Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Rafa,Broadcast,outbound,2026-07-29 11:00,5,70,0,0,0,75,2026-08-01T09:22:24Z
Richard,Standby,outbound,2026-07-29 11:00,3,40,0,0,0,43,2026-08-01T09:22:27Z
Bernardo,Broadcast,outbound,2026-07-29 11:15,0,2,0,0,0,2,2026-08-01T09:22:28Z
NS,Recuperação,outbound,2026-07-29 11:15,14,0,0,0,0,14,2026-08-01T09:22:27Z
Rafa,Broadcast,outbound,2026-07-29 11:15,3,57,0,0,0,60,2026-08-01T09:22:24Z
Richard,Standby,outbound,2026-07-29 11:15,7,41,0,0,0,48,2026-08-01T09:22:27Z
Bernardo,Broadcast,outbound,2026-07-29 11:30,0,3,0,0,0,3,2026-08-01T09:22:28Z
Joao,Broadcast,outbound,2026-07-29 11:30,0,3,0,0,0,3,2026-08-01T09:22:26Z
NS,Recuperação,outbound,2026-07-29 11:30,22,0,0,0,0,22,2026-08-01T09:22:27Z
Rafa,Broadcast,outbound,2026-07-29 11:30,4,66,0,0,0,70,2026-08-01T09:22:24Z
Richard,Standby,outbound,2026-07-29 11:30,6,54,0,0,0,60,2026-08-01T09:22:27Z
Bernardo,Broadcast,outbound,2026-07-29 11:45,4,7,0,0,0,11,2026-08-01T09:22:28Z
Joao,Broadcast,outbound,2026-07-29 11:45,0,1,0,0,0,1,2026-08-01T09:22:26Z
NS,Recuperação,outbound,2026-07-29 11:45,24,0,0,0,0,24,2026-08-01T09:22:27Z
Rafa,Broadcast,outbound,2026-07-29 11:45,1,82,0,0,0,83,2026-08-01T09:22:24Z
Richard,Standby,outbound,2026-07-29 11:45,6,61,0,0,0,67,2026-08-01T09:22:27Z
Bernardo,Broadcast,outbound,2026-07-29 12:00,0,7,0,0,0,7,2026-08-01T09:22:28Z
NS,Recuperação,outbound,2026-07-29 12:00,25,0,0,0,0,25,2026-08-01T09:22:27Z
Rafa,Broadcast,outbound,2026-07-29 12:00,3,77,0,0,0,80,2026-08-01T09:22:24Z
Richard,Standby,outbound,2026-07-29 12:00,13,51,0,0,0,64,2026-08-01T09:22:27Z
Bernardo,Broadcast,outbound,2026-07-29 12:15,7,7,2,0,0,16,2026-08-01T09:22:28Z
Havenmove,Standby,outbound,2026-07-29 12:15,2,0,8,0,0,10,2026-08-01T09:22:26Z
Joao,Broadcast,outbound,2026-07-29 12:15,8,3,6,0,0,17,2026-08-01T09:22:26Z
NS,Recuperação,outbound,2026-07-29 12:15,32,1,0,0,0,33,2026-08-01T09:22:27Z
Naturemove,Standby,outbound,2026-07-29 12:15,2,0,6,0,0,8,2026-08-01T09:22:28Z
Rafa,Broadcast,outbound,2026-07-29 12:15,13,76,2,0,0,91,2026-08-01T09:22:24Z
Richard,Standby,outbound,2026-07-29 12:15,17,68,8,0,0,93,2026-08-01T09:22:27Z
Bernardo,Broadcast,outbound,2026-07-29 12:30,0,5,0,0,0,5,2026-08-01T09:22:28Z
Joao,Broadcast,outbound,2026-07-29 12:30,0,2,0,0,0,2,2026-08-01T09:22:26Z
NS,Recuperação,outbound,2026-07-29 12:30,24,0,0,0,0,24,2026-08-01T09:22:27Z
Rafa,Broadcast,outbound,2026-07-29 12:30,6,102,0,0,0,108,2026-08-01T09:22:24Z
Richard,Standby,outbound,2026-07-29 12:30,11,59,0,0,0,70,2026-08-01T09:22:27Z
Bernardo,Broadcast,outbound,2026-07-29 12:45,1,8,0,0,0,9,2026-08-01T09:22:28Z
Joao,Broadcast,outbound,2026-07-29 12:45,1,5,0,0,0,6,2026-08-01T09:22:26Z
NS,Recuperação,outbound,2026-07-29 12:45,33,0,0,0,0,33,2026-08-01T09:22:27Z
Rafa,Broadcast,outbound,2026-07-29 12:45,9,77,0,0,0,86,2026-08-01T09:22:24Z
Richard,Standby,outbound,2026-07-29 12:45,3,54,0,0,0,57,2026-08-01T09:22:27Z
Bernardo,Broadcast,outbound,2026-07-29 13:00,0,10,0,0,0,10,2026-08-01T09:22:28Z
Joao,Broadcast,outbound,2026-07-29 13:00,2,2,0,0,0,4,2026-08-01T09:22:26Z
NS,Recuperação,outbound,2026-07-29 13:00,21,0,0,0,0,21,2026-08-01T09:22:27Z
Rafa,Broadcast,outbound,2026-07-29 13:00,6,109,0,0,0,115,2026-08-01T09:22:24Z
Richard,Standby,outbound,2026-07-29 13:00,9,61,0,0,0,70,2026-08-01T09:22:27Z
Bernardo,Broadcast,outbound,2026-07-29 13:15,1,12,0,0,0,13,2026-08-01T09:22:28Z
Joao,Broadcast,outbound,2026-07-29 13:15,0,4,0,0,0,4,2026-08-01T09:22:26Z
NS,Recuperação,outbound,2026-07-29 13:15,31,0,1,0,0,32,2026-08-01T09:22:27Z
Rafa,Broadcast,outbound,2026-07-29 13:15,9,91,0,0,0,100,2026-08-01T09:22:24Z
Richard,Standby,outbound,2026-07-29 13:15,9,81,0,0,0,90,2026-08-01T09:22:27Z
Bernardo,Broadcast,outbound,2026-07-29 13:30,3,14,0,0,0,17,2026-08-01T09:22:28Z
Joao,Broadcast,outbound,2026-07-29 13:30,1,3,0,0,0,4,2026-08-01T09:22:26Z
NS,Recuperação,outbound,2026-07-29 13:30,41,0,1,0,0,42,2026-08-01T09:22:27Z
Rafa,Broadcast,outbound,2026-07-29 13:30,4,90,0,0,0,94,2026-08-01T09:22:24Z
Richard,Standby,outbound,2026-07-29 13:30,2,72,2,0,0,76,2026-08-01T09:22:27Z
Bernardo,Broadcast,outbound,2026-07-29 13:45,4,12,0,0,0,16,2026-08-01T09:22:28Z
Joao,Broadcast,outbound,2026-07-29 13:45,0,4,0,0,0,4,2026-08-01T09:22:26Z
NS,Recuperação,outbound,2026-07-29 13:45,33,0,0,0,0,33,2026-08-01T09:22:27Z
Rafa,Broadcast,outbound,2026-07-29 13:45,6,104,0,0,0,110,2026-08-01T09:22:24Z
Richard,Standby,outbound,2026-07-29 13:45,5,67,0,0,0,72,2026-08-01T09:22:27Z
Bernardo,Broadcast,outbound,2026-07-29 14:00,0,13,0,0,0,13,2026-08-01T09:22:28Z
Joao,Broadcast,outbound,2026-07-29 14:00,0,4,0,0,0,4,2026-08-01T09:22:26Z
NS,Recuperação,outbound,2026-07-29 14:00,37,0,0,3,0,40,2026-08-01T09:22:27Z
Rafa,Broadcast,outbound,2026-07-29 14:00,6,114,0,0,0,120,2026-08-01T09:22:24Z
Richard,Standby,outbound,2026-07-29 14:00,9,56,1,0,0,66,2026-08-01T09:22:27Z
Bernardo,Broadcast,outbound,2026-07-29 14:15,0,15,0,0,0,15,2026-08-01T09:22:28Z
Joao,Broadcast,outbound,2026-07-29 14:15,0,6,0,0,0,6,2026-08-01T09:22:26Z
NS,Recuperação,outbound,2026-07-29 14:15,45,0,0,0,0,45,2026-08-01T09:22:27Z
Rafa,Broadcast,outbound,2026-07-29 14:15,1,82,0,0,0,83,2026-08-01T09:22:24Z
Richard,Standby,outbound,2026-07-29 14:15,12,65,1,0,0,78,2026-08-01T09:22:27Z
Bernardo,Broadcast,outbound,2026-07-29 14:30,1,9,0,0,0,10,2026-08-01T09:22:28Z
Joao,Broadcast,outbound,2026-07-29 14:30,1,3,0,0,0,4,2026-08-01T09:22:26Z
NS,Recuperação,outbound,2026-07-29 14:30,39,0,1,0,0,40,2026-08-01T09:22:27Z
Rafa,Broadcast,outbound,2026-07-29 14:30,5,114,0,0,0,119,2026-08-01T09:22:24Z
Richard,Standby,outbound,2026-07-29 14:30,5,61,0,0,0,66,2026-08-01T09:22:27Z
Bernardo,Broadcast,outbound,2026-07-29 14:45,2,13,0,0,0,15,2026-08-01T09:22:28Z
Joao,Broadcast,outbound,2026-07-29 14:45,0,4,0,0,0,4,2026-08-01T09:22:26Z
NS,Recuperação,outbound,2026-07-29 14:45,50,0,0,0,0,50,2026-08-01T09:22:27Z
Rafa,Broadcast,outbound,2026-07-29 14:45,4,78,0,0,0,82,2026-08-01T09:22:24Z
Richard,Standby,outbound,2026-07-29 14:45,5,34,0,0,0,39,2026-08-01T09:22:27Z
Bernardo,Broadcast,outbound,2026-07-29 15:00,0,14,0,1,0,15,2026-08-01T09:22:28Z
Joao,Broadcast,outbound,2026-07-29 15:00,3,6,0,0,0,9,2026-08-01T09:22:26Z
NS,Recuperação,outbound,2026-07-29 15:00,42,0,0,3,0,45,2026-08-01T09:22:27Z
Rafa,Broadcast,outbound,2026-07-29 15:00,3,94,0,0,0,97,2026-08-01T09:22:24Z
Richard,Standby,outbound,2026-07-29 15:00,7,50,1,0,0,58,2026-08-01T09:22:27Z
Bernardo,Broadcast,outbound,2026-07-29 15:15,2,18,0,0,0,20,2026-08-01T09:22:28Z
Joao,Broadcast,outbound,2026-07-29 15:15,0,7,0,0,0,7,2026-08-01T09:22:26Z
NS,Recuperação,outbound,2026-07-29 15:15,70,0,0,2,0,72,2026-08-01T09:22:27Z
Rafa,Broadcast,outbound,2026-07-29 15:15,4,86,0,0,0,90,2026-08-01T09:22:24Z
Richard,Standby,outbound,2026-07-29 15:15,10,62,0,0,0,72,2026-08-01T09:22:27Z
Bernardo,Broadcast,outbound,2026-07-29 15:30,3,5,0,0,0,8,2026-08-01T09:22:28Z
Joao,Broadcast,outbound,2026-07-29 15:30,41006,2519,1012,532,0,45069,2026-08-01T09:22:26Z
NS,Recuperação,outbound,2026-07-29 15:30,53,1,1,1,0,56,2026-08-01T09:22:27Z
Rafa,Broadcast,outbound,2026-07-29 15:30,7,95,0,0,0,102,2026-08-01T09:22:24Z
Richard,Standby,outbound,2026-07-29 15:30,11,47,0,0,0,58,2026-08-01T09:22:27Z
Bernardo,Broadcast,outbound,2026-07-29 15:45,5,17,0,0,0,22,2026-08-01T09:22:28Z
Joao,Broadcast,outbound,2026-07-29 15:45,43590,3438,1158,446,0,48632,2026-08-01T09:22:26Z
NS,Recuperação,outbound,2026-07-29 15:45,57,0,0,0,0,57,2026-08-01T09:22:27Z
Rafa,Broadcast,outbound,2026-07-29 15:45,11,78,0,0,0,89,2026-08-01T09:22:24Z
Richard,Standby,outbound,2026-07-29 15:45,9,40,0,0,0,49,2026-08-01T09:22:27Z
Bernardo,Broadcast,outbound,2026-07-29 16:00,6,15,0,1,0,22,2026-08-01T09:22:28Z
Joao,Broadcast,outbound,2026-07-29 16:00,1076,1206,45,146,0,2473,2026-08-01T09:22:26Z
NS,Recuperação,outbound,2026-07-29 16:00,39,1,0,7,0,47,2026-08-01T09:22:27Z
Rafa,Broadcast,outbound,2026-07-29 16:00,3,79,0,0,0,82,2026-08-01T09:22:24Z
Richard,Standby,outbound,2026-07-29 16:00,4,42,0,1,0,47,2026-08-01T09:22:27Z
Bernardo,Broadcast,outbound,2026-07-29 16:15,8,23,0,1,0,32,2026-08-01T09:22:28Z
Joao,Broadcast,outbound,2026-07-29 16:15,19,611,0,1,0,631,2026-08-01T09:22:26Z
NS,Recuperação,outbound,2026-07-29 16:15,54,1,1,1,0,57,2026-08-01T09:22:27Z
Rafa,Broadcast,outbound,2026-07-29 16:15,7,72,0,0,0,79,2026-08-01T09:22:24Z
Richard,Standby,outbound,2026-07-29 16:15,1,49,0,1,0,51,2026-08-01T09:22:27Z
Bernardo,Broadcast,outbound,2026-07-29 16:30,11260,261,538,210,0,12269,2026-08-01T09:22:28Z
Joao,Broadcast,outbound,2026-07-29 16:30,8,441,0,0,0,449,2026-08-01T09:22:26Z
NS,Recuperação,outbound,2026-07-29 16:30,67,0,1,0,0,68,2026-08-01T09:22:27Z
Rafa,Broadcast,outbound,2026-07-29 16:30,510,105,24,8,0,647,2026-08-01T09:22:24Z
Richard,Standby,outbound,2026-07-29 16:30,11128,337,508,153,0,12126,2026-08-01T09:22:27Z
Bernardo,Broadcast,outbound,2026-07-29 16:45,2473,138,122,62,0,2795,2026-08-01T09:22:28Z
Havenmove,Standby,outbound,2026-07-29 16:45,9986,52,485,181,0,10704,2026-08-01T09:22:26Z
Joao,Broadcast,outbound,2026-07-29 16:45,8,397,0,0,0,405,2026-08-01T09:22:26Z
NS,Recuperação,outbound,2026-07-29 16:45,56,0,0,1,0,57,2026-08-01T09:22:27Z
Rafa,Broadcast,outbound,2026-07-29 16:45,6656,216,317,127,0,7316,2026-08-01T09:22:24Z
Richard,Standby,outbound,2026-07-29 16:45,3086,140,137,62,0,3425,2026-08-01T09:22:27Z
Bernardo,Broadcast,outbound,2026-07-29 17:00,12968,409,1057,2812,0,17246,2026-08-01T09:22:28Z
Joao,Broadcast,outbound,2026-07-29 17:00,6,284,0,0,0,290,2026-08-01T09:22:26Z
NS,Recuperação,outbound,2026-07-29 17:00,61,1,0,3,0,65,2026-08-01T09:22:27Z
Naturemove,Standby,outbound,2026-07-29 17:00,1913,0,89,476,0,2478,2026-08-01T09:22:28Z
Rafa,Broadcast,outbound,2026-07-29 17:00,6927,169,341,792,0,8229,2026-08-01T09:22:24Z
Richard,Standby,outbound,2026-07-29 17:00,21106,552,1556,1033,0,24247,2026-08-01T09:22:27Z
Bernardo,Broadcast,outbound,2026-07-29 17:15,9247,262,668,228,0,10405,2026-08-01T09:22:28Z
Joao,Broadcast,outbound,2026-07-29 17:15,7,248,0,0,0,255,2026-08-01T09:22:26Z
NS,Recuperação,outbound,2026-07-29 17:15,73,0,0,0,0,73,2026-08-01T09:22:27Z
Rafa,Broadcast,outbound,2026-07-29 17:15,7588,222,316,159,0,8285,2026-08-01T09:22:24Z
Richard,Standby,outbound,2026-07-29 17:15,31605,538,2103,919,0,35165,2026-08-01T09:22:27Z
Bernardo,Broadcast,outbound,2026-07-29 17:30,5772,188,338,177,0,6475,2026-08-01T09:22:28Z
Havenmove,Standby,outbound,2026-07-29 17:30,12684,76,565,232,0,13557,2026-08-01T09:22:26Z
Joao,Broadcast,outbound,2026-07-29 17:30,8,191,0,0,0,199,2026-08-01T09:22:26Z
NS,Recuperação,outbound,2026-07-29 17:30,56,0,2,2,0,60,2026-08-01T09:22:27Z
Naturemove,Standby,outbound,2026-07-29 17:30,3465,1,184,330,0,3980,2026-08-01T09:22:28Z
Rafa,Broadcast,outbound,2026-07-29 17:30,7267,201,308,247,0,8023,2026-08-01T09:22:24Z
Richard,Standby,outbound,2026-07-29 17:30,6997,212,358,135,0,7702,2026-08-01T09:22:27Z
Bernardo,Broadcast,outbound,2026-07-29 17:45,3,30,0,0,0,33,2026-08-01T09:22:28Z
Havenmove,Standby,outbound,2026-07-29 17:45,3900,1693,25,14,0,5632,2026-08-01T09:22:26Z
Joao,Broadcast,outbound,2026-07-29 17:45,7,172,0,0,0,179,2026-08-01T09:22:26Z
NS,Recuperação,outbound,2026-07-29 17:45,64,0,0,0,0,64,2026-08-01T09:22:27Z
Rafa,Broadcast,outbound,2026-07-29 17:45,7321,6657,1417,122,0,15517,2026-08-01T09:22:24Z
Richard,Standby,outbound,2026-07-29 17:45,5,80,0,0,0,85,2026-08-01T09:22:27Z
Bernardo,Broadcast,outbound,2026-07-29 18:00,4,32,0,0,0,36,2026-08-01T09:22:28Z
Joao,Broadcast,outbound,2026-07-29 18:00,1,149,0,0,0,150,2026-08-01T09:22:26Z
NS,Recuperação,outbound,2026-07-29 18:00,55,0,0,2,0,57,2026-08-01T09:22:27Z
Rafa,Broadcast,outbound,2026-07-29 18:00,9560,10510,3034,708,0,23812,2026-08-01T09:22:24Z
Richard,Standby,outbound,2026-07-29 18:00,32,63,0,0,0,95,2026-08-01T09:22:27Z
Bernardo,Broadcast,outbound,2026-07-29 18:15,9287,229,422,130,0,10068,2026-08-01T09:22:28Z
Havenmove,Standby,outbound,2026-07-29 18:15,4379,2097,32,25,0,6533,2026-08-01T09:22:26Z
Joao,Broadcast,outbound,2026-07-29 18:15,6,132,0,0,0,138,2026-08-01T09:22:26Z
NS,Recuperação,outbound,2026-07-29 18:15,83,1,0,0,0,84,2026-08-01T09:22:27Z
Rafa,Broadcast,outbound,2026-07-29 18:15,10248,3142,2961,105,0,16456,2026-08-01T09:22:24Z
Richard,Standby,outbound,2026-07-29 18:15,4150,177,169,67,0,4563,2026-08-01T09:22:27Z
Bernardo,Broadcast,outbound,2026-07-29 18:30,3,71,0,0,0,74,2026-08-01T09:22:28Z
Joao,Broadcast,outbound,2026-07-29 18:30,5,104,0,0,0,109,2026-08-01T09:22:26Z
NS,Recuperação,outbound,2026-07-29 18:30,77,2,1,0,0,80,2026-08-01T09:22:27Z
Rafa,Broadcast,outbound,2026-07-29 18:30,10042,367,2942,214,0,13565,2026-08-01T09:22:24Z
Richard,Standby,outbound,2026-07-29 18:30,4440,170,204,383,0,5197,2026-08-01T09:22:27Z
Bernardo,Broadcast,outbound,2026-07-29 18:45,5,47,0,0,0,52,2026-08-01T09:22:28Z
Joao,Broadcast,outbound,2026-07-29 18:45,6,75,0,0,0,81,2026-08-01T09:22:26Z
NS,Recuperação,outbound,2026-07-29 18:45,64,1,0,0,0,65,2026-08-01T09:22:27Z
Rafa,Broadcast,outbound,2026-07-29 18:45,8301,371,2936,98,0,11706,2026-08-01T09:22:24Z
Richard,Standby,outbound,2026-07-29 18:45,6,56,0,0,0,62,2026-08-01T09:22:27Z
Bernardo,Broadcast,outbound,2026-07-29 19:00,4,37,0,1,0,42,2026-08-01T09:22:28Z
Joao,Broadcast,outbound,2026-07-29 19:00,1,93,0,0,0,94,2026-08-01T09:22:26Z
NS,Recuperação,outbound,2026-07-29 19:00,68,0,0,0,0,68,2026-08-01T09:22:27Z
Rafa,Broadcast,outbound,2026-07-29 19:00,7523,380,1895,294,0,10092,2026-08-01T09:22:24Z
Richard,Standby,outbound,2026-07-29 19:00,8,45,0,2,0,55,2026-08-01T09:22:27Z
Bernardo,Broadcast,outbound,2026-07-29 19:15,4,29,0,0,0,33,2026-08-01T09:22:28Z
Joao,Broadcast,outbound,2026-07-29 19:15,1,90,0,0,0,91,2026-08-01T09:22:26Z
NS,Recuperação,outbound,2026-07-29 19:15,71,0,0,1,0,72,2026-08-01T09:22:27Z
Rafa,Broadcast,outbound,2026-07-29 19:15,7686,376,382,94,0,8538,2026-08-01T09:22:24Z
Richard,Standby,outbound,2026-07-29 19:15,8,53,0,0,0,61,2026-08-01T09:22:27Z
Bernardo,Broadcast,outbound,2026-07-29 19:30,0,31,0,0,0,31,2026-08-01T09:22:28Z
Joao,Broadcast,outbound,2026-07-29 19:30,4,68,0,0,0,72,2026-08-01T09:22:26Z
NS,Recuperação,outbound,2026-07-29 19:30,83,0,1,0,0,84,2026-08-01T09:22:27Z
Rafa,Broadcast,outbound,2026-07-29 19:30,7611,419,265,156,0,8451,2026-08-01T09:22:24Z
Richard,Standby,outbound,2026-07-29 19:30,3,41,0,0,0,44,2026-08-01T09:22:27Z
Bernardo,Broadcast,outbound,2026-07-29 19:45,2,19,0,0,0,21,2026-08-01T09:22:28Z
Joao,Broadcast,outbound,2026-07-29 19:45,3,70,0,0,0,73,2026-08-01T09:22:26Z
NS,Recuperação,outbound,2026-07-29 19:45,63,0,0,1,0,64,2026-08-01T09:22:27Z
Rafa,Broadcast,outbound,2026-07-29 19:45,7751,553,211,76,0,8591,2026-08-01T09:22:24Z
Richard,Standby,outbound,2026-07-29 19:45,3,29,0,0,0,32,2026-08-01T09:22:27Z
Bernardo,Broadcast,outbound,2026-07-29 20:00,3,31,0,0,0,34,2026-08-01T09:22:28Z
Joao,Broadcast,outbound,2026-07-29 20:00,4,64,0,0,0,68,2026-08-01T09:22:26Z
NS,Recuperação,outbound,2026-07-29 20:00,63,0,1,2,0,66,2026-08-01T09:22:27Z
Rafa,Broadcast,outbound,2026-07-29 20:00,7609,583,224,195,0,8611,2026-08-01T09:22:24Z
Richard,Standby,outbound,2026-07-29 20:00,5,35,1,0,0,41,2026-08-01T09:22:27Z
Bernardo,Broadcast,outbound,2026-07-29 20:15,1,15,0,0,0,16,2026-08-01T09:22:28Z
Joao,Broadcast,outbound,2026-07-29 20:15,3,72,0,0,0,75,2026-08-01T09:22:26Z
NS,Recuperação,outbound,2026-07-29 20:15,60,1,2,0,0,63,2026-08-01T09:22:27Z
Rafa,Broadcast,outbound,2026-07-29 20:15,6941,602,215,73,0,7831,2026-08-01T09:22:24Z
Richard,Standby,outbound,2026-07-29 20:15,9,47,0,0,0,56,2026-08-01T09:22:27Z
Bernardo,Broadcast,outbound,2026-07-29 20:30,2,23,0,0,0,25,2026-08-01T09:22:28Z
Joao,Broadcast,outbound,2026-07-29 20:30,0,52,0,0,0,52,2026-08-01T09:22:26Z
NS,Recuperação,outbound,2026-07-29 20:30,64,0,2,0,0,66,2026-08-01T09:22:27Z
Rafa,Broadcast,outbound,2026-07-29 20:30,5377,608,104,31,0,6120,2026-08-01T09:22:24Z
Richard,Standby,outbound,2026-07-29 20:30,4,40,0,0,0,44,2026-08-01T09:22:27Z
Bernardo,Broadcast,outbound,2026-07-29 20:45,1,18,0,0,0,19,2026-08-01T09:22:28Z
Joao,Broadcast,outbound,2026-07-29 20:45,4,47,0,0,0,51,2026-08-01T09:22:26Z
NS,Recuperação,outbound,2026-07-29 20:45,48,0,0,0,0,48,2026-08-01T09:22:27Z
Rafa,Broadcast,outbound,2026-07-29 20:45,5256,645,87,32,0,6020,2026-08-01T09:22:24Z
Richard,Standby,outbound,2026-07-29 20:45,7,37,0,0,0,44,2026-08-01T09:22:27Z
Bernardo,Broadcast,outbound,2026-07-29 21:00,4,14,0,0,0,18,2026-08-01T09:22:28Z
Joao,Broadcast,outbound,2026-07-29 21:00,3,50,0,0,0,53,2026-08-01T09:22:26Z
NS,Recuperação,outbound,2026-07-29 21:00,50,0,0,0,0,50,2026-08-01T09:22:27Z
Rafa,Broadcast,outbound,2026-07-29 21:00,5067,555,102,72,0,5796,2026-08-01T09:22:24Z
Richard,Standby,outbound,2026-07-29 21:00,1,29,0,0,0,30,2026-08-01T09:22:27Z
Bernardo,Broadcast,outbound,2026-07-29 21:15,1,10,0,0,0,11,2026-08-01T09:22:28Z
Joao,Broadcast,outbound,2026-07-29 21:15,0,44,0,0,0,44,2026-08-01T09:22:26Z
NS,Recuperação,outbound,2026-07-29 21:15,57,0,0,0,0,57,2026-08-01T09:22:27Z
Rafa,Broadcast,outbound,2026-07-29 21:15,3513,417,119,36,0,4085,2026-08-01T09:22:24Z
Richard,Standby,outbound,2026-07-29 21:15,5,39,0,0,0,44,2026-08-01T09:22:27Z
Bernardo,Broadcast,outbound,2026-07-29 21:30,1,22,0,0,0,23,2026-08-01T09:22:28Z
Joao,Broadcast,outbound,2026-07-29 21:30,3,46,0,0,0,49,2026-08-01T09:22:26Z
NS,Recuperação,outbound,2026-07-29 21:30,80,0,0,0,0,80,2026-08-01T09:22:27Z
Rafa,Broadcast,outbound,2026-07-29 21:30,2357,315,83,29,0,2784,2026-08-01T09:22:24Z
Richard,Standby,outbound,2026-07-29 21:30,7,30,1,0,0,38,2026-08-01T09:22:27Z
Bernardo,Broadcast,outbound,2026-07-29 21:45,1,16,0,0,0,17,2026-08-01T09:22:28Z
Joao,Broadcast,outbound,2026-07-29 21:45,0,37,0,0,0,37,2026-08-01T09:22:26Z
NS,Recuperação,outbound,2026-07-29 21:45,63,0,0,0,0,63,2026-08-01T09:22:27Z
Rafa,Broadcast,outbound,2026-07-29 21:45,1148,302,35,9,0,1494,2026-08-01T09:22:24Z
Richard,Standby,outbound,2026-07-29 21:45,3,25,0,0,0,28,2026-08-01T09:22:27Z
Bernardo,Broadcast,outbound,2026-07-29 22:00,1,21,0,0,0,22,2026-08-01T09:22:28Z
Joao,Broadcast,outbound,2026-07-29 22:00,2,33,0,0,0,35,2026-08-01T09:22:26Z
