Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-06-24 03:00,32,1,1,0,0,34,2026-06-26T23:47:44Z
Naturemove,Standby,outbound,2026-06-24 03:00,0,1,0,0,0,1,2026-06-26T23:47:42Z
Richard,Standby,outbound,2026-06-24 03:00,11,108,0,0,0,119,2026-06-26T23:47:45Z
NS,Recuperação,outbound,2026-06-24 03:15,34,0,0,1,0,35,2026-06-26T23:47:44Z
Naturemove,Standby,outbound,2026-06-24 03:15,0,2,0,0,0,2,2026-06-26T23:47:42Z
Rehableaf,Standby,outbound,2026-06-24 03:15,0,1,0,0,0,1,2026-06-26T23:47:43Z
Richard,Standby,outbound,2026-06-24 03:15,5,74,0,0,0,79,2026-06-26T23:47:45Z
Bernardo,Broadcast,outbound,2026-06-24 03:30,0,1,0,0,0,1,2026-06-26T23:47:46Z
NS,Recuperação,outbound,2026-06-24 03:30,31,0,1,1,0,33,2026-06-26T23:47:44Z
Naturemove,Standby,outbound,2026-06-24 03:30,0,1,0,0,0,1,2026-06-26T23:47:42Z
Rehableaf,Standby,outbound,2026-06-24 03:30,0,2,1,0,0,3,2026-06-26T23:47:43Z
Richard,Standby,outbound,2026-06-24 03:30,8,66,0,0,0,74,2026-06-26T23:47:45Z
NS,Recuperação,outbound,2026-06-24 03:45,23,0,1,1,0,25,2026-06-26T23:47:44Z
Naturemove,Standby,outbound,2026-06-24 03:45,0,2,0,0,0,2,2026-06-26T23:47:42Z
Richard,Standby,outbound,2026-06-24 03:45,5,64,0,0,0,69,2026-06-26T23:47:45Z
Bernardo,Broadcast,outbound,2026-06-24 04:00,0,2,0,0,0,2,2026-06-26T23:47:46Z
Joao,Broadcast,outbound,2026-06-24 04:00,0,1,0,0,0,1,2026-06-26T23:47:40Z
NS,Recuperação,outbound,2026-06-24 04:00,44,0,2,0,0,46,2026-06-26T23:47:44Z
Naturemove,Standby,outbound,2026-06-24 04:00,0,2,0,0,0,2,2026-06-26T23:47:42Z
Richard,Standby,outbound,2026-06-24 04:00,4,57,0,0,0,61,2026-06-26T23:47:45Z
Bernardo,Broadcast,outbound,2026-06-24 04:15,0,1,0,0,0,1,2026-06-26T23:47:46Z
NS,Recuperação,outbound,2026-06-24 04:15,24,0,1,0,0,25,2026-06-26T23:47:44Z
Richard,Standby,outbound,2026-06-24 04:15,4,45,0,0,0,49,2026-06-26T23:47:45Z
Bernardo,Broadcast,outbound,2026-06-24 04:30,0,2,0,0,0,2,2026-06-26T23:47:46Z
NS,Recuperação,outbound,2026-06-24 04:30,28,0,0,0,0,28,2026-06-26T23:47:44Z
Naturemove,Standby,outbound,2026-06-24 04:30,0,1,0,0,0,1,2026-06-26T23:47:42Z
Rehableaf,Standby,outbound,2026-06-24 04:30,0,1,0,0,0,1,2026-06-26T23:47:43Z
Richard,Standby,outbound,2026-06-24 04:30,4,46,0,0,0,50,2026-06-26T23:47:45Z
Bernardo,Broadcast,outbound,2026-06-24 04:45,0,2,0,0,0,2,2026-06-26T23:47:46Z
NS,Recuperação,outbound,2026-06-24 04:45,30,0,2,0,0,32,2026-06-26T23:47:44Z
Naturemove,Standby,outbound,2026-06-24 04:45,0,1,0,0,0,1,2026-06-26T23:47:42Z
Richard,Standby,outbound,2026-06-24 04:45,4,36,0,0,0,40,2026-06-26T23:47:45Z
NS,Recuperação,outbound,2026-06-24 05:00,26,0,0,1,0,27,2026-06-26T23:47:44Z
Richard,Standby,outbound,2026-06-24 05:00,0,24,0,0,0,24,2026-06-26T23:47:45Z
Bernardo,Broadcast,outbound,2026-06-24 05:15,0,1,0,0,0,1,2026-06-26T23:47:46Z
Joao,Broadcast,outbound,2026-06-24 05:15,0,1,0,0,0,1,2026-06-26T23:47:40Z
NS,Recuperação,outbound,2026-06-24 05:15,19,1,0,0,0,20,2026-06-26T23:47:44Z
Naturemove,Standby,outbound,2026-06-24 05:15,0,1,0,0,0,1,2026-06-26T23:47:42Z
Richard,Standby,outbound,2026-06-24 05:15,2,33,0,0,0,35,2026-06-26T23:47:45Z
Bernardo,Broadcast,outbound,2026-06-24 05:30,0,1,0,0,0,1,2026-06-26T23:47:46Z
NS,Recuperação,outbound,2026-06-24 05:30,23,0,0,1,0,24,2026-06-26T23:47:44Z
Naturemove,Standby,outbound,2026-06-24 05:30,0,1,0,0,0,1,2026-06-26T23:47:42Z
Richard,Standby,outbound,2026-06-24 05:30,1,24,0,0,0,25,2026-06-26T23:47:45Z
NS,Recuperação,outbound,2026-06-24 05:45,28,0,2,0,0,30,2026-06-26T23:47:44Z
Richard,Standby,outbound,2026-06-24 05:45,1,27,0,0,0,28,2026-06-26T23:47:45Z
NS,Recuperação,outbound,2026-06-24 06:00,24,0,1,0,0,25,2026-06-26T23:47:44Z
Naturemove,Standby,outbound,2026-06-24 06:00,0,1,0,0,0,1,2026-06-26T23:47:42Z
Richard,Standby,outbound,2026-06-24 06:00,3,15,0,0,0,18,2026-06-26T23:47:45Z
NS,Recuperação,outbound,2026-06-24 06:15,23,1,2,0,0,26,2026-06-26T23:47:44Z
Richard,Standby,outbound,2026-06-24 06:15,2,14,0,0,0,16,2026-06-26T23:47:45Z
NS,Recuperação,outbound,2026-06-24 06:30,27,0,0,0,0,27,2026-06-26T23:47:44Z
Naturemove,Standby,outbound,2026-06-24 06:30,0,1,0,0,0,1,2026-06-26T23:47:42Z
Richard,Standby,outbound,2026-06-24 06:30,0,12,0,0,0,12,2026-06-26T23:47:45Z
NS,Recuperação,outbound,2026-06-24 06:45,18,0,0,1,0,19,2026-06-26T23:47:44Z
Richard,Standby,outbound,2026-06-24 06:45,4,13,0,0,0,17,2026-06-26T23:47:45Z
NS,Recuperação,outbound,2026-06-24 07:00,24,0,0,0,0,24,2026-06-26T23:47:44Z
Naturemove,Standby,outbound,2026-06-24 07:00,0,0,1,0,0,1,2026-06-26T23:47:42Z
Richard,Standby,outbound,2026-06-24 07:00,2,9,0,0,0,11,2026-06-26T23:47:45Z
NS,Recuperação,outbound,2026-06-24 07:15,29,0,0,1,0,30,2026-06-26T23:47:44Z
Naturemove,Standby,outbound,2026-06-24 07:15,0,1,0,0,0,1,2026-06-26T23:47:42Z
Richard,Standby,outbound,2026-06-24 07:15,1,11,0,0,0,12,2026-06-26T23:47:45Z
Bernardo,Broadcast,outbound,2026-06-24 07:30,0,1,0,0,0,1,2026-06-26T23:47:46Z
NS,Recuperação,outbound,2026-06-24 07:30,21,0,1,0,0,22,2026-06-26T23:47:44Z
Naturemove,Standby,outbound,2026-06-24 07:30,0,2,0,0,0,2,2026-06-26T23:47:42Z
Richard,Standby,outbound,2026-06-24 07:30,2,14,0,0,0,16,2026-06-26T23:47:45Z
NS,Recuperação,outbound,2026-06-24 07:45,21,0,2,0,0,23,2026-06-26T23:47:44Z
Naturemove,Standby,outbound,2026-06-24 07:45,0,1,0,0,0,1,2026-06-26T23:47:42Z
Rehableaf,Standby,outbound,2026-06-24 07:45,0,0,2,0,0,2,2026-06-26T23:47:43Z
Richard,Standby,outbound,2026-06-24 07:45,0,8,0,0,0,8,2026-06-26T23:47:45Z
Bernardo,Broadcast,outbound,2026-06-24 08:00,0,1,0,0,0,1,2026-06-26T23:47:46Z
NS,Recuperação,outbound,2026-06-24 08:00,14,0,1,0,0,15,2026-06-26T23:47:44Z
Rehableaf,Standby,outbound,2026-06-24 08:00,0,1,0,0,0,1,2026-06-26T23:47:43Z
Richard,Standby,outbound,2026-06-24 08:00,1,11,0,0,0,12,2026-06-26T23:47:45Z
Joao,Broadcast,outbound,2026-06-24 08:15,0,2,0,0,0,2,2026-06-26T23:47:40Z
NS,Recuperação,outbound,2026-06-24 08:15,15,0,0,0,0,15,2026-06-26T23:47:44Z
Richard,Standby,outbound,2026-06-24 08:15,1,13,0,0,0,14,2026-06-26T23:47:45Z
NS,Recuperação,outbound,2026-06-24 08:30,19,0,0,0,0,19,2026-06-26T23:47:44Z
Richard,Standby,outbound,2026-06-24 08:30,2,20,0,0,0,22,2026-06-26T23:47:45Z
NS,Recuperação,outbound,2026-06-24 08:45,11,0,2,0,0,13,2026-06-26T23:47:44Z
Naturemove,Standby,outbound,2026-06-24 08:45,0,1,0,0,0,1,2026-06-26T23:47:42Z
Rehableaf,Standby,outbound,2026-06-24 08:45,0,1,0,0,0,1,2026-06-26T23:47:43Z
Richard,Standby,outbound,2026-06-24 08:45,0,16,0,0,0,16,2026-06-26T23:47:45Z
Joao,Broadcast,outbound,2026-06-24 09:00,0,1,0,0,0,1,2026-06-26T23:47:40Z
NS,Recuperação,outbound,2026-06-24 09:00,11,0,0,0,0,11,2026-06-26T23:47:44Z
Naturemove,Standby,outbound,2026-06-24 09:00,0,1,0,0,0,1,2026-06-26T23:47:42Z
Richard,Standby,outbound,2026-06-24 09:00,1,20,0,0,0,21,2026-06-26T23:47:45Z
NS,Recuperação,outbound,2026-06-24 09:15,21,0,2,1,0,24,2026-06-26T23:47:44Z
Naturemove,Standby,outbound,2026-06-24 09:15,0,1,0,0,0,1,2026-06-26T23:47:42Z
Richard,Standby,outbound,2026-06-24 09:15,0,23,0,0,0,23,2026-06-26T23:47:45Z
Bernardo,Broadcast,outbound,2026-06-24 09:30,0,2,0,0,0,2,2026-06-26T23:47:46Z
NS,Recuperação,outbound,2026-06-24 09:30,11,0,0,0,0,11,2026-06-26T23:47:44Z
Naturemove,Standby,outbound,2026-06-24 09:30,0,1,0,0,0,1,2026-06-26T23:47:42Z
Rehableaf,Standby,outbound,2026-06-24 09:30,0,1,0,0,0,1,2026-06-26T23:47:43Z
Richard,Standby,outbound,2026-06-24 09:30,1,31,0,0,0,32,2026-06-26T23:47:45Z
NS,Recuperação,outbound,2026-06-24 09:45,12,0,0,0,0,12,2026-06-26T23:47:44Z
Rehableaf,Standby,outbound,2026-06-24 09:45,0,1,0,0,0,1,2026-06-26T23:47:43Z
Richard,Standby,outbound,2026-06-24 09:45,3,19,0,0,0,22,2026-06-26T23:47:45Z
NS,Recuperação,outbound,2026-06-24 10:00,16,0,0,0,0,16,2026-06-26T23:47:44Z
Naturemove,Standby,outbound,2026-06-24 10:00,0,1,0,0,0,1,2026-06-26T23:47:42Z
Rehableaf,Standby,outbound,2026-06-24 10:00,0,2,0,0,0,2,2026-06-26T23:47:43Z
Richard,Standby,outbound,2026-06-24 10:00,2,42,0,0,0,44,2026-06-26T23:47:45Z
NS,Recuperação,outbound,2026-06-24 10:15,30,0,2,1,0,33,2026-06-26T23:47:44Z
Richard,Standby,outbound,2026-06-24 10:15,4,33,0,0,0,37,2026-06-26T23:47:45Z
Bernardo,Broadcast,outbound,2026-06-24 10:30,0,1,0,0,0,1,2026-06-26T23:47:46Z
NS,Recuperação,outbound,2026-06-24 10:30,11,0,1,0,0,12,2026-06-26T23:47:44Z
Richard,Standby,outbound,2026-06-24 10:30,3,40,0,0,0,43,2026-06-26T23:47:45Z
Bernardo,Broadcast,outbound,2026-06-24 10:45,0,1,0,0,0,1,2026-06-26T23:47:46Z
NS,Recuperação,outbound,2026-06-24 10:45,19,1,0,0,0,20,2026-06-26T23:47:44Z
Naturemove,Standby,outbound,2026-06-24 10:45,0,2,0,0,0,2,2026-06-26T23:47:42Z
Rehableaf,Standby,outbound,2026-06-24 10:45,0,2,0,0,0,2,2026-06-26T23:47:43Z
Richard,Standby,outbound,2026-06-24 10:45,2,39,0,0,0,41,2026-06-26T23:47:45Z
NS,Recuperação,outbound,2026-06-24 11:00,20,0,1,0,0,21,2026-06-26T23:47:44Z
Richard,Standby,outbound,2026-06-24 11:00,3,47,0,0,0,50,2026-06-26T23:47:45Z
NS,Recuperação,outbound,2026-06-24 11:15,25,0,2,0,0,27,2026-06-26T23:47:44Z
Naturemove,Standby,outbound,2026-06-24 11:15,0,1,0,0,0,1,2026-06-26T23:47:42Z
Rehableaf,Standby,outbound,2026-06-24 11:15,0,2,0,0,0,2,2026-06-26T23:47:43Z
Richard,Standby,outbound,2026-06-24 11:15,2,55,0,0,0,57,2026-06-26T23:47:45Z
NS,Recuperação,outbound,2026-06-24 11:30,17,0,1,0,0,18,2026-06-26T23:47:44Z
Naturemove,Standby,outbound,2026-06-24 11:30,0,2,0,0,0,2,2026-06-26T23:47:42Z
Rehableaf,Standby,outbound,2026-06-24 11:30,0,1,0,0,0,1,2026-06-26T23:47:43Z
Richard,Standby,outbound,2026-06-24 11:30,3,61,0,0,0,64,2026-06-26T23:47:45Z
NS,Recuperação,outbound,2026-06-24 11:45,20,0,1,0,0,21,2026-06-26T23:47:44Z
Richard,Standby,outbound,2026-06-24 11:45,2,56,0,0,0,58,2026-06-26T23:47:45Z
Bernardo,Broadcast,outbound,2026-06-24 12:00,0,2,0,0,0,2,2026-06-26T23:47:46Z
Joao,Broadcast,outbound,2026-06-24 12:00,0,1,0,0,0,1,2026-06-26T23:47:40Z
NS,Recuperação,outbound,2026-06-24 12:00,26,0,1,0,0,27,2026-06-26T23:47:44Z
Naturemove,Standby,outbound,2026-06-24 12:00,0,2,0,0,0,2,2026-06-26T23:47:42Z
Rehableaf,Standby,outbound,2026-06-24 12:00,0,1,0,0,0,1,2026-06-26T23:47:43Z
Richard,Standby,outbound,2026-06-24 12:00,2,70,0,0,0,72,2026-06-26T23:47:45Z
Bernardo,Broadcast,outbound,2026-06-24 12:15,1,1,0,0,0,2,2026-06-26T23:47:46Z
NS,Recuperação,outbound,2026-06-24 12:15,40,0,1,1,0,42,2026-06-26T23:47:44Z
Naturemove,Standby,outbound,2026-06-24 12:15,0,2,0,0,0,2,2026-06-26T23:47:42Z
Rehableaf,Standby,outbound,2026-06-24 12:15,0,2,0,0,0,2,2026-06-26T23:47:43Z
Richard,Standby,outbound,2026-06-24 12:15,8,59,0,0,0,67,2026-06-26T23:47:45Z
Bernardo,Broadcast,outbound,2026-06-24 12:30,0,3,0,0,0,3,2026-06-26T23:47:46Z
NS,Recuperação,outbound,2026-06-24 12:30,27,0,0,0,0,27,2026-06-26T23:47:44Z
Naturemove,Standby,outbound,2026-06-24 12:30,0,1,0,0,0,1,2026-06-26T23:47:42Z
Richard,Standby,outbound,2026-06-24 12:30,6,62,0,0,0,68,2026-06-26T23:47:45Z
Bernardo,Broadcast,outbound,2026-06-24 12:45,0,1,0,0,0,1,2026-06-26T23:47:46Z
NS,Recuperação,outbound,2026-06-24 12:45,32,0,0,0,0,32,2026-06-26T23:47:44Z
Naturemove,Standby,outbound,2026-06-24 12:45,0,3,0,0,0,3,2026-06-26T23:47:42Z
Rehableaf,Standby,outbound,2026-06-24 12:45,0,5,0,0,0,5,2026-06-26T23:47:43Z
Richard,Standby,outbound,2026-06-24 12:45,4,67,0,0,0,71,2026-06-26T23:47:45Z
Bernardo,Broadcast,outbound,2026-06-24 13:00,0,2,0,0,0,2,2026-06-26T23:47:46Z
Havenmove,Standby,outbound,2026-06-24 13:00,4,0,2,0,0,6,2026-06-26T23:47:39Z
NS,Recuperação,outbound,2026-06-24 13:00,37,0,0,0,0,37,2026-06-26T23:47:44Z
Naturemove,Standby,outbound,2026-06-24 13:00,4,2,4,0,0,10,2026-06-26T23:47:42Z
Rehableaf,Standby,outbound,2026-06-24 13:00,1,0,3,0,0,4,2026-06-26T23:47:43Z
Richard,Standby,outbound,2026-06-24 13:00,8,66,3,0,0,77,2026-06-26T23:47:45Z
Bernardo,Broadcast,outbound,2026-06-24 13:15,2,1,1,0,0,4,2026-06-26T23:47:46Z
Havenmove,Standby,outbound,2026-06-24 13:15,2,0,0,0,0,2,2026-06-26T23:47:39Z
Joao,Broadcast,outbound,2026-06-24 13:15,5,1,2,0,0,8,2026-06-26T23:47:40Z
NS,Recuperação,outbound,2026-06-24 13:15,44,1,3,0,0,48,2026-06-26T23:47:44Z
Naturemove,Standby,outbound,2026-06-24 13:15,0,3,0,0,0,3,2026-06-26T23:47:42Z
Rehableaf,Standby,outbound,2026-06-24 13:15,0,2,0,0,0,2,2026-06-26T23:47:43Z
Richard,Standby,outbound,2026-06-24 13:15,8,80,0,0,0,88,2026-06-26T23:47:45Z
NS,Recuperação,outbound,2026-06-24 13:30,30,1,0,0,0,31,2026-06-26T23:47:44Z
Naturemove,Standby,outbound,2026-06-24 13:30,0,1,0,0,0,1,2026-06-26T23:47:42Z
Rehableaf,Standby,outbound,2026-06-24 13:30,0,2,0,0,0,2,2026-06-26T23:47:43Z
Richard,Standby,outbound,2026-06-24 13:30,2,50,0,0,0,52,2026-06-26T23:47:45Z
Bernardo,Broadcast,outbound,2026-06-24 13:45,6,3,3,0,0,12,2026-06-26T23:47:46Z
Havenmove,Standby,outbound,2026-06-24 13:45,9,0,6,0,0,15,2026-06-26T23:47:39Z
Joao,Broadcast,outbound,2026-06-24 13:45,6,1,3,0,0,10,2026-06-26T23:47:40Z
NS,Recuperação,outbound,2026-06-24 13:45,40,0,1,1,0,42,2026-06-26T23:47:44Z
Naturemove,Standby,outbound,2026-06-24 13:45,3,1,9,0,0,13,2026-06-26T23:47:42Z
Rehableaf,Standby,outbound,2026-06-24 13:45,3,0,6,0,0,9,2026-06-26T23:47:43Z
Richard,Standby,outbound,2026-06-24 13:45,11,52,9,0,0,72,2026-06-26T23:47:45Z
Bernardo,Broadcast,outbound,2026-06-24 14:00,0,1,0,0,0,1,2026-06-26T23:47:46Z
NS,Recuperação,outbound,2026-06-24 14:00,46,0,0,1,0,47,2026-06-26T23:47:44Z
Naturemove,Standby,outbound,2026-06-24 14:00,0,3,0,0,0,3,2026-06-26T23:47:42Z
Rehableaf,Standby,outbound,2026-06-24 14:00,0,1,0,0,0,1,2026-06-26T23:47:43Z
Richard,Standby,outbound,2026-06-24 14:00,5,64,0,0,0,69,2026-06-26T23:47:45Z
NS,Recuperação,outbound,2026-06-24 14:15,58,0,2,0,0,60,2026-06-26T23:47:44Z
Naturemove,Standby,outbound,2026-06-24 14:15,0,4,1,0,0,5,2026-06-26T23:47:42Z
Rehableaf,Standby,outbound,2026-06-24 14:15,0,2,0,0,0,2,2026-06-26T23:47:43Z
Richard,Standby,outbound,2026-06-24 14:15,3,51,0,0,0,54,2026-06-26T23:47:45Z
Bernardo,Broadcast,outbound,2026-06-24 14:30,0,2,0,0,0,2,2026-06-26T23:47:46Z
NS,Recuperação,outbound,2026-06-24 14:30,46,0,1,0,0,47,2026-06-26T23:47:44Z
Naturemove,Standby,outbound,2026-06-24 14:30,0,3,0,0,0,3,2026-06-26T23:47:42Z
Rehableaf,Standby,outbound,2026-06-24 14:30,0,2,1,0,0,3,2026-06-26T23:47:43Z
Richard,Standby,outbound,2026-06-24 14:30,10,62,0,0,0,72,2026-06-26T23:47:45Z
Bernardo,Broadcast,outbound,2026-06-24 14:45,0,1,0,0,0,1,2026-06-26T23:47:46Z
Joao,Broadcast,outbound,2026-06-24 14:45,0,1,0,0,0,1,2026-06-26T23:47:40Z
NS,Recuperação,outbound,2026-06-24 14:45,48,0,2,0,0,50,2026-06-26T23:47:44Z
Naturemove,Standby,outbound,2026-06-24 14:45,0,2,0,0,0,2,2026-06-26T23:47:42Z
Rehableaf,Standby,outbound,2026-06-24 14:45,0,2,0,0,0,2,2026-06-26T23:47:43Z
Richard,Standby,outbound,2026-06-24 14:45,7,61,0,0,0,68,2026-06-26T23:47:45Z
NS,Recuperação,outbound,2026-06-24 15:00,52,1,1,2,0,56,2026-06-26T23:47:44Z
Naturemove,Standby,outbound,2026-06-24 15:00,0,1,0,0,0,1,2026-06-26T23:47:42Z
Rehableaf,Standby,outbound,2026-06-24 15:00,0,3,1,0,0,4,2026-06-26T23:47:43Z
Richard,Standby,outbound,2026-06-24 15:00,4,47,0,0,0,51,2026-06-26T23:47:45Z
Bernardo,Broadcast,outbound,2026-06-24 15:15,1,0,0,0,0,1,2026-06-26T23:47:46Z
Joao,Broadcast,outbound,2026-06-24 15:15,0,2,0,0,0,2,2026-06-26T23:47:40Z
NS,Recuperação,outbound,2026-06-24 15:15,53,0,2,0,0,55,2026-06-26T23:47:44Z
Naturemove,Standby,outbound,2026-06-24 15:15,0,4,0,0,0,4,2026-06-26T23:47:42Z
Rehableaf,Standby,outbound,2026-06-24 15:15,0,4,0,0,0,4,2026-06-26T23:47:43Z
