Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-13 15:30,4,2,0,1,0,7,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 15:30,77,3,0,0,0,80,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 15:30,0,5,0,0,0,5,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 15:30,0,2,0,0,0,2,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 15:45,2,11,0,0,0,13,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 15:45,90,1,2,0,0,93,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 15:45,0,2,0,0,0,2,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 15:45,0,1,0,0,0,1,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 16:00,1450,24,67,23,0,1564,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 16:00,2793,127,108,51,0,3079,2026-06-15T23:25:22Z
NS,Recuperação,outbound,2026-06-13 16:00,44,2,1,1,0,48,2026-06-15T23:25:20Z
Naturemove,Standby,outbound,2026-06-13 16:00,1065,20,55,13,0,1153,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 16:00,729,4,21,5,0,759,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 16:15,2402,33,111,38,0,2584,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 16:15,4687,152,200,62,0,5101,2026-06-15T23:25:22Z
NS,Recuperação,outbound,2026-06-13 16:15,46,2,1,0,0,49,2026-06-15T23:25:20Z
Naturemove,Standby,outbound,2026-06-13 16:15,1826,37,65,27,0,1955,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 16:15,1207,20,53,23,0,1303,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 16:30,2448,62,97,38,0,2645,2026-06-15T23:25:13Z
