Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Naturemove,Standby,outbound,2026-04-21 14:45,11008,878,545,187,0,12618,2026-04-24T06:28:56Z
NS,Recuperação,outbound,2026-04-21 15:00,52,0,2,3,0,57,2026-04-24T06:29:00Z
Naturemove,Standby,outbound,2026-04-21 15:00,11005,3134,692,404,0,15235,2026-04-24T06:28:56Z
Richard,Standby,outbound,2026-04-21 15:00,24670,3452,1185,1160,0,30467,2026-04-24T06:28:56Z
NS,Recuperação,outbound,2026-04-21 15:15,83,2,2,1,0,88,2026-04-24T06:29:00Z
Naturemove,Standby,outbound,2026-04-21 15:15,10914,516,437,142,0,12009,2026-04-24T06:28:56Z
Richard,Standby,outbound,2026-04-21 15:15,1,1,0,0,0,2,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-21 15:30,8445,129,235,91,0,8900,2026-04-24T06:28:58Z
NS,Recuperação,outbound,2026-04-21 15:30,86,1,2,1,0,90,2026-04-24T06:29:00Z
Naturemove,Standby,outbound,2026-04-21 15:30,11558,173,412,132,0,12275,2026-04-24T06:28:56Z
Richard,Standby,outbound,2026-04-21 15:30,1,1,0,0,0,2,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-21 15:45,16290,257,424,190,0,17161,2026-04-24T06:28:58Z
NS,Recuperação,outbound,2026-04-21 15:45,53,2,2,1,0,58,2026-04-24T06:29:00Z
Naturemove,Standby,outbound,2026-04-21 15:45,13090,0,481,192,0,13763,2026-04-24T06:28:56Z
Richard,Standby,outbound,2026-04-21 15:45,1,2,0,0,0,3,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-21 16:00,6169,87,182,700,0,7138,2026-04-24T06:28:58Z
NS,Recuperação,outbound,2026-04-21 16:00,64,0,2,1,0,67,2026-04-24T06:29:00Z
Naturemove,Standby,outbound,2026-04-21 16:00,12636,3003,563,750,0,16952,2026-04-24T06:28:56Z
Richard,Standby,outbound,2026-04-21 16:00,23391,4458,795,1438,0,30082,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-21 16:15,6380,90,183,66,0,6719,2026-04-24T06:28:58Z
NS,Recuperação,outbound,2026-04-21 16:15,47,1,2,0,0,50,2026-04-24T06:29:00Z
Naturemove,Standby,outbound,2026-04-21 16:15,12765,3621,521,221,0,17128,2026-04-24T06:28:56Z
Richard,Standby,outbound,2026-04-21 16:15,30583,5030,1010,387,0,37010,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-21 16:30,10156,123,316,122,0,10717,2026-04-24T06:28:58Z
NS,Recuperação,outbound,2026-04-21 16:30,60,0,0,0,0,60,2026-04-24T06:29:00Z
Naturemove,Standby,outbound,2026-04-21 16:30,12278,2429,531,182,0,15420,2026-04-24T06:28:56Z
Richard,Standby,outbound,2026-04-21 16:30,21235,4019,849,326,0,26429,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-21 16:45,12527,154,391,225,0,13297,2026-04-24T06:28:58Z
NS,Recuperação,outbound,2026-04-21 16:45,41,1,0,1,0,43,2026-04-24T06:29:00Z
Naturemove,Standby,outbound,2026-04-21 16:45,13760,215,497,222,0,14694,2026-04-24T06:28:56Z
Richard,Standby,outbound,2026-04-21 16:45,3804,498,150,85,0,4537,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-21 17:00,3959,52,152,197,0,4360,2026-04-24T06:28:58Z
NS,Recuperação,outbound,2026-04-21 17:00,40,0,0,4,0,44,2026-04-24T06:29:00Z
Naturemove,Standby,outbound,2026-04-21 17:00,15766,3493,606,389,0,20254,2026-04-24T06:28:56Z
Richard,Standby,outbound,2026-04-21 17:00,29199,5355,1521,1170,0,37245,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-21 17:15,8068,118,336,108,0,8630,2026-04-24T06:28:58Z
NS,Recuperação,outbound,2026-04-21 17:15,63,1,0,1,0,65,2026-04-24T06:29:00Z
Naturemove,Standby,outbound,2026-04-21 17:15,17810,3939,608,234,0,22591,2026-04-24T06:28:56Z
Richard,Standby,outbound,2026-04-21 17:15,30441,5939,1483,317,0,38180,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-21 17:30,9227,448,358,119,0,10152,2026-04-24T06:28:58Z
Joao,Broadcast,outbound,2026-04-21 17:30,7549,762,278,82,0,8671,2026-04-24T06:29:02Z
NS,Recuperação,outbound,2026-04-21 17:30,48,0,1,0,0,49,2026-04-24T06:29:00Z
Naturemove,Standby,outbound,2026-04-21 17:30,17117,708,517,219,0,18561,2026-04-24T06:28:56Z
Richard,Standby,outbound,2026-04-21 17:30,6832,1093,415,173,0,8513,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-21 17:45,4839,96,176,63,0,5174,2026-04-24T06:28:58Z
Naturemove,Standby,outbound,2026-04-21 17:45,18734,0,488,286,0,19508,2026-04-24T06:28:56Z
Richard,Standby,outbound,2026-04-21 17:45,382,57,10,5,0,454,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-21 18:00,9283,376,399,493,0,10551,2026-04-24T06:28:58Z
Joao,Broadcast,outbound,2026-04-21 18:00,4923,484,308,753,0,6468,2026-04-24T06:29:02Z
NS,Recuperação,outbound,2026-04-21 18:00,81,0,4,4,0,89,2026-04-24T06:29:00Z
Naturemove,Standby,outbound,2026-04-21 18:00,20288,0,507,1639,0,22434,2026-04-24T06:28:56Z
Richard,Standby,outbound,2026-04-21 18:00,435,87,14,8,0,544,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-21 18:15,7120,133,276,89,0,7618,2026-04-24T06:28:58Z
NS,Recuperação,outbound,2026-04-21 18:15,78,1,1,0,0,80,2026-04-24T06:29:00Z
Naturemove,Standby,outbound,2026-04-21 18:15,15109,0,346,245,0,15700,2026-04-24T06:28:56Z
Richard,Standby,outbound,2026-04-21 18:15,450,74,15,8,0,547,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-21 18:30,4956,51,197,66,0,5270,2026-04-24T06:28:58Z
NS,Recuperação,outbound,2026-04-21 18:30,71,2,2,0,0,75,2026-04-24T06:29:00Z
Naturemove,Standby,outbound,2026-04-21 18:30,428,0,8,16,0,452,2026-04-24T06:28:56Z
Richard,Standby,outbound,2026-04-21 18:30,366,55,12,2,0,435,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-21 18:45,5809,69,246,86,0,6210,2026-04-24T06:28:58Z
NS,Recuperação,outbound,2026-04-21 18:45,56,2,3,1,0,62,2026-04-24T06:29:00Z
Richard,Standby,outbound,2026-04-21 18:45,374,69,15,6,0,464,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-21 19:00,2027,36,84,37,0,2184,2026-04-24T06:28:58Z
NS,Recuperação,outbound,2026-04-21 19:00,62,2,1,1,0,66,2026-04-24T06:29:00Z
Richard,Standby,outbound,2026-04-21 19:00,169,21,10,2,0,202,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-21 19:15,845,12,31,13,0,901,2026-04-24T06:28:58Z
NS,Recuperação,outbound,2026-04-21 19:15,59,3,1,0,0,63,2026-04-24T06:29:00Z
Richard,Standby,outbound,2026-04-21 19:15,51,12,0,0,0,63,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-21 19:30,4759,55,184,74,0,5072,2026-04-24T06:28:58Z
NS,Recuperação,outbound,2026-04-21 19:30,66,0,0,2,0,68,2026-04-24T06:29:00Z
Richard,Standby,outbound,2026-04-21 19:30,292,45,3,7,0,347,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-21 19:45,7898,85,258,98,0,8339,2026-04-24T06:28:58Z
NS,Recuperação,outbound,2026-04-21 19:45,65,0,0,0,0,65,2026-04-24T06:29:00Z
Richard,Standby,outbound,2026-04-21 19:45,535,70,22,4,0,631,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-21 20:00,8755,1481,388,362,0,10986,2026-04-24T06:28:58Z
Joao,Broadcast,outbound,2026-04-21 20:00,14489,2746,740,579,0,18554,2026-04-24T06:29:02Z
NS,Recuperação,outbound,2026-04-21 20:00,52,0,1,3,0,56,2026-04-24T06:29:00Z
Richard,Standby,outbound,2026-04-21 20:00,137,14,3,2,0,156,2026-04-24T06:28:56Z
NS,Recuperação,outbound,2026-04-21 20:15,73,1,1,0,0,75,2026-04-24T06:29:00Z
Richard,Standby,outbound,2026-04-21 20:15,1381,225,47,16,0,1669,2026-04-24T06:28:56Z
NS,Recuperação,outbound,2026-04-21 20:30,63,0,2,0,0,65,2026-04-24T06:29:00Z
Richard,Standby,outbound,2026-04-21 20:30,1386,235,36,24,0,1681,2026-04-24T06:28:56Z
NS,Recuperação,outbound,2026-04-21 20:45,57,0,0,0,0,57,2026-04-24T06:29:00Z
Richard,Standby,outbound,2026-04-21 20:45,1493,238,46,19,0,1796,2026-04-24T06:28:56Z
NS,Recuperação,outbound,2026-04-21 21:00,72,0,5,1,0,78,2026-04-24T06:29:00Z
Richard,Standby,outbound,2026-04-21 21:00,7827,193,299,127,0,8446,2026-04-24T06:28:56Z
NS,Recuperação,outbound,2026-04-21 21:15,62,1,1,0,0,64,2026-04-24T06:29:00Z
Richard,Standby,outbound,2026-04-21 21:15,8751,82,389,145,0,9367,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-21 21:30,133,2,8,1,0,144,2026-04-24T06:28:58Z
NS,Recuperação,outbound,2026-04-21 21:30,49,3,2,1,0,55,2026-04-24T06:29:00Z
Richard,Standby,outbound,2026-04-21 21:30,8847,109,377,112,0,9445,2026-04-24T06:28:56Z
NS,Recuperação,outbound,2026-04-21 21:45,52,0,0,0,0,52,2026-04-24T06:29:00Z
Naturemove,Standby,outbound,2026-04-21 21:45,10134,553,316,92,0,11095,2026-04-24T06:28:56Z
Richard,Standby,outbound,2026-04-21 21:45,23306,1389,1123,341,0,26159,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-21 22:00,6468,449,228,100,0,7245,2026-04-24T06:28:58Z
Joao,Broadcast,outbound,2026-04-21 22:00,8236,730,338,180,0,9484,2026-04-24T06:29:02Z
NS,Recuperação,outbound,2026-04-21 22:00,43,0,2,0,0,45,2026-04-24T06:29:00Z
Naturemove,Standby,outbound,2026-04-21 22:00,434,6,4,5,0,449,2026-04-24T06:28:56Z
Richard,Standby,outbound,2026-04-21 22:00,7000,84,329,184,0,7597,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-21 22:15,3545,67,104,45,0,3761,2026-04-24T06:28:58Z
NS,Recuperação,outbound,2026-04-21 22:15,51,3,0,0,0,54,2026-04-24T06:29:00Z
Richard,Standby,outbound,2026-04-21 22:15,5842,74,321,112,0,6349,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-21 22:30,4383,58,176,62,0,4679,2026-04-24T06:28:58Z
NS,Recuperação,outbound,2026-04-21 22:30,49,0,0,0,0,49,2026-04-24T06:29:00Z
Richard,Standby,outbound,2026-04-21 22:30,357,7,15,7,0,386,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-21 22:45,2336,35,122,29,0,2522,2026-04-24T06:28:58Z
NS,Recuperação,outbound,2026-04-21 22:45,62,0,0,0,0,62,2026-04-24T06:29:00Z
Bernardo,Broadcast,outbound,2026-04-21 23:00,1547,224,58,17,0,1846,2026-04-24T06:28:58Z
Joao,Broadcast,outbound,2026-04-21 23:00,3351,465,128,43,0,3987,2026-04-24T06:29:02Z
NS,Recuperação,outbound,2026-04-21 23:00,58,0,1,1,0,60,2026-04-24T06:29:00Z
Richard,Standby,outbound,2026-04-21 23:00,7161,94,397,170,0,7822,2026-04-24T06:28:56Z
NS,Recuperação,outbound,2026-04-21 23:15,45,1,2,0,0,48,2026-04-24T06:29:00Z
Richard,Standby,outbound,2026-04-21 23:15,24624,271,1205,440,0,26540,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-21 23:30,2559,41,71,30,0,2701,2026-04-24T06:28:58Z
NS,Recuperação,outbound,2026-04-21 23:30,48,0,2,0,0,50,2026-04-24T06:29:00Z
Richard,Standby,outbound,2026-04-21 23:30,25556,347,951,331,0,27185,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-21 23:45,2983,59,205,77,0,3324,2026-04-24T06:28:58Z
NS,Recuperação,outbound,2026-04-21 23:45,49,0,0,0,0,49,2026-04-24T06:29:00Z
Richard,Standby,outbound,2026-04-21 23:45,24379,295,1187,458,0,26319,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-22 00:00,4383,94,156,38,0,4671,2026-04-24T06:28:58Z
NS,Recuperação,outbound,2026-04-22 00:00,61,0,1,0,0,62,2026-04-24T06:29:00Z
Richard,Standby,outbound,2026-04-22 00:00,8720,150,348,138,0,9356,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-22 00:15,3856,59,135,26,0,4076,2026-04-24T06:28:58Z
NS,Recuperação,outbound,2026-04-22 00:15,71,1,2,0,0,74,2026-04-24T06:29:00Z
Richard,Standby,outbound,2026-04-22 00:15,6866,104,309,110,0,7389,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-22 00:30,5684,114,195,36,0,6029,2026-04-24T06:28:58Z
NS,Recuperação,outbound,2026-04-22 00:30,48,1,1,0,0,50,2026-04-24T06:29:00Z
Richard,Standby,outbound,2026-04-22 00:30,6959,124,314,107,0,7504,2026-04-24T06:28:56Z
NS,Recuperação,outbound,2026-04-22 00:45,55,0,1,0,0,56,2026-04-24T06:29:00Z
NS,Recuperação,outbound,2026-04-22 01:00,55,0,2,0,0,57,2026-04-24T06:29:00Z
NS,Recuperação,outbound,2026-04-22 01:15,48,0,0,0,0,48,2026-04-24T06:29:00Z
NS,Recuperação,outbound,2026-04-22 01:30,45,0,0,0,0,45,2026-04-24T06:29:00Z
NS,Recuperação,outbound,2026-04-22 01:45,46,1,1,0,0,48,2026-04-24T06:29:00Z
Richard,Standby,outbound,2026-04-22 01:45,0,1,0,0,0,1,2026-04-24T06:28:56Z
NS,Recuperação,outbound,2026-04-22 02:00,60,0,1,1,0,62,2026-04-24T06:29:00Z
NS,Recuperação,outbound,2026-04-22 02:15,40,0,2,0,0,42,2026-04-24T06:29:00Z
NS,Recuperação,outbound,2026-04-22 02:30,44,0,1,0,0,45,2026-04-24T06:29:00Z
NS,Recuperação,outbound,2026-04-22 02:45,52,1,0,0,0,53,2026-04-24T06:29:00Z
Richard,Standby,outbound,2026-04-22 02:45,1,0,0,0,0,1,2026-04-24T06:28:56Z
NS,Recuperação,outbound,2026-04-22 03:00,49,0,0,0,0,49,2026-04-24T06:29:00Z
NS,Recuperação,outbound,2026-04-22 03:15,51,0,0,0,0,51,2026-04-24T06:29:00Z
NS,Recuperação,outbound,2026-04-22 03:30,46,2,0,0,0,48,2026-04-24T06:29:00Z
Richard,Standby,outbound,2026-04-22 03:30,2,0,0,0,0,2,2026-04-24T06:28:56Z
NS,Recuperação,outbound,2026-04-22 03:45,44,0,1,0,0,45,2026-04-24T06:29:00Z
NS,Recuperação,outbound,2026-04-22 04:00,47,2,1,0,0,50,2026-04-24T06:29:00Z
Richard,Standby,outbound,2026-04-22 04:00,1,1,0,0,0,2,2026-04-24T06:28:56Z
NS,Recuperação,outbound,2026-04-22 04:15,33,0,0,0,0,33,2026-04-24T06:29:00Z
NS,Recuperação,outbound,2026-04-22 04:30,43,0,0,0,0,43,2026-04-24T06:29:00Z
NS,Recuperação,outbound,2026-04-22 04:45,39,1,1,0,0,41,2026-04-24T06:29:00Z
Richard,Standby,outbound,2026-04-22 04:45,0,1,0,0,0,1,2026-04-24T06:28:56Z
NS,Recuperação,outbound,2026-04-22 05:00,54,2,1,0,0,57,2026-04-24T06:29:00Z
Richard,Standby,outbound,2026-04-22 05:00,0,2,0,0,0,2,2026-04-24T06:28:56Z
NS,Recuperação,outbound,2026-04-22 05:15,32,0,2,0,0,34,2026-04-24T06:29:00Z
NS,Recuperação,outbound,2026-04-22 05:30,43,0,0,0,0,43,2026-04-24T06:29:00Z
NS,Recuperação,outbound,2026-04-22 05:45,47,0,1,0,0,48,2026-04-24T06:29:00Z
NS,Recuperação,outbound,2026-04-22 06:00,32,1,0,0,0,33,2026-04-24T06:29:00Z
Richard,Standby,outbound,2026-04-22 06:00,1,0,0,0,0,1,2026-04-24T06:28:56Z
NS,Recuperação,outbound,2026-04-22 06:15,23,0,1,0,0,24,2026-04-24T06:29:00Z
NS,Recuperação,outbound,2026-04-22 06:30,31,0,0,1,0,32,2026-04-24T06:29:00Z
NS,Recuperação,outbound,2026-04-22 06:45,33,0,1,0,0,34,2026-04-24T06:29:00Z
NS,Recuperação,outbound,2026-04-22 07:00,28,1,1,0,0,30,2026-04-24T06:29:00Z
Richard,Standby,outbound,2026-04-22 07:00,0,1,0,0,0,1,2026-04-24T06:28:56Z
NS,Recuperação,outbound,2026-04-22 07:15,18,0,0,0,0,18,2026-04-24T06:29:00Z
NS,Recuperação,outbound,2026-04-22 07:30,28,0,0,0,0,28,2026-04-24T06:29:00Z
NS,Recuperação,outbound,2026-04-22 07:45,25,0,0,0,0,25,2026-04-24T06:29:00Z
NS,Recuperação,outbound,2026-04-22 08:00,30,1,0,0,0,31,2026-04-24T06:29:00Z
