Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Rehableaf,Standby,outbound,2026-08-19 21:00,2399,6,166,91,0,2662,2026-08-22T19:09:38Z
Richard,Standby,outbound,2026-08-19 21:00,11069,287,833,543,0,12732,2026-08-22T19:09:37Z
NS,Recuperação,outbound,2026-08-19 21:15,51,0,2,0,0,53,2026-08-22T19:09:39Z
Rafa,Broadcast,outbound,2026-08-19 21:15,2528,0,120,37,0,2685,2026-08-22T19:09:41Z
Rehableaf,Standby,outbound,2026-08-19 21:15,2423,0,190,55,0,2668,2026-08-22T19:09:38Z
NS,Recuperação,outbound,2026-08-19 21:30,50,0,1,0,0,51,2026-08-22T19:09:39Z
Rafa,Broadcast,outbound,2026-08-19 21:30,1722,0,77,24,0,1823,2026-08-22T19:09:41Z
Rehableaf,Standby,outbound,2026-08-19 21:30,2481,0,130,55,0,2666,2026-08-22T19:09:38Z
NS,Recuperação,outbound,2026-08-19 21:45,50,0,5,1,0,56,2026-08-22T19:09:39Z
Rafa,Broadcast,outbound,2026-08-19 21:45,885,0,28,10,0,923,2026-08-22T19:09:41Z
Rehableaf,Standby,outbound,2026-08-19 21:45,2518,0,118,43,0,2679,2026-08-22T19:09:38Z
NS,Recuperação,outbound,2026-08-19 22:00,57,0,1,5,0,63,2026-08-22T19:09:39Z
Rafa,Broadcast,outbound,2026-08-19 22:00,18,0,1,2,0,21,2026-08-22T19:09:41Z
Rehableaf,Standby,outbound,2026-08-19 22:00,2286,0,157,126,0,2569,2026-08-22T19:09:38Z
NS,Recuperação,outbound,2026-08-19 22:15,51,0,3,0,0,54,2026-08-22T19:09:39Z
Rafa,Broadcast,outbound,2026-08-19 22:15,1,0,0,0,0,1,2026-08-22T19:09:41Z
Rehableaf,Standby,outbound,2026-08-19 22:15,2469,0,174,44,0,2687,2026-08-22T19:09:38Z
NS,Recuperação,outbound,2026-08-19 22:30,50,0,1,0,0,51,2026-08-22T19:09:39Z
Rehableaf,Standby,outbound,2026-08-19 22:30,2473,0,168,54,0,2695,2026-08-22T19:09:38Z
NS,Recuperação,outbound,2026-08-19 22:45,55,0,2,1,0,58,2026-08-22T19:09:39Z
Naturemove,Standby,outbound,2026-08-19 22:45,7218,781,307,126,0,8432,2026-08-22T19:09:39Z
Rehableaf,Standby,outbound,2026-08-19 22:45,1579,0,115,25,0,1719,2026-08-22T19:09:38Z
NS,Recuperação,outbound,2026-08-19 23:00,39,0,1,1,0,41,2026-08-22T19:09:39Z
Naturemove,Standby,outbound,2026-08-19 23:00,20539,2267,895,527,0,24228,2026-08-22T19:09:39Z
Rehableaf,Standby,outbound,2026-08-19 23:00,126,0,6,11,0,143,2026-08-22T19:09:38Z
NS,Recuperação,outbound,2026-08-19 23:15,45,0,1,1,0,47,2026-08-22T19:09:39Z
Naturemove,Standby,outbound,2026-08-19 23:15,20061,1928,968,358,0,23315,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-19 23:30,44,0,0,0,0,44,2026-08-22T19:09:39Z
Naturemove,Standby,outbound,2026-08-19 23:30,4034,0,128,75,0,4237,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-19 23:45,45,1,0,0,0,46,2026-08-22T19:09:39Z
Rafa,Broadcast,outbound,2026-08-19 23:45,1,0,0,0,0,1,2026-08-22T19:09:41Z
NS,Recuperação,outbound,2026-08-20 00:00,40,0,0,0,0,40,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 00:15,45,0,1,0,0,46,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 00:30,40,0,1,0,0,41,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 00:45,46,0,0,0,0,46,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 01:00,41,0,2,0,0,43,2026-08-22T19:09:39Z
Naturemove,Standby,outbound,2026-08-20 01:00,14218,1500,638,222,0,16578,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 01:15,45,0,5,0,0,50,2026-08-22T19:09:39Z
Naturemove,Standby,outbound,2026-08-20 01:15,20713,2095,896,358,0,24062,2026-08-22T19:09:39Z
Rafa,Broadcast,outbound,2026-08-20 01:15,2,0,0,0,0,2,2026-08-22T19:09:41Z
NS,Recuperação,outbound,2026-08-20 01:30,39,0,1,0,0,40,2026-08-22T19:09:39Z
Naturemove,Standby,outbound,2026-08-20 01:30,3694,0,142,71,0,3907,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 01:45,40,0,0,0,0,40,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 02:00,44,0,1,1,0,46,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 02:15,35,0,2,1,0,38,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 02:30,37,0,1,0,0,38,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 02:45,44,0,1,0,0,45,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 03:00,37,0,0,1,0,38,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 03:15,38,0,0,0,0,38,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 03:30,34,0,4,0,0,38,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 03:45,40,0,2,0,0,42,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 04:00,25,0,2,0,0,27,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 04:15,34,1,2,0,0,37,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 04:30,23,0,0,0,0,23,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 04:45,23,0,2,0,0,25,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 05:00,25,0,0,1,0,26,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 05:15,28,0,1,1,0,30,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 05:30,20,0,0,0,0,20,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 05:45,36,0,2,0,0,38,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 06:00,21,0,2,0,0,23,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 06:15,29,0,0,0,0,29,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 06:30,18,0,1,0,0,19,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 06:45,22,0,0,0,0,22,2026-08-22T19:09:39Z
Rafa,Broadcast,outbound,2026-08-20 06:45,1,0,0,0,0,1,2026-08-22T19:09:41Z
NS,Recuperação,outbound,2026-08-20 07:00,17,0,3,0,0,20,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 07:15,14,0,0,0,0,14,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 07:30,16,0,1,0,0,17,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 07:45,12,0,1,0,0,13,2026-08-22T19:09:39Z
Rafa,Broadcast,outbound,2026-08-20 07:45,2,0,0,0,0,2,2026-08-22T19:09:41Z
NS,Recuperação,outbound,2026-08-20 08:00,13,0,0,0,0,13,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 08:15,10,0,1,1,0,12,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 08:30,12,0,0,0,0,12,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 08:45,14,0,1,0,0,15,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 09:00,11,0,0,0,0,11,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 09:15,11,0,0,0,0,11,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 09:30,14,0,0,0,0,14,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 09:45,14,0,0,0,0,14,2026-08-22T19:09:39Z
Rafa,Broadcast,outbound,2026-08-20 09:45,2,0,0,0,0,2,2026-08-22T19:09:41Z
NS,Recuperação,outbound,2026-08-20 10:00,20,0,2,0,0,22,2026-08-22T19:09:39Z
Rafa,Broadcast,outbound,2026-08-20 10:00,1,0,0,0,0,1,2026-08-22T19:09:41Z
NS,Recuperação,outbound,2026-08-20 10:15,13,0,0,0,0,13,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 10:30,9,0,2,0,0,11,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 10:45,15,0,0,0,0,15,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 11:00,15,0,1,0,0,16,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 11:15,10,0,1,0,0,11,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 11:30,25,0,1,0,0,26,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 11:45,24,0,1,1,0,26,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 12:00,25,0,1,0,0,26,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 12:15,28,0,2,0,0,30,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 12:30,34,0,0,1,0,35,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 12:45,36,0,2,0,0,38,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 13:00,35,0,2,1,0,38,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 13:15,47,0,3,0,0,50,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 13:30,47,0,3,1,0,51,2026-08-22T19:09:39Z
Rafa,Broadcast,outbound,2026-08-20 13:30,1,0,0,0,0,1,2026-08-22T19:09:41Z
NS,Recuperação,outbound,2026-08-20 13:45,39,0,4,1,0,44,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 14:00,53,0,5,1,0,59,2026-08-22T19:09:39Z
Rafa,Broadcast,outbound,2026-08-20 14:00,1,0,0,0,0,1,2026-08-22T19:09:41Z
NS,Recuperação,outbound,2026-08-20 14:15,49,0,6,0,0,55,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 14:30,54,0,5,0,0,59,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 14:45,61,0,2,0,0,63,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 15:00,49,0,3,3,0,55,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 15:15,70,0,7,2,0,79,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 15:30,60,0,4,2,0,66,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 15:45,42,0,0,0,0,42,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 16:00,41,0,2,6,0,49,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 16:15,55,1,2,2,0,60,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 16:30,49,0,2,3,0,54,2026-08-22T19:09:39Z
Rafa,Broadcast,outbound,2026-08-20 16:30,1,0,0,0,0,1,2026-08-22T19:09:41Z
NS,Recuperação,outbound,2026-08-20 16:45,48,0,0,0,0,48,2026-08-22T19:09:39Z
Richard,Standby,outbound,2026-08-20 16:45,1,0,0,0,0,1,2026-08-22T19:09:37Z
NS,Recuperação,outbound,2026-08-20 17:00,51,0,2,5,0,58,2026-08-22T19:09:39Z
Rafa,Broadcast,outbound,2026-08-20 17:00,1,0,0,0,0,1,2026-08-22T19:09:41Z
NS,Recuperação,outbound,2026-08-20 17:15,53,0,0,1,0,54,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 17:30,59,0,1,2,0,62,2026-08-22T19:09:39Z
Rafa,Broadcast,outbound,2026-08-20 17:30,1,0,0,0,0,1,2026-08-22T19:09:41Z
NS,Recuperação,outbound,2026-08-20 17:45,65,0,1,0,0,66,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 18:00,49,0,2,2,0,53,2026-08-22T19:09:39Z
NS,Recuperação,outbound,2026-08-20 18:15,211,3,23,4,0,241,2026-08-22T19:09:39Z
Bernardo,Broadcast,outbound,2026-08-20 18:30,6759,291,361,141,0,7552,2026-08-22T19:09:38Z
Havenmove,Standby,outbound,2026-08-20 18:30,1771,504,17,13,0,2305,2026-08-22T19:09:36Z
NS,Recuperação,outbound,2026-08-20 18:30,356,2,26,2,0,386,2026-08-22T19:09:39Z
Naturemove,Standby,outbound,2026-08-20 18:30,1501,743,23,11,0,2278,2026-08-22T19:09:39Z
Rafa,Broadcast,outbound,2026-08-20 18:30,1014,3137,12,6,0,4169,2026-08-22T19:09:41Z
Rehableaf,Standby,outbound,2026-08-20 18:30,2882,25,114,46,0,3067,2026-08-22T19:09:38Z
Richard,Standby,outbound,2026-08-20 18:30,4063,5555,23,26,0,9667,2026-08-22T19:09:37Z
Bernardo,Broadcast,outbound,2026-08-20 18:45,12718,10246,102,75,0,23141,2026-08-22T19:09:38Z
Havenmove,Standby,outbound,2026-08-20 18:45,5956,3829,47,29,0,9861,2026-08-22T19:09:36Z
NS,Recuperação,outbound,2026-08-20 18:45,114,1,15,0,0,130,2026-08-22T19:09:39Z
Naturemove,Standby,outbound,2026-08-20 18:45,295,110,1,0,0,406,2026-08-22T19:09:39Z
Rafa,Broadcast,outbound,2026-08-20 18:45,2724,989,46,19,0,3778,2026-08-22T19:09:41Z
Rehableaf,Standby,outbound,2026-08-20 18:45,4992,21,174,61,0,5248,2026-08-22T19:09:38Z
Richard,Standby,outbound,2026-08-20 18:45,1813,2283,10,11,0,4117,2026-08-22T19:09:37Z
Bernardo,Broadcast,outbound,2026-08-20 19:00,9211,99,572,236,0,10118,2026-08-22T19:09:38Z
Havenmove,Standby,outbound,2026-08-20 19:00,4433,37,284,103,0,4857,2026-08-22T19:09:36Z
NS,Recuperação,outbound,2026-08-20 19:00,52,0,4,5,0,61,2026-08-22T19:09:39Z
Naturemove,Standby,outbound,2026-08-20 19:00,2448,2621,43,569,0,5681,2026-08-22T19:09:39Z
Rafa,Broadcast,outbound,2026-08-20 19:00,5549,1721,83,306,0,7659,2026-08-22T19:09:41Z
Rehableaf,Standby,outbound,2026-08-20 19:00,3152,290,53,221,0,3716,2026-08-22T19:09:38Z
Richard,Standby,outbound,2026-08-20 19:00,14991,7037,789,710,0,23527,2026-08-22T19:09:37Z
Bernardo,Broadcast,outbound,2026-08-20 19:15,2870,20,160,99,0,3149,2026-08-22T19:09:38Z
Havenmove,Standby,outbound,2026-08-20 19:15,1795,0,79,86,0,1960,2026-08-22T19:09:36Z
NS,Recuperação,outbound,2026-08-20 19:15,51,0,7,0,0,58,2026-08-22T19:09:39Z
Naturemove,Standby,outbound,2026-08-20 19:15,18559,293,1202,360,0,20414,2026-08-22T19:09:39Z
Rafa,Broadcast,outbound,2026-08-20 19:15,2819,83,53,33,0,2988,2026-08-22T19:09:41Z
Rehableaf,Standby,outbound,2026-08-20 19:15,2591,0,26,23,0,2640,2026-08-22T19:09:38Z
Bernardo,Broadcast,outbound,2026-08-20 19:30,36538,312,1910,632,0,39392,2026-08-22T19:09:38Z
NS,Recuperação,outbound,2026-08-20 19:30,48,0,3,2,0,53,2026-08-22T19:09:39Z
Naturemove,Standby,outbound,2026-08-20 19:30,17724,0,727,298,0,18749,2026-08-22T19:09:39Z
Rafa,Broadcast,outbound,2026-08-20 19:30,2485,68,147,58,0,2758,2026-08-22T19:09:41Z
Rehableaf,Standby,outbound,2026-08-20 19:30,2501,0,17,8,0,2526,2026-08-22T19:09:38Z
Bernardo,Broadcast,outbound,2026-08-20 19:45,12592,177,683,198,0,13650,2026-08-22T19:09:38Z
NS,Recuperação,outbound,2026-08-20 19:45,36,0,0,0,0,36,2026-08-22T19:09:39Z
Naturemove,Standby,outbound,2026-08-20 19:45,1636,0,55,38,0,1729,2026-08-22T19:09:39Z
Rafa,Broadcast,outbound,2026-08-20 19:45,2449,0,148,52,0,2649,2026-08-22T19:09:41Z
Rehableaf,Standby,outbound,2026-08-20 19:45,2564,17,31,27,0,2639,2026-08-22T19:09:38Z
Richard,Standby,outbound,2026-08-20 19:45,1,0,0,0,0,1,2026-08-22T19:09:37Z
Bernardo,Broadcast,outbound,2026-08-20 20:00,26474,429,1372,595,0,28870,2026-08-22T19:09:38Z
NS,Recuperação,outbound,2026-08-20 20:00,47,0,0,0,0,47,2026-08-22T19:09:39Z
Rafa,Broadcast,outbound,2026-08-20 20:00,2453,0,135,72,0,2660,2026-08-22T19:09:41Z
Rehableaf,Standby,outbound,2026-08-20 20:00,2494,1,72,63,0,2630,2026-08-22T19:09:38Z
Richard,Standby,outbound,2026-08-20 20:00,14003,55,975,318,0,15351,2026-08-22T19:09:37Z
Bernardo,Broadcast,outbound,2026-08-20 20:15,10899,36,695,256,0,11886,2026-08-22T19:09:38Z
Havenmove,Standby,outbound,2026-08-20 20:15,3,0,2,0,0,5,2026-08-22T19:09:36Z
Joao,Broadcast,outbound,2026-08-20 20:15,6,0,2,0,0,8,2026-08-22T19:09:38Z
NS,Recuperação,outbound,2026-08-20 20:15,43,0,1,1,0,45,2026-08-22T19:09:39Z
Naturemove,Standby,outbound,2026-08-20 20:15,6,155,7048,0,0,7209,2026-08-22T19:09:39Z
Rafa,Broadcast,outbound,2026-08-20 20:15,2489,0,158,38,0,2685,2026-08-22T19:09:41Z
Rehableaf,Standby,outbound,2026-08-20 20:15,2250,6,122,50,0,2428,2026-08-22T19:09:38Z
Richard,Standby,outbound,2026-08-20 20:15,28650,82,1838,648,0,31218,2026-08-22T19:09:37Z
Bernardo,Broadcast,outbound,2026-08-20 20:30,19816,19,1286,446,0,21567,2026-08-22T19:09:38Z
NS,Recuperação,outbound,2026-08-20 20:30,47,0,3,0,0,50,2026-08-22T19:09:39Z
Naturemove,Standby,outbound,2026-08-20 20:30,9946,20,1500,219,0,11685,2026-08-22T19:09:39Z
Rafa,Broadcast,outbound,2026-08-20 20:30,2522,0,119,49,0,2690,2026-08-22T19:09:41Z
Rehableaf,Standby,outbound,2026-08-20 20:30,1871,0,96,31,0,1998,2026-08-22T19:09:38Z
Richard,Standby,outbound,2026-08-20 20:30,992,22172,49,20,0,23233,2026-08-22T19:09:37Z
NS,Recuperação,outbound,2026-08-20 20:45,52,0,1,0,0,53,2026-08-22T19:09:39Z
Naturemove,Standby,outbound,2026-08-20 20:45,20782,19,1193,470,0,22464,2026-08-22T19:09:39Z
Rafa,Broadcast,outbound,2026-08-20 20:45,2518,0,129,41,0,2688,2026-08-22T19:09:41Z
Rehableaf,Standby,outbound,2026-08-20 20:45,2500,0,135,37,0,2672,2026-08-22T19:09:38Z
Richard,Standby,outbound,2026-08-20 20:45,1,55135,0,0,1,55137,2026-08-22T19:09:37Z
NS,Recuperação,outbound,2026-08-20 21:00,46,1,3,1,0,51,2026-08-22T19:09:39Z
Naturemove,Standby,outbound,2026-08-20 21:00,19007,50,37544,816,0,57417,2026-08-22T19:09:39Z
Rafa,Broadcast,outbound,2026-08-20 21:00,2450,0,114,124,0,2688,2026-08-22T19:09:41Z
Rehableaf,Standby,outbound,2026-08-20 21:00,2467,0,120,96,0,2683,2026-08-22T19:09:38Z
Richard,Standby,outbound,2026-08-20 21:00,0,35209,0,0,0,35209,2026-08-22T19:09:37Z
NS,Recuperação,outbound,2026-08-20 21:15,34,0,2,0,0,36,2026-08-22T19:09:39Z
Naturemove,Standby,outbound,2026-08-20 21:15,5,286,23707,0,0,23998,2026-08-22T19:09:39Z
Rafa,Broadcast,outbound,2026-08-20 21:15,2505,0,127,47,0,2679,2026-08-22T19:09:41Z
Rehableaf,Standby,outbound,2026-08-20 21:15,2531,0,113,46,0,2690,2026-08-22T19:09:38Z
Richard,Standby,outbound,2026-08-20 21:15,5,59083,4,0,0,59092,2026-08-22T19:09:37Z
NS,Recuperação,outbound,2026-08-20 21:30,39,0,1,1,0,41,2026-08-22T19:09:39Z
Naturemove,Standby,outbound,2026-08-20 21:30,217,1001,40738,7,0,41963,2026-08-22T19:09:39Z
Rafa,Broadcast,outbound,2026-08-20 21:30,2504,0,132,47,0,2683,2026-08-22T19:09:41Z
Rehableaf,Standby,outbound,2026-08-20 21:30,2506,0,130,48,0,2684,2026-08-22T19:09:38Z
Richard,Standby,outbound,2026-08-20 21:30,0,58503,0,0,0,58503,2026-08-22T19:09:37Z
NS,Recuperação,outbound,2026-08-20 21:45,37,0,3,0,0,40,2026-08-22T19:09:39Z
Naturemove,Standby,outbound,2026-08-20 21:45,0,284,14120,0,0,14404,2026-08-22T19:09:39Z
Rafa,Broadcast,outbound,2026-08-20 21:45,2524,0,124,46,0,2694,2026-08-22T19:09:41Z
Rehableaf,Standby,outbound,2026-08-20 21:45,2487,0,135,47,0,2669,2026-08-22T19:09:38Z
Richard,Standby,outbound,2026-08-20 21:45,0,14379,0,0,0,14379,2026-08-22T19:09:37Z
NS,Recuperação,outbound,2026-08-20 22:00,50,0,2,2,0,54,2026-08-22T19:09:39Z
Rafa,Broadcast,outbound,2026-08-20 22:00,2476,0,143,65,0,2684,2026-08-22T19:09:41Z
Rehableaf,Standby,outbound,2026-08-20 22:00,2484,0,137,59,0,2680,2026-08-22T19:09:38Z
NS,Recuperação,outbound,2026-08-20 22:15,40,0,4,0,0,44,2026-08-22T19:09:39Z
Rafa,Broadcast,outbound,2026-08-20 22:15,2543,0,105,41,0,2689,2026-08-22T19:09:41Z
Rehableaf,Standby,outbound,2026-08-20 22:15,2483,0,133,43,0,2659,2026-08-22T19:09:38Z
NS,Recuperação,outbound,2026-08-20 22:30,47,0,2,1,0,50,2026-08-22T19:09:39Z
Rafa,Broadcast,outbound,2026-08-20 22:30,2520,0,123,44,0,2687,2026-08-22T19:09:41Z
Rehableaf,Standby,outbound,2026-08-20 22:30,2505,0,127,41,0,2673,2026-08-22T19:09:38Z
NS,Recuperação,outbound,2026-08-20 22:45,38,0,1,1,0,40,2026-08-22T19:09:39Z
Rafa,Broadcast,outbound,2026-08-20 22:45,2513,0,124,48,0,2685,2026-08-22T19:09:41Z
Rehableaf,Standby,outbound,2026-08-20 22:45,2512,0,128,39,0,2679,2026-08-22T19:09:38Z
Bernardo,Broadcast,outbound,2026-08-20 23:00,12691,3380,743,356,0,17170,2026-08-22T19:09:38Z
NS,Recuperação,outbound,2026-08-20 23:00,46,1,1,0,0,48,2026-08-22T19:09:39Z
Rafa,Broadcast,outbound,2026-08-20 23:00,2492,0,128,58,0,2678,2026-08-22T19:09:41Z
Rehableaf,Standby,outbound,2026-08-20 23:00,2486,0,122,51,0,2659,2026-08-22T19:09:38Z
Bernardo,Broadcast,outbound,2026-08-20 23:15,14964,4366,935,405,0,20670,2026-08-22T19:09:38Z
