Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-04 16:15,48,0,1,3,0,52,2026-08-07T11:08:27Z
NS,Recuperação,outbound,2026-08-04 16:30,59,0,1,0,0,60,2026-08-07T11:08:27Z
Bernardo,Broadcast,outbound,2026-08-04 16:45,8507,588,615,224,0,9934,2026-08-07T11:08:29Z
NS,Recuperação,outbound,2026-08-04 16:45,73,0,2,0,0,75,2026-08-07T11:08:27Z
Richard,Standby,outbound,2026-08-04 16:45,5251,559,499,133,0,6442,2026-08-07T11:08:32Z
Bernardo,Broadcast,outbound,2026-08-04 17:00,4443,322,346,113,0,5224,2026-08-07T11:08:29Z
Havenmove,Standby,outbound,2026-08-04 17:00,3,0,2,0,0,5,2026-08-07T11:08:31Z
Joao,Broadcast,outbound,2026-08-04 17:00,5,0,2,0,0,7,2026-08-07T11:08:36Z
NS,Recuperação,outbound,2026-08-04 17:00,45,0,2,0,0,47,2026-08-07T11:08:27Z
Naturemove,Standby,outbound,2026-08-04 17:00,1,0,4,0,0,5,2026-08-07T11:08:26Z
Rafa,Broadcast,outbound,2026-08-04 17:00,4404,625,353,218,0,5600,2026-08-07T11:08:32Z
Rehableaf,Standby,outbound,2026-08-04 17:00,2,0,2,0,0,4,2026-08-07T11:08:36Z
Richard,Standby,outbound,2026-08-04 17:00,7423,522,623,471,0,9039,2026-08-07T11:08:32Z
Bernardo,Broadcast,outbound,2026-08-04 17:15,8,0,2,0,0,10,2026-08-07T11:08:29Z
Havenmove,Standby,outbound,2026-08-04 17:15,9,0,6,0,0,15,2026-08-07T11:08:31Z
Joao,Broadcast,outbound,2026-08-04 17:15,10,0,4,0,0,14,2026-08-07T11:08:36Z
NS,Recuperação,outbound,2026-08-04 17:15,55,0,3,0,0,58,2026-08-07T11:08:27Z
Naturemove,Standby,outbound,2026-08-04 17:15,3,0,9,0,0,12,2026-08-07T11:08:26Z
Rafa,Broadcast,outbound,2026-08-04 17:15,4964,0,304,132,0,5400,2026-08-07T11:08:32Z
Rehableaf,Standby,outbound,2026-08-04 17:15,6,0,6,0,0,12,2026-08-07T11:08:36Z
Richard,Standby,outbound,2026-08-04 17:15,12,0,10,0,0,22,2026-08-07T11:08:32Z
Bernardo,Broadcast,outbound,2026-08-04 17:30,7935,349,358,155,0,8797,2026-08-07T11:08:29Z
Havenmove,Standby,outbound,2026-08-04 17:30,313,1,10,4,0,328,2026-08-07T11:08:31Z
NS,Recuperação,outbound,2026-08-04 17:30,47,0,0,1,0,48,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-04 17:30,5363,559,313,103,0,6338,2026-08-07T11:08:32Z
Richard,Standby,outbound,2026-08-04 17:30,9025,418,415,170,0,10028,2026-08-07T11:08:32Z
Bernardo,Broadcast,outbound,2026-08-04 17:45,5499,293,305,118,0,6215,2026-08-07T11:08:29Z
Havenmove,Standby,outbound,2026-08-04 17:45,17423,290,678,279,0,18670,2026-08-07T11:08:31Z
NS,Recuperação,outbound,2026-08-04 17:45,52,0,1,0,0,53,2026-08-07T11:08:27Z
Naturemove,Standby,outbound,2026-08-04 17:45,2591,54,131,59,0,2835,2026-08-07T11:08:26Z
Rafa,Broadcast,outbound,2026-08-04 17:45,7518,164,430,141,0,8253,2026-08-07T11:08:32Z
Richard,Standby,outbound,2026-08-04 17:45,20060,1000,1013,407,0,22480,2026-08-07T11:08:32Z
Bernardo,Broadcast,outbound,2026-08-04 18:00,8120,363,398,135,0,9016,2026-08-07T11:08:29Z
Havenmove,Standby,outbound,2026-08-04 18:00,3684,1564,24,28,0,5300,2026-08-07T11:08:31Z
NS,Recuperação,outbound,2026-08-04 18:00,40,1,2,2,0,45,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-04 18:00,8246,4895,464,424,0,14029,2026-08-07T11:08:32Z
Richard,Standby,outbound,2026-08-04 18:00,8617,379,406,184,0,9586,2026-08-07T11:08:32Z
Havenmove,Standby,outbound,2026-08-04 18:15,2850,1186,20,16,0,4072,2026-08-07T11:08:31Z
NS,Recuperação,outbound,2026-08-04 18:15,67,0,0,0,0,67,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-04 18:15,9978,2252,499,215,0,12944,2026-08-07T11:08:32Z
NS,Recuperação,outbound,2026-08-04 18:30,60,0,0,2,0,62,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-04 18:30,9868,0,451,384,0,10703,2026-08-07T11:08:32Z
NS,Recuperação,outbound,2026-08-04 18:45,55,0,1,2,0,58,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-04 18:45,8455,0,394,153,0,9002,2026-08-07T11:08:32Z
NS,Recuperação,outbound,2026-08-04 19:00,66,0,1,1,0,68,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-04 19:00,7159,0,432,429,0,8020,2026-08-07T11:08:32Z
NS,Recuperação,outbound,2026-08-04 19:15,57,2,2,1,0,62,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-04 19:15,7493,0,421,126,0,8040,2026-08-07T11:08:32Z
NS,Recuperação,outbound,2026-08-04 19:30,69,0,1,1,0,71,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-04 19:30,7611,0,279,148,0,8038,2026-08-07T11:08:32Z
NS,Recuperação,outbound,2026-08-04 19:45,71,0,4,0,0,75,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-04 19:45,7680,0,192,76,0,7948,2026-08-07T11:08:32Z
NS,Recuperação,outbound,2026-08-04 20:00,49,0,1,0,0,50,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-04 20:00,7044,0,47,171,0,7262,2026-08-07T11:08:32Z
NS,Recuperação,outbound,2026-08-04 20:15,50,0,2,0,0,52,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-04 20:15,5076,0,41,37,0,5154,2026-08-07T11:08:32Z
NS,Recuperação,outbound,2026-08-04 20:30,57,0,0,1,0,58,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-04 20:30,2882,0,19,15,0,2916,2026-08-07T11:08:32Z
NS,Recuperação,outbound,2026-08-04 20:45,53,0,0,0,0,53,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-04 20:45,1045,0,9,8,0,1062,2026-08-07T11:08:32Z
NS,Recuperação,outbound,2026-08-04 21:00,60,0,6,2,0,68,2026-08-07T11:08:27Z
NS,Recuperação,outbound,2026-08-04 21:15,64,0,2,0,0,66,2026-08-07T11:08:27Z
NS,Recuperação,outbound,2026-08-04 21:30,69,0,3,0,0,72,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-04 21:30,2,0,0,0,0,2,2026-08-07T11:08:32Z
NS,Recuperação,outbound,2026-08-04 21:45,71,0,1,1,0,73,2026-08-07T11:08:27Z
NS,Recuperação,outbound,2026-08-04 22:00,56,0,0,1,0,57,2026-08-07T11:08:27Z
NS,Recuperação,outbound,2026-08-04 22:15,61,1,1,2,0,65,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-04 22:15,1,0,0,0,0,1,2026-08-07T11:08:32Z
NS,Recuperação,outbound,2026-08-04 22:30,68,0,0,0,0,68,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-04 22:30,1,0,0,0,0,1,2026-08-07T11:08:32Z
NS,Recuperação,outbound,2026-08-04 22:45,43,0,2,0,0,45,2026-08-07T11:08:27Z
NS,Recuperação,outbound,2026-08-04 23:00,50,0,0,0,0,50,2026-08-07T11:08:27Z
NS,Recuperação,outbound,2026-08-04 23:15,58,0,0,0,0,58,2026-08-07T11:08:27Z
NS,Recuperação,outbound,2026-08-04 23:30,47,1,1,0,0,49,2026-08-07T11:08:27Z
NS,Recuperação,outbound,2026-08-04 23:45,41,0,1,0,0,42,2026-08-07T11:08:27Z
NS,Recuperação,outbound,2026-08-05 00:00,70,1,4,0,0,75,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-05 00:00,9,1,0,0,0,10,2026-08-07T11:08:32Z
Rehableaf,Standby,outbound,2026-08-05 00:00,11,1,1,0,0,13,2026-08-07T11:08:36Z
Bernardo,Broadcast,outbound,2026-08-05 00:15,19706,4557,500,190,0,24953,2026-08-07T11:08:29Z
NS,Recuperação,outbound,2026-08-05 00:15,68,1,1,0,0,70,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-05 00:15,2025,547,98,34,0,2704,2026-08-07T11:08:32Z
Rehableaf,Standby,outbound,2026-08-05 00:15,2022,632,88,51,0,2793,2026-08-07T11:08:36Z
Bernardo,Broadcast,outbound,2026-08-05 00:30,42351,4530,1827,741,0,49449,2026-08-07T11:08:29Z
NS,Recuperação,outbound,2026-08-05 00:30,55,0,5,0,0,60,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-05 00:30,2492,423,149,51,0,3115,2026-08-07T11:08:32Z
Rehableaf,Standby,outbound,2026-08-05 00:30,2520,550,123,54,0,3247,2026-08-07T11:08:36Z
Bernardo,Broadcast,outbound,2026-08-05 00:45,45265,3899,2261,904,0,52329,2026-08-07T11:08:29Z
NS,Recuperação,outbound,2026-08-05 00:45,55,0,1,0,0,56,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-05 00:45,2464,488,154,66,0,3172,2026-08-07T11:08:32Z
Rehableaf,Standby,outbound,2026-08-05 00:45,2487,615,137,68,0,3307,2026-08-07T11:08:36Z
Bernardo,Broadcast,outbound,2026-08-05 01:00,4990,384,248,83,0,5705,2026-08-07T11:08:29Z
NS,Recuperação,outbound,2026-08-05 01:00,49,0,0,0,0,49,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-05 01:00,2516,873,116,51,0,3556,2026-08-07T11:08:32Z
Rehableaf,Standby,outbound,2026-08-05 01:00,2520,937,129,46,0,3632,2026-08-07T11:08:36Z
NS,Recuperação,outbound,2026-08-05 01:15,45,0,1,1,0,47,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-05 01:15,2516,886,122,53,0,3577,2026-08-07T11:08:32Z
Rehableaf,Standby,outbound,2026-08-05 01:15,2513,1026,127,47,0,3713,2026-08-07T11:08:36Z
NS,Recuperação,outbound,2026-08-05 01:30,60,0,1,0,0,61,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-05 01:30,2488,482,138,53,0,3161,2026-08-07T11:08:32Z
Rehableaf,Standby,outbound,2026-08-05 01:30,2506,571,122,47,0,3246,2026-08-07T11:08:36Z
NS,Recuperação,outbound,2026-08-05 01:45,27,0,0,0,0,27,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-05 01:45,2493,0,140,47,0,2680,2026-08-07T11:08:32Z
Rehableaf,Standby,outbound,2026-08-05 01:45,2490,0,132,61,0,2683,2026-08-07T11:08:36Z
NS,Recuperação,outbound,2026-08-05 02:00,48,0,0,0,0,48,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-05 02:00,2501,0,133,49,0,2683,2026-08-07T11:08:32Z
Rehableaf,Standby,outbound,2026-08-05 02:00,2500,0,113,64,0,2677,2026-08-07T11:08:36Z
NS,Recuperação,outbound,2026-08-05 02:15,53,0,1,0,0,54,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-05 02:15,2492,0,127,58,0,2677,2026-08-07T11:08:32Z
Rehableaf,Standby,outbound,2026-08-05 02:15,2522,0,113,49,0,2684,2026-08-07T11:08:36Z
NS,Recuperação,outbound,2026-08-05 02:30,55,1,2,0,0,58,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-05 02:30,2473,0,143,63,0,2679,2026-08-07T11:08:32Z
Rehableaf,Standby,outbound,2026-08-05 02:30,2512,0,114,54,0,2680,2026-08-07T11:08:36Z
NS,Recuperação,outbound,2026-08-05 02:45,40,0,2,0,0,42,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-05 02:45,2513,0,128,48,0,2689,2026-08-07T11:08:32Z
Rehableaf,Standby,outbound,2026-08-05 02:45,2516,0,118,51,0,2685,2026-08-07T11:08:36Z
NS,Recuperação,outbound,2026-08-05 03:00,60,0,3,0,0,63,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-05 03:00,2477,0,151,56,0,2684,2026-08-07T11:08:32Z
Rehableaf,Standby,outbound,2026-08-05 03:00,2453,0,160,61,0,2674,2026-08-07T11:08:36Z
NS,Recuperação,outbound,2026-08-05 03:15,63,0,1,0,0,64,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-05 03:15,2499,0,132,53,0,2684,2026-08-07T11:08:32Z
Rehableaf,Standby,outbound,2026-08-05 03:15,2509,0,109,56,0,2674,2026-08-07T11:08:36Z
NS,Recuperação,outbound,2026-08-05 03:30,42,0,2,1,0,45,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-05 03:30,2489,0,145,56,0,2690,2026-08-07T11:08:32Z
Rehableaf,Standby,outbound,2026-08-05 03:30,2510,0,131,45,0,2686,2026-08-07T11:08:36Z
NS,Recuperação,outbound,2026-08-05 03:45,36,0,1,0,0,37,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-05 03:45,2534,0,116,38,0,2688,2026-08-07T11:08:32Z
Rehableaf,Standby,outbound,2026-08-05 03:45,2503,0,130,48,0,2681,2026-08-07T11:08:36Z
NS,Recuperação,outbound,2026-08-05 04:00,36,0,1,0,0,37,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-05 04:00,2520,0,109,54,0,2683,2026-08-07T11:08:32Z
Rehableaf,Standby,outbound,2026-08-05 04:00,2504,0,138,50,0,2692,2026-08-07T11:08:36Z
NS,Recuperação,outbound,2026-08-05 04:15,29,0,1,0,0,30,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-05 04:15,2545,0,92,52,0,2689,2026-08-07T11:08:32Z
Rehableaf,Standby,outbound,2026-08-05 04:15,2527,0,114,46,0,2687,2026-08-07T11:08:36Z
NS,Recuperação,outbound,2026-08-05 04:30,39,0,1,0,0,40,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-05 04:30,2532,0,112,44,0,2688,2026-08-07T11:08:32Z
Rehableaf,Standby,outbound,2026-08-05 04:30,2528,0,102,54,0,2684,2026-08-07T11:08:36Z
NS,Recuperação,outbound,2026-08-05 04:45,30,0,0,0,0,30,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-05 04:45,2520,0,122,47,0,2689,2026-08-07T11:08:32Z
Rehableaf,Standby,outbound,2026-08-05 04:45,2523,0,111,55,0,2689,2026-08-07T11:08:36Z
NS,Recuperação,outbound,2026-08-05 05:00,39,0,0,0,0,39,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-05 05:00,2491,0,118,43,0,2652,2026-08-07T11:08:32Z
Rehableaf,Standby,outbound,2026-08-05 05:00,2526,0,105,47,0,2678,2026-08-07T11:08:36Z
NS,Recuperação,outbound,2026-08-05 05:15,45,0,1,1,0,47,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-05 05:15,2522,0,113,56,0,2691,2026-08-07T11:08:32Z
Rehableaf,Standby,outbound,2026-08-05 05:15,2490,0,144,52,0,2686,2026-08-07T11:08:36Z
NS,Recuperação,outbound,2026-08-05 05:30,47,1,1,0,0,49,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-05 05:30,2502,0,130,57,0,2689,2026-08-07T11:08:32Z
Rehableaf,Standby,outbound,2026-08-05 05:30,2514,0,120,50,0,2684,2026-08-07T11:08:36Z
NS,Recuperação,outbound,2026-08-05 05:45,30,0,2,0,0,32,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-05 05:45,2499,0,132,49,0,2680,2026-08-07T11:08:32Z
Rehableaf,Standby,outbound,2026-08-05 05:45,2523,0,119,49,0,2691,2026-08-07T11:08:36Z
NS,Recuperação,outbound,2026-08-05 06:00,40,0,2,1,0,43,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-05 06:00,2483,0,138,59,0,2680,2026-08-07T11:08:32Z
Rehableaf,Standby,outbound,2026-08-05 06:00,2525,0,120,41,0,2686,2026-08-07T11:08:36Z
NS,Recuperação,outbound,2026-08-05 06:15,43,0,1,0,0,44,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-05 06:15,2463,0,166,51,0,2680,2026-08-07T11:08:32Z
Rehableaf,Standby,outbound,2026-08-05 06:15,2507,0,129,56,0,2692,2026-08-07T11:08:36Z
NS,Recuperação,outbound,2026-08-05 06:30,29,0,0,1,0,30,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-05 06:30,2455,0,159,68,0,2682,2026-08-07T11:08:32Z
Rehableaf,Standby,outbound,2026-08-05 06:30,2468,0,154,60,0,2682,2026-08-07T11:08:36Z
NS,Recuperação,outbound,2026-08-05 06:45,27,0,0,0,0,27,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-05 06:45,2486,0,136,58,0,2680,2026-08-07T11:08:32Z
Rehableaf,Standby,outbound,2026-08-05 06:45,2479,0,155,59,0,2693,2026-08-07T11:08:36Z
NS,Recuperação,outbound,2026-08-05 07:00,19,0,1,0,0,20,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-05 07:00,2196,0,123,48,0,2367,2026-08-07T11:08:32Z
Rehableaf,Standby,outbound,2026-08-05 07:00,2489,0,139,52,0,2680,2026-08-07T11:08:36Z
NS,Recuperação,outbound,2026-08-05 07:15,21,0,0,0,0,21,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-05 07:15,2021,0,99,36,0,2156,2026-08-07T11:08:32Z
Rehableaf,Standby,outbound,2026-08-05 07:15,2005,0,103,46,0,2154,2026-08-07T11:08:36Z
NS,Recuperação,outbound,2026-08-05 07:30,15,0,0,0,0,15,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-05 07:30,1626,0,95,24,0,1745,2026-08-07T11:08:32Z
Rehableaf,Standby,outbound,2026-08-05 07:30,1410,0,81,25,0,1516,2026-08-07T11:08:36Z
NS,Recuperação,outbound,2026-08-05 07:45,17,0,0,0,0,17,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-05 07:45,358,0,17,2,0,377,2026-08-07T11:08:32Z
Rehableaf,Standby,outbound,2026-08-05 07:45,501,0,31,8,0,540,2026-08-07T11:08:36Z
NS,Recuperação,outbound,2026-08-05 08:00,21,0,0,0,0,21,2026-08-07T11:08:27Z
Rehableaf,Standby,outbound,2026-08-05 08:00,347,0,10,11,0,368,2026-08-07T11:08:36Z
NS,Recuperação,outbound,2026-08-05 08:15,25,0,0,1,0,26,2026-08-07T11:08:27Z
NS,Recuperação,outbound,2026-08-05 08:30,20,0,0,0,0,20,2026-08-07T11:08:27Z
NS,Recuperação,outbound,2026-08-05 08:45,15,0,1,0,0,16,2026-08-07T11:08:27Z
NS,Recuperação,outbound,2026-08-05 09:00,23,0,0,0,0,23,2026-08-07T11:08:27Z
NS,Recuperação,outbound,2026-08-05 09:15,19,0,1,0,0,20,2026-08-07T11:08:27Z
NS,Recuperação,outbound,2026-08-05 09:30,13,0,0,0,0,13,2026-08-07T11:08:27Z
NS,Recuperação,outbound,2026-08-05 09:45,11,0,0,0,0,11,2026-08-07T11:08:27Z
NS,Recuperação,outbound,2026-08-05 10:00,4,0,0,0,0,4,2026-08-07T11:08:27Z
NS,Recuperação,outbound,2026-08-05 10:15,10,0,0,0,0,10,2026-08-07T11:08:27Z
NS,Recuperação,outbound,2026-08-05 10:30,15,0,0,0,0,15,2026-08-07T11:08:27Z
NS,Recuperação,outbound,2026-08-05 10:45,10,0,0,0,0,10,2026-08-07T11:08:27Z
NS,Recuperação,outbound,2026-08-05 11:00,13,0,0,0,0,13,2026-08-07T11:08:27Z
NS,Recuperação,outbound,2026-08-05 11:15,17,0,0,0,0,17,2026-08-07T11:08:27Z
NS,Recuperação,outbound,2026-08-05 11:30,16,0,0,0,0,16,2026-08-07T11:08:27Z
NS,Recuperação,outbound,2026-08-05 11:45,30,0,0,0,0,30,2026-08-07T11:08:27Z
NS,Recuperação,outbound,2026-08-05 12:00,20,0,1,0,0,21,2026-08-07T11:08:27Z
NS,Recuperação,outbound,2026-08-05 12:15,25,0,0,0,0,25,2026-08-07T11:08:27Z
NS,Recuperação,outbound,2026-08-05 12:30,32,0,0,0,0,32,2026-08-07T11:08:27Z
NS,Recuperação,outbound,2026-08-05 12:45,20,0,0,0,0,20,2026-08-07T11:08:27Z
NS,Recuperação,outbound,2026-08-05 13:00,21,0,0,0,0,21,2026-08-07T11:08:27Z
NS,Recuperação,outbound,2026-08-05 13:15,22,0,0,0,0,22,2026-08-07T11:08:27Z
NS,Recuperação,outbound,2026-08-05 13:30,34,1,2,0,0,37,2026-08-07T11:08:27Z
NS,Recuperação,outbound,2026-08-05 13:45,50,0,1,0,0,51,2026-08-07T11:08:27Z
NS,Recuperação,outbound,2026-08-05 14:00,45,0,2,1,0,48,2026-08-07T11:08:27Z
NS,Recuperação,outbound,2026-08-05 14:15,37,0,3,0,0,40,2026-08-07T11:08:27Z
NS,Recuperação,outbound,2026-08-05 14:30,51,0,2,0,0,53,2026-08-07T11:08:27Z
NS,Recuperação,outbound,2026-08-05 14:45,85,0,0,1,0,86,2026-08-07T11:08:27Z
NS,Recuperação,outbound,2026-08-05 15:00,48,0,0,1,0,49,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-05 15:00,1,1,0,0,0,2,2026-08-07T11:08:32Z
NS,Recuperação,outbound,2026-08-05 15:15,86,1,0,0,0,87,2026-08-07T11:08:27Z
NS,Recuperação,outbound,2026-08-05 15:30,97,0,1,0,0,98,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-05 15:30,1,0,0,0,0,1,2026-08-07T11:08:32Z
NS,Recuperação,outbound,2026-08-05 15:45,50,0,1,0,0,51,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-05 15:45,2,0,0,0,0,2,2026-08-07T11:08:32Z
Joao,Broadcast,outbound,2026-08-05 16:00,33131,4847,1789,4755,0,44522,2026-08-07T11:08:36Z
NS,Recuperação,outbound,2026-08-05 16:00,77,0,0,7,0,84,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-05 16:00,2,0,0,0,0,2,2026-08-07T11:08:32Z
Joao,Broadcast,outbound,2026-08-05 16:15,19337,2502,969,540,0,23348,2026-08-07T11:08:36Z
NS,Recuperação,outbound,2026-08-05 16:15,69,0,0,0,0,69,2026-08-07T11:08:27Z
NS,Recuperação,outbound,2026-08-05 16:30,87,0,2,2,0,91,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-05 16:30,4,2,0,0,0,6,2026-08-07T11:08:32Z
NS,Recuperação,outbound,2026-08-05 16:45,101,0,1,1,0,103,2026-08-07T11:08:27Z
NS,Recuperação,outbound,2026-08-05 17:00,57,0,6,4,0,67,2026-08-07T11:08:27Z
Bernardo,Broadcast,outbound,2026-08-05 17:15,3745,179,336,96,0,4356,2026-08-07T11:08:29Z
NS,Recuperação,outbound,2026-08-05 17:15,59,1,4,0,0,64,2026-08-07T11:08:27Z
