Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-15 07:15,16,0,1,0,0,17,2026-08-17T21:03:49Z
Rafa,Broadcast,outbound,2026-08-15 07:15,0,1,0,0,0,1,2026-08-17T21:03:44Z
NS,Recuperação,outbound,2026-08-15 07:30,21,0,2,0,0,23,2026-08-17T21:03:49Z
NS,Recuperação,outbound,2026-08-15 07:45,10,0,0,0,0,10,2026-08-17T21:03:49Z
NS,Recuperação,outbound,2026-08-15 08:00,23,0,0,0,0,23,2026-08-17T21:03:49Z
NS,Recuperação,outbound,2026-08-15 08:15,25,0,0,0,0,25,2026-08-17T21:03:49Z
NS,Recuperação,outbound,2026-08-15 08:30,11,0,0,0,0,11,2026-08-17T21:03:49Z
Rafa,Broadcast,outbound,2026-08-15 08:30,1,0,0,0,0,1,2026-08-17T21:03:44Z
NS,Recuperação,outbound,2026-08-15 08:45,20,0,0,0,0,20,2026-08-17T21:03:49Z
NS,Recuperação,outbound,2026-08-15 09:00,18,0,0,0,0,18,2026-08-17T21:03:49Z
NS,Recuperação,outbound,2026-08-15 09:15,10,0,0,1,0,11,2026-08-17T21:03:49Z
NS,Recuperação,outbound,2026-08-15 09:30,12,0,0,1,0,13,2026-08-17T21:03:49Z
Rafa,Broadcast,outbound,2026-08-15 09:30,1,0,0,0,0,1,2026-08-17T21:03:44Z
NS,Recuperação,outbound,2026-08-15 09:45,14,0,0,0,0,14,2026-08-17T21:03:49Z
NS,Recuperação,outbound,2026-08-15 10:00,19,0,0,0,0,19,2026-08-17T21:03:49Z
NS,Recuperação,outbound,2026-08-15 10:15,21,0,0,0,0,21,2026-08-17T21:03:49Z
NS,Recuperação,outbound,2026-08-15 10:30,15,1,0,0,0,16,2026-08-17T21:03:49Z
Rafa,Broadcast,outbound,2026-08-15 10:30,0,1,0,0,0,1,2026-08-17T21:03:44Z
NS,Recuperação,outbound,2026-08-15 10:45,13,0,0,0,0,13,2026-08-17T21:03:49Z
NS,Recuperação,outbound,2026-08-15 11:00,29,0,0,0,0,29,2026-08-17T21:03:49Z
NS,Recuperação,outbound,2026-08-15 11:15,34,0,0,0,0,34,2026-08-17T21:03:49Z
NS,Recuperação,outbound,2026-08-15 11:30,27,0,2,0,0,29,2026-08-17T21:03:49Z
Rafa,Broadcast,outbound,2026-08-15 11:30,1,0,0,0,0,1,2026-08-17T21:03:44Z
NS,Recuperação,outbound,2026-08-15 11:45,33,0,2,0,0,35,2026-08-17T21:03:49Z
Rafa,Broadcast,outbound,2026-08-15 11:45,0,1,0,0,0,1,2026-08-17T21:03:44Z
NS,Recuperação,outbound,2026-08-15 12:00,22,0,3,0,0,25,2026-08-17T21:03:49Z
NS,Recuperação,outbound,2026-08-15 12:15,36,0,0,1,0,37,2026-08-17T21:03:49Z
NS,Recuperação,outbound,2026-08-15 12:30,30,0,0,0,0,30,2026-08-17T21:03:49Z
Rafa,Broadcast,outbound,2026-08-15 12:30,2,0,0,0,0,2,2026-08-17T21:03:44Z
NS,Recuperação,outbound,2026-08-15 12:45,43,0,1,0,0,44,2026-08-17T21:03:49Z
NS,Recuperação,outbound,2026-08-15 13:00,34,0,3,1,0,38,2026-08-17T21:03:49Z
Rafa,Broadcast,outbound,2026-08-15 13:00,1,0,0,0,0,1,2026-08-17T21:03:44Z
NS,Recuperação,outbound,2026-08-15 13:15,46,0,2,0,0,48,2026-08-17T21:03:49Z
Rafa,Broadcast,outbound,2026-08-15 13:15,0,1,0,0,0,1,2026-08-17T21:03:44Z
NS,Recuperação,outbound,2026-08-15 13:30,48,0,0,0,0,48,2026-08-17T21:03:49Z
NS,Recuperação,outbound,2026-08-15 13:45,54,0,1,1,0,56,2026-08-17T21:03:49Z
Bernardo,Broadcast,outbound,2026-08-15 14:00,21449,176,1369,1210,0,24204,2026-08-17T21:03:47Z
NS,Recuperação,outbound,2026-08-15 14:00,58,0,1,1,0,60,2026-08-17T21:03:49Z
Rehableaf,Standby,outbound,2026-08-15 14:00,784,8,58,23,0,873,2026-08-17T21:03:42Z
Richard,Standby,outbound,2026-08-15 14:00,17043,99,1129,365,0,18636,2026-08-17T21:03:46Z
Bernardo,Broadcast,outbound,2026-08-15 14:15,15024,33,802,296,0,16155,2026-08-17T21:03:47Z
NS,Recuperação,outbound,2026-08-15 14:15,59,0,2,0,0,61,2026-08-17T21:03:49Z
Rehableaf,Standby,outbound,2026-08-15 14:15,2515,52,138,45,0,2750,2026-08-17T21:03:42Z
Richard,Standby,outbound,2026-08-15 14:15,22723,161,1644,549,0,25077,2026-08-17T21:03:46Z
Bernardo,Broadcast,outbound,2026-08-15 14:30,28895,261,1457,502,0,31115,2026-08-17T21:03:47Z
NS,Recuperação,outbound,2026-08-15 14:30,81,1,2,0,0,84,2026-08-17T21:03:49Z
Rafa,Broadcast,outbound,2026-08-15 14:30,1,0,0,0,0,1,2026-08-17T21:03:44Z
Rehableaf,Standby,outbound,2026-08-15 14:30,2548,0,105,46,0,2699,2026-08-17T21:03:42Z
Richard,Standby,outbound,2026-08-15 14:30,20604,1706,1196,466,0,23972,2026-08-17T21:03:46Z
Bernardo,Broadcast,outbound,2026-08-15 14:45,13137,116,594,251,0,14098,2026-08-17T21:03:47Z
NS,Recuperação,outbound,2026-08-15 14:45,82,1,1,0,0,84,2026-08-17T21:03:49Z
Rafa,Broadcast,outbound,2026-08-15 14:45,1,1,0,0,0,2,2026-08-17T21:03:44Z
Rehableaf,Standby,outbound,2026-08-15 14:45,2568,19,101,30,0,2718,2026-08-17T21:03:42Z
Bernardo,Broadcast,outbound,2026-08-15 15:00,39303,605,2211,1236,0,43355,2026-08-17T21:03:47Z
NS,Recuperação,outbound,2026-08-15 15:00,70,0,2,7,0,79,2026-08-17T21:03:49Z
Naturemove,Standby,outbound,2026-08-15 15:00,16087,0,252,216,0,16555,2026-08-17T21:03:46Z
Rehableaf,Standby,outbound,2026-08-15 15:00,2455,3,122,115,0,2695,2026-08-17T21:03:42Z
Bernardo,Broadcast,outbound,2026-08-15 15:15,1979,29,90,38,0,2136,2026-08-17T21:03:47Z
NS,Recuperação,outbound,2026-08-15 15:15,70,0,1,0,0,71,2026-08-17T21:03:49Z
Naturemove,Standby,outbound,2026-08-15 15:15,3458,47,210,82,0,3797,2026-08-17T21:03:46Z
Rafa,Broadcast,outbound,2026-08-15 15:15,2302,567,81,40,0,2990,2026-08-17T21:03:44Z
Rehableaf,Standby,outbound,2026-08-15 15:15,2493,0,136,48,0,2677,2026-08-17T21:03:42Z
Bernardo,Broadcast,outbound,2026-08-15 15:30,9273,133,538,197,0,10141,2026-08-17T21:03:47Z
Havenmove,Standby,outbound,2026-08-15 15:30,7750,96,431,160,0,8437,2026-08-17T21:03:45Z
NS,Recuperação,outbound,2026-08-15 15:30,70,0,0,0,0,70,2026-08-17T21:03:49Z
Naturemove,Standby,outbound,2026-08-15 15:30,21292,345,1102,361,0,23100,2026-08-17T21:03:46Z
Rafa,Broadcast,outbound,2026-08-15 15:30,2539,13,105,30,0,2687,2026-08-17T21:03:44Z
Rehableaf,Standby,outbound,2026-08-15 15:30,2537,0,126,37,0,2700,2026-08-17T21:03:42Z
Bernardo,Broadcast,outbound,2026-08-15 15:45,11960,348,658,266,0,13232,2026-08-17T21:03:47Z
Havenmove,Standby,outbound,2026-08-15 15:45,2391,0,109,62,0,2562,2026-08-17T21:03:45Z
NS,Recuperação,outbound,2026-08-15 15:45,88,0,3,0,0,91,2026-08-17T21:03:49Z
Naturemove,Standby,outbound,2026-08-15 15:45,20785,0,798,380,0,21963,2026-08-17T21:03:46Z
Rafa,Broadcast,outbound,2026-08-15 15:45,2509,35,124,36,0,2704,2026-08-17T21:03:44Z
Rehableaf,Standby,outbound,2026-08-15 15:45,2541,33,115,44,0,2733,2026-08-17T21:03:42Z
Richard,Standby,outbound,2026-08-15 15:45,20452,737,1163,456,0,22808,2026-08-17T21:03:46Z
Bernardo,Broadcast,outbound,2026-08-15 16:00,7672,296,520,1450,0,9938,2026-08-17T21:03:47Z
NS,Recuperação,outbound,2026-08-15 16:00,73,0,3,9,0,85,2026-08-17T21:03:49Z
Naturemove,Standby,outbound,2026-08-15 16:00,12666,0,619,1882,0,15167,2026-08-17T21:03:46Z
Rafa,Broadcast,outbound,2026-08-15 16:00,2347,1104,99,228,0,3778,2026-08-17T21:03:44Z
Rehableaf,Standby,outbound,2026-08-15 16:00,3753,36,173,287,0,4249,2026-08-17T21:03:42Z
NS,Recuperação,outbound,2026-08-15 16:15,86,0,2,0,0,88,2026-08-17T21:03:49Z
Naturemove,Standby,outbound,2026-08-15 16:15,16195,1608,562,288,0,18653,2026-08-17T21:03:46Z
Rafa,Broadcast,outbound,2026-08-15 16:15,2752,461,87,44,0,3344,2026-08-17T21:03:44Z
Rehableaf,Standby,outbound,2026-08-15 16:15,5009,330,234,137,0,5710,2026-08-17T21:03:42Z
Richard,Standby,outbound,2026-08-15 16:15,3233,8387,27,30,0,11677,2026-08-17T21:03:46Z
Bernardo,Broadcast,outbound,2026-08-15 16:30,14112,2377,736,345,0,17570,2026-08-17T21:03:47Z
Havenmove,Standby,outbound,2026-08-15 16:30,2204,269,15,12,0,2500,2026-08-17T21:03:45Z
NS,Recuperação,outbound,2026-08-15 16:30,90,0,0,0,0,90,2026-08-17T21:03:49Z
Naturemove,Standby,outbound,2026-08-15 16:30,14060,604,548,344,0,15556,2026-08-17T21:03:46Z
Rafa,Broadcast,outbound,2026-08-15 16:30,4582,74,97,54,0,4807,2026-08-17T21:03:44Z
Rehableaf,Standby,outbound,2026-08-15 16:30,5018,0,270,105,0,5393,2026-08-17T21:03:42Z
Richard,Standby,outbound,2026-08-15 16:30,907,1429,6,6,0,2348,2026-08-17T21:03:46Z
Bernardo,Broadcast,outbound,2026-08-15 16:45,16078,139,865,352,0,17434,2026-08-17T21:03:47Z
NS,Recuperação,outbound,2026-08-15 16:45,91,0,0,1,0,92,2026-08-17T21:03:49Z
Naturemove,Standby,outbound,2026-08-15 16:45,10515,85,5265,185,0,16050,2026-08-17T21:03:46Z
Rafa,Broadcast,outbound,2026-08-15 16:45,2568,0,88,41,0,2697,2026-08-17T21:03:44Z
Rehableaf,Standby,outbound,2026-08-15 16:45,4243,0,217,68,0,4528,2026-08-17T21:03:42Z
NS,Recuperação,outbound,2026-08-15 17:00,67,0,0,3,0,70,2026-08-17T21:03:49Z
Naturemove,Standby,outbound,2026-08-15 17:00,12851,312,9557,328,0,23048,2026-08-17T21:03:46Z
Rafa,Broadcast,outbound,2026-08-15 17:00,2788,2,110,85,0,2985,2026-08-17T21:03:44Z
Rehableaf,Standby,outbound,2026-08-15 17:00,2714,0,107,96,0,2917,2026-08-17T21:03:42Z
NS,Recuperação,outbound,2026-08-15 17:15,77,0,0,3,0,80,2026-08-17T21:03:49Z
Naturemove,Standby,outbound,2026-08-15 17:15,15348,1,6946,362,0,22657,2026-08-17T21:03:46Z
Rafa,Broadcast,outbound,2026-08-15 17:15,5049,19,233,111,0,5412,2026-08-17T21:03:44Z
Rehableaf,Standby,outbound,2026-08-15 17:15,2523,0,117,51,0,2691,2026-08-17T21:03:42Z
NS,Recuperação,outbound,2026-08-15 17:30,91,0,1,0,0,92,2026-08-17T21:03:49Z
Naturemove,Standby,outbound,2026-08-15 17:30,15388,0,6897,289,0,22574,2026-08-17T21:03:46Z
Rafa,Broadcast,outbound,2026-08-15 17:30,5071,227,198,128,0,5624,2026-08-17T21:03:44Z
Rehableaf,Standby,outbound,2026-08-15 17:30,2482,0,148,51,0,2681,2026-08-17T21:03:42Z
NS,Recuperação,outbound,2026-08-15 17:45,81,0,2,1,0,84,2026-08-17T21:03:49Z
Naturemove,Standby,outbound,2026-08-15 17:45,18729,3886,3484,320,0,26419,2026-08-17T21:03:46Z
Rafa,Broadcast,outbound,2026-08-15 17:45,5048,2552,233,107,0,7940,2026-08-17T21:03:44Z
Rehableaf,Standby,outbound,2026-08-15 17:45,2508,0,139,39,0,2686,2026-08-17T21:03:42Z
Bernardo,Broadcast,outbound,2026-08-15 18:00,0,8043,6525,0,0,14568,2026-08-17T21:03:47Z
NS,Recuperação,outbound,2026-08-15 18:00,91,0,5,2,0,98,2026-08-17T21:03:49Z
Naturemove,Standby,outbound,2026-08-15 18:00,19333,0,2285,827,0,22445,2026-08-17T21:03:46Z
Rafa,Broadcast,outbound,2026-08-15 18:00,4829,3682,240,328,0,9079,2026-08-17T21:03:44Z
Rehableaf,Standby,outbound,2026-08-15 18:00,2367,0,177,137,0,2681,2026-08-17T21:03:42Z
Bernardo,Broadcast,outbound,2026-08-15 18:15,0,2407,1014,0,0,3421,2026-08-17T21:03:47Z
Joao,Broadcast,outbound,2026-08-15 18:15,13072,253,502,172,0,13999,2026-08-17T21:03:44Z
NS,Recuperação,outbound,2026-08-15 18:15,66,1,1,1,0,69,2026-08-17T21:03:49Z
Naturemove,Standby,outbound,2026-08-15 18:15,21005,0,1818,414,0,23237,2026-08-17T21:03:46Z
Rafa,Broadcast,outbound,2026-08-15 18:15,4973,0,298,118,0,5389,2026-08-17T21:03:44Z
Rehableaf,Standby,outbound,2026-08-15 18:15,2475,19,8840,61,0,11395,2026-08-17T21:03:42Z
Joao,Broadcast,outbound,2026-08-15 18:30,24350,482,902,408,0,26142,2026-08-17T21:03:44Z
NS,Recuperação,outbound,2026-08-15 18:30,66,0,2,2,0,70,2026-08-17T21:03:49Z
Naturemove,Standby,outbound,2026-08-15 18:30,20071,0,2644,442,0,23157,2026-08-17T21:03:46Z
Rafa,Broadcast,outbound,2026-08-15 18:30,5035,0,250,107,0,5392,2026-08-17T21:03:44Z
Rehableaf,Standby,outbound,2026-08-15 18:30,2462,0,157,55,0,2674,2026-08-17T21:03:42Z
Joao,Broadcast,outbound,2026-08-15 18:45,24505,463,936,329,0,26233,2026-08-17T21:03:44Z
NS,Recuperação,outbound,2026-08-15 18:45,84,0,5,0,0,89,2026-08-17T21:03:49Z
Naturemove,Standby,outbound,2026-08-15 18:45,21052,0,1112,349,0,22513,2026-08-17T21:03:46Z
Rafa,Broadcast,outbound,2026-08-15 18:45,5064,0,219,103,0,5386,2026-08-17T21:03:44Z
Rehableaf,Standby,outbound,2026-08-15 18:45,2465,0,172,58,0,2695,2026-08-17T21:03:42Z
Joao,Broadcast,outbound,2026-08-15 19:00,22957,419,863,940,0,25179,2026-08-17T21:03:44Z
NS,Recuperação,outbound,2026-08-15 19:00,79,0,3,2,0,84,2026-08-17T21:03:49Z
Naturemove,Standby,outbound,2026-08-15 19:00,19968,0,1647,775,0,22390,2026-08-17T21:03:46Z
Rafa,Broadcast,outbound,2026-08-15 19:00,4949,0,211,233,0,5393,2026-08-17T21:03:44Z
Rehableaf,Standby,outbound,2026-08-15 19:00,2416,0,170,98,0,2684,2026-08-17T21:03:42Z
Joao,Broadcast,outbound,2026-08-15 19:15,5432,98,205,83,0,5818,2026-08-17T21:03:44Z
NS,Recuperação,outbound,2026-08-15 19:15,93,0,2,0,0,95,2026-08-17T21:03:49Z
Naturemove,Standby,outbound,2026-08-15 19:15,20227,0,1880,285,0,22392,2026-08-17T21:03:46Z
Rafa,Broadcast,outbound,2026-08-15 19:15,5022,0,268,91,0,5381,2026-08-17T21:03:44Z
Rehableaf,Standby,outbound,2026-08-15 19:15,2489,0,149,58,0,2696,2026-08-17T21:03:42Z
NS,Recuperação,outbound,2026-08-15 19:30,67,0,0,2,0,69,2026-08-17T21:03:49Z
Naturemove,Standby,outbound,2026-08-15 19:30,21272,0,801,297,0,22370,2026-08-17T21:03:46Z
Rafa,Broadcast,outbound,2026-08-15 19:30,4997,0,269,95,0,5361,2026-08-17T21:03:44Z
Rehableaf,Standby,outbound,2026-08-15 19:30,2483,0,164,45,0,2692,2026-08-17T21:03:42Z
NS,Recuperação,outbound,2026-08-15 19:45,82,0,4,1,0,87,2026-08-17T21:03:49Z
Naturemove,Standby,outbound,2026-08-15 19:45,21292,0,641,336,0,22269,2026-08-17T21:03:46Z
Rafa,Broadcast,outbound,2026-08-15 19:45,4945,0,243,102,0,5290,2026-08-17T21:03:44Z
Rehableaf,Standby,outbound,2026-08-15 19:45,2449,0,174,69,0,2692,2026-08-17T21:03:42Z
NS,Recuperação,outbound,2026-08-15 20:00,75,0,3,0,0,78,2026-08-17T21:03:49Z
Naturemove,Standby,outbound,2026-08-15 20:00,16471,0,389,382,0,17242,2026-08-17T21:03:46Z
Rafa,Broadcast,outbound,2026-08-15 20:00,5075,0,168,115,0,5358,2026-08-17T21:03:44Z
Rehableaf,Standby,outbound,2026-08-15 20:00,2469,0,156,62,0,2687,2026-08-17T21:03:42Z
NS,Recuperação,outbound,2026-08-15 20:15,71,0,6,0,0,77,2026-08-17T21:03:49Z
Naturemove,Standby,outbound,2026-08-15 20:15,19003,1,633,258,0,19895,2026-08-17T21:03:46Z
Rafa,Broadcast,outbound,2026-08-15 20:15,4570,0,120,54,0,4744,2026-08-17T21:03:44Z
Rehableaf,Standby,outbound,2026-08-15 20:15,2464,0,162,58,0,2684,2026-08-17T21:03:42Z
NS,Recuperação,outbound,2026-08-15 20:30,75,0,1,0,0,76,2026-08-17T21:03:49Z
Naturemove,Standby,outbound,2026-08-15 20:30,19504,0,626,258,0,20388,2026-08-17T21:03:46Z
Rafa,Broadcast,outbound,2026-08-15 20:30,3479,0,115,50,0,3644,2026-08-17T21:03:44Z
Rehableaf,Standby,outbound,2026-08-15 20:30,2441,0,132,55,0,2628,2026-08-17T21:03:42Z
NS,Recuperação,outbound,2026-08-15 20:45,78,0,3,0,0,81,2026-08-17T21:03:49Z
Naturemove,Standby,outbound,2026-08-15 20:45,19449,0,604,265,0,20318,2026-08-17T21:03:46Z
Rafa,Broadcast,outbound,2026-08-15 20:45,3199,0,144,58,0,3401,2026-08-17T21:03:44Z
Rehableaf,Standby,outbound,2026-08-15 20:45,2409,0,153,63,0,2625,2026-08-17T21:03:42Z
NS,Recuperação,outbound,2026-08-15 21:00,67,0,4,1,0,72,2026-08-17T21:03:49Z
Naturemove,Standby,outbound,2026-08-15 21:00,14572,0,436,342,0,15350,2026-08-17T21:03:46Z
Rafa,Broadcast,outbound,2026-08-15 21:00,2454,0,125,61,0,2640,2026-08-17T21:03:44Z
Rehableaf,Standby,outbound,2026-08-15 21:00,2489,0,144,56,0,2689,2026-08-17T21:03:42Z
NS,Recuperação,outbound,2026-08-15 21:15,65,0,1,1,0,67,2026-08-17T21:03:49Z
Naturemove,Standby,outbound,2026-08-15 21:15,141,0,2,1,0,144,2026-08-17T21:03:46Z
Rafa,Broadcast,outbound,2026-08-15 21:15,2523,0,111,62,0,2696,2026-08-17T21:03:44Z
Rehableaf,Standby,outbound,2026-08-15 21:15,2497,0,84,31,0,2612,2026-08-17T21:03:42Z
