Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-07-26 22:00,1,9,0,0,0,10,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-26 22:15,38691,649,1684,739,0,41763,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-26 22:15,1,6,0,0,0,7,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-26 22:15,39,0,1,0,0,40,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-26 22:15,0,4,0,0,0,4,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-26 22:30,15532,432,658,282,0,16904,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-26 22:30,0,10,0,0,0,10,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-26 22:30,37,0,2,0,0,39,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-26 22:30,0,3,0,0,0,3,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-26 22:45,4128,213,163,68,0,4572,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-26 22:45,0,2,0,0,0,2,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-26 22:45,34,0,0,0,0,34,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-26 22:45,0,6,0,0,0,6,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-26 23:00,30,132,0,0,0,162,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-26 23:00,2,5,0,0,0,7,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-26 23:00,65,0,0,0,0,65,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-26 23:00,0,5,0,0,0,5,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-26 23:15,20,120,0,0,0,140,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-26 23:15,0,7,0,0,0,7,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-26 23:15,46,1,1,0,0,48,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-26 23:15,2,9,0,0,0,11,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-26 23:30,14,118,0,0,0,132,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-26 23:30,0,8,0,0,0,8,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-26 23:30,45,0,2,1,0,48,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-26 23:30,1,3,0,0,0,4,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-26 23:45,14,106,1,0,0,121,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-26 23:45,0,6,0,0,0,6,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-26 23:45,48,0,0,0,0,48,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-26 23:45,0,2,0,0,0,2,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-27 00:00,15,81,0,0,0,96,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-27 00:00,1,4,0,0,0,5,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 00:00,43,0,1,0,0,44,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-27 00:00,1,3,0,0,0,4,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-27 00:15,12,79,0,0,0,91,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-27 00:15,0,2,0,0,0,2,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 00:15,49,0,1,0,0,50,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-27 00:15,0,3,0,0,0,3,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-27 00:30,9,78,0,0,0,87,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-27 00:30,1,4,0,0,0,5,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 00:30,54,0,0,0,0,54,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-27 00:30,1,4,0,0,0,5,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-27 00:45,13,68,1,0,0,82,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-27 00:45,0,3,0,0,0,3,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 00:45,56,0,1,0,0,57,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-27 00:45,0,10,0,0,0,10,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-27 01:00,6,70,0,0,0,76,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-27 01:00,1,3,0,0,0,4,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 01:00,39,0,0,0,0,39,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-27 01:00,0,4,0,0,0,4,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-27 01:15,13,63,1,0,0,77,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-27 01:15,0,8,0,0,0,8,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 01:15,40,0,2,0,0,42,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-27 01:15,0,6,1,0,0,7,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-27 01:30,10,59,0,0,0,69,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-27 01:30,2,2,0,0,0,4,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 01:30,30,0,1,0,0,31,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-27 01:30,0,8,0,0,0,8,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-27 01:45,2,55,0,0,0,57,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-27 01:45,1,2,0,0,0,3,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 01:45,32,0,0,0,0,32,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-27 01:45,0,3,0,0,0,3,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-27 02:00,13,36,0,0,0,49,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-27 02:00,2,9,0,0,0,11,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 02:00,44,1,0,0,0,45,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-27 02:00,0,6,0,0,0,6,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-27 02:15,6,52,4,0,0,62,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-27 02:15,1,5,0,0,0,6,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 02:15,39,0,1,0,0,40,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-27 02:15,0,5,0,0,0,5,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-27 02:30,11,37,1,0,0,49,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-27 02:30,1,4,0,0,0,5,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 02:30,45,0,1,0,0,46,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-27 02:30,0,3,0,0,0,3,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-27 02:45,6,31,0,0,0,37,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-27 02:45,0,2,0,0,0,2,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 02:45,43,0,0,0,0,43,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-27 02:45,1,3,0,0,0,4,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-27 03:00,2,36,0,0,0,38,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-27 03:00,1,6,0,0,0,7,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 03:00,39,0,1,0,0,40,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-27 03:00,0,8,0,0,0,8,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-27 03:15,1,26,0,0,0,27,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-27 03:15,0,2,0,0,0,2,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 03:15,36,0,0,0,0,36,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-27 03:15,0,3,0,0,0,3,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-27 03:30,4,37,0,0,0,41,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-27 03:30,0,9,0,0,0,9,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 03:30,48,0,0,0,0,48,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-27 03:30,0,2,0,0,0,2,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-27 03:45,5,35,0,0,0,40,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-27 03:45,0,3,0,0,0,3,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 03:45,48,0,1,0,0,49,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-27 03:45,0,3,0,0,0,3,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-27 04:00,6,22,0,0,0,28,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-27 04:00,1,3,0,0,0,4,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 04:00,48,0,0,0,0,48,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-27 04:00,0,4,0,0,0,4,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-27 04:15,9,18,0,0,0,27,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-27 04:15,0,2,0,0,0,2,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 04:15,30,0,1,0,0,31,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-27 04:15,2,0,0,0,0,2,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-27 04:30,2,22,0,0,0,24,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-27 04:30,0,3,0,0,0,3,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 04:30,27,0,1,0,0,28,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-27 04:30,0,1,0,0,0,1,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-27 04:45,2,18,0,0,0,20,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 04:45,22,0,0,0,0,22,2026-07-29T20:37:27Z
Bernardo,Broadcast,outbound,2026-07-27 05:00,2,13,0,0,0,15,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 05:00,18,0,2,0,0,20,2026-07-29T20:37:27Z
Bernardo,Broadcast,outbound,2026-07-27 05:15,4,17,0,0,0,21,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-27 05:15,0,6,0,0,0,6,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 05:15,30,0,0,0,0,30,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-27 05:15,0,3,0,0,0,3,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-27 05:30,2,19,0,0,0,21,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 05:30,28,0,0,0,0,28,2026-07-29T20:37:27Z
Bernardo,Broadcast,outbound,2026-07-27 05:45,1,14,0,0,0,15,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 05:45,22,0,0,0,0,22,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-27 05:45,0,1,0,0,0,1,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-27 06:00,2,12,0,0,0,14,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-27 06:00,0,1,0,0,0,1,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 06:00,25,0,0,0,0,25,2026-07-29T20:37:27Z
Bernardo,Broadcast,outbound,2026-07-27 06:15,1,18,0,0,0,19,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-27 06:15,0,1,0,0,0,1,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 06:15,17,0,0,0,0,17,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-27 06:15,1,3,0,0,0,4,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-27 06:30,0,8,0,0,0,8,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 06:30,27,0,0,0,0,27,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-27 06:30,0,2,0,0,0,2,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-27 06:45,1,10,0,0,0,11,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-27 06:45,0,2,0,0,0,2,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 06:45,18,0,1,0,0,19,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-27 06:45,0,1,0,0,0,1,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-27 07:00,0,1,0,0,0,1,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 07:00,23,0,1,0,0,24,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-27 07:00,0,1,0,0,0,1,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-27 07:15,1,3,0,0,0,4,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 07:15,13,0,0,0,0,13,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-27 07:15,0,1,0,0,0,1,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-27 07:30,0,5,0,0,0,5,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-27 07:30,0,1,0,0,0,1,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 07:30,24,1,0,0,0,25,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-27 07:30,0,3,0,0,0,3,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-27 07:45,2,5,0,0,0,7,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-27 07:45,0,1,0,0,0,1,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 07:45,8,0,0,0,0,8,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-27 07:45,0,1,0,0,0,1,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-27 08:00,0,10,0,0,0,10,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 08:00,10,0,2,0,0,12,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-27 08:00,0,1,0,0,0,1,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-27 08:15,1,4,0,0,0,5,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 08:15,12,0,0,0,0,12,2026-07-29T20:37:27Z
Bernardo,Broadcast,outbound,2026-07-27 08:30,1,7,0,0,0,8,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-27 08:30,0,1,0,0,0,1,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 08:30,15,0,0,0,0,15,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-27 08:30,0,1,0,0,0,1,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-27 08:45,0,9,0,0,0,9,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-27 08:45,0,2,0,0,0,2,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 08:45,8,0,0,0,0,8,2026-07-29T20:37:27Z
Bernardo,Broadcast,outbound,2026-07-27 09:00,1,13,0,0,0,14,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 09:00,11,0,0,0,0,11,2026-07-29T20:37:27Z
Bernardo,Broadcast,outbound,2026-07-27 09:15,0,6,0,0,0,6,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 09:15,3,0,0,0,0,3,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-27 09:15,0,1,0,0,0,1,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-27 09:30,1,7,0,0,0,8,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-27 09:30,0,2,0,0,0,2,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 09:30,12,0,0,0,0,12,2026-07-29T20:37:27Z
Bernardo,Broadcast,outbound,2026-07-27 09:45,2,6,0,0,0,8,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-27 09:45,0,1,0,0,0,1,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 09:45,7,0,0,0,0,7,2026-07-29T20:37:27Z
Bernardo,Broadcast,outbound,2026-07-27 10:00,2,9,0,0,0,11,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-27 10:00,0,1,0,0,0,1,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 10:00,8,0,1,0,0,9,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-27 10:00,0,1,0,0,0,1,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-27 10:15,0,11,0,0,0,11,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 10:15,7,0,0,0,0,7,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-27 10:15,0,5,0,0,0,5,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-27 10:30,2,19,0,0,0,21,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-27 10:30,0,2,0,0,0,2,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 10:30,16,0,0,0,0,16,2026-07-29T20:37:27Z
Bernardo,Broadcast,outbound,2026-07-27 10:45,1,14,0,0,0,15,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-27 10:45,0,3,0,0,0,3,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 10:45,7,0,0,0,0,7,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-27 10:45,0,1,0,0,0,1,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-27 11:00,3,21,0,0,0,24,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-27 11:00,0,2,0,0,0,2,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 11:00,10,0,0,0,0,10,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-27 11:00,0,1,0,0,0,1,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-27 11:15,2,22,0,0,0,24,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-27 11:15,0,2,0,0,0,2,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 11:15,11,0,0,0,0,11,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-27 11:15,1,2,0,0,0,3,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-27 11:30,5,29,0,0,0,34,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-27 11:30,0,2,0,0,0,2,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 11:30,19,0,0,0,0,19,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-27 11:30,0,6,0,0,0,6,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-27 11:45,1,27,0,0,0,28,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-27 11:45,0,6,0,0,0,6,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 11:45,9,0,0,0,0,9,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-27 11:45,0,6,0,0,0,6,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-27 12:00,5,25,0,0,0,30,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-27 12:00,0,2,0,0,0,2,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 12:00,19,0,0,0,0,19,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-27 12:00,1,4,0,0,0,5,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-27 12:15,7,31,0,0,0,38,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-27 12:15,0,4,0,0,0,4,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 12:15,11,0,0,0,0,11,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-27 12:15,0,7,0,0,0,7,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-27 12:30,4,41,0,0,0,45,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-27 12:30,1,1,0,0,0,2,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 12:30,26,0,2,0,0,28,2026-07-29T20:37:27Z
Bernardo,Broadcast,outbound,2026-07-27 12:45,3,32,0,0,0,35,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-27 12:45,0,3,0,0,0,3,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 12:45,25,0,0,0,0,25,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-27 12:45,0,3,0,0,0,3,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-27 13:00,1,47,0,0,0,48,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-27 13:00,0,5,0,0,0,5,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 13:00,25,0,0,3,0,28,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-27 13:00,1,3,0,0,0,4,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-27 13:15,7,42,0,0,0,49,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-27 13:15,0,3,0,0,0,3,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 13:15,27,2,1,1,0,31,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-27 13:15,0,1,0,0,0,1,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-27 13:30,6,37,0,0,0,43,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-27 13:30,2,6,0,0,0,8,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 13:30,30,0,1,1,0,32,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-27 13:30,0,4,0,0,0,4,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-27 13:45,4,51,0,0,0,55,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-27 13:45,0,8,0,0,0,8,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 13:45,33,0,1,0,0,34,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-27 13:45,0,6,0,0,0,6,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-27 14:00,5,43,0,0,0,48,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-27 14:00,0,9,0,0,0,9,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 14:00,39,0,1,0,0,40,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-27 14:00,0,7,0,0,0,7,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-27 14:15,4,52,0,0,0,56,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-27 14:15,0,3,0,0,0,3,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-27 14:15,43,0,0,0,0,43,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-27 14:15,0,4,0,0,0,4,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-27 14:30,19,51,0,0,0,70,2026-07-29T20:37:23Z
