Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-07 17:30,56,0,0,0,0,56,2026-08-10T06:42:33Z
Rafa,Broadcast,outbound,2026-08-07 17:30,5057,224,185,132,0,5598,2026-08-10T06:42:36Z
Havenmove,Standby,outbound,2026-08-07 17:45,13930,273,661,267,0,15131,2026-08-10T06:42:35Z
NS,Recuperação,outbound,2026-08-07 17:45,65,0,1,0,0,66,2026-08-10T06:42:33Z
Rafa,Broadcast,outbound,2026-08-07 17:45,5212,23,109,52,0,5396,2026-08-10T06:42:36Z
Richard,Standby,outbound,2026-08-07 17:45,14062,1609,772,285,0,16728,2026-08-10T06:42:34Z
Joao,Broadcast,outbound,2026-08-07 18:00,12584,1530,424,168,0,14706,2026-08-10T06:42:30Z
NS,Recuperação,outbound,2026-08-07 18:00,60,0,2,4,0,66,2026-08-10T06:42:33Z
Naturemove,Standby,outbound,2026-08-07 18:00,12484,170,622,514,0,13790,2026-08-10T06:42:34Z
Rafa,Broadcast,outbound,2026-08-07 18:00,4866,60,146,365,0,5437,2026-08-10T06:42:36Z
Richard,Standby,outbound,2026-08-07 18:00,11710,1322,691,2012,0,15735,2026-08-10T06:42:34Z
Joao,Broadcast,outbound,2026-08-07 18:15,45264,5188,1460,636,0,52548,2026-08-10T06:42:30Z
NS,Recuperação,outbound,2026-08-07 18:15,66,0,1,0,0,67,2026-08-10T06:42:33Z
Naturemove,Standby,outbound,2026-08-07 18:15,1954,0,75,59,0,2088,2026-08-10T06:42:34Z
Rafa,Broadcast,outbound,2026-08-07 18:15,5218,0,121,46,0,5385,2026-08-10T06:42:36Z
Bernardo,Broadcast,outbound,2026-08-07 18:30,33293,1741,2557,867,0,38458,2026-08-10T06:42:33Z
Joao,Broadcast,outbound,2026-08-07 18:30,1644,213,55,124,0,2036,2026-08-10T06:42:30Z
NS,Recuperação,outbound,2026-08-07 18:30,72,1,4,0,0,77,2026-08-10T06:42:33Z
Rafa,Broadcast,outbound,2026-08-07 18:30,5202,0,104,65,0,5371,2026-08-10T06:42:36Z
Richard,Standby,outbound,2026-08-07 18:30,3230,211,344,92,0,3877,2026-08-10T06:42:34Z
NS,Recuperação,outbound,2026-08-07 18:45,68,0,1,0,0,69,2026-08-10T06:42:33Z
Rafa,Broadcast,outbound,2026-08-07 18:45,5822,4728,144,58,0,10752,2026-08-10T06:42:36Z
Richard,Standby,outbound,2026-08-07 18:45,29893,3085,1957,694,0,35629,2026-08-10T06:42:34Z
Havenmove,Standby,outbound,2026-08-07 19:00,8795,4662,74,612,0,14143,2026-08-10T06:42:35Z
NS,Recuperação,outbound,2026-08-07 19:00,64,0,1,3,0,68,2026-08-10T06:42:33Z
Naturemove,Standby,outbound,2026-08-07 19:00,6654,595,32,110,0,7391,2026-08-10T06:42:34Z
Rafa,Broadcast,outbound,2026-08-07 19:00,7485,2833,239,360,0,10917,2026-08-10T06:42:36Z
NS,Recuperação,outbound,2026-08-07 19:15,52,0,0,0,0,52,2026-08-10T06:42:33Z
Rafa,Broadcast,outbound,2026-08-07 19:15,7705,0,254,111,0,8070,2026-08-10T06:42:36Z
NS,Recuperação,outbound,2026-08-07 19:30,57,0,1,2,0,60,2026-08-10T06:42:33Z
Rafa,Broadcast,outbound,2026-08-07 19:30,7645,0,239,186,0,8070,2026-08-10T06:42:36Z
NS,Recuperação,outbound,2026-08-07 19:45,48,0,2,0,0,50,2026-08-10T06:42:33Z
Rafa,Broadcast,outbound,2026-08-07 19:45,7739,0,219,97,0,8055,2026-08-10T06:42:36Z
Bernardo,Broadcast,outbound,2026-08-07 20:00,2,0,0,0,0,2,2026-08-10T06:42:33Z
NS,Recuperação,outbound,2026-08-07 20:00,49,0,1,5,0,55,2026-08-10T06:42:33Z
Rafa,Broadcast,outbound,2026-08-07 20:00,7596,0,217,262,0,8075,2026-08-10T06:42:36Z
NS,Recuperação,outbound,2026-08-07 20:15,57,0,2,0,0,59,2026-08-10T06:42:33Z
Rafa,Broadcast,outbound,2026-08-07 20:15,7537,0,209,100,0,7846,2026-08-10T06:42:36Z
Bernardo,Broadcast,outbound,2026-08-07 20:30,1,0,0,0,0,1,2026-08-10T06:42:33Z
NS,Recuperação,outbound,2026-08-07 20:30,56,0,0,0,0,56,2026-08-10T06:42:33Z
Rafa,Broadcast,outbound,2026-08-07 20:30,5459,0,186,99,0,5744,2026-08-10T06:42:36Z
NS,Recuperação,outbound,2026-08-07 20:45,51,0,4,0,0,55,2026-08-10T06:42:33Z
Rafa,Broadcast,outbound,2026-08-07 20:45,5126,0,166,70,0,5362,2026-08-10T06:42:36Z
NS,Recuperação,outbound,2026-08-07 21:00,46,1,2,1,0,50,2026-08-10T06:42:33Z
Rafa,Broadcast,outbound,2026-08-07 21:00,5106,0,138,121,0,5365,2026-08-10T06:42:36Z
NS,Recuperação,outbound,2026-08-07 21:15,59,0,1,1,0,61,2026-08-10T06:42:33Z
Rafa,Broadcast,outbound,2026-08-07 21:15,5152,0,146,64,0,5362,2026-08-10T06:42:36Z
NS,Recuperação,outbound,2026-08-07 21:30,64,0,3,0,0,67,2026-08-10T06:42:33Z
Rafa,Broadcast,outbound,2026-08-07 21:30,5136,0,154,67,0,5357,2026-08-10T06:42:36Z
NS,Recuperação,outbound,2026-08-07 21:45,64,1,0,1,0,66,2026-08-10T06:42:33Z
Rafa,Broadcast,outbound,2026-08-07 21:45,5098,0,117,53,0,5268,2026-08-10T06:42:36Z
NS,Recuperação,outbound,2026-08-07 22:00,45,0,1,0,0,46,2026-08-10T06:42:33Z
Rafa,Broadcast,outbound,2026-08-07 22:00,5026,0,136,101,0,5263,2026-08-10T06:42:36Z
NS,Recuperação,outbound,2026-08-07 22:15,46,0,1,2,0,49,2026-08-10T06:42:33Z
Rafa,Broadcast,outbound,2026-08-07 22:15,4868,0,155,63,0,5086,2026-08-10T06:42:36Z
NS,Recuperação,outbound,2026-08-07 22:30,49,0,0,0,0,49,2026-08-10T06:42:33Z
Rafa,Broadcast,outbound,2026-08-07 22:30,5171,0,142,61,0,5374,2026-08-10T06:42:36Z
NS,Recuperação,outbound,2026-08-07 22:45,49,0,1,0,0,50,2026-08-10T06:42:33Z
Rafa,Broadcast,outbound,2026-08-07 22:45,4741,0,150,63,0,4954,2026-08-10T06:42:36Z
NS,Recuperação,outbound,2026-08-07 23:00,43,0,1,1,0,45,2026-08-10T06:42:33Z
Rafa,Broadcast,outbound,2026-08-07 23:00,4300,0,123,63,0,4486,2026-08-10T06:42:36Z
NS,Recuperação,outbound,2026-08-07 23:15,54,2,3,1,0,60,2026-08-10T06:42:33Z
Rafa,Broadcast,outbound,2026-08-07 23:15,3613,0,128,55,0,3796,2026-08-10T06:42:36Z
NS,Recuperação,outbound,2026-08-07 23:30,59,0,1,0,0,60,2026-08-10T06:42:33Z
Rafa,Broadcast,outbound,2026-08-07 23:30,2754,0,133,57,0,2944,2026-08-10T06:42:36Z
NS,Recuperação,outbound,2026-08-07 23:45,50,0,3,1,0,54,2026-08-10T06:42:33Z
Rafa,Broadcast,outbound,2026-08-07 23:45,2519,0,121,46,0,2686,2026-08-10T06:42:36Z
NS,Recuperação,outbound,2026-08-08 00:00,55,0,1,0,0,56,2026-08-10T06:42:33Z
Rafa,Broadcast,outbound,2026-08-08 00:00,2504,0,121,58,0,2683,2026-08-10T06:42:36Z
NS,Recuperação,outbound,2026-08-08 00:15,41,1,2,1,0,45,2026-08-10T06:42:33Z
Rafa,Broadcast,outbound,2026-08-08 00:15,2291,0,108,38,0,2437,2026-08-10T06:42:36Z
NS,Recuperação,outbound,2026-08-08 00:30,67,0,2,0,0,69,2026-08-10T06:42:33Z
Rafa,Broadcast,outbound,2026-08-08 00:30,2255,0,50,24,0,2329,2026-08-10T06:42:36Z
NS,Recuperação,outbound,2026-08-08 00:45,55,0,1,1,0,57,2026-08-10T06:42:33Z
Naturemove,Standby,outbound,2026-08-08 00:45,60,0,0,0,0,60,2026-08-10T06:42:34Z
Rafa,Broadcast,outbound,2026-08-08 00:45,2468,0,20,12,0,2500,2026-08-10T06:42:36Z
NS,Recuperação,outbound,2026-08-08 01:00,54,0,1,0,0,55,2026-08-10T06:42:33Z
Naturemove,Standby,outbound,2026-08-08 01:00,11839,187,671,230,0,12927,2026-08-10T06:42:34Z
Rafa,Broadcast,outbound,2026-08-08 01:00,2080,0,20,19,0,2119,2026-08-10T06:42:36Z
NS,Recuperação,outbound,2026-08-08 01:15,51,0,1,2,0,54,2026-08-10T06:42:33Z
Naturemove,Standby,outbound,2026-08-08 01:15,21122,351,1196,454,0,23123,2026-08-10T06:42:34Z
Rafa,Broadcast,outbound,2026-08-08 01:15,732,0,10,4,0,746,2026-08-10T06:42:36Z
NS,Recuperação,outbound,2026-08-08 01:30,45,0,0,2,0,47,2026-08-10T06:42:33Z
Naturemove,Standby,outbound,2026-08-08 01:30,21108,391,1184,423,0,23106,2026-08-10T06:42:34Z
NS,Recuperação,outbound,2026-08-08 01:45,44,0,1,0,0,45,2026-08-10T06:42:33Z
Naturemove,Standby,outbound,2026-08-08 01:45,21273,266,1087,367,0,22993,2026-08-10T06:42:34Z
Rafa,Broadcast,outbound,2026-08-08 01:45,1,0,0,0,0,1,2026-08-10T06:42:36Z
NS,Recuperação,outbound,2026-08-08 02:00,48,0,1,0,0,49,2026-08-10T06:42:33Z
Naturemove,Standby,outbound,2026-08-08 02:00,21240,342,1087,396,0,23065,2026-08-10T06:42:34Z
NS,Recuperação,outbound,2026-08-08 02:15,55,0,2,0,0,57,2026-08-10T06:42:33Z
Naturemove,Standby,outbound,2026-08-08 02:15,21227,410,1084,383,0,23104,2026-08-10T06:42:34Z
NS,Recuperação,outbound,2026-08-08 02:30,48,1,1,0,0,50,2026-08-10T06:42:33Z
Naturemove,Standby,outbound,2026-08-08 02:30,21149,616,1100,420,0,23285,2026-08-10T06:42:34Z
NS,Recuperação,outbound,2026-08-08 02:45,48,0,1,2,0,51,2026-08-10T06:42:33Z
Naturemove,Standby,outbound,2026-08-08 02:45,21313,638,979,389,0,23319,2026-08-10T06:42:34Z
NS,Recuperação,outbound,2026-08-08 03:00,48,0,1,0,0,49,2026-08-10T06:42:33Z
Naturemove,Standby,outbound,2026-08-08 03:00,21223,652,1056,401,0,23332,2026-08-10T06:42:34Z
NS,Recuperação,outbound,2026-08-08 03:15,31,0,2,0,0,33,2026-08-10T06:42:33Z
Naturemove,Standby,outbound,2026-08-08 03:15,21330,418,965,379,0,23092,2026-08-10T06:42:34Z
NS,Recuperação,outbound,2026-08-08 03:30,51,0,1,0,0,52,2026-08-10T06:42:33Z
Naturemove,Standby,outbound,2026-08-08 03:30,21316,258,1008,347,0,22929,2026-08-10T06:42:34Z
NS,Recuperação,outbound,2026-08-08 03:45,41,0,1,2,0,44,2026-08-10T06:42:33Z
Naturemove,Standby,outbound,2026-08-08 03:45,21362,0,754,365,0,22481,2026-08-10T06:42:34Z
NS,Recuperação,outbound,2026-08-08 04:00,45,1,0,1,0,47,2026-08-10T06:42:33Z
Naturemove,Standby,outbound,2026-08-08 04:00,21331,0,749,320,0,22400,2026-08-10T06:42:34Z
NS,Recuperação,outbound,2026-08-08 04:15,37,0,0,1,0,38,2026-08-10T06:42:33Z
Naturemove,Standby,outbound,2026-08-08 04:15,21437,0,662,348,0,22447,2026-08-10T06:42:34Z
NS,Recuperação,outbound,2026-08-08 04:30,35,0,0,2,0,37,2026-08-10T06:42:33Z
Naturemove,Standby,outbound,2026-08-08 04:30,21460,0,607,377,0,22444,2026-08-10T06:42:34Z
NS,Recuperação,outbound,2026-08-08 04:45,37,0,1,0,0,38,2026-08-10T06:42:33Z
Naturemove,Standby,outbound,2026-08-08 04:45,21544,0,572,300,0,22416,2026-08-10T06:42:34Z
NS,Recuperação,outbound,2026-08-08 05:00,43,0,1,0,0,44,2026-08-10T06:42:33Z
Naturemove,Standby,outbound,2026-08-08 05:00,21555,0,577,336,0,22468,2026-08-10T06:42:34Z
NS,Recuperação,outbound,2026-08-08 05:15,42,0,0,0,0,42,2026-08-10T06:42:33Z
Naturemove,Standby,outbound,2026-08-08 05:15,18341,0,493,278,0,19112,2026-08-10T06:42:34Z
NS,Recuperação,outbound,2026-08-08 05:30,41,0,0,0,0,41,2026-08-10T06:42:33Z
Naturemove,Standby,outbound,2026-08-08 05:30,6657,0,165,87,0,6909,2026-08-10T06:42:34Z
NS,Recuperação,outbound,2026-08-08 05:45,31,0,3,1,0,35,2026-08-10T06:42:33Z
Naturemove,Standby,outbound,2026-08-08 05:45,526,0,20,10,0,556,2026-08-10T06:42:34Z
NS,Recuperação,outbound,2026-08-08 06:00,30,0,0,0,0,30,2026-08-10T06:42:33Z
NS,Recuperação,outbound,2026-08-08 06:15,28,0,1,0,0,29,2026-08-10T06:42:33Z
NS,Recuperação,outbound,2026-08-08 06:30,27,0,0,0,0,27,2026-08-10T06:42:33Z
NS,Recuperação,outbound,2026-08-08 06:45,24,0,1,0,0,25,2026-08-10T06:42:33Z
NS,Recuperação,outbound,2026-08-08 07:00,19,0,0,1,0,20,2026-08-10T06:42:33Z
NS,Recuperação,outbound,2026-08-08 07:15,16,0,1,0,0,17,2026-08-10T06:42:33Z
NS,Recuperação,outbound,2026-08-08 07:30,25,0,0,0,0,25,2026-08-10T06:42:33Z
NS,Recuperação,outbound,2026-08-08 07:45,21,0,0,0,0,21,2026-08-10T06:42:33Z
NS,Recuperação,outbound,2026-08-08 08:00,21,0,0,0,0,21,2026-08-10T06:42:33Z
NS,Recuperação,outbound,2026-08-08 08:15,18,0,0,0,0,18,2026-08-10T06:42:33Z
NS,Recuperação,outbound,2026-08-08 08:30,20,0,0,0,0,20,2026-08-10T06:42:33Z
NS,Recuperação,outbound,2026-08-08 08:45,14,0,2,0,0,16,2026-08-10T06:42:33Z
NS,Recuperação,outbound,2026-08-08 09:00,19,0,0,0,0,19,2026-08-10T06:42:33Z
Rafa,Broadcast,outbound,2026-08-08 09:00,1,0,0,0,0,1,2026-08-10T06:42:36Z
NS,Recuperação,outbound,2026-08-08 09:15,20,0,1,0,0,21,2026-08-10T06:42:33Z
Rafa,Broadcast,outbound,2026-08-08 09:15,1,0,0,0,0,1,2026-08-10T06:42:36Z
NS,Recuperação,outbound,2026-08-08 09:30,22,0,0,1,0,23,2026-08-10T06:42:33Z
NS,Recuperação,outbound,2026-08-08 09:45,15,0,0,0,0,15,2026-08-10T06:42:33Z
NS,Recuperação,outbound,2026-08-08 10:00,12,0,1,0,0,13,2026-08-10T06:42:33Z
NS,Recuperação,outbound,2026-08-08 10:15,9,0,1,0,0,10,2026-08-10T06:42:33Z
NS,Recuperação,outbound,2026-08-08 10:30,12,0,0,0,0,12,2026-08-10T06:42:33Z
NS,Recuperação,outbound,2026-08-08 10:45,13,0,0,1,0,14,2026-08-10T06:42:33Z
NS,Recuperação,outbound,2026-08-08 11:00,13,0,0,0,0,13,2026-08-10T06:42:33Z
NS,Recuperação,outbound,2026-08-08 11:15,14,0,0,0,0,14,2026-08-10T06:42:33Z
NS,Recuperação,outbound,2026-08-08 11:30,17,0,1,0,0,18,2026-08-10T06:42:33Z
NS,Recuperação,outbound,2026-08-08 11:45,26,0,0,0,0,26,2026-08-10T06:42:33Z
NS,Recuperação,outbound,2026-08-08 12:00,31,0,1,0,0,32,2026-08-10T06:42:33Z
Rafa,Broadcast,outbound,2026-08-08 12:00,1,0,0,0,0,1,2026-08-10T06:42:36Z
NS,Recuperação,outbound,2026-08-08 12:15,23,1,1,0,0,25,2026-08-10T06:42:33Z
Rafa,Broadcast,outbound,2026-08-08 12:15,2,0,0,0,0,2,2026-08-10T06:42:36Z
NS,Recuperação,outbound,2026-08-08 12:30,35,0,0,1,0,36,2026-08-10T06:42:33Z
Bernardo,Broadcast,outbound,2026-08-08 12:45,3040,157,176,57,0,3430,2026-08-10T06:42:33Z
NS,Recuperação,outbound,2026-08-08 12:45,36,0,1,0,0,37,2026-08-10T06:42:33Z
Naturemove,Standby,outbound,2026-08-08 12:45,1960,3,114,42,0,2119,2026-08-10T06:42:34Z
Rafa,Broadcast,outbound,2026-08-08 12:45,1,0,0,0,0,1,2026-08-10T06:42:36Z
NS,Recuperação,outbound,2026-08-08 13:00,28,0,1,0,0,29,2026-08-10T06:42:33Z
Naturemove,Standby,outbound,2026-08-08 13:00,8678,22,461,174,0,9335,2026-08-10T06:42:34Z
Rafa,Broadcast,outbound,2026-08-08 13:00,1,0,0,0,0,1,2026-08-10T06:42:36Z
NS,Recuperação,outbound,2026-08-08 13:15,29,0,0,0,0,29,2026-08-10T06:42:33Z
Naturemove,Standby,outbound,2026-08-08 13:15,14253,20,666,257,0,15196,2026-08-10T06:42:34Z
NS,Recuperação,outbound,2026-08-08 13:30,48,0,0,0,0,48,2026-08-10T06:42:33Z
NS,Recuperação,outbound,2026-08-08 13:45,40,0,1,1,0,42,2026-08-10T06:42:33Z
NS,Recuperação,outbound,2026-08-08 14:00,55,0,0,0,0,55,2026-08-10T06:42:33Z
Rafa,Broadcast,outbound,2026-08-08 14:00,844,169,58,20,0,1091,2026-08-10T06:42:36Z
NS,Recuperação,outbound,2026-08-08 14:15,43,0,1,0,0,44,2026-08-10T06:42:33Z
Rafa,Broadcast,outbound,2026-08-08 14:15,4521,333,203,100,0,5157,2026-08-10T06:42:36Z
Richard,Standby,outbound,2026-08-08 14:15,8274,458,414,159,0,9305,2026-08-10T06:42:34Z
Bernardo,Broadcast,outbound,2026-08-08 14:30,10813,399,440,175,0,11827,2026-08-10T06:42:33Z
NS,Recuperação,outbound,2026-08-08 14:30,51,0,3,0,0,54,2026-08-10T06:42:33Z
Rafa,Broadcast,outbound,2026-08-08 14:30,5050,0,250,88,0,5388,2026-08-10T06:42:36Z
Richard,Standby,outbound,2026-08-08 14:30,36446,2361,2510,852,0,42169,2026-08-10T06:42:34Z
Bernardo,Broadcast,outbound,2026-08-08 14:45,15724,1308,823,329,0,18184,2026-08-10T06:42:33Z
Havenmove,Standby,outbound,2026-08-08 14:45,2483,61,134,53,0,2731,2026-08-10T06:42:35Z
NS,Recuperação,outbound,2026-08-08 14:45,62,1,0,0,0,63,2026-08-10T06:42:33Z
Naturemove,Standby,outbound,2026-08-08 14:45,3497,86,185,83,0,3851,2026-08-10T06:42:34Z
Rafa,Broadcast,outbound,2026-08-08 14:45,5072,14,240,76,0,5402,2026-08-10T06:42:36Z
Richard,Standby,outbound,2026-08-08 14:45,10145,779,580,242,0,11746,2026-08-10T06:42:34Z
Bernardo,Broadcast,outbound,2026-08-08 15:00,15673,802,729,1261,0,18465,2026-08-10T06:42:33Z
NS,Recuperação,outbound,2026-08-08 15:00,69,1,3,2,0,75,2026-08-10T06:42:33Z
Naturemove,Standby,outbound,2026-08-08 15:00,2967,5,147,439,0,3558,2026-08-10T06:42:34Z
Rafa,Broadcast,outbound,2026-08-08 15:00,5011,92,226,155,0,5484,2026-08-10T06:42:36Z
Richard,Standby,outbound,2026-08-08 15:00,24432,1046,1276,471,0,27225,2026-08-10T06:42:34Z
NS,Recuperação,outbound,2026-08-08 15:15,63,0,1,1,0,65,2026-08-10T06:42:33Z
Rafa,Broadcast,outbound,2026-08-08 15:15,5065,469,222,104,0,5860,2026-08-10T06:42:36Z
Havenmove,Standby,outbound,2026-08-08 15:30,3066,1402,22,22,0,4512,2026-08-10T06:42:35Z
NS,Recuperação,outbound,2026-08-08 15:30,71,0,0,1,0,72,2026-08-10T06:42:33Z
Naturemove,Standby,outbound,2026-08-08 15:30,3459,431,29,29,0,3948,2026-08-10T06:42:34Z
Rafa,Broadcast,outbound,2026-08-08 15:30,7230,10837,238,112,0,18417,2026-08-10T06:42:36Z
Havenmove,Standby,outbound,2026-08-08 15:45,6475,3291,48,32,0,9846,2026-08-10T06:42:35Z
NS,Recuperação,outbound,2026-08-08 15:45,60,0,1,0,0,61,2026-08-10T06:42:33Z
Naturemove,Standby,outbound,2026-08-08 15:45,2906,379,32,19,0,3336,2026-08-10T06:42:34Z
Rafa,Broadcast,outbound,2026-08-08 15:45,7730,5184,247,94,0,13255,2026-08-10T06:42:36Z
Joao,Broadcast,outbound,2026-08-08 16:00,49130,3139,1876,4283,0,58428,2026-08-10T06:42:30Z
NS,Recuperação,outbound,2026-08-08 16:00,65,0,1,5,0,71,2026-08-10T06:42:33Z
Rafa,Broadcast,outbound,2026-08-08 16:00,7237,9,269,546,0,8061,2026-08-10T06:42:36Z
Joao,Broadcast,outbound,2026-08-08 16:15,2974,195,114,321,0,3604,2026-08-10T06:42:30Z
NS,Recuperação,outbound,2026-08-08 16:15,55,1,1,0,0,57,2026-08-10T06:42:33Z
Rafa,Broadcast,outbound,2026-08-08 16:15,7551,79,284,190,0,8104,2026-08-10T06:42:36Z
