Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-17 21:15,8610,3383,456,181,0,12630,2026-06-20T19:01:10Z
Joao,Broadcast,outbound,2026-06-17 21:15,9984,290,569,194,0,11037,2026-06-20T19:01:10Z
NS,Recuperação,outbound,2026-06-17 21:15,14,0,2,0,0,16,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-17 21:15,2,21,0,0,0,23,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-17 21:15,1331,27,70,21,0,1449,2026-06-20T19:01:07Z
Havenmove,Standby,outbound,2026-06-17 21:30,10921,335,439,194,0,11889,2026-06-20T19:01:10Z
Joao,Broadcast,outbound,2026-06-17 21:30,24950,1157,1500,504,0,28111,2026-06-20T19:01:10Z
NS,Recuperação,outbound,2026-06-17 21:30,20,1,0,1,0,22,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-17 21:30,3758,108,191,67,0,4124,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-17 21:30,3425,85,177,80,0,3767,2026-06-20T19:01:07Z
Havenmove,Standby,outbound,2026-06-17 21:45,2954,112,127,42,0,3235,2026-06-20T19:01:10Z
Joao,Broadcast,outbound,2026-06-17 21:45,7569,298,489,118,0,8474,2026-06-20T19:01:10Z
NS,Recuperação,outbound,2026-06-17 21:45,38,0,1,0,0,39,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-17 21:45,1578,79,90,29,0,1776,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-17 21:45,1058,67,59,11,0,1195,2026-06-20T19:01:07Z
Havenmove,Standby,outbound,2026-06-17 22:00,3,0,0,0,0,3,2026-06-20T19:01:10Z
Joao,Broadcast,outbound,2026-06-17 22:00,2,0,0,0,0,2,2026-06-20T19:01:10Z
NS,Recuperação,outbound,2026-06-17 22:00,206,6,7,5,0,224,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-17 22:00,4,34,0,0,0,38,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-17 22:00,1,26,0,0,0,27,2026-06-20T19:01:07Z
Joao,Broadcast,outbound,2026-06-17 22:15,0,1,0,0,0,1,2026-06-20T19:01:10Z
NS,Recuperação,outbound,2026-06-17 22:15,57,2,1,0,0,60,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-17 22:15,3,33,0,0,0,36,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-17 22:15,0,14,0,0,0,14,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-17 22:30,56,1,1,0,0,58,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-17 22:30,2,22,0,0,0,24,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-17 22:30,0,12,0,0,0,12,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-17 22:45,52,0,3,0,0,55,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-17 22:45,0,11,0,0,0,11,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-17 22:45,0,19,0,0,0,19,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-17 23:00,45,1,0,1,0,47,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-17 23:00,1,12,0,0,0,13,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-17 23:00,0,16,0,0,0,16,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-17 23:15,44,0,1,0,0,45,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-17 23:15,3,15,0,0,0,18,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-17 23:15,4,14,0,0,0,18,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-17 23:30,41,1,1,0,0,43,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-17 23:30,1,15,0,0,0,16,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-17 23:30,0,11,0,0,0,11,2026-06-20T19:01:07Z
Joao,Broadcast,outbound,2026-06-17 23:45,1,0,0,0,0,1,2026-06-20T19:01:10Z
NS,Recuperação,outbound,2026-06-17 23:45,43,1,2,0,0,46,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-17 23:45,1,10,0,0,0,11,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-17 23:45,0,5,0,0,0,5,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-18 00:00,50,1,0,0,0,51,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-18 00:00,1,13,0,0,0,14,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-18 00:00,0,6,0,0,0,6,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-18 00:15,50,0,0,0,0,50,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-18 00:15,0,9,0,0,0,9,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-18 00:15,1,11,0,0,0,12,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-18 00:30,46,1,0,0,0,47,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-18 00:30,1,13,0,0,0,14,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-18 00:30,0,9,0,0,0,9,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-18 00:45,51,0,2,0,0,53,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-18 00:45,0,3,0,0,0,3,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-18 00:45,1,8,0,0,0,9,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-18 01:00,34,0,1,0,0,35,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-18 01:00,0,10,0,0,0,10,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-18 01:00,0,4,0,0,0,4,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-18 01:15,36,1,0,0,0,37,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-18 01:15,0,9,0,0,0,9,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-18 01:15,0,7,0,0,0,7,2026-06-20T19:01:07Z
Havenmove,Standby,outbound,2026-06-18 01:30,0,1,0,0,0,1,2026-06-20T19:01:10Z
NS,Recuperação,outbound,2026-06-18 01:30,47,1,1,0,0,49,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-18 01:30,0,7,0,0,0,7,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-18 01:30,0,6,0,0,0,6,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-18 01:45,39,0,1,0,0,40,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-18 01:45,1,8,0,0,0,9,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-18 01:45,0,6,0,0,0,6,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-18 02:00,39,0,0,0,0,39,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-18 02:00,2,2,0,0,0,4,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-18 02:00,0,3,0,0,0,3,2026-06-20T19:01:07Z
Richard,Standby,outbound,2026-06-18 02:00,1,0,0,0,0,1,2026-06-20T19:01:08Z
NS,Recuperação,outbound,2026-06-18 02:15,34,0,2,0,0,36,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-18 02:15,0,6,0,0,0,6,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-18 02:15,0,5,0,0,0,5,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-18 02:30,50,0,0,0,0,50,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-18 02:30,2,7,0,0,0,9,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-18 02:30,0,4,0,0,0,4,2026-06-20T19:01:07Z
Joao,Broadcast,outbound,2026-06-18 02:45,1,0,0,0,0,1,2026-06-20T19:01:10Z
NS,Recuperação,outbound,2026-06-18 02:45,35,1,0,0,0,36,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-18 02:45,1,5,0,0,0,6,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-18 02:45,0,2,0,0,0,2,2026-06-20T19:01:07Z
Joao,Broadcast,outbound,2026-06-18 03:00,0,1,0,0,0,1,2026-06-20T19:01:10Z
NS,Recuperação,outbound,2026-06-18 03:00,31,1,1,0,0,33,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-18 03:00,1,6,0,0,0,7,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-18 03:00,0,2,0,0,0,2,2026-06-20T19:01:07Z
Joao,Broadcast,outbound,2026-06-18 03:15,1,0,0,0,0,1,2026-06-20T19:01:10Z
NS,Recuperação,outbound,2026-06-18 03:15,37,0,0,0,0,37,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-18 03:15,0,4,0,0,0,4,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-18 03:30,35,0,0,0,0,35,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-18 03:30,0,4,0,0,0,4,2026-06-20T19:01:07Z
Rafa,Broadcast,outbound,2026-06-18 03:30,0,6,0,0,0,6,2026-06-20T19:01:10Z
Richard,Standby,outbound,2026-06-18 03:30,5,0,0,0,0,5,2026-06-20T19:01:08Z
NS,Recuperação,outbound,2026-06-18 03:45,41,0,3,0,0,44,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-18 03:45,0,2,0,0,0,2,2026-06-20T19:01:07Z
Rafa,Broadcast,outbound,2026-06-18 03:45,1,1,0,0,0,2,2026-06-20T19:01:10Z
Rehableaf,Standby,outbound,2026-06-18 03:45,0,6,0,0,0,6,2026-06-20T19:01:07Z
Richard,Standby,outbound,2026-06-18 03:45,7,0,0,0,0,7,2026-06-20T19:01:08Z
NS,Recuperação,outbound,2026-06-18 04:00,29,0,0,0,0,29,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-18 04:00,0,5,0,0,0,5,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-18 04:15,27,0,0,0,0,27,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-18 04:15,0,8,0,0,0,8,2026-06-20T19:01:07Z
Rafa,Broadcast,outbound,2026-06-18 04:15,1,1,0,0,0,2,2026-06-20T19:01:10Z
Rehableaf,Standby,outbound,2026-06-18 04:15,0,1,0,0,0,1,2026-06-20T19:01:07Z
Joao,Broadcast,outbound,2026-06-18 04:30,2,0,0,0,0,2,2026-06-20T19:01:10Z
NS,Recuperação,outbound,2026-06-18 04:30,41,0,1,0,0,42,2026-06-20T19:01:07Z
Rafa,Broadcast,outbound,2026-06-18 04:30,1,0,0,0,0,1,2026-06-20T19:01:10Z
Rehableaf,Standby,outbound,2026-06-18 04:30,0,1,0,0,0,1,2026-06-20T19:01:07Z
Joao,Broadcast,outbound,2026-06-18 04:45,4,0,0,0,0,4,2026-06-20T19:01:10Z
NS,Recuperação,outbound,2026-06-18 04:45,25,0,0,0,0,25,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-18 04:45,0,5,0,0,0,5,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-18 05:00,36,0,1,0,0,37,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-18 05:00,0,3,0,0,0,3,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-18 05:00,0,2,0,0,0,2,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-18 05:15,23,1,1,0,0,25,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-18 05:15,1,4,0,0,0,5,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-18 05:15,0,1,0,0,0,1,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-18 05:30,39,1,0,0,0,40,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-18 05:30,0,2,0,0,0,2,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-18 05:45,23,0,0,0,0,23,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-18 06:00,26,0,1,0,0,27,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-18 06:00,0,2,0,0,0,2,2026-06-20T19:01:07Z
Joao,Broadcast,outbound,2026-06-18 06:15,1,0,0,0,0,1,2026-06-20T19:01:10Z
NS,Recuperação,outbound,2026-06-18 06:15,29,0,0,0,0,29,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-18 06:30,19,0,0,0,0,19,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-18 06:45,22,0,3,0,0,25,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-18 06:45,0,1,0,0,0,1,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-18 07:00,30,1,0,0,0,31,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-18 07:15,25,0,0,1,0,26,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-18 07:30,20,0,0,0,0,20,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-18 07:30,0,1,0,0,0,1,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-18 07:45,18,0,0,0,0,18,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-18 08:00,17,0,1,0,0,18,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-18 08:00,0,1,0,0,0,1,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-18 08:15,19,0,0,0,0,19,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-18 08:15,1,1,0,0,0,2,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-18 08:15,0,1,0,0,0,1,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-18 08:30,18,0,0,0,0,18,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-18 08:30,0,2,0,0,0,2,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-18 08:45,8,0,0,0,0,8,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-18 09:00,12,0,0,0,0,12,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-18 09:00,0,2,0,0,0,2,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-18 09:00,0,1,0,0,0,1,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-18 09:15,13,0,1,0,0,14,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-18 09:30,10,0,0,0,0,10,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-18 09:45,9,0,1,0,0,10,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-18 09:45,0,2,0,0,0,2,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-18 09:45,0,2,0,0,0,2,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-18 10:00,11,0,0,0,0,11,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-18 10:00,0,2,0,0,0,2,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-18 10:15,18,0,0,0,0,18,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-18 10:15,0,2,0,0,0,2,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-18 10:15,0,3,0,0,0,3,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-18 10:30,12,0,0,0,0,12,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-18 10:45,14,0,0,0,0,14,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-18 10:45,0,2,0,0,0,2,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-18 10:45,0,2,0,0,0,2,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-18 11:00,13,0,0,0,0,13,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-18 11:00,0,2,0,0,0,2,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-18 11:15,18,0,0,0,0,18,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-18 11:15,1,1,0,0,0,2,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-18 11:15,0,2,0,0,0,2,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-18 11:30,15,0,0,0,0,15,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-18 11:30,0,2,0,0,0,2,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-18 11:30,0,1,0,0,0,1,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-18 11:45,28,0,0,0,0,28,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-18 11:45,0,2,0,0,0,2,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-18 11:45,0,4,0,0,0,4,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-18 12:00,26,1,0,1,0,28,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-18 12:00,0,4,0,0,0,4,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-18 12:00,0,1,0,0,0,1,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-18 12:15,34,0,1,0,0,35,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-18 12:15,0,2,0,0,0,2,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-18 12:15,1,2,0,0,0,3,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-18 12:30,36,0,0,0,0,36,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-18 12:30,0,3,0,0,0,3,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-18 12:30,0,5,0,0,0,5,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-18 12:45,37,0,0,0,0,37,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-18 12:45,0,2,0,0,0,2,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-18 12:45,0,6,0,0,0,6,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-18 13:00,44,0,0,1,0,45,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-18 13:00,0,9,0,0,0,9,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-18 13:00,0,4,0,0,0,4,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-18 13:15,48,0,1,0,0,49,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-18 13:15,1,5,0,0,0,6,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-18 13:15,0,9,0,0,0,9,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-18 13:30,42,0,0,0,0,42,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-18 13:30,1,5,0,0,0,6,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-18 13:30,1,3,0,0,0,4,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-18 13:45,50,0,1,0,0,51,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-18 13:45,0,3,0,0,0,3,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-18 13:45,1,4,0,0,0,5,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-18 14:00,44,1,1,2,0,48,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-18 14:00,0,6,0,0,0,6,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-18 14:00,0,6,0,0,0,6,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-18 14:15,52,2,0,0,0,54,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-18 14:15,0,2,0,0,0,2,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-18 14:15,0,3,0,0,0,3,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-18 14:30,38,0,0,1,0,39,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-18 14:30,0,6,0,0,0,6,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-18 14:30,0,4,0,0,0,4,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-18 14:45,61,0,0,0,0,61,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-18 14:45,0,1,0,0,0,1,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-18 14:45,1,6,0,0,0,7,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-18 15:00,51,2,1,2,0,56,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-18 15:00,0,1,0,0,0,1,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-18 15:00,2,7,0,0,0,9,2026-06-20T19:01:07Z
NS,Recuperação,outbound,2026-06-18 15:15,78,1,1,0,0,80,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-18 15:15,0,4,0,0,0,4,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-18 15:15,0,3,0,0,0,3,2026-06-20T19:01:07Z
Joao,Broadcast,outbound,2026-06-18 15:30,4,4,0,0,0,8,2026-06-20T19:01:10Z
NS,Recuperação,outbound,2026-06-18 15:30,321,29,4,1,0,355,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-18 15:30,0,4,0,0,0,4,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-18 15:30,0,2,0,0,0,2,2026-06-20T19:01:07Z
Havenmove,Standby,outbound,2026-06-18 15:45,3,0,0,0,0,3,2026-06-20T19:01:10Z
Joao,Broadcast,outbound,2026-06-18 15:45,6,3,0,0,0,9,2026-06-20T19:01:10Z
NS,Recuperação,outbound,2026-06-18 15:45,739,93,12,3,0,847,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-18 15:45,0,6,0,0,0,6,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-18 15:45,1,6,0,0,0,7,2026-06-20T19:01:07Z
Havenmove,Standby,outbound,2026-06-18 16:00,2,3,0,0,0,5,2026-06-20T19:01:10Z
Joao,Broadcast,outbound,2026-06-18 16:00,10,3,0,2,0,15,2026-06-20T19:01:10Z
NS,Recuperação,outbound,2026-06-18 16:00,1464,175,25,103,0,1767,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-18 16:00,0,9,0,0,0,9,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-18 16:00,0,6,0,0,0,6,2026-06-20T19:01:07Z
Havenmove,Standby,outbound,2026-06-18 16:15,2,0,0,0,0,2,2026-06-20T19:01:10Z
Joao,Broadcast,outbound,2026-06-18 16:15,1,0,0,0,0,1,2026-06-20T19:01:10Z
NS,Recuperação,outbound,2026-06-18 16:15,1354,146,17,14,0,1531,2026-06-20T19:01:07Z
