Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-05-17 19:30,108,4,2,0,0,114,2026-05-20T16:19:07Z
Richard,Standby,outbound,2026-05-17 19:30,43026,0,1318,581,0,44925,2026-05-20T16:17:45Z
Bernardo,Broadcast,outbound,2026-05-17 19:45,20241,339,1047,390,0,22017,2026-05-20T16:17:50Z
Havenmove,Standby,outbound,2026-05-17 19:45,10,3,0,0,0,13,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-17 19:45,127,3,1,1,0,132,2026-05-20T16:19:07Z
Richard,Standby,outbound,2026-05-17 19:45,43321,0,1155,475,0,44951,2026-05-20T16:17:45Z
Havenmove,Standby,outbound,2026-05-17 20:00,6,3,0,0,0,9,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-17 20:00,119,1,1,1,0,122,2026-05-20T16:19:07Z
Richard,Standby,outbound,2026-05-17 20:00,42710,0,1390,826,0,44926,2026-05-20T16:17:45Z
Havenmove,Standby,outbound,2026-05-17 20:15,6,1,0,0,0,7,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-17 20:15,127,5,5,1,0,138,2026-05-20T16:19:07Z
Richard,Standby,outbound,2026-05-17 20:15,43689,0,829,389,0,44907,2026-05-20T16:17:45Z
Bernardo,Broadcast,outbound,2026-05-17 20:30,14238,471,420,141,0,15270,2026-05-20T16:17:50Z
Havenmove,Standby,outbound,2026-05-17 20:30,35,1,0,0,0,36,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-17 20:30,88,2,0,0,0,90,2026-05-20T16:19:07Z
Richard,Standby,outbound,2026-05-17 20:30,43143,1286,1855,524,0,46808,2026-05-20T16:17:45Z
Havenmove,Standby,outbound,2026-05-17 20:45,26,4,2,1,0,33,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-17 20:45,84,1,1,2,0,88,2026-05-20T16:19:07Z
Richard,Standby,outbound,2026-05-17 20:45,43010,1715,3003,551,0,48279,2026-05-20T16:17:45Z
Bernardo,Broadcast,outbound,2026-05-17 21:00,3119,88,146,28,0,3381,2026-05-20T16:17:50Z
Havenmove,Standby,outbound,2026-05-17 21:00,21,2,1,0,0,24,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-17 21:00,85,0,1,1,0,87,2026-05-20T16:19:07Z
Richard,Standby,outbound,2026-05-17 21:00,43000,1337,2824,610,0,47771,2026-05-20T16:17:45Z
Havenmove,Standby,outbound,2026-05-17 21:15,22,1,1,0,0,24,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-17 21:15,97,4,0,0,0,101,2026-05-20T16:19:07Z
Richard,Standby,outbound,2026-05-17 21:15,42711,706,1786,613,0,45816,2026-05-20T16:17:45Z
Bernardo,Broadcast,outbound,2026-05-17 21:30,4494,967,182,73,0,5716,2026-05-20T16:17:50Z
Havenmove,Standby,outbound,2026-05-17 21:30,32,5,0,0,0,37,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-17 21:30,98,2,0,0,0,100,2026-05-20T16:19:07Z
Richard,Standby,outbound,2026-05-17 21:30,42893,575,1661,543,0,45672,2026-05-20T16:17:45Z
Bernardo,Broadcast,outbound,2026-05-17 21:45,10403,855,597,201,0,12056,2026-05-20T16:17:50Z
Havenmove,Standby,outbound,2026-05-17 21:45,13,2,0,0,0,15,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-17 21:45,89,0,0,0,0,89,2026-05-20T16:19:07Z
Richard,Standby,outbound,2026-05-17 21:45,43050,472,1551,545,0,45618,2026-05-20T16:17:45Z
Bernardo,Broadcast,outbound,2026-05-17 22:00,11292,919,552,193,0,12956,2026-05-20T16:17:50Z
Havenmove,Standby,outbound,2026-05-17 22:00,85,5,1,1,0,92,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-17 22:00,85,4,1,0,0,90,2026-05-20T16:19:07Z
Richard,Standby,outbound,2026-05-17 22:00,43165,684,1648,556,0,46053,2026-05-20T16:17:45Z
Havenmove,Standby,outbound,2026-05-17 22:15,137,4,2,0,0,143,2026-05-20T16:17:54Z
Richard,Standby,outbound,2026-05-17 22:15,42778,0,4228,592,0,47598,2026-05-20T16:17:45Z
Havenmove,Standby,outbound,2026-05-17 22:30,143,5,1,0,0,149,2026-05-20T16:17:54Z
Richard,Standby,outbound,2026-05-17 22:30,42930,0,2580,548,0,46058,2026-05-20T16:17:45Z
Bernardo,Broadcast,outbound,2026-05-17 22:45,28132,6979,959,327,0,36397,2026-05-20T16:17:50Z
Havenmove,Standby,outbound,2026-05-17 22:45,126,1,4,2,0,133,2026-05-20T16:17:54Z
Richard,Standby,outbound,2026-05-17 22:45,43367,0,3868,469,0,47704,2026-05-20T16:17:45Z
Bernardo,Broadcast,outbound,2026-05-17 23:00,73484,9760,3607,1344,0,88195,2026-05-20T16:17:50Z
Havenmove,Standby,outbound,2026-05-17 23:00,118,3,2,1,0,124,2026-05-20T16:17:54Z
Richard,Standby,outbound,2026-05-17 23:00,42954,0,1446,492,0,44892,2026-05-20T16:17:45Z
Havenmove,Standby,outbound,2026-05-17 23:15,114,7,4,1,0,126,2026-05-20T16:17:54Z
Richard,Standby,outbound,2026-05-17 23:15,16361,0,5820,268,0,22449,2026-05-20T16:17:45Z
Havenmove,Standby,outbound,2026-05-17 23:30,107,9,1,2,0,119,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-17 23:45,124,4,3,0,0,131,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 00:00,122,7,1,2,0,132,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 00:15,104,3,1,2,0,110,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 00:30,125,7,3,0,0,135,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-18 00:30,1,0,0,0,0,1,2026-05-20T16:19:07Z
Havenmove,Standby,outbound,2026-05-18 00:45,114,4,1,0,0,119,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 01:00,112,1,3,2,0,118,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 01:15,115,6,0,0,0,121,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 01:30,103,2,2,0,0,107,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 01:45,96,4,1,0,0,101,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 02:00,108,1,4,2,0,115,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 02:15,100,6,0,0,0,106,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 02:30,101,2,0,0,0,103,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 02:45,94,1,3,0,0,98,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 03:00,77,1,1,1,0,80,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 03:15,75,5,2,2,0,84,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-18 03:15,1,0,0,0,0,1,2026-05-20T16:19:07Z
Havenmove,Standby,outbound,2026-05-18 03:30,101,1,1,0,0,103,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 03:45,87,1,1,0,0,89,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 04:00,97,4,3,0,0,104,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 04:15,103,2,3,0,0,108,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 04:30,81,4,2,0,0,87,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 04:45,72,2,0,0,0,74,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 05:00,73,5,3,1,0,82,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-18 05:00,1,0,0,0,0,1,2026-05-20T16:19:07Z
Havenmove,Standby,outbound,2026-05-18 05:15,94,2,2,0,0,98,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 05:30,96,4,0,0,0,100,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 05:45,70,1,2,0,0,73,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 06:00,57,0,0,0,0,57,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 06:15,75,3,0,0,0,78,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 06:30,59,1,0,0,0,60,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 06:45,55,2,3,0,0,60,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 07:00,39,2,1,0,0,42,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 07:15,43,2,2,0,0,47,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 07:30,28,0,1,0,0,29,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 07:45,22,2,1,0,0,25,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 08:00,38,0,1,0,0,39,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 08:15,39,1,1,0,0,41,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 08:30,22,1,0,0,0,23,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 08:45,23,2,1,1,0,27,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 09:00,17,0,0,0,0,17,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 09:15,14,1,0,0,0,15,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 09:30,15,0,0,0,0,15,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 09:45,30,1,0,0,0,31,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 10:00,29,0,0,0,0,29,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 10:15,22,1,0,0,0,23,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 10:30,21,1,3,0,0,25,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 10:45,24,0,0,0,0,24,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 11:00,21,0,0,0,0,21,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 11:15,24,0,0,0,0,24,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 11:30,35,1,0,1,0,37,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 11:45,47,2,0,0,0,49,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 12:00,57,1,0,0,0,58,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 12:15,61,4,0,0,0,65,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 12:30,66,5,1,0,0,72,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 12:45,69,2,0,0,0,71,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 13:00,76,6,0,0,0,82,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 13:15,88,3,0,1,0,92,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 13:30,75,3,4,1,0,83,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 13:45,112,8,0,0,0,120,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 14:00,130,8,0,1,0,139,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 14:15,143,2,0,3,0,148,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-18 14:15,1,0,0,0,0,1,2026-05-20T16:19:07Z
Havenmove,Standby,outbound,2026-05-18 14:30,113,3,0,0,0,116,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 14:45,140,6,0,0,0,146,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 15:00,105,6,0,8,0,119,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 15:15,137,4,1,0,0,142,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 15:30,123,5,2,0,0,130,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 15:45,146,5,3,0,0,154,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 16:00,144,6,3,10,0,163,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-18 16:00,1,0,0,0,0,1,2026-05-20T16:19:07Z
Havenmove,Standby,outbound,2026-05-18 16:15,138,6,2,0,0,146,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 16:30,156,12,3,1,0,172,2026-05-20T16:17:54Z
Havenmove,Standby,outbound,2026-05-18 16:45,141,8,2,1,0,152,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-18 16:45,2,0,0,0,0,2,2026-05-20T16:19:07Z
Havenmove,Standby,outbound,2026-05-18 17:00,113,5,1,9,0,128,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-18 17:00,30,1,0,0,0,31,2026-05-20T16:19:07Z
Richard,Standby,outbound,2026-05-18 17:00,11673,275,611,242,0,12801,2026-05-20T16:17:45Z
Havenmove,Standby,outbound,2026-05-18 17:15,35,2,0,1,0,38,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-18 17:15,108,2,2,0,0,112,2026-05-20T16:19:07Z
Richard,Standby,outbound,2026-05-18 17:15,34602,1718,1676,727,0,38723,2026-05-20T16:17:45Z
Havenmove,Standby,outbound,2026-05-18 17:30,31,5,0,0,0,36,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-18 17:30,105,0,1,1,0,107,2026-05-20T16:19:07Z
Richard,Standby,outbound,2026-05-18 17:30,31681,302,1507,600,0,34090,2026-05-20T16:17:45Z
Havenmove,Standby,outbound,2026-05-18 17:45,39,2,0,0,0,41,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-18 17:45,121,1,1,0,0,123,2026-05-20T16:19:07Z
Richard,Standby,outbound,2026-05-18 17:45,34394,436,1124,445,0,36399,2026-05-20T16:17:45Z
Havenmove,Standby,outbound,2026-05-18 18:00,26,6,1,0,0,33,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-18 18:00,88,1,1,2,0,92,2026-05-20T16:19:07Z
Richard,Standby,outbound,2026-05-18 18:00,37900,405,1373,1363,0,41041,2026-05-20T16:17:45Z
Havenmove,Standby,outbound,2026-05-18 18:15,16,5,0,0,0,21,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-18 18:15,118,3,3,0,0,124,2026-05-20T16:19:07Z
Richard,Standby,outbound,2026-05-18 18:15,37756,406,1744,554,0,40460,2026-05-20T16:17:45Z
Havenmove,Standby,outbound,2026-05-18 18:30,5,6,0,0,0,11,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-18 18:30,126,4,1,1,0,132,2026-05-20T16:19:07Z
Richard,Standby,outbound,2026-05-18 18:30,584,0,22,17,0,623,2026-05-20T16:17:45Z
Havenmove,Standby,outbound,2026-05-18 18:45,6,2,0,0,0,8,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-18 18:45,101,2,1,0,0,104,2026-05-20T16:19:07Z
Havenmove,Standby,outbound,2026-05-18 19:00,12,1,0,1,0,14,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-18 19:00,119,2,2,4,0,127,2026-05-20T16:19:07Z
Havenmove,Standby,outbound,2026-05-18 19:15,6,3,0,0,0,9,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-18 19:15,107,2,5,0,0,114,2026-05-20T16:19:07Z
Havenmove,Standby,outbound,2026-05-18 19:30,15,6,0,0,0,21,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-18 19:30,107,1,3,0,0,111,2026-05-20T16:19:07Z
Havenmove,Standby,outbound,2026-05-18 19:45,2,2,0,0,0,4,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-18 19:45,83,3,1,0,0,87,2026-05-20T16:19:07Z
Havenmove,Standby,outbound,2026-05-18 20:00,5,0,0,0,0,5,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-18 20:00,100,1,0,2,0,103,2026-05-20T16:19:07Z
Richard,Standby,outbound,2026-05-18 20:00,25880,2768,1269,372,0,30289,2026-05-20T16:17:45Z
Havenmove,Standby,outbound,2026-05-18 20:15,10,1,0,0,0,11,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-18 20:15,97,3,2,1,0,103,2026-05-20T16:19:07Z
Richard,Standby,outbound,2026-05-18 20:15,42823,4410,2264,695,0,50192,2026-05-20T16:17:45Z
Havenmove,Standby,outbound,2026-05-18 20:30,8,3,0,0,0,11,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-18 20:30,104,3,4,0,0,111,2026-05-20T16:19:07Z
Richard,Standby,outbound,2026-05-18 20:30,42811,89,1462,696,0,45058,2026-05-20T16:17:45Z
Havenmove,Standby,outbound,2026-05-18 20:45,5,0,0,0,0,5,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-18 20:45,107,2,2,1,0,112,2026-05-20T16:19:07Z
Richard,Standby,outbound,2026-05-18 20:45,42532,0,1586,797,0,44915,2026-05-20T16:17:45Z
Havenmove,Standby,outbound,2026-05-18 21:00,5,1,0,0,0,6,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-18 21:00,107,2,4,1,0,114,2026-05-20T16:19:07Z
Richard,Standby,outbound,2026-05-18 21:00,40254,0,1451,1430,0,43135,2026-05-20T16:17:45Z
Havenmove,Standby,outbound,2026-05-18 21:15,7,1,0,0,0,8,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-18 21:15,97,3,1,0,0,101,2026-05-20T16:19:07Z
Richard,Standby,outbound,2026-05-18 21:15,2164,0,96,74,0,2334,2026-05-20T16:17:45Z
Havenmove,Standby,outbound,2026-05-18 21:30,6,5,0,0,0,11,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-18 21:30,88,2,2,0,0,92,2026-05-20T16:19:07Z
Havenmove,Standby,outbound,2026-05-18 21:45,9,1,0,0,0,10,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-18 21:45,110,3,1,1,0,115,2026-05-20T16:19:07Z
Havenmove,Standby,outbound,2026-05-18 22:00,6,2,0,0,0,8,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-18 22:00,104,3,1,5,0,113,2026-05-20T16:19:07Z
Havenmove,Standby,outbound,2026-05-18 22:15,9,3,0,0,0,12,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-18 22:15,106,2,2,0,0,110,2026-05-20T16:19:07Z
Havenmove,Standby,outbound,2026-05-18 22:30,7,2,0,0,0,9,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-18 22:30,96,0,3,0,0,99,2026-05-20T16:19:07Z
Havenmove,Standby,outbound,2026-05-18 22:45,6,0,0,0,0,6,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-18 22:45,125,1,3,1,0,130,2026-05-20T16:19:07Z
Havenmove,Standby,outbound,2026-05-18 23:00,1,3,0,0,0,4,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-18 23:00,118,2,2,0,0,122,2026-05-20T16:19:07Z
Havenmove,Standby,outbound,2026-05-18 23:15,4,0,0,0,0,4,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-18 23:15,103,7,2,1,0,113,2026-05-20T16:19:07Z
Havenmove,Standby,outbound,2026-05-18 23:30,6,3,0,0,0,9,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-18 23:30,112,3,2,0,0,117,2026-05-20T16:19:07Z
Havenmove,Standby,outbound,2026-05-18 23:45,4,0,0,0,0,4,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-18 23:45,101,5,1,0,0,107,2026-05-20T16:19:07Z
Havenmove,Standby,outbound,2026-05-19 00:00,4,4,0,0,0,8,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-19 00:00,103,2,4,0,0,109,2026-05-20T16:19:07Z
Havenmove,Standby,outbound,2026-05-19 00:15,5,1,0,0,0,6,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-19 00:15,97,4,1,2,0,104,2026-05-20T16:19:07Z
Havenmove,Standby,outbound,2026-05-19 00:30,3,3,0,0,0,6,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-19 00:30,94,1,0,2,0,97,2026-05-20T16:19:07Z
Havenmove,Standby,outbound,2026-05-19 00:45,1,1,0,0,0,2,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-19 00:45,103,3,2,0,0,108,2026-05-20T16:19:07Z
Havenmove,Standby,outbound,2026-05-19 01:00,4,3,0,0,0,7,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-19 01:00,95,2,1,0,0,98,2026-05-20T16:19:07Z
Havenmove,Standby,outbound,2026-05-19 01:15,7,0,0,0,0,7,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-19 01:15,94,3,1,0,0,98,2026-05-20T16:19:07Z
Havenmove,Standby,outbound,2026-05-19 01:30,2,1,0,0,0,3,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-19 01:30,73,0,1,0,0,74,2026-05-20T16:19:07Z
Havenmove,Standby,outbound,2026-05-19 01:45,0,2,0,0,0,2,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-19 01:45,94,2,1,0,0,97,2026-05-20T16:19:07Z
Havenmove,Standby,outbound,2026-05-19 02:00,3,2,0,0,0,5,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-19 02:00,93,3,8,0,0,104,2026-05-20T16:19:07Z
