Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-07-23 10:45,0,2,0,0,0,2,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 10:45,16,1,0,0,0,17,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 10:45,0,5,0,0,0,5,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 11:00,4,48,0,0,0,52,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 11:00,0,5,0,0,0,5,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 11:00,10,0,0,0,0,10,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 11:00,0,5,0,0,0,5,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 11:15,9,67,0,0,0,76,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 11:15,1,3,0,0,0,4,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 11:15,20,0,0,0,0,20,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 11:15,0,6,0,0,0,6,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 11:30,7,48,0,0,0,55,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 11:30,0,1,0,0,0,1,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 11:30,21,0,2,0,0,23,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 11:30,3,8,0,0,0,11,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 11:45,6,63,0,0,0,69,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 11:45,0,5,0,0,0,5,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 11:45,32,0,1,0,0,33,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 11:45,0,7,0,0,0,7,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 12:00,8,64,1,0,0,73,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 12:00,0,4,0,0,0,4,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 12:00,94,1,0,1,0,96,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 12:00,0,6,0,0,0,6,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 12:15,8,85,3,0,0,96,2026-07-26T07:05:02Z
Havenmove,Standby,outbound,2026-07-23 12:15,3,0,2,0,0,5,2026-07-26T07:05:04Z
Joao,Broadcast,outbound,2026-07-23 12:15,5,3,2,0,0,10,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 12:15,112,0,1,1,0,114,2026-07-26T07:04:59Z
Naturemove,Standby,outbound,2026-07-23 12:15,1,0,3,0,0,4,2026-07-26T07:05:01Z
Rehableaf,Standby,outbound,2026-07-23 12:15,1,0,2,0,0,3,2026-07-26T07:05:00Z
Richard,Standby,outbound,2026-07-23 12:15,4,7,3,0,0,14,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 12:30,11,65,1,0,0,77,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 12:30,1,5,0,0,0,6,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 12:30,109,0,1,0,0,110,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 12:30,0,11,0,0,0,11,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 12:45,6,94,0,0,0,100,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 12:45,2,4,0,0,0,6,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 12:45,62,1,3,1,0,67,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 12:45,1,8,0,0,0,9,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 13:00,8,93,3,0,0,104,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 13:00,1,2,0,0,0,3,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 13:00,68,0,3,3,0,74,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 13:00,0,12,0,0,0,12,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 13:15,4,99,0,0,0,103,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 13:15,0,7,0,0,0,7,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 13:15,74,0,0,0,0,74,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 13:15,4,15,0,0,0,19,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 13:30,12,90,1,0,0,103,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 13:30,0,7,0,0,0,7,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 13:30,88,0,0,3,0,91,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 13:30,1,19,0,0,0,20,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 13:45,11,81,3,0,0,95,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 13:45,1,6,0,0,0,7,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 13:45,81,1,1,1,0,84,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 13:45,2,8,1,0,0,11,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 14:00,4,78,1,0,0,83,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 14:00,1,4,0,0,0,5,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 14:00,94,0,2,5,0,101,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 14:00,2,11,0,0,0,13,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 14:15,6,80,1,0,0,87,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 14:15,2,6,0,0,0,8,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 14:15,93,2,1,2,0,98,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 14:15,4,18,0,0,0,22,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 14:30,12,81,2,0,0,95,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 14:30,1,10,0,0,0,11,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 14:30,93,0,3,1,0,97,2026-07-26T07:04:59Z
Rehableaf,Standby,outbound,2026-07-23 14:30,0,1,0,0,0,1,2026-07-26T07:05:00Z
Richard,Standby,outbound,2026-07-23 14:30,1,18,0,0,0,19,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 14:45,6,79,1,0,0,86,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 14:45,3,4,0,0,0,7,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 14:45,100,1,3,1,0,105,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 14:45,2,17,0,0,0,19,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 15:00,3,90,2,1,0,96,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 15:00,0,6,0,0,0,6,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 15:00,165,2,2,11,0,180,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 15:00,2,15,0,0,0,17,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 15:15,5,105,4,0,0,114,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 15:15,1,11,0,0,0,12,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 15:15,174,4,2,1,0,181,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 15:15,1,13,0,0,0,14,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 15:30,13,111,2,0,0,126,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 15:30,0,7,0,0,0,7,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 15:30,190,3,4,5,0,202,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 15:30,2,19,0,0,0,21,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 15:45,13,71,0,0,0,84,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 15:45,0,9,0,0,0,9,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 15:45,165,0,5,1,0,171,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 15:45,7,18,0,0,0,25,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 16:00,4,77,0,0,0,81,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 16:00,0,9,0,0,0,9,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 16:00,116,3,5,20,0,144,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 16:00,2,14,0,1,0,17,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 16:15,2,76,8,0,0,86,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 16:15,0,3,0,0,0,3,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 16:15,149,2,0,8,0,159,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 16:15,0,12,0,1,0,13,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 16:30,8744,229,447,140,0,9560,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 16:30,0,8,0,0,0,8,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 16:30,160,0,0,8,0,168,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 16:30,28124,763,1342,518,0,30747,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 16:45,42792,1019,1975,852,0,46638,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 16:45,0,7,0,0,0,7,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 16:45,151,1,2,2,0,156,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 16:45,2,51,0,0,0,53,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 17:00,40769,1262,2138,6501,0,50670,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 17:00,0,5,0,0,0,5,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 17:00,151,1,4,20,0,176,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 17:00,4,59,0,1,0,64,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 17:15,48363,1360,2187,813,0,52723,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 17:15,0,11,0,0,0,11,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 17:15,148,2,2,1,0,153,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 17:15,2,35,0,0,0,37,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 17:30,45951,1462,2067,1395,0,50875,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 17:30,0,7,0,0,0,7,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 17:30,138,1,6,1,0,146,2026-07-26T07:04:59Z
Rehableaf,Standby,outbound,2026-07-23 17:30,0,1,0,0,0,1,2026-07-26T07:05:00Z
Richard,Standby,outbound,2026-07-23 17:30,1,31,0,0,0,32,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 17:45,48014,1537,2279,914,0,52744,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 17:45,2,9,0,0,0,11,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 17:45,143,3,3,2,0,151,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 17:45,2,23,1,0,0,26,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 18:00,26824,1780,1726,3765,0,34095,2026-07-26T07:05:02Z
Havenmove,Standby,outbound,2026-07-23 18:00,1124,30,79,177,0,1410,2026-07-26T07:05:04Z
Joao,Broadcast,outbound,2026-07-23 18:00,10710,171,823,1656,0,13360,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 18:00,142,1,3,21,0,167,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 18:00,959,49,91,252,0,1351,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 18:15,43221,2828,2894,1031,0,49974,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 18:15,2,17,0,0,0,19,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 18:15,141,2,4,2,0,149,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 18:15,1,40,0,0,0,41,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 18:30,42904,2747,2964,1254,0,49869,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 18:30,5,17,0,0,0,22,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 18:30,157,2,4,3,0,166,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 18:30,152,27,11,4,0,194,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 18:45,37314,884,1965,748,0,40911,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 18:45,8484,163,406,160,0,9213,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 18:45,173,3,2,1,0,179,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 18:45,8354,174,444,163,0,9135,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 19:00,40573,1104,2307,4835,0,48819,2026-07-26T07:05:02Z
Havenmove,Standby,outbound,2026-07-23 19:00,1527,474,3,7,0,2011,2026-07-26T07:05:04Z
Joao,Broadcast,outbound,2026-07-23 19:00,1,16,0,0,0,17,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 19:00,115,6,3,17,0,141,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 19:00,3,31,0,1,0,35,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 19:15,6603,443,306,145,0,7497,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 19:15,3,12,0,0,0,15,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 19:15,165,0,1,1,0,167,2026-07-26T07:04:59Z
Rehableaf,Standby,outbound,2026-07-23 19:15,0,2,0,0,0,2,2026-07-26T07:05:00Z
Richard,Standby,outbound,2026-07-23 19:15,1,26,0,0,0,27,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 19:30,56465,1395,2270,1525,0,61655,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 19:30,1,10,0,0,0,11,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 19:30,138,1,0,5,0,144,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 19:30,7,18,0,0,0,25,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 19:45,19716,853,1076,528,0,22173,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 19:45,2,4,0,0,0,6,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 19:45,146,0,2,2,0,150,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 19:45,1,19,0,0,0,20,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 20:00,8712,767,424,957,0,10860,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 20:00,2,12,0,0,0,14,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 20:00,138,0,3,6,0,147,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 20:00,2,27,1,0,0,30,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 20:15,17,250,0,1,0,268,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 20:15,0,3,0,0,0,3,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 20:15,127,1,3,1,0,132,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 20:15,1,18,0,0,0,19,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 20:30,6145,3339,84,41,0,9609,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 20:30,0,11,0,0,0,11,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 20:30,93,1,7,0,0,101,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 20:30,0,13,0,0,0,13,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 20:45,26779,670,1219,501,0,29169,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 20:45,1,8,0,0,0,9,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 20:45,102,2,2,0,0,106,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 20:45,0,10,0,0,0,10,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 21:00,60395,2153,2349,2778,0,67675,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 21:00,1,7,0,0,0,8,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 21:00,91,0,1,6,0,98,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 21:00,2,16,0,0,0,18,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 21:15,63758,1778,2513,1166,0,69215,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 21:15,1,7,0,0,0,8,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 21:15,101,0,3,2,0,106,2026-07-26T07:04:59Z
Rehableaf,Standby,outbound,2026-07-23 21:15,0,1,0,0,0,1,2026-07-26T07:05:00Z
Richard,Standby,outbound,2026-07-23 21:15,1,14,0,1,0,16,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 21:30,68678,1372,2982,1397,0,74429,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 21:30,0,13,0,0,0,13,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 21:30,98,1,1,1,0,101,2026-07-26T07:04:59Z
Rehableaf,Standby,outbound,2026-07-23 21:30,0,1,0,0,0,1,2026-07-26T07:05:00Z
Richard,Standby,outbound,2026-07-23 21:30,0,11,0,0,0,11,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 21:45,66372,1424,3111,1385,0,72292,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 21:45,0,11,0,0,0,11,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 21:45,95,1,0,0,0,96,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 21:45,1,15,0,0,0,16,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 22:00,69785,1680,3018,1438,0,75921,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 22:00,1,6,0,0,0,7,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 22:00,90,1,2,2,0,95,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 22:00,1,9,0,0,0,10,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 22:15,68373,1788,3116,1314,0,74591,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 22:15,1,4,0,0,0,5,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 22:15,100,0,1,1,0,102,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 22:15,0,12,0,0,0,12,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 22:30,68252,2077,2922,1405,0,74656,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 22:30,2,4,0,0,0,6,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 22:30,85,1,1,0,0,87,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 22:30,1,12,0,0,0,13,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 22:45,66213,2389,2712,1179,0,72493,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 22:45,0,8,0,0,0,8,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 22:45,100,0,2,2,0,104,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 22:45,5,15,0,0,0,20,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 23:00,44532,2175,1878,1965,0,50550,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 23:00,0,4,0,0,0,4,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 23:00,85,1,2,2,0,90,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 23:00,0,12,0,0,0,12,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 23:15,34,460,0,0,0,494,2026-07-26T07:05:02Z
