Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-05-09 03:00,67,3,2,0,0,72,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-09 03:15,2,1,0,0,0,3,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-09 03:15,62,2,0,0,0,64,2026-05-11T21:54:15Z
Joao,Broadcast,outbound,2026-05-09 03:30,74,2,2,0,0,78,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-09 03:45,1,3,0,0,0,4,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-09 03:45,78,3,3,0,0,84,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-09 04:00,1,3,0,0,0,4,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-09 04:00,68,1,2,0,0,71,2026-05-11T21:54:15Z
Joao,Broadcast,outbound,2026-05-09 04:15,72,3,1,1,0,77,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-09 04:30,1,1,0,0,0,2,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-09 04:30,49,2,0,0,0,51,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-09 04:45,0,1,0,0,0,1,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-09 04:45,55,1,0,0,0,56,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-09 05:00,1,1,0,0,0,2,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-09 05:00,44,1,0,1,0,46,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-09 05:15,0,2,0,0,0,2,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-09 05:15,50,3,2,1,0,56,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-09 05:30,2,2,0,0,0,4,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-09 05:30,47,2,1,0,0,50,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-09 05:45,0,1,0,0,0,1,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-09 05:45,33,4,0,1,0,38,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-09 06:00,2,0,0,0,0,2,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-09 06:00,35,0,1,1,0,37,2026-05-11T21:54:15Z
Joao,Broadcast,outbound,2026-05-09 06:15,30,0,1,2,0,33,2026-05-11T21:54:15Z
Joao,Broadcast,outbound,2026-05-09 06:30,34,1,1,0,0,36,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-09 06:45,0,2,0,0,0,2,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-09 06:45,39,0,0,0,0,39,2026-05-11T21:54:15Z
Joao,Broadcast,outbound,2026-05-09 07:00,34,0,0,0,0,34,2026-05-11T21:54:15Z
Joao,Broadcast,outbound,2026-05-09 07:15,33,0,1,0,0,34,2026-05-11T21:54:15Z
Joao,Broadcast,outbound,2026-05-09 07:30,20,1,0,0,0,21,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-09 07:45,0,1,0,0,0,1,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-09 07:45,23,0,0,0,0,23,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-09 08:00,1,0,0,0,0,1,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-09 08:00,20,1,0,0,0,21,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-09 08:15,1,0,0,0,0,1,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-09 08:15,25,1,1,0,0,27,2026-05-11T21:54:15Z
Joao,Broadcast,outbound,2026-05-09 08:30,25,0,0,1,0,26,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-09 08:45,1,1,0,0,0,2,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-09 08:45,18,0,0,1,0,19,2026-05-11T21:54:15Z
Joao,Broadcast,outbound,2026-05-09 09:00,16,0,1,0,0,17,2026-05-11T21:54:15Z
Joao,Broadcast,outbound,2026-05-09 09:15,12,0,1,1,0,14,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-09 09:30,1,0,0,0,0,1,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-09 09:30,15,1,0,0,0,16,2026-05-11T21:54:15Z
Joao,Broadcast,outbound,2026-05-09 09:45,22,0,0,0,0,22,2026-05-11T21:54:15Z
Joao,Broadcast,outbound,2026-05-09 10:00,16,1,0,0,0,17,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-09 10:15,0,1,0,0,0,1,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-09 10:15,17,1,0,0,0,18,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-09 10:30,0,1,0,0,0,1,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-09 10:30,12,1,0,0,0,13,2026-05-11T21:54:15Z
Joao,Broadcast,outbound,2026-05-09 10:45,26,1,0,0,0,27,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-09 11:00,0,1,0,0,0,1,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-09 11:00,33,1,2,0,0,36,2026-05-11T21:54:15Z
Joao,Broadcast,outbound,2026-05-09 11:15,38,0,0,0,0,38,2026-05-11T21:54:15Z
Joao,Broadcast,outbound,2026-05-09 11:30,36,1,0,1,0,38,2026-05-11T21:54:15Z
Joao,Broadcast,outbound,2026-05-09 11:45,44,1,4,0,0,49,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-09 12:00,0,1,0,0,0,1,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-09 12:00,41,1,1,0,0,43,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-09 12:15,0,1,0,0,0,1,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-09 12:15,49,0,1,0,0,50,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-09 12:30,1,0,0,0,0,1,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-09 12:30,58,1,1,0,0,60,2026-05-11T21:54:15Z
Joao,Broadcast,outbound,2026-05-09 12:45,59,1,0,0,0,60,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-09 13:00,0,1,0,0,0,1,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-09 13:00,25,0,0,0,0,25,2026-05-11T21:54:15Z
Joao,Broadcast,outbound,2026-05-09 13:15,5,0,0,0,0,5,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-09 13:30,1,0,0,0,0,1,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-09 13:30,4,0,0,0,0,4,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-09 13:45,0,1,0,0,0,1,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-09 13:45,12,0,0,0,0,12,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-09 14:00,1,0,0,0,0,1,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-09 14:00,9,0,1,0,0,10,2026-05-11T21:54:15Z
Joao,Broadcast,outbound,2026-05-09 14:15,4,0,0,0,0,4,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-09 14:30,0,1,0,0,0,1,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-09 14:30,8,0,0,0,0,8,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-09 14:45,3,0,0,0,0,3,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-09 14:45,9,0,3,0,0,12,2026-05-11T21:54:15Z
Richard,Standby,outbound,2026-05-09 14:45,13642,2841,401,151,0,17035,2026-05-11T21:54:11Z
Bernardo,Broadcast,outbound,2026-05-09 15:00,5,0,0,0,0,5,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-09 15:00,6,0,0,1,0,7,2026-05-11T21:54:15Z
Richard,Standby,outbound,2026-05-09 15:00,34687,5695,1416,1820,0,43618,2026-05-11T21:54:11Z
Bernardo,Broadcast,outbound,2026-05-09 15:15,9,0,0,0,0,9,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-09 15:15,10,0,1,0,0,11,2026-05-11T21:54:15Z
Richard,Standby,outbound,2026-05-09 15:15,42869,6235,1688,779,0,51571,2026-05-11T21:54:11Z
Bernardo,Broadcast,outbound,2026-05-09 15:30,14,1,0,0,0,15,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-09 15:30,6,0,0,0,0,6,2026-05-11T21:54:15Z
Richard,Standby,outbound,2026-05-09 15:30,42731,6191,1923,634,0,51479,2026-05-11T21:54:11Z
Bernardo,Broadcast,outbound,2026-05-09 15:45,7,0,0,0,0,7,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-09 15:45,8,1,0,0,0,9,2026-05-11T21:54:15Z
Richard,Standby,outbound,2026-05-09 15:45,42894,3898,1793,595,0,49180,2026-05-11T21:54:11Z
Richard,Standby,outbound,2026-05-09 16:00,40743,2290,1673,2815,0,47521,2026-05-11T21:54:11Z
Richard,Standby,outbound,2026-05-09 16:15,42546,2486,1705,903,0,47640,2026-05-11T21:54:11Z
Richard,Standby,outbound,2026-05-09 16:30,42452,3548,1905,985,0,48890,2026-05-11T21:54:11Z
Richard,Standby,outbound,2026-05-09 16:45,42836,3676,1978,619,0,49109,2026-05-11T21:54:11Z
Richard,Standby,outbound,2026-05-09 17:00,41549,3871,2045,1837,0,49302,2026-05-11T21:54:11Z
Richard,Standby,outbound,2026-05-09 17:15,42788,6894,1855,658,0,52195,2026-05-11T21:54:11Z
Richard,Standby,outbound,2026-05-09 17:30,42898,4274,1679,633,0,49484,2026-05-11T21:54:11Z
Richard,Standby,outbound,2026-05-09 17:45,42786,4250,1654,642,0,49332,2026-05-11T21:54:11Z
Richard,Standby,outbound,2026-05-09 18:00,42325,4258,1602,1201,0,49386,2026-05-11T21:54:11Z
Bernardo,Broadcast,outbound,2026-05-09 18:15,155,65,1,0,0,221,2026-05-11T21:54:11Z
Richard,Standby,outbound,2026-05-09 18:15,42998,3405,1546,565,0,48514,2026-05-11T21:54:11Z
Bernardo,Broadcast,outbound,2026-05-09 18:30,1272,480,41,10,0,1803,2026-05-11T21:54:11Z
Richard,Standby,outbound,2026-05-09 18:30,42878,4076,1616,608,0,49178,2026-05-11T21:54:11Z
Richard,Standby,outbound,2026-05-09 18:45,43226,278,1174,565,0,45243,2026-05-11T21:54:11Z
Bernardo,Broadcast,outbound,2026-05-09 19:00,7021,2164,185,62,0,9432,2026-05-11T21:54:11Z
Richard,Standby,outbound,2026-05-09 19:00,42920,9547,1325,931,0,54723,2026-05-11T21:54:11Z
Bernardo,Broadcast,outbound,2026-05-09 19:15,5751,1675,158,63,0,7647,2026-05-11T21:54:11Z
Richard,Standby,outbound,2026-05-09 19:15,43349,9087,1458,517,0,54411,2026-05-11T21:54:11Z
Bernardo,Broadcast,outbound,2026-05-09 19:30,8887,3467,221,47,0,12622,2026-05-11T21:54:11Z
Richard,Standby,outbound,2026-05-09 19:30,43462,2397,1391,456,0,47706,2026-05-11T21:54:11Z
Bernardo,Broadcast,outbound,2026-05-09 19:45,2039,821,64,11,0,2935,2026-05-11T21:54:11Z
Richard,Standby,outbound,2026-05-09 19:45,43286,636,1091,488,0,45501,2026-05-11T21:54:11Z
Richard,Standby,outbound,2026-05-09 20:00,42036,1338,993,1891,0,46258,2026-05-11T21:54:11Z
Bernardo,Broadcast,outbound,2026-05-09 20:15,3538,1135,72,35,0,4780,2026-05-11T21:54:11Z
Richard,Standby,outbound,2026-05-09 20:15,43271,1998,1024,420,0,46713,2026-05-11T21:54:11Z
Bernardo,Broadcast,outbound,2026-05-09 20:30,9100,2663,205,66,0,12034,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-09 20:30,1309,53,8,12,0,1382,2026-05-11T21:54:15Z
Richard,Standby,outbound,2026-05-09 20:30,42922,1874,1110,504,0,46410,2026-05-11T21:54:11Z
Bernardo,Broadcast,outbound,2026-05-09 20:45,13956,5223,328,113,0,19620,2026-05-11T21:54:11Z
Richard,Standby,outbound,2026-05-09 20:45,42640,2942,1289,511,0,47382,2026-05-11T21:54:11Z
Bernardo,Broadcast,outbound,2026-05-09 21:00,13875,5318,528,333,0,20054,2026-05-11T21:54:11Z
Richard,Standby,outbound,2026-05-09 21:00,42427,3918,2137,1148,0,49630,2026-05-11T21:54:11Z
Bernardo,Broadcast,outbound,2026-05-09 21:15,15837,5498,611,144,0,22090,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-09 21:15,1,0,0,0,0,1,2026-05-11T21:54:15Z
Richard,Standby,outbound,2026-05-09 21:15,42705,2884,1880,623,0,48092,2026-05-11T21:54:11Z
Bernardo,Broadcast,outbound,2026-05-09 21:30,12732,4766,549,152,0,18199,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-09 21:30,39,1,0,0,0,40,2026-05-11T21:54:15Z
Richard,Standby,outbound,2026-05-09 21:30,42696,2555,2122,606,0,47979,2026-05-11T21:54:11Z
Bernardo,Broadcast,outbound,2026-05-09 21:45,3734,1383,129,35,0,5281,2026-05-11T21:54:11Z
Richard,Standby,outbound,2026-05-09 21:45,43395,4885,1506,500,0,50286,2026-05-11T21:54:11Z
Bernardo,Broadcast,outbound,2026-05-09 22:00,471,22,8,8,0,509,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-09 22:00,74,15,0,1,0,90,2026-05-11T21:54:15Z
Richard,Standby,outbound,2026-05-09 22:00,42978,2945,1560,662,0,48145,2026-05-11T21:54:11Z
Bernardo,Broadcast,outbound,2026-05-09 22:15,500,21,14,4,0,539,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-09 22:15,73,11,0,2,0,86,2026-05-11T21:54:15Z
Richard,Standby,outbound,2026-05-09 22:15,43374,0,1013,513,0,44900,2026-05-11T21:54:11Z
Bernardo,Broadcast,outbound,2026-05-09 22:30,568,23,5,0,0,596,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-09 22:30,51,14,0,0,0,65,2026-05-11T21:54:15Z
Richard,Standby,outbound,2026-05-09 22:30,25021,0,636,327,0,25984,2026-05-11T21:54:11Z
Bernardo,Broadcast,outbound,2026-05-09 22:45,601,36,5,2,0,644,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-09 22:45,71,18,0,0,0,89,2026-05-11T21:54:15Z
Richard,Standby,outbound,2026-05-09 22:45,847,0,32,15,0,894,2026-05-11T21:54:11Z
Bernardo,Broadcast,outbound,2026-05-09 23:00,1996,70,18,14,0,2098,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-09 23:00,210,42,0,1,0,253,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-09 23:15,2713,124,28,24,0,2889,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-09 23:15,241,52,2,0,0,295,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-09 23:30,2793,88,28,11,0,2920,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-09 23:30,295,46,0,4,0,345,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-09 23:45,1743,48,21,12,0,1824,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-09 23:45,172,24,0,0,0,196,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-10 00:00,529,10,8,2,0,549,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-10 00:00,64,7,0,0,0,71,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-10 00:15,51,1,2,0,0,54,2026-05-11T21:54:11Z
Bernardo,Broadcast,outbound,2026-05-10 00:30,38,0,1,0,0,39,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-10 00:30,0,2,0,0,0,2,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-10 00:45,66,2,2,0,0,70,2026-05-11T21:54:11Z
Bernardo,Broadcast,outbound,2026-05-10 01:00,37,2,2,1,0,42,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-10 01:00,0,2,0,0,0,2,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-10 01:15,41,2,0,0,0,43,2026-05-11T21:54:11Z
Bernardo,Broadcast,outbound,2026-05-10 01:30,46,1,2,0,0,49,2026-05-11T21:54:11Z
Bernardo,Broadcast,outbound,2026-05-10 01:45,59,0,1,1,0,61,2026-05-11T21:54:11Z
Bernardo,Broadcast,outbound,2026-05-10 02:00,72,2,1,1,0,76,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-10 02:00,1,1,0,0,0,2,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-10 02:15,66,4,0,0,0,70,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-10 02:15,2,0,0,0,0,2,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-10 02:30,67,2,1,0,0,70,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-10 02:30,1,2,0,0,0,3,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-10 02:45,87,1,2,0,0,90,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-10 02:45,2,0,0,0,0,2,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-10 03:00,79,2,0,0,0,81,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-10 03:00,0,1,0,0,0,1,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-10 03:15,60,2,3,0,0,65,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-10 03:15,1,1,0,0,0,2,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-10 03:30,63,0,0,1,0,64,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-10 03:30,0,1,0,0,0,1,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-10 03:45,64,1,3,1,0,69,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-10 03:45,1,1,0,0,0,2,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-10 04:00,51,1,2,1,0,55,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-10 04:00,3,1,0,0,0,4,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-10 04:15,55,1,1,0,0,57,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-10 04:15,0,1,0,0,0,1,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-10 04:30,62,2,2,0,0,66,2026-05-11T21:54:11Z
Bernardo,Broadcast,outbound,2026-05-10 04:45,40,1,0,1,0,42,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-10 04:45,0,1,0,0,0,1,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-10 05:00,51,2,0,0,0,53,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-10 05:00,4,1,0,0,0,5,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-10 05:15,47,0,0,0,0,47,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-10 05:15,2,1,0,0,0,3,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-10 05:30,59,2,0,0,0,61,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-10 05:30,2,0,0,0,0,2,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-10 05:45,43,0,2,0,0,45,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-10 05:45,1,0,0,0,0,1,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-10 06:00,47,1,0,0,0,48,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-10 06:00,1,0,0,0,0,1,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-10 06:15,34,1,2,0,0,37,2026-05-11T21:54:11Z
Bernardo,Broadcast,outbound,2026-05-10 06:30,33,0,0,1,0,34,2026-05-11T21:54:11Z
Bernardo,Broadcast,outbound,2026-05-10 06:45,34,0,1,1,0,36,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-10 06:45,1,0,0,0,0,1,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-10 07:00,32,0,0,0,0,32,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-10 07:00,2,0,0,0,0,2,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-10 07:15,25,1,2,0,0,28,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-10 07:15,1,0,0,0,0,1,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-10 07:30,29,0,0,0,0,29,2026-05-11T21:54:11Z
Bernardo,Broadcast,outbound,2026-05-10 07:45,19,0,1,0,0,20,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-10 07:45,1,0,0,0,0,1,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-10 08:00,1481,53,16,6,0,1556,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-10 08:00,91,22,0,0,0,113,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-10 08:15,8315,257,118,39,0,8729,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-10 08:15,513,48,6,1,0,568,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-10 08:30,3009,74,43,10,0,3136,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-10 08:30,160,25,1,0,0,186,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-10 08:45,1068,47,13,5,0,1133,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-10 08:45,59,10,1,0,0,70,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-10 09:00,1700,110,29,7,0,1846,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-10 09:00,109,14,1,0,0,124,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-10 09:15,906,41,11,3,0,961,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-10 09:15,68,9,0,0,0,77,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-10 09:30,15,1,0,0,0,16,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-10 09:30,2,1,0,0,0,3,2026-05-11T21:54:15Z
