Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Naturemove,Standby,outbound,2026-08-17 21:30,18977,979,697,320,0,20973,2026-08-20T19:46:57Z
Rehableaf,Standby,outbound,2026-08-17 21:30,2410,0,136,48,0,2594,2026-08-20T19:47:01Z
NS,Recuperação,outbound,2026-08-17 21:45,72,0,2,1,0,75,2026-08-20T19:46:57Z
Naturemove,Standby,outbound,2026-08-17 21:45,18910,2548,723,265,0,22446,2026-08-20T19:46:57Z
Rehableaf,Standby,outbound,2026-08-17 21:45,2374,0,173,62,0,2609,2026-08-20T19:47:01Z
NS,Recuperação,outbound,2026-08-17 22:00,77,0,9,1,0,87,2026-08-20T19:46:57Z
Naturemove,Standby,outbound,2026-08-17 22:00,18817,2660,716,443,0,22636,2026-08-20T19:46:57Z
Rehableaf,Standby,outbound,2026-08-17 22:00,2382,0,187,76,0,2645,2026-08-20T19:47:01Z
NS,Recuperação,outbound,2026-08-17 22:15,83,0,2,2,0,87,2026-08-20T19:46:57Z
Naturemove,Standby,outbound,2026-08-17 22:15,13426,1802,504,206,0,15938,2026-08-20T19:46:57Z
Rehableaf,Standby,outbound,2026-08-17 22:15,1927,0,136,45,0,2108,2026-08-20T19:47:01Z
NS,Recuperação,outbound,2026-08-17 22:30,66,1,4,2,0,73,2026-08-20T19:46:57Z
Rehableaf,Standby,outbound,2026-08-17 22:30,1440,0,135,35,0,1610,2026-08-20T19:47:01Z
NS,Recuperação,outbound,2026-08-17 22:45,65,1,0,2,0,68,2026-08-20T19:46:57Z
Rehableaf,Standby,outbound,2026-08-17 22:45,1449,0,118,45,0,1612,2026-08-20T19:47:01Z
NS,Recuperação,outbound,2026-08-17 23:00,62,0,1,1,0,64,2026-08-20T19:46:57Z
Rehableaf,Standby,outbound,2026-08-17 23:00,748,0,49,24,0,821,2026-08-20T19:47:01Z
NS,Recuperação,outbound,2026-08-17 23:15,71,0,3,1,0,75,2026-08-20T19:46:57Z
Rehableaf,Standby,outbound,2026-08-17 23:15,214,0,19,6,0,239,2026-08-20T19:47:01Z
NS,Recuperação,outbound,2026-08-17 23:30,57,0,1,0,0,58,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-17 23:45,80,0,5,0,0,85,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 00:00,68,0,2,0,0,70,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 00:15,67,1,3,0,0,71,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 00:30,69,0,7,1,0,77,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 00:45,85,0,2,1,0,88,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 01:00,67,1,4,0,0,72,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 01:15,70,0,2,0,0,72,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 01:30,73,0,4,2,0,79,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 01:45,80,0,3,1,0,84,2026-08-20T19:46:57Z
Rafa,Broadcast,outbound,2026-08-18 01:45,1,0,0,0,0,1,2026-08-20T19:47:02Z
NS,Recuperação,outbound,2026-08-18 02:00,68,0,5,1,0,74,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 02:15,62,0,2,1,0,65,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 02:30,71,0,3,0,0,74,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 02:45,83,0,4,1,0,88,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 03:00,85,0,4,0,0,89,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 03:15,56,0,4,0,0,60,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 03:30,69,0,3,2,0,74,2026-08-20T19:46:57Z
Rafa,Broadcast,outbound,2026-08-18 03:30,1,0,0,0,0,1,2026-08-20T19:47:02Z
NS,Recuperação,outbound,2026-08-18 03:45,72,0,1,1,0,74,2026-08-20T19:46:57Z
Rafa,Broadcast,outbound,2026-08-18 03:45,1,0,0,0,0,1,2026-08-20T19:47:02Z
NS,Recuperação,outbound,2026-08-18 04:00,51,0,3,0,0,54,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 04:15,48,0,1,0,0,49,2026-08-20T19:46:57Z
Rafa,Broadcast,outbound,2026-08-18 04:15,1,0,0,0,0,1,2026-08-20T19:47:02Z
NS,Recuperação,outbound,2026-08-18 04:30,45,0,3,1,0,49,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 04:45,54,0,2,0,0,56,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 05:00,47,0,3,1,0,51,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 05:15,46,0,4,0,0,50,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 05:30,43,1,3,0,0,47,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 05:45,64,0,0,1,0,65,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 06:00,53,0,2,0,0,55,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 06:15,45,0,2,0,0,47,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 06:30,42,0,1,0,0,43,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 06:45,36,0,1,0,0,37,2026-08-20T19:46:57Z
Rafa,Broadcast,outbound,2026-08-18 06:45,1,0,0,0,0,1,2026-08-20T19:47:02Z
NS,Recuperação,outbound,2026-08-18 07:00,28,0,0,0,0,28,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 07:15,30,0,0,0,0,30,2026-08-20T19:46:57Z
Rafa,Broadcast,outbound,2026-08-18 07:15,1,0,0,0,0,1,2026-08-20T19:47:02Z
NS,Recuperação,outbound,2026-08-18 07:30,25,0,0,2,0,27,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 07:45,28,0,0,0,0,28,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 08:00,12,0,0,0,0,12,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 08:15,24,0,1,0,0,25,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 08:30,25,0,2,0,0,27,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 08:45,27,0,0,0,0,27,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 09:00,30,0,1,0,0,31,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 09:15,23,0,2,0,0,25,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 09:30,23,0,0,0,0,23,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 09:45,21,0,1,0,0,22,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 10:00,13,0,1,1,0,15,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 10:15,22,0,0,0,0,22,2026-08-20T19:46:57Z
Rafa,Broadcast,outbound,2026-08-18 10:15,2,0,0,0,0,2,2026-08-20T19:47:02Z
NS,Recuperação,outbound,2026-08-18 10:30,16,0,1,1,0,18,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 10:45,22,0,0,0,0,22,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 11:00,17,1,1,0,0,19,2026-08-20T19:46:57Z
Rafa,Broadcast,outbound,2026-08-18 11:00,1,0,0,0,0,1,2026-08-20T19:47:02Z
NS,Recuperação,outbound,2026-08-18 11:15,24,0,0,1,0,25,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 11:30,33,0,1,1,0,35,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 11:45,30,0,1,0,0,31,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 12:00,40,0,0,1,0,41,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 12:15,44,0,2,1,0,47,2026-08-20T19:46:57Z
Rafa,Broadcast,outbound,2026-08-18 12:15,1,0,0,0,0,1,2026-08-20T19:47:02Z
NS,Recuperação,outbound,2026-08-18 12:30,35,0,2,2,0,39,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 12:45,56,0,0,0,0,56,2026-08-20T19:46:57Z
Rafa,Broadcast,outbound,2026-08-18 12:45,1,0,0,0,0,1,2026-08-20T19:47:02Z
NS,Recuperação,outbound,2026-08-18 13:00,53,0,1,1,0,55,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 13:15,57,0,1,0,0,58,2026-08-20T19:46:57Z
Rafa,Broadcast,outbound,2026-08-18 13:15,1,0,0,0,0,1,2026-08-20T19:47:02Z
NS,Recuperação,outbound,2026-08-18 13:30,63,0,0,0,0,63,2026-08-20T19:46:57Z
Rafa,Broadcast,outbound,2026-08-18 13:30,1,0,0,0,0,1,2026-08-20T19:47:02Z
NS,Recuperação,outbound,2026-08-18 13:45,63,0,0,1,0,64,2026-08-20T19:46:57Z
Bernardo,Broadcast,outbound,2026-08-18 14:00,23204,262,1420,906,0,25792,2026-08-20T19:47:01Z
NS,Recuperação,outbound,2026-08-18 14:00,56,0,4,1,0,61,2026-08-20T19:46:57Z
Rehableaf,Standby,outbound,2026-08-18 14:00,1432,25,128,38,0,1623,2026-08-20T19:47:01Z
Richard,Standby,outbound,2026-08-18 14:00,13150,224,1048,671,0,15093,2026-08-20T19:46:58Z
Bernardo,Broadcast,outbound,2026-08-18 14:15,19603,39,1205,418,0,21265,2026-08-20T19:47:01Z
NS,Recuperação,outbound,2026-08-18 14:15,66,0,0,0,0,66,2026-08-20T19:46:57Z
Naturemove,Standby,outbound,2026-08-18 14:15,5601,4,343,115,0,6063,2026-08-20T19:46:57Z
Rafa,Broadcast,outbound,2026-08-18 14:15,1318,20,70,24,0,1432,2026-08-20T19:47:02Z
Rehableaf,Standby,outbound,2026-08-18 14:15,2475,8,163,58,0,2704,2026-08-20T19:47:01Z
Bernardo,Broadcast,outbound,2026-08-18 14:30,11356,1404,618,251,0,13629,2026-08-20T19:47:01Z
Havenmove,Standby,outbound,2026-08-18 14:30,7790,544,345,155,0,8834,2026-08-20T19:47:02Z
NS,Recuperação,outbound,2026-08-18 14:30,68,0,2,0,0,70,2026-08-20T19:46:57Z
Naturemove,Standby,outbound,2026-08-18 14:30,8976,386,330,154,0,9846,2026-08-20T19:46:57Z
Rafa,Broadcast,outbound,2026-08-18 14:30,2772,1354,131,45,0,4302,2026-08-20T19:47:02Z
Rehableaf,Standby,outbound,2026-08-18 14:30,3243,222,223,77,0,3765,2026-08-20T19:47:01Z
Richard,Standby,outbound,2026-08-18 14:30,12246,2965,645,271,0,16127,2026-08-20T19:46:58Z
Bernardo,Broadcast,outbound,2026-08-18 14:45,11895,8889,79,59,0,20922,2026-08-20T19:47:01Z
Havenmove,Standby,outbound,2026-08-18 14:45,6372,3228,63,37,0,9700,2026-08-20T19:47:02Z
NS,Recuperação,outbound,2026-08-18 14:45,66,0,5,1,0,72,2026-08-20T19:46:57Z
Naturemove,Standby,outbound,2026-08-18 14:45,754,251,11,5,0,1021,2026-08-20T19:46:57Z
Rafa,Broadcast,outbound,2026-08-18 14:45,5810,3687,152,57,0,9706,2026-08-20T19:47:02Z
Rehableaf,Standby,outbound,2026-08-18 14:45,2553,35,148,48,0,2784,2026-08-20T19:47:01Z
Richard,Standby,outbound,2026-08-18 14:45,4938,5856,34,31,0,10859,2026-08-20T19:46:58Z
Bernardo,Broadcast,outbound,2026-08-18 15:00,10123,106,617,260,0,11106,2026-08-20T19:47:01Z
NS,Recuperação,outbound,2026-08-18 15:00,75,0,3,10,0,88,2026-08-20T19:46:57Z
Naturemove,Standby,outbound,2026-08-18 15:00,3134,2107,56,656,0,5953,2026-08-20T19:46:57Z
Rafa,Broadcast,outbound,2026-08-18 15:00,5156,577,148,485,0,6366,2026-08-20T19:47:02Z
Rehableaf,Standby,outbound,2026-08-18 15:00,3970,173,201,317,0,4661,2026-08-20T19:47:01Z
Richard,Standby,outbound,2026-08-18 15:00,9362,5751,462,684,0,16259,2026-08-20T19:46:58Z
Bernardo,Broadcast,outbound,2026-08-18 15:15,15222,8,868,298,0,16396,2026-08-20T19:47:01Z
Havenmove,Standby,outbound,2026-08-18 15:15,3742,6,247,87,0,4082,2026-08-20T19:47:02Z
NS,Recuperação,outbound,2026-08-18 15:15,66,0,2,2,0,70,2026-08-20T19:46:57Z
Naturemove,Standby,outbound,2026-08-18 15:15,14134,11,766,253,0,15164,2026-08-20T19:46:57Z
Rafa,Broadcast,outbound,2026-08-18 15:15,3811,31,110,88,0,4040,2026-08-20T19:47:02Z
Rehableaf,Standby,outbound,2026-08-18 15:15,4879,0,327,169,0,5375,2026-08-20T19:47:01Z
Richard,Standby,outbound,2026-08-18 15:15,1567,14,90,247,0,1918,2026-08-20T19:46:58Z
Bernardo,Broadcast,outbound,2026-08-18 15:30,21751,36,1195,424,0,23406,2026-08-20T19:47:01Z
NS,Recuperação,outbound,2026-08-18 15:30,87,0,3,0,0,90,2026-08-20T19:46:57Z
Naturemove,Standby,outbound,2026-08-18 15:30,5684,0,195,157,0,6036,2026-08-20T19:46:57Z
Rafa,Broadcast,outbound,2026-08-18 15:30,2536,0,115,41,0,2692,2026-08-20T19:47:02Z
Rehableaf,Standby,outbound,2026-08-18 15:30,4736,10,311,114,0,5171,2026-08-20T19:47:01Z
Bernardo,Broadcast,outbound,2026-08-18 15:45,17929,325,1249,437,0,19940,2026-08-20T19:47:01Z
NS,Recuperação,outbound,2026-08-18 15:45,90,0,1,0,0,91,2026-08-20T19:46:57Z
Rafa,Broadcast,outbound,2026-08-18 15:45,2560,0,91,34,0,2685,2026-08-20T19:47:02Z
Rehableaf,Standby,outbound,2026-08-18 15:45,3208,16,202,84,0,3510,2026-08-20T19:47:01Z
Richard,Standby,outbound,2026-08-18 15:45,17051,284,1310,475,0,19120,2026-08-20T19:46:58Z
NS,Recuperação,outbound,2026-08-18 16:00,68,0,4,9,0,81,2026-08-20T19:46:57Z
Rafa,Broadcast,outbound,2026-08-18 16:00,2306,0,40,309,0,2655,2026-08-20T19:47:02Z
Rehableaf,Standby,outbound,2026-08-18 16:00,2217,0,158,302,0,2677,2026-08-20T19:47:01Z
NS,Recuperação,outbound,2026-08-18 16:15,92,0,1,4,0,97,2026-08-20T19:46:57Z
Rafa,Broadcast,outbound,2026-08-18 16:15,2446,0,133,98,0,2677,2026-08-20T19:47:02Z
Rehableaf,Standby,outbound,2026-08-18 16:15,2519,0,79,81,0,2679,2026-08-20T19:47:01Z
NS,Recuperação,outbound,2026-08-18 16:30,74,0,0,4,0,78,2026-08-20T19:46:57Z
Rafa,Broadcast,outbound,2026-08-18 16:30,2450,0,132,118,0,2700,2026-08-20T19:47:02Z
Rehableaf,Standby,outbound,2026-08-18 16:30,2604,0,21,64,0,2689,2026-08-20T19:47:01Z
NS,Recuperação,outbound,2026-08-18 16:45,77,0,2,0,0,79,2026-08-20T19:46:57Z
Rafa,Broadcast,outbound,2026-08-18 16:45,2479,0,138,68,0,2685,2026-08-20T19:47:02Z
Rehableaf,Standby,outbound,2026-08-18 16:45,2627,0,38,29,0,2694,2026-08-20T19:47:01Z
NS,Recuperação,outbound,2026-08-18 17:00,85,0,0,5,0,90,2026-08-20T19:46:57Z
Rafa,Broadcast,outbound,2026-08-18 17:00,2361,0,126,203,0,2690,2026-08-20T19:47:02Z
Rehableaf,Standby,outbound,2026-08-18 17:00,2499,0,20,172,0,2691,2026-08-20T19:47:01Z
NS,Recuperação,outbound,2026-08-18 17:15,89,0,4,1,0,94,2026-08-20T19:46:57Z
Rafa,Broadcast,outbound,2026-08-18 17:15,2531,0,100,69,0,2700,2026-08-20T19:47:02Z
Rehableaf,Standby,outbound,2026-08-18 17:15,2630,0,21,30,0,2681,2026-08-20T19:47:01Z
NS,Recuperação,outbound,2026-08-18 17:30,83,0,5,3,0,91,2026-08-20T19:46:57Z
Rafa,Broadcast,outbound,2026-08-18 17:30,2505,0,93,98,0,2696,2026-08-20T19:47:02Z
Rehableaf,Standby,outbound,2026-08-18 17:30,2537,0,70,75,0,2682,2026-08-20T19:47:01Z
NS,Recuperação,outbound,2026-08-18 17:45,96,0,3,4,0,103,2026-08-20T19:46:57Z
Naturemove,Standby,outbound,2026-08-18 17:45,2094,192,54,21,0,2361,2026-08-20T19:46:57Z
Rafa,Broadcast,outbound,2026-08-18 17:45,2549,0,107,43,0,2699,2026-08-20T19:47:02Z
Rehableaf,Standby,outbound,2026-08-18 17:45,2519,0,92,47,0,2658,2026-08-20T19:47:01Z
NS,Recuperação,outbound,2026-08-18 18:00,70,1,3,6,0,80,2026-08-20T19:46:57Z
Naturemove,Standby,outbound,2026-08-18 18:00,20431,1546,1004,1264,0,24245,2026-08-20T19:46:57Z
Rafa,Broadcast,outbound,2026-08-18 18:00,2398,1,90,210,0,2699,2026-08-20T19:47:02Z
Rehableaf,Standby,outbound,2026-08-18 18:00,2337,0,140,195,0,2672,2026-08-20T19:47:01Z
NS,Recuperação,outbound,2026-08-18 18:15,70,0,4,2,0,76,2026-08-20T19:46:57Z
Naturemove,Standby,outbound,2026-08-18 18:15,20706,1415,1330,671,0,24122,2026-08-20T19:46:57Z
Rafa,Broadcast,outbound,2026-08-18 18:15,2515,0,97,79,0,2691,2026-08-20T19:47:02Z
Rehableaf,Standby,outbound,2026-08-18 18:15,2434,0,153,97,0,2684,2026-08-20T19:47:01Z
NS,Recuperação,outbound,2026-08-18 18:30,93,0,1,1,0,95,2026-08-20T19:46:57Z
Naturemove,Standby,outbound,2026-08-18 18:30,20936,914,1202,486,0,23538,2026-08-20T19:46:57Z
Rafa,Broadcast,outbound,2026-08-18 18:30,2219,0,96,36,0,2351,2026-08-20T19:47:02Z
Rehableaf,Standby,outbound,2026-08-18 18:30,2437,0,189,63,0,2689,2026-08-20T19:47:01Z
NS,Recuperação,outbound,2026-08-18 18:45,81,0,5,0,0,86,2026-08-20T19:46:57Z
Naturemove,Standby,outbound,2026-08-18 18:45,20978,76,982,495,0,22531,2026-08-20T19:46:57Z
Rafa,Broadcast,outbound,2026-08-18 18:45,1240,0,58,20,0,1318,2026-08-20T19:47:02Z
Rehableaf,Standby,outbound,2026-08-18 18:45,2443,0,181,62,0,2686,2026-08-20T19:47:01Z
NS,Recuperação,outbound,2026-08-18 19:00,77,0,5,3,0,85,2026-08-20T19:46:57Z
Naturemove,Standby,outbound,2026-08-18 19:00,20428,0,1015,988,0,22431,2026-08-20T19:46:57Z
Rafa,Broadcast,outbound,2026-08-18 19:00,490,0,13,29,0,532,2026-08-20T19:47:02Z
Rehableaf,Standby,outbound,2026-08-18 19:00,2372,0,162,148,0,2682,2026-08-20T19:47:01Z
NS,Recuperação,outbound,2026-08-18 19:15,76,0,0,3,0,79,2026-08-20T19:46:57Z
Naturemove,Standby,outbound,2026-08-18 19:15,20803,0,898,658,0,22359,2026-08-20T19:46:57Z
Rafa,Broadcast,outbound,2026-08-18 19:15,282,0,15,16,0,313,2026-08-20T19:47:02Z
Rehableaf,Standby,outbound,2026-08-18 19:15,2441,0,153,90,0,2684,2026-08-20T19:47:01Z
NS,Recuperação,outbound,2026-08-18 19:30,78,0,4,0,0,82,2026-08-20T19:46:57Z
Naturemove,Standby,outbound,2026-08-18 19:30,20578,0,819,487,0,21884,2026-08-20T19:46:57Z
Rehableaf,Standby,outbound,2026-08-18 19:30,2453,0,164,56,0,2673,2026-08-20T19:47:01Z
NS,Recuperação,outbound,2026-08-18 19:45,64,0,4,1,0,69,2026-08-20T19:46:57Z
Naturemove,Standby,outbound,2026-08-18 19:45,12142,0,478,407,0,13027,2026-08-20T19:46:57Z
Rehableaf,Standby,outbound,2026-08-18 19:45,2500,0,131,58,0,2689,2026-08-20T19:47:01Z
NS,Recuperação,outbound,2026-08-18 20:00,79,0,0,1,0,80,2026-08-20T19:46:57Z
Naturemove,Standby,outbound,2026-08-18 20:00,1120,0,57,81,0,1258,2026-08-20T19:46:57Z
Rehableaf,Standby,outbound,2026-08-18 20:00,2465,0,152,71,0,2688,2026-08-20T19:47:01Z
NS,Recuperação,outbound,2026-08-18 20:15,80,1,3,1,0,85,2026-08-20T19:46:57Z
Rehableaf,Standby,outbound,2026-08-18 20:15,2133,0,155,48,0,2336,2026-08-20T19:47:01Z
NS,Recuperação,outbound,2026-08-18 20:30,64,1,4,2,0,71,2026-08-20T19:46:57Z
Rehableaf,Standby,outbound,2026-08-18 20:30,1957,0,148,52,0,2157,2026-08-20T19:47:01Z
NS,Recuperação,outbound,2026-08-18 20:45,84,0,0,1,0,85,2026-08-20T19:46:57Z
Rehableaf,Standby,outbound,2026-08-18 20:45,1471,0,134,38,0,1643,2026-08-20T19:47:01Z
NS,Recuperação,outbound,2026-08-18 21:00,70,0,0,1,0,71,2026-08-20T19:46:57Z
Rehableaf,Standby,outbound,2026-08-18 21:00,454,0,45,25,0,524,2026-08-20T19:47:01Z
NS,Recuperação,outbound,2026-08-18 21:15,76,0,2,1,0,79,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 21:30,72,0,3,0,0,75,2026-08-20T19:46:57Z
Naturemove,Standby,outbound,2026-08-18 21:30,5702,0,148,71,0,5921,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 21:45,68,0,4,2,0,74,2026-08-20T19:46:57Z
Naturemove,Standby,outbound,2026-08-18 21:45,20596,19,957,390,0,21962,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 22:00,72,0,4,2,0,78,2026-08-20T19:46:57Z
Naturemove,Standby,outbound,2026-08-18 22:00,20502,82,1262,628,0,22474,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 22:15,85,0,1,0,0,86,2026-08-20T19:46:57Z
Naturemove,Standby,outbound,2026-08-18 22:15,21145,166,922,388,0,22621,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 22:30,86,0,5,2,0,93,2026-08-20T19:46:57Z
Naturemove,Standby,outbound,2026-08-18 22:30,21050,78,853,471,0,22452,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 22:45,75,0,4,2,0,81,2026-08-20T19:46:57Z
Naturemove,Standby,outbound,2026-08-18 22:45,21156,88,836,363,0,22443,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 23:00,72,0,1,0,0,73,2026-08-20T19:46:57Z
Naturemove,Standby,outbound,2026-08-18 23:00,21019,70,925,334,0,22348,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 23:15,67,0,3,1,0,71,2026-08-20T19:46:57Z
Naturemove,Standby,outbound,2026-08-18 23:15,21197,101,826,353,0,22477,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 23:30,65,0,1,0,0,66,2026-08-20T19:46:57Z
Naturemove,Standby,outbound,2026-08-18 23:30,17089,12,589,269,0,17959,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-18 23:45,68,0,2,0,0,70,2026-08-20T19:46:57Z
Naturemove,Standby,outbound,2026-08-18 23:45,3669,0,130,52,0,3851,2026-08-20T19:46:57Z
Rafa,Broadcast,outbound,2026-08-18 23:45,1,0,0,0,0,1,2026-08-20T19:47:02Z
NS,Recuperação,outbound,2026-08-19 00:00,82,0,2,0,0,84,2026-08-20T19:46:57Z
Naturemove,Standby,outbound,2026-08-19 00:00,95,0,3,1,0,99,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-19 00:15,61,0,2,0,0,63,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-19 00:30,69,0,3,2,0,74,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-19 00:45,93,0,3,2,0,98,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-19 01:00,64,0,1,1,0,66,2026-08-20T19:46:57Z
NS,Recuperação,outbound,2026-08-19 01:15,66,1,1,0,0,68,2026-08-20T19:46:57Z
Rafa,Broadcast,outbound,2026-08-19 01:15,1,0,0,0,0,1,2026-08-20T19:47:02Z
NS,Recuperação,outbound,2026-08-19 01:30,61,0,2,0,0,63,2026-08-20T19:46:57Z
