Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Naturemove,Standby,outbound,2026-08-10 01:30,7299,0,337,128,0,7764,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 01:45,65,0,1,0,0,66,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 02:00,51,0,0,1,0,52,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 02:15,61,0,2,1,0,64,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 02:30,46,1,0,1,0,48,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 02:45,43,0,1,0,0,44,2026-08-12T18:07:48Z
Naturemove,Standby,outbound,2026-08-10 02:45,8039,0,381,137,0,8557,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 03:00,44,1,2,0,0,47,2026-08-12T18:07:48Z
Naturemove,Standby,outbound,2026-08-10 03:00,10915,0,467,184,0,11566,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 03:15,48,1,4,0,0,53,2026-08-12T18:07:48Z
Naturemove,Standby,outbound,2026-08-10 03:15,10986,0,453,187,0,11626,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 03:30,53,1,1,0,0,55,2026-08-12T18:07:48Z
Naturemove,Standby,outbound,2026-08-10 03:30,10970,0,484,175,0,11629,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 03:45,45,2,4,0,0,51,2026-08-12T18:07:48Z
Naturemove,Standby,outbound,2026-08-10 03:45,10991,0,471,184,0,11646,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 04:00,49,1,3,0,0,53,2026-08-12T18:07:48Z
Naturemove,Standby,outbound,2026-08-10 04:00,10850,0,464,178,0,11492,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 04:15,49,1,2,1,0,53,2026-08-12T18:07:48Z
Naturemove,Standby,outbound,2026-08-10 04:15,11072,0,466,193,0,11731,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 04:30,47,1,0,1,0,49,2026-08-12T18:07:48Z
Naturemove,Standby,outbound,2026-08-10 04:30,11093,0,453,179,0,11725,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 04:45,42,1,1,0,0,44,2026-08-12T18:07:48Z
Naturemove,Standby,outbound,2026-08-10 04:45,10990,0,445,179,0,11614,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 05:00,33,0,0,0,0,33,2026-08-12T18:07:48Z
Naturemove,Standby,outbound,2026-08-10 05:00,10900,0,397,145,0,11442,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 05:15,51,0,1,0,0,52,2026-08-12T18:07:48Z
Naturemove,Standby,outbound,2026-08-10 05:15,10853,0,430,184,0,11467,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 05:30,28,0,0,2,0,30,2026-08-12T18:07:48Z
Naturemove,Standby,outbound,2026-08-10 05:30,11001,0,410,179,0,11590,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 05:45,31,0,2,0,0,33,2026-08-12T18:07:48Z
Naturemove,Standby,outbound,2026-08-10 05:45,11090,0,395,161,0,11646,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 06:00,27,0,1,0,0,28,2026-08-12T18:07:48Z
Naturemove,Standby,outbound,2026-08-10 06:00,11183,0,417,175,0,11775,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 06:15,25,0,1,0,0,26,2026-08-12T18:07:48Z
Naturemove,Standby,outbound,2026-08-10 06:15,11100,0,404,171,0,11675,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 06:30,34,0,1,0,0,35,2026-08-12T18:07:48Z
Naturemove,Standby,outbound,2026-08-10 06:30,10898,1,415,168,0,11482,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 06:45,28,0,1,0,0,29,2026-08-12T18:07:48Z
Naturemove,Standby,outbound,2026-08-10 06:45,10971,1,416,152,0,11540,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 07:00,22,0,1,0,0,23,2026-08-12T18:07:48Z
Naturemove,Standby,outbound,2026-08-10 07:00,11227,0,404,161,0,11792,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 07:15,36,0,0,0,0,36,2026-08-12T18:07:48Z
Naturemove,Standby,outbound,2026-08-10 07:15,11086,0,418,168,0,11672,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 07:30,18,0,0,0,0,18,2026-08-12T18:07:48Z
Naturemove,Standby,outbound,2026-08-10 07:30,11044,0,417,154,0,11615,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 07:45,20,0,0,0,0,20,2026-08-12T18:07:48Z
Naturemove,Standby,outbound,2026-08-10 07:45,11049,0,427,164,0,11640,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 08:00,18,0,0,0,0,18,2026-08-12T18:07:48Z
Naturemove,Standby,outbound,2026-08-10 08:00,11014,0,407,170,0,11591,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 08:15,21,0,0,0,0,21,2026-08-12T18:07:48Z
Naturemove,Standby,outbound,2026-08-10 08:15,11003,0,420,154,0,11577,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 08:30,14,0,0,1,0,15,2026-08-12T18:07:48Z
Naturemove,Standby,outbound,2026-08-10 08:30,1855,0,69,29,0,1953,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 08:45,10,0,1,0,0,11,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 09:00,15,0,1,0,0,16,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 09:15,15,0,0,0,0,15,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 09:30,15,0,1,0,0,16,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 09:45,16,0,0,0,0,16,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-10 09:45,1,0,0,0,0,1,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-10 10:00,10,0,1,0,0,11,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 10:15,18,0,0,0,0,18,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-10 10:15,1,0,0,0,0,1,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-10 10:30,17,0,0,0,0,17,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 10:45,23,0,0,0,0,23,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 11:00,17,0,0,0,0,17,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 11:15,23,1,0,0,0,24,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-10 11:15,1,0,0,0,0,1,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-10 11:30,17,0,0,1,0,18,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 11:45,13,1,1,0,0,15,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 12:00,25,0,1,0,0,26,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 12:15,25,0,1,0,0,26,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-10 12:15,1,0,0,0,0,1,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-10 12:30,26,0,0,1,0,27,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 12:45,22,0,0,0,0,22,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-10 12:45,1,0,0,0,0,1,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-10 13:00,24,0,0,0,0,24,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 13:15,27,0,1,0,0,28,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-10 13:15,1,1,0,0,0,2,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-10 13:30,35,0,0,0,0,35,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-10 13:30,1,0,0,0,0,1,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-10 13:45,31,1,0,0,0,32,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 14:00,31,0,0,0,0,31,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 14:15,37,0,0,0,0,37,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-10 14:15,1,0,0,0,0,1,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-10 14:30,37,0,1,1,0,39,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 14:45,31,0,3,0,0,34,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 15:00,43,0,1,0,0,44,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 15:15,65,0,1,0,0,66,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-10 15:15,1,0,0,0,0,1,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-10 15:30,47,0,3,1,0,51,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 15:45,42,0,1,0,0,43,2026-08-12T18:07:48Z
Joao,Broadcast,outbound,2026-08-10 16:00,45800,248,1883,5460,0,53391,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 16:00,35,0,0,4,0,39,2026-08-12T18:07:48Z
Joao,Broadcast,outbound,2026-08-10 16:15,907,4,30,95,0,1036,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 16:15,46,0,1,3,0,50,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-10 16:15,0,1,0,0,0,1,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-10 16:30,52,0,0,0,0,52,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-10 16:30,2,0,0,0,0,2,2026-08-12T18:07:49Z
Bernardo,Broadcast,outbound,2026-08-10 16:45,11258,669,719,265,0,12911,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-10 16:45,44,0,0,1,0,45,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-10 16:45,1257,120,97,25,0,1499,2026-08-12T18:07:49Z
Richard,Standby,outbound,2026-08-10 16:45,8505,143,734,209,0,9591,2026-08-12T18:07:52Z
Bernardo,Broadcast,outbound,2026-08-10 17:00,16677,169,823,543,0,18212,2026-08-12T18:07:49Z
Havenmove,Standby,outbound,2026-08-10 17:00,2169,49,147,608,0,2973,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 17:00,55,0,0,5,0,60,2026-08-12T18:07:48Z
Naturemove,Standby,outbound,2026-08-10 17:00,17,48,8320,0,0,8385,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-10 17:00,4640,39,309,449,0,5437,2026-08-12T18:07:49Z
Richard,Standby,outbound,2026-08-10 17:00,16651,947,1049,1595,0,20242,2026-08-12T18:07:52Z
NS,Recuperação,outbound,2026-08-10 17:15,51,0,1,0,0,52,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-10 17:15,4891,396,357,149,0,5793,2026-08-12T18:07:49Z
Richard,Standby,outbound,2026-08-10 17:15,23302,105,1369,803,0,25579,2026-08-12T18:07:52Z
Havenmove,Standby,outbound,2026-08-10 17:30,4418,2067,33,24,0,6542,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 17:30,57,0,1,0,0,58,2026-08-12T18:07:48Z
Naturemove,Standby,outbound,2026-08-10 17:30,0,909,2551,0,0,3460,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-10 17:30,6162,5696,263,168,0,12289,2026-08-12T18:07:49Z
Havenmove,Standby,outbound,2026-08-10 17:45,5689,2126,44,23,0,7882,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 17:45,45,0,3,2,0,50,2026-08-12T18:07:48Z
Naturemove,Standby,outbound,2026-08-10 17:45,2,953,2657,0,0,3612,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-10 17:45,7676,8188,270,105,0,16239,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-10 18:00,40,1,2,0,0,43,2026-08-12T18:07:48Z
Naturemove,Standby,outbound,2026-08-10 18:00,0,0,108,0,0,108,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-10 18:00,7484,504,257,253,0,8498,2026-08-12T18:07:49Z
Richard,Standby,outbound,2026-08-10 18:00,3733,16,209,64,0,4022,2026-08-12T18:07:52Z
Bernardo,Broadcast,outbound,2026-08-10 18:15,17676,107,824,327,0,18934,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-10 18:15,64,1,1,1,0,67,2026-08-12T18:07:48Z
Naturemove,Standby,outbound,2026-08-10 18:15,9,41,2063,0,0,2113,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-10 18:15,7736,0,238,95,0,8069,2026-08-12T18:07:49Z
Richard,Standby,outbound,2026-08-10 18:15,35844,229,2170,767,0,39010,2026-08-12T18:07:52Z
Bernardo,Broadcast,outbound,2026-08-10 18:30,6396,679,336,159,0,7570,2026-08-12T18:07:49Z
Havenmove,Standby,outbound,2026-08-10 18:30,11550,190,592,214,0,12546,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 18:30,55,0,4,0,0,59,2026-08-12T18:07:48Z
Naturemove,Standby,outbound,2026-08-10 18:30,0,0,4071,0,0,4071,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-10 18:30,7712,203,238,123,0,8276,2026-08-12T18:07:49Z
Richard,Standby,outbound,2026-08-10 18:30,11608,668,684,259,0,13219,2026-08-12T18:07:52Z
Bernardo,Broadcast,outbound,2026-08-10 18:45,7313,50,560,170,0,8093,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-10 18:45,45,0,1,0,0,46,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-10 18:45,7750,26,191,93,0,8060,2026-08-12T18:07:49Z
Richard,Standby,outbound,2026-08-10 18:45,16519,364,1386,500,0,18769,2026-08-12T18:07:52Z
NS,Recuperação,outbound,2026-08-10 19:00,41,0,0,2,0,43,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-10 19:00,6828,0,162,189,0,7179,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-10 19:15,63,0,1,1,0,65,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-10 19:15,5508,0,122,53,0,5683,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-10 19:30,56,0,0,1,0,57,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-10 19:30,5167,0,135,69,0,5371,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-10 19:45,52,0,1,1,0,54,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-10 19:45,5150,0,164,62,0,5376,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-10 20:00,62,0,0,1,0,63,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-10 20:00,5186,0,108,89,0,5383,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-10 20:15,57,0,2,1,0,60,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-10 20:15,5241,0,87,46,0,5374,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-10 20:30,61,0,0,0,0,61,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-10 20:30,5305,0,49,34,0,5388,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-10 20:45,44,1,2,2,0,49,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-10 20:45,5281,0,58,32,0,5371,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-10 21:00,28,0,2,1,0,31,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-10 21:00,5163,0,92,128,0,5383,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-10 21:15,52,0,2,1,0,55,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-10 21:15,5227,0,107,52,0,5386,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-10 21:30,53,0,3,1,0,57,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-10 21:30,5207,0,125,56,0,5388,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-10 21:45,50,0,1,0,0,51,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-10 21:45,5197,0,122,64,0,5383,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-10 22:00,53,1,1,1,0,56,2026-08-12T18:07:48Z
Naturemove,Standby,outbound,2026-08-10 22:00,8309,10,513,178,0,9010,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-10 22:00,5145,0,107,117,0,5369,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-10 22:15,61,0,1,0,0,62,2026-08-12T18:07:48Z
Naturemove,Standby,outbound,2026-08-10 22:15,21120,1403,1257,433,0,24213,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-10 22:15,5171,0,149,72,0,5392,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-10 22:30,55,0,0,1,0,56,2026-08-12T18:07:48Z
Naturemove,Standby,outbound,2026-08-10 22:30,21072,2287,1272,456,0,25087,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-10 22:30,5094,0,184,59,0,5337,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-10 22:45,66,0,2,0,0,68,2026-08-12T18:07:48Z
Naturemove,Standby,outbound,2026-08-10 22:45,21170,2473,1194,432,0,25269,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-10 22:45,5077,0,225,73,0,5375,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-10 23:00,55,0,0,1,0,56,2026-08-12T18:07:48Z
Naturemove,Standby,outbound,2026-08-10 23:00,21147,2382,1167,461,0,25157,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-10 23:00,4879,0,230,95,0,5204,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-10 23:15,55,0,1,0,0,56,2026-08-12T18:07:48Z
Naturemove,Standby,outbound,2026-08-10 23:15,21172,3211,1180,419,0,25982,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-10 23:15,4535,0,207,66,0,4808,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-10 23:30,58,0,0,1,0,59,2026-08-12T18:07:48Z
Naturemove,Standby,outbound,2026-08-10 23:30,21118,3501,1188,425,0,26232,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-10 23:30,4495,0,238,99,0,4832,2026-08-12T18:07:49Z
