Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-10 19:00,31459,11305,1315,710,0,44789,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-10 19:00,35,1,0,0,0,36,2026-05-13T13:30:59Z
Richard,Standby,outbound,2026-05-10 19:00,40272,2002,1852,1518,0,45644,2026-05-13T13:30:54Z
Bernardo,Broadcast,outbound,2026-05-10 19:15,46647,12208,2303,402,0,61560,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-10 19:15,56,1,0,0,0,57,2026-05-13T13:30:59Z
Richard,Standby,outbound,2026-05-10 19:15,43812,2428,1003,332,0,47575,2026-05-13T13:30:54Z
Bernardo,Broadcast,outbound,2026-05-10 19:30,56903,5692,1925,627,0,65147,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-10 19:30,40,1,1,0,0,42,2026-05-13T13:30:59Z
Richard,Standby,outbound,2026-05-10 19:30,40885,136,536,261,0,41818,2026-05-13T13:30:54Z
Bernardo,Broadcast,outbound,2026-05-10 19:45,67325,6978,3106,779,0,78188,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-10 19:45,26,1,0,0,0,27,2026-05-13T13:30:59Z
Richard,Standby,outbound,2026-05-10 19:45,369,0,1,3,0,373,2026-05-13T13:30:54Z
Bernardo,Broadcast,outbound,2026-05-10 20:00,70556,6771,2559,1687,0,81573,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-10 20:00,38,3,2,1,0,44,2026-05-13T13:30:59Z
Bernardo,Broadcast,outbound,2026-05-10 20:15,85478,8687,2685,920,0,97770,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-10 20:15,37,1,1,1,0,40,2026-05-13T13:30:59Z
Bernardo,Broadcast,outbound,2026-05-10 20:30,85906,9100,2208,866,0,98080,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-10 20:30,36,2,1,0,0,39,2026-05-13T13:30:59Z
Bernardo,Broadcast,outbound,2026-05-10 20:45,44701,2,781,362,0,45846,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-10 20:45,2,0,0,0,0,2,2026-05-13T13:30:59Z
Bernardo,Broadcast,outbound,2026-05-10 21:00,78,1,1,1,0,81,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-10 21:00,3,0,0,0,0,3,2026-05-13T13:30:59Z
Bernardo,Broadcast,outbound,2026-05-10 21:15,60,1,1,1,0,63,2026-05-13T13:30:59Z
Bernardo,Broadcast,outbound,2026-05-10 21:30,80,3,0,0,0,83,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-10 21:30,1,0,0,0,0,1,2026-05-13T13:30:59Z
Bernardo,Broadcast,outbound,2026-05-10 21:45,54,0,0,1,0,55,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-10 21:45,2,0,0,0,0,2,2026-05-13T13:30:59Z
Bernardo,Broadcast,outbound,2026-05-10 22:00,51,1,2,1,0,55,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-10 22:00,2,0,0,0,0,2,2026-05-13T13:30:59Z
Bernardo,Broadcast,outbound,2026-05-10 22:15,62,2,0,2,0,66,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-10 22:15,4,0,0,0,0,4,2026-05-13T13:30:59Z
Bernardo,Broadcast,outbound,2026-05-10 22:30,52,1,0,1,0,54,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-10 22:30,1,0,0,0,0,1,2026-05-13T13:30:59Z
Richard,Standby,outbound,2026-05-10 22:30,366,2,3,2,0,373,2026-05-13T13:30:54Z
Bernardo,Broadcast,outbound,2026-05-10 22:45,70,1,0,0,0,71,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-10 22:45,2,0,0,0,0,2,2026-05-13T13:30:59Z
Bernardo,Broadcast,outbound,2026-05-10 23:00,107,0,2,1,0,110,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-10 23:00,11,2,0,0,0,13,2026-05-13T13:30:59Z
Bernardo,Broadcast,outbound,2026-05-10 23:15,87,1,0,0,0,88,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-10 23:15,3,1,0,0,0,4,2026-05-13T13:30:59Z
Richard,Standby,outbound,2026-05-10 23:15,1,0,0,0,0,1,2026-05-13T13:30:54Z
Bernardo,Broadcast,outbound,2026-05-10 23:30,95,0,3,0,0,98,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-10 23:30,7,1,0,0,0,8,2026-05-13T13:30:59Z
Richard,Standby,outbound,2026-05-10 23:30,6969,505,387,110,0,7971,2026-05-13T13:30:54Z
Bernardo,Broadcast,outbound,2026-05-10 23:45,102,2,3,1,0,108,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-10 23:45,2,3,0,0,0,5,2026-05-13T13:30:59Z
Richard,Standby,outbound,2026-05-10 23:45,18945,759,928,283,0,20915,2026-05-13T13:30:54Z
Bernardo,Broadcast,outbound,2026-05-11 00:00,76,1,2,1,0,80,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-11 00:00,6,0,0,0,0,6,2026-05-13T13:30:59Z
Richard,Standby,outbound,2026-05-11 00:00,18763,981,1035,279,0,21058,2026-05-13T13:30:54Z
Bernardo,Broadcast,outbound,2026-05-11 00:15,72,0,1,1,0,74,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-11 00:15,2,0,0,0,0,2,2026-05-13T13:30:59Z
Richard,Standby,outbound,2026-05-11 00:15,18899,0,785,289,0,19973,2026-05-13T13:30:54Z
Bernardo,Broadcast,outbound,2026-05-11 00:30,70,1,2,0,0,73,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-11 00:30,3,0,0,0,0,3,2026-05-13T13:30:59Z
Richard,Standby,outbound,2026-05-11 00:30,18834,0,866,268,0,19968,2026-05-13T13:30:54Z
Bernardo,Broadcast,outbound,2026-05-11 00:45,65,2,2,1,0,70,2026-05-13T13:30:59Z
Richard,Standby,outbound,2026-05-11 00:45,18775,0,846,313,0,19934,2026-05-13T13:30:54Z
Bernardo,Broadcast,outbound,2026-05-11 01:00,63,2,1,0,0,66,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-11 01:00,1,0,0,0,0,1,2026-05-13T13:30:59Z
Richard,Standby,outbound,2026-05-11 01:00,18988,0,716,283,0,19987,2026-05-13T13:30:54Z
Bernardo,Broadcast,outbound,2026-05-11 01:15,74,2,0,1,0,77,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-11 01:15,1,3,0,0,0,4,2026-05-13T13:30:59Z
Richard,Standby,outbound,2026-05-11 01:15,5255,0,164,73,0,5492,2026-05-13T13:30:54Z
Bernardo,Broadcast,outbound,2026-05-11 01:30,73,0,1,0,0,74,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-11 01:30,1,1,0,0,0,2,2026-05-13T13:30:59Z
Bernardo,Broadcast,outbound,2026-05-11 01:45,48,1,1,0,0,50,2026-05-13T13:30:59Z
Bernardo,Broadcast,outbound,2026-05-11 02:00,61,3,0,0,0,64,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-11 02:00,0,0,0,1,0,1,2026-05-13T13:30:59Z
Bernardo,Broadcast,outbound,2026-05-11 02:15,62,1,0,1,0,64,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-11 02:15,1,1,0,0,0,2,2026-05-13T13:30:59Z
Bernardo,Broadcast,outbound,2026-05-11 02:30,59,1,0,0,0,60,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-11 02:30,1,1,0,0,0,2,2026-05-13T13:30:59Z
Richard,Standby,outbound,2026-05-11 02:30,4527,124,178,62,0,4891,2026-05-13T13:30:54Z
Bernardo,Broadcast,outbound,2026-05-11 02:45,14368,2892,625,250,0,18135,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-11 02:45,0,1,0,0,0,1,2026-05-13T13:30:59Z
Bernardo,Broadcast,outbound,2026-05-11 03:00,60,1,0,0,0,61,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-11 03:00,0,1,0,0,0,1,2026-05-13T13:30:59Z
Bernardo,Broadcast,outbound,2026-05-11 03:15,37,0,1,0,0,38,2026-05-13T13:30:59Z
Rafa,Broadcast,outbound,2026-05-11 03:15,3,0,0,0,0,3,2026-05-13T13:30:55Z
Richard,Standby,outbound,2026-05-11 03:15,2,0,0,0,0,2,2026-05-13T13:30:54Z
Bernardo,Broadcast,outbound,2026-05-11 09:15,1,0,0,0,0,1,2026-05-13T13:30:59Z
Bernardo,Broadcast,outbound,2026-05-11 15:15,23855,1610,945,1648,0,28058,2026-05-13T13:30:59Z
Bernardo,Broadcast,outbound,2026-05-11 15:30,36254,4921,1388,2692,0,45255,2026-05-13T13:30:59Z
Richard,Standby,outbound,2026-05-11 15:45,12156,450,503,919,0,14028,2026-05-13T13:30:54Z
Bernardo,Broadcast,outbound,2026-05-11 16:00,33,3,0,0,0,36,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-11 16:00,50,1,0,5,0,56,2026-05-13T13:30:59Z
Richard,Standby,outbound,2026-05-11 16:00,25627,2137,1878,3077,0,32719,2026-05-13T13:30:54Z
Bernardo,Broadcast,outbound,2026-05-11 16:15,32,2,0,3,0,37,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-11 16:15,53,0,2,4,0,59,2026-05-13T13:30:59Z
Richard,Standby,outbound,2026-05-11 16:15,39713,2658,2024,2975,0,47370,2026-05-13T13:30:54Z
Bernardo,Broadcast,outbound,2026-05-11 16:30,39,2,0,3,0,44,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-11 16:30,57,1,0,3,0,61,2026-05-13T13:30:59Z
Richard,Standby,outbound,2026-05-11 16:30,40015,749,1810,3605,0,46179,2026-05-13T13:30:54Z
Bernardo,Broadcast,outbound,2026-05-11 16:45,36,1,0,3,0,40,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-11 16:45,43,1,0,3,0,47,2026-05-13T13:30:59Z
Richard,Standby,outbound,2026-05-11 16:45,40764,1351,2118,2872,0,47105,2026-05-13T13:30:54Z
Bernardo,Broadcast,outbound,2026-05-11 17:00,18,0,0,4,0,22,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-11 17:00,102,2,1,14,0,119,2026-05-13T13:30:59Z
Richard,Standby,outbound,2026-05-11 17:00,38856,254,1681,4690,0,45481,2026-05-13T13:30:54Z
Joao,Broadcast,outbound,2026-05-11 17:15,115,3,1,2,0,121,2026-05-13T13:30:59Z
Richard,Standby,outbound,2026-05-11 17:15,40244,90,1429,3263,0,45026,2026-05-13T13:30:54Z
Joao,Broadcast,outbound,2026-05-11 17:30,102,1,3,8,0,114,2026-05-13T13:30:59Z
Richard,Standby,outbound,2026-05-11 17:30,39685,2121,1486,3847,0,47139,2026-05-13T13:30:54Z
Joao,Broadcast,outbound,2026-05-11 17:45,101,4,1,6,0,112,2026-05-13T13:30:59Z
Richard,Standby,outbound,2026-05-11 17:45,41270,0,1193,2439,0,44902,2026-05-13T13:30:54Z
Joao,Broadcast,outbound,2026-05-11 18:00,97,0,2,7,0,106,2026-05-13T13:30:59Z
Richard,Standby,outbound,2026-05-11 18:00,37919,0,1046,2877,0,41842,2026-05-13T13:30:54Z
Joao,Broadcast,outbound,2026-05-11 18:15,90,4,1,8,0,103,2026-05-13T13:30:59Z
Richard,Standby,outbound,2026-05-11 18:15,32446,899,1808,2231,0,37384,2026-05-13T13:30:54Z
Joao,Broadcast,outbound,2026-05-11 18:30,103,1,1,4,0,109,2026-05-13T13:30:59Z
Richard,Standby,outbound,2026-05-11 18:30,34944,0,1781,2495,0,39220,2026-05-13T13:30:54Z
Joao,Broadcast,outbound,2026-05-11 18:45,108,3,2,5,0,118,2026-05-13T13:30:59Z
Richard,Standby,outbound,2026-05-11 18:45,49,0,2,1,0,52,2026-05-13T13:30:54Z
Joao,Broadcast,outbound,2026-05-11 19:00,114,1,2,7,0,124,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-11 19:15,87,3,1,6,0,97,2026-05-13T13:30:59Z
Bernardo,Broadcast,outbound,2026-05-11 19:30,8,0,0,0,0,8,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-11 19:30,93,1,0,2,0,96,2026-05-13T13:30:59Z
Richard,Standby,outbound,2026-05-11 19:30,18297,741,982,1287,0,21307,2026-05-13T13:30:54Z
Bernardo,Broadcast,outbound,2026-05-11 19:45,18,0,1,0,0,19,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-11 19:45,77,3,0,5,0,85,2026-05-13T13:30:59Z
Richard,Standby,outbound,2026-05-11 19:45,32126,273,1593,2283,0,36275,2026-05-13T13:30:54Z
Joao,Broadcast,outbound,2026-05-11 20:00,83,5,4,5,0,97,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-11 20:15,78,1,0,8,0,87,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-11 20:30,78,2,3,5,0,88,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-11 20:45,91,2,2,4,0,99,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-11 21:00,96,2,2,4,0,104,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-11 21:15,88,3,4,7,0,102,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-11 21:30,96,5,7,6,0,114,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-11 21:45,94,1,2,4,0,101,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-11 22:00,449,29,6,60,0,544,2026-05-13T13:30:59Z
Richard,Standby,outbound,2026-05-11 22:00,11160,150,595,236,0,12141,2026-05-13T13:30:54Z
Joao,Broadcast,outbound,2026-05-11 22:15,90,2,1,0,0,93,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-11 22:30,107,0,0,1,0,108,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-11 22:45,94,2,3,0,0,99,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-11 23:00,106,6,2,0,0,114,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-11 23:15,93,1,0,0,0,94,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-11 23:30,91,0,1,0,0,92,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-11 23:45,92,2,1,0,0,95,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 00:00,97,2,1,0,0,100,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 00:15,113,1,1,0,0,115,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 00:30,84,4,0,0,0,88,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 00:45,114,0,3,2,0,119,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 01:00,97,2,5,0,0,104,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 01:15,101,1,5,0,0,107,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 01:30,86,1,2,0,0,89,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 01:45,98,0,1,0,0,99,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 02:00,106,1,0,0,0,107,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 02:15,75,3,0,0,0,78,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 02:30,99,0,0,0,0,99,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 02:45,80,0,3,1,0,84,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 03:00,103,2,1,2,0,108,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 03:15,99,1,1,0,0,101,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 03:30,85,0,1,0,0,86,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 03:45,70,0,1,0,0,71,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 04:00,79,3,5,0,0,87,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 04:15,82,4,3,0,0,89,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 04:30,77,1,1,0,0,79,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 04:45,79,2,0,0,0,81,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 05:00,47,2,0,0,0,49,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 05:15,53,3,0,0,0,56,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 05:30,51,2,0,0,0,53,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 05:45,41,1,2,0,0,44,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 06:00,45,2,0,1,0,48,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 06:15,31,0,1,0,0,32,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 06:30,45,2,0,0,0,47,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 06:45,34,1,0,0,0,35,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 07:00,40,0,5,0,0,45,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 07:15,30,1,1,0,0,32,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 07:30,32,1,0,0,0,33,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 07:45,28,1,0,0,0,29,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 08:00,285,7,2,1,0,295,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 08:15,29,1,0,0,0,30,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 08:30,99,2,0,1,0,102,2026-05-13T13:30:59Z
Bernardo,Broadcast,outbound,2026-05-12 08:45,2,1,0,0,0,3,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 08:45,1278,49,20,2,0,1349,2026-05-13T13:30:59Z
Bernardo,Broadcast,outbound,2026-05-12 09:00,2,0,0,0,0,2,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 09:00,632,19,15,5,0,671,2026-05-13T13:30:59Z
Bernardo,Broadcast,outbound,2026-05-12 09:15,8,0,0,0,0,8,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 09:15,3830,125,48,17,0,4020,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 09:30,93,0,1,1,0,95,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 09:45,1323,41,27,4,0,1395,2026-05-13T13:30:59Z
Bernardo,Broadcast,outbound,2026-05-12 10:00,1,0,0,0,0,1,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 10:00,5592,192,73,26,0,5883,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 10:15,904,36,17,3,0,960,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 10:30,2806,127,34,14,0,2981,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 10:45,21,2,0,0,0,23,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 11:00,34,0,0,0,0,34,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 11:15,53,3,0,0,0,56,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 11:30,209,7,1,0,0,217,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 11:45,38,3,0,0,0,41,2026-05-13T13:30:59Z
Bernardo,Broadcast,outbound,2026-05-12 12:00,36,0,1,0,0,37,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 12:00,17,0,0,0,0,17,2026-05-13T13:30:59Z
Bernardo,Broadcast,outbound,2026-05-12 12:15,52,2,1,1,0,56,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 12:15,2,0,0,0,0,2,2026-05-13T13:30:59Z
Bernardo,Broadcast,outbound,2026-05-12 12:30,64,1,0,0,0,65,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 12:30,3,1,0,0,0,4,2026-05-13T13:30:59Z
Bernardo,Broadcast,outbound,2026-05-12 12:45,72,0,1,0,0,73,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 12:45,1,0,0,0,0,1,2026-05-13T13:30:59Z
Bernardo,Broadcast,outbound,2026-05-12 13:00,62,1,1,0,0,64,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 13:00,0,0,1,0,0,1,2026-05-13T13:30:59Z
Bernardo,Broadcast,outbound,2026-05-12 13:15,64,1,0,0,0,65,2026-05-13T13:30:59Z
Bernardo,Broadcast,outbound,2026-05-12 13:30,63,2,3,1,0,69,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-12 13:30,0,1,0,0,0,1,2026-05-13T13:30:59Z
Bernardo,Broadcast,outbound,2026-05-12 13:45,105,1,1,0,0,107,2026-05-13T13:30:59Z
