Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-08-14 15:00,14892,136,744,275,0,16047,2026-08-17T12:00:50Z
NS,Recuperação,outbound,2026-08-14 15:00,54,0,5,1,0,60,2026-08-17T12:00:51Z
Rehableaf,Standby,outbound,2026-08-14 15:00,2062,189,120,57,0,2428,2026-08-17T12:00:50Z
Richard,Standby,outbound,2026-08-14 15:00,20129,1551,1255,1368,0,24303,2026-08-17T12:00:52Z
Bernardo,Broadcast,outbound,2026-08-14 15:15,20764,307,1158,1269,0,23498,2026-08-17T12:00:50Z
NS,Recuperação,outbound,2026-08-14 15:15,58,1,1,1,0,61,2026-08-17T12:00:51Z
Rehableaf,Standby,outbound,2026-08-14 15:15,2476,19,131,93,0,2719,2026-08-17T12:00:50Z
Bernardo,Broadcast,outbound,2026-08-14 15:30,13988,340,739,438,0,15505,2026-08-17T12:00:50Z
Havenmove,Standby,outbound,2026-08-14 15:30,2612,12,141,60,0,2825,2026-08-17T12:00:52Z
NS,Recuperação,outbound,2026-08-14 15:30,64,0,0,0,0,64,2026-08-17T12:00:51Z
Naturemove,Standby,outbound,2026-08-14 15:30,12378,161,511,200,0,13250,2026-08-17T12:00:50Z
Rafa,Broadcast,outbound,2026-08-14 15:30,2355,299,77,38,0,2769,2026-08-17T12:00:53Z
Rehableaf,Standby,outbound,2026-08-14 15:30,2541,0,108,48,0,2697,2026-08-17T12:00:50Z
Bernardo,Broadcast,outbound,2026-08-14 15:45,2613,80,149,61,0,2903,2026-08-17T12:00:50Z
Havenmove,Standby,outbound,2026-08-14 15:45,2254,1168,22,11,0,3455,2026-08-17T12:00:52Z
Joao,Broadcast,outbound,2026-08-14 15:45,10308,174,430,172,0,11084,2026-08-17T12:00:51Z
NS,Recuperação,outbound,2026-08-14 15:45,44,1,1,0,0,46,2026-08-17T12:00:51Z
Naturemove,Standby,outbound,2026-08-14 15:45,3091,777,4985,36,0,8889,2026-08-17T12:00:50Z
Rafa,Broadcast,outbound,2026-08-14 15:45,2837,1348,95,32,0,4312,2026-08-17T12:00:53Z
Rehableaf,Standby,outbound,2026-08-14 15:45,2584,19,89,26,0,2718,2026-08-17T12:00:50Z
Richard,Standby,outbound,2026-08-14 15:45,6605,2845,332,152,0,9934,2026-08-17T12:00:52Z
Bernardo,Broadcast,outbound,2026-08-14 16:00,8634,6110,64,1531,0,16339,2026-08-17T12:00:50Z
Havenmove,Standby,outbound,2026-08-14 16:00,4286,1726,31,379,0,6422,2026-08-17T12:00:52Z
NS,Recuperação,outbound,2026-08-14 16:00,67,0,3,6,0,76,2026-08-17T12:00:51Z
Rafa,Broadcast,outbound,2026-08-14 16:00,5570,4558,141,709,0,10978,2026-08-17T12:00:53Z
Rehableaf,Standby,outbound,2026-08-14 16:00,2281,23,111,308,0,2723,2026-08-17T12:00:50Z
Richard,Standby,outbound,2026-08-14 16:00,3983,9046,28,708,0,13765,2026-08-17T12:00:52Z
Bernardo,Broadcast,outbound,2026-08-14 16:15,3710,105,224,53,0,4092,2026-08-17T12:00:50Z
Havenmove,Standby,outbound,2026-08-14 16:15,2516,1177,19,191,0,3903,2026-08-17T12:00:52Z
Joao,Broadcast,outbound,2026-08-14 16:15,15519,297,640,236,0,16692,2026-08-17T12:00:51Z
NS,Recuperação,outbound,2026-08-14 16:15,70,0,2,0,0,72,2026-08-17T12:00:51Z
Naturemove,Standby,outbound,2026-08-14 16:15,2108,784,1308,51,0,4251,2026-08-17T12:00:50Z
Rafa,Broadcast,outbound,2026-08-14 16:15,5157,669,133,101,0,6060,2026-08-17T12:00:53Z
Rehableaf,Standby,outbound,2026-08-14 16:15,3499,348,164,79,0,4090,2026-08-17T12:00:50Z
Richard,Standby,outbound,2026-08-14 16:15,6747,5625,250,192,0,12814,2026-08-17T12:00:52Z
Bernardo,Broadcast,outbound,2026-08-14 16:30,9755,222,586,212,0,10775,2026-08-17T12:00:50Z
Havenmove,Standby,outbound,2026-08-14 16:30,6280,24,363,151,0,6818,2026-08-17T12:00:52Z
NS,Recuperação,outbound,2026-08-14 16:30,59,0,0,1,0,60,2026-08-17T12:00:51Z
Naturemove,Standby,outbound,2026-08-14 16:30,7483,257,3718,128,0,11586,2026-08-17T12:00:50Z
Rafa,Broadcast,outbound,2026-08-14 16:30,4597,26,129,111,0,4863,2026-08-17T12:00:53Z
Rehableaf,Standby,outbound,2026-08-14 16:30,3154,0,119,93,0,3366,2026-08-17T12:00:50Z
Richard,Standby,outbound,2026-08-14 16:30,7522,248,428,330,0,8528,2026-08-17T12:00:52Z
Bernardo,Broadcast,outbound,2026-08-14 16:45,19551,344,1025,303,0,21223,2026-08-17T12:00:50Z
NS,Recuperação,outbound,2026-08-14 16:45,58,0,1,1,0,60,2026-08-17T12:00:51Z
Naturemove,Standby,outbound,2026-08-14 16:45,20292,173,847,381,0,21693,2026-08-17T12:00:50Z
Rafa,Broadcast,outbound,2026-08-14 16:45,3178,638,122,66,0,4004,2026-08-17T12:00:53Z
Rehableaf,Standby,outbound,2026-08-14 16:45,2528,0,106,60,0,2694,2026-08-17T12:00:50Z
Bernardo,Broadcast,outbound,2026-08-14 17:00,20072,279,1130,2008,0,23489,2026-08-17T12:00:50Z
NS,Recuperação,outbound,2026-08-14 17:00,47,0,1,5,0,53,2026-08-17T12:00:51Z
Naturemove,Standby,outbound,2026-08-14 17:00,410,0,21,196,0,627,2026-08-17T12:00:50Z
Rafa,Broadcast,outbound,2026-08-14 17:00,2386,0,104,191,0,2681,2026-08-17T12:00:53Z
Rehableaf,Standby,outbound,2026-08-14 17:00,2271,223,169,230,0,2893,2026-08-17T12:00:50Z
Richard,Standby,outbound,2026-08-14 17:00,11461,753,621,250,0,13085,2026-08-17T12:00:52Z
Bernardo,Broadcast,outbound,2026-08-14 17:15,17258,327,1047,336,0,18968,2026-08-17T12:00:50Z
NS,Recuperação,outbound,2026-08-14 17:15,72,1,2,1,0,76,2026-08-17T12:00:51Z
Rafa,Broadcast,outbound,2026-08-14 17:15,2548,0,41,55,0,2644,2026-08-17T12:00:53Z
Rehableaf,Standby,outbound,2026-08-14 17:15,2415,43,187,88,0,2733,2026-08-17T12:00:50Z
Richard,Standby,outbound,2026-08-14 17:15,22069,381,1596,542,0,24588,2026-08-17T12:00:52Z
Bernardo,Broadcast,outbound,2026-08-14 17:30,403,13,25,13,0,454,2026-08-17T12:00:50Z
NS,Recuperação,outbound,2026-08-14 17:30,77,0,1,1,0,79,2026-08-17T12:00:51Z
Rafa,Broadcast,outbound,2026-08-14 17:30,2556,0,52,33,0,2641,2026-08-17T12:00:53Z
Rehableaf,Standby,outbound,2026-08-14 17:30,2478,0,153,59,0,2690,2026-08-17T12:00:50Z
NS,Recuperação,outbound,2026-08-14 17:45,72,0,0,0,0,72,2026-08-17T12:00:51Z
Rafa,Broadcast,outbound,2026-08-14 17:45,2491,0,114,59,0,2664,2026-08-17T12:00:53Z
Rehableaf,Standby,outbound,2026-08-14 17:45,2485,0,151,52,0,2688,2026-08-17T12:00:50Z
NS,Recuperação,outbound,2026-08-14 18:00,65,0,0,3,0,68,2026-08-17T12:00:51Z
Rafa,Broadcast,outbound,2026-08-14 18:00,2421,0,126,139,0,2686,2026-08-17T12:00:53Z
Rehableaf,Standby,outbound,2026-08-14 18:00,2358,0,183,148,0,2689,2026-08-17T12:00:50Z
NS,Recuperação,outbound,2026-08-14 18:15,63,0,1,0,0,64,2026-08-17T12:00:51Z
Rafa,Broadcast,outbound,2026-08-14 18:15,2486,0,110,70,0,2666,2026-08-17T12:00:53Z
Rehableaf,Standby,outbound,2026-08-14 18:15,2428,0,167,91,0,2686,2026-08-17T12:00:50Z
NS,Recuperação,outbound,2026-08-14 18:30,66,0,3,0,0,69,2026-08-17T12:00:51Z
Rafa,Broadcast,outbound,2026-08-14 18:30,2549,0,92,57,0,2698,2026-08-17T12:00:53Z
Rehableaf,Standby,outbound,2026-08-14 18:30,2487,0,147,58,0,2692,2026-08-17T12:00:50Z
NS,Recuperação,outbound,2026-08-14 18:45,53,0,4,0,0,57,2026-08-17T12:00:51Z
Rafa,Broadcast,outbound,2026-08-14 18:45,2537,0,109,48,0,2694,2026-08-17T12:00:53Z
Rehableaf,Standby,outbound,2026-08-14 18:45,2456,0,166,72,0,2694,2026-08-17T12:00:50Z
NS,Recuperação,outbound,2026-08-14 19:00,63,0,3,4,0,70,2026-08-17T12:00:51Z
Rafa,Broadcast,outbound,2026-08-14 19:00,2430,0,102,166,0,2698,2026-08-17T12:00:53Z
Rehableaf,Standby,outbound,2026-08-14 19:00,2395,0,157,135,0,2687,2026-08-17T12:00:50Z
NS,Recuperação,outbound,2026-08-14 19:15,53,0,1,1,0,55,2026-08-17T12:00:51Z
Rafa,Broadcast,outbound,2026-08-14 19:15,2530,0,108,58,0,2696,2026-08-17T12:00:53Z
Rehableaf,Standby,outbound,2026-08-14 19:15,2415,0,169,85,0,2669,2026-08-17T12:00:50Z
NS,Recuperação,outbound,2026-08-14 19:30,45,0,0,0,0,45,2026-08-17T12:00:51Z
Rafa,Broadcast,outbound,2026-08-14 19:30,2539,0,92,63,0,2694,2026-08-17T12:00:53Z
Rehableaf,Standby,outbound,2026-08-14 19:30,2421,0,146,74,0,2641,2026-08-17T12:00:50Z
NS,Recuperação,outbound,2026-08-14 19:45,67,0,3,0,0,70,2026-08-17T12:00:51Z
Rafa,Broadcast,outbound,2026-08-14 19:45,2562,0,74,60,0,2696,2026-08-17T12:00:53Z
Rehableaf,Standby,outbound,2026-08-14 19:45,2522,0,103,61,0,2686,2026-08-17T12:00:50Z
NS,Recuperação,outbound,2026-08-14 20:00,50,0,1,3,0,54,2026-08-17T12:00:51Z
Rafa,Broadcast,outbound,2026-08-14 20:00,2511,0,76,100,0,2687,2026-08-17T12:00:53Z
Rehableaf,Standby,outbound,2026-08-14 20:00,2524,0,50,83,0,2657,2026-08-17T12:00:50Z
NS,Recuperação,outbound,2026-08-14 20:15,69,0,0,1,0,70,2026-08-17T12:00:51Z
Rafa,Broadcast,outbound,2026-08-14 20:15,2532,0,110,43,0,2685,2026-08-17T12:00:53Z
Rehableaf,Standby,outbound,2026-08-14 20:15,2628,0,19,12,0,2659,2026-08-17T12:00:50Z
NS,Recuperação,outbound,2026-08-14 20:30,68,0,2,0,0,70,2026-08-17T12:00:51Z
Rafa,Broadcast,outbound,2026-08-14 20:30,2519,0,118,39,0,2676,2026-08-17T12:00:53Z
Rehableaf,Standby,outbound,2026-08-14 20:30,2640,0,27,27,0,2694,2026-08-17T12:00:50Z
NS,Recuperação,outbound,2026-08-14 20:45,61,0,0,0,0,61,2026-08-17T12:00:51Z
Rafa,Broadcast,outbound,2026-08-14 20:45,2428,0,95,41,0,2564,2026-08-17T12:00:53Z
Rehableaf,Standby,outbound,2026-08-14 20:45,2646,0,21,17,0,2684,2026-08-17T12:00:50Z
NS,Recuperação,outbound,2026-08-14 21:00,51,0,0,2,0,53,2026-08-17T12:00:51Z
Rafa,Broadcast,outbound,2026-08-14 21:00,759,0,25,20,0,804,2026-08-17T12:00:53Z
Rehableaf,Standby,outbound,2026-08-14 21:00,2635,0,20,28,0,2683,2026-08-17T12:00:50Z
Richard,Standby,outbound,2026-08-14 21:00,9197,16,303,131,0,9647,2026-08-17T12:00:52Z
NS,Recuperação,outbound,2026-08-14 21:15,55,0,0,0,0,55,2026-08-17T12:00:51Z
Rafa,Broadcast,outbound,2026-08-14 21:15,185,0,8,3,0,196,2026-08-17T12:00:53Z
Rehableaf,Standby,outbound,2026-08-14 21:15,2581,0,40,33,0,2654,2026-08-17T12:00:50Z
Richard,Standby,outbound,2026-08-14 21:15,19190,34,625,331,0,20180,2026-08-17T12:00:52Z
NS,Recuperação,outbound,2026-08-14 21:30,56,0,1,0,0,57,2026-08-17T12:00:51Z
Rafa,Broadcast,outbound,2026-08-14 21:30,1,0,0,0,0,1,2026-08-17T12:00:53Z
Rehableaf,Standby,outbound,2026-08-14 21:30,2518,0,85,40,0,2643,2026-08-17T12:00:50Z
Richard,Standby,outbound,2026-08-14 21:30,19133,30,636,256,0,20055,2026-08-17T12:00:52Z
NS,Recuperação,outbound,2026-08-14 21:45,63,0,5,0,0,68,2026-08-17T12:00:51Z
Rehableaf,Standby,outbound,2026-08-14 21:45,2459,0,143,55,0,2657,2026-08-17T12:00:50Z
Richard,Standby,outbound,2026-08-14 21:45,19288,36,609,283,0,20216,2026-08-17T12:00:52Z
NS,Recuperação,outbound,2026-08-14 22:00,53,0,1,2,0,56,2026-08-17T12:00:51Z
Rehableaf,Standby,outbound,2026-08-14 22:00,2385,0,143,57,0,2585,2026-08-17T12:00:50Z
Richard,Standby,outbound,2026-08-14 22:00,19173,34,673,347,0,20227,2026-08-17T12:00:52Z
NS,Recuperação,outbound,2026-08-14 22:15,49,1,2,1,0,53,2026-08-17T12:00:51Z
Rafa,Broadcast,outbound,2026-08-14 22:15,1,0,0,0,0,1,2026-08-17T12:00:53Z
Rehableaf,Standby,outbound,2026-08-14 22:15,2475,0,148,54,0,2677,2026-08-17T12:00:50Z
Richard,Standby,outbound,2026-08-14 22:15,19184,35,634,280,0,20133,2026-08-17T12:00:52Z
NS,Recuperação,outbound,2026-08-14 22:30,58,0,0,0,0,58,2026-08-17T12:00:51Z
Rehableaf,Standby,outbound,2026-08-14 22:30,2477,0,149,54,0,2680,2026-08-17T12:00:50Z
Richard,Standby,outbound,2026-08-14 22:30,19189,58,632,297,0,20176,2026-08-17T12:00:52Z
NS,Recuperação,outbound,2026-08-14 22:45,54,2,2,0,0,58,2026-08-17T12:00:51Z
Rehableaf,Standby,outbound,2026-08-14 22:45,2490,0,146,40,0,2676,2026-08-17T12:00:50Z
Richard,Standby,outbound,2026-08-14 22:45,19219,68,673,302,0,20262,2026-08-17T12:00:52Z
NS,Recuperação,outbound,2026-08-14 23:00,49,0,1,0,0,50,2026-08-17T12:00:51Z
Rehableaf,Standby,outbound,2026-08-14 23:00,2515,0,112,61,0,2688,2026-08-17T12:00:50Z
Richard,Standby,outbound,2026-08-14 23:00,18941,59,661,514,0,20175,2026-08-17T12:00:52Z
NS,Recuperação,outbound,2026-08-14 23:15,55,0,2,0,0,57,2026-08-17T12:00:51Z
Rehableaf,Standby,outbound,2026-08-14 23:15,2546,0,110,34,0,2690,2026-08-17T12:00:50Z
Richard,Standby,outbound,2026-08-14 23:15,19231,55,623,299,0,20208,2026-08-17T12:00:52Z
NS,Recuperação,outbound,2026-08-14 23:30,65,0,1,0,0,66,2026-08-17T12:00:51Z
Rehableaf,Standby,outbound,2026-08-14 23:30,2564,0,105,29,0,2698,2026-08-17T12:00:50Z
Richard,Standby,outbound,2026-08-14 23:30,19320,75,624,268,0,20287,2026-08-17T12:00:52Z
NS,Recuperação,outbound,2026-08-14 23:45,57,0,0,0,0,57,2026-08-17T12:00:51Z
Rehableaf,Standby,outbound,2026-08-14 23:45,2508,0,111,38,0,2657,2026-08-17T12:00:50Z
Richard,Standby,outbound,2026-08-14 23:45,19279,56,637,290,0,20262,2026-08-17T12:00:52Z
NS,Recuperação,outbound,2026-08-15 00:00,50,0,0,2,0,52,2026-08-17T12:00:51Z
Rehableaf,Standby,outbound,2026-08-15 00:00,1379,0,56,33,0,1468,2026-08-17T12:00:50Z
Richard,Standby,outbound,2026-08-15 00:00,19096,42,643,402,0,20183,2026-08-17T12:00:52Z
NS,Recuperação,outbound,2026-08-15 00:15,64,0,0,0,0,64,2026-08-17T12:00:51Z
Rehableaf,Standby,outbound,2026-08-15 00:15,748,0,36,18,0,802,2026-08-17T12:00:50Z
Richard,Standby,outbound,2026-08-15 00:15,19218,50,666,286,0,20220,2026-08-17T12:00:52Z
NS,Recuperação,outbound,2026-08-15 00:30,48,0,2,0,0,50,2026-08-17T12:00:51Z
Rafa,Broadcast,outbound,2026-08-15 00:30,1,0,0,0,0,1,2026-08-17T12:00:53Z
Rehableaf,Standby,outbound,2026-08-15 00:30,440,0,19,6,0,465,2026-08-17T12:00:50Z
Richard,Standby,outbound,2026-08-15 00:30,19149,15,683,318,0,20165,2026-08-17T12:00:52Z
NS,Recuperação,outbound,2026-08-15 00:45,64,0,4,0,0,68,2026-08-17T12:00:51Z
Richard,Standby,outbound,2026-08-15 00:45,19222,9,663,285,0,20179,2026-08-17T12:00:52Z
NS,Recuperação,outbound,2026-08-15 01:00,59,0,1,0,0,60,2026-08-17T12:00:51Z
Richard,Standby,outbound,2026-08-15 01:00,19203,9,643,279,0,20134,2026-08-17T12:00:52Z
NS,Recuperação,outbound,2026-08-15 01:15,51,1,0,0,0,52,2026-08-17T12:00:51Z
Richard,Standby,outbound,2026-08-15 01:15,19290,0,619,274,0,20183,2026-08-17T12:00:52Z
NS,Recuperação,outbound,2026-08-15 01:30,62,0,0,1,0,63,2026-08-17T12:00:51Z
Richard,Standby,outbound,2026-08-15 01:30,19258,1,633,265,0,20157,2026-08-17T12:00:52Z
NS,Recuperação,outbound,2026-08-15 01:45,50,0,3,0,0,53,2026-08-17T12:00:51Z
Richard,Standby,outbound,2026-08-15 01:45,14542,0,471,222,0,15235,2026-08-17T12:00:52Z
NS,Recuperação,outbound,2026-08-15 02:00,43,0,2,0,0,45,2026-08-17T12:00:51Z
NS,Recuperação,outbound,2026-08-15 02:15,49,0,1,1,0,51,2026-08-17T12:00:51Z
NS,Recuperação,outbound,2026-08-15 02:30,98,0,0,0,0,98,2026-08-17T12:00:51Z
NS,Recuperação,outbound,2026-08-15 02:45,52,0,1,0,0,53,2026-08-17T12:00:51Z
NS,Recuperação,outbound,2026-08-15 03:00,45,1,1,0,0,47,2026-08-17T12:00:51Z
NS,Recuperação,outbound,2026-08-15 03:15,52,0,2,0,0,54,2026-08-17T12:00:51Z
NS,Recuperação,outbound,2026-08-15 03:30,36,0,0,0,0,36,2026-08-17T12:00:51Z
Rafa,Broadcast,outbound,2026-08-15 03:30,1,0,0,0,0,1,2026-08-17T12:00:53Z
NS,Recuperação,outbound,2026-08-15 03:45,51,0,1,0,0,52,2026-08-17T12:00:51Z
NS,Recuperação,outbound,2026-08-15 04:00,46,0,2,0,0,48,2026-08-17T12:00:51Z
NS,Recuperação,outbound,2026-08-15 04:15,34,0,1,0,0,35,2026-08-17T12:00:51Z
NS,Recuperação,outbound,2026-08-15 04:30,41,0,2,0,0,43,2026-08-17T12:00:51Z
NS,Recuperação,outbound,2026-08-15 04:45,36,0,2,0,0,38,2026-08-17T12:00:51Z
NS,Recuperação,outbound,2026-08-15 05:00,34,0,1,0,0,35,2026-08-17T12:00:51Z
NS,Recuperação,outbound,2026-08-15 05:15,39,0,1,0,0,40,2026-08-17T12:00:51Z
NS,Recuperação,outbound,2026-08-15 05:30,33,0,1,0,0,34,2026-08-17T12:00:51Z
NS,Recuperação,outbound,2026-08-15 05:45,45,0,1,0,0,46,2026-08-17T12:00:51Z
NS,Recuperação,outbound,2026-08-15 06:00,30,0,0,0,0,30,2026-08-17T12:00:51Z
NS,Recuperação,outbound,2026-08-15 06:15,21,0,1,0,0,22,2026-08-17T12:00:51Z
NS,Recuperação,outbound,2026-08-15 06:30,16,0,0,1,0,17,2026-08-17T12:00:51Z
NS,Recuperação,outbound,2026-08-15 06:45,20,0,0,0,0,20,2026-08-17T12:00:51Z
Rafa,Broadcast,outbound,2026-08-15 06:45,1,0,0,0,0,1,2026-08-17T12:00:53Z
NS,Recuperação,outbound,2026-08-15 07:00,26,0,0,0,0,26,2026-08-17T12:00:51Z
NS,Recuperação,outbound,2026-08-15 07:15,16,0,1,0,0,17,2026-08-17T12:00:51Z
Rafa,Broadcast,outbound,2026-08-15 07:15,0,1,0,0,0,1,2026-08-17T12:00:53Z
NS,Recuperação,outbound,2026-08-15 07:30,21,0,2,0,0,23,2026-08-17T12:00:51Z
NS,Recuperação,outbound,2026-08-15 07:45,10,0,0,0,0,10,2026-08-17T12:00:51Z
NS,Recuperação,outbound,2026-08-15 08:00,23,0,0,0,0,23,2026-08-17T12:00:51Z
NS,Recuperação,outbound,2026-08-15 08:15,25,0,0,0,0,25,2026-08-17T12:00:51Z
NS,Recuperação,outbound,2026-08-15 08:30,11,0,0,0,0,11,2026-08-17T12:00:51Z
Rafa,Broadcast,outbound,2026-08-15 08:30,1,0,0,0,0,1,2026-08-17T12:00:53Z
NS,Recuperação,outbound,2026-08-15 08:45,20,0,0,0,0,20,2026-08-17T12:00:51Z
NS,Recuperação,outbound,2026-08-15 09:00,18,0,0,0,0,18,2026-08-17T12:00:51Z
NS,Recuperação,outbound,2026-08-15 09:15,10,0,0,1,0,11,2026-08-17T12:00:51Z
NS,Recuperação,outbound,2026-08-15 09:30,12,0,0,1,0,13,2026-08-17T12:00:51Z
Rafa,Broadcast,outbound,2026-08-15 09:30,1,0,0,0,0,1,2026-08-17T12:00:53Z
NS,Recuperação,outbound,2026-08-15 09:45,14,0,0,0,0,14,2026-08-17T12:00:51Z
NS,Recuperação,outbound,2026-08-15 10:00,19,0,0,0,0,19,2026-08-17T12:00:51Z
NS,Recuperação,outbound,2026-08-15 10:15,21,0,0,0,0,21,2026-08-17T12:00:51Z
NS,Recuperação,outbound,2026-08-15 10:30,15,1,0,0,0,16,2026-08-17T12:00:51Z
Rafa,Broadcast,outbound,2026-08-15 10:30,0,1,0,0,0,1,2026-08-17T12:00:53Z
NS,Recuperação,outbound,2026-08-15 10:45,13,0,0,0,0,13,2026-08-17T12:00:51Z
NS,Recuperação,outbound,2026-08-15 11:00,29,0,0,0,0,29,2026-08-17T12:00:51Z
NS,Recuperação,outbound,2026-08-15 11:15,34,0,0,0,0,34,2026-08-17T12:00:51Z
NS,Recuperação,outbound,2026-08-15 11:30,27,0,2,0,0,29,2026-08-17T12:00:51Z
Rafa,Broadcast,outbound,2026-08-15 11:30,1,0,0,0,0,1,2026-08-17T12:00:53Z
NS,Recuperação,outbound,2026-08-15 11:45,33,0,2,0,0,35,2026-08-17T12:00:51Z
Rafa,Broadcast,outbound,2026-08-15 11:45,0,1,0,0,0,1,2026-08-17T12:00:53Z
NS,Recuperação,outbound,2026-08-15 12:00,22,0,3,0,0,25,2026-08-17T12:00:51Z
NS,Recuperação,outbound,2026-08-15 12:15,36,0,0,1,0,37,2026-08-17T12:00:51Z
NS,Recuperação,outbound,2026-08-15 12:30,30,0,0,0,0,30,2026-08-17T12:00:51Z
Rafa,Broadcast,outbound,2026-08-15 12:30,2,0,0,0,0,2,2026-08-17T12:00:53Z
NS,Recuperação,outbound,2026-08-15 12:45,43,0,1,0,0,44,2026-08-17T12:00:51Z
NS,Recuperação,outbound,2026-08-15 13:00,34,0,3,1,0,38,2026-08-17T12:00:51Z
Rafa,Broadcast,outbound,2026-08-15 13:00,1,0,0,0,0,1,2026-08-17T12:00:53Z
NS,Recuperação,outbound,2026-08-15 13:15,46,0,2,0,0,48,2026-08-17T12:00:51Z
Rafa,Broadcast,outbound,2026-08-15 13:15,0,1,0,0,0,1,2026-08-17T12:00:53Z
NS,Recuperação,outbound,2026-08-15 13:30,48,0,0,0,0,48,2026-08-17T12:00:51Z
NS,Recuperação,outbound,2026-08-15 13:45,53,0,1,2,0,56,2026-08-17T12:00:51Z
Bernardo,Broadcast,outbound,2026-08-15 14:00,21440,176,1369,1219,0,24204,2026-08-17T12:00:50Z
NS,Recuperação,outbound,2026-08-15 14:00,58,0,1,1,0,60,2026-08-17T12:00:51Z
Rehableaf,Standby,outbound,2026-08-15 14:00,782,8,58,25,0,873,2026-08-17T12:00:50Z
Richard,Standby,outbound,2026-08-15 14:00,17031,99,1125,381,0,18636,2026-08-17T12:00:52Z
Bernardo,Broadcast,outbound,2026-08-15 14:15,15013,33,801,308,0,16155,2026-08-17T12:00:50Z
NS,Recuperação,outbound,2026-08-15 14:15,59,0,2,0,0,61,2026-08-17T12:00:51Z
Rehableaf,Standby,outbound,2026-08-15 14:15,2513,52,138,47,0,2750,2026-08-17T12:00:50Z
Richard,Standby,outbound,2026-08-15 14:15,22710,161,1640,566,0,25077,2026-08-17T12:00:52Z
Bernardo,Broadcast,outbound,2026-08-15 14:30,28878,261,1452,524,0,31115,2026-08-17T12:00:50Z
NS,Recuperação,outbound,2026-08-15 14:30,81,1,2,0,0,84,2026-08-17T12:00:51Z
Rafa,Broadcast,outbound,2026-08-15 14:30,1,0,0,0,0,1,2026-08-17T12:00:53Z
Rehableaf,Standby,outbound,2026-08-15 14:30,2546,0,105,48,0,2699,2026-08-17T12:00:50Z
Richard,Standby,outbound,2026-08-15 14:30,20590,1706,1195,481,0,23972,2026-08-17T12:00:52Z
Bernardo,Broadcast,outbound,2026-08-15 14:45,13126,116,592,264,0,14098,2026-08-17T12:00:50Z
NS,Recuperação,outbound,2026-08-15 14:45,82,1,1,0,0,84,2026-08-17T12:00:51Z
Rafa,Broadcast,outbound,2026-08-15 14:45,1,1,0,0,0,2,2026-08-17T12:00:53Z
Rehableaf,Standby,outbound,2026-08-15 14:45,2565,19,101,33,0,2718,2026-08-17T12:00:50Z
Bernardo,Broadcast,outbound,2026-08-15 15:00,39278,605,2204,1268,0,43355,2026-08-17T12:00:50Z
NS,Recuperação,outbound,2026-08-15 15:00,70,0,2,7,0,79,2026-08-17T12:00:51Z
Naturemove,Standby,outbound,2026-08-15 15:00,16082,0,251,222,0,16555,2026-08-17T12:00:50Z
Rehableaf,Standby,outbound,2026-08-15 15:00,2452,3,122,118,0,2695,2026-08-17T12:00:50Z
Bernardo,Broadcast,outbound,2026-08-15 15:15,1978,29,90,39,0,2136,2026-08-17T12:00:50Z
NS,Recuperação,outbound,2026-08-15 15:15,70,0,1,0,0,71,2026-08-17T12:00:51Z
