Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-04-28 19:00,95,2,2,2,0,101,2026-04-30T12:56:27Z
Richard,Standby,outbound,2026-04-28 19:15,103,8,1,1,0,113,2026-04-30T12:56:27Z
NS,Recuperação,outbound,2026-04-28 19:30,37,0,0,0,0,37,2026-04-30T12:56:20Z
Richard,Standby,outbound,2026-04-28 19:30,15508,3114,843,290,0,19755,2026-04-30T12:56:27Z
NS,Recuperação,outbound,2026-04-28 19:45,89,2,3,1,0,95,2026-04-30T12:56:20Z
Richard,Standby,outbound,2026-04-28 19:45,28275,6348,1485,389,0,36497,2026-04-30T12:56:27Z
NS,Recuperação,outbound,2026-04-28 20:00,67,2,1,0,0,70,2026-04-30T12:56:20Z
Richard,Standby,outbound,2026-04-28 20:00,41032,13117,1423,778,0,56350,2026-04-30T12:56:27Z
NS,Recuperação,outbound,2026-04-28 20:15,63,1,1,0,0,65,2026-04-30T12:56:20Z
Richard,Standby,outbound,2026-04-28 20:15,43169,11335,1893,578,0,56975,2026-04-30T12:56:27Z
NS,Recuperação,outbound,2026-04-28 20:30,58,0,2,0,0,60,2026-04-30T12:56:20Z
Richard,Standby,outbound,2026-04-28 20:30,42963,2626,1669,576,0,47834,2026-04-30T12:56:27Z
NS,Recuperação,outbound,2026-04-28 20:45,68,0,0,0,0,68,2026-04-30T12:56:20Z
Richard,Standby,outbound,2026-04-28 20:45,42506,2650,1884,729,0,47769,2026-04-30T12:56:27Z
NS,Recuperação,outbound,2026-04-28 21:00,64,1,0,0,0,65,2026-04-30T12:56:20Z
Richard,Standby,outbound,2026-04-28 21:00,42263,2270,1997,917,0,47447,2026-04-30T12:56:27Z
NS,Recuperação,outbound,2026-04-28 21:15,56,0,0,0,0,56,2026-04-30T12:56:20Z
Richard,Standby,outbound,2026-04-28 21:15,42244,9187,2223,717,0,54371,2026-04-30T12:56:27Z
NS,Recuperação,outbound,2026-04-28 21:30,83,0,1,1,0,85,2026-04-30T12:56:20Z
Richard,Standby,outbound,2026-04-28 21:30,42501,6135,2472,607,0,51715,2026-04-30T12:56:27Z
NS,Recuperação,outbound,2026-04-28 21:45,104,1,1,1,0,107,2026-04-30T12:56:20Z
Richard,Standby,outbound,2026-04-28 21:45,42623,123,1661,571,0,44978,2026-04-30T12:56:27Z
NS,Recuperação,outbound,2026-04-28 22:00,98,0,1,1,0,100,2026-04-30T12:56:20Z
Richard,Standby,outbound,2026-04-28 22:00,41037,277,1998,1765,0,45077,2026-04-30T12:56:27Z
NS,Recuperação,outbound,2026-04-28 22:15,113,0,1,1,0,115,2026-04-30T12:56:20Z
Richard,Standby,outbound,2026-04-28 22:15,43344,1178,1063,414,0,45999,2026-04-30T12:56:27Z
NS,Recuperação,outbound,2026-04-28 22:30,104,0,1,0,0,105,2026-04-30T12:56:20Z
Richard,Standby,outbound,2026-04-28 22:30,43433,1271,1109,475,0,46288,2026-04-30T12:56:27Z
NS,Recuperação,outbound,2026-04-28 22:45,91,0,2,0,0,93,2026-04-30T12:56:20Z
Richard,Standby,outbound,2026-04-28 22:45,24515,0,398,793,0,25706,2026-04-30T12:56:27Z
NS,Recuperação,outbound,2026-04-28 23:00,112,2,1,0,0,115,2026-04-30T12:56:20Z
Richard,Standby,outbound,2026-04-28 23:00,54,0,2,2,0,58,2026-04-30T12:56:27Z
NS,Recuperação,outbound,2026-04-28 23:15,93,1,2,1,0,97,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 23:30,83,1,1,0,0,85,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-28 23:45,85,2,2,0,0,89,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 00:00,101,1,1,0,0,103,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 00:15,52,0,2,0,0,54,2026-04-30T12:56:20Z
Richard,Standby,outbound,2026-04-29 00:15,817,167,40,15,0,1039,2026-04-30T12:56:27Z
NS,Recuperação,outbound,2026-04-29 00:30,338,3,4,2,0,347,2026-04-30T12:56:20Z
Richard,Standby,outbound,2026-04-29 00:30,3083,699,137,53,0,3972,2026-04-30T12:56:27Z
NS,Recuperação,outbound,2026-04-29 00:45,74,1,1,0,0,76,2026-04-30T12:56:20Z
Richard,Standby,outbound,2026-04-29 00:45,2986,652,155,58,0,3851,2026-04-30T12:56:27Z
NS,Recuperação,outbound,2026-04-29 01:00,69,0,1,0,0,70,2026-04-30T12:56:20Z
Richard,Standby,outbound,2026-04-29 01:00,2926,715,132,54,0,3827,2026-04-30T12:56:27Z
NS,Recuperação,outbound,2026-04-29 01:15,66,0,3,1,0,70,2026-04-30T12:56:20Z
Richard,Standby,outbound,2026-04-29 01:15,3009,662,148,56,0,3875,2026-04-30T12:56:27Z
NS,Recuperação,outbound,2026-04-29 01:30,61,0,2,0,0,63,2026-04-30T12:56:20Z
Richard,Standby,outbound,2026-04-29 01:30,3023,666,133,51,0,3873,2026-04-30T12:56:27Z
NS,Recuperação,outbound,2026-04-29 01:45,60,0,0,0,0,60,2026-04-30T12:56:20Z
Richard,Standby,outbound,2026-04-29 01:45,2929,688,151,54,0,3822,2026-04-30T12:56:27Z
NS,Recuperação,outbound,2026-04-29 02:00,76,1,2,0,0,79,2026-04-30T12:56:20Z
Richard,Standby,outbound,2026-04-29 02:00,1070,245,61,11,0,1387,2026-04-30T12:56:27Z
NS,Recuperação,outbound,2026-04-29 02:15,79,1,4,1,0,85,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 02:30,84,2,2,1,0,89,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 02:45,96,1,3,0,0,100,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 03:00,91,0,0,1,0,92,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 03:15,78,1,1,0,0,80,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 03:30,73,1,2,1,0,77,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 03:45,69,2,3,0,0,74,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 04:00,55,0,1,1,0,57,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 04:15,64,0,3,1,0,68,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 04:30,60,0,0,0,0,60,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 04:45,68,2,1,0,0,71,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 05:00,195,6,7,1,0,209,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 05:15,51,2,2,0,0,55,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 05:30,568,154,4,4,0,730,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 05:45,1474,7,15,9,0,1505,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 06:00,1160,4,11,4,0,1179,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 06:15,1223,144,11,11,0,1389,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 06:30,1677,333,26,14,0,2050,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 06:45,1807,174,24,12,0,2017,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 07:00,2008,2,35,7,0,2052,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 07:15,2031,0,27,6,0,2064,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 07:30,2105,1,29,11,0,2146,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 07:45,1238,2,16,3,0,1259,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 08:00,338,0,3,0,0,341,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 08:15,30,1,0,0,0,31,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 08:30,19,0,0,0,0,19,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 08:45,29,0,0,0,0,29,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 09:00,29,0,1,0,0,30,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 09:15,24,0,1,0,0,25,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 09:30,27,0,0,0,0,27,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 09:45,29,0,1,0,0,30,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 10:00,46,0,0,0,0,46,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 10:15,25,0,0,0,0,25,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 10:30,26,0,0,0,0,26,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 10:45,42,2,0,0,0,44,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 11:00,49,0,2,1,0,52,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 11:15,51,0,1,0,0,52,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 11:30,60,3,0,0,0,63,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 11:45,65,2,0,0,0,67,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 12:00,75,2,3,0,0,80,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 12:15,90,0,0,0,0,90,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 12:30,100,1,0,0,0,101,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 12:45,107,1,0,1,0,109,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 13:00,153,2,3,0,0,158,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 13:15,155,1,4,1,0,161,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 13:30,199,1,5,1,0,206,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 13:45,189,2,0,0,0,191,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 14:00,185,3,2,4,0,194,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 14:15,187,0,6,1,0,194,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 14:30,205,2,4,0,0,211,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 14:45,189,4,8,0,0,201,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 15:00,192,1,5,4,0,202,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 15:15,172,4,5,1,0,182,2026-04-30T12:56:20Z
NS,Recuperação,outbound,2026-04-29 15:30,171,5,0,1,0,177,2026-04-30T12:56:20Z
