Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Naturemove,Standby,outbound,2026-06-15 04:45,0,4,0,0,0,4,2026-06-18T01:44:35Z
Rehableaf,Standby,outbound,2026-06-15 04:45,0,3,0,0,0,3,2026-06-18T01:44:38Z
Havenmove,Standby,outbound,2026-06-15 05:00,2,0,0,0,0,2,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 05:00,23,1,0,0,0,24,2026-06-18T01:44:36Z
Naturemove,Standby,outbound,2026-06-15 05:00,0,3,0,0,0,3,2026-06-18T01:44:35Z
Havenmove,Standby,outbound,2026-06-15 05:15,1,0,0,0,0,1,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 05:15,24,2,0,0,0,26,2026-06-18T01:44:36Z
Naturemove,Standby,outbound,2026-06-15 05:15,0,1,0,0,0,1,2026-06-18T01:44:35Z
Rehableaf,Standby,outbound,2026-06-15 05:15,0,1,0,0,0,1,2026-06-18T01:44:38Z
Joao,Broadcast,outbound,2026-06-15 05:30,17,2,0,1,0,20,2026-06-18T01:44:36Z
Rehableaf,Standby,outbound,2026-06-15 05:30,0,1,0,0,0,1,2026-06-18T01:44:38Z
Havenmove,Standby,outbound,2026-06-15 05:45,1,0,0,0,0,1,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 05:45,16,0,0,0,0,16,2026-06-18T01:44:36Z
Havenmove,Standby,outbound,2026-06-15 06:00,3,0,0,0,0,3,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 06:00,18,0,1,0,0,19,2026-06-18T01:44:36Z
Havenmove,Standby,outbound,2026-06-15 06:15,2,0,0,0,0,2,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 06:15,16,0,0,1,0,17,2026-06-18T01:44:36Z
Joao,Broadcast,outbound,2026-06-15 06:30,19,0,0,0,0,19,2026-06-18T01:44:36Z
Rehableaf,Standby,outbound,2026-06-15 06:30,0,1,0,0,0,1,2026-06-18T01:44:38Z
Havenmove,Standby,outbound,2026-06-15 06:45,2,0,0,0,0,2,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 06:45,12,0,0,0,0,12,2026-06-18T01:44:36Z
Rehableaf,Standby,outbound,2026-06-15 06:45,0,1,0,0,0,1,2026-06-18T01:44:38Z
Havenmove,Standby,outbound,2026-06-15 07:00,1,0,0,0,0,1,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 07:00,19,0,1,0,0,20,2026-06-18T01:44:36Z
Joao,Broadcast,outbound,2026-06-15 07:15,13,0,0,0,0,13,2026-06-18T01:44:36Z
Joao,Broadcast,outbound,2026-06-15 07:30,14,1,0,0,0,15,2026-06-18T01:44:36Z
Havenmove,Standby,outbound,2026-06-15 07:45,1,0,0,0,0,1,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 07:45,10,0,1,0,0,11,2026-06-18T01:44:36Z
Havenmove,Standby,outbound,2026-06-15 08:00,2,0,0,0,0,2,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 08:00,9,0,0,0,0,9,2026-06-18T01:44:36Z
Naturemove,Standby,outbound,2026-06-15 08:00,0,2,0,0,0,2,2026-06-18T01:44:35Z
Havenmove,Standby,outbound,2026-06-15 08:15,3,0,0,0,0,3,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 08:15,8,0,0,0,0,8,2026-06-18T01:44:36Z
Havenmove,Standby,outbound,2026-06-15 08:30,1,1,0,0,0,2,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 08:30,4,0,0,1,0,5,2026-06-18T01:44:36Z
Naturemove,Standby,outbound,2026-06-15 08:30,0,1,0,0,0,1,2026-06-18T01:44:35Z
Joao,Broadcast,outbound,2026-06-15 08:45,10,0,0,0,0,10,2026-06-18T01:44:36Z
Naturemove,Standby,outbound,2026-06-15 08:45,0,1,0,0,0,1,2026-06-18T01:44:35Z
Joao,Broadcast,outbound,2026-06-15 09:00,11,0,0,0,0,11,2026-06-18T01:44:36Z
Joao,Broadcast,outbound,2026-06-15 09:15,8,1,0,0,0,9,2026-06-18T01:44:36Z
Havenmove,Standby,outbound,2026-06-15 09:30,1,0,0,0,0,1,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 09:30,9,1,0,0,0,10,2026-06-18T01:44:36Z
Havenmove,Standby,outbound,2026-06-15 09:45,1,0,0,0,0,1,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 09:45,6,0,0,0,0,6,2026-06-18T01:44:36Z
Rehableaf,Standby,outbound,2026-06-15 09:45,0,1,0,0,0,1,2026-06-18T01:44:38Z
Havenmove,Standby,outbound,2026-06-15 10:00,2,0,0,0,0,2,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 10:00,11,0,0,1,0,12,2026-06-18T01:44:36Z
NS,Recuperação,outbound,2026-06-15 10:00,0,1,0,0,0,1,2026-06-18T01:44:38Z
Naturemove,Standby,outbound,2026-06-15 10:00,0,2,0,0,0,2,2026-06-18T01:44:35Z
Rehableaf,Standby,outbound,2026-06-15 10:00,0,3,0,0,0,3,2026-06-18T01:44:38Z
Joao,Broadcast,outbound,2026-06-15 10:15,10,0,1,0,0,11,2026-06-18T01:44:36Z
Havenmove,Standby,outbound,2026-06-15 10:30,1,0,0,0,0,1,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 10:30,12,1,0,0,0,13,2026-06-18T01:44:36Z
Naturemove,Standby,outbound,2026-06-15 10:30,0,1,0,0,0,1,2026-06-18T01:44:35Z
Rehableaf,Standby,outbound,2026-06-15 10:30,0,2,0,0,0,2,2026-06-18T01:44:38Z
Joao,Broadcast,outbound,2026-06-15 10:45,8,2,0,0,0,10,2026-06-18T01:44:36Z
Naturemove,Standby,outbound,2026-06-15 10:45,0,2,0,0,0,2,2026-06-18T01:44:35Z
Rehableaf,Standby,outbound,2026-06-15 10:45,0,2,0,0,0,2,2026-06-18T01:44:38Z
Havenmove,Standby,outbound,2026-06-15 11:00,1,0,0,0,0,1,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 11:00,11,1,2,0,0,14,2026-06-18T01:44:36Z
Naturemove,Standby,outbound,2026-06-15 11:00,0,2,0,0,0,2,2026-06-18T01:44:35Z
Rehableaf,Standby,outbound,2026-06-15 11:00,0,2,0,0,0,2,2026-06-18T01:44:38Z
Havenmove,Standby,outbound,2026-06-15 11:15,1,0,0,0,0,1,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 11:15,16,0,0,0,0,16,2026-06-18T01:44:36Z
Rehableaf,Standby,outbound,2026-06-15 11:15,0,2,0,0,0,2,2026-06-18T01:44:38Z
Joao,Broadcast,outbound,2026-06-15 11:30,17,0,0,0,0,17,2026-06-18T01:44:36Z
Naturemove,Standby,outbound,2026-06-15 11:30,0,3,0,0,0,3,2026-06-18T01:44:35Z
Rehableaf,Standby,outbound,2026-06-15 11:30,0,3,0,0,0,3,2026-06-18T01:44:38Z
Havenmove,Standby,outbound,2026-06-15 11:45,2,0,0,0,0,2,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 11:45,15,0,0,0,0,15,2026-06-18T01:44:36Z
Naturemove,Standby,outbound,2026-06-15 11:45,1,3,0,0,0,4,2026-06-18T01:44:35Z
Rehableaf,Standby,outbound,2026-06-15 11:45,1,5,0,0,0,6,2026-06-18T01:44:38Z
Havenmove,Standby,outbound,2026-06-15 12:00,3,0,0,0,0,3,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 12:00,23,1,1,0,0,25,2026-06-18T01:44:36Z
Naturemove,Standby,outbound,2026-06-15 12:00,0,3,0,0,0,3,2026-06-18T01:44:35Z
Rehableaf,Standby,outbound,2026-06-15 12:00,0,1,0,0,0,1,2026-06-18T01:44:38Z
Havenmove,Standby,outbound,2026-06-15 12:15,2,0,0,0,0,2,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 12:15,25,0,1,0,0,26,2026-06-18T01:44:36Z
Naturemove,Standby,outbound,2026-06-15 12:15,0,3,0,0,0,3,2026-06-18T01:44:35Z
Rehableaf,Standby,outbound,2026-06-15 12:15,0,2,0,0,0,2,2026-06-18T01:44:38Z
Havenmove,Standby,outbound,2026-06-15 12:30,1,0,0,0,0,1,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 12:30,21,0,0,0,0,21,2026-06-18T01:44:36Z
Naturemove,Standby,outbound,2026-06-15 12:30,0,2,0,0,0,2,2026-06-18T01:44:35Z
Rehableaf,Standby,outbound,2026-06-15 12:30,0,4,0,0,0,4,2026-06-18T01:44:38Z
Havenmove,Standby,outbound,2026-06-15 12:45,2,0,0,0,0,2,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 12:45,18,0,2,0,0,20,2026-06-18T01:44:36Z
Naturemove,Standby,outbound,2026-06-15 12:45,0,3,0,0,0,3,2026-06-18T01:44:35Z
Rehableaf,Standby,outbound,2026-06-15 12:45,0,3,0,0,0,3,2026-06-18T01:44:38Z
Havenmove,Standby,outbound,2026-06-15 13:00,1,0,0,0,0,1,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 13:00,29,1,2,3,0,35,2026-06-18T01:44:36Z
Naturemove,Standby,outbound,2026-06-15 13:00,1,3,0,0,0,4,2026-06-18T01:44:35Z
Rehableaf,Standby,outbound,2026-06-15 13:00,0,4,0,0,0,4,2026-06-18T01:44:38Z
Havenmove,Standby,outbound,2026-06-15 13:15,1,0,0,0,0,1,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 13:15,23,1,1,0,0,25,2026-06-18T01:44:36Z
Naturemove,Standby,outbound,2026-06-15 13:15,0,6,0,0,0,6,2026-06-18T01:44:35Z
Rehableaf,Standby,outbound,2026-06-15 13:15,0,5,0,0,0,5,2026-06-18T01:44:38Z
Havenmove,Standby,outbound,2026-06-15 13:30,2,0,0,0,0,2,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 13:30,25,2,0,1,0,28,2026-06-18T01:44:36Z
Naturemove,Standby,outbound,2026-06-15 13:30,0,4,0,0,0,4,2026-06-18T01:44:35Z
Rehableaf,Standby,outbound,2026-06-15 13:30,0,3,0,0,0,3,2026-06-18T01:44:38Z
Joao,Broadcast,outbound,2026-06-15 13:45,28,0,1,0,0,29,2026-06-18T01:44:36Z
Naturemove,Standby,outbound,2026-06-15 13:45,1,5,0,0,0,6,2026-06-18T01:44:35Z
Rehableaf,Standby,outbound,2026-06-15 13:45,0,1,0,0,0,1,2026-06-18T01:44:38Z
Havenmove,Standby,outbound,2026-06-15 14:00,2,0,0,0,0,2,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 14:00,26,2,1,0,0,29,2026-06-18T01:44:36Z
Naturemove,Standby,outbound,2026-06-15 14:00,0,6,0,0,0,6,2026-06-18T01:44:35Z
Rehableaf,Standby,outbound,2026-06-15 14:00,0,1,0,0,0,1,2026-06-18T01:44:38Z
Havenmove,Standby,outbound,2026-06-15 14:15,4,1,0,0,0,5,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 14:15,37,0,0,1,0,38,2026-06-18T01:44:36Z
Naturemove,Standby,outbound,2026-06-15 14:15,2,4,0,0,0,6,2026-06-18T01:44:35Z
Rehableaf,Standby,outbound,2026-06-15 14:15,0,3,0,0,0,3,2026-06-18T01:44:38Z
Havenmove,Standby,outbound,2026-06-15 14:30,2,0,0,0,0,2,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 14:30,46,0,3,0,0,49,2026-06-18T01:44:36Z
Naturemove,Standby,outbound,2026-06-15 14:30,0,1,0,0,0,1,2026-06-18T01:44:35Z
Rehableaf,Standby,outbound,2026-06-15 14:30,0,1,0,0,0,1,2026-06-18T01:44:38Z
Havenmove,Standby,outbound,2026-06-15 14:45,3,0,0,0,0,3,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 14:45,30,0,0,0,0,30,2026-06-18T01:44:36Z
Naturemove,Standby,outbound,2026-06-15 14:45,0,4,0,0,0,4,2026-06-18T01:44:35Z
Rehableaf,Standby,outbound,2026-06-15 14:45,0,5,0,0,0,5,2026-06-18T01:44:38Z
Havenmove,Standby,outbound,2026-06-15 15:00,3,0,0,0,0,3,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 15:00,44,0,2,0,0,46,2026-06-18T01:44:36Z
Naturemove,Standby,outbound,2026-06-15 15:00,0,4,0,0,0,4,2026-06-18T01:44:35Z
Rehableaf,Standby,outbound,2026-06-15 15:00,0,3,0,0,0,3,2026-06-18T01:44:38Z
Havenmove,Standby,outbound,2026-06-15 15:15,2,0,0,0,0,2,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 15:15,34,1,1,0,0,36,2026-06-18T01:44:36Z
Naturemove,Standby,outbound,2026-06-15 15:15,0,8,0,0,0,8,2026-06-18T01:44:35Z
Rehableaf,Standby,outbound,2026-06-15 15:15,1,1,0,0,0,2,2026-06-18T01:44:38Z
Havenmove,Standby,outbound,2026-06-15 15:30,3,1,0,0,0,4,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 15:30,53,1,3,1,0,58,2026-06-18T01:44:36Z
Naturemove,Standby,outbound,2026-06-15 15:30,0,2,0,0,0,2,2026-06-18T01:44:35Z
Rehableaf,Standby,outbound,2026-06-15 15:30,0,6,0,0,0,6,2026-06-18T01:44:38Z
Havenmove,Standby,outbound,2026-06-15 15:45,2,1,0,0,0,3,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 15:45,38,0,1,0,0,39,2026-06-18T01:44:36Z
Naturemove,Standby,outbound,2026-06-15 15:45,0,2,0,0,0,2,2026-06-18T01:44:35Z
Rehableaf,Standby,outbound,2026-06-15 15:45,0,4,0,0,0,4,2026-06-18T01:44:38Z
Havenmove,Standby,outbound,2026-06-15 16:00,4,0,0,0,0,4,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 16:00,50,1,1,2,0,54,2026-06-18T01:44:36Z
Naturemove,Standby,outbound,2026-06-15 16:00,0,3,0,0,0,3,2026-06-18T01:44:35Z
Rehableaf,Standby,outbound,2026-06-15 16:00,0,3,0,0,0,3,2026-06-18T01:44:38Z
Havenmove,Standby,outbound,2026-06-15 16:15,3,0,0,0,0,3,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 16:15,45,1,1,0,0,47,2026-06-18T01:44:36Z
Naturemove,Standby,outbound,2026-06-15 16:15,1,3,0,0,0,4,2026-06-18T01:44:35Z
Rehableaf,Standby,outbound,2026-06-15 16:15,1,2,0,0,0,3,2026-06-18T01:44:38Z
Havenmove,Standby,outbound,2026-06-15 16:30,4,0,0,0,0,4,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 16:30,49,1,1,1,0,52,2026-06-18T01:44:36Z
Naturemove,Standby,outbound,2026-06-15 16:30,1,6,0,0,0,7,2026-06-18T01:44:35Z
Rehableaf,Standby,outbound,2026-06-15 16:30,0,5,0,0,0,5,2026-06-18T01:44:38Z
Havenmove,Standby,outbound,2026-06-15 16:45,1,0,0,0,0,1,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 16:45,49,0,1,0,0,50,2026-06-18T01:44:36Z
Naturemove,Standby,outbound,2026-06-15 16:45,0,4,0,0,0,4,2026-06-18T01:44:35Z
Rehableaf,Standby,outbound,2026-06-15 16:45,0,3,0,0,0,3,2026-06-18T01:44:38Z
Joao,Broadcast,outbound,2026-06-15 17:00,36,1,1,2,0,40,2026-06-18T01:44:36Z
Naturemove,Standby,outbound,2026-06-15 17:00,0,4,0,0,0,4,2026-06-18T01:44:35Z
Rehableaf,Standby,outbound,2026-06-15 17:00,0,2,0,0,0,2,2026-06-18T01:44:38Z
Havenmove,Standby,outbound,2026-06-15 17:15,1,0,0,0,0,1,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 17:15,42,3,1,0,0,46,2026-06-18T01:44:36Z
Naturemove,Standby,outbound,2026-06-15 17:15,0,4,0,0,0,4,2026-06-18T01:44:35Z
Havenmove,Standby,outbound,2026-06-15 17:30,2,0,0,0,0,2,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 17:30,43,3,0,0,0,46,2026-06-18T01:44:36Z
Naturemove,Standby,outbound,2026-06-15 17:30,0,7,0,0,0,7,2026-06-18T01:44:35Z
Rehableaf,Standby,outbound,2026-06-15 17:30,1,5,0,0,0,6,2026-06-18T01:44:38Z
Havenmove,Standby,outbound,2026-06-15 17:45,880,8,28,15,0,931,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 17:45,9337,468,416,142,0,10363,2026-06-18T01:44:36Z
NS,Recuperação,outbound,2026-06-15 17:45,24,1,0,0,0,25,2026-06-18T01:44:38Z
Naturemove,Standby,outbound,2026-06-15 17:45,1839,37,70,26,0,1972,2026-06-18T01:44:35Z
Rehableaf,Standby,outbound,2026-06-15 17:45,1225,16,50,20,0,1311,2026-06-18T01:44:38Z
Joao,Broadcast,outbound,2026-06-15 18:00,11013,521,472,189,0,12195,2026-06-18T01:44:36Z
NS,Recuperação,outbound,2026-06-15 18:00,27,0,0,0,0,27,2026-06-18T01:44:38Z
Naturemove,Standby,outbound,2026-06-15 18:00,2147,31,89,35,0,2302,2026-06-18T01:44:35Z
Rehableaf,Standby,outbound,2026-06-15 18:00,1468,27,54,33,0,1582,2026-06-18T01:44:38Z
Havenmove,Standby,outbound,2026-06-15 18:15,1738,12,79,28,0,1857,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 18:15,10635,541,445,154,0,11775,2026-06-18T01:44:36Z
NS,Recuperação,outbound,2026-06-15 18:15,25,0,0,0,0,25,2026-06-18T01:44:38Z
Naturemove,Standby,outbound,2026-06-15 18:15,2021,73,99,32,0,2225,2026-06-18T01:44:35Z
Rehableaf,Standby,outbound,2026-06-15 18:15,1369,18,62,13,0,1462,2026-06-18T01:44:38Z
Havenmove,Standby,outbound,2026-06-15 18:30,3263,23,135,34,0,3455,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 18:30,10011,465,433,118,0,11027,2026-06-18T01:44:36Z
NS,Recuperação,outbound,2026-06-15 18:30,28,0,2,1,0,31,2026-06-18T01:44:38Z
Naturemove,Standby,outbound,2026-06-15 18:30,1985,44,92,29,0,2150,2026-06-18T01:44:35Z
Rehableaf,Standby,outbound,2026-06-15 18:30,1327,48,58,15,0,1448,2026-06-18T01:44:38Z
Havenmove,Standby,outbound,2026-06-15 18:45,3296,26,137,39,0,3498,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 18:45,14865,728,635,215,0,16443,2026-06-18T01:44:36Z
NS,Recuperação,outbound,2026-06-15 18:45,20,0,0,0,0,20,2026-06-18T01:44:38Z
Naturemove,Standby,outbound,2026-06-15 18:45,1942,60,76,31,0,2109,2026-06-18T01:44:35Z
Rehableaf,Standby,outbound,2026-06-15 18:45,1258,40,51,26,0,1375,2026-06-18T01:44:38Z
Havenmove,Standby,outbound,2026-06-15 19:00,3187,22,138,79,0,3426,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 19:00,84765,2446,3905,1829,0,92945,2026-06-18T01:44:36Z
NS,Recuperação,outbound,2026-06-15 19:00,32,0,0,1,0,33,2026-06-18T01:44:38Z
Naturemove,Standby,outbound,2026-06-15 19:00,1972,51,63,36,0,2122,2026-06-18T01:44:35Z
Rehableaf,Standby,outbound,2026-06-15 19:00,1274,46,54,30,0,1404,2026-06-18T01:44:38Z
Havenmove,Standby,outbound,2026-06-15 19:15,3177,23,135,64,0,3399,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 19:15,83546,1297,4223,2026,0,91092,2026-06-18T01:44:36Z
NS,Recuperação,outbound,2026-06-15 19:15,23,1,0,0,0,24,2026-06-18T01:44:38Z
Naturemove,Standby,outbound,2026-06-15 19:15,1972,51,82,43,0,2148,2026-06-18T01:44:35Z
Rehableaf,Standby,outbound,2026-06-15 19:15,1299,37,57,34,0,1427,2026-06-18T01:44:38Z
Havenmove,Standby,outbound,2026-06-15 19:30,3336,25,127,55,0,3543,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 19:30,39482,597,1704,719,0,42502,2026-06-18T01:44:36Z
NS,Recuperação,outbound,2026-06-15 19:30,22,2,1,0,0,25,2026-06-18T01:44:38Z
Naturemove,Standby,outbound,2026-06-15 19:30,2054,70,77,32,0,2233,2026-06-18T01:44:35Z
Rehableaf,Standby,outbound,2026-06-15 19:30,1311,42,57,25,0,1435,2026-06-18T01:44:38Z
Havenmove,Standby,outbound,2026-06-15 19:45,3212,23,113,40,0,3388,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 19:45,9883,469,446,144,0,10942,2026-06-18T01:44:36Z
NS,Recuperação,outbound,2026-06-15 19:45,21,0,0,0,0,21,2026-06-18T01:44:38Z
Naturemove,Standby,outbound,2026-06-15 19:45,1959,67,77,27,0,2130,2026-06-18T01:44:35Z
Rehableaf,Standby,outbound,2026-06-15 19:45,1282,39,60,16,0,1397,2026-06-18T01:44:38Z
Havenmove,Standby,outbound,2026-06-15 20:00,3220,22,147,47,0,3436,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 20:00,9608,457,414,175,0,10654,2026-06-18T01:44:36Z
NS,Recuperação,outbound,2026-06-15 20:00,17,0,1,0,0,18,2026-06-18T01:44:38Z
Naturemove,Standby,outbound,2026-06-15 20:00,1924,70,70,21,0,2085,2026-06-18T01:44:35Z
Rehableaf,Standby,outbound,2026-06-15 20:00,1277,41,60,25,0,1403,2026-06-18T01:44:38Z
Havenmove,Standby,outbound,2026-06-15 20:15,3725,59,186,42,0,4012,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 20:15,9462,507,472,145,0,10586,2026-06-18T01:44:36Z
NS,Recuperação,outbound,2026-06-15 20:15,30,0,0,0,0,30,2026-06-18T01:44:38Z
