Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-07 06:45,32,0,1,0,0,33,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-07 07:00,34,0,1,0,0,35,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-07 07:15,23,0,1,0,0,24,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-07 07:30,20,0,0,0,0,20,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-07 07:45,23,0,0,0,0,23,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-07 08:00,20,0,0,0,0,20,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-07 08:15,18,0,0,0,0,18,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-07 08:30,26,0,2,0,0,28,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-07 08:45,17,0,0,0,0,17,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 08:45,1,0,0,0,0,1,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-07 09:00,11,0,1,0,0,12,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-07 09:15,13,0,1,0,0,14,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-07 09:30,11,0,0,0,0,11,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 09:30,0,1,0,0,0,1,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-07 09:45,15,0,0,0,0,15,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-07 10:00,13,0,0,0,0,13,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-07 10:15,14,0,0,0,0,14,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-07 10:30,8,0,0,0,0,8,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-07 10:45,16,0,0,0,0,16,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-07 11:00,15,0,0,0,0,15,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-07 11:15,13,0,0,0,0,13,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-07 11:30,21,0,0,0,0,21,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-07 11:45,27,0,0,1,0,28,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 11:45,1,0,0,0,0,1,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-07 12:00,15,0,0,0,0,15,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-07 12:15,21,0,2,0,0,23,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-07 12:30,24,0,0,0,0,24,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 12:30,0,1,0,0,0,1,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-07 12:45,29,0,2,0,0,31,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 12:45,1,0,0,0,0,1,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-07 13:00,36,0,1,0,0,37,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-07 13:15,40,0,0,0,0,40,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-07 13:30,31,0,1,0,0,32,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-07 13:45,41,0,0,1,0,42,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-07 14:00,35,0,1,2,0,38,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-07 14:15,39,0,0,0,0,39,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-07 14:30,53,0,0,0,0,53,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-07 14:45,60,0,0,1,0,61,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-07 15:00,50,0,0,4,0,54,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-07 15:15,51,0,3,1,0,55,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-07 15:30,58,0,2,0,0,60,2026-08-10T00:36:23Z
Bernardo,Broadcast,outbound,2026-08-07 15:45,9782,546,440,169,0,10937,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-07 15:45,57,0,3,0,0,60,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 15:45,1,0,0,0,0,1,2026-08-10T00:36:21Z
Bernardo,Broadcast,outbound,2026-08-07 16:00,25970,1742,1365,4414,0,33491,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-07 16:00,62,0,2,8,0,72,2026-08-10T00:36:23Z
Bernardo,Broadcast,outbound,2026-08-07 16:15,788,45,32,98,0,963,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-07 16:15,62,0,0,5,0,67,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 16:15,1,0,0,0,0,1,2026-08-10T00:36:21Z
Richard,Standby,outbound,2026-08-07 16:15,29081,1656,1655,1225,0,33617,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-07 16:30,63,0,2,2,0,67,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 16:30,1,0,0,0,0,1,2026-08-10T00:36:21Z
Richard,Standby,outbound,2026-08-07 16:30,31646,1609,1929,1166,0,36350,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-07 16:45,56,0,1,0,0,57,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 16:45,1068,288,34,14,0,1404,2026-08-10T00:36:21Z
Richard,Standby,outbound,2026-08-07 16:45,19096,896,848,312,0,21152,2026-08-10T00:36:21Z
Joao,Broadcast,outbound,2026-08-07 17:00,9523,3225,348,171,0,13267,2026-08-10T00:36:22Z
NS,Recuperação,outbound,2026-08-07 17:00,56,0,1,6,0,63,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 17:00,2363,735,103,232,0,3433,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-07 17:15,60,1,1,0,0,62,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 17:15,4808,8455,139,129,0,13531,2026-08-10T00:36:21Z
Bernardo,Broadcast,outbound,2026-08-07 17:30,14169,1537,751,276,0,16733,2026-08-10T00:36:23Z
Havenmove,Standby,outbound,2026-08-07 17:30,1607,48,68,38,0,1761,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-07 17:30,56,0,0,0,0,56,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 17:30,5057,224,185,132,0,5598,2026-08-10T00:36:21Z
Havenmove,Standby,outbound,2026-08-07 17:45,13930,273,661,267,0,15131,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-07 17:45,65,0,1,0,0,66,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 17:45,5212,23,109,52,0,5396,2026-08-10T00:36:21Z
Richard,Standby,outbound,2026-08-07 17:45,14061,1609,771,287,0,16728,2026-08-10T00:36:21Z
Joao,Broadcast,outbound,2026-08-07 18:00,12583,1530,423,170,0,14706,2026-08-10T00:36:22Z
NS,Recuperação,outbound,2026-08-07 18:00,60,0,2,4,0,66,2026-08-10T00:36:23Z
Naturemove,Standby,outbound,2026-08-07 18:00,12483,170,622,515,0,13790,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 18:00,4865,60,146,366,0,5437,2026-08-10T00:36:21Z
Richard,Standby,outbound,2026-08-07 18:00,11709,1322,691,2013,0,15735,2026-08-10T00:36:21Z
Joao,Broadcast,outbound,2026-08-07 18:15,45264,5188,1459,637,0,52548,2026-08-10T00:36:22Z
NS,Recuperação,outbound,2026-08-07 18:15,66,0,1,0,0,67,2026-08-10T00:36:23Z
Naturemove,Standby,outbound,2026-08-07 18:15,1954,0,75,59,0,2088,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 18:15,5218,0,121,46,0,5385,2026-08-10T00:36:21Z
Bernardo,Broadcast,outbound,2026-08-07 18:30,33353,1746,2555,878,0,38532,2026-08-10T00:36:23Z
Joao,Broadcast,outbound,2026-08-07 18:30,1644,213,55,124,0,2036,2026-08-10T00:36:22Z
NS,Recuperação,outbound,2026-08-07 18:30,72,1,4,0,0,77,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 18:30,5208,0,105,65,0,5378,2026-08-10T00:36:21Z
Richard,Standby,outbound,2026-08-07 18:30,3228,211,344,94,0,3877,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-07 18:45,68,0,1,0,0,69,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 18:45,5822,4728,144,58,0,10752,2026-08-10T00:36:21Z
Richard,Standby,outbound,2026-08-07 18:45,29887,3085,1955,702,0,35629,2026-08-10T00:36:21Z
Havenmove,Standby,outbound,2026-08-07 19:00,8795,4662,74,612,0,14143,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-07 19:00,64,0,1,3,0,68,2026-08-10T00:36:23Z
Naturemove,Standby,outbound,2026-08-07 19:00,6654,595,32,110,0,7391,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 19:00,7485,2833,239,360,0,10917,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-07 19:15,52,0,0,0,0,52,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 19:15,7705,0,254,111,0,8070,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-07 19:30,57,0,1,2,0,60,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 19:30,7645,0,239,186,0,8070,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-07 19:45,48,0,2,0,0,50,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 19:45,7738,0,219,98,0,8055,2026-08-10T00:36:21Z
Bernardo,Broadcast,outbound,2026-08-07 20:00,2,0,0,0,0,2,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-07 20:00,49,0,1,5,0,55,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 20:00,7595,0,217,263,0,8075,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-07 20:15,57,0,2,0,0,59,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 20:15,7537,0,209,100,0,7846,2026-08-10T00:36:21Z
Bernardo,Broadcast,outbound,2026-08-07 20:30,1,0,0,0,0,1,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-07 20:30,56,0,0,0,0,56,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 20:30,5453,0,185,99,0,5737,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-07 20:45,51,0,4,0,0,55,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 20:45,5126,0,166,70,0,5362,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-07 21:00,46,1,2,1,0,50,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 21:00,5106,0,138,121,0,5365,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-07 21:15,59,0,1,1,0,61,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 21:15,5152,0,146,64,0,5362,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-07 21:30,64,0,3,0,0,67,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 21:30,5136,0,154,67,0,5357,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-07 21:45,64,1,0,1,0,66,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 21:45,5098,0,117,53,0,5268,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-07 22:00,45,0,1,0,0,46,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 22:00,5026,0,136,101,0,5263,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-07 22:15,46,0,1,2,0,49,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 22:15,4868,0,155,63,0,5086,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-07 22:30,49,0,0,0,0,49,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 22:30,5178,0,142,61,0,5381,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-07 22:45,49,0,1,0,0,50,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 22:45,4741,0,150,63,0,4954,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-07 23:00,43,0,1,1,0,45,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 23:00,4300,0,123,63,0,4486,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-07 23:15,54,2,3,1,0,60,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 23:15,3612,0,128,56,0,3796,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-07 23:30,59,0,1,0,0,60,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 23:30,2753,0,133,58,0,2944,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-07 23:45,50,0,3,1,0,54,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-07 23:45,2519,0,121,46,0,2686,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-08 00:00,55,0,1,0,0,56,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-08 00:00,2503,0,121,59,0,2683,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-08 00:15,41,1,2,1,0,45,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-08 00:15,2291,0,108,38,0,2437,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-08 00:30,67,0,2,0,0,69,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-08 00:30,2251,0,50,24,0,2325,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-08 00:45,55,0,1,1,0,57,2026-08-10T00:36:23Z
Naturemove,Standby,outbound,2026-08-08 00:45,60,0,0,0,0,60,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-08 00:45,2468,0,20,12,0,2500,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-08 01:00,54,0,1,0,0,55,2026-08-10T00:36:23Z
Naturemove,Standby,outbound,2026-08-08 01:00,11839,187,669,232,0,12927,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-08 01:00,2079,0,20,20,0,2119,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-08 01:15,51,0,1,2,0,54,2026-08-10T00:36:23Z
Naturemove,Standby,outbound,2026-08-08 01:15,21117,351,1193,462,0,23123,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-08 01:15,732,0,10,4,0,746,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-08 01:30,45,0,0,2,0,47,2026-08-10T00:36:23Z
Naturemove,Standby,outbound,2026-08-08 01:30,21104,391,1177,434,0,23106,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-08 01:45,44,0,1,0,0,45,2026-08-10T00:36:23Z
Naturemove,Standby,outbound,2026-08-08 01:45,21269,266,1083,375,0,22993,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-08 01:45,1,0,0,0,0,1,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-08 02:00,48,0,1,0,0,49,2026-08-10T00:36:23Z
Naturemove,Standby,outbound,2026-08-08 02:00,21235,342,1082,406,0,23065,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-08 02:15,55,0,2,0,0,57,2026-08-10T00:36:23Z
Naturemove,Standby,outbound,2026-08-08 02:15,21222,410,1080,392,0,23104,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-08 02:30,48,1,1,0,0,50,2026-08-10T00:36:23Z
Naturemove,Standby,outbound,2026-08-08 02:30,21164,616,1095,433,0,23308,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-08 02:45,48,0,1,2,0,51,2026-08-10T00:36:23Z
Naturemove,Standby,outbound,2026-08-08 02:45,21303,638,977,401,0,23319,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-08 03:00,48,0,1,0,0,49,2026-08-10T00:36:23Z
Naturemove,Standby,outbound,2026-08-08 03:00,21214,652,1051,415,0,23332,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-08 03:15,31,0,2,0,0,33,2026-08-10T00:36:23Z
Naturemove,Standby,outbound,2026-08-08 03:15,21329,418,961,384,0,23092,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-08 03:30,51,0,1,0,0,52,2026-08-10T00:36:23Z
Naturemove,Standby,outbound,2026-08-08 03:30,21310,258,1003,358,0,22929,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-08 03:45,41,0,1,2,0,44,2026-08-10T00:36:23Z
Naturemove,Standby,outbound,2026-08-08 03:45,21358,0,753,370,0,22481,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-08 04:00,45,1,0,1,0,47,2026-08-10T00:36:23Z
Naturemove,Standby,outbound,2026-08-08 04:00,21328,0,749,323,0,22400,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-08 04:15,37,0,0,1,0,38,2026-08-10T00:36:23Z
Naturemove,Standby,outbound,2026-08-08 04:15,21431,0,662,354,0,22447,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-08 04:30,35,0,0,2,0,37,2026-08-10T00:36:23Z
Naturemove,Standby,outbound,2026-08-08 04:30,21428,0,606,382,0,22416,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-08 04:45,37,0,1,0,0,38,2026-08-10T00:36:23Z
Naturemove,Standby,outbound,2026-08-08 04:45,21540,0,571,305,0,22416,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-08 05:00,43,0,1,0,0,44,2026-08-10T00:36:23Z
Naturemove,Standby,outbound,2026-08-08 05:00,21549,0,577,342,0,22468,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-08 05:15,42,0,0,0,0,42,2026-08-10T00:36:23Z
Naturemove,Standby,outbound,2026-08-08 05:15,18339,0,492,281,0,19112,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-08 05:30,41,0,0,0,0,41,2026-08-10T00:36:23Z
Naturemove,Standby,outbound,2026-08-08 05:30,6654,0,165,90,0,6909,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-08 05:45,31,0,3,1,0,35,2026-08-10T00:36:23Z
Naturemove,Standby,outbound,2026-08-08 05:45,526,0,20,10,0,556,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-08 06:00,30,0,0,0,0,30,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-08 06:15,28,0,1,0,0,29,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-08 06:30,27,0,0,0,0,27,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-08 06:45,24,0,1,0,0,25,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-08 07:00,19,0,0,1,0,20,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-08 07:15,16,0,1,0,0,17,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-08 07:30,25,0,0,0,0,25,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-08 07:45,21,0,0,0,0,21,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-08 08:00,21,0,0,0,0,21,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-08 08:15,18,0,0,0,0,18,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-08 08:30,20,0,0,0,0,20,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-08 08:45,14,0,2,0,0,16,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-08 09:00,19,0,0,0,0,19,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-08 09:00,1,0,0,0,0,1,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-08 09:15,20,0,1,0,0,21,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-08 09:15,1,0,0,0,0,1,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-08 09:30,22,0,0,1,0,23,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-08 09:45,15,0,0,0,0,15,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-08 10:00,12,0,1,0,0,13,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-08 10:15,9,0,1,0,0,10,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-08 10:30,12,0,0,0,0,12,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-08 10:45,13,0,0,1,0,14,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-08 11:00,13,0,0,0,0,13,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-08 11:15,14,0,0,0,0,14,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-08 11:30,17,0,1,0,0,18,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-08 11:45,26,0,0,0,0,26,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-08 12:00,31,0,1,0,0,32,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-08 12:00,1,0,0,0,0,1,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-08 12:15,23,1,1,0,0,25,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-08 12:15,2,0,0,0,0,2,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-08 12:30,35,0,0,1,0,36,2026-08-10T00:36:23Z
Bernardo,Broadcast,outbound,2026-08-08 12:45,3040,157,176,57,0,3430,2026-08-10T00:36:23Z
NS,Recuperação,outbound,2026-08-08 12:45,36,0,1,0,0,37,2026-08-10T00:36:23Z
Naturemove,Standby,outbound,2026-08-08 12:45,1960,3,114,42,0,2119,2026-08-10T00:36:23Z
Rafa,Broadcast,outbound,2026-08-08 12:45,1,0,0,0,0,1,2026-08-10T00:36:21Z
NS,Recuperação,outbound,2026-08-08 13:00,28,0,1,0,0,29,2026-08-10T00:36:23Z
