Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-31 08:30,14,0,0,0,0,14,2026-09-02T18:46:14Z
NS,Recuperação,outbound,2026-08-31 08:45,9,0,0,0,0,9,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-31 08:45,1,0,0,0,0,1,2026-09-02T18:46:15Z
NS,Recuperação,outbound,2026-08-31 09:00,11,0,0,0,0,11,2026-09-02T18:46:14Z
NS,Recuperação,outbound,2026-08-31 09:15,20,0,0,0,0,20,2026-09-02T18:46:14Z
NS,Recuperação,outbound,2026-08-31 09:30,17,0,0,0,0,17,2026-09-02T18:46:14Z
NS,Recuperação,outbound,2026-08-31 09:45,24,0,0,0,0,24,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-31 09:45,1,0,0,0,0,1,2026-09-02T18:46:15Z
NS,Recuperação,outbound,2026-08-31 10:00,20,0,0,0,0,20,2026-09-02T18:46:14Z
NS,Recuperação,outbound,2026-08-31 10:15,17,0,1,1,0,19,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-31 10:15,3,0,0,0,0,3,2026-09-02T18:46:15Z
NS,Recuperação,outbound,2026-08-31 10:30,18,0,0,0,0,18,2026-09-02T18:46:14Z
NS,Recuperação,outbound,2026-08-31 10:45,15,0,1,0,0,16,2026-09-02T18:46:14Z
NS,Recuperação,outbound,2026-08-31 11:00,21,0,1,0,0,22,2026-09-02T18:46:14Z
NS,Recuperação,outbound,2026-08-31 11:15,14,0,1,0,0,15,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-31 11:15,0,1,0,0,0,1,2026-09-02T18:46:15Z
NS,Recuperação,outbound,2026-08-31 11:30,16,0,0,0,0,16,2026-09-02T18:46:14Z
NS,Recuperação,outbound,2026-08-31 11:45,22,0,0,1,0,23,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-31 11:45,1,0,0,0,0,1,2026-09-02T18:46:15Z
NS,Recuperação,outbound,2026-08-31 12:00,23,0,0,0,0,23,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-31 12:00,1,0,0,0,0,1,2026-09-02T18:46:15Z
NS,Recuperação,outbound,2026-08-31 12:15,28,0,1,0,0,29,2026-09-02T18:46:14Z
NS,Recuperação,outbound,2026-08-31 12:30,26,0,0,0,0,26,2026-09-02T18:46:14Z
NS,Recuperação,outbound,2026-08-31 12:45,32,0,1,0,0,33,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-31 12:45,1,0,0,0,0,1,2026-09-02T18:46:15Z
NS,Recuperação,outbound,2026-08-31 13:00,39,0,0,0,0,39,2026-09-02T18:46:14Z
NS,Recuperação,outbound,2026-08-31 13:15,28,0,0,1,0,29,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-31 13:15,1,0,0,0,0,1,2026-09-02T18:46:15Z
NS,Recuperação,outbound,2026-08-31 13:30,33,0,0,0,0,33,2026-09-02T18:46:14Z
NS,Recuperação,outbound,2026-08-31 13:45,27,0,0,0,0,27,2026-09-02T18:46:14Z
NS,Recuperação,outbound,2026-08-31 14:00,38,0,1,0,0,39,2026-09-02T18:46:14Z
NS,Recuperação,outbound,2026-08-31 14:15,27,0,1,1,0,29,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-31 14:15,1,0,0,0,0,1,2026-09-02T18:46:15Z
NS,Recuperação,outbound,2026-08-31 14:30,39,0,0,0,0,39,2026-09-02T18:46:14Z
NS,Recuperação,outbound,2026-08-31 14:45,42,0,0,1,0,43,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-31 14:45,0,2,0,0,0,2,2026-09-02T18:46:15Z
NS,Recuperação,outbound,2026-08-31 15:00,34,0,1,0,0,35,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-31 15:00,0,4,0,0,0,4,2026-09-02T18:46:15Z
NS,Recuperação,outbound,2026-08-31 15:15,34,0,0,0,0,34,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-31 15:15,0,2,0,0,0,2,2026-09-02T18:46:15Z
NS,Recuperação,outbound,2026-08-31 15:30,30,0,0,0,0,30,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-31 15:30,0,2,0,0,0,2,2026-09-02T18:46:15Z
NS,Recuperação,outbound,2026-08-31 15:45,36,0,1,0,0,37,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-31 15:45,1,5,0,0,0,6,2026-09-02T18:46:15Z
NS,Recuperação,outbound,2026-08-31 16:00,35,0,1,2,0,38,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-31 16:00,2,2,0,0,0,4,2026-09-02T18:46:15Z
NS,Recuperação,outbound,2026-08-31 16:15,32,0,0,1,0,33,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-31 16:15,0,2,0,0,0,2,2026-09-02T18:46:15Z
NS,Recuperação,outbound,2026-08-31 16:30,35,0,1,1,0,37,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-31 16:30,0,4,0,0,0,4,2026-09-02T18:46:15Z
NS,Recuperação,outbound,2026-08-31 16:45,28,0,0,0,0,28,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-31 16:45,0,3,0,0,0,3,2026-09-02T18:46:15Z
NS,Recuperação,outbound,2026-08-31 17:00,34,0,0,0,0,34,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-31 17:00,0,0,0,1,0,1,2026-09-02T18:46:15Z
Bernardo,Broadcast,outbound,2026-08-31 17:15,4927,4,429,134,0,5494,2026-09-02T18:46:16Z
NS,Recuperação,outbound,2026-08-31 17:15,32,0,0,2,0,34,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-31 17:15,1,2,0,0,0,3,2026-09-02T18:46:15Z
Richard,Standby,outbound,2026-08-31 17:15,377,0,28,7,0,412,2026-09-02T18:46:18Z
Bernardo,Broadcast,outbound,2026-08-31 17:30,14955,5,804,284,0,16048,2026-09-02T18:46:16Z
NS,Recuperação,outbound,2026-08-31 17:30,46,0,0,1,0,47,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-31 17:30,94,2,4,2,0,102,2026-09-02T18:46:15Z
Rehableaf,Standby,outbound,2026-08-31 17:30,2163,5,201,84,0,2453,2026-09-02T18:46:12Z
Richard,Standby,outbound,2026-08-31 17:30,12435,8,1032,733,0,14208,2026-09-02T18:46:18Z
Bernardo,Broadcast,outbound,2026-08-31 17:45,1824,2,81,33,0,1940,2026-09-02T18:46:16Z
Havenmove,Standby,outbound,2026-08-31 17:45,2328,14,139,54,0,2535,2026-09-02T18:46:13Z
NS,Recuperação,outbound,2026-08-31 17:45,27,0,2,0,0,29,2026-09-02T18:46:14Z
Naturemove,Standby,outbound,2026-08-31 17:45,5947,1,318,125,0,6391,2026-09-02T18:46:12Z
Rafa,Broadcast,outbound,2026-08-31 17:45,2487,15,150,50,0,2702,2026-09-02T18:46:15Z
Rehableaf,Standby,outbound,2026-08-31 17:45,2388,1,226,77,0,2692,2026-09-02T18:46:12Z
Richard,Standby,outbound,2026-08-31 17:45,15101,59,866,341,0,16367,2026-09-02T18:46:18Z
Bernardo,Broadcast,outbound,2026-08-31 18:00,4570,2651,183,529,0,7933,2026-09-02T18:46:16Z
Havenmove,Standby,outbound,2026-08-31 18:00,962,813,11,11,0,1797,2026-09-02T18:46:13Z
NS,Recuperação,outbound,2026-08-31 18:00,27,0,0,0,0,27,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-31 18:00,3779,2232,176,168,0,6355,2026-09-02T18:46:15Z
Rehableaf,Standby,outbound,2026-08-31 18:00,4599,1265,304,325,0,6493,2026-09-02T18:46:12Z
Richard,Standby,outbound,2026-08-31 18:00,1795,3348,13,252,0,5408,2026-09-02T18:46:18Z
Bernardo,Broadcast,outbound,2026-08-31 18:15,10067,8312,100,70,0,18549,2026-09-02T18:46:16Z
Havenmove,Standby,outbound,2026-08-31 18:15,18389,2393,968,298,0,22048,2026-09-02T18:46:13Z
NS,Recuperação,outbound,2026-08-31 18:15,40,0,2,0,0,42,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-31 18:15,4859,1395,184,78,0,6516,2026-09-02T18:46:15Z
Rehableaf,Standby,outbound,2026-08-31 18:15,3511,1404,216,62,0,5193,2026-09-02T18:46:12Z
Richard,Standby,outbound,2026-08-31 18:15,1992,6749,21,22,0,8784,2026-09-02T18:46:18Z
Bernardo,Broadcast,outbound,2026-08-31 18:30,11337,2,541,245,0,12125,2026-09-02T18:46:16Z
Havenmove,Standby,outbound,2026-08-31 18:30,20889,1622,847,350,0,23708,2026-09-02T18:46:13Z
NS,Recuperação,outbound,2026-08-31 18:30,30,0,0,0,0,30,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-31 18:30,5328,2826,195,74,0,8423,2026-09-02T18:46:15Z
Rehableaf,Standby,outbound,2026-08-31 18:30,3504,163,219,87,0,3973,2026-09-02T18:46:12Z
Richard,Standby,outbound,2026-08-31 18:30,3022,1975,96,43,0,5136,2026-09-02T18:46:18Z
Bernardo,Broadcast,outbound,2026-08-31 18:45,6143,21,309,138,0,6611,2026-09-02T18:46:16Z
Havenmove,Standby,outbound,2026-08-31 18:45,24894,719,1071,486,0,27170,2026-09-02T18:46:13Z
NS,Recuperação,outbound,2026-08-31 18:45,29,0,1,0,0,30,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-31 18:45,5060,9,186,81,0,5336,2026-09-02T18:46:15Z
Rehableaf,Standby,outbound,2026-08-31 18:45,4316,2,217,95,0,4630,2026-09-02T18:46:12Z
Richard,Standby,outbound,2026-08-31 18:45,11385,37,671,236,0,12329,2026-09-02T18:46:18Z
Bernardo,Broadcast,outbound,2026-08-31 19:00,15663,13,856,344,0,16876,2026-09-02T18:46:16Z
Havenmove,Standby,outbound,2026-08-31 19:00,27856,1369,941,1640,0,31806,2026-09-02T18:46:13Z
NS,Recuperação,outbound,2026-08-31 19:00,33,0,0,0,0,33,2026-09-02T18:46:14Z
Naturemove,Standby,outbound,2026-08-31 19:00,4832,4,296,822,0,5954,2026-09-02T18:46:12Z
Rafa,Broadcast,outbound,2026-08-31 19:00,2956,6,151,314,0,3427,2026-09-02T18:46:15Z
Rehableaf,Standby,outbound,2026-08-31 19:00,2490,2,90,221,0,2803,2026-09-02T18:46:12Z
Richard,Standby,outbound,2026-08-31 19:00,7370,3,438,1847,0,9658,2026-09-02T18:46:18Z
Bernardo,Broadcast,outbound,2026-08-31 19:15,15513,9,814,304,0,16640,2026-09-02T18:46:16Z
Havenmove,Standby,outbound,2026-08-31 19:15,22552,749,707,321,0,24329,2026-09-02T18:46:13Z
NS,Recuperação,outbound,2026-08-31 19:15,37,0,0,0,0,37,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-31 19:15,2477,4,142,58,0,2681,2026-09-02T18:46:15Z
Rehableaf,Standby,outbound,2026-08-31 19:15,2639,4,30,23,0,2696,2026-09-02T18:46:12Z
Richard,Standby,outbound,2026-08-31 19:15,7540,10,598,185,0,8333,2026-09-02T18:46:18Z
Bernardo,Broadcast,outbound,2026-08-31 19:30,4408,5,326,99,0,4838,2026-09-02T18:46:16Z
Havenmove,Standby,outbound,2026-08-31 19:30,19930,786,627,354,0,21697,2026-09-02T18:46:13Z
NS,Recuperação,outbound,2026-08-31 19:30,23,0,1,0,0,24,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-31 19:30,2493,1,140,60,0,2694,2026-09-02T18:46:15Z
Rehableaf,Standby,outbound,2026-08-31 19:30,2620,1,33,38,0,2692,2026-09-02T18:46:12Z
Richard,Standby,outbound,2026-08-31 19:30,8745,7,715,254,0,9721,2026-09-02T18:46:18Z
Havenmove,Standby,outbound,2026-08-31 19:45,19954,821,600,271,0,21646,2026-09-02T18:46:13Z
NS,Recuperação,outbound,2026-08-31 19:45,24,0,0,1,0,25,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-31 19:45,2504,7,140,44,0,2695,2026-09-02T18:46:15Z
Rehableaf,Standby,outbound,2026-08-31 19:45,2632,0,34,22,0,2688,2026-09-02T18:46:12Z
Havenmove,Standby,outbound,2026-08-31 20:00,19576,917,466,788,0,21747,2026-09-02T18:46:13Z
NS,Recuperação,outbound,2026-08-31 20:00,19,0,0,1,0,20,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-31 20:00,2430,1,143,119,0,2693,2026-09-02T18:46:15Z
Rehableaf,Standby,outbound,2026-08-31 20:00,2587,0,23,82,0,2692,2026-09-02T18:46:12Z
Havenmove,Standby,outbound,2026-08-31 20:15,20007,1099,570,254,0,21930,2026-09-02T18:46:13Z
NS,Recuperação,outbound,2026-08-31 20:15,30,0,0,0,0,30,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-31 20:15,2501,0,129,46,0,2676,2026-09-02T18:46:15Z
Rehableaf,Standby,outbound,2026-08-31 20:15,2632,0,30,25,0,2687,2026-09-02T18:46:12Z
Havenmove,Standby,outbound,2026-08-31 20:30,7362,449,219,101,0,8131,2026-09-02T18:46:13Z
NS,Recuperação,outbound,2026-08-31 20:30,25,0,0,0,0,25,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-31 20:30,1539,1,79,32,0,1651,2026-09-02T18:46:15Z
Rehableaf,Standby,outbound,2026-08-31 20:30,2460,0,91,49,0,2600,2026-09-02T18:46:12Z
NS,Recuperação,outbound,2026-08-31 20:45,28,0,1,0,0,29,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-31 20:45,1323,6,67,22,0,1418,2026-09-02T18:46:15Z
Rehableaf,Standby,outbound,2026-08-31 20:45,2486,0,131,45,0,2662,2026-09-02T18:46:12Z
NS,Recuperação,outbound,2026-08-31 21:00,35,0,0,0,0,35,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-31 21:00,204,3,10,8,0,225,2026-09-02T18:46:15Z
Rehableaf,Standby,outbound,2026-08-31 21:00,2441,0,120,95,0,2656,2026-09-02T18:46:12Z
Havenmove,Standby,outbound,2026-08-31 21:15,31717,1225,1905,805,0,35652,2026-09-02T18:46:13Z
NS,Recuperação,outbound,2026-08-31 21:15,25,1,1,0,0,27,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-31 21:15,2,2,0,0,0,4,2026-09-02T18:46:15Z
Rehableaf,Standby,outbound,2026-08-31 21:15,2448,0,143,54,0,2645,2026-09-02T18:46:12Z
Havenmove,Standby,outbound,2026-08-31 21:30,38747,1198,2363,1001,0,43309,2026-09-02T18:46:13Z
NS,Recuperação,outbound,2026-08-31 21:30,26,0,0,0,0,26,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-31 21:30,0,3,0,0,0,3,2026-09-02T18:46:15Z
Rehableaf,Standby,outbound,2026-08-31 21:30,2396,0,163,75,0,2634,2026-09-02T18:46:12Z
Havenmove,Standby,outbound,2026-08-31 21:45,18356,0,860,426,0,19642,2026-09-02T18:46:13Z
NS,Recuperação,outbound,2026-08-31 21:45,36,0,0,0,0,36,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-31 21:45,1,3,0,0,0,4,2026-09-02T18:46:15Z
Rehableaf,Standby,outbound,2026-08-31 21:45,1839,0,174,56,0,2069,2026-09-02T18:46:12Z
Havenmove,Standby,outbound,2026-08-31 22:00,2559,0,96,151,0,2806,2026-09-02T18:46:13Z
NS,Recuperação,outbound,2026-08-31 22:00,22,0,0,0,0,22,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-31 22:00,0,2,0,0,0,2,2026-09-02T18:46:15Z
Rehableaf,Standby,outbound,2026-08-31 22:00,1018,0,98,44,0,1160,2026-09-02T18:46:12Z
NS,Recuperação,outbound,2026-08-31 22:15,24,0,1,0,0,25,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-31 22:15,0,2,0,0,0,2,2026-09-02T18:46:15Z
Rehableaf,Standby,outbound,2026-08-31 22:15,121,0,11,4,0,136,2026-09-02T18:46:12Z
NS,Recuperação,outbound,2026-08-31 22:30,30,0,0,0,0,30,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-31 22:30,0,3,0,0,0,3,2026-09-02T18:46:15Z
NS,Recuperação,outbound,2026-08-31 22:45,21,0,2,0,0,23,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-31 22:45,0,4,0,0,0,4,2026-09-02T18:46:15Z
Havenmove,Standby,outbound,2026-08-31 23:00,10146,142,448,173,0,10909,2026-09-02T18:46:13Z
NS,Recuperação,outbound,2026-08-31 23:00,27,0,0,0,0,27,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-31 23:00,0,2,0,0,0,2,2026-09-02T18:46:15Z
Havenmove,Standby,outbound,2026-08-31 23:15,19420,410,465,180,0,20475,2026-09-02T18:46:13Z
NS,Recuperação,outbound,2026-08-31 23:15,25,0,0,0,0,25,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-31 23:15,0,3,0,0,0,3,2026-09-02T18:46:15Z
Havenmove,Standby,outbound,2026-08-31 23:30,19345,61,392,181,0,19979,2026-09-02T18:46:13Z
NS,Recuperação,outbound,2026-08-31 23:30,21,0,1,0,0,22,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-31 23:30,0,1,0,0,0,1,2026-09-02T18:46:15Z
Havenmove,Standby,outbound,2026-08-31 23:45,19387,74,385,179,0,20025,2026-09-02T18:46:13Z
NS,Recuperação,outbound,2026-08-31 23:45,30,0,1,0,0,31,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-31 23:45,0,3,0,0,0,3,2026-09-02T18:46:15Z
Havenmove,Standby,outbound,2026-09-01 00:00,19376,49,374,166,0,19965,2026-09-02T18:46:13Z
NS,Recuperação,outbound,2026-09-01 00:00,36,0,2,0,0,38,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-09-01 00:00,1,0,0,0,0,1,2026-09-02T18:46:15Z
Havenmove,Standby,outbound,2026-09-01 00:15,8530,32,173,88,0,8823,2026-09-02T18:46:13Z
NS,Recuperação,outbound,2026-09-01 00:15,22,0,2,0,0,24,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-09-01 00:15,0,1,0,0,0,1,2026-09-02T18:46:15Z
NS,Recuperação,outbound,2026-09-01 00:30,26,0,0,0,0,26,2026-09-02T18:46:14Z
