Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-21 03:45,46,0,1,0,0,47,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 03:45,393,8,15,4,0,420,2026-04-23T10:55:26Z
Bernardo,Broadcast,outbound,2026-04-21 04:00,225,14,17,2,0,258,2026-04-23T10:55:29Z
NS,Recuperação,outbound,2026-04-21 04:00,70,6,2,0,0,78,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 04:00,340,8,10,0,0,358,2026-04-23T10:55:26Z
Bernardo,Broadcast,outbound,2026-04-21 04:15,198,4,8,4,0,214,2026-04-23T10:55:29Z
NS,Recuperação,outbound,2026-04-21 04:15,51,0,0,0,0,51,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 04:15,281,2,9,2,0,294,2026-04-23T10:55:26Z
Bernardo,Broadcast,outbound,2026-04-21 04:30,270,16,6,0,0,292,2026-04-23T10:55:29Z
NS,Recuperação,outbound,2026-04-21 04:30,62,2,1,0,0,65,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 04:30,254,8,7,3,0,272,2026-04-23T10:55:26Z
Bernardo,Broadcast,outbound,2026-04-21 04:45,155,2,16,1,0,174,2026-04-23T10:55:29Z
NS,Recuperação,outbound,2026-04-21 04:45,25,0,1,1,0,27,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 04:45,401,16,19,9,0,445,2026-04-23T10:55:26Z
Bernardo,Broadcast,outbound,2026-04-21 05:00,275,4,10,0,0,289,2026-04-23T10:55:29Z
NS,Recuperação,outbound,2026-04-21 05:00,36,0,3,1,0,40,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 05:00,299,8,12,6,0,325,2026-04-23T10:55:26Z
Bernardo,Broadcast,outbound,2026-04-21 05:15,194,13,2,3,0,212,2026-04-23T10:55:29Z
NS,Recuperação,outbound,2026-04-21 05:15,39,2,0,0,0,41,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 05:15,363,10,13,4,0,390,2026-04-23T10:55:26Z
Bernardo,Broadcast,outbound,2026-04-21 05:30,242,14,2,4,0,262,2026-04-23T10:55:29Z
NS,Recuperação,outbound,2026-04-21 05:30,35,0,1,1,0,37,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 05:30,309,15,15,4,0,343,2026-04-23T10:55:26Z
Bernardo,Broadcast,outbound,2026-04-21 05:45,232,5,9,2,0,248,2026-04-23T10:55:29Z
NS,Recuperação,outbound,2026-04-21 05:45,34,0,0,0,0,34,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 05:45,285,13,16,8,0,322,2026-04-23T10:55:26Z
Bernardo,Broadcast,outbound,2026-04-21 06:00,222,8,5,1,0,236,2026-04-23T10:55:29Z
NS,Recuperação,outbound,2026-04-21 06:00,33,3,2,0,0,38,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 06:00,342,16,8,5,0,371,2026-04-23T10:55:26Z
Bernardo,Broadcast,outbound,2026-04-21 06:15,501,12,11,9,0,533,2026-04-23T10:55:29Z
NS,Recuperação,outbound,2026-04-21 06:15,41,2,1,0,0,44,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 06:15,628,39,19,14,0,700,2026-04-23T10:55:26Z
Bernardo,Broadcast,outbound,2026-04-21 06:30,244,4,5,0,0,253,2026-04-23T10:55:29Z
NS,Recuperação,outbound,2026-04-21 06:30,39,1,1,1,0,42,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 06:30,364,17,8,5,0,394,2026-04-23T10:55:26Z
Bernardo,Broadcast,outbound,2026-04-21 06:45,314,10,11,6,0,341,2026-04-23T10:55:29Z
NS,Recuperação,outbound,2026-04-21 06:45,30,0,1,0,0,31,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 06:45,265,10,11,6,0,292,2026-04-23T10:55:26Z
Bernardo,Broadcast,outbound,2026-04-21 07:00,247,14,6,2,0,269,2026-04-23T10:55:29Z
NS,Recuperação,outbound,2026-04-21 07:00,51,4,3,0,0,58,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 07:00,310,15,11,2,0,338,2026-04-23T10:55:26Z
Bernardo,Broadcast,outbound,2026-04-21 07:15,285,11,1,10,0,307,2026-04-23T10:55:29Z
NS,Recuperação,outbound,2026-04-21 07:15,30,0,0,1,0,31,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 07:15,296,11,15,6,0,328,2026-04-23T10:55:26Z
Bernardo,Broadcast,outbound,2026-04-21 07:30,204,4,8,2,0,218,2026-04-23T10:55:29Z
NS,Recuperação,outbound,2026-04-21 07:30,42,1,1,0,0,44,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 07:30,356,18,14,3,0,391,2026-04-23T10:55:26Z
Bernardo,Broadcast,outbound,2026-04-21 07:45,225,5,7,0,0,237,2026-04-23T10:55:29Z
NS,Recuperação,outbound,2026-04-21 07:45,22,0,2,0,0,24,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 07:45,327,19,11,2,0,359,2026-04-23T10:55:26Z
Bernardo,Broadcast,outbound,2026-04-21 08:00,244,4,12,4,0,264,2026-04-23T10:55:29Z
NS,Recuperação,outbound,2026-04-21 08:00,21,0,1,1,0,23,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 08:00,305,20,13,6,0,344,2026-04-23T10:55:26Z
Bernardo,Broadcast,outbound,2026-04-21 08:15,246,7,8,2,0,263,2026-04-23T10:55:29Z
NS,Recuperação,outbound,2026-04-21 08:15,23,2,1,2,0,28,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 08:15,308,21,10,11,0,350,2026-04-23T10:55:26Z
Bernardo,Broadcast,outbound,2026-04-21 08:30,263,4,9,0,0,276,2026-04-23T10:55:29Z
NS,Recuperação,outbound,2026-04-21 08:30,22,0,1,0,0,23,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 08:30,317,10,7,6,0,340,2026-04-23T10:55:26Z
Bernardo,Broadcast,outbound,2026-04-21 08:45,227,4,11,3,0,245,2026-04-23T10:55:29Z
NS,Recuperação,outbound,2026-04-21 08:45,17,0,0,0,0,17,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 08:45,318,13,11,5,0,347,2026-04-23T10:55:26Z
Bernardo,Broadcast,outbound,2026-04-21 09:00,494,20,19,8,0,541,2026-04-23T10:55:29Z
NS,Recuperação,outbound,2026-04-21 09:00,18,2,2,0,0,22,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 09:00,665,33,20,6,0,724,2026-04-23T10:55:26Z
Bernardo,Broadcast,outbound,2026-04-21 09:15,300,8,6,3,0,317,2026-04-23T10:55:29Z
NS,Recuperação,outbound,2026-04-21 09:15,18,1,1,0,0,20,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 09:15,395,22,13,3,0,433,2026-04-23T10:55:26Z
Bernardo,Broadcast,outbound,2026-04-21 09:30,269,4,4,5,0,282,2026-04-23T10:55:29Z
NS,Recuperação,outbound,2026-04-21 09:30,27,0,0,1,0,28,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 09:30,226,14,8,6,0,254,2026-04-23T10:55:26Z
Bernardo,Broadcast,outbound,2026-04-21 09:45,265,8,2,3,0,278,2026-04-23T10:55:29Z
NS,Recuperação,outbound,2026-04-21 09:45,15,0,0,0,0,15,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 09:45,326,16,7,4,0,353,2026-04-23T10:55:26Z
Bernardo,Broadcast,outbound,2026-04-21 10:00,255,2,6,3,0,266,2026-04-23T10:55:29Z
NS,Recuperação,outbound,2026-04-21 10:00,24,0,1,0,0,25,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 10:00,291,22,12,3,0,328,2026-04-23T10:55:26Z
Bernardo,Broadcast,outbound,2026-04-21 10:15,546,22,20,3,0,591,2026-04-23T10:55:29Z
NS,Recuperação,outbound,2026-04-21 10:15,27,0,0,0,0,27,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 10:15,585,32,16,8,0,641,2026-04-23T10:55:26Z
Bernardo,Broadcast,outbound,2026-04-21 10:30,233,4,17,5,0,259,2026-04-23T10:55:29Z
NS,Recuperação,outbound,2026-04-21 10:30,28,0,0,0,0,28,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 10:30,319,15,5,6,0,345,2026-04-23T10:55:26Z
Bernardo,Broadcast,outbound,2026-04-21 10:45,212,6,10,0,0,228,2026-04-23T10:55:29Z
NS,Recuperação,outbound,2026-04-21 10:45,24,0,3,0,0,27,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 10:45,343,21,16,9,0,389,2026-04-23T10:55:26Z
Bernardo,Broadcast,outbound,2026-04-21 11:00,254,4,4,4,0,266,2026-04-23T10:55:29Z
NS,Recuperação,outbound,2026-04-21 11:00,22,0,1,0,0,23,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 11:00,319,17,16,4,0,356,2026-04-23T10:55:26Z
Bernardo,Broadcast,outbound,2026-04-21 11:15,193,6,18,0,0,217,2026-04-23T10:55:29Z
NS,Recuperação,outbound,2026-04-21 11:15,29,0,1,1,0,31,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 11:15,288,12,6,3,0,309,2026-04-23T10:55:26Z
Bernardo,Broadcast,outbound,2026-04-21 11:30,505,20,9,5,0,539,2026-04-23T10:55:29Z
NS,Recuperação,outbound,2026-04-21 11:30,35,1,0,0,0,36,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 11:30,670,26,33,15,0,744,2026-04-23T10:55:26Z
Bernardo,Broadcast,outbound,2026-04-21 11:45,709,26,27,7,0,769,2026-04-23T10:55:29Z
NS,Recuperação,outbound,2026-04-21 11:45,24,0,0,0,0,24,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 11:45,1005,55,38,22,0,1120,2026-04-23T10:55:26Z
NS,Recuperação,outbound,2026-04-21 12:00,26,0,1,1,0,28,2026-04-23T10:55:28Z
Bernardo,Broadcast,outbound,2026-04-21 12:15,394,12,17,4,0,427,2026-04-23T10:55:29Z
NS,Recuperação,outbound,2026-04-21 12:15,44,0,1,1,0,46,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 12:15,665,30,21,7,0,723,2026-04-23T10:55:26Z
Bernardo,Broadcast,outbound,2026-04-21 12:30,101,0,0,0,0,101,2026-04-23T10:55:29Z
NS,Recuperação,outbound,2026-04-21 12:30,51,0,1,1,0,53,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 12:30,162,6,3,2,0,173,2026-04-23T10:55:26Z
Bernardo,Broadcast,outbound,2026-04-21 12:45,117,3,4,2,0,126,2026-04-23T10:55:29Z
NS,Recuperação,outbound,2026-04-21 12:45,34,1,0,0,0,35,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 12:45,136,3,3,1,0,143,2026-04-23T10:55:26Z
Bernardo,Broadcast,outbound,2026-04-21 13:00,2180,41,77,24,0,2322,2026-04-23T10:55:29Z
NS,Recuperação,outbound,2026-04-21 13:00,60,1,1,2,0,64,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 13:00,3247,198,120,51,0,3616,2026-04-23T10:55:26Z
Bernardo,Broadcast,outbound,2026-04-21 13:15,9024,196,304,110,0,9634,2026-04-23T10:55:29Z
NS,Recuperação,outbound,2026-04-21 13:15,52,0,1,1,0,54,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 13:15,13077,707,508,221,0,14513,2026-04-23T10:55:26Z
Bernardo,Broadcast,outbound,2026-04-21 13:30,7993,190,332,113,0,8628,2026-04-23T10:55:29Z
NS,Recuperação,outbound,2026-04-21 13:30,58,0,0,1,0,59,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 13:30,14093,738,482,253,0,15566,2026-04-23T10:55:26Z
NS,Recuperação,outbound,2026-04-21 13:45,47,1,0,2,0,50,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 13:45,19469,887,759,341,0,21456,2026-04-23T10:55:26Z
NS,Recuperação,outbound,2026-04-21 14:00,48,1,2,1,0,52,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 14:00,20546,1055,871,631,0,23103,2026-04-23T10:55:26Z
NS,Recuperação,outbound,2026-04-21 14:15,56,0,1,2,0,59,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 14:15,11983,246,491,276,0,12996,2026-04-23T10:55:26Z
NS,Recuperação,outbound,2026-04-21 14:30,62,2,0,0,0,64,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 14:30,10857,534,472,175,0,12038,2026-04-23T10:55:26Z
NS,Recuperação,outbound,2026-04-21 14:45,57,0,1,0,0,58,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 14:45,10982,876,542,203,0,12603,2026-04-23T10:55:26Z
NS,Recuperação,outbound,2026-04-21 15:00,51,0,2,4,0,57,2026-04-23T10:55:28Z
