Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-07-15 03:00,0,10,0,0,0,10,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 03:00,54,0,0,0,0,54,2026-07-18T01:06:41Z
Richard,Standby,outbound,2026-07-15 03:00,1,5,0,0,0,6,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 03:15,3,26,0,0,0,29,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 03:15,0,7,0,0,0,7,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 03:15,53,0,2,0,0,55,2026-07-18T01:06:41Z
Richard,Standby,outbound,2026-07-15 03:15,1,2,0,0,0,3,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 03:30,2,16,0,0,0,18,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 03:30,0,10,0,0,0,10,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 03:30,42,0,0,0,0,42,2026-07-18T01:06:41Z
Richard,Standby,outbound,2026-07-15 03:30,1,2,0,0,0,3,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 03:45,1,18,0,0,0,19,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 03:45,2,12,0,0,0,14,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 03:45,42,0,0,0,0,42,2026-07-18T01:06:41Z
Richard,Standby,outbound,2026-07-15 03:45,0,4,0,0,0,4,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 04:00,2,10,0,0,0,12,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 04:00,6,5,0,0,0,11,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 04:00,31,0,0,0,0,31,2026-07-18T01:06:41Z
Richard,Standby,outbound,2026-07-15 04:00,1,3,0,0,0,4,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 04:15,0,6,0,0,0,6,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 04:15,2,6,0,0,0,8,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 04:15,33,0,0,0,0,33,2026-07-18T01:06:41Z
Richard,Standby,outbound,2026-07-15 04:15,0,5,0,0,0,5,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 04:30,1,11,0,0,0,12,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 04:30,0,6,0,0,0,6,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 04:30,33,0,1,0,0,34,2026-07-18T01:06:41Z
Richard,Standby,outbound,2026-07-15 04:30,2,4,0,0,0,6,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 04:45,2,11,0,0,0,13,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 04:45,3,4,0,0,0,7,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 04:45,39,0,1,0,0,40,2026-07-18T01:06:41Z
Richard,Standby,outbound,2026-07-15 04:45,0,3,0,0,0,3,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 05:00,0,15,0,0,0,15,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 05:00,0,6,0,0,0,6,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 05:00,28,0,2,0,0,30,2026-07-18T01:06:41Z
Richard,Standby,outbound,2026-07-15 05:00,0,3,0,0,0,3,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 05:15,1,6,0,0,0,7,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 05:15,0,5,0,0,0,5,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 05:15,37,1,0,0,0,38,2026-07-18T01:06:41Z
Richard,Standby,outbound,2026-07-15 05:15,0,1,0,0,0,1,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 05:30,0,7,0,0,0,7,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 05:30,0,3,0,0,0,3,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 05:30,25,1,1,1,0,28,2026-07-18T01:06:41Z
Richard,Standby,outbound,2026-07-15 05:30,2,1,0,0,0,3,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 05:45,6,10,0,0,0,16,2026-07-18T01:06:43Z
NS,Recuperação,outbound,2026-07-15 05:45,36,0,0,0,0,36,2026-07-18T01:06:41Z
Richard,Standby,outbound,2026-07-15 05:45,0,2,0,0,0,2,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 06:00,0,4,0,0,0,4,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 06:00,0,5,0,0,0,5,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 06:00,22,0,0,0,0,22,2026-07-18T01:06:41Z
Richard,Standby,outbound,2026-07-15 06:00,0,1,0,0,0,1,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 06:15,3,9,0,0,0,12,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 06:15,0,7,0,0,0,7,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 06:15,34,1,0,0,0,35,2026-07-18T01:06:41Z
Richard,Standby,outbound,2026-07-15 06:15,0,2,0,0,0,2,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 06:30,1,7,0,0,0,8,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 06:30,1,2,0,0,0,3,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 06:30,29,0,0,0,0,29,2026-07-18T01:06:41Z
Richard,Standby,outbound,2026-07-15 06:30,0,1,0,0,0,1,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 06:45,0,3,0,0,0,3,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 06:45,0,4,0,0,0,4,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 06:45,23,0,0,1,0,24,2026-07-18T01:06:41Z
Bernardo,Broadcast,outbound,2026-07-15 07:00,0,4,0,0,0,4,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 07:00,0,5,0,0,0,5,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 07:00,24,0,0,0,0,24,2026-07-18T01:06:41Z
Richard,Standby,outbound,2026-07-15 07:00,0,1,0,0,0,1,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 07:15,0,3,0,0,0,3,2026-07-18T01:06:43Z
NS,Recuperação,outbound,2026-07-15 07:15,20,0,0,0,0,20,2026-07-18T01:06:41Z
Rehableaf,Standby,outbound,2026-07-15 07:15,0,1,0,0,0,1,2026-07-18T01:06:45Z
Richard,Standby,outbound,2026-07-15 07:15,0,1,0,0,0,1,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 07:30,0,3,0,0,0,3,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 07:30,0,5,0,0,0,5,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 07:30,17,1,0,0,0,18,2026-07-18T01:06:41Z
Richard,Standby,outbound,2026-07-15 07:30,1,1,0,0,0,2,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 07:45,1,4,0,0,0,5,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 07:45,0,1,0,0,0,1,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 07:45,21,0,0,0,0,21,2026-07-18T01:06:41Z
Rehableaf,Standby,outbound,2026-07-15 07:45,0,1,0,0,0,1,2026-07-18T01:06:45Z
Richard,Standby,outbound,2026-07-15 07:45,0,2,0,0,0,2,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 08:00,0,4,0,0,0,4,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 08:00,0,3,0,0,0,3,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 08:00,17,0,2,0,0,19,2026-07-18T01:06:41Z
Richard,Standby,outbound,2026-07-15 08:00,0,1,0,0,0,1,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 08:15,0,4,0,0,0,4,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 08:15,0,4,0,0,0,4,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 08:15,19,0,0,0,0,19,2026-07-18T01:06:41Z
Rehableaf,Standby,outbound,2026-07-15 08:15,0,1,0,0,0,1,2026-07-18T01:06:45Z
Bernardo,Broadcast,outbound,2026-07-15 08:30,0,5,0,0,0,5,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 08:30,0,4,0,0,0,4,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 08:30,10,0,2,1,0,13,2026-07-18T01:06:41Z
Richard,Standby,outbound,2026-07-15 08:30,0,1,0,0,0,1,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 08:45,1,7,0,0,0,8,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 08:45,1,1,0,0,0,2,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 08:45,18,0,0,1,0,19,2026-07-18T01:06:41Z
Bernardo,Broadcast,outbound,2026-07-15 09:00,0,4,0,0,0,4,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 09:00,0,2,0,0,0,2,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 09:00,10,0,0,0,0,10,2026-07-18T01:06:41Z
Richard,Standby,outbound,2026-07-15 09:00,0,3,0,0,0,3,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 09:15,0,2,0,0,0,2,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 09:15,0,1,0,0,0,1,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 09:15,16,0,0,0,0,16,2026-07-18T01:06:41Z
Richard,Standby,outbound,2026-07-15 09:15,0,1,0,0,0,1,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 09:30,0,3,0,0,0,3,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 09:30,0,2,0,0,0,2,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 09:30,8,0,1,0,0,9,2026-07-18T01:06:41Z
Bernardo,Broadcast,outbound,2026-07-15 09:45,0,4,0,0,0,4,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 09:45,0,1,0,0,0,1,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 09:45,12,0,1,0,0,13,2026-07-18T01:06:41Z
Richard,Standby,outbound,2026-07-15 09:45,0,1,0,0,0,1,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 10:00,0,8,0,0,0,8,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 10:00,0,5,0,0,0,5,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 10:00,14,0,0,0,0,14,2026-07-18T01:06:41Z
Richard,Standby,outbound,2026-07-15 10:00,0,2,0,0,0,2,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 10:15,0,6,0,0,0,6,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 10:15,1,7,0,0,0,8,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 10:15,10,0,0,0,0,10,2026-07-18T01:06:41Z
Richard,Standby,outbound,2026-07-15 10:15,0,1,0,0,0,1,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 10:30,1,7,0,0,0,8,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 10:30,0,7,0,0,0,7,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 10:30,12,0,0,0,0,12,2026-07-18T01:06:41Z
Richard,Standby,outbound,2026-07-15 10:30,0,3,0,0,0,3,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 10:45,1,8,0,0,0,9,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 10:45,1,6,0,0,0,7,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 10:45,11,0,0,0,0,11,2026-07-18T01:06:41Z
Richard,Standby,outbound,2026-07-15 10:45,0,3,0,0,0,3,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 11:00,0,17,0,0,0,17,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 11:00,0,7,0,0,0,7,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 11:00,17,1,0,0,0,18,2026-07-18T01:06:41Z
Richard,Standby,outbound,2026-07-15 11:00,0,7,0,0,0,7,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 11:15,2,10,0,0,0,12,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 11:15,0,9,0,0,0,9,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 11:15,17,0,0,0,0,17,2026-07-18T01:06:41Z
Rehableaf,Standby,outbound,2026-07-15 11:15,0,1,0,0,0,1,2026-07-18T01:06:45Z
Richard,Standby,outbound,2026-07-15 11:15,1,3,0,0,0,4,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 11:30,3,15,0,0,0,18,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 11:30,0,9,0,0,0,9,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 11:30,5,0,1,0,0,6,2026-07-18T01:06:41Z
Richard,Standby,outbound,2026-07-15 11:30,0,7,0,0,0,7,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 11:45,1,15,0,0,0,16,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 11:45,0,14,0,0,0,14,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 11:45,9,0,1,0,0,10,2026-07-18T01:06:41Z
Richard,Standby,outbound,2026-07-15 11:45,0,5,0,0,0,5,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 12:00,1,12,0,0,0,13,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 12:00,0,4,0,0,0,4,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 12:00,16,0,0,1,0,17,2026-07-18T01:06:41Z
Richard,Standby,outbound,2026-07-15 12:00,1,4,0,0,0,5,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 12:15,2,9,0,0,0,11,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 12:15,0,7,0,0,0,7,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 12:15,22,0,2,0,0,24,2026-07-18T01:06:41Z
Richard,Standby,outbound,2026-07-15 12:15,0,5,0,0,0,5,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 12:30,1,22,0,0,0,23,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 12:30,0,6,0,0,0,6,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 12:30,22,0,1,0,0,23,2026-07-18T01:06:41Z
Rehableaf,Standby,outbound,2026-07-15 12:30,0,1,0,0,0,1,2026-07-18T01:06:45Z
Richard,Standby,outbound,2026-07-15 12:30,0,7,0,0,0,7,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 12:45,1,24,0,0,0,25,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 12:45,0,14,0,0,0,14,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 12:45,22,0,2,0,0,24,2026-07-18T01:06:41Z
Richard,Standby,outbound,2026-07-15 12:45,1,8,0,0,0,9,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 13:00,5,22,0,0,0,27,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 13:00,3,12,0,0,0,15,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 13:00,29,0,1,0,0,30,2026-07-18T01:06:41Z
Richard,Standby,outbound,2026-07-15 13:00,0,9,0,0,0,9,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 13:15,2,25,0,0,0,27,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 13:15,1,11,0,0,0,12,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 13:15,25,0,0,1,0,26,2026-07-18T01:06:41Z
Richard,Standby,outbound,2026-07-15 13:15,1,7,0,0,0,8,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 13:30,3,24,0,0,0,27,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 13:30,5,12,0,0,0,17,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 13:30,23,0,0,0,0,23,2026-07-18T01:06:41Z
Richard,Standby,outbound,2026-07-15 13:30,0,7,0,0,0,7,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 13:45,2,19,0,0,0,21,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 13:45,2,23,0,0,0,25,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 13:45,30,2,1,0,0,33,2026-07-18T01:06:41Z
Richard,Standby,outbound,2026-07-15 13:45,1,11,0,0,0,12,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 14:00,3,22,0,1,0,26,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 14:00,0,15,0,0,0,15,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 14:00,30,0,0,0,0,30,2026-07-18T01:06:41Z
Richard,Standby,outbound,2026-07-15 14:00,0,2,0,0,0,2,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 14:15,1,35,0,0,0,36,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 14:15,0,10,0,0,0,10,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 14:15,38,1,0,0,0,39,2026-07-18T01:06:41Z
Richard,Standby,outbound,2026-07-15 14:15,0,6,0,0,0,6,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 14:30,2,29,0,0,0,31,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 14:30,0,16,0,0,0,16,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 14:30,19,1,0,0,0,20,2026-07-18T01:06:41Z
Richard,Standby,outbound,2026-07-15 14:30,0,7,0,0,0,7,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 14:45,6,28,0,0,0,34,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 14:45,1,15,0,0,0,16,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 14:45,31,0,0,0,0,31,2026-07-18T01:06:41Z
Richard,Standby,outbound,2026-07-15 14:45,0,8,0,0,0,8,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 15:00,0,22,0,0,0,22,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 15:00,1,22,0,1,0,24,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 15:00,31,0,0,1,0,32,2026-07-18T01:06:41Z
Richard,Standby,outbound,2026-07-15 15:00,2,15,0,0,0,17,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 15:15,2,21,0,0,0,23,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 15:15,3,25,0,0,0,28,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 15:15,44,0,1,0,0,45,2026-07-18T01:06:41Z
Rehableaf,Standby,outbound,2026-07-15 15:15,0,1,0,0,0,1,2026-07-18T01:06:45Z
Richard,Standby,outbound,2026-07-15 15:15,1,7,1,0,0,9,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 15:30,6,17,1,0,0,24,2026-07-18T01:06:43Z
Havenmove,Standby,outbound,2026-07-15 15:30,3,0,2,0,0,5,2026-07-18T01:06:44Z
Joao,Broadcast,outbound,2026-07-15 15:30,7,17,2,0,0,26,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 15:30,32,0,0,1,0,33,2026-07-18T01:06:41Z
Naturemove,Standby,outbound,2026-07-15 15:30,1,0,3,0,0,4,2026-07-18T01:06:41Z
Rafa,Broadcast,outbound,2026-07-15 15:30,5,0,0,0,0,5,2026-07-18T01:06:47Z
Rehableaf,Standby,outbound,2026-07-15 15:30,1,0,2,0,0,3,2026-07-18T01:06:45Z
Richard,Standby,outbound,2026-07-15 15:30,3,7,3,0,0,13,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 15:45,3,19,0,0,0,22,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 15:45,0,16,0,0,0,16,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 15:45,33,0,1,0,0,34,2026-07-18T01:06:41Z
Richard,Standby,outbound,2026-07-15 15:45,0,6,0,0,0,6,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 16:00,452,31,8,58,0,549,2026-07-18T01:06:43Z
Havenmove,Standby,outbound,2026-07-15 16:00,219,2,13,24,0,258,2026-07-18T01:06:44Z
Joao,Broadcast,outbound,2026-07-15 16:00,5185,220,224,589,0,6218,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 16:00,30,0,2,6,0,38,2026-07-18T01:06:41Z
Richard,Standby,outbound,2026-07-15 16:00,3315,110,151,363,0,3939,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 16:15,729,37,24,15,0,805,2026-07-18T01:06:43Z
Havenmove,Standby,outbound,2026-07-15 16:15,383,1,14,12,0,410,2026-07-18T01:06:44Z
Joao,Broadcast,outbound,2026-07-15 16:15,8603,300,329,188,0,9420,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 16:15,41,1,0,0,0,42,2026-07-18T01:06:41Z
Richard,Standby,outbound,2026-07-15 16:15,5446,187,213,130,0,5976,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 16:30,624,45,29,8,0,706,2026-07-18T01:06:43Z
Havenmove,Standby,outbound,2026-07-15 16:30,318,3,9,2,0,332,2026-07-18T01:06:44Z
Joao,Broadcast,outbound,2026-07-15 16:30,7259,253,291,132,0,7935,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 16:30,32,0,1,0,0,33,2026-07-18T01:06:41Z
Rehableaf,Standby,outbound,2026-07-15 16:30,0,1,0,0,0,1,2026-07-18T01:06:45Z
Richard,Standby,outbound,2026-07-15 16:30,4618,177,182,81,0,5058,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 16:45,741,39,26,6,0,812,2026-07-18T01:06:43Z
Havenmove,Standby,outbound,2026-07-15 16:45,367,1,13,5,0,386,2026-07-18T01:06:44Z
Joao,Broadcast,outbound,2026-07-15 16:45,8611,366,376,138,0,9491,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 16:45,43,0,2,0,0,45,2026-07-18T01:06:41Z
