Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-06-28 23:30,59,0,0,1,0,60,2026-07-01T21:49:20Z
Richard,Standby,outbound,2026-06-28 23:30,10,45,0,0,0,55,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-28 23:45,8,270,0,0,0,278,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-28 23:45,36,0,0,2,0,38,2026-07-01T21:49:20Z
Rehableaf,Standby,outbound,2026-06-28 23:45,0,1,0,0,0,1,2026-07-01T21:49:22Z
Richard,Standby,outbound,2026-06-28 23:45,2,58,0,0,0,60,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 00:00,4,229,0,0,0,233,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 00:00,57,0,2,0,0,59,2026-07-01T21:49:20Z
Rehableaf,Standby,outbound,2026-06-29 00:00,0,1,0,0,0,1,2026-07-01T21:49:22Z
Richard,Standby,outbound,2026-06-29 00:00,3,59,0,0,0,62,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 00:15,8,187,0,0,0,195,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 00:15,37,0,4,0,0,41,2026-07-01T21:49:20Z
Richard,Standby,outbound,2026-06-29 00:15,4,36,0,0,0,40,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 00:30,11,160,0,0,0,171,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 00:30,55,0,1,0,0,56,2026-07-01T21:49:20Z
Richard,Standby,outbound,2026-06-29 00:30,1,36,0,0,0,37,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 00:45,13,179,0,0,0,192,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 00:45,52,1,1,1,0,55,2026-07-01T21:49:20Z
Richard,Standby,outbound,2026-06-29 00:45,2,45,0,0,0,47,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 01:00,5,157,0,0,0,162,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 01:00,45,0,1,0,0,46,2026-07-01T21:49:20Z
Rehableaf,Standby,outbound,2026-06-29 01:00,0,1,0,0,0,1,2026-07-01T21:49:22Z
Richard,Standby,outbound,2026-06-29 01:00,3,41,0,0,0,44,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 01:15,7,130,0,0,0,137,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 01:15,52,0,1,0,0,53,2026-07-01T21:49:20Z
Rehableaf,Standby,outbound,2026-06-29 01:15,0,3,0,0,0,3,2026-07-01T21:49:22Z
Richard,Standby,outbound,2026-06-29 01:15,6,40,0,0,0,46,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 01:30,6,140,0,0,0,146,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 01:30,52,0,0,1,0,53,2026-07-01T21:49:20Z
Richard,Standby,outbound,2026-06-29 01:30,3,35,0,0,0,38,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 01:45,8,104,0,0,0,112,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 01:45,37,1,2,0,0,40,2026-07-01T21:49:20Z
Richard,Standby,outbound,2026-06-29 01:45,2,27,0,0,0,29,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 02:00,1,107,0,0,0,108,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 02:00,44,0,0,0,0,44,2026-07-01T21:49:20Z
Rehableaf,Standby,outbound,2026-06-29 02:00,0,1,0,0,0,1,2026-07-01T21:49:22Z
Richard,Standby,outbound,2026-06-29 02:00,3,32,0,0,0,35,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 02:15,4,91,0,0,0,95,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 02:15,40,0,2,0,0,42,2026-07-01T21:49:20Z
Richard,Standby,outbound,2026-06-29 02:15,2,23,0,0,0,25,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 02:30,3,96,0,0,0,99,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 02:30,49,0,0,0,0,49,2026-07-01T21:49:20Z
Richard,Standby,outbound,2026-06-29 02:30,2,21,0,0,0,23,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 02:45,4,61,0,0,0,65,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 02:45,36,0,0,1,0,37,2026-07-01T21:49:20Z
Richard,Standby,outbound,2026-06-29 02:45,0,20,0,0,0,20,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 03:00,3,67,0,0,0,70,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 03:00,56,0,2,1,0,59,2026-07-01T21:49:20Z
Rehableaf,Standby,outbound,2026-06-29 03:00,0,1,0,0,0,1,2026-07-01T21:49:22Z
Richard,Standby,outbound,2026-06-29 03:00,2,20,0,0,0,22,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 03:15,1,50,0,0,0,51,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 03:15,37,0,2,0,0,39,2026-07-01T21:49:20Z
Rehableaf,Standby,outbound,2026-06-29 03:15,0,1,1,0,0,2,2026-07-01T21:49:22Z
Richard,Standby,outbound,2026-06-29 03:15,0,17,0,0,0,17,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 03:30,2,35,0,0,0,37,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 03:30,50,0,1,0,0,51,2026-07-01T21:49:20Z
Richard,Standby,outbound,2026-06-29 03:30,0,28,0,0,0,28,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 03:45,0,49,0,0,0,49,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 03:45,44,0,1,1,0,46,2026-07-01T21:49:20Z
Rehableaf,Standby,outbound,2026-06-29 03:45,0,2,0,0,0,2,2026-07-01T21:49:22Z
Richard,Standby,outbound,2026-06-29 03:45,1,21,0,0,0,22,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 04:00,1,47,0,0,0,48,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 04:00,37,0,1,0,0,38,2026-07-01T21:49:20Z
Richard,Standby,outbound,2026-06-29 04:00,2,25,0,0,0,27,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 04:15,1,17,0,0,0,18,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 04:15,35,1,0,0,0,36,2026-07-01T21:49:20Z
Richard,Standby,outbound,2026-06-29 04:15,0,14,0,0,0,14,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 04:30,2,34,0,0,0,36,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 04:30,45,0,1,1,0,47,2026-07-01T21:49:20Z
Rehableaf,Standby,outbound,2026-06-29 04:30,0,1,0,0,0,1,2026-07-01T21:49:22Z
Richard,Standby,outbound,2026-06-29 04:30,1,14,0,0,0,15,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 04:45,3,32,0,0,0,35,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 04:45,45,0,1,0,0,46,2026-07-01T21:49:20Z
Rehableaf,Standby,outbound,2026-06-29 04:45,0,1,0,0,0,1,2026-07-01T21:49:22Z
Richard,Standby,outbound,2026-06-29 04:45,2,10,0,0,0,12,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 05:00,1,25,0,0,0,26,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 05:00,31,0,2,0,0,33,2026-07-01T21:49:20Z
Richard,Standby,outbound,2026-06-29 05:00,0,8,0,0,0,8,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 05:15,0,27,0,0,0,27,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 05:15,52,0,2,0,0,54,2026-07-01T21:49:20Z
Richard,Standby,outbound,2026-06-29 05:15,1,9,0,0,0,10,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 05:30,2,26,0,0,0,28,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 05:30,46,0,1,1,0,48,2026-07-01T21:49:20Z
Richard,Standby,outbound,2026-06-29 05:30,2,8,0,0,0,10,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 05:45,0,22,0,0,0,22,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 05:45,42,0,2,0,0,44,2026-07-01T21:49:20Z
Richard,Standby,outbound,2026-06-29 05:45,0,7,0,0,0,7,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 06:00,2,14,0,0,0,16,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 06:00,44,0,3,0,0,47,2026-07-01T21:49:20Z
Richard,Standby,outbound,2026-06-29 06:00,0,10,0,0,0,10,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 06:15,1,10,0,0,0,11,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 06:15,38,1,2,0,0,41,2026-07-01T21:49:20Z
Richard,Standby,outbound,2026-06-29 06:15,0,6,0,0,0,6,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 06:30,0,11,0,0,0,11,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 06:30,32,0,0,0,0,32,2026-07-01T21:49:20Z
Rehableaf,Standby,outbound,2026-06-29 06:30,0,1,0,0,0,1,2026-07-01T21:49:22Z
Richard,Standby,outbound,2026-06-29 06:30,1,10,0,0,0,11,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 06:45,1,5,0,0,0,6,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 06:45,31,0,0,0,0,31,2026-07-01T21:49:20Z
Rehableaf,Standby,outbound,2026-06-29 06:45,0,1,0,0,0,1,2026-07-01T21:49:22Z
Richard,Standby,outbound,2026-06-29 06:45,1,6,0,0,0,7,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 07:00,0,7,0,0,0,7,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 07:00,22,0,1,0,0,23,2026-07-01T21:49:20Z
Richard,Standby,outbound,2026-06-29 07:00,0,7,0,0,0,7,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 07:15,0,8,0,0,0,8,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 07:15,29,0,1,0,0,30,2026-07-01T21:49:20Z
Richard,Standby,outbound,2026-06-29 07:15,2,2,0,0,0,4,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 07:30,1,11,0,0,0,12,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 07:30,35,0,2,0,0,37,2026-07-01T21:49:20Z
Richard,Standby,outbound,2026-06-29 07:30,0,5,0,0,0,5,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 07:45,0,11,0,0,0,11,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 07:45,37,0,0,0,0,37,2026-07-01T21:49:20Z
Richard,Standby,outbound,2026-06-29 07:45,0,3,0,0,0,3,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 08:00,1,11,0,0,0,12,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 08:00,24,0,3,0,0,27,2026-07-01T21:49:20Z
Richard,Standby,outbound,2026-06-29 08:00,1,6,0,0,0,7,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 08:15,0,11,0,0,0,11,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 08:15,45,0,1,0,0,46,2026-07-01T21:49:20Z
Richard,Standby,outbound,2026-06-29 08:15,0,1,0,0,0,1,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 08:30,0,10,0,0,0,10,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 08:30,36,0,1,1,0,38,2026-07-01T21:49:20Z
Richard,Standby,outbound,2026-06-29 08:30,1,3,0,0,0,4,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 08:45,0,5,0,0,0,5,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 08:45,25,0,2,0,0,27,2026-07-01T21:49:20Z
Richard,Standby,outbound,2026-06-29 08:45,0,4,0,0,0,4,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 09:00,1,7,0,0,0,8,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 09:00,25,0,1,0,0,26,2026-07-01T21:49:20Z
Richard,Standby,outbound,2026-06-29 09:00,0,5,0,0,0,5,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 09:15,1,9,0,0,0,10,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 09:15,33,0,2,0,0,35,2026-07-01T21:49:20Z
Richard,Standby,outbound,2026-06-29 09:15,0,6,0,0,0,6,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 09:30,0,8,0,0,0,8,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 09:30,24,0,0,0,0,24,2026-07-01T21:49:20Z
Richard,Standby,outbound,2026-06-29 09:30,1,6,0,0,0,7,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 09:45,0,12,0,0,0,12,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 09:45,22,0,0,0,0,22,2026-07-01T21:49:20Z
Richard,Standby,outbound,2026-06-29 09:45,0,9,0,0,0,9,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 10:00,2,10,0,0,0,12,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 10:00,25,0,0,0,0,25,2026-07-01T21:49:20Z
Richard,Standby,outbound,2026-06-29 10:00,0,3,0,0,0,3,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 10:15,0,17,0,0,0,17,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 10:15,35,0,2,0,0,37,2026-07-01T21:49:20Z
Richard,Standby,outbound,2026-06-29 10:15,1,6,0,0,0,7,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 10:30,0,27,0,0,0,27,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 10:30,34,0,1,0,0,35,2026-07-01T21:49:20Z
Richard,Standby,outbound,2026-06-29 10:30,3,15,0,0,0,18,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 10:45,0,26,0,0,0,26,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 10:45,39,0,0,0,0,39,2026-07-01T21:49:20Z
Richard,Standby,outbound,2026-06-29 10:45,2,4,0,0,0,6,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 11:00,1,26,0,0,0,27,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 11:00,35,0,1,0,0,36,2026-07-01T21:49:20Z
Richard,Standby,outbound,2026-06-29 11:00,1,16,0,0,0,17,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 11:15,2,28,0,0,0,30,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 11:15,31,0,2,0,0,33,2026-07-01T21:49:20Z
Richard,Standby,outbound,2026-06-29 11:15,0,9,0,0,0,9,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 11:30,3,40,0,0,0,43,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 11:30,35,0,0,0,0,35,2026-07-01T21:49:20Z
Rehableaf,Standby,outbound,2026-06-29 11:30,0,1,0,0,0,1,2026-07-01T21:49:22Z
Richard,Standby,outbound,2026-06-29 11:30,0,16,0,0,0,16,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 11:45,4,27,0,0,0,31,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 11:45,34,0,0,0,0,34,2026-07-01T21:49:20Z
Richard,Standby,outbound,2026-06-29 11:45,1,26,0,0,0,27,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 12:00,1,45,0,0,0,46,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 12:00,51,0,0,0,0,51,2026-07-01T21:49:20Z
Richard,Standby,outbound,2026-06-29 12:00,2,17,0,0,0,19,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 12:15,1,44,0,0,0,45,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 12:15,48,1,2,0,0,51,2026-07-01T21:49:20Z
Rehableaf,Standby,outbound,2026-06-29 12:15,0,1,0,0,0,1,2026-07-01T21:49:22Z
Richard,Standby,outbound,2026-06-29 12:15,2,16,0,0,0,18,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 12:30,2,61,0,0,0,63,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 12:30,56,0,1,0,0,57,2026-07-01T21:49:20Z
Rehableaf,Standby,outbound,2026-06-29 12:30,0,1,0,0,0,1,2026-07-01T21:49:22Z
Richard,Standby,outbound,2026-06-29 12:30,2,26,0,0,0,28,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 12:45,2,40,0,0,0,42,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 12:45,51,0,0,0,0,51,2026-07-01T21:49:20Z
Richard,Standby,outbound,2026-06-29 12:45,4,30,0,0,0,34,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 13:00,3,65,0,0,0,68,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 13:00,64,0,2,1,0,67,2026-07-01T21:49:20Z
Richard,Standby,outbound,2026-06-29 13:00,2,30,0,0,0,32,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 13:15,4,43,0,0,0,47,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 13:15,73,0,1,0,0,74,2026-07-01T21:49:20Z
Richard,Standby,outbound,2026-06-29 13:15,5,23,0,0,0,28,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 13:30,1,44,0,0,0,45,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 13:30,45,0,0,0,0,45,2026-07-01T21:49:20Z
Rehableaf,Standby,outbound,2026-06-29 13:30,0,1,0,0,0,1,2026-07-01T21:49:22Z
Richard,Standby,outbound,2026-06-29 13:30,1,34,0,0,0,35,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 13:45,0,59,0,0,0,59,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 13:45,83,0,1,1,0,85,2026-07-01T21:49:20Z
Richard,Standby,outbound,2026-06-29 13:45,4,20,0,0,0,24,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 14:00,3,68,0,0,0,71,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 14:00,78,0,0,2,0,80,2026-07-01T21:49:20Z
Rehableaf,Standby,outbound,2026-06-29 14:00,0,1,0,0,0,1,2026-07-01T21:49:22Z
Richard,Standby,outbound,2026-06-29 14:00,0,31,0,0,0,31,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 14:15,3,56,0,0,0,59,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 14:15,64,0,3,1,0,68,2026-07-01T21:49:20Z
Rehableaf,Standby,outbound,2026-06-29 14:15,0,1,0,0,0,1,2026-07-01T21:49:22Z
Richard,Standby,outbound,2026-06-29 14:15,4,25,0,0,0,29,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 14:30,4,49,0,0,0,53,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 14:30,67,0,0,2,0,69,2026-07-01T21:49:20Z
Richard,Standby,outbound,2026-06-29 14:30,2,31,0,0,0,33,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 14:45,2,53,0,0,0,55,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 14:45,58,0,1,0,0,59,2026-07-01T21:49:20Z
Richard,Standby,outbound,2026-06-29 14:45,0,33,0,0,0,33,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 15:00,5,55,0,0,0,60,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 15:00,55,0,1,1,0,57,2026-07-01T21:49:20Z
Rehableaf,Standby,outbound,2026-06-29 15:00,0,1,0,0,0,1,2026-07-01T21:49:22Z
Richard,Standby,outbound,2026-06-29 15:00,0,32,0,0,0,32,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 15:15,6,50,2,0,0,58,2026-07-01T21:49:21Z
Havenmove,Standby,outbound,2026-06-29 15:15,6,0,4,0,0,10,2026-07-01T21:49:22Z
Joao,Broadcast,outbound,2026-06-29 15:15,10,0,4,0,0,14,2026-07-01T21:49:23Z
NS,Recuperação,outbound,2026-06-29 15:15,63,0,3,0,0,66,2026-07-01T21:49:20Z
Naturemove,Standby,outbound,2026-06-29 15:15,2,0,6,0,0,8,2026-07-01T21:49:19Z
Rehableaf,Standby,outbound,2026-06-29 15:15,2,1,4,0,0,7,2026-07-01T21:49:22Z
Richard,Standby,outbound,2026-06-29 15:15,11,37,6,0,0,54,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 15:30,2,41,0,0,0,43,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 15:30,92,0,2,1,0,95,2026-07-01T21:49:20Z
Rehableaf,Standby,outbound,2026-06-29 15:30,0,2,1,0,0,3,2026-07-01T21:49:22Z
Richard,Standby,outbound,2026-06-29 15:30,6,34,0,0,0,40,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 15:45,1,47,0,0,0,48,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 15:45,66,0,4,1,0,71,2026-07-01T21:49:20Z
Rehableaf,Standby,outbound,2026-06-29 15:45,0,1,0,0,0,1,2026-07-01T21:49:22Z
Richard,Standby,outbound,2026-06-29 15:45,1,21,0,0,0,22,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 16:00,2,39,0,1,0,42,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 16:00,71,1,2,5,0,79,2026-07-01T21:49:20Z
Rehableaf,Standby,outbound,2026-06-29 16:00,0,1,0,0,0,1,2026-07-01T21:49:22Z
Richard,Standby,outbound,2026-06-29 16:00,3,30,0,0,0,33,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 16:15,2,37,0,0,0,39,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 16:15,77,0,0,2,0,79,2026-07-01T21:49:20Z
Richard,Standby,outbound,2026-06-29 16:15,2,32,0,0,0,34,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 16:30,4,39,0,0,0,43,2026-07-01T21:49:21Z
NS,Recuperação,outbound,2026-06-29 16:30,52,0,0,1,0,53,2026-07-01T21:49:20Z
Richard,Standby,outbound,2026-06-29 16:30,3,29,0,0,0,32,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-29 16:45,1014,53,31,22,0,1120,2026-07-01T21:49:21Z
Havenmove,Standby,outbound,2026-06-29 16:45,18294,357,816,324,0,19791,2026-07-01T21:49:22Z
Joao,Broadcast,outbound,2026-06-29 16:45,9930,105,435,254,0,10724,2026-07-01T21:49:23Z
