Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-14 06:30,16,0,0,0,0,16,2026-08-16T21:57:17Z
NS,Recuperação,outbound,2026-08-14 06:45,17,0,0,0,0,17,2026-08-16T21:57:17Z
NS,Recuperação,outbound,2026-08-14 07:00,19,0,1,0,0,20,2026-08-16T21:57:17Z
NS,Recuperação,outbound,2026-08-14 07:15,11,0,0,0,0,11,2026-08-16T21:57:17Z
Rafa,Broadcast,outbound,2026-08-14 07:15,0,1,0,0,0,1,2026-08-16T21:57:13Z
NS,Recuperação,outbound,2026-08-14 07:30,11,0,0,0,0,11,2026-08-16T21:57:17Z
NS,Recuperação,outbound,2026-08-14 07:45,14,0,0,0,0,14,2026-08-16T21:57:17Z
NS,Recuperação,outbound,2026-08-14 08:00,13,0,0,0,0,13,2026-08-16T21:57:17Z
NS,Recuperação,outbound,2026-08-14 08:15,21,0,0,0,0,21,2026-08-16T21:57:17Z
NS,Recuperação,outbound,2026-08-14 08:30,9,0,1,0,0,10,2026-08-16T21:57:17Z
Rafa,Broadcast,outbound,2026-08-14 08:30,1,0,0,0,0,1,2026-08-16T21:57:13Z
NS,Recuperação,outbound,2026-08-14 08:45,14,0,0,0,0,14,2026-08-16T21:57:17Z
NS,Recuperação,outbound,2026-08-14 09:00,11,0,0,0,0,11,2026-08-16T21:57:17Z
NS,Recuperação,outbound,2026-08-14 09:15,11,0,0,0,0,11,2026-08-16T21:57:17Z
NS,Recuperação,outbound,2026-08-14 09:30,10,0,1,0,0,11,2026-08-16T21:57:17Z
NS,Recuperação,outbound,2026-08-14 09:45,6,0,0,0,0,6,2026-08-16T21:57:17Z
NS,Recuperação,outbound,2026-08-14 10:00,14,0,0,0,0,14,2026-08-16T21:57:17Z
NS,Recuperação,outbound,2026-08-14 10:15,12,0,0,0,0,12,2026-08-16T21:57:17Z
Rafa,Broadcast,outbound,2026-08-14 10:15,0,1,0,0,0,1,2026-08-16T21:57:13Z
NS,Recuperação,outbound,2026-08-14 10:30,10,0,0,0,0,10,2026-08-16T21:57:17Z
Rafa,Broadcast,outbound,2026-08-14 10:30,0,1,0,0,0,1,2026-08-16T21:57:13Z
NS,Recuperação,outbound,2026-08-14 10:45,14,0,0,0,0,14,2026-08-16T21:57:17Z
NS,Recuperação,outbound,2026-08-14 11:00,18,0,0,0,0,18,2026-08-16T21:57:17Z
NS,Recuperação,outbound,2026-08-14 11:15,22,1,0,0,0,23,2026-08-16T21:57:17Z
NS,Recuperação,outbound,2026-08-14 11:30,11,0,2,0,0,13,2026-08-16T21:57:17Z
Rafa,Broadcast,outbound,2026-08-14 11:30,1,0,0,0,0,1,2026-08-16T21:57:13Z
NS,Recuperação,outbound,2026-08-14 11:45,16,0,1,0,0,17,2026-08-16T21:57:17Z
NS,Recuperação,outbound,2026-08-14 12:00,12,0,2,0,0,14,2026-08-16T21:57:17Z
NS,Recuperação,outbound,2026-08-14 12:15,21,0,0,0,0,21,2026-08-16T21:57:17Z
NS,Recuperação,outbound,2026-08-14 12:30,15,1,1,0,0,17,2026-08-16T21:57:17Z
NS,Recuperação,outbound,2026-08-14 12:45,11,0,0,1,0,12,2026-08-16T21:57:17Z
NS,Recuperação,outbound,2026-08-14 13:00,20,0,1,0,0,21,2026-08-16T21:57:17Z
Rafa,Broadcast,outbound,2026-08-14 13:00,1,0,0,0,0,1,2026-08-16T21:57:13Z
NS,Recuperação,outbound,2026-08-14 13:15,33,0,1,0,0,34,2026-08-16T21:57:17Z
Rafa,Broadcast,outbound,2026-08-14 13:15,0,1,0,0,0,1,2026-08-16T21:57:13Z
NS,Recuperação,outbound,2026-08-14 13:30,25,0,0,0,0,25,2026-08-16T21:57:17Z
Rafa,Broadcast,outbound,2026-08-14 13:30,0,1,0,0,0,1,2026-08-16T21:57:13Z
NS,Recuperação,outbound,2026-08-14 13:45,28,0,1,1,0,30,2026-08-16T21:57:17Z
NS,Recuperação,outbound,2026-08-14 14:00,39,1,1,1,0,42,2026-08-16T21:57:17Z
NS,Recuperação,outbound,2026-08-14 14:15,51,0,3,0,0,54,2026-08-16T21:57:17Z
NS,Recuperação,outbound,2026-08-14 14:30,57,0,4,1,0,62,2026-08-16T21:57:17Z
Bernardo,Broadcast,outbound,2026-08-14 14:45,19023,271,1142,398,0,20834,2026-08-16T21:57:17Z
NS,Recuperação,outbound,2026-08-14 14:45,68,0,2,0,0,70,2026-08-16T21:57:17Z
Richard,Standby,outbound,2026-08-14 14:45,5428,81,384,139,0,6032,2026-08-16T21:57:15Z
Bernardo,Broadcast,outbound,2026-08-14 15:00,14890,136,744,277,0,16047,2026-08-16T21:57:17Z
NS,Recuperação,outbound,2026-08-14 15:00,54,0,5,1,0,60,2026-08-16T21:57:17Z
Rehableaf,Standby,outbound,2026-08-14 15:00,2061,189,120,58,0,2428,2026-08-16T21:57:15Z
Richard,Standby,outbound,2026-08-14 15:00,20125,1551,1255,1372,0,24303,2026-08-16T21:57:15Z
Bernardo,Broadcast,outbound,2026-08-14 15:15,20760,307,1158,1273,0,23498,2026-08-16T21:57:17Z
NS,Recuperação,outbound,2026-08-14 15:15,58,1,1,1,0,61,2026-08-16T21:57:17Z
Rehableaf,Standby,outbound,2026-08-14 15:15,2473,19,131,96,0,2719,2026-08-16T21:57:15Z
Bernardo,Broadcast,outbound,2026-08-14 15:30,13984,340,738,443,0,15505,2026-08-16T21:57:17Z
Havenmove,Standby,outbound,2026-08-14 15:30,2611,12,140,62,0,2825,2026-08-16T21:57:12Z
NS,Recuperação,outbound,2026-08-14 15:30,64,0,0,0,0,64,2026-08-16T21:57:17Z
Naturemove,Standby,outbound,2026-08-14 15:30,12376,161,511,202,0,13250,2026-08-16T21:57:12Z
Rafa,Broadcast,outbound,2026-08-14 15:30,2355,299,77,38,0,2769,2026-08-16T21:57:13Z
Rehableaf,Standby,outbound,2026-08-14 15:30,2541,0,108,48,0,2697,2026-08-16T21:57:15Z
Bernardo,Broadcast,outbound,2026-08-14 15:45,2613,80,149,61,0,2903,2026-08-16T21:57:17Z
Havenmove,Standby,outbound,2026-08-14 15:45,2252,1168,22,13,0,3455,2026-08-16T21:57:12Z
Joao,Broadcast,outbound,2026-08-14 15:45,10307,174,429,174,0,11084,2026-08-16T21:57:15Z
NS,Recuperação,outbound,2026-08-14 15:45,44,1,1,0,0,46,2026-08-16T21:57:17Z
Naturemove,Standby,outbound,2026-08-14 15:45,3089,777,4985,38,0,8889,2026-08-16T21:57:12Z
Rafa,Broadcast,outbound,2026-08-14 15:45,2837,1348,95,32,0,4312,2026-08-16T21:57:13Z
Rehableaf,Standby,outbound,2026-08-14 15:45,2584,19,89,26,0,2718,2026-08-16T21:57:15Z
Richard,Standby,outbound,2026-08-14 15:45,6600,2845,332,157,0,9934,2026-08-16T21:57:15Z
Bernardo,Broadcast,outbound,2026-08-14 16:00,8672,6133,64,1544,0,16413,2026-08-16T21:57:17Z
Havenmove,Standby,outbound,2026-08-14 16:00,4286,1726,31,379,0,6422,2026-08-16T21:57:12Z
NS,Recuperação,outbound,2026-08-14 16:00,67,0,3,6,0,76,2026-08-16T21:57:17Z
Rafa,Broadcast,outbound,2026-08-14 16:00,5573,4558,141,711,0,10983,2026-08-16T21:57:13Z
Rehableaf,Standby,outbound,2026-08-14 16:00,2280,23,111,309,0,2723,2026-08-16T21:57:15Z
Richard,Standby,outbound,2026-08-14 16:00,3983,9046,28,708,0,13765,2026-08-16T21:57:15Z
Bernardo,Broadcast,outbound,2026-08-14 16:15,3710,105,224,53,0,4092,2026-08-16T21:57:17Z
Havenmove,Standby,outbound,2026-08-14 16:15,2516,1177,19,191,0,3903,2026-08-16T21:57:12Z
Joao,Broadcast,outbound,2026-08-14 16:15,15515,297,639,241,0,16692,2026-08-16T21:57:15Z
NS,Recuperação,outbound,2026-08-14 16:15,70,0,2,0,0,72,2026-08-16T21:57:17Z
Naturemove,Standby,outbound,2026-08-14 16:15,2106,784,1308,53,0,4251,2026-08-16T21:57:12Z
Rafa,Broadcast,outbound,2026-08-14 16:15,5155,669,133,103,0,6060,2026-08-16T21:57:13Z
Rehableaf,Standby,outbound,2026-08-14 16:15,3499,348,164,79,0,4090,2026-08-16T21:57:15Z
Richard,Standby,outbound,2026-08-14 16:15,6747,5625,250,192,0,12814,2026-08-16T21:57:15Z
Bernardo,Broadcast,outbound,2026-08-14 16:30,9754,222,586,213,0,10775,2026-08-16T21:57:17Z
Havenmove,Standby,outbound,2026-08-14 16:30,6279,24,363,152,0,6818,2026-08-16T21:57:12Z
NS,Recuperação,outbound,2026-08-14 16:30,59,0,0,1,0,60,2026-08-16T21:57:17Z
Naturemove,Standby,outbound,2026-08-14 16:30,7480,257,3718,131,0,11586,2026-08-16T21:57:12Z
Rafa,Broadcast,outbound,2026-08-14 16:30,4596,26,129,112,0,4863,2026-08-16T21:57:13Z
Rehableaf,Standby,outbound,2026-08-14 16:30,3154,0,119,93,0,3366,2026-08-16T21:57:15Z
Richard,Standby,outbound,2026-08-14 16:30,7521,248,428,331,0,8528,2026-08-16T21:57:15Z
Bernardo,Broadcast,outbound,2026-08-14 16:45,19545,344,1025,309,0,21223,2026-08-16T21:57:17Z
NS,Recuperação,outbound,2026-08-14 16:45,58,0,1,1,0,60,2026-08-16T21:57:17Z
Naturemove,Standby,outbound,2026-08-14 16:45,20286,173,847,387,0,21693,2026-08-16T21:57:12Z
Rafa,Broadcast,outbound,2026-08-14 16:45,3178,638,122,66,0,4004,2026-08-16T21:57:13Z
Rehableaf,Standby,outbound,2026-08-14 16:45,2527,0,106,61,0,2694,2026-08-16T21:57:15Z
Bernardo,Broadcast,outbound,2026-08-14 17:00,20069,279,1129,2012,0,23489,2026-08-16T21:57:17Z
NS,Recuperação,outbound,2026-08-14 17:00,47,0,1,5,0,53,2026-08-16T21:57:17Z
Naturemove,Standby,outbound,2026-08-14 17:00,410,0,21,196,0,627,2026-08-16T21:57:12Z
Rafa,Broadcast,outbound,2026-08-14 17:00,2386,0,104,191,0,2681,2026-08-16T21:57:13Z
Rehableaf,Standby,outbound,2026-08-14 17:00,2271,223,169,230,0,2893,2026-08-16T21:57:15Z
Richard,Standby,outbound,2026-08-14 17:00,11459,753,621,252,0,13085,2026-08-16T21:57:15Z
Bernardo,Broadcast,outbound,2026-08-14 17:15,17256,327,1045,340,0,18968,2026-08-16T21:57:17Z
NS,Recuperação,outbound,2026-08-14 17:15,72,1,2,1,0,76,2026-08-16T21:57:17Z
Rafa,Broadcast,outbound,2026-08-14 17:15,2547,0,41,56,0,2644,2026-08-16T21:57:13Z
Rehableaf,Standby,outbound,2026-08-14 17:15,2415,43,187,88,0,2733,2026-08-16T21:57:15Z
Richard,Standby,outbound,2026-08-14 17:15,22063,381,1596,548,0,24588,2026-08-16T21:57:15Z
Bernardo,Broadcast,outbound,2026-08-14 17:30,403,13,25,13,0,454,2026-08-16T21:57:17Z
NS,Recuperação,outbound,2026-08-14 17:30,77,0,1,1,0,79,2026-08-16T21:57:17Z
Rafa,Broadcast,outbound,2026-08-14 17:30,2556,0,52,33,0,2641,2026-08-16T21:57:13Z
Rehableaf,Standby,outbound,2026-08-14 17:30,2476,0,153,61,0,2690,2026-08-16T21:57:15Z
NS,Recuperação,outbound,2026-08-14 17:45,72,0,0,0,0,72,2026-08-16T21:57:17Z
Rafa,Broadcast,outbound,2026-08-14 17:45,2491,0,114,58,0,2663,2026-08-16T21:57:13Z
Rehableaf,Standby,outbound,2026-08-14 17:45,2485,0,151,52,0,2688,2026-08-16T21:57:15Z
NS,Recuperação,outbound,2026-08-14 18:00,65,0,0,3,0,68,2026-08-16T21:57:17Z
Rafa,Broadcast,outbound,2026-08-14 18:00,2421,0,126,139,0,2686,2026-08-16T21:57:13Z
Rehableaf,Standby,outbound,2026-08-14 18:00,2358,0,183,148,0,2689,2026-08-16T21:57:15Z
NS,Recuperação,outbound,2026-08-14 18:15,63,0,1,0,0,64,2026-08-16T21:57:17Z
Rafa,Broadcast,outbound,2026-08-14 18:15,2486,0,110,70,0,2666,2026-08-16T21:57:13Z
Rehableaf,Standby,outbound,2026-08-14 18:15,2427,0,167,92,0,2686,2026-08-16T21:57:15Z
NS,Recuperação,outbound,2026-08-14 18:30,66,0,3,0,0,69,2026-08-16T21:57:17Z
Rafa,Broadcast,outbound,2026-08-14 18:30,2549,0,92,57,0,2698,2026-08-16T21:57:13Z
Rehableaf,Standby,outbound,2026-08-14 18:30,2486,0,147,59,0,2692,2026-08-16T21:57:15Z
NS,Recuperação,outbound,2026-08-14 18:45,53,0,4,0,0,57,2026-08-16T21:57:17Z
Rafa,Broadcast,outbound,2026-08-14 18:45,2537,0,109,48,0,2694,2026-08-16T21:57:13Z
Rehableaf,Standby,outbound,2026-08-14 18:45,2455,0,166,73,0,2694,2026-08-16T21:57:15Z
NS,Recuperação,outbound,2026-08-14 19:00,63,0,3,4,0,70,2026-08-16T21:57:17Z
Rafa,Broadcast,outbound,2026-08-14 19:00,2430,0,102,166,0,2698,2026-08-16T21:57:13Z
Rehableaf,Standby,outbound,2026-08-14 19:00,2395,0,157,135,0,2687,2026-08-16T21:57:15Z
NS,Recuperação,outbound,2026-08-14 19:15,53,0,1,1,0,55,2026-08-16T21:57:17Z
Rafa,Broadcast,outbound,2026-08-14 19:15,2530,0,108,58,0,2696,2026-08-16T21:57:13Z
Rehableaf,Standby,outbound,2026-08-14 19:15,2414,0,169,86,0,2669,2026-08-16T21:57:15Z
NS,Recuperação,outbound,2026-08-14 19:30,45,0,0,0,0,45,2026-08-16T21:57:17Z
Rafa,Broadcast,outbound,2026-08-14 19:30,2539,0,92,63,0,2694,2026-08-16T21:57:13Z
Rehableaf,Standby,outbound,2026-08-14 19:30,2419,0,146,76,0,2641,2026-08-16T21:57:15Z
NS,Recuperação,outbound,2026-08-14 19:45,67,0,3,0,0,70,2026-08-16T21:57:17Z
Rafa,Broadcast,outbound,2026-08-14 19:45,2562,0,74,60,0,2696,2026-08-16T21:57:13Z
Rehableaf,Standby,outbound,2026-08-14 19:45,2521,0,103,62,0,2686,2026-08-16T21:57:15Z
NS,Recuperação,outbound,2026-08-14 20:00,50,0,1,3,0,54,2026-08-16T21:57:17Z
Rafa,Broadcast,outbound,2026-08-14 20:00,2512,0,76,100,0,2688,2026-08-16T21:57:13Z
Rehableaf,Standby,outbound,2026-08-14 20:00,2522,0,50,85,0,2657,2026-08-16T21:57:15Z
NS,Recuperação,outbound,2026-08-14 20:15,69,0,0,1,0,70,2026-08-16T21:57:17Z
Rafa,Broadcast,outbound,2026-08-14 20:15,2532,0,110,43,0,2685,2026-08-16T21:57:13Z
Rehableaf,Standby,outbound,2026-08-14 20:15,2627,0,19,13,0,2659,2026-08-16T21:57:15Z
NS,Recuperação,outbound,2026-08-14 20:30,68,0,2,0,0,70,2026-08-16T21:57:17Z
Rafa,Broadcast,outbound,2026-08-14 20:30,2519,0,118,39,0,2676,2026-08-16T21:57:13Z
Rehableaf,Standby,outbound,2026-08-14 20:30,2639,0,27,28,0,2694,2026-08-16T21:57:15Z
NS,Recuperação,outbound,2026-08-14 20:45,61,0,0,0,0,61,2026-08-16T21:57:17Z
Rafa,Broadcast,outbound,2026-08-14 20:45,2426,0,95,43,0,2564,2026-08-16T21:57:13Z
Rehableaf,Standby,outbound,2026-08-14 20:45,2646,0,21,17,0,2684,2026-08-16T21:57:15Z
NS,Recuperação,outbound,2026-08-14 21:00,51,0,0,2,0,53,2026-08-16T21:57:17Z
Rafa,Broadcast,outbound,2026-08-14 21:00,759,0,25,20,0,804,2026-08-16T21:57:13Z
Rehableaf,Standby,outbound,2026-08-14 21:00,2635,0,20,28,0,2683,2026-08-16T21:57:15Z
Richard,Standby,outbound,2026-08-14 21:00,9196,16,303,132,0,9647,2026-08-16T21:57:15Z
NS,Recuperação,outbound,2026-08-14 21:15,55,0,0,0,0,55,2026-08-16T21:57:17Z
Rafa,Broadcast,outbound,2026-08-14 21:15,185,0,8,3,0,196,2026-08-16T21:57:13Z
Rehableaf,Standby,outbound,2026-08-14 21:15,2581,0,40,33,0,2654,2026-08-16T21:57:15Z
Richard,Standby,outbound,2026-08-14 21:15,19185,34,625,336,0,20180,2026-08-16T21:57:15Z
NS,Recuperação,outbound,2026-08-14 21:30,56,0,1,0,0,57,2026-08-16T21:57:17Z
Rafa,Broadcast,outbound,2026-08-14 21:30,1,0,0,0,0,1,2026-08-16T21:57:13Z
Rehableaf,Standby,outbound,2026-08-14 21:30,2517,0,85,41,0,2643,2026-08-16T21:57:15Z
Richard,Standby,outbound,2026-08-14 21:30,19127,30,636,262,0,20055,2026-08-16T21:57:15Z
NS,Recuperação,outbound,2026-08-14 21:45,63,0,5,0,0,68,2026-08-16T21:57:17Z
Rehableaf,Standby,outbound,2026-08-14 21:45,2455,0,143,56,0,2654,2026-08-16T21:57:15Z
Richard,Standby,outbound,2026-08-14 21:45,19248,36,609,285,0,20178,2026-08-16T21:57:15Z
NS,Recuperação,outbound,2026-08-14 22:00,53,0,1,2,0,56,2026-08-16T21:57:17Z
Rehableaf,Standby,outbound,2026-08-14 22:00,2382,0,143,60,0,2585,2026-08-16T21:57:15Z
