Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-07-11 12:30,22,0,1,0,0,23,2026-07-14T10:56:33Z
Richard,Standby,outbound,2026-07-11 12:30,0,6,0,0,0,6,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-11 12:45,1,5,0,0,0,6,2026-07-14T10:56:30Z
Joao,Broadcast,outbound,2026-07-11 12:45,2,28,0,0,0,30,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-11 12:45,15,0,0,0,0,15,2026-07-14T10:56:33Z
Richard,Standby,outbound,2026-07-11 12:45,0,6,0,0,0,6,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-11 13:00,0,3,0,0,0,3,2026-07-14T10:56:30Z
Joao,Broadcast,outbound,2026-07-11 13:00,3,30,0,0,0,33,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-11 13:00,30,0,0,0,0,30,2026-07-14T10:56:33Z
Richard,Standby,outbound,2026-07-11 13:00,0,4,0,0,0,4,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-11 13:15,1,2,0,0,0,3,2026-07-14T10:56:30Z
Joao,Broadcast,outbound,2026-07-11 13:15,5,33,0,0,0,38,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-11 13:15,18,0,1,0,0,19,2026-07-14T10:56:33Z
Richard,Standby,outbound,2026-07-11 13:15,1,6,0,0,0,7,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-11 13:30,0,3,0,0,0,3,2026-07-14T10:56:30Z
Joao,Broadcast,outbound,2026-07-11 13:30,10,35,0,0,0,45,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-11 13:30,24,0,0,0,0,24,2026-07-14T10:56:33Z
Rehableaf,Standby,outbound,2026-07-11 13:30,0,1,0,0,0,1,2026-07-14T10:56:32Z
Richard,Standby,outbound,2026-07-11 13:30,0,6,0,0,0,6,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-11 13:45,0,7,0,0,0,7,2026-07-14T10:56:30Z
Joao,Broadcast,outbound,2026-07-11 13:45,2,26,0,0,0,28,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-11 13:45,42,0,0,0,0,42,2026-07-14T10:56:33Z
Richard,Standby,outbound,2026-07-11 13:45,0,12,0,0,0,12,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-11 14:00,0,4,0,0,0,4,2026-07-14T10:56:30Z
Joao,Broadcast,outbound,2026-07-11 14:00,4,40,0,0,0,44,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-11 14:00,35,0,2,0,0,37,2026-07-14T10:56:33Z
Richard,Standby,outbound,2026-07-11 14:00,0,12,1,0,0,13,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-11 14:15,0,6,0,0,0,6,2026-07-14T10:56:30Z
Joao,Broadcast,outbound,2026-07-11 14:15,5,34,0,0,0,39,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-11 14:15,28,0,2,0,0,30,2026-07-14T10:56:33Z
Richard,Standby,outbound,2026-07-11 14:15,0,7,0,0,0,7,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-11 14:30,0,3,0,0,0,3,2026-07-14T10:56:30Z
Joao,Broadcast,outbound,2026-07-11 14:30,4,53,0,0,0,57,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-11 14:30,38,1,1,0,0,40,2026-07-14T10:56:33Z
Richard,Standby,outbound,2026-07-11 14:30,1,10,0,0,0,11,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-11 14:45,1,5,0,0,0,6,2026-07-14T10:56:30Z
Joao,Broadcast,outbound,2026-07-11 14:45,4,33,0,0,0,37,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-11 14:45,30,0,1,1,0,32,2026-07-14T10:56:33Z
Rehableaf,Standby,outbound,2026-07-11 14:45,0,1,0,0,0,1,2026-07-14T10:56:32Z
Richard,Standby,outbound,2026-07-11 14:45,7,8,0,0,0,15,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-11 15:00,1,3,0,0,0,4,2026-07-14T10:56:30Z
Joao,Broadcast,outbound,2026-07-11 15:00,2,32,0,0,0,34,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-11 15:00,35,0,1,2,0,38,2026-07-14T10:56:33Z
Richard,Standby,outbound,2026-07-11 15:00,0,6,0,0,0,6,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-11 15:15,0,4,0,0,0,4,2026-07-14T10:56:30Z
Joao,Broadcast,outbound,2026-07-11 15:15,5,37,0,0,0,42,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-11 15:15,37,0,1,0,0,38,2026-07-14T10:56:33Z
Richard,Standby,outbound,2026-07-11 15:15,3,9,0,0,0,12,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-11 15:30,2,3,0,0,0,5,2026-07-14T10:56:30Z
Joao,Broadcast,outbound,2026-07-11 15:30,7,32,0,0,0,39,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-11 15:30,31,0,1,0,0,32,2026-07-14T10:56:33Z
Richard,Standby,outbound,2026-07-11 15:30,0,12,2,0,0,14,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-11 15:45,0,4,0,0,0,4,2026-07-14T10:56:30Z
Joao,Broadcast,outbound,2026-07-11 15:45,4,39,0,0,0,43,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-11 15:45,36,0,0,0,0,36,2026-07-14T10:56:33Z
Richard,Standby,outbound,2026-07-11 15:45,1,16,0,0,0,17,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-11 16:00,179,6,7,2,0,194,2026-07-14T10:56:30Z
Havenmove,Standby,outbound,2026-07-11 16:00,155,0,10,2,0,167,2026-07-14T10:56:31Z
Joao,Broadcast,outbound,2026-07-11 16:00,1769,86,77,17,0,1949,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-11 16:00,51,0,2,2,0,55,2026-07-14T10:56:33Z
Richard,Standby,outbound,2026-07-11 16:00,813,24,37,11,0,885,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-11 16:15,1539,60,53,34,0,1686,2026-07-14T10:56:30Z
Havenmove,Standby,outbound,2026-07-11 16:15,1428,14,58,19,0,1519,2026-07-14T10:56:31Z
Joao,Broadcast,outbound,2026-07-11 16:15,18447,799,773,314,0,20333,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-11 16:15,34,0,2,0,0,36,2026-07-14T10:56:33Z
Rehableaf,Standby,outbound,2026-07-11 16:15,0,1,0,0,0,1,2026-07-14T10:56:32Z
Richard,Standby,outbound,2026-07-11 16:15,7172,220,285,106,0,7783,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-11 16:30,1558,71,66,31,0,1726,2026-07-14T10:56:30Z
Havenmove,Standby,outbound,2026-07-11 16:30,1519,18,71,19,0,1627,2026-07-14T10:56:31Z
Joao,Broadcast,outbound,2026-07-11 16:30,19704,1024,809,295,0,21832,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-11 16:30,42,1,0,0,0,43,2026-07-14T10:56:33Z
Richard,Standby,outbound,2026-07-11 16:30,7897,284,361,130,0,8672,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-11 16:45,1087,42,39,11,0,1179,2026-07-14T10:56:30Z
Havenmove,Standby,outbound,2026-07-11 16:45,1080,10,42,14,0,1146,2026-07-14T10:56:31Z
Joao,Broadcast,outbound,2026-07-11 16:45,13347,734,559,193,0,14833,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-11 16:45,73,0,1,0,0,74,2026-07-14T10:56:33Z
Richard,Standby,outbound,2026-07-11 16:45,5215,265,192,79,0,5751,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-11 17:00,429,35,24,14,0,502,2026-07-14T10:56:30Z
Havenmove,Standby,outbound,2026-07-11 17:00,449,4,17,12,0,482,2026-07-14T10:56:31Z
Joao,Broadcast,outbound,2026-07-11 17:00,5525,429,263,190,0,6407,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-11 17:00,60,0,1,1,0,62,2026-07-14T10:56:33Z
Naturemove,Standby,outbound,2026-07-11 17:00,1,0,3,0,0,4,2026-07-14T10:56:31Z
Rehableaf,Standby,outbound,2026-07-11 17:00,1,2,2,0,0,5,2026-07-14T10:56:32Z
Richard,Standby,outbound,2026-07-11 17:00,2231,156,99,74,0,2560,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-11 17:15,475,42,24,8,0,549,2026-07-14T10:56:30Z
Havenmove,Standby,outbound,2026-07-11 17:15,444,4,28,5,0,481,2026-07-14T10:56:31Z
Joao,Broadcast,outbound,2026-07-11 17:15,6069,392,337,94,0,6892,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-11 17:15,48,0,3,0,0,51,2026-07-14T10:56:33Z
Richard,Standby,outbound,2026-07-11 17:15,3483,187,173,65,0,3908,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-11 17:30,1509,45,58,32,0,1644,2026-07-14T10:56:30Z
Havenmove,Standby,outbound,2026-07-11 17:30,451,8,20,9,0,488,2026-07-14T10:56:31Z
Joao,Broadcast,outbound,2026-07-11 17:30,6903,292,373,134,0,7702,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-11 17:30,59,0,2,0,0,61,2026-07-14T10:56:33Z
Rehableaf,Standby,outbound,2026-07-11 17:30,0,1,0,0,0,1,2026-07-14T10:56:32Z
Richard,Standby,outbound,2026-07-11 17:30,6231,233,310,114,0,6888,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-11 17:45,32336,514,1182,528,0,34560,2026-07-14T10:56:30Z
Havenmove,Standby,outbound,2026-07-11 17:45,442,10,34,10,0,496,2026-07-14T10:56:31Z
Joao,Broadcast,outbound,2026-07-11 17:45,7078,285,484,179,0,8026,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-11 17:45,43,0,1,1,0,45,2026-07-14T10:56:33Z
Richard,Standby,outbound,2026-07-11 17:45,6130,233,396,125,0,6884,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-11 18:00,30486,883,1169,1884,0,34422,2026-07-14T10:56:30Z
Havenmove,Standby,outbound,2026-07-11 18:00,424,17,23,35,0,499,2026-07-14T10:56:31Z
Joao,Broadcast,outbound,2026-07-11 18:00,6703,364,462,386,0,7915,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-11 18:00,38,0,1,1,0,40,2026-07-14T10:56:33Z
Rehableaf,Standby,outbound,2026-07-11 18:00,0,1,0,0,0,1,2026-07-14T10:56:32Z
Richard,Standby,outbound,2026-07-11 18:00,6028,208,412,318,0,6966,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-11 18:15,1571,339,73,33,0,2016,2026-07-14T10:56:30Z
Havenmove,Standby,outbound,2026-07-11 18:15,464,9,16,2,0,491,2026-07-14T10:56:31Z
Joao,Broadcast,outbound,2026-07-11 18:15,7205,362,330,125,0,8022,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-11 18:15,34,0,4,0,0,38,2026-07-14T10:56:33Z
Richard,Standby,outbound,2026-07-11 18:15,6632,307,268,122,0,7329,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-11 18:30,1577,276,81,34,0,1968,2026-07-14T10:56:30Z
Havenmove,Standby,outbound,2026-07-11 18:30,440,16,33,5,0,494,2026-07-14T10:56:31Z
Joao,Broadcast,outbound,2026-07-11 18:30,6966,280,398,146,0,7790,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-11 18:30,41,1,0,0,0,42,2026-07-14T10:56:33Z
Rehableaf,Standby,outbound,2026-07-11 18:30,0,1,0,0,0,1,2026-07-14T10:56:32Z
Richard,Standby,outbound,2026-07-11 18:30,6277,254,344,105,0,6980,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-11 18:45,1188,198,54,32,0,1472,2026-07-14T10:56:30Z
Havenmove,Standby,outbound,2026-07-11 18:45,166,3,6,2,0,177,2026-07-14T10:56:31Z
Joao,Broadcast,outbound,2026-07-11 18:45,12121,766,687,245,0,13819,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-11 18:45,61,0,2,0,0,63,2026-07-14T10:56:33Z
Richard,Standby,outbound,2026-07-11 18:45,2033,98,104,23,0,2258,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-11 19:00,17868,341,1036,490,0,19735,2026-07-14T10:56:30Z
Joao,Broadcast,outbound,2026-07-11 19:00,14205,1034,798,486,0,16523,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-11 19:00,48,0,4,1,0,53,2026-07-14T10:56:33Z
Rehableaf,Standby,outbound,2026-07-11 19:00,0,2,0,0,0,2,2026-07-14T10:56:32Z
Richard,Standby,outbound,2026-07-11 19:00,67,70,1,0,0,138,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-11 19:15,45453,935,1865,813,0,49066,2026-07-14T10:56:30Z
Joao,Broadcast,outbound,2026-07-11 19:15,5897,394,267,93,0,6651,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-11 19:15,50,0,2,0,0,52,2026-07-14T10:56:33Z
Rehableaf,Standby,outbound,2026-07-11 19:15,0,1,0,0,0,1,2026-07-14T10:56:32Z
Richard,Standby,outbound,2026-07-11 19:15,2347,107,113,36,0,2603,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-11 19:30,44850,1187,1771,740,0,48548,2026-07-14T10:56:30Z
Joao,Broadcast,outbound,2026-07-11 19:30,5951,357,268,96,0,6672,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-11 19:30,46,0,1,0,0,47,2026-07-14T10:56:33Z
Rehableaf,Standby,outbound,2026-07-11 19:30,0,1,0,0,0,1,2026-07-14T10:56:32Z
Richard,Standby,outbound,2026-07-11 19:30,2342,118,106,42,0,2608,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-11 19:45,15420,929,636,249,0,17234,2026-07-14T10:56:30Z
Joao,Broadcast,outbound,2026-07-11 19:45,6002,346,256,111,0,6715,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-11 19:45,71,0,1,0,0,72,2026-07-14T10:56:33Z
Richard,Standby,outbound,2026-07-11 19:45,2265,129,100,50,0,2544,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-11 20:00,121,479,4,4,0,608,2026-07-14T10:56:30Z
Joao,Broadcast,outbound,2026-07-11 20:00,11758,1460,356,165,0,13739,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-11 20:00,45,0,0,1,0,46,2026-07-14T10:56:33Z
Richard,Standby,outbound,2026-07-11 20:00,480,80,32,6,0,598,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-11 20:15,21,330,0,0,0,351,2026-07-14T10:56:30Z
Joao,Broadcast,outbound,2026-07-11 20:15,13692,1794,404,162,0,16052,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-11 20:15,45,0,0,0,0,45,2026-07-14T10:56:33Z
Richard,Standby,outbound,2026-07-11 20:15,1,39,0,0,0,40,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-11 20:30,21,286,0,0,0,307,2026-07-14T10:56:30Z
Joao,Broadcast,outbound,2026-07-11 20:30,13770,1736,398,168,0,16072,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-11 20:30,51,0,1,0,0,52,2026-07-14T10:56:33Z
Richard,Standby,outbound,2026-07-11 20:30,2,25,0,0,0,27,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-11 20:45,28,239,0,0,0,267,2026-07-14T10:56:30Z
Joao,Broadcast,outbound,2026-07-11 20:45,13656,1834,460,153,0,16103,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-11 20:45,46,0,0,0,0,46,2026-07-14T10:56:33Z
Richard,Standby,outbound,2026-07-11 20:45,2,40,0,0,0,42,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-11 21:00,15,172,0,0,0,187,2026-07-14T10:56:30Z
Joao,Broadcast,outbound,2026-07-11 21:00,10378,1474,321,116,0,12289,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-11 21:00,41,0,1,0,0,42,2026-07-14T10:56:33Z
Richard,Standby,outbound,2026-07-11 21:00,1,20,0,0,0,21,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-11 21:15,12,184,0,0,0,196,2026-07-14T10:56:30Z
Joao,Broadcast,outbound,2026-07-11 21:15,16,227,0,0,0,243,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-11 21:15,34,0,3,0,0,37,2026-07-14T10:56:33Z
Richard,Standby,outbound,2026-07-11 21:15,2,20,1,0,0,23,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-11 21:30,9,146,0,0,0,155,2026-07-14T10:56:30Z
Joao,Broadcast,outbound,2026-07-11 21:30,8,192,0,0,0,200,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-11 21:30,43,0,0,0,0,43,2026-07-14T10:56:33Z
Richard,Standby,outbound,2026-07-11 21:30,2,20,0,0,0,22,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-11 21:45,10,127,0,0,0,137,2026-07-14T10:56:30Z
Joao,Broadcast,outbound,2026-07-11 21:45,7,134,0,0,0,141,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-11 21:45,56,1,3,0,0,60,2026-07-14T10:56:33Z
Richard,Standby,outbound,2026-07-11 21:45,0,17,0,0,0,17,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-11 22:00,9,148,0,0,0,157,2026-07-14T10:56:30Z
Joao,Broadcast,outbound,2026-07-11 22:00,2,135,0,0,0,137,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-11 22:00,50,0,4,0,0,54,2026-07-14T10:56:33Z
Richard,Standby,outbound,2026-07-11 22:00,5,22,0,0,0,27,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-11 22:15,10,104,0,0,0,114,2026-07-14T10:56:30Z
Joao,Broadcast,outbound,2026-07-11 22:15,5,88,0,0,0,93,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-11 22:15,37,1,2,0,0,40,2026-07-14T10:56:33Z
Richard,Standby,outbound,2026-07-11 22:15,2,17,0,0,0,19,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-11 22:30,14,81,0,0,0,95,2026-07-14T10:56:30Z
Joao,Broadcast,outbound,2026-07-11 22:30,9,106,0,0,0,115,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-11 22:30,41,0,2,0,0,43,2026-07-14T10:56:33Z
Richard,Standby,outbound,2026-07-11 22:30,2,20,0,0,0,22,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-11 22:45,3,90,0,0,0,93,2026-07-14T10:56:30Z
Joao,Broadcast,outbound,2026-07-11 22:45,1,91,0,0,0,92,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-11 22:45,45,0,0,0,0,45,2026-07-14T10:56:33Z
Richard,Standby,outbound,2026-07-11 22:45,0,25,0,0,0,25,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-11 23:00,2,94,0,0,0,96,2026-07-14T10:56:30Z
Joao,Broadcast,outbound,2026-07-11 23:00,4,81,0,0,0,85,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-11 23:00,37,0,0,0,0,37,2026-07-14T10:56:33Z
Richard,Standby,outbound,2026-07-11 23:00,1,12,0,0,0,13,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-11 23:15,6,65,0,0,0,71,2026-07-14T10:56:30Z
Joao,Broadcast,outbound,2026-07-11 23:15,3,66,0,0,0,69,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-11 23:15,29,0,0,0,0,29,2026-07-14T10:56:33Z
Richard,Standby,outbound,2026-07-11 23:15,5,12,1,0,0,18,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-11 23:30,5,71,0,0,0,76,2026-07-14T10:56:30Z
Joao,Broadcast,outbound,2026-07-11 23:30,1,70,0,0,0,71,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-11 23:30,31,0,0,0,0,31,2026-07-14T10:56:33Z
Richard,Standby,outbound,2026-07-11 23:30,1,20,0,0,0,21,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-11 23:45,6,65,0,0,0,71,2026-07-14T10:56:30Z
Havenmove,Standby,outbound,2026-07-11 23:45,7775,312,42,26,0,8155,2026-07-14T10:56:31Z
Joao,Broadcast,outbound,2026-07-11 23:45,8,51,0,0,0,59,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-11 23:45,35,0,0,0,0,35,2026-07-14T10:56:33Z
Richard,Standby,outbound,2026-07-11 23:45,1,14,0,0,0,15,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-12 00:00,9,68,0,0,0,77,2026-07-14T10:56:30Z
Havenmove,Standby,outbound,2026-07-12 00:00,1258,76,7,2,0,1343,2026-07-14T10:56:31Z
Joao,Broadcast,outbound,2026-07-12 00:00,2,71,0,0,0,73,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-12 00:00,40,0,1,0,0,41,2026-07-14T10:56:33Z
Richard,Standby,outbound,2026-07-12 00:00,2,34,0,0,0,36,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-12 00:15,6,52,0,0,0,58,2026-07-14T10:56:30Z
Joao,Broadcast,outbound,2026-07-12 00:15,2,57,0,0,0,59,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-12 00:15,35,1,0,0,0,36,2026-07-14T10:56:33Z
Rehableaf,Standby,outbound,2026-07-12 00:15,0,1,0,0,0,1,2026-07-14T10:56:32Z
Richard,Standby,outbound,2026-07-12 00:15,1,15,0,0,0,16,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-12 00:30,11,52,0,0,0,63,2026-07-14T10:56:30Z
Joao,Broadcast,outbound,2026-07-12 00:30,3,51,0,0,0,54,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-12 00:30,33,0,0,0,0,33,2026-07-14T10:56:33Z
Richard,Standby,outbound,2026-07-12 00:30,1,13,0,0,0,14,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-12 00:45,8,65,0,0,0,73,2026-07-14T10:56:30Z
Joao,Broadcast,outbound,2026-07-12 00:45,2,60,0,0,0,62,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-12 00:45,38,0,2,0,0,40,2026-07-14T10:56:33Z
Richard,Standby,outbound,2026-07-12 00:45,0,14,0,0,0,14,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-12 01:00,2,61,0,0,0,63,2026-07-14T10:56:30Z
Joao,Broadcast,outbound,2026-07-12 01:00,2,39,0,0,0,41,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-12 01:00,43,0,1,0,0,44,2026-07-14T10:56:33Z
Rehableaf,Standby,outbound,2026-07-12 01:00,0,1,0,0,0,1,2026-07-14T10:56:32Z
Richard,Standby,outbound,2026-07-12 01:00,0,9,0,0,0,9,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-12 01:15,7,44,0,0,0,51,2026-07-14T10:56:30Z
Joao,Broadcast,outbound,2026-07-12 01:15,3,43,0,0,0,46,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-12 01:15,36,0,1,0,0,37,2026-07-14T10:56:33Z
Richard,Standby,outbound,2026-07-12 01:15,1,10,0,0,0,11,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-12 01:30,4,49,0,0,0,53,2026-07-14T10:56:30Z
Joao,Broadcast,outbound,2026-07-12 01:30,3,36,0,0,0,39,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-12 01:30,39,0,3,0,0,42,2026-07-14T10:56:33Z
Richard,Standby,outbound,2026-07-12 01:30,3,5,0,0,0,8,2026-07-14T10:56:32Z
