Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-07-09 19:15,4,43,0,0,0,47,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-09 19:30,0,10,0,0,0,10,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-09 19:30,18,112,0,0,0,130,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-09 19:30,22,0,1,0,0,23,2026-07-12T17:26:31Z
Richard,Standby,outbound,2026-07-09 19:30,3,41,2,0,0,46,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-09 19:45,0,13,0,0,0,13,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-09 19:45,13,86,0,0,0,99,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-09 19:45,18,0,1,0,0,19,2026-07-12T17:26:31Z
Richard,Standby,outbound,2026-07-09 19:45,0,38,0,0,0,38,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-09 20:00,2,13,0,0,0,15,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-09 20:00,35591,878,1795,1209,0,39473,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-09 20:00,16,0,1,0,0,17,2026-07-12T17:26:31Z
Richard,Standby,outbound,2026-07-09 20:00,11,42,0,0,0,53,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-09 20:15,3,17,0,0,0,20,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-09 20:15,44751,1308,1714,699,0,48472,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-09 20:15,24,0,0,0,0,24,2026-07-12T17:26:31Z
Richard,Standby,outbound,2026-07-09 20:15,2,33,0,0,0,35,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-09 20:30,0,4,0,0,0,4,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-09 20:30,45994,1567,1627,746,0,49934,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-09 20:30,17,0,0,0,0,17,2026-07-12T17:26:31Z
Richard,Standby,outbound,2026-07-09 20:30,5,31,0,0,0,36,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-09 20:45,0,14,0,0,0,14,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-09 20:45,48778,1712,1797,776,0,53063,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-09 20:45,21,0,1,0,0,22,2026-07-12T17:26:31Z
Richard,Standby,outbound,2026-07-09 20:45,4,26,0,0,0,30,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-09 21:00,0,13,0,0,0,13,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-09 21:00,51242,1670,2038,1575,0,56525,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-09 21:00,20,0,1,0,0,21,2026-07-12T17:26:31Z
Richard,Standby,outbound,2026-07-09 21:00,2,19,1,0,0,22,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-09 21:15,0,8,0,0,0,8,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-09 21:15,7505,520,293,122,0,8440,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-09 21:15,25,0,1,0,0,26,2026-07-12T17:26:31Z
Richard,Standby,outbound,2026-07-09 21:15,4,22,1,0,0,27,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-09 21:30,2,8,0,0,0,10,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-09 21:30,39,307,0,0,0,346,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-09 21:30,30,0,0,0,0,30,2026-07-12T17:26:31Z
Richard,Standby,outbound,2026-07-09 21:30,2,27,2,0,0,31,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-09 21:45,0,7,0,0,0,7,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-09 21:45,18,237,0,0,0,255,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-09 21:45,18,0,0,0,0,18,2026-07-12T17:26:31Z
Richard,Standby,outbound,2026-07-09 21:45,0,21,0,0,0,21,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-09 22:00,0,7,0,0,0,7,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-09 22:00,20,201,0,0,0,221,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-09 22:00,26,1,0,0,0,27,2026-07-12T17:26:31Z
Rehableaf,Standby,outbound,2026-07-09 22:00,0,1,0,0,0,1,2026-07-12T17:26:29Z
Richard,Standby,outbound,2026-07-09 22:00,0,21,2,0,0,23,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-09 22:15,0,2,0,0,0,2,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-09 22:15,16,145,0,0,0,161,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-09 22:15,7,0,0,0,0,7,2026-07-12T17:26:31Z
Richard,Standby,outbound,2026-07-09 22:15,0,21,0,0,0,21,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-09 22:30,0,6,0,0,0,6,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-09 22:30,16,154,0,0,0,170,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-09 22:30,3,0,0,0,0,3,2026-07-12T17:26:31Z
Richard,Standby,outbound,2026-07-09 22:30,0,10,1,0,0,11,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-09 22:45,0,5,0,0,0,5,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-09 22:45,14,122,0,0,0,136,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-09 22:45,3,0,0,0,0,3,2026-07-12T17:26:31Z
Richard,Standby,outbound,2026-07-09 22:45,2,10,0,0,0,12,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-09 23:00,0,3,0,0,0,3,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-09 23:00,7,119,0,0,0,126,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-09 23:00,1,0,0,0,0,1,2026-07-12T17:26:31Z
Rehableaf,Standby,outbound,2026-07-09 23:00,0,1,0,0,0,1,2026-07-12T17:26:29Z
Richard,Standby,outbound,2026-07-09 23:00,3,24,0,0,0,27,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-09 23:15,1,5,0,0,0,6,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-09 23:15,14,98,0,0,0,112,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-09 23:15,6,0,0,0,0,6,2026-07-12T17:26:31Z
Richard,Standby,outbound,2026-07-09 23:15,1,18,2,0,0,21,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-09 23:30,0,7,0,0,0,7,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-09 23:30,13,85,0,0,0,98,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-09 23:30,2,0,0,0,0,2,2026-07-12T17:26:31Z
Richard,Standby,outbound,2026-07-09 23:30,0,14,0,0,0,14,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-09 23:45,0,4,0,0,0,4,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-09 23:45,5,92,0,0,0,97,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-09 23:45,1,0,1,0,0,2,2026-07-12T17:26:31Z
Richard,Standby,outbound,2026-07-09 23:45,1,13,1,0,0,15,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-10 00:00,0,8,0,0,0,8,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-10 00:00,12,78,0,0,0,90,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-10 00:00,4,0,0,0,0,4,2026-07-12T17:26:31Z
Richard,Standby,outbound,2026-07-10 00:00,4,8,0,0,0,12,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-10 00:15,1,3,0,0,0,4,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-10 00:15,2,69,0,0,0,71,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-10 00:15,6,0,0,0,0,6,2026-07-12T17:26:31Z
Richard,Standby,outbound,2026-07-10 00:15,3,15,0,0,0,18,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-10 00:30,1,5,0,0,0,6,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-10 00:30,9,70,0,0,0,79,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-10 00:30,1,0,0,0,0,1,2026-07-12T17:26:31Z
Richard,Standby,outbound,2026-07-10 00:30,7,14,0,0,0,21,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-10 00:45,1,10,0,0,0,11,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-10 00:45,7,71,0,0,0,78,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-10 00:45,4,0,1,0,0,5,2026-07-12T17:26:31Z
Richard,Standby,outbound,2026-07-10 00:45,3,7,0,0,0,10,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-10 01:00,0,9,0,0,0,9,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-10 01:00,7,55,0,0,0,62,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-10 01:00,1,0,0,0,0,1,2026-07-12T17:26:31Z
Richard,Standby,outbound,2026-07-10 01:00,2,5,0,0,0,7,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-10 01:15,0,1,0,0,0,1,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-10 01:15,7,50,0,0,0,57,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-10 01:15,2,0,0,0,0,2,2026-07-12T17:26:31Z
Richard,Standby,outbound,2026-07-10 01:15,0,12,0,0,0,12,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-10 01:30,1,7,0,0,0,8,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-10 01:30,1,56,0,0,0,57,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-10 01:30,4,0,0,0,0,4,2026-07-12T17:26:31Z
Rehableaf,Standby,outbound,2026-07-10 01:30,0,1,0,0,0,1,2026-07-12T17:26:29Z
Richard,Standby,outbound,2026-07-10 01:30,2,6,0,0,0,8,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-10 01:45,1,2,0,0,0,3,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-10 01:45,1,58,0,0,0,59,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-10 01:45,4,0,0,0,0,4,2026-07-12T17:26:31Z
Richard,Standby,outbound,2026-07-10 01:45,1,8,0,0,0,9,2026-07-12T17:26:30Z
Joao,Broadcast,outbound,2026-07-10 02:00,4,50,0,0,0,54,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-10 02:00,3,0,0,0,0,3,2026-07-12T17:26:31Z
Richard,Standby,outbound,2026-07-10 02:00,0,5,0,0,0,5,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-10 02:15,0,5,0,0,0,5,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-10 02:15,7,54,0,0,0,61,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-10 02:15,7,0,0,0,0,7,2026-07-12T17:26:31Z
Rehableaf,Standby,outbound,2026-07-10 02:15,0,1,0,0,0,1,2026-07-12T17:26:29Z
Richard,Standby,outbound,2026-07-10 02:15,0,7,0,0,0,7,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-10 02:30,1,6,0,0,0,7,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-10 02:30,4,37,0,0,0,41,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-10 02:30,6,0,0,0,0,6,2026-07-12T17:26:31Z
Richard,Standby,outbound,2026-07-10 02:30,0,9,0,0,0,9,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-10 02:45,0,2,0,0,0,2,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-10 02:45,4,37,0,0,0,41,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-10 02:45,2,0,0,0,0,2,2026-07-12T17:26:31Z
Richard,Standby,outbound,2026-07-10 02:45,0,5,0,0,0,5,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-10 03:00,0,3,0,0,0,3,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-10 03:00,2,30,0,0,0,32,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-10 03:00,4,0,0,0,0,4,2026-07-12T17:26:31Z
Richard,Standby,outbound,2026-07-10 03:00,0,6,0,0,0,6,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-10 03:15,1,7,0,0,0,8,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-10 03:15,2,35,0,0,0,37,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-10 03:15,2,0,0,0,0,2,2026-07-12T17:26:31Z
Richard,Standby,outbound,2026-07-10 03:15,1,7,0,0,0,8,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-10 03:30,0,5,0,0,0,5,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-10 03:30,2,39,0,0,0,41,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-10 03:30,2,0,0,0,0,2,2026-07-12T17:26:31Z
Richard,Standby,outbound,2026-07-10 03:30,0,5,0,0,0,5,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-10 03:45,0,4,0,0,0,4,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-10 03:45,2,27,0,0,0,29,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-10 03:45,2,1,1,0,0,4,2026-07-12T17:26:31Z
Rehableaf,Standby,outbound,2026-07-10 03:45,0,2,0,0,0,2,2026-07-12T17:26:29Z
Richard,Standby,outbound,2026-07-10 03:45,0,6,0,0,0,6,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-10 04:00,0,1,0,0,0,1,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-10 04:00,0,21,0,0,0,21,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-10 04:00,4,0,0,0,0,4,2026-07-12T17:26:31Z
Richard,Standby,outbound,2026-07-10 04:00,0,1,0,0,0,1,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-10 04:15,0,2,0,0,0,2,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-10 04:15,2,15,0,0,0,17,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-10 04:15,1,0,0,0,0,1,2026-07-12T17:26:31Z
Richard,Standby,outbound,2026-07-10 04:15,2,4,0,0,0,6,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-10 04:30,2,2,0,0,0,4,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-10 04:30,3,19,0,0,0,22,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-10 04:30,3,0,0,0,0,3,2026-07-12T17:26:31Z
Rehableaf,Standby,outbound,2026-07-10 04:30,0,1,0,0,0,1,2026-07-12T17:26:29Z
Richard,Standby,outbound,2026-07-10 04:30,2,7,0,0,0,9,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-10 04:45,0,3,0,0,0,3,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-10 04:45,3,18,0,0,0,21,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-10 04:45,1,0,0,0,0,1,2026-07-12T17:26:31Z
Richard,Standby,outbound,2026-07-10 04:45,0,2,0,0,0,2,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-10 05:00,0,2,0,0,0,2,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-10 05:00,0,13,0,0,0,13,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-10 05:00,2,0,0,0,0,2,2026-07-12T17:26:31Z
Richard,Standby,outbound,2026-07-10 05:00,0,2,0,0,0,2,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-10 05:15,1,1,0,0,0,2,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-10 05:15,0,16,0,0,0,16,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-10 05:15,5,0,0,0,0,5,2026-07-12T17:26:31Z
Richard,Standby,outbound,2026-07-10 05:15,0,2,0,0,0,2,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-10 05:30,0,1,0,0,0,1,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-10 05:30,0,10,0,0,0,10,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-10 05:30,6,0,0,0,0,6,2026-07-12T17:26:31Z
Richard,Standby,outbound,2026-07-10 05:30,0,3,0,0,0,3,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-10 05:45,1,0,0,0,0,1,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-10 05:45,3,17,0,0,0,20,2026-07-12T17:26:28Z
Richard,Standby,outbound,2026-07-10 05:45,0,1,0,0,0,1,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-10 06:00,1,0,0,0,0,1,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-10 06:00,2,6,0,0,0,8,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-10 06:00,5,0,0,0,0,5,2026-07-12T17:26:31Z
Richard,Standby,outbound,2026-07-10 06:00,0,2,0,0,0,2,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-10 06:15,0,1,0,0,0,1,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-10 06:15,2,13,0,0,0,15,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-10 06:15,1,0,0,0,0,1,2026-07-12T17:26:31Z
Richard,Standby,outbound,2026-07-10 06:15,0,5,1,0,0,6,2026-07-12T17:26:30Z
Joao,Broadcast,outbound,2026-07-10 06:30,0,7,0,0,0,7,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-10 06:30,2,0,0,0,0,2,2026-07-12T17:26:31Z
Richard,Standby,outbound,2026-07-10 06:30,1,2,0,0,0,3,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-10 06:45,1,2,0,0,0,3,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-10 06:45,0,4,0,0,0,4,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-10 06:45,2,0,0,0,0,2,2026-07-12T17:26:31Z
Richard,Standby,outbound,2026-07-10 06:45,0,1,0,0,0,1,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-10 07:00,1,4,0,0,0,5,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-10 07:00,0,1,0,0,0,1,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-10 07:00,3,0,0,0,0,3,2026-07-12T17:26:31Z
Richard,Standby,outbound,2026-07-10 07:00,0,1,0,0,0,1,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-10 07:15,1,1,0,0,0,2,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-10 07:15,2,4,0,0,0,6,2026-07-12T17:26:28Z
Richard,Standby,outbound,2026-07-10 07:15,0,1,0,0,0,1,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-10 07:30,0,1,0,0,0,1,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-10 07:30,1,5,0,0,0,6,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-10 07:30,1,0,0,0,0,1,2026-07-12T17:26:31Z
Richard,Standby,outbound,2026-07-10 07:30,0,2,0,0,0,2,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-10 07:45,0,1,0,0,0,1,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-10 07:45,0,3,0,0,0,3,2026-07-12T17:26:28Z
Richard,Standby,outbound,2026-07-10 07:45,0,1,0,0,0,1,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-10 08:00,0,4,0,0,0,4,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-10 08:00,0,6,0,0,0,6,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-10 08:00,1,0,0,0,0,1,2026-07-12T17:26:31Z
Richard,Standby,outbound,2026-07-10 08:00,0,2,3,0,0,5,2026-07-12T17:26:30Z
Joao,Broadcast,outbound,2026-07-10 08:15,1,6,0,0,0,7,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-10 08:15,3,0,0,0,0,3,2026-07-12T17:26:31Z
Joao,Broadcast,outbound,2026-07-10 08:30,0,6,0,0,0,6,2026-07-12T17:26:28Z
Richard,Standby,outbound,2026-07-10 08:30,0,1,0,0,0,1,2026-07-12T17:26:30Z
Joao,Broadcast,outbound,2026-07-10 08:45,0,9,0,0,0,9,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-10 08:45,2,0,0,0,0,2,2026-07-12T17:26:31Z
Richard,Standby,outbound,2026-07-10 08:45,0,3,1,0,0,4,2026-07-12T17:26:30Z
Joao,Broadcast,outbound,2026-07-10 09:00,1,6,0,0,0,7,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-10 09:00,2,0,0,0,0,2,2026-07-12T17:26:31Z
Richard,Standby,outbound,2026-07-10 09:00,1,2,0,0,0,3,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-10 09:15,0,1,0,0,0,1,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-10 09:15,0,4,0,0,0,4,2026-07-12T17:26:28Z
Richard,Standby,outbound,2026-07-10 09:15,0,3,0,0,0,3,2026-07-12T17:26:30Z
Joao,Broadcast,outbound,2026-07-10 09:30,0,12,0,0,0,12,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-10 09:30,2,0,0,0,0,2,2026-07-12T17:26:31Z
Bernardo,Broadcast,outbound,2026-07-10 09:45,0,1,0,0,0,1,2026-07-12T17:26:27Z
