Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-07-20 13:00,28,0,1,5,0,34,2026-07-23T11:33:53Z
Rafa,Broadcast,outbound,2026-07-20 13:00,2,48,0,0,0,50,2026-07-23T11:33:49Z
Richard,Standby,outbound,2026-07-20 13:00,2,15,0,0,0,17,2026-07-23T11:33:53Z
Bernardo,Broadcast,outbound,2026-07-20 13:15,4,90,0,0,0,94,2026-07-23T11:33:51Z
Joao,Broadcast,outbound,2026-07-20 13:15,1,17,0,0,0,18,2026-07-23T11:33:50Z
NS,Recuperação,outbound,2026-07-20 13:15,37,0,0,0,0,37,2026-07-23T11:33:53Z
Rafa,Broadcast,outbound,2026-07-20 13:15,1,45,0,0,0,46,2026-07-23T11:33:49Z
Richard,Standby,outbound,2026-07-20 13:15,1,11,0,0,0,12,2026-07-23T11:33:53Z
Bernardo,Broadcast,outbound,2026-07-20 13:30,11,83,0,0,0,94,2026-07-23T11:33:51Z
Joao,Broadcast,outbound,2026-07-20 13:30,0,11,0,0,0,11,2026-07-23T11:33:50Z
NS,Recuperação,outbound,2026-07-20 13:30,38,0,0,0,0,38,2026-07-23T11:33:53Z
Rafa,Broadcast,outbound,2026-07-20 13:30,3,62,0,0,0,65,2026-07-23T11:33:49Z
Richard,Standby,outbound,2026-07-20 13:30,1,11,0,0,0,12,2026-07-23T11:33:53Z
Bernardo,Broadcast,outbound,2026-07-20 13:45,406,108,24,8,0,546,2026-07-23T11:33:51Z
Joao,Broadcast,outbound,2026-07-20 13:45,2,16,0,0,0,18,2026-07-23T11:33:50Z
NS,Recuperação,outbound,2026-07-20 13:45,32,0,1,0,0,33,2026-07-23T11:33:53Z
Rafa,Broadcast,outbound,2026-07-20 13:45,2,50,0,0,0,52,2026-07-23T11:33:49Z
Richard,Standby,outbound,2026-07-20 13:45,0,19,0,0,0,19,2026-07-23T11:33:53Z
Bernardo,Broadcast,outbound,2026-07-20 14:00,42858,2967,1082,658,0,47565,2026-07-23T11:33:51Z
Joao,Broadcast,outbound,2026-07-20 14:00,2,22,0,0,0,24,2026-07-23T11:33:50Z
NS,Recuperação,outbound,2026-07-20 14:00,32,0,0,1,0,33,2026-07-23T11:33:53Z
Rafa,Broadcast,outbound,2026-07-20 14:00,1,61,0,0,0,62,2026-07-23T11:33:49Z
Richard,Standby,outbound,2026-07-20 14:00,2,12,0,0,0,14,2026-07-23T11:33:53Z
Bernardo,Broadcast,outbound,2026-07-20 14:15,51342,2835,1744,745,0,56666,2026-07-23T11:33:51Z
Joao,Broadcast,outbound,2026-07-20 14:15,0,18,0,0,0,18,2026-07-23T11:33:50Z
NS,Recuperação,outbound,2026-07-20 14:15,38,0,1,0,0,39,2026-07-23T11:33:53Z
Rafa,Broadcast,outbound,2026-07-20 14:15,0,56,0,0,0,56,2026-07-23T11:33:49Z
Richard,Standby,outbound,2026-07-20 14:15,1,23,0,0,0,24,2026-07-23T11:33:53Z
Bernardo,Broadcast,outbound,2026-07-20 14:30,44568,1784,2536,994,0,49882,2026-07-23T11:33:51Z
Joao,Broadcast,outbound,2026-07-20 14:30,4,13,0,0,0,17,2026-07-23T11:33:50Z
NS,Recuperação,outbound,2026-07-20 14:30,31,0,1,0,0,32,2026-07-23T11:33:53Z
Rafa,Broadcast,outbound,2026-07-20 14:30,5,54,0,0,0,59,2026-07-23T11:33:49Z
Richard,Standby,outbound,2026-07-20 14:30,4,18,0,0,0,22,2026-07-23T11:33:53Z
Bernardo,Broadcast,outbound,2026-07-20 14:45,51675,2181,2269,902,0,57027,2026-07-23T11:33:51Z
Joao,Broadcast,outbound,2026-07-20 14:45,0,19,0,0,0,19,2026-07-23T11:33:50Z
NS,Recuperação,outbound,2026-07-20 14:45,36,0,0,0,0,36,2026-07-23T11:33:53Z
Rafa,Broadcast,outbound,2026-07-20 14:45,0,65,0,0,0,65,2026-07-23T11:33:49Z
Richard,Standby,outbound,2026-07-20 14:45,2,15,0,0,0,17,2026-07-23T11:33:53Z
Bernardo,Broadcast,outbound,2026-07-20 15:00,34831,1660,1539,3168,0,41198,2026-07-23T11:33:51Z
Joao,Broadcast,outbound,2026-07-20 15:00,0,20,0,0,0,20,2026-07-23T11:33:50Z
NS,Recuperação,outbound,2026-07-20 15:00,41,0,1,1,0,43,2026-07-23T11:33:53Z
Rafa,Broadcast,outbound,2026-07-20 15:00,3,54,0,0,0,57,2026-07-23T11:33:49Z
Richard,Standby,outbound,2026-07-20 15:00,1,13,0,0,0,14,2026-07-23T11:33:53Z
Bernardo,Broadcast,outbound,2026-07-20 15:15,637,374,20,13,0,1044,2026-07-23T11:33:51Z
Joao,Broadcast,outbound,2026-07-20 15:15,3,22,0,0,0,25,2026-07-23T11:33:50Z
NS,Recuperação,outbound,2026-07-20 15:15,45,0,1,0,0,46,2026-07-23T11:33:53Z
Rafa,Broadcast,outbound,2026-07-20 15:15,1,40,0,0,0,41,2026-07-23T11:33:49Z
Richard,Standby,outbound,2026-07-20 15:15,1,16,1,0,0,18,2026-07-23T11:33:53Z
Bernardo,Broadcast,outbound,2026-07-20 15:30,19,281,0,0,0,300,2026-07-23T11:33:51Z
Joao,Broadcast,outbound,2026-07-20 15:30,2,18,0,0,0,20,2026-07-23T11:33:50Z
NS,Recuperação,outbound,2026-07-20 15:30,43,0,0,0,0,43,2026-07-23T11:33:53Z
Rafa,Broadcast,outbound,2026-07-20 15:30,3,60,0,0,0,63,2026-07-23T11:33:49Z
Richard,Standby,outbound,2026-07-20 15:30,4,13,0,0,0,17,2026-07-23T11:33:53Z
Bernardo,Broadcast,outbound,2026-07-20 15:45,16,255,0,0,0,271,2026-07-23T11:33:51Z
Joao,Broadcast,outbound,2026-07-20 15:45,2,17,0,0,0,19,2026-07-23T11:33:50Z
NS,Recuperação,outbound,2026-07-20 15:45,41,0,0,0,0,41,2026-07-23T11:33:53Z
Rafa,Broadcast,outbound,2026-07-20 15:45,1,48,0,0,0,49,2026-07-23T11:33:49Z
Richard,Standby,outbound,2026-07-20 15:45,0,17,0,0,0,17,2026-07-23T11:33:53Z
Bernardo,Broadcast,outbound,2026-07-20 16:00,18,221,0,3,0,242,2026-07-23T11:33:51Z
Joao,Broadcast,outbound,2026-07-20 16:00,3,17,0,0,0,20,2026-07-23T11:33:50Z
NS,Recuperação,outbound,2026-07-20 16:00,51,0,1,2,0,54,2026-07-23T11:33:53Z
Rafa,Broadcast,outbound,2026-07-20 16:00,3,49,0,0,0,52,2026-07-23T11:33:49Z
Richard,Standby,outbound,2026-07-20 16:00,7,20,0,0,0,27,2026-07-23T11:33:53Z
Bernardo,Broadcast,outbound,2026-07-20 16:15,1584,254,63,34,0,1935,2026-07-23T11:33:51Z
Havenmove,Standby,outbound,2026-07-20 16:15,782,6,23,20,0,831,2026-07-23T11:33:54Z
Joao,Broadcast,outbound,2026-07-20 16:15,17757,598,766,439,0,19560,2026-07-23T11:33:50Z
NS,Recuperação,outbound,2026-07-20 16:15,59,1,0,0,0,60,2026-07-23T11:33:53Z
Rafa,Broadcast,outbound,2026-07-20 16:15,1,42,0,0,0,43,2026-07-23T11:33:49Z
Richard,Standby,outbound,2026-07-20 16:15,11279,472,447,246,0,12444,2026-07-23T11:33:53Z
Bernardo,Broadcast,outbound,2026-07-20 16:30,1686,242,52,82,0,2062,2026-07-23T11:33:51Z
Havenmove,Standby,outbound,2026-07-20 16:30,748,14,34,51,0,847,2026-07-23T11:33:54Z
Joao,Broadcast,outbound,2026-07-20 16:30,18163,667,864,833,0,20527,2026-07-23T11:33:50Z
NS,Recuperação,outbound,2026-07-20 16:30,58,0,1,2,0,61,2026-07-23T11:33:53Z
Rafa,Broadcast,outbound,2026-07-20 16:30,2,43,0,0,0,45,2026-07-23T11:33:49Z
Richard,Standby,outbound,2026-07-20 16:30,11986,634,529,656,0,13805,2026-07-23T11:33:53Z
Bernardo,Broadcast,outbound,2026-07-20 16:45,1905,235,84,24,0,2248,2026-07-23T11:33:51Z
Havenmove,Standby,outbound,2026-07-20 16:45,927,6,30,16,0,979,2026-07-23T11:33:54Z
Joao,Broadcast,outbound,2026-07-20 16:45,21049,765,991,332,0,23137,2026-07-23T11:33:50Z
NS,Recuperação,outbound,2026-07-20 16:45,52,1,0,0,0,53,2026-07-23T11:33:53Z
Rafa,Broadcast,outbound,2026-07-20 16:45,0,43,0,0,0,43,2026-07-23T11:33:49Z
Rehableaf,Standby,outbound,2026-07-20 16:45,0,1,0,0,0,1,2026-07-23T11:33:53Z
Richard,Standby,outbound,2026-07-20 16:45,13167,622,575,193,0,14557,2026-07-23T11:33:53Z
Bernardo,Broadcast,outbound,2026-07-20 17:00,2123,209,93,76,0,2501,2026-07-23T11:33:51Z
Havenmove,Standby,outbound,2026-07-20 17:00,1039,11,38,42,0,1130,2026-07-23T11:33:54Z
Joao,Broadcast,outbound,2026-07-20 17:00,22485,865,1014,986,0,25350,2026-07-23T11:33:50Z
NS,Recuperação,outbound,2026-07-20 17:00,35,0,1,1,0,37,2026-07-23T11:33:53Z
Rafa,Broadcast,outbound,2026-07-20 17:00,1,29,0,0,0,30,2026-07-23T11:33:49Z
Richard,Standby,outbound,2026-07-20 17:00,14713,669,621,613,0,16616,2026-07-23T11:33:53Z
Bernardo,Broadcast,outbound,2026-07-20 17:15,1998,228,94,36,0,2356,2026-07-23T11:33:51Z
Havenmove,Standby,outbound,2026-07-20 17:15,951,12,40,11,0,1014,2026-07-23T11:33:54Z
Joao,Broadcast,outbound,2026-07-20 17:15,23099,863,1013,375,0,25350,2026-07-23T11:33:50Z
NS,Recuperação,outbound,2026-07-20 17:15,42,1,0,0,0,43,2026-07-23T11:33:53Z
Rafa,Broadcast,outbound,2026-07-20 17:15,0,39,0,0,0,39,2026-07-23T11:33:49Z
Richard,Standby,outbound,2026-07-20 17:15,14448,662,632,297,0,16039,2026-07-23T11:33:53Z
Bernardo,Broadcast,outbound,2026-07-20 17:30,2201,238,86,33,0,2558,2026-07-23T11:33:51Z
Havenmove,Standby,outbound,2026-07-20 17:30,1087,14,43,24,0,1168,2026-07-23T11:33:54Z
Joao,Broadcast,outbound,2026-07-20 17:30,24106,911,1039,406,0,26462,2026-07-23T11:33:50Z
NS,Recuperação,outbound,2026-07-20 17:30,44,0,2,0,0,46,2026-07-23T11:33:53Z
Rafa,Broadcast,outbound,2026-07-20 17:30,1,31,0,0,0,32,2026-07-23T11:33:49Z
Richard,Standby,outbound,2026-07-20 17:30,15359,801,660,283,0,17103,2026-07-23T11:33:53Z
Bernardo,Broadcast,outbound,2026-07-20 17:45,2169,220,79,29,0,2497,2026-07-23T11:33:51Z
Havenmove,Standby,outbound,2026-07-20 17:45,955,7,45,18,0,1025,2026-07-23T11:33:54Z
Joao,Broadcast,outbound,2026-07-20 17:45,23533,918,1073,385,0,25909,2026-07-23T11:33:50Z
NS,Recuperação,outbound,2026-07-20 17:45,54,0,0,0,0,54,2026-07-23T11:33:53Z
Rafa,Broadcast,outbound,2026-07-20 17:45,2,34,0,0,0,36,2026-07-23T11:33:49Z
Richard,Standby,outbound,2026-07-20 17:45,15451,792,681,216,0,17140,2026-07-23T11:33:53Z
Bernardo,Broadcast,outbound,2026-07-20 18:00,1931,204,120,109,0,2364,2026-07-23T11:33:51Z
Havenmove,Standby,outbound,2026-07-20 18:00,940,6,62,56,0,1064,2026-07-23T11:33:54Z
Joao,Broadcast,outbound,2026-07-20 18:00,21888,681,1319,1485,0,25373,2026-07-23T11:33:50Z
NS,Recuperação,outbound,2026-07-20 18:00,57,1,1,3,0,62,2026-07-23T11:33:53Z
Rafa,Broadcast,outbound,2026-07-20 18:00,0,28,0,0,0,28,2026-07-23T11:33:49Z
Richard,Standby,outbound,2026-07-20 18:00,13691,502,836,859,0,15888,2026-07-23T11:33:53Z
Bernardo,Broadcast,outbound,2026-07-20 18:15,2030,180,129,52,0,2391,2026-07-23T11:33:51Z
Havenmove,Standby,outbound,2026-07-20 18:15,1002,21,56,23,0,1102,2026-07-23T11:33:54Z
Joao,Broadcast,outbound,2026-07-20 18:15,23872,672,1421,542,0,26507,2026-07-23T11:33:50Z
NS,Recuperação,outbound,2026-07-20 18:15,37,0,2,0,0,39,2026-07-23T11:33:53Z
Rafa,Broadcast,outbound,2026-07-20 18:15,0,37,0,0,0,37,2026-07-23T11:33:49Z
Richard,Standby,outbound,2026-07-20 18:15,14951,440,933,312,0,16636,2026-07-23T11:33:53Z
Bernardo,Broadcast,outbound,2026-07-20 18:30,1989,171,123,60,0,2343,2026-07-23T11:33:51Z
Havenmove,Standby,outbound,2026-07-20 18:30,979,17,66,35,0,1097,2026-07-23T11:33:54Z
Joao,Broadcast,outbound,2026-07-20 18:30,24491,634,1582,572,0,27279,2026-07-23T11:33:50Z
NS,Recuperação,outbound,2026-07-20 18:30,45,0,0,0,0,45,2026-07-23T11:33:53Z
Rafa,Broadcast,outbound,2026-07-20 18:30,2,29,0,0,0,31,2026-07-23T11:33:49Z
Richard,Standby,outbound,2026-07-20 18:30,15131,445,992,436,0,17004,2026-07-23T11:33:53Z
Bernardo,Broadcast,outbound,2026-07-20 18:45,2157,188,104,39,0,2488,2026-07-23T11:33:51Z
Havenmove,Standby,outbound,2026-07-20 18:45,102,2,10,3,0,117,2026-07-23T11:33:54Z
Joao,Broadcast,outbound,2026-07-20 18:45,26173,992,1287,481,0,28933,2026-07-23T11:33:50Z
NS,Recuperação,outbound,2026-07-20 18:45,43,0,0,0,0,43,2026-07-23T11:33:53Z
Rafa,Broadcast,outbound,2026-07-20 18:45,2,26,0,0,0,28,2026-07-23T11:33:49Z
Richard,Standby,outbound,2026-07-20 18:45,15874,599,715,293,0,17481,2026-07-23T11:33:53Z
Bernardo,Broadcast,outbound,2026-07-20 19:00,1962,190,85,83,0,2320,2026-07-23T11:33:51Z
Joao,Broadcast,outbound,2026-07-20 19:00,23432,937,1123,1187,0,26679,2026-07-23T11:33:50Z
NS,Recuperação,outbound,2026-07-20 19:00,39,0,0,1,0,40,2026-07-23T11:33:53Z
Rafa,Broadcast,outbound,2026-07-20 19:00,0,24,0,0,0,24,2026-07-23T11:33:49Z
Richard,Standby,outbound,2026-07-20 19:00,14447,608,661,720,0,16436,2026-07-23T11:33:53Z
Bernardo,Broadcast,outbound,2026-07-20 19:15,424,138,12,3,0,577,2026-07-23T11:33:51Z
Havenmove,Standby,outbound,2026-07-20 19:15,8874,534,52,48,0,9508,2026-07-23T11:33:54Z
Joao,Broadcast,outbound,2026-07-20 19:15,4841,325,200,89,0,5455,2026-07-23T11:33:50Z
NS,Recuperação,outbound,2026-07-20 19:15,46,0,0,0,0,46,2026-07-23T11:33:53Z
Rafa,Broadcast,outbound,2026-07-20 19:15,5264,942,28,20,0,6254,2026-07-23T11:33:49Z
Richard,Standby,outbound,2026-07-20 19:15,2885,246,120,58,0,3309,2026-07-23T11:33:53Z
Bernardo,Broadcast,outbound,2026-07-20 19:30,11,127,0,0,0,138,2026-07-23T11:33:51Z
Havenmove,Standby,outbound,2026-07-20 19:30,11414,583,77,188,0,12262,2026-07-23T11:33:54Z
Joao,Broadcast,outbound,2026-07-20 19:30,12,149,0,0,0,161,2026-07-23T11:33:50Z
NS,Recuperação,outbound,2026-07-20 19:30,49,0,2,0,0,51,2026-07-23T11:33:53Z
Rafa,Broadcast,outbound,2026-07-20 19:30,6406,1498,45,105,0,8054,2026-07-23T11:33:49Z
Richard,Standby,outbound,2026-07-20 19:30,16,124,0,0,0,140,2026-07-23T11:33:53Z
Bernardo,Broadcast,outbound,2026-07-20 19:45,8,100,0,0,0,108,2026-07-23T11:33:51Z
Havenmove,Standby,outbound,2026-07-20 19:45,10051,811,71,91,0,11024,2026-07-23T11:33:54Z
Joao,Broadcast,outbound,2026-07-20 19:45,11,112,0,0,0,123,2026-07-23T11:33:50Z
NS,Recuperação,outbound,2026-07-20 19:45,47,1,0,0,0,48,2026-07-23T11:33:53Z
Rafa,Broadcast,outbound,2026-07-20 19:45,6371,1531,46,45,0,7993,2026-07-23T11:33:49Z
Richard,Standby,outbound,2026-07-20 19:45,5,101,0,0,0,106,2026-07-23T11:33:53Z
Bernardo,Broadcast,outbound,2026-07-20 20:00,9,110,0,0,0,119,2026-07-23T11:33:51Z
Havenmove,Standby,outbound,2026-07-20 20:00,1743,149,10,15,0,1917,2026-07-23T11:33:54Z
Joao,Broadcast,outbound,2026-07-20 20:00,8,106,0,0,0,114,2026-07-23T11:33:50Z
NS,Recuperação,outbound,2026-07-20 20:00,29,0,1,0,0,30,2026-07-23T11:33:53Z
Rafa,Broadcast,outbound,2026-07-20 20:00,7790,825,2145,52,0,10812,2026-07-23T11:33:49Z
Richard,Standby,outbound,2026-07-20 20:00,7,93,0,1,0,101,2026-07-23T11:33:53Z
Bernardo,Broadcast,outbound,2026-07-20 20:15,934,360,11,6,0,1311,2026-07-23T11:33:51Z
Joao,Broadcast,outbound,2026-07-20 20:15,11,102,0,0,0,113,2026-07-23T11:33:50Z
NS,Recuperação,outbound,2026-07-20 20:15,35,0,0,0,0,35,2026-07-23T11:33:53Z
Rafa,Broadcast,outbound,2026-07-20 20:15,7158,848,2744,22,0,10772,2026-07-23T11:33:49Z
Richard,Standby,outbound,2026-07-20 20:15,6,95,0,0,0,101,2026-07-23T11:33:53Z
Bernardo,Broadcast,outbound,2026-07-20 20:30,876,365,8,11,0,1260,2026-07-23T11:33:51Z
Joao,Broadcast,outbound,2026-07-20 20:30,11,68,0,0,0,79,2026-07-23T11:33:50Z
NS,Recuperação,outbound,2026-07-20 20:30,43,0,1,1,0,45,2026-07-23T11:33:53Z
Rafa,Broadcast,outbound,2026-07-20 20:30,6200,833,2751,54,0,9838,2026-07-23T11:33:49Z
Richard,Standby,outbound,2026-07-20 20:30,4,64,0,0,0,68,2026-07-23T11:33:53Z
Bernardo,Broadcast,outbound,2026-07-20 20:45,10,119,0,0,0,129,2026-07-23T11:33:51Z
Joao,Broadcast,outbound,2026-07-20 20:45,5,69,0,0,0,74,2026-07-23T11:33:50Z
NS,Recuperação,outbound,2026-07-20 20:45,61,0,0,0,0,61,2026-07-23T11:33:53Z
Rafa,Broadcast,outbound,2026-07-20 20:45,2658,623,2714,11,0,6006,2026-07-23T11:33:49Z
Richard,Standby,outbound,2026-07-20 20:45,8,71,0,0,0,79,2026-07-23T11:33:53Z
Bernardo,Broadcast,outbound,2026-07-20 21:00,10,110,0,0,0,120,2026-07-23T11:33:51Z
Joao,Broadcast,outbound,2026-07-20 21:00,12,65,0,0,0,77,2026-07-23T11:33:50Z
NS,Recuperação,outbound,2026-07-20 21:00,56,1,0,0,0,57,2026-07-23T11:33:53Z
Rafa,Broadcast,outbound,2026-07-20 21:00,2604,554,2711,31,0,5900,2026-07-23T11:33:49Z
Richard,Standby,outbound,2026-07-20 21:00,8,53,0,0,0,61,2026-07-23T11:33:53Z
Bernardo,Broadcast,outbound,2026-07-20 21:15,3,88,0,0,0,91,2026-07-23T11:33:51Z
Joao,Broadcast,outbound,2026-07-20 21:15,6,54,0,0,0,60,2026-07-23T11:33:50Z
NS,Recuperação,outbound,2026-07-20 21:15,35,0,2,0,0,37,2026-07-23T11:33:53Z
Rafa,Broadcast,outbound,2026-07-20 21:15,2624,518,2714,11,0,5867,2026-07-23T11:33:49Z
Richard,Standby,outbound,2026-07-20 21:15,8,73,0,0,0,81,2026-07-23T11:33:53Z
Bernardo,Broadcast,outbound,2026-07-20 21:30,14,67,0,0,0,81,2026-07-23T11:33:51Z
Joao,Broadcast,outbound,2026-07-20 21:30,5,59,0,0,0,64,2026-07-23T11:33:50Z
NS,Recuperação,outbound,2026-07-20 21:30,35,0,0,0,0,35,2026-07-23T11:33:53Z
Rafa,Broadcast,outbound,2026-07-20 21:30,2619,528,2715,7,0,5869,2026-07-23T11:33:49Z
Richard,Standby,outbound,2026-07-20 21:30,6,59,0,0,0,65,2026-07-23T11:33:53Z
Bernardo,Broadcast,outbound,2026-07-20 21:45,2,65,0,0,0,67,2026-07-23T11:33:51Z
Joao,Broadcast,outbound,2026-07-20 21:45,7,40,0,0,0,47,2026-07-23T11:33:50Z
NS,Recuperação,outbound,2026-07-20 21:45,39,1,0,0,0,40,2026-07-23T11:33:53Z
Rafa,Broadcast,outbound,2026-07-20 21:45,2638,544,2711,10,0,5903,2026-07-23T11:33:49Z
Richard,Standby,outbound,2026-07-20 21:45,1,38,1,0,0,40,2026-07-23T11:33:53Z
Bernardo,Broadcast,outbound,2026-07-20 22:00,6,61,0,0,0,67,2026-07-23T11:33:51Z
Joao,Broadcast,outbound,2026-07-20 22:00,8,45,0,0,0,53,2026-07-23T11:33:50Z
NS,Recuperação,outbound,2026-07-20 22:00,29,0,0,0,0,29,2026-07-23T11:33:53Z
Rafa,Broadcast,outbound,2026-07-20 22:00,2570,559,2712,77,0,5918,2026-07-23T11:33:49Z
Richard,Standby,outbound,2026-07-20 22:00,4,50,0,0,0,54,2026-07-23T11:33:53Z
Bernardo,Broadcast,outbound,2026-07-20 22:15,7,63,0,0,0,70,2026-07-23T11:33:51Z
Joao,Broadcast,outbound,2026-07-20 22:15,4,33,0,0,0,37,2026-07-23T11:33:50Z
NS,Recuperação,outbound,2026-07-20 22:15,28,0,1,0,0,29,2026-07-23T11:33:53Z
Rafa,Broadcast,outbound,2026-07-20 22:15,2637,562,2713,7,0,5919,2026-07-23T11:33:49Z
Richard,Standby,outbound,2026-07-20 22:15,3,47,0,0,0,50,2026-07-23T11:33:53Z
Bernardo,Broadcast,outbound,2026-07-20 22:30,13,75,0,0,0,88,2026-07-23T11:33:51Z
Joao,Broadcast,outbound,2026-07-20 22:30,7,33,0,0,0,40,2026-07-23T11:33:50Z
NS,Recuperação,outbound,2026-07-20 22:30,31,0,1,0,0,32,2026-07-23T11:33:53Z
Rafa,Broadcast,outbound,2026-07-20 22:30,2634,545,2717,9,0,5905,2026-07-23T11:33:49Z
Richard,Standby,outbound,2026-07-20 22:30,0,23,0,0,0,23,2026-07-23T11:33:53Z
Bernardo,Broadcast,outbound,2026-07-20 22:45,5,62,0,0,0,67,2026-07-23T11:33:51Z
Joao,Broadcast,outbound,2026-07-20 22:45,2,31,0,0,0,33,2026-07-23T11:33:50Z
NS,Recuperação,outbound,2026-07-20 22:45,33,1,0,0,0,34,2026-07-23T11:33:53Z
Rafa,Broadcast,outbound,2026-07-20 22:45,2622,534,2712,15,0,5883,2026-07-23T11:33:49Z
Richard,Standby,outbound,2026-07-20 22:45,4,30,0,0,0,34,2026-07-23T11:33:53Z
Bernardo,Broadcast,outbound,2026-07-20 23:00,6,71,0,0,0,77,2026-07-23T11:33:51Z
Joao,Broadcast,outbound,2026-07-20 23:00,8,33,0,0,0,41,2026-07-23T11:33:50Z
NS,Recuperação,outbound,2026-07-20 23:00,33,0,0,0,0,33,2026-07-23T11:33:53Z
Rafa,Broadcast,outbound,2026-07-20 23:00,2603,549,2719,27,0,5898,2026-07-23T11:33:49Z
Richard,Standby,outbound,2026-07-20 23:00,0,32,2,0,0,34,2026-07-23T11:33:53Z
Bernardo,Broadcast,outbound,2026-07-20 23:15,7,52,0,0,0,59,2026-07-23T11:33:51Z
Joao,Broadcast,outbound,2026-07-20 23:15,4,22,0,0,0,26,2026-07-23T11:33:50Z
NS,Recuperação,outbound,2026-07-20 23:15,31,0,1,0,0,32,2026-07-23T11:33:53Z
Rafa,Broadcast,outbound,2026-07-20 23:15,2641,574,2712,9,0,5936,2026-07-23T11:33:49Z
Richard,Standby,outbound,2026-07-20 23:15,1,38,0,0,0,39,2026-07-23T11:33:53Z
Bernardo,Broadcast,outbound,2026-07-20 23:30,3,52,0,0,0,55,2026-07-23T11:33:51Z
Joao,Broadcast,outbound,2026-07-20 23:30,5,30,0,0,0,35,2026-07-23T11:33:50Z
NS,Recuperação,outbound,2026-07-20 23:30,37,0,0,1,0,38,2026-07-23T11:33:53Z
Rafa,Broadcast,outbound,2026-07-20 23:30,2600,490,2687,8,0,5785,2026-07-23T11:33:49Z
