Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Rafa,Broadcast,outbound,2026-07-17 15:45,0,2,0,0,0,2,2026-07-20T13:17:50Z
Richard,Standby,outbound,2026-07-17 15:45,2,5,0,0,0,7,2026-07-20T13:17:48Z
Bernardo,Broadcast,outbound,2026-07-17 16:00,9,87,0,2,0,98,2026-07-20T13:17:49Z
Joao,Broadcast,outbound,2026-07-17 16:00,3,11,0,0,0,14,2026-07-20T13:17:49Z
NS,Recuperação,outbound,2026-07-17 16:00,33,0,0,8,0,41,2026-07-20T13:17:47Z
Rafa,Broadcast,outbound,2026-07-17 16:00,0,5,0,0,0,5,2026-07-20T13:17:50Z
Richard,Standby,outbound,2026-07-17 16:00,2,9,0,0,0,11,2026-07-20T13:17:48Z
Bernardo,Broadcast,outbound,2026-07-17 16:15,9,101,0,0,0,110,2026-07-20T13:17:49Z
Joao,Broadcast,outbound,2026-07-17 16:15,1,15,0,0,0,16,2026-07-20T13:17:49Z
NS,Recuperação,outbound,2026-07-17 16:15,52,1,2,0,0,55,2026-07-20T13:17:47Z
Rafa,Broadcast,outbound,2026-07-17 16:15,0,1,0,0,0,1,2026-07-20T13:17:50Z
Richard,Standby,outbound,2026-07-17 16:15,1,17,1,0,0,19,2026-07-20T13:17:48Z
Bernardo,Broadcast,outbound,2026-07-17 16:30,4,87,0,0,0,91,2026-07-20T13:17:49Z
Joao,Broadcast,outbound,2026-07-17 16:30,9,14,0,0,0,23,2026-07-20T13:17:49Z
NS,Recuperação,outbound,2026-07-17 16:30,48,0,1,0,0,49,2026-07-20T13:17:47Z
Rafa,Broadcast,outbound,2026-07-17 16:30,0,2,0,0,0,2,2026-07-20T13:17:50Z
Rehableaf,Standby,outbound,2026-07-17 16:30,0,0,1,0,0,1,2026-07-20T13:17:49Z
Richard,Standby,outbound,2026-07-17 16:30,1,14,0,0,0,15,2026-07-20T13:17:48Z
Bernardo,Broadcast,outbound,2026-07-17 16:45,2,67,0,0,0,69,2026-07-20T13:17:49Z
Joao,Broadcast,outbound,2026-07-17 16:45,2,12,0,0,0,14,2026-07-20T13:17:49Z
NS,Recuperação,outbound,2026-07-17 16:45,30,0,1,0,0,31,2026-07-20T13:17:47Z
Rafa,Broadcast,outbound,2026-07-17 16:45,0,1,0,0,0,1,2026-07-20T13:17:50Z
Rehableaf,Standby,outbound,2026-07-17 16:45,0,1,0,0,0,1,2026-07-20T13:17:49Z
Richard,Standby,outbound,2026-07-17 16:45,1,10,1,0,0,12,2026-07-20T13:17:48Z
Bernardo,Broadcast,outbound,2026-07-17 17:00,4,57,0,0,0,61,2026-07-20T13:17:49Z
Joao,Broadcast,outbound,2026-07-17 17:00,0,5,0,0,0,5,2026-07-20T13:17:49Z
NS,Recuperação,outbound,2026-07-17 17:00,41,0,0,8,0,49,2026-07-20T13:17:47Z
Rafa,Broadcast,outbound,2026-07-17 17:00,0,1,0,1,0,2,2026-07-20T13:17:50Z
Rehableaf,Standby,outbound,2026-07-17 17:00,0,1,0,0,0,1,2026-07-20T13:17:49Z
Richard,Standby,outbound,2026-07-17 17:00,0,4,0,0,0,4,2026-07-20T13:17:48Z
Bernardo,Broadcast,outbound,2026-07-17 17:15,5,81,0,0,0,86,2026-07-20T13:17:49Z
Joao,Broadcast,outbound,2026-07-17 17:15,0,11,0,0,0,11,2026-07-20T13:17:49Z
NS,Recuperação,outbound,2026-07-17 17:15,45,0,0,0,0,45,2026-07-20T13:17:47Z
Rafa,Broadcast,outbound,2026-07-17 17:15,0,1,0,0,0,1,2026-07-20T13:17:50Z
Richard,Standby,outbound,2026-07-17 17:15,0,3,0,0,0,3,2026-07-20T13:17:48Z
Bernardo,Broadcast,outbound,2026-07-17 17:30,4,76,0,0,0,80,2026-07-20T13:17:49Z
Joao,Broadcast,outbound,2026-07-17 17:30,0,16,0,0,0,16,2026-07-20T13:17:49Z
NS,Recuperação,outbound,2026-07-17 17:30,51,0,2,0,0,53,2026-07-20T13:17:47Z
Rafa,Broadcast,outbound,2026-07-17 17:30,0,1,0,0,0,1,2026-07-20T13:17:50Z
Richard,Standby,outbound,2026-07-17 17:30,0,3,0,0,0,3,2026-07-20T13:17:48Z
Bernardo,Broadcast,outbound,2026-07-17 17:45,8,44,0,0,0,52,2026-07-20T13:17:49Z
Joao,Broadcast,outbound,2026-07-17 17:45,0,15,0,0,0,15,2026-07-20T13:17:49Z
NS,Recuperação,outbound,2026-07-17 17:45,46,0,0,0,0,46,2026-07-20T13:17:47Z
Richard,Standby,outbound,2026-07-17 17:45,0,10,0,0,0,10,2026-07-20T13:17:48Z
Bernardo,Broadcast,outbound,2026-07-17 18:00,379,61,21,5,0,466,2026-07-20T13:17:49Z
Joao,Broadcast,outbound,2026-07-17 18:00,3,12,0,0,0,15,2026-07-20T13:17:49Z
NS,Recuperação,outbound,2026-07-17 18:00,39,0,1,0,0,40,2026-07-20T13:17:47Z
Richard,Standby,outbound,2026-07-17 18:00,1,7,0,0,0,8,2026-07-20T13:17:48Z
Bernardo,Broadcast,outbound,2026-07-17 18:15,35835,984,1315,623,0,38757,2026-07-20T13:17:49Z
Joao,Broadcast,outbound,2026-07-17 18:15,0,11,0,0,0,11,2026-07-20T13:17:49Z
NS,Recuperação,outbound,2026-07-17 18:15,46,0,1,0,0,47,2026-07-20T13:17:47Z
Rafa,Broadcast,outbound,2026-07-17 18:15,0,1,0,0,0,1,2026-07-20T13:17:50Z
Richard,Standby,outbound,2026-07-17 18:15,3,6,0,0,0,9,2026-07-20T13:17:48Z
Bernardo,Broadcast,outbound,2026-07-17 18:30,34404,1639,1365,711,0,38119,2026-07-20T13:17:49Z
Joao,Broadcast,outbound,2026-07-17 18:30,5,12,0,0,0,17,2026-07-20T13:17:49Z
NS,Recuperação,outbound,2026-07-17 18:30,40,0,2,0,0,42,2026-07-20T13:17:47Z
Rafa,Broadcast,outbound,2026-07-17 18:30,0,1,0,0,0,1,2026-07-20T13:17:50Z
Richard,Standby,outbound,2026-07-17 18:30,0,9,0,0,0,9,2026-07-20T13:17:48Z
Bernardo,Broadcast,outbound,2026-07-17 18:45,19975,2121,665,334,0,23095,2026-07-20T13:17:49Z
Joao,Broadcast,outbound,2026-07-17 18:45,0,17,0,0,0,17,2026-07-20T13:17:49Z
NS,Recuperação,outbound,2026-07-17 18:45,40,0,0,0,0,40,2026-07-20T13:17:47Z
Rafa,Broadcast,outbound,2026-07-17 18:45,0,3,0,0,0,3,2026-07-20T13:17:50Z
Rehableaf,Standby,outbound,2026-07-17 18:45,0,1,0,0,0,1,2026-07-20T13:17:49Z
Richard,Standby,outbound,2026-07-17 18:45,3,9,0,0,0,12,2026-07-20T13:17:48Z
Bernardo,Broadcast,outbound,2026-07-17 19:00,57661,5564,2095,3535,0,68855,2026-07-20T13:17:49Z
Joao,Broadcast,outbound,2026-07-17 19:00,0,9,0,0,0,9,2026-07-20T13:17:49Z
NS,Recuperação,outbound,2026-07-17 19:00,38,3,1,1,0,43,2026-07-20T13:17:47Z
Rafa,Broadcast,outbound,2026-07-17 19:00,0,2,0,0,0,2,2026-07-20T13:17:50Z
Richard,Standby,outbound,2026-07-17 19:00,0,7,0,0,0,7,2026-07-20T13:17:48Z
Bernardo,Broadcast,outbound,2026-07-17 19:15,59176,5221,2167,1758,0,68322,2026-07-20T13:17:49Z
Joao,Broadcast,outbound,2026-07-17 19:15,3,15,0,0,0,18,2026-07-20T13:17:49Z
NS,Recuperação,outbound,2026-07-17 19:15,47,1,2,0,0,50,2026-07-20T13:17:47Z
Rafa,Broadcast,outbound,2026-07-17 19:15,0,1,0,0,0,1,2026-07-20T13:17:50Z
Richard,Standby,outbound,2026-07-17 19:15,0,11,0,0,0,11,2026-07-20T13:17:48Z
Bernardo,Broadcast,outbound,2026-07-17 19:30,59387,4305,2171,1177,0,67040,2026-07-20T13:17:49Z
Joao,Broadcast,outbound,2026-07-17 19:30,0,14,0,0,0,14,2026-07-20T13:17:49Z
NS,Recuperação,outbound,2026-07-17 19:30,51,0,1,0,0,52,2026-07-20T13:17:47Z
Rafa,Broadcast,outbound,2026-07-17 19:30,1,1,0,0,0,2,2026-07-20T13:17:50Z
Richard,Standby,outbound,2026-07-17 19:30,1,3,0,0,0,4,2026-07-20T13:17:48Z
Bernardo,Broadcast,outbound,2026-07-17 19:45,59542,5476,2091,942,0,68051,2026-07-20T13:17:49Z
Joao,Broadcast,outbound,2026-07-17 19:45,0,11,0,0,0,11,2026-07-20T13:17:49Z
NS,Recuperação,outbound,2026-07-17 19:45,31,0,0,0,0,31,2026-07-20T13:17:47Z
Rafa,Broadcast,outbound,2026-07-17 19:45,0,2,0,0,0,2,2026-07-20T13:17:50Z
Richard,Standby,outbound,2026-07-17 19:45,1,0,0,0,0,1,2026-07-20T13:17:48Z
Bernardo,Broadcast,outbound,2026-07-17 20:00,58732,7442,2132,1555,0,69861,2026-07-20T13:17:49Z
Joao,Broadcast,outbound,2026-07-17 20:00,1,11,0,0,0,12,2026-07-20T13:17:49Z
NS,Recuperação,outbound,2026-07-17 20:00,35,0,1,1,0,37,2026-07-20T13:17:47Z
Rafa,Broadcast,outbound,2026-07-17 20:00,1,2,0,0,0,3,2026-07-20T13:17:50Z
Richard,Standby,outbound,2026-07-17 20:00,0,10,0,0,0,10,2026-07-20T13:17:48Z
Bernardo,Broadcast,outbound,2026-07-17 20:15,61260,7846,2295,1177,0,72578,2026-07-20T13:17:49Z
Joao,Broadcast,outbound,2026-07-17 20:15,17755,565,818,315,0,19453,2026-07-20T13:17:49Z
NS,Recuperação,outbound,2026-07-17 20:15,49,0,0,0,0,49,2026-07-20T13:17:47Z
Rafa,Broadcast,outbound,2026-07-17 20:15,252,7,157,2,0,418,2026-07-20T13:17:50Z
Richard,Standby,outbound,2026-07-17 20:15,11689,297,505,223,0,12714,2026-07-20T13:17:48Z
Bernardo,Broadcast,outbound,2026-07-17 20:30,23185,4088,877,481,0,28631,2026-07-20T13:17:49Z
Havenmove,Standby,outbound,2026-07-17 20:30,8178,202,48,57,0,8485,2026-07-20T13:17:47Z
Joao,Broadcast,outbound,2026-07-17 20:30,4383,243,208,64,0,4898,2026-07-20T13:17:49Z
NS,Recuperação,outbound,2026-07-17 20:30,38,0,2,0,0,40,2026-07-20T13:17:47Z
Rafa,Broadcast,outbound,2026-07-17 20:30,7421,570,2752,51,0,10794,2026-07-20T13:17:50Z
Richard,Standby,outbound,2026-07-17 20:30,2342,171,110,32,0,2655,2026-07-20T13:17:48Z
Bernardo,Broadcast,outbound,2026-07-17 20:45,38384,2982,1720,897,0,43983,2026-07-20T13:17:49Z
Havenmove,Standby,outbound,2026-07-17 20:45,1584,22,83,29,0,1718,2026-07-20T13:17:47Z
Joao,Broadcast,outbound,2026-07-17 20:45,34876,1279,1603,650,0,38408,2026-07-20T13:17:49Z
NS,Recuperação,outbound,2026-07-17 20:45,34,0,0,1,0,35,2026-07-20T13:17:47Z
Rafa,Broadcast,outbound,2026-07-17 20:45,3631,372,2711,37,0,6751,2026-07-20T13:17:50Z
Richard,Standby,outbound,2026-07-17 20:45,22972,982,944,433,0,25331,2026-07-20T13:17:48Z
Bernardo,Broadcast,outbound,2026-07-17 21:00,59985,4696,2094,1756,0,68531,2026-07-20T13:17:49Z
Havenmove,Standby,outbound,2026-07-17 21:00,1447,21,48,38,0,1554,2026-07-20T13:17:47Z
Joao,Broadcast,outbound,2026-07-17 21:00,33562,1265,1440,877,0,37144,2026-07-20T13:17:49Z
NS,Recuperação,outbound,2026-07-17 21:00,31,0,0,0,0,31,2026-07-20T13:17:47Z
Rafa,Broadcast,outbound,2026-07-17 21:00,2605,406,2715,49,0,5775,2026-07-20T13:17:50Z
Richard,Standby,outbound,2026-07-17 21:00,20799,920,889,591,0,23199,2026-07-20T13:17:48Z
Bernardo,Broadcast,outbound,2026-07-17 21:15,8369,2354,403,129,0,11255,2026-07-20T13:17:49Z
Havenmove,Standby,outbound,2026-07-17 21:15,1605,21,57,19,0,1702,2026-07-20T13:17:47Z
Joao,Broadcast,outbound,2026-07-17 21:15,37854,1375,1636,551,0,41416,2026-07-20T13:17:49Z
NS,Recuperação,outbound,2026-07-17 21:15,26,1,0,0,0,27,2026-07-20T13:17:47Z
Rafa,Broadcast,outbound,2026-07-17 21:15,2484,388,2569,11,0,5452,2026-07-20T13:17:50Z
Richard,Standby,outbound,2026-07-17 21:15,23286,989,983,372,0,25630,2026-07-20T13:17:48Z
Bernardo,Broadcast,outbound,2026-07-17 21:30,4175,1516,174,84,0,5949,2026-07-20T13:17:49Z
Havenmove,Standby,outbound,2026-07-17 21:30,1341,11,73,29,0,1454,2026-07-20T13:17:47Z
Joao,Broadcast,outbound,2026-07-17 21:30,30738,1221,1353,711,0,34023,2026-07-20T13:17:49Z
NS,Recuperação,outbound,2026-07-17 21:30,34,1,1,0,0,36,2026-07-20T13:17:47Z
Rafa,Broadcast,outbound,2026-07-17 21:30,916,275,991,18,0,2200,2026-07-20T13:17:50Z
Rehableaf,Standby,outbound,2026-07-17 21:30,0,1,0,0,0,1,2026-07-20T13:17:49Z
Richard,Standby,outbound,2026-07-17 21:30,20923,968,878,468,0,23237,2026-07-20T13:17:48Z
Bernardo,Broadcast,outbound,2026-07-17 21:45,1175,1111,44,29,0,2359,2026-07-20T13:17:49Z
Joao,Broadcast,outbound,2026-07-17 21:45,19,158,0,1,0,178,2026-07-20T13:17:49Z
NS,Recuperação,outbound,2026-07-17 21:45,29,0,0,0,0,29,2026-07-20T13:17:47Z
Rafa,Broadcast,outbound,2026-07-17 21:45,252,183,154,0,0,589,2026-07-20T13:17:50Z
Rehableaf,Standby,outbound,2026-07-17 21:45,0,1,1,0,0,2,2026-07-20T13:17:49Z
Richard,Standby,outbound,2026-07-17 21:45,21,214,0,0,0,235,2026-07-20T13:17:48Z
Bernardo,Broadcast,outbound,2026-07-17 22:00,684,973,27,24,0,1708,2026-07-20T13:17:49Z
Joao,Broadcast,outbound,2026-07-17 22:00,4,113,0,0,0,117,2026-07-20T13:17:49Z
NS,Recuperação,outbound,2026-07-17 22:00,35,0,1,0,0,36,2026-07-20T13:17:47Z
Rafa,Broadcast,outbound,2026-07-17 22:00,1,135,0,0,0,136,2026-07-20T13:17:50Z
Richard,Standby,outbound,2026-07-17 22:00,4,142,0,0,0,146,2026-07-20T13:17:48Z
Bernardo,Broadcast,outbound,2026-07-17 22:15,42,749,0,0,0,791,2026-07-20T13:17:49Z
Joao,Broadcast,outbound,2026-07-17 22:15,6,115,0,0,0,121,2026-07-20T13:17:49Z
NS,Recuperação,outbound,2026-07-17 22:15,37,0,1,0,0,38,2026-07-20T13:17:47Z
Rafa,Broadcast,outbound,2026-07-17 22:15,5,98,1,0,0,104,2026-07-20T13:17:50Z
Rehableaf,Standby,outbound,2026-07-17 22:15,0,1,0,0,0,1,2026-07-20T13:17:49Z
Richard,Standby,outbound,2026-07-17 22:15,0,107,0,0,0,107,2026-07-20T13:17:48Z
Bernardo,Broadcast,outbound,2026-07-17 22:30,26,617,0,0,0,643,2026-07-20T13:17:49Z
Joao,Broadcast,outbound,2026-07-17 22:30,4,75,0,0,0,79,2026-07-20T13:17:49Z
NS,Recuperação,outbound,2026-07-17 22:30,39,0,0,0,0,39,2026-07-20T13:17:47Z
Rafa,Broadcast,outbound,2026-07-17 22:30,1,73,0,0,0,74,2026-07-20T13:17:50Z
Richard,Standby,outbound,2026-07-17 22:30,7,94,0,0,0,101,2026-07-20T13:17:48Z
Bernardo,Broadcast,outbound,2026-07-17 22:45,37,486,0,0,0,523,2026-07-20T13:17:49Z
Joao,Broadcast,outbound,2026-07-17 22:45,5,50,0,0,0,55,2026-07-20T13:17:49Z
NS,Recuperação,outbound,2026-07-17 22:45,31,0,1,0,0,32,2026-07-20T13:17:47Z
Rafa,Broadcast,outbound,2026-07-17 22:45,0,69,0,0,0,69,2026-07-20T13:17:50Z
Richard,Standby,outbound,2026-07-17 22:45,5,72,0,0,0,77,2026-07-20T13:17:48Z
Bernardo,Broadcast,outbound,2026-07-17 23:00,41,464,0,0,0,505,2026-07-20T13:17:49Z
Joao,Broadcast,outbound,2026-07-17 23:00,4,67,0,0,0,71,2026-07-20T13:17:49Z
NS,Recuperação,outbound,2026-07-17 23:00,27,0,2,0,0,29,2026-07-20T13:17:47Z
Rafa,Broadcast,outbound,2026-07-17 23:00,0,51,0,0,0,51,2026-07-20T13:17:50Z
Rehableaf,Standby,outbound,2026-07-17 23:00,0,1,0,0,0,1,2026-07-20T13:17:49Z
Richard,Standby,outbound,2026-07-17 23:00,1,78,0,0,0,79,2026-07-20T13:17:48Z
Bernardo,Broadcast,outbound,2026-07-17 23:15,41,454,0,0,0,495,2026-07-20T13:17:49Z
Joao,Broadcast,outbound,2026-07-17 23:15,3,37,0,0,0,40,2026-07-20T13:17:49Z
NS,Recuperação,outbound,2026-07-17 23:15,37,0,0,0,0,37,2026-07-20T13:17:47Z
Rafa,Broadcast,outbound,2026-07-17 23:15,1,51,0,0,0,52,2026-07-20T13:17:50Z
Richard,Standby,outbound,2026-07-17 23:15,0,61,0,0,0,61,2026-07-20T13:17:48Z
Bernardo,Broadcast,outbound,2026-07-17 23:30,26,377,0,0,0,403,2026-07-20T13:17:49Z
Joao,Broadcast,outbound,2026-07-17 23:30,6,34,0,0,0,40,2026-07-20T13:17:49Z
NS,Recuperação,outbound,2026-07-17 23:30,34,0,2,0,0,36,2026-07-20T13:17:47Z
Rafa,Broadcast,outbound,2026-07-17 23:30,3,41,0,0,0,44,2026-07-20T13:17:50Z
Rehableaf,Standby,outbound,2026-07-17 23:30,0,1,0,0,0,1,2026-07-20T13:17:49Z
Richard,Standby,outbound,2026-07-17 23:30,5,45,0,0,0,50,2026-07-20T13:17:48Z
Bernardo,Broadcast,outbound,2026-07-17 23:45,20,290,0,0,0,310,2026-07-20T13:17:49Z
Joao,Broadcast,outbound,2026-07-17 23:45,3,44,0,0,0,47,2026-07-20T13:17:49Z
NS,Recuperação,outbound,2026-07-17 23:45,36,0,1,0,0,37,2026-07-20T13:17:47Z
Rafa,Broadcast,outbound,2026-07-17 23:45,2,39,0,0,0,41,2026-07-20T13:17:50Z
Richard,Standby,outbound,2026-07-17 23:45,1,50,0,0,0,51,2026-07-20T13:17:48Z
Bernardo,Broadcast,outbound,2026-07-18 00:00,16,266,0,0,0,282,2026-07-20T13:17:49Z
Joao,Broadcast,outbound,2026-07-18 00:00,5,39,0,0,0,44,2026-07-20T13:17:49Z
NS,Recuperação,outbound,2026-07-18 00:00,28,0,0,1,0,29,2026-07-20T13:17:47Z
Rafa,Broadcast,outbound,2026-07-18 00:00,1,36,0,0,0,37,2026-07-20T13:17:50Z
Rehableaf,Standby,outbound,2026-07-18 00:00,0,1,0,0,0,1,2026-07-20T13:17:49Z
Richard,Standby,outbound,2026-07-18 00:00,3,28,0,0,0,31,2026-07-20T13:17:48Z
Bernardo,Broadcast,outbound,2026-07-18 00:15,14,270,0,0,0,284,2026-07-20T13:17:49Z
Joao,Broadcast,outbound,2026-07-18 00:15,4,23,0,0,0,27,2026-07-20T13:17:49Z
NS,Recuperação,outbound,2026-07-18 00:15,23,0,0,0,0,23,2026-07-20T13:17:47Z
Rafa,Broadcast,outbound,2026-07-18 00:15,0,31,0,0,0,31,2026-07-20T13:17:50Z
Richard,Standby,outbound,2026-07-18 00:15,4,35,0,0,0,39,2026-07-20T13:17:48Z
Bernardo,Broadcast,outbound,2026-07-18 00:30,11,249,0,0,0,260,2026-07-20T13:17:49Z
Joao,Broadcast,outbound,2026-07-18 00:30,4,42,0,0,0,46,2026-07-20T13:17:49Z
NS,Recuperação,outbound,2026-07-18 00:30,40,0,1,0,0,41,2026-07-20T13:17:47Z
Rafa,Broadcast,outbound,2026-07-18 00:30,0,30,0,0,0,30,2026-07-20T13:17:50Z
Richard,Standby,outbound,2026-07-18 00:30,6,37,0,0,0,43,2026-07-20T13:17:48Z
Bernardo,Broadcast,outbound,2026-07-18 00:45,18,223,0,0,0,241,2026-07-20T13:17:49Z
Joao,Broadcast,outbound,2026-07-18 00:45,1,31,0,0,0,32,2026-07-20T13:17:49Z
NS,Recuperação,outbound,2026-07-18 00:45,30,0,1,0,0,31,2026-07-20T13:17:47Z
Rafa,Broadcast,outbound,2026-07-18 00:45,0,24,0,0,0,24,2026-07-20T13:17:50Z
Richard,Standby,outbound,2026-07-18 00:45,2,22,0,0,0,24,2026-07-20T13:17:48Z
Bernardo,Broadcast,outbound,2026-07-18 01:00,17,203,0,0,0,220,2026-07-20T13:17:49Z
Joao,Broadcast,outbound,2026-07-18 01:00,3,27,0,0,0,30,2026-07-20T13:17:49Z
NS,Recuperação,outbound,2026-07-18 01:00,37,1,0,0,0,38,2026-07-20T13:17:47Z
Rafa,Broadcast,outbound,2026-07-18 01:00,1,27,0,0,0,28,2026-07-20T13:17:50Z
Richard,Standby,outbound,2026-07-18 01:00,1,34,0,0,0,35,2026-07-20T13:17:48Z
Bernardo,Broadcast,outbound,2026-07-18 01:15,9,175,0,0,0,184,2026-07-20T13:17:49Z
Joao,Broadcast,outbound,2026-07-18 01:15,2,23,0,0,0,25,2026-07-20T13:17:49Z
NS,Recuperação,outbound,2026-07-18 01:15,31,0,0,0,0,31,2026-07-20T13:17:47Z
Rafa,Broadcast,outbound,2026-07-18 01:15,0,22,0,0,0,22,2026-07-20T13:17:50Z
Richard,Standby,outbound,2026-07-18 01:15,1,20,0,0,0,21,2026-07-20T13:17:48Z
Bernardo,Broadcast,outbound,2026-07-18 01:30,11,168,0,0,0,179,2026-07-20T13:17:49Z
Joao,Broadcast,outbound,2026-07-18 01:30,6,27,0,0,0,33,2026-07-20T13:17:49Z
NS,Recuperação,outbound,2026-07-18 01:30,30,0,0,1,0,31,2026-07-20T13:17:47Z
Rafa,Broadcast,outbound,2026-07-18 01:30,0,23,0,0,0,23,2026-07-20T13:17:50Z
Richard,Standby,outbound,2026-07-18 01:30,2,24,0,0,0,26,2026-07-20T13:17:48Z
