Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-05-03 16:15,42249,6075,2067,743,0,51134,2026-05-05T16:15:04Z
Bernardo,Broadcast,outbound,2026-05-03 16:30,24,2,2,0,0,28,2026-05-05T16:15:11Z
Joao,Broadcast,outbound,2026-05-03 16:30,35,3,0,0,0,38,2026-05-05T16:15:00Z
Richard,Standby,outbound,2026-05-03 16:30,42593,9985,1841,639,0,55058,2026-05-05T16:15:04Z
Bernardo,Broadcast,outbound,2026-05-03 16:45,24,2,1,0,0,27,2026-05-05T16:15:11Z
Joao,Broadcast,outbound,2026-05-03 16:45,34,3,0,0,0,37,2026-05-05T16:15:00Z
Richard,Standby,outbound,2026-05-03 16:45,43301,7707,1336,485,0,52829,2026-05-05T16:15:04Z
Bernardo,Broadcast,outbound,2026-05-03 17:00,25,1,0,1,0,27,2026-05-05T16:15:11Z
Joao,Broadcast,outbound,2026-05-03 17:00,37,2,0,0,0,39,2026-05-05T16:15:00Z
Richard,Standby,outbound,2026-05-03 17:00,42465,6843,1780,1281,0,52369,2026-05-05T16:15:04Z
Bernardo,Broadcast,outbound,2026-05-03 17:15,31,0,1,0,0,32,2026-05-05T16:15:11Z
Joao,Broadcast,outbound,2026-05-03 17:15,19,2,1,0,0,22,2026-05-05T16:15:00Z
Richard,Standby,outbound,2026-05-03 17:15,43299,6801,1616,543,0,52259,2026-05-05T16:15:04Z
Bernardo,Broadcast,outbound,2026-05-03 17:30,20,2,0,0,0,22,2026-05-05T16:15:11Z
Joao,Broadcast,outbound,2026-05-03 17:30,33,0,1,0,0,34,2026-05-05T16:15:00Z
Richard,Standby,outbound,2026-05-03 17:30,43050,7484,1652,564,0,52750,2026-05-05T16:15:04Z
Bernardo,Broadcast,outbound,2026-05-03 17:45,35,1,0,0,0,36,2026-05-05T16:15:11Z
Joao,Broadcast,outbound,2026-05-03 17:45,21,0,1,0,0,22,2026-05-05T16:15:00Z
Richard,Standby,outbound,2026-05-03 17:45,43141,10353,1962,574,0,56030,2026-05-05T16:15:04Z
Bernardo,Broadcast,outbound,2026-05-03 18:00,24,0,0,2,0,26,2026-05-05T16:15:11Z
Joao,Broadcast,outbound,2026-05-03 18:00,40,0,0,1,0,41,2026-05-05T16:15:00Z
Richard,Standby,outbound,2026-05-03 18:00,41949,12512,1575,1808,0,57844,2026-05-05T16:15:04Z
Bernardo,Broadcast,outbound,2026-05-03 18:15,39,2,0,0,0,41,2026-05-05T16:15:11Z
Joao,Broadcast,outbound,2026-05-03 18:15,39,0,1,1,0,41,2026-05-05T16:15:00Z
Richard,Standby,outbound,2026-05-03 18:15,43436,10183,1381,450,0,55450,2026-05-05T16:15:04Z
Bernardo,Broadcast,outbound,2026-05-03 18:30,34,2,1,0,0,37,2026-05-05T16:15:11Z
Joao,Broadcast,outbound,2026-05-03 18:30,44,0,0,0,0,44,2026-05-05T16:15:00Z
Richard,Standby,outbound,2026-05-03 18:30,43141,7159,1197,485,0,51982,2026-05-05T16:15:04Z
Bernardo,Broadcast,outbound,2026-05-03 18:45,45,0,1,0,0,46,2026-05-05T16:15:11Z
Joao,Broadcast,outbound,2026-05-03 18:45,24,0,0,0,0,24,2026-05-05T16:15:00Z
Richard,Standby,outbound,2026-05-03 18:45,43321,10151,1420,548,0,55440,2026-05-05T16:15:04Z
Bernardo,Broadcast,outbound,2026-05-03 19:00,65,1,0,1,0,67,2026-05-05T16:15:11Z
Joao,Broadcast,outbound,2026-05-03 19:00,11,0,1,0,0,12,2026-05-05T16:15:00Z
Richard,Standby,outbound,2026-05-03 19:00,42363,6124,1563,1391,0,51441,2026-05-05T16:15:04Z
Bernardo,Broadcast,outbound,2026-05-03 19:15,43987,6096,721,201,0,51005,2026-05-05T16:15:11Z
Joao,Broadcast,outbound,2026-05-03 19:15,44,3,0,0,0,47,2026-05-05T16:15:00Z
Richard,Standby,outbound,2026-05-03 19:15,43535,9143,1341,511,0,54530,2026-05-05T16:15:04Z
Bernardo,Broadcast,outbound,2026-05-03 19:30,87524,30381,2127,734,0,120766,2026-05-05T16:15:11Z
Joao,Broadcast,outbound,2026-05-03 19:30,49,6,2,0,0,57,2026-05-05T16:15:00Z
Richard,Standby,outbound,2026-05-03 19:30,43427,6219,1125,500,0,51271,2026-05-05T16:15:04Z
Bernardo,Broadcast,outbound,2026-05-03 19:45,62714,5597,1849,832,0,70992,2026-05-05T16:15:11Z
Joao,Broadcast,outbound,2026-05-03 19:45,35,0,1,0,0,36,2026-05-05T16:15:00Z
Richard,Standby,outbound,2026-05-03 19:45,41234,5310,967,468,0,47979,2026-05-05T16:15:04Z
Bernardo,Broadcast,outbound,2026-05-03 20:00,40,1,0,0,0,41,2026-05-05T16:15:11Z
Joao,Broadcast,outbound,2026-05-03 20:00,30,2,1,2,0,35,2026-05-05T16:15:00Z
Richard,Standby,outbound,2026-05-03 20:00,27757,6219,1188,701,0,35865,2026-05-05T16:15:04Z
Bernardo,Broadcast,outbound,2026-05-03 20:15,20,2,0,1,0,23,2026-05-05T16:15:11Z
Joao,Broadcast,outbound,2026-05-03 20:15,37,1,1,0,0,39,2026-05-05T16:15:00Z
Richard,Standby,outbound,2026-05-03 20:15,23771,6514,1087,316,0,31688,2026-05-05T16:15:04Z
Bernardo,Broadcast,outbound,2026-05-03 20:30,23,2,0,0,0,25,2026-05-05T16:15:11Z
Joao,Broadcast,outbound,2026-05-03 20:30,32,1,0,0,0,33,2026-05-05T16:15:00Z
Richard,Standby,outbound,2026-05-03 20:30,21110,5822,966,382,0,28280,2026-05-05T16:15:04Z
Bernardo,Broadcast,outbound,2026-05-03 20:45,27,1,1,0,0,29,2026-05-05T16:15:11Z
Joao,Broadcast,outbound,2026-05-03 20:45,19,1,1,0,0,21,2026-05-05T16:15:00Z
Richard,Standby,outbound,2026-05-03 20:45,23269,5921,1084,438,0,30712,2026-05-05T16:15:04Z
Bernardo,Broadcast,outbound,2026-05-03 21:00,46,3,0,1,0,50,2026-05-05T16:15:11Z
Joao,Broadcast,outbound,2026-05-03 21:00,4,0,0,0,0,4,2026-05-05T16:15:00Z
Richard,Standby,outbound,2026-05-03 21:00,3313,1040,176,297,0,4826,2026-05-05T16:15:04Z
Bernardo,Broadcast,outbound,2026-05-03 21:15,50,2,1,1,0,54,2026-05-05T16:15:11Z
Bernardo,Broadcast,outbound,2026-05-03 21:30,34,2,4,1,0,41,2026-05-05T16:15:11Z
Joao,Broadcast,outbound,2026-05-03 21:30,27,0,0,0,0,27,2026-05-05T16:15:00Z
Richard,Standby,outbound,2026-05-03 21:30,22109,11267,1273,336,0,34985,2026-05-05T16:15:04Z
Bernardo,Broadcast,outbound,2026-05-03 21:45,19612,5264,704,253,0,25833,2026-05-05T16:15:11Z
Joao,Broadcast,outbound,2026-05-03 21:45,36,1,0,1,0,38,2026-05-05T16:15:00Z
Richard,Standby,outbound,2026-05-03 21:45,27615,2017,782,332,0,30746,2026-05-05T16:15:04Z
Bernardo,Broadcast,outbound,2026-05-03 22:00,23545,6990,799,523,0,31857,2026-05-05T16:15:11Z
Joao,Broadcast,outbound,2026-05-03 22:00,27,0,1,1,0,29,2026-05-05T16:15:00Z
Bernardo,Broadcast,outbound,2026-05-03 22:15,24605,6449,716,323,0,32093,2026-05-05T16:15:11Z
Joao,Broadcast,outbound,2026-05-03 22:15,36,0,0,0,0,36,2026-05-05T16:15:00Z
Bernardo,Broadcast,outbound,2026-05-03 22:30,23862,6058,737,303,0,30960,2026-05-05T16:15:11Z
Joao,Broadcast,outbound,2026-05-03 22:30,12,1,0,0,0,13,2026-05-05T16:15:00Z
Bernardo,Broadcast,outbound,2026-05-03 22:45,7888,2001,284,116,0,10289,2026-05-05T16:15:11Z
Joao,Broadcast,outbound,2026-05-03 22:45,39,1,2,0,0,42,2026-05-05T16:15:00Z
Bernardo,Broadcast,outbound,2026-05-03 23:00,24992,2648,1093,530,0,29263,2026-05-05T16:15:11Z
Joao,Broadcast,outbound,2026-05-03 23:00,29,0,0,0,0,29,2026-05-05T16:15:00Z
Bernardo,Broadcast,outbound,2026-05-03 23:15,26160,6172,942,324,0,33598,2026-05-05T16:15:11Z
Joao,Broadcast,outbound,2026-05-03 23:15,35,1,1,0,0,37,2026-05-05T16:15:00Z
Bernardo,Broadcast,outbound,2026-05-03 23:30,26061,6601,841,298,0,33801,2026-05-05T16:15:11Z
Joao,Broadcast,outbound,2026-05-03 23:30,28,2,0,0,0,30,2026-05-05T16:15:00Z
Bernardo,Broadcast,outbound,2026-05-03 23:45,24522,5511,902,388,0,31323,2026-05-05T16:15:11Z
Joao,Broadcast,outbound,2026-05-03 23:45,15,3,0,0,0,18,2026-05-05T16:15:00Z
Bernardo,Broadcast,outbound,2026-05-04 00:00,26727,4594,1088,424,0,32833,2026-05-05T16:15:11Z
Joao,Broadcast,outbound,2026-05-04 00:00,17,3,0,0,0,20,2026-05-05T16:15:00Z
Bernardo,Broadcast,outbound,2026-05-04 00:15,26232,3620,1216,434,0,31502,2026-05-05T16:15:11Z
Joao,Broadcast,outbound,2026-05-04 00:15,22,0,2,0,0,24,2026-05-05T16:15:00Z
Bernardo,Broadcast,outbound,2026-05-04 00:30,355,31,11,3,0,400,2026-05-05T16:15:11Z
Bernardo,Broadcast,outbound,2026-05-04 00:45,49,4,0,1,0,54,2026-05-05T16:15:11Z
Bernardo,Broadcast,outbound,2026-05-04 01:00,38,0,0,0,0,38,2026-05-05T16:15:11Z
Bernardo,Broadcast,outbound,2026-05-04 01:15,51,1,1,0,0,53,2026-05-05T16:15:11Z
Bernardo,Broadcast,outbound,2026-05-04 01:30,47,1,1,0,0,49,2026-05-05T16:15:11Z
Bernardo,Broadcast,outbound,2026-05-04 01:45,48,2,1,0,0,51,2026-05-05T16:15:11Z
Bernardo,Broadcast,outbound,2026-05-04 02:00,45,2,0,0,0,47,2026-05-05T16:15:11Z
Bernardo,Broadcast,outbound,2026-05-04 02:15,52,5,1,0,0,58,2026-05-05T16:15:11Z
Bernardo,Broadcast,outbound,2026-05-04 02:30,37,1,1,0,0,39,2026-05-05T16:15:11Z
Bernardo,Broadcast,outbound,2026-05-04 02:45,45,4,1,0,0,50,2026-05-05T16:15:11Z
Bernardo,Broadcast,outbound,2026-05-04 03:00,31,2,0,0,0,33,2026-05-05T16:15:11Z
Bernardo,Broadcast,outbound,2026-05-04 03:15,43,1,2,0,0,46,2026-05-05T16:15:11Z
Bernardo,Broadcast,outbound,2026-05-04 03:30,50,3,1,0,0,54,2026-05-05T16:15:11Z
Bernardo,Broadcast,outbound,2026-05-04 03:45,35,4,1,0,0,40,2026-05-05T16:15:11Z
Bernardo,Broadcast,outbound,2026-05-04 04:00,31,3,0,0,0,34,2026-05-05T16:15:11Z
Bernardo,Broadcast,outbound,2026-05-04 04:15,37,1,2,0,0,40,2026-05-05T16:15:11Z
Bernardo,Broadcast,outbound,2026-05-04 04:30,45,1,1,0,0,47,2026-05-05T16:15:11Z
Bernardo,Broadcast,outbound,2026-05-04 04:45,44,2,0,0,0,46,2026-05-05T16:15:11Z
Bernardo,Broadcast,outbound,2026-05-04 05:00,37,2,0,0,0,39,2026-05-05T16:15:11Z
Bernardo,Broadcast,outbound,2026-05-04 05:15,32,0,0,0,0,32,2026-05-05T16:15:11Z
Bernardo,Broadcast,outbound,2026-05-04 05:30,35,0,1,1,0,37,2026-05-05T16:15:11Z
Bernardo,Broadcast,outbound,2026-05-04 05:45,37,3,1,0,0,41,2026-05-05T16:15:11Z
Bernardo,Broadcast,outbound,2026-05-04 06:00,25,0,0,0,0,25,2026-05-05T16:15:11Z
Bernardo,Broadcast,outbound,2026-05-04 06:15,33,0,3,0,0,36,2026-05-05T16:15:11Z
Bernardo,Broadcast,outbound,2026-05-04 06:30,29,2,2,0,0,33,2026-05-05T16:15:11Z
Bernardo,Broadcast,outbound,2026-05-04 06:45,21,1,1,0,0,23,2026-05-05T16:15:11Z
Bernardo,Broadcast,outbound,2026-05-04 07:00,18,3,0,0,0,21,2026-05-05T16:15:11Z
Bernardo,Broadcast,outbound,2026-05-04 07:15,23,1,1,0,0,25,2026-05-05T16:15:11Z
Bernardo,Broadcast,outbound,2026-05-04 07:30,26,0,1,1,0,28,2026-05-05T16:15:11Z
