Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-25 05:30,4,24,1,0,0,29,2026-07-28T01:06:23Z
Joao,Broadcast,outbound,2026-07-25 05:30,0,1,0,0,0,1,2026-07-28T01:06:24Z
NS,Recuperação,outbound,2026-07-25 05:30,131,1,3,1,0,136,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 05:30,1,13,0,0,0,14,2026-07-28T01:06:30Z
Richard,Standby,outbound,2026-07-25 05:30,0,1,0,0,0,1,2026-07-28T01:06:25Z
Bernardo,Broadcast,outbound,2026-07-25 05:45,3,36,0,0,0,39,2026-07-28T01:06:23Z
Joao,Broadcast,outbound,2026-07-25 05:45,0,2,0,0,0,2,2026-07-28T01:06:24Z
NS,Recuperação,outbound,2026-07-25 05:45,120,1,3,1,0,125,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 05:45,0,5,0,0,0,5,2026-07-28T01:06:30Z
Richard,Standby,outbound,2026-07-25 05:45,0,1,0,0,0,1,2026-07-28T01:06:25Z
Bernardo,Broadcast,outbound,2026-07-25 06:00,3,24,0,0,0,27,2026-07-28T01:06:23Z
Joao,Broadcast,outbound,2026-07-25 06:00,0,1,0,0,0,1,2026-07-28T01:06:24Z
NS,Recuperação,outbound,2026-07-25 06:00,120,1,3,0,0,124,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 06:00,0,8,0,0,0,8,2026-07-28T01:06:30Z
Bernardo,Broadcast,outbound,2026-07-25 06:15,6,20,0,0,0,26,2026-07-28T01:06:23Z
Joao,Broadcast,outbound,2026-07-25 06:15,0,2,0,0,0,2,2026-07-28T01:06:24Z
NS,Recuperação,outbound,2026-07-25 06:15,111,1,0,1,0,113,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 06:15,0,8,0,0,0,8,2026-07-28T01:06:30Z
Bernardo,Broadcast,outbound,2026-07-25 06:30,4,23,0,0,0,27,2026-07-28T01:06:23Z
NS,Recuperação,outbound,2026-07-25 06:30,116,3,2,0,0,121,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 06:30,0,7,0,0,0,7,2026-07-28T01:06:30Z
Bernardo,Broadcast,outbound,2026-07-25 06:45,8,17,0,0,0,25,2026-07-28T01:06:23Z
NS,Recuperação,outbound,2026-07-25 06:45,112,2,1,1,0,116,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 06:45,1,2,0,0,0,3,2026-07-28T01:06:30Z
Richard,Standby,outbound,2026-07-25 06:45,1,1,1,0,0,3,2026-07-28T01:06:25Z
Bernardo,Broadcast,outbound,2026-07-25 07:00,4,14,0,0,0,18,2026-07-28T01:06:23Z
NS,Recuperação,outbound,2026-07-25 07:00,125,2,4,0,0,131,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 07:00,2,4,0,0,0,6,2026-07-28T01:06:30Z
Bernardo,Broadcast,outbound,2026-07-25 07:15,1,20,0,0,0,21,2026-07-28T01:06:23Z
NS,Recuperação,outbound,2026-07-25 07:15,116,2,3,0,0,121,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 07:15,0,3,0,0,0,3,2026-07-28T01:06:30Z
Bernardo,Broadcast,outbound,2026-07-25 07:30,4,24,0,0,0,28,2026-07-28T01:06:23Z
NS,Recuperação,outbound,2026-07-25 07:30,119,1,1,0,0,121,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 07:30,1,3,0,0,0,4,2026-07-28T01:06:30Z
Bernardo,Broadcast,outbound,2026-07-25 07:45,3,13,0,0,0,16,2026-07-28T01:06:23Z
NS,Recuperação,outbound,2026-07-25 07:45,109,1,5,1,0,116,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 07:45,1,3,0,0,0,4,2026-07-28T01:06:30Z
Richard,Standby,outbound,2026-07-25 07:45,0,1,0,0,0,1,2026-07-28T01:06:25Z
Bernardo,Broadcast,outbound,2026-07-25 08:00,3,11,0,0,0,14,2026-07-28T01:06:23Z
NS,Recuperação,outbound,2026-07-25 08:00,111,1,2,0,0,114,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 08:00,0,3,0,0,0,3,2026-07-28T01:06:30Z
Richard,Standby,outbound,2026-07-25 08:00,0,1,0,0,0,1,2026-07-28T01:06:25Z
Bernardo,Broadcast,outbound,2026-07-25 08:15,2,13,0,0,0,15,2026-07-28T01:06:23Z
NS,Recuperação,outbound,2026-07-25 08:15,128,1,2,0,0,131,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 08:15,1,5,0,0,0,6,2026-07-28T01:06:30Z
Bernardo,Broadcast,outbound,2026-07-25 08:30,5,15,0,0,0,20,2026-07-28T01:06:23Z
Joao,Broadcast,outbound,2026-07-25 08:30,1,1,0,0,0,2,2026-07-28T01:06:24Z
NS,Recuperação,outbound,2026-07-25 08:30,115,3,3,4,0,125,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 08:30,0,4,0,0,0,4,2026-07-28T01:06:30Z
Bernardo,Broadcast,outbound,2026-07-25 08:45,1,14,0,0,0,15,2026-07-28T01:06:23Z
NS,Recuperação,outbound,2026-07-25 08:45,120,0,1,1,0,122,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 08:45,0,3,0,0,0,3,2026-07-28T01:06:30Z
Bernardo,Broadcast,outbound,2026-07-25 09:00,4,24,0,0,0,28,2026-07-28T01:06:23Z
NS,Recuperação,outbound,2026-07-25 09:00,114,1,4,0,0,119,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 09:00,0,12,0,0,0,12,2026-07-28T01:06:30Z
Richard,Standby,outbound,2026-07-25 09:00,0,2,0,0,0,2,2026-07-28T01:06:25Z
Bernardo,Broadcast,outbound,2026-07-25 09:15,2,22,0,0,0,24,2026-07-28T01:06:23Z
Joao,Broadcast,outbound,2026-07-25 09:15,0,1,0,0,0,1,2026-07-28T01:06:24Z
NS,Recuperação,outbound,2026-07-25 09:15,118,1,4,0,0,123,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 09:15,1,5,0,0,0,6,2026-07-28T01:06:30Z
Bernardo,Broadcast,outbound,2026-07-25 09:30,0,15,0,0,0,15,2026-07-28T01:06:23Z
NS,Recuperação,outbound,2026-07-25 09:30,121,1,8,1,0,131,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 09:30,0,4,0,0,0,4,2026-07-28T01:06:30Z
Bernardo,Broadcast,outbound,2026-07-25 09:45,1,19,0,0,0,20,2026-07-28T01:06:23Z
NS,Recuperação,outbound,2026-07-25 09:45,134,2,0,0,0,136,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 09:45,0,3,0,0,0,3,2026-07-28T01:06:30Z
Richard,Standby,outbound,2026-07-25 09:45,0,1,0,0,0,1,2026-07-28T01:06:25Z
Bernardo,Broadcast,outbound,2026-07-25 10:00,6,25,0,0,0,31,2026-07-28T01:06:23Z
Joao,Broadcast,outbound,2026-07-25 10:00,1,0,0,0,0,1,2026-07-28T01:06:24Z
NS,Recuperação,outbound,2026-07-25 10:00,121,2,1,3,0,127,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 10:00,0,12,0,0,0,12,2026-07-28T01:06:30Z
Richard,Standby,outbound,2026-07-25 10:00,0,2,0,0,0,2,2026-07-28T01:06:25Z
Bernardo,Broadcast,outbound,2026-07-25 10:15,3,30,0,0,0,33,2026-07-28T01:06:23Z
NS,Recuperação,outbound,2026-07-25 10:15,130,0,3,0,0,133,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 10:15,0,8,0,0,0,8,2026-07-28T01:06:30Z
Richard,Standby,outbound,2026-07-25 10:15,0,3,0,0,0,3,2026-07-28T01:06:25Z
Bernardo,Broadcast,outbound,2026-07-25 10:30,5,40,0,0,0,45,2026-07-28T01:06:23Z
Joao,Broadcast,outbound,2026-07-25 10:30,0,1,0,0,0,1,2026-07-28T01:06:24Z
NS,Recuperação,outbound,2026-07-25 10:30,128,3,5,0,0,136,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 10:30,0,4,0,0,0,4,2026-07-28T01:06:30Z
Richard,Standby,outbound,2026-07-25 10:30,0,1,0,0,0,1,2026-07-28T01:06:25Z
Bernardo,Broadcast,outbound,2026-07-25 10:45,4,45,0,0,0,49,2026-07-28T01:06:23Z
NS,Recuperação,outbound,2026-07-25 10:45,123,2,3,1,0,129,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 10:45,1,12,0,0,0,13,2026-07-28T01:06:30Z
Richard,Standby,outbound,2026-07-25 10:45,0,2,0,0,0,2,2026-07-28T01:06:25Z
Bernardo,Broadcast,outbound,2026-07-25 11:00,6,43,0,0,0,49,2026-07-28T01:06:23Z
NS,Recuperação,outbound,2026-07-25 11:00,119,1,0,0,0,120,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 11:00,1,11,0,0,0,12,2026-07-28T01:06:30Z
Bernardo,Broadcast,outbound,2026-07-25 11:15,9,56,0,0,0,65,2026-07-28T01:06:23Z
Joao,Broadcast,outbound,2026-07-25 11:15,0,4,0,0,0,4,2026-07-28T01:06:24Z
NS,Recuperação,outbound,2026-07-25 11:15,131,3,0,0,0,134,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 11:15,0,14,0,0,0,14,2026-07-28T01:06:30Z
Richard,Standby,outbound,2026-07-25 11:15,0,1,0,0,0,1,2026-07-28T01:06:25Z
Bernardo,Broadcast,outbound,2026-07-25 11:30,8,65,0,0,0,73,2026-07-28T01:06:23Z
Joao,Broadcast,outbound,2026-07-25 11:30,0,2,0,0,0,2,2026-07-28T01:06:24Z
NS,Recuperação,outbound,2026-07-25 11:30,132,3,3,0,0,138,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 11:30,0,9,0,0,0,9,2026-07-28T01:06:30Z
Richard,Standby,outbound,2026-07-25 11:30,0,3,0,0,0,3,2026-07-28T01:06:25Z
Bernardo,Broadcast,outbound,2026-07-25 11:45,9,49,0,0,0,58,2026-07-28T01:06:23Z
NS,Recuperação,outbound,2026-07-25 11:45,124,2,1,3,0,130,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 11:45,1,11,0,0,0,12,2026-07-28T01:06:30Z
Richard,Standby,outbound,2026-07-25 11:45,0,1,0,0,0,1,2026-07-28T01:06:25Z
Bernardo,Broadcast,outbound,2026-07-25 12:00,9,67,0,0,0,76,2026-07-28T01:06:23Z
Joao,Broadcast,outbound,2026-07-25 12:00,0,7,0,0,0,7,2026-07-28T01:06:24Z
NS,Recuperação,outbound,2026-07-25 12:00,133,1,3,1,0,138,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 12:00,4,24,0,0,0,28,2026-07-28T01:06:30Z
Richard,Standby,outbound,2026-07-25 12:00,0,4,0,0,0,4,2026-07-28T01:06:25Z
Bernardo,Broadcast,outbound,2026-07-25 12:15,8,93,0,0,0,101,2026-07-28T01:06:23Z
Joao,Broadcast,outbound,2026-07-25 12:15,0,5,0,0,0,5,2026-07-28T01:06:24Z
NS,Recuperação,outbound,2026-07-25 12:15,136,2,1,2,0,141,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 12:15,0,21,0,0,0,21,2026-07-28T01:06:30Z
Richard,Standby,outbound,2026-07-25 12:15,0,6,0,0,0,6,2026-07-28T01:06:25Z
Bernardo,Broadcast,outbound,2026-07-25 12:30,3,77,0,0,0,80,2026-07-28T01:06:23Z
Joao,Broadcast,outbound,2026-07-25 12:30,0,3,0,0,0,3,2026-07-28T01:06:24Z
NS,Recuperação,outbound,2026-07-25 12:30,131,4,1,2,0,138,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 12:30,3,23,0,0,0,26,2026-07-28T01:06:30Z
Richard,Standby,outbound,2026-07-25 12:30,0,1,0,0,0,1,2026-07-28T01:06:25Z
Bernardo,Broadcast,outbound,2026-07-25 12:45,10,74,0,0,0,84,2026-07-28T01:06:23Z
Joao,Broadcast,outbound,2026-07-25 12:45,0,3,0,0,0,3,2026-07-28T01:06:24Z
NS,Recuperação,outbound,2026-07-25 12:45,138,1,2,1,0,142,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 12:45,1,24,0,0,0,25,2026-07-28T01:06:30Z
Richard,Standby,outbound,2026-07-25 12:45,1,1,0,0,0,2,2026-07-28T01:06:25Z
Bernardo,Broadcast,outbound,2026-07-25 13:00,11,82,0,0,0,93,2026-07-28T01:06:23Z
Joao,Broadcast,outbound,2026-07-25 13:00,0,2,0,0,0,2,2026-07-28T01:06:24Z
NS,Recuperação,outbound,2026-07-25 13:00,148,4,2,0,0,154,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 13:00,4,19,0,0,0,23,2026-07-28T01:06:30Z
Richard,Standby,outbound,2026-07-25 13:00,0,4,0,0,0,4,2026-07-28T01:06:25Z
Bernardo,Broadcast,outbound,2026-07-25 13:15,6,87,0,0,0,93,2026-07-28T01:06:23Z
NS,Recuperação,outbound,2026-07-25 13:15,137,3,1,0,0,141,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 13:15,2,21,0,0,0,23,2026-07-28T01:06:30Z
Richard,Standby,outbound,2026-07-25 13:15,0,2,0,0,0,2,2026-07-28T01:06:25Z
Bernardo,Broadcast,outbound,2026-07-25 13:30,20,94,0,0,0,114,2026-07-28T01:06:23Z
Joao,Broadcast,outbound,2026-07-25 13:30,1,0,0,0,0,1,2026-07-28T01:06:24Z
NS,Recuperação,outbound,2026-07-25 13:30,145,2,1,1,0,149,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 13:30,1,24,0,0,0,25,2026-07-28T01:06:30Z
Richard,Standby,outbound,2026-07-25 13:30,0,4,0,0,0,4,2026-07-28T01:06:25Z
Bernardo,Broadcast,outbound,2026-07-25 13:45,8,78,0,0,0,86,2026-07-28T01:06:23Z
Joao,Broadcast,outbound,2026-07-25 13:45,0,4,0,0,0,4,2026-07-28T01:06:24Z
NS,Recuperação,outbound,2026-07-25 13:45,150,0,4,0,0,154,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 13:45,1,31,0,0,0,32,2026-07-28T01:06:30Z
Richard,Standby,outbound,2026-07-25 13:45,0,3,0,0,0,3,2026-07-28T01:06:25Z
Bernardo,Broadcast,outbound,2026-07-25 14:00,14,98,0,0,0,112,2026-07-28T01:06:23Z
Joao,Broadcast,outbound,2026-07-25 14:00,0,3,0,0,0,3,2026-07-28T01:06:24Z
NS,Recuperação,outbound,2026-07-25 14:00,146,0,3,4,0,153,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 14:00,3,31,0,0,0,34,2026-07-28T01:06:30Z
Richard,Standby,outbound,2026-07-25 14:00,0,1,0,0,0,1,2026-07-28T01:06:25Z
Bernardo,Broadcast,outbound,2026-07-25 14:15,14,84,0,0,0,98,2026-07-28T01:06:23Z
NS,Recuperação,outbound,2026-07-25 14:15,151,0,1,4,0,156,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 14:15,4,36,0,0,0,40,2026-07-28T01:06:30Z
Richard,Standby,outbound,2026-07-25 14:15,1,6,0,0,0,7,2026-07-28T01:06:25Z
Bernardo,Broadcast,outbound,2026-07-25 14:30,8,79,0,0,0,87,2026-07-28T01:06:23Z
Joao,Broadcast,outbound,2026-07-25 14:30,1,6,0,0,0,7,2026-07-28T01:06:24Z
NS,Recuperação,outbound,2026-07-25 14:30,124,2,3,2,0,131,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 14:30,1,25,0,0,0,26,2026-07-28T01:06:30Z
Richard,Standby,outbound,2026-07-25 14:30,0,4,0,0,0,4,2026-07-28T01:06:25Z
Bernardo,Broadcast,outbound,2026-07-25 14:45,8,59,0,0,0,67,2026-07-28T01:06:23Z
Joao,Broadcast,outbound,2026-07-25 14:45,0,3,0,0,0,3,2026-07-28T01:06:24Z
NS,Recuperação,outbound,2026-07-25 14:45,156,0,1,1,0,158,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 14:45,2,38,0,0,0,40,2026-07-28T01:06:30Z
Richard,Standby,outbound,2026-07-25 14:45,0,3,0,0,0,3,2026-07-28T01:06:25Z
Bernardo,Broadcast,outbound,2026-07-25 15:00,14,88,2,1,0,105,2026-07-28T01:06:23Z
Joao,Broadcast,outbound,2026-07-25 15:00,0,3,0,0,0,3,2026-07-28T01:06:24Z
NS,Recuperação,outbound,2026-07-25 15:00,137,2,2,3,0,144,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 15:00,3,33,0,0,0,36,2026-07-28T01:06:30Z
Richard,Standby,outbound,2026-07-25 15:00,1,6,0,0,0,7,2026-07-28T01:06:25Z
Bernardo,Broadcast,outbound,2026-07-25 15:15,11,72,2,0,0,85,2026-07-28T01:06:23Z
Havenmove,Standby,outbound,2026-07-25 15:15,3,0,2,0,0,5,2026-07-28T01:06:29Z
Joao,Broadcast,outbound,2026-07-25 15:15,5,1,2,0,0,8,2026-07-28T01:06:24Z
NS,Recuperação,outbound,2026-07-25 15:15,164,1,4,2,0,171,2026-07-28T01:06:27Z
Naturemove,Standby,outbound,2026-07-25 15:15,1,0,3,0,0,4,2026-07-28T01:06:38Z
Rafa,Broadcast,outbound,2026-07-25 15:15,6,18,0,0,0,24,2026-07-28T01:06:30Z
Richard,Standby,outbound,2026-07-25 15:15,3,2,3,0,0,8,2026-07-28T01:06:25Z
Bernardo,Broadcast,outbound,2026-07-25 15:30,9,65,1,0,0,75,2026-07-28T01:06:23Z
Joao,Broadcast,outbound,2026-07-25 15:30,0,2,0,0,0,2,2026-07-28T01:06:24Z
NS,Recuperação,outbound,2026-07-25 15:30,141,3,4,1,0,149,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 15:30,2,29,0,0,0,31,2026-07-28T01:06:30Z
Richard,Standby,outbound,2026-07-25 15:30,0,4,0,0,0,4,2026-07-28T01:06:25Z
Bernardo,Broadcast,outbound,2026-07-25 15:45,9,67,0,0,0,76,2026-07-28T01:06:23Z
