Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-19 11:30,29,0,2,0,0,31,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 11:45,42,0,0,0,0,42,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 12:00,46,0,2,1,0,49,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 12:15,46,1,1,0,0,48,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 12:30,39,1,1,0,0,41,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 12:45,45,0,1,0,0,46,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 13:00,49,0,0,0,0,49,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 13:15,56,0,0,0,0,56,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 13:30,74,1,0,0,0,75,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 13:45,58,0,0,0,0,58,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 14:00,52,0,1,2,0,55,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 14:15,71,1,0,0,0,72,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 14:30,60,1,3,0,0,64,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 14:45,70,0,0,0,0,70,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 15:00,79,2,1,0,0,82,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 15:15,88,1,2,0,0,91,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 15:30,74,1,1,0,0,76,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 15:45,97,1,1,0,0,99,2026-04-21T06:14:44Z
Bernardo,Broadcast,outbound,2026-04-19 16:00,2976,291,133,535,0,3935,2026-04-21T06:14:41Z
Joao,Broadcast,outbound,2026-04-19 16:00,6691,751,270,1187,0,8899,2026-04-21T06:14:45Z
NS,Recuperação,outbound,2026-04-19 16:00,8,1,0,0,0,9,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 16:15,1,0,0,0,0,1,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 16:30,0,1,0,0,0,1,2026-04-21T06:14:44Z
Havenmove,Standby,outbound,2026-04-19 16:45,0,11,588,0,0,599,2026-04-21T06:14:43Z
Naturemove,Standby,outbound,2026-04-19 16:45,109,4,8,0,0,121,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 17:00,2,0,0,0,0,2,2026-04-21T06:14:44Z
Bernardo,Broadcast,outbound,2026-04-19 17:15,18501,428,724,284,0,19937,2026-04-21T06:14:41Z
NS,Recuperação,outbound,2026-04-19 17:15,1,1,0,0,0,2,2026-04-21T06:14:44Z
Bernardo,Broadcast,outbound,2026-04-19 17:30,85132,1136,3907,1606,0,91781,2026-04-21T06:14:41Z
NS,Recuperação,outbound,2026-04-19 17:30,0,1,0,0,0,1,2026-04-21T06:14:44Z
Bernardo,Broadcast,outbound,2026-04-19 17:45,44318,474,1759,791,0,47342,2026-04-21T06:14:41Z
NS,Recuperação,outbound,2026-04-19 17:45,5,0,0,0,0,5,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-19 17:45,1959,157,50,18,0,2184,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 18:00,53,1,2,3,0,59,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-19 18:00,18521,1893,432,742,0,21588,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 18:15,41,0,1,1,0,43,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-19 18:15,22312,4790,979,313,0,28394,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 18:30,33,2,0,0,0,35,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-19 18:30,21896,398,488,199,0,22981,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 18:45,63,1,0,0,0,64,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-19 18:45,22128,506,541,255,0,23430,2026-04-21T06:14:44Z
Bernardo,Broadcast,outbound,2026-04-19 19:00,6761,1559,298,107,0,8725,2026-04-21T06:14:41Z
Joao,Broadcast,outbound,2026-04-19 19:00,25359,6087,1095,402,0,32943,2026-04-21T06:14:45Z
NS,Recuperação,outbound,2026-04-19 19:00,48,1,0,1,0,50,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-19 19:00,21782,467,572,537,0,23358,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 19:15,53,0,0,0,0,53,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-19 19:15,21762,1878,704,323,0,24667,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 19:30,72,0,1,0,0,73,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-19 19:30,21545,2299,915,321,0,25080,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 19:45,75,1,1,0,0,77,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-19 19:45,21563,0,656,265,0,22484,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 20:00,49,0,2,2,0,53,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-19 20:00,21176,0,694,577,0,22447,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 20:15,45,0,1,0,0,46,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-19 20:15,21424,0,740,304,0,22468,2026-04-21T06:14:44Z
Bernardo,Broadcast,outbound,2026-04-19 20:30,12061,1807,444,153,0,14465,2026-04-21T06:14:41Z
Joao,Broadcast,outbound,2026-04-19 20:30,36792,4696,1617,567,0,43672,2026-04-21T06:14:45Z
NS,Recuperação,outbound,2026-04-19 20:30,43,1,1,4,0,49,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-19 20:30,21653,0,509,303,0,22465,2026-04-21T06:14:44Z
Bernardo,Broadcast,outbound,2026-04-19 20:45,4377,1772,164,42,0,6355,2026-04-21T06:14:41Z
Joao,Broadcast,outbound,2026-04-19 20:45,18378,6066,612,218,0,25274,2026-04-21T06:14:45Z
NS,Recuperação,outbound,2026-04-19 20:45,49,1,0,0,0,50,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-19 20:45,6626,0,217,128,0,6971,2026-04-21T06:14:44Z
Bernardo,Broadcast,outbound,2026-04-19 21:00,4369,1792,179,69,0,6409,2026-04-21T06:14:41Z
Joao,Broadcast,outbound,2026-04-19 21:00,18636,5915,600,256,0,25407,2026-04-21T06:14:45Z
NS,Recuperação,outbound,2026-04-19 21:00,52,1,1,0,0,54,2026-04-21T06:14:44Z
Bernardo,Broadcast,outbound,2026-04-19 21:15,1116,493,42,20,0,1671,2026-04-21T06:14:41Z
Joao,Broadcast,outbound,2026-04-19 21:15,5002,1657,169,59,0,6887,2026-04-21T06:14:45Z
NS,Recuperação,outbound,2026-04-19 21:15,44,1,1,0,0,46,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 21:30,36,2,0,1,0,39,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 21:45,49,1,0,0,0,50,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 22:00,45,0,0,0,0,45,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 22:15,37,1,0,0,0,38,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 22:30,57,1,0,1,0,59,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 22:45,69,2,1,0,0,72,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 23:00,74,1,6,0,0,81,2026-04-21T06:14:44Z
Bernardo,Broadcast,outbound,2026-04-19 23:15,5855,845,248,92,0,7040,2026-04-21T06:14:41Z
