Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-09-05 02:00,46,0,1,0,0,47,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 02:15,46,0,3,0,0,49,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 02:30,54,0,2,1,0,57,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 02:45,38,0,0,0,0,38,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 03:00,41,0,1,0,0,42,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 03:15,35,0,0,0,0,35,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 03:30,42,0,0,0,0,42,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 03:45,33,0,0,0,0,33,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 04:00,58,0,0,0,0,58,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 04:15,41,0,0,0,0,41,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 04:30,66,0,1,0,0,67,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 04:45,36,1,2,0,0,39,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 05:00,38,1,0,0,0,39,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 05:15,40,1,2,0,0,43,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 05:30,27,0,0,1,0,28,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 05:45,25,0,1,0,0,26,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 06:00,29,0,1,0,0,30,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 06:15,32,0,0,0,0,32,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 06:30,32,0,0,0,0,32,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 06:45,31,0,0,0,0,31,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 07:00,48,0,0,1,0,49,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 07:15,23,0,0,0,0,23,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 07:30,28,0,1,0,0,29,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 07:45,15,0,0,0,0,15,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 08:00,29,0,0,0,0,29,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 08:15,26,0,0,0,0,26,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 08:30,23,0,0,1,0,24,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 08:45,16,0,1,0,0,17,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 09:00,27,0,0,0,0,27,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 09:15,20,1,1,0,0,22,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 09:30,21,0,0,0,0,21,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 09:45,24,0,0,0,0,24,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 10:00,32,0,0,0,0,32,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 10:15,26,0,0,0,0,26,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 10:30,28,0,1,0,0,29,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 10:45,22,1,0,0,0,23,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 11:00,30,0,0,0,0,30,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 11:15,38,0,0,0,0,38,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 11:30,30,0,0,0,0,30,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 11:45,36,0,0,0,0,36,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 12:00,50,0,0,0,0,50,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 12:15,46,0,1,0,0,47,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 12:30,71,0,0,0,0,71,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 12:45,49,0,1,0,0,50,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 13:00,64,0,0,0,0,64,2026-09-07T19:58:49Z
Rafa,Broadcast,outbound,2026-09-05 13:00,1,0,0,0,0,1,2026-09-07T19:58:52Z
NS,Recuperação,outbound,2026-09-05 13:15,37,0,2,0,0,39,2026-09-07T19:58:49Z
Havenmove,Standby,outbound,2026-09-05 13:30,4647,361,193,83,0,5284,2026-09-07T19:58:55Z
NS,Recuperação,outbound,2026-09-05 13:30,35,0,0,0,0,35,2026-09-07T19:58:49Z
Havenmove,Standby,outbound,2026-09-05 13:45,11641,839,462,237,0,13179,2026-09-07T19:58:55Z
NS,Recuperação,outbound,2026-09-05 13:45,40,0,0,0,0,40,2026-09-07T19:58:49Z
Bernardo,Broadcast,outbound,2026-09-05 14:00,20248,22,1448,667,0,22385,2026-09-07T19:58:49Z
Havenmove,Standby,outbound,2026-09-05 14:00,10781,858,421,543,0,12603,2026-09-07T19:58:55Z
NS,Recuperação,outbound,2026-09-05 14:00,33,1,1,0,0,35,2026-09-07T19:58:49Z
Rehableaf,Standby,outbound,2026-09-05 14:00,2145,5,140,102,0,2392,2026-09-07T19:58:51Z
Richard,Standby,outbound,2026-09-05 14:00,5330,56,518,894,0,6798,2026-09-07T19:58:50Z
Bernardo,Broadcast,outbound,2026-09-05 14:15,4386,1,257,125,0,4769,2026-09-07T19:58:49Z
Havenmove,Standby,outbound,2026-09-05 14:15,14024,823,655,293,0,15795,2026-09-07T19:58:55Z
NS,Recuperação,outbound,2026-09-05 14:15,47,0,0,0,0,47,2026-09-07T19:58:49Z
Naturemove,Standby,outbound,2026-09-05 14:15,279,1,14,4,0,298,2026-09-07T19:58:51Z
Rafa,Broadcast,outbound,2026-09-05 14:15,2452,4,162,70,0,2688,2026-09-07T19:58:52Z
Rehableaf,Standby,outbound,2026-09-05 14:15,2470,0,160,52,0,2682,2026-09-07T19:58:51Z
Richard,Standby,outbound,2026-09-05 14:15,8817,11,494,175,0,9497,2026-09-07T19:58:50Z
Bernardo,Broadcast,outbound,2026-09-05 14:30,4485,2606,119,50,0,7260,2026-09-07T19:58:49Z
Havenmove,Standby,outbound,2026-09-05 14:30,12613,840,470,239,0,14162,2026-09-07T19:58:55Z
NS,Recuperação,outbound,2026-09-05 14:30,32,0,0,0,0,32,2026-09-07T19:58:49Z
Rafa,Broadcast,outbound,2026-09-05 14:30,3924,1246,246,60,0,5476,2026-09-07T19:58:52Z
Rehableaf,Standby,outbound,2026-09-05 14:30,2911,396,158,61,0,3526,2026-09-07T19:58:51Z
Richard,Standby,outbound,2026-09-05 14:30,7453,2127,433,200,0,10213,2026-09-07T19:58:50Z
Bernardo,Broadcast,outbound,2026-09-05 14:45,5568,5810,54,38,0,11470,2026-09-07T19:58:49Z
Havenmove,Standby,outbound,2026-09-05 14:45,12815,2524,516,229,0,16084,2026-09-07T19:58:55Z
NS,Recuperação,outbound,2026-09-05 14:45,40,0,0,0,0,40,2026-09-07T19:58:49Z
Rafa,Broadcast,outbound,2026-09-05 14:45,3956,3422,217,72,0,7667,2026-09-07T19:58:52Z
Rehableaf,Standby,outbound,2026-09-05 14:45,2506,668,130,56,0,3360,2026-09-07T19:58:51Z
Richard,Standby,outbound,2026-09-05 14:45,995,1998,12,8,0,3013,2026-09-07T19:58:50Z
Bernardo,Broadcast,outbound,2026-09-05 15:00,6883,2,2320,1574,0,10779,2026-09-07T19:58:49Z
Havenmove,Standby,outbound,2026-09-05 15:00,1305,62,70,196,0,1633,2026-09-07T19:58:55Z
Joao,Broadcast,outbound,2026-09-05 15:00,17395,204,512,250,0,18361,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 15:00,69,0,0,1,0,70,2026-09-07T19:58:49Z
Naturemove,Standby,outbound,2026-09-05 15:00,1259,0,350,188,0,1797,2026-09-07T19:58:51Z
Rafa,Broadcast,outbound,2026-09-05 15:00,5224,0,333,408,0,5965,2026-09-07T19:58:52Z
Rehableaf,Standby,outbound,2026-09-05 15:00,2360,0,169,151,0,2680,2026-09-07T19:58:51Z
Richard,Standby,outbound,2026-09-05 15:00,3218,4,1016,534,0,4772,2026-09-07T19:58:50Z
Joao,Broadcast,outbound,2026-09-05 15:15,51591,796,1656,813,0,54856,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 15:15,58,0,0,1,0,59,2026-09-07T19:58:49Z
Rafa,Broadcast,outbound,2026-09-05 15:15,4414,0,623,213,0,5250,2026-09-07T19:58:52Z
Rehableaf,Standby,outbound,2026-09-05 15:15,2534,0,113,46,0,2693,2026-09-07T19:58:51Z
Bernardo,Broadcast,outbound,2026-09-05 15:30,12184,3,3551,1107,0,16845,2026-09-07T19:58:49Z
Joao,Broadcast,outbound,2026-09-05 15:30,3036,50,77,70,0,3233,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 15:30,49,0,0,0,0,49,2026-09-07T19:58:49Z
Naturemove,Standby,outbound,2026-09-05 15:30,1461,0,413,139,0,2013,2026-09-07T19:58:51Z
Rafa,Broadcast,outbound,2026-09-05 15:30,1865,0,567,169,0,2601,2026-09-07T19:58:52Z
Rehableaf,Standby,outbound,2026-09-05 15:30,2614,0,47,31,0,2692,2026-09-07T19:58:51Z
Richard,Standby,outbound,2026-09-05 15:30,3624,616,974,357,0,5571,2026-09-07T19:58:50Z
Bernardo,Broadcast,outbound,2026-09-05 15:45,9978,7,571,204,0,10760,2026-09-07T19:58:49Z
Havenmove,Standby,outbound,2026-09-05 15:45,8743,9,535,244,0,9531,2026-09-07T19:58:55Z
NS,Recuperação,outbound,2026-09-05 15:45,49,0,0,0,0,49,2026-09-07T19:58:49Z
Rafa,Broadcast,outbound,2026-09-05 15:45,1874,351,623,162,0,3010,2026-09-07T19:58:52Z
Rehableaf,Standby,outbound,2026-09-05 15:45,4507,50,215,98,0,4870,2026-09-07T19:58:51Z
Richard,Standby,outbound,2026-09-05 15:45,6656,1705,393,145,0,8899,2026-09-07T19:58:50Z
Bernardo,Broadcast,outbound,2026-09-05 16:00,225,0,11,78,0,314,2026-09-07T19:58:49Z
Havenmove,Standby,outbound,2026-09-05 16:00,178,0,10,41,0,229,2026-09-07T19:58:55Z
NS,Recuperação,outbound,2026-09-05 16:00,47,0,0,2,0,49,2026-09-07T19:58:49Z
Rafa,Broadcast,outbound,2026-09-05 16:00,1984,0,262,360,0,2606,2026-09-07T19:58:52Z
Rehableaf,Standby,outbound,2026-09-05 16:00,3945,0,555,742,0,5242,2026-09-07T19:58:51Z
Richard,Standby,outbound,2026-09-05 16:00,4927,4,287,86,0,5304,2026-09-07T19:58:50Z
Bernardo,Broadcast,outbound,2026-09-05 16:15,26335,15,1659,534,0,28543,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 16:15,50,0,2,1,0,53,2026-09-07T19:58:49Z
Naturemove,Standby,outbound,2026-09-05 16:15,6025,15,378,331,0,6749,2026-09-07T19:58:51Z
Rafa,Broadcast,outbound,2026-09-05 16:15,2267,8,204,90,0,2569,2026-09-07T19:58:52Z
Rehableaf,Standby,outbound,2026-09-05 16:15,2328,4,499,217,0,3048,2026-09-07T19:58:51Z
Richard,Standby,outbound,2026-09-05 16:15,2132,4,123,380,0,2639,2026-09-07T19:58:50Z
Bernardo,Broadcast,outbound,2026-09-05 16:30,4428,3,372,239,0,5042,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 16:30,55,0,4,0,0,59,2026-09-07T19:58:49Z
Rafa,Broadcast,outbound,2026-09-05 16:30,2369,0,214,89,0,2672,2026-09-07T19:58:52Z
Rehableaf,Standby,outbound,2026-09-05 16:30,1986,2,484,175,0,2647,2026-09-07T19:58:51Z
Richard,Standby,outbound,2026-09-05 16:30,9349,71,866,267,0,10553,2026-09-07T19:58:50Z
Havenmove,Standby,outbound,2026-09-05 16:45,575,28,21,11,0,635,2026-09-07T19:58:55Z
NS,Recuperação,outbound,2026-09-05 16:45,49,0,1,1,0,51,2026-09-07T19:58:49Z
Rafa,Broadcast,outbound,2026-09-05 16:45,2445,0,180,61,0,2686,2026-09-07T19:58:52Z
Rehableaf,Standby,outbound,2026-09-05 16:45,2164,0,295,101,0,2560,2026-09-07T19:58:51Z
NS,Recuperação,outbound,2026-09-05 17:00,48,1,1,3,0,53,2026-09-07T19:58:49Z
Rafa,Broadcast,outbound,2026-09-05 17:00,1851,0,155,185,0,2191,2026-09-07T19:58:52Z
Rehableaf,Standby,outbound,2026-09-05 17:00,2142,0,245,228,0,2615,2026-09-07T19:58:51Z
NS,Recuperação,outbound,2026-09-05 17:15,47,0,0,0,0,47,2026-09-07T19:58:49Z
Rafa,Broadcast,outbound,2026-09-05 17:15,1170,0,98,31,0,1299,2026-09-07T19:58:52Z
Rehableaf,Standby,outbound,2026-09-05 17:15,2327,0,152,50,0,2529,2026-09-07T19:58:51Z
NS,Recuperação,outbound,2026-09-05 17:30,51,1,1,0,0,53,2026-09-07T19:58:49Z
Rafa,Broadcast,outbound,2026-09-05 17:30,537,0,33,11,0,581,2026-09-07T19:58:52Z
Rehableaf,Standby,outbound,2026-09-05 17:30,2458,0,112,44,0,2614,2026-09-07T19:58:51Z
NS,Recuperação,outbound,2026-09-05 17:45,50,1,0,0,0,51,2026-09-07T19:58:49Z
Rafa,Broadcast,outbound,2026-09-05 17:45,216,0,14,3,0,233,2026-09-07T19:58:52Z
Rehableaf,Standby,outbound,2026-09-05 17:45,2391,0,155,55,0,2601,2026-09-07T19:58:51Z
NS,Recuperação,outbound,2026-09-05 18:00,48,0,0,3,0,51,2026-09-07T19:58:49Z
Rehableaf,Standby,outbound,2026-09-05 18:00,1750,0,128,181,0,2059,2026-09-07T19:58:51Z
NS,Recuperação,outbound,2026-09-05 18:15,60,1,0,0,0,61,2026-09-07T19:58:49Z
Rehableaf,Standby,outbound,2026-09-05 18:15,563,0,40,15,0,618,2026-09-07T19:58:51Z
Havenmove,Standby,outbound,2026-09-05 18:30,381,31,13,6,0,431,2026-09-07T19:58:55Z
NS,Recuperação,outbound,2026-09-05 18:30,48,0,1,0,0,49,2026-09-07T19:58:49Z
Rehableaf,Standby,outbound,2026-09-05 18:30,397,0,25,12,0,434,2026-09-07T19:58:51Z
NS,Recuperação,outbound,2026-09-05 18:45,46,0,0,0,0,46,2026-09-07T19:58:49Z
Rafa,Broadcast,outbound,2026-09-05 18:45,2,0,0,0,0,2,2026-09-07T19:58:52Z
Havenmove,Standby,outbound,2026-09-05 19:00,4025,265,150,281,0,4721,2026-09-07T19:58:55Z
NS,Recuperação,outbound,2026-09-05 19:00,47,0,0,0,0,47,2026-09-07T19:58:49Z
Rafa,Broadcast,outbound,2026-09-05 19:00,1,0,0,0,0,1,2026-09-07T19:58:52Z
Havenmove,Standby,outbound,2026-09-05 19:15,4043,257,145,81,0,4526,2026-09-07T19:58:55Z
NS,Recuperação,outbound,2026-09-05 19:15,54,1,3,0,0,58,2026-09-07T19:58:49Z
Havenmove,Standby,outbound,2026-09-05 19:30,3684,212,141,84,0,4121,2026-09-07T19:58:55Z
NS,Recuperação,outbound,2026-09-05 19:30,43,0,1,0,0,44,2026-09-07T19:58:49Z
Havenmove,Standby,outbound,2026-09-05 19:45,3534,212,125,62,0,3933,2026-09-07T19:58:55Z
NS,Recuperação,outbound,2026-09-05 19:45,47,0,2,1,0,50,2026-09-07T19:58:49Z
Havenmove,Standby,outbound,2026-09-05 20:00,53,9,0,1,0,63,2026-09-07T19:58:55Z
NS,Recuperação,outbound,2026-09-05 20:00,41,0,1,0,0,42,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 20:15,45,0,0,0,0,45,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 20:30,44,0,0,1,0,45,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 20:45,62,0,0,0,0,62,2026-09-07T19:58:49Z
Rafa,Broadcast,outbound,2026-09-05 20:45,1,0,0,0,0,1,2026-09-07T19:58:52Z
NS,Recuperação,outbound,2026-09-05 21:00,55,1,1,0,0,57,2026-09-07T19:58:49Z
Rafa,Broadcast,outbound,2026-09-05 21:00,1,0,0,0,0,1,2026-09-07T19:58:52Z
NS,Recuperação,outbound,2026-09-05 21:15,46,0,0,1,0,47,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 21:30,47,0,0,0,0,47,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 21:45,35,0,1,0,0,36,2026-09-07T19:58:49Z
Rafa,Broadcast,outbound,2026-09-05 21:45,1,0,1,0,0,2,2026-09-07T19:58:52Z
NS,Recuperação,outbound,2026-09-05 22:00,47,0,1,0,0,48,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 22:15,49,0,2,0,0,51,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 22:30,44,0,1,0,0,45,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 22:45,51,0,1,1,0,53,2026-09-07T19:58:49Z
Havenmove,Standby,outbound,2026-09-05 23:00,384,24,11,5,0,424,2026-09-07T19:58:55Z
NS,Recuperação,outbound,2026-09-05 23:00,48,0,1,0,0,49,2026-09-07T19:58:49Z
Havenmove,Standby,outbound,2026-09-05 23:15,555,50,28,10,0,643,2026-09-07T19:58:55Z
NS,Recuperação,outbound,2026-09-05 23:15,42,0,0,0,0,42,2026-09-07T19:58:49Z
Havenmove,Standby,outbound,2026-09-05 23:30,178,11,6,5,0,200,2026-09-07T19:58:55Z
NS,Recuperação,outbound,2026-09-05 23:30,52,1,0,1,0,54,2026-09-07T19:58:49Z
Havenmove,Standby,outbound,2026-09-05 23:45,313,26,11,5,0,355,2026-09-07T19:58:55Z
NS,Recuperação,outbound,2026-09-05 23:45,41,0,0,0,0,41,2026-09-07T19:58:49Z
Rafa,Broadcast,outbound,2026-09-05 23:45,1,0,0,0,0,1,2026-09-07T19:58:52Z
Havenmove,Standby,outbound,2026-09-06 00:00,319,20,5,4,0,348,2026-09-07T19:58:55Z
NS,Recuperação,outbound,2026-09-06 00:00,50,0,0,0,0,50,2026-09-07T19:58:49Z
Rafa,Broadcast,outbound,2026-09-06 00:00,1,0,0,0,0,1,2026-09-07T19:58:52Z
Havenmove,Standby,outbound,2026-09-06 00:15,178,8,8,3,0,197,2026-09-07T19:58:55Z
NS,Recuperação,outbound,2026-09-06 00:15,39,0,0,0,0,39,2026-09-07T19:58:49Z
Havenmove,Standby,outbound,2026-09-06 00:30,191,11,8,1,0,211,2026-09-07T19:58:55Z
NS,Recuperação,outbound,2026-09-06 00:30,48,0,0,0,0,48,2026-09-07T19:58:49Z
Havenmove,Standby,outbound,2026-09-06 00:45,191,16,6,3,0,216,2026-09-07T19:58:55Z
NS,Recuperação,outbound,2026-09-06 00:45,40,2,0,0,0,42,2026-09-07T19:58:49Z
Rafa,Broadcast,outbound,2026-09-06 00:45,0,0,1,0,0,1,2026-09-07T19:58:52Z
Havenmove,Standby,outbound,2026-09-06 01:00,361,32,22,2,0,417,2026-09-07T19:58:55Z
NS,Recuperação,outbound,2026-09-06 01:00,109,4,1,1,0,115,2026-09-07T19:58:49Z
Havenmove,Standby,outbound,2026-09-06 01:15,182,14,6,4,0,206,2026-09-07T19:58:55Z
NS,Recuperação,outbound,2026-09-06 01:15,43,0,1,0,0,44,2026-09-07T19:58:49Z
Havenmove,Standby,outbound,2026-09-06 01:30,185,20,5,3,0,213,2026-09-07T19:58:55Z
NS,Recuperação,outbound,2026-09-06 01:30,38,0,1,0,0,39,2026-09-07T19:58:49Z
Havenmove,Standby,outbound,2026-09-06 01:45,351,25,12,8,0,396,2026-09-07T19:58:55Z
NS,Recuperação,outbound,2026-09-06 01:45,41,0,3,0,0,44,2026-09-07T19:58:49Z
Havenmove,Standby,outbound,2026-09-06 02:00,307,16,11,7,0,341,2026-09-07T19:58:55Z
NS,Recuperação,outbound,2026-09-06 02:00,34,0,2,0,0,36,2026-09-07T19:58:49Z
Havenmove,Standby,outbound,2026-09-06 02:15,152,11,8,6,0,177,2026-09-07T19:58:55Z
NS,Recuperação,outbound,2026-09-06 02:15,39,1,1,0,0,41,2026-09-07T19:58:49Z
Havenmove,Standby,outbound,2026-09-06 02:30,567,32,16,6,0,621,2026-09-07T19:58:55Z
NS,Recuperação,outbound,2026-09-06 02:30,38,0,0,0,0,38,2026-09-07T19:58:49Z
Havenmove,Standby,outbound,2026-09-06 02:45,165,10,10,3,0,188,2026-09-07T19:58:55Z
NS,Recuperação,outbound,2026-09-06 02:45,51,0,0,0,0,51,2026-09-07T19:58:49Z
Havenmove,Standby,outbound,2026-09-06 03:00,352,24,13,6,0,395,2026-09-07T19:58:55Z
NS,Recuperação,outbound,2026-09-06 03:00,50,0,1,0,0,51,2026-09-07T19:58:49Z
Havenmove,Standby,outbound,2026-09-06 03:15,517,36,22,5,0,580,2026-09-07T19:58:55Z
NS,Recuperação,outbound,2026-09-06 03:15,38,0,0,0,0,38,2026-09-07T19:58:49Z
Havenmove,Standby,outbound,2026-09-06 03:30,414,37,8,12,0,471,2026-09-07T19:58:55Z
NS,Recuperação,outbound,2026-09-06 03:30,41,0,0,0,0,41,2026-09-07T19:58:49Z
Havenmove,Standby,outbound,2026-09-06 03:45,176,20,11,6,0,213,2026-09-07T19:58:55Z
NS,Recuperação,outbound,2026-09-06 03:45,31,0,0,0,0,31,2026-09-07T19:58:49Z
Havenmove,Standby,outbound,2026-09-06 04:00,378,25,11,8,0,422,2026-09-07T19:58:55Z
NS,Recuperação,outbound,2026-09-06 04:00,37,0,0,0,0,37,2026-09-07T19:58:49Z
Havenmove,Standby,outbound,2026-09-06 04:15,195,14,3,4,0,216,2026-09-07T19:58:55Z
NS,Recuperação,outbound,2026-09-06 04:15,27,0,2,0,0,29,2026-09-07T19:58:49Z
Havenmove,Standby,outbound,2026-09-06 04:30,413,22,11,10,0,456,2026-09-07T19:58:55Z
NS,Recuperação,outbound,2026-09-06 04:30,39,0,1,0,0,40,2026-09-07T19:58:49Z
Havenmove,Standby,outbound,2026-09-06 04:45,191,9,6,4,0,210,2026-09-07T19:58:55Z
NS,Recuperação,outbound,2026-09-06 04:45,35,0,1,0,0,36,2026-09-07T19:58:49Z
Havenmove,Standby,outbound,2026-09-06 05:00,382,22,13,3,0,420,2026-09-07T19:58:55Z
NS,Recuperação,outbound,2026-09-06 05:00,37,0,1,0,0,38,2026-09-07T19:58:49Z
Havenmove,Standby,outbound,2026-09-06 05:15,514,31,29,9,0,583,2026-09-07T19:58:55Z
NS,Recuperação,outbound,2026-09-06 05:15,30,0,0,0,0,30,2026-09-07T19:58:49Z
Havenmove,Standby,outbound,2026-09-06 05:30,726,44,33,19,0,822,2026-09-07T19:58:55Z
NS,Recuperação,outbound,2026-09-06 05:30,20,0,1,1,0,22,2026-09-07T19:58:49Z
Havenmove,Standby,outbound,2026-09-06 05:45,178,10,6,1,0,195,2026-09-07T19:58:55Z
NS,Recuperação,outbound,2026-09-06 05:45,15,0,0,0,0,15,2026-09-07T19:58:49Z
Havenmove,Standby,outbound,2026-09-06 06:00,317,24,10,9,0,360,2026-09-07T19:58:55Z
