Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-08-02 16:00,8373,189,675,220,0,9457,2026-08-05T10:16:11Z
Bernardo,Broadcast,outbound,2026-08-02 16:15,6605,116,292,100,0,7113,2026-08-05T10:16:08Z
NS,Recuperação,outbound,2026-08-02 16:15,70,0,1,1,0,72,2026-08-05T10:16:06Z
Rafa,Broadcast,outbound,2026-08-02 16:15,4665,117,310,90,0,5182,2026-08-05T10:16:06Z
Richard,Standby,outbound,2026-08-02 16:15,7920,118,327,118,0,8483,2026-08-05T10:16:11Z
Bernardo,Broadcast,outbound,2026-08-02 16:30,2524,35,120,43,0,2722,2026-08-05T10:16:08Z
Havenmove,Standby,outbound,2026-08-02 16:30,7705,43,298,107,0,8153,2026-08-05T10:16:13Z
NS,Recuperação,outbound,2026-08-02 16:30,71,0,0,0,0,71,2026-08-05T10:16:06Z
Rafa,Broadcast,outbound,2026-08-02 16:30,7290,60,489,138,0,7977,2026-08-05T10:16:06Z
Richard,Standby,outbound,2026-08-02 16:30,7784,9,279,101,0,8173,2026-08-05T10:16:11Z
Bernardo,Broadcast,outbound,2026-08-02 16:45,305,4,9,3,0,321,2026-08-05T10:16:08Z
Havenmove,Standby,outbound,2026-08-02 16:45,6462,1460,167,75,0,8164,2026-08-05T10:16:13Z
NS,Recuperação,outbound,2026-08-02 16:45,80,1,2,0,0,83,2026-08-05T10:16:06Z
Naturemove,Standby,outbound,2026-08-02 16:45,6042,67,137,75,0,6321,2026-08-05T10:16:09Z
Rafa,Broadcast,outbound,2026-08-02 16:45,8130,6266,494,149,0,15039,2026-08-05T10:16:06Z
Richard,Standby,outbound,2026-08-02 16:45,5545,124,278,106,0,6053,2026-08-05T10:16:11Z
Havenmove,Standby,outbound,2026-08-02 17:00,2895,1195,20,9,0,4119,2026-08-05T10:16:13Z
NS,Recuperação,outbound,2026-08-02 17:00,87,0,0,1,0,88,2026-08-05T10:16:06Z
Rafa,Broadcast,outbound,2026-08-02 17:00,10048,9392,427,243,0,20110,2026-08-05T10:16:06Z
Bernardo,Broadcast,outbound,2026-08-02 17:15,3381,53,168,60,0,3662,2026-08-05T10:16:08Z
Havenmove,Standby,outbound,2026-08-02 17:15,5784,1030,162,79,0,7055,2026-08-05T10:16:13Z
NS,Recuperação,outbound,2026-08-02 17:15,78,0,0,0,0,78,2026-08-05T10:16:06Z
Naturemove,Standby,outbound,2026-08-02 17:15,7977,82,198,109,0,8366,2026-08-05T10:16:09Z
Rafa,Broadcast,outbound,2026-08-02 17:15,10134,3866,418,146,0,14564,2026-08-05T10:16:06Z
Richard,Standby,outbound,2026-08-02 17:15,6015,158,315,111,0,6599,2026-08-05T10:16:11Z
Havenmove,Standby,outbound,2026-08-02 17:30,10062,72,422,127,0,10683,2026-08-05T10:16:13Z
NS,Recuperação,outbound,2026-08-02 17:30,90,0,5,0,0,95,2026-08-05T10:16:06Z
Rafa,Broadcast,outbound,2026-08-02 17:30,10259,73,300,125,0,10757,2026-08-05T10:16:06Z
Richard,Standby,outbound,2026-08-02 17:30,9123,20,306,85,0,9534,2026-08-05T10:16:11Z
Bernardo,Broadcast,outbound,2026-08-02 17:45,7489,130,335,113,0,8067,2026-08-05T10:16:08Z
NS,Recuperação,outbound,2026-08-02 17:45,74,0,1,1,0,76,2026-08-05T10:16:06Z
Rafa,Broadcast,outbound,2026-08-02 17:45,10358,113,283,105,0,10859,2026-08-05T10:16:06Z
Richard,Standby,outbound,2026-08-02 17:45,8245,113,378,119,0,8855,2026-08-05T10:16:11Z
Bernardo,Broadcast,outbound,2026-08-02 18:00,8781,92,583,270,0,9726,2026-08-05T10:16:08Z
NS,Recuperação,outbound,2026-08-02 18:00,65,0,1,3,0,69,2026-08-05T10:16:06Z
Rafa,Broadcast,outbound,2026-08-02 18:00,8405,6,169,373,0,8953,2026-08-05T10:16:06Z
Richard,Standby,outbound,2026-08-02 18:00,8034,186,727,1191,0,10138,2026-08-05T10:16:11Z
NS,Recuperação,outbound,2026-08-02 18:15,82,1,1,0,0,84,2026-08-05T10:16:06Z
Rafa,Broadcast,outbound,2026-08-02 18:15,7898,0,110,40,0,8048,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-02 18:30,73,0,1,1,0,75,2026-08-05T10:16:06Z
Rafa,Broadcast,outbound,2026-08-02 18:30,7961,1,64,44,0,8070,2026-08-05T10:16:06Z
Rehableaf,Standby,outbound,2026-08-02 18:30,44,1,3,2,0,50,2026-08-05T10:16:08Z
NS,Recuperação,outbound,2026-08-02 18:45,76,1,0,0,0,77,2026-08-05T10:16:06Z
Rafa,Broadcast,outbound,2026-08-02 18:45,7928,17,66,37,0,8048,2026-08-05T10:16:06Z
Rehableaf,Standby,outbound,2026-08-02 18:45,608,7,26,12,0,653,2026-08-05T10:16:08Z
NS,Recuperação,outbound,2026-08-02 19:00,79,1,3,0,0,83,2026-08-05T10:16:06Z
Rafa,Broadcast,outbound,2026-08-02 19:00,7833,11,82,130,0,8056,2026-08-05T10:16:06Z
Rehableaf,Standby,outbound,2026-08-02 19:00,405,13,21,20,0,459,2026-08-05T10:16:08Z
Richard,Standby,outbound,2026-08-02 19:00,21576,2508,7354,354,0,31792,2026-08-05T10:16:11Z
NS,Recuperação,outbound,2026-08-02 19:15,69,0,2,0,0,71,2026-08-05T10:16:06Z
Rafa,Broadcast,outbound,2026-08-02 19:15,7788,12,154,81,0,8035,2026-08-05T10:16:06Z
Rehableaf,Standby,outbound,2026-08-02 19:15,287,11,22,7,0,327,2026-08-05T10:16:08Z
Richard,Standby,outbound,2026-08-02 19:15,26074,3291,18739,461,0,48565,2026-08-05T10:16:11Z
NS,Recuperação,outbound,2026-08-02 19:30,77,0,0,1,0,78,2026-08-05T10:16:06Z
Rafa,Broadcast,outbound,2026-08-02 19:30,7643,15,240,86,0,7984,2026-08-05T10:16:06Z
Rehableaf,Standby,outbound,2026-08-02 19:30,276,15,19,3,0,313,2026-08-05T10:16:08Z
Richard,Standby,outbound,2026-08-02 19:30,26144,3164,18737,440,0,48485,2026-08-05T10:16:11Z
NS,Recuperação,outbound,2026-08-02 19:45,94,0,2,0,0,96,2026-08-05T10:16:06Z
Rafa,Broadcast,outbound,2026-08-02 19:45,7584,19,280,99,0,7982,2026-08-05T10:16:06Z
Rehableaf,Standby,outbound,2026-08-02 19:45,343,16,10,8,0,377,2026-08-05T10:16:08Z
Richard,Standby,outbound,2026-08-02 19:45,28636,4604,16146,547,0,49933,2026-08-05T10:16:11Z
NS,Recuperação,outbound,2026-08-02 20:00,76,0,0,1,0,77,2026-08-05T10:16:06Z
Rafa,Broadcast,outbound,2026-08-02 20:00,7421,34,425,153,0,8033,2026-08-05T10:16:06Z
Rehableaf,Standby,outbound,2026-08-02 20:00,373,26,17,8,0,424,2026-08-05T10:16:08Z
Richard,Standby,outbound,2026-08-02 20:00,33940,5244,10733,693,0,50610,2026-08-05T10:16:11Z
NS,Recuperação,outbound,2026-08-02 20:15,76,1,0,0,0,77,2026-08-05T10:16:06Z
Rafa,Broadcast,outbound,2026-08-02 20:15,6912,20,385,119,0,7436,2026-08-05T10:16:06Z
Rehableaf,Standby,outbound,2026-08-02 20:15,382,28,21,7,0,438,2026-08-05T10:16:08Z
Richard,Standby,outbound,2026-08-02 20:15,36947,5360,7737,650,0,50694,2026-08-05T10:16:11Z
NS,Recuperação,outbound,2026-08-02 20:30,63,1,4,0,0,68,2026-08-05T10:16:06Z
Rafa,Broadcast,outbound,2026-08-02 20:30,6772,19,359,148,0,7298,2026-08-05T10:16:06Z
Rehableaf,Standby,outbound,2026-08-02 20:30,347,31,27,10,0,415,2026-08-05T10:16:08Z
Richard,Standby,outbound,2026-08-02 20:30,39599,5193,5002,722,0,50516,2026-08-05T10:16:11Z
NS,Recuperação,outbound,2026-08-02 20:45,66,1,2,0,0,69,2026-08-05T10:16:06Z
Rafa,Broadcast,outbound,2026-08-02 20:45,6405,56,374,119,0,6954,2026-08-05T10:16:06Z
Rehableaf,Standby,outbound,2026-08-02 20:45,603,61,29,4,0,697,2026-08-05T10:16:08Z
Richard,Standby,outbound,2026-08-02 20:45,40690,1564,3679,662,0,46595,2026-08-05T10:16:11Z
NS,Recuperação,outbound,2026-08-02 21:00,60,0,0,0,0,60,2026-08-05T10:16:06Z
Rafa,Broadcast,outbound,2026-08-02 21:00,5956,53,322,162,0,6493,2026-08-05T10:16:06Z
Rehableaf,Standby,outbound,2026-08-02 21:00,592,47,22,14,0,675,2026-08-05T10:16:08Z
Richard,Standby,outbound,2026-08-02 21:00,39604,1040,4570,842,0,46056,2026-08-05T10:16:11Z
NS,Recuperação,outbound,2026-08-02 21:15,58,1,0,1,0,60,2026-08-05T10:16:06Z
Rafa,Broadcast,outbound,2026-08-02 21:15,5065,54,340,115,0,5574,2026-08-05T10:16:06Z
Rehableaf,Standby,outbound,2026-08-02 21:15,581,44,38,22,0,685,2026-08-05T10:16:08Z
Richard,Standby,outbound,2026-08-02 21:15,35109,1155,9198,592,0,46054,2026-08-05T10:16:11Z
NS,Recuperação,outbound,2026-08-02 21:30,77,0,0,1,0,78,2026-08-05T10:16:06Z
Rafa,Broadcast,outbound,2026-08-02 21:30,3499,37,228,63,0,3827,2026-08-05T10:16:06Z
Rehableaf,Standby,outbound,2026-08-02 21:30,383,35,27,6,0,451,2026-08-05T10:16:08Z
Richard,Standby,outbound,2026-08-02 21:30,39257,10,4957,618,0,44842,2026-08-05T10:16:11Z
NS,Recuperação,outbound,2026-08-02 21:45,64,0,0,0,0,64,2026-08-05T10:16:06Z
Rafa,Broadcast,outbound,2026-08-02 21:45,1847,0,116,43,0,2006,2026-08-05T10:16:06Z
Richard,Standby,outbound,2026-08-02 21:45,12593,0,9121,197,0,21911,2026-08-05T10:16:11Z
NS,Recuperação,outbound,2026-08-02 22:00,77,0,1,0,0,78,2026-08-05T10:16:06Z
Rafa,Broadcast,outbound,2026-08-02 22:00,620,0,36,21,0,677,2026-08-05T10:16:06Z
Richard,Standby,outbound,2026-08-02 22:00,16,0,12,0,0,28,2026-08-05T10:16:11Z
NS,Recuperação,outbound,2026-08-02 22:15,70,0,3,0,0,73,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-02 22:30,65,0,0,1,0,66,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-02 22:45,67,0,0,0,0,67,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-02 23:00,59,0,0,2,0,61,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-02 23:15,70,0,1,0,0,71,2026-08-05T10:16:06Z
Rafa,Broadcast,outbound,2026-08-02 23:15,1,1,0,0,0,2,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-02 23:30,52,0,1,0,0,53,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-02 23:45,66,0,2,1,0,69,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 00:00,51,0,2,0,0,53,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 00:15,64,1,0,0,0,65,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 00:30,80,1,0,1,0,82,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 00:45,53,0,0,0,0,53,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 01:00,65,0,0,0,0,65,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 01:15,56,1,3,0,0,60,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 01:30,59,0,1,0,0,60,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 01:45,67,0,0,0,0,67,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 02:00,60,0,1,0,0,61,2026-08-05T10:16:06Z
Rafa,Broadcast,outbound,2026-08-03 02:00,1,0,0,0,0,1,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 02:15,64,0,1,0,0,65,2026-08-05T10:16:06Z
Rafa,Broadcast,outbound,2026-08-03 02:15,1,1,0,0,0,2,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 02:30,58,0,2,0,0,60,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 02:45,40,0,1,1,0,42,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 03:00,63,0,4,0,0,67,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 03:15,47,0,0,0,0,47,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 03:30,70,0,2,2,0,74,2026-08-05T10:16:06Z
Bernardo,Broadcast,outbound,2026-08-03 03:45,13537,284,790,296,0,14907,2026-08-05T10:16:08Z
NS,Recuperação,outbound,2026-08-03 03:45,33,0,0,0,0,33,2026-08-05T10:16:06Z
Naturemove,Standby,outbound,2026-08-03 03:45,1182,67,71,23,0,1343,2026-08-05T10:16:09Z
Richard,Standby,outbound,2026-08-03 03:45,13307,330,872,301,0,14810,2026-08-05T10:16:11Z
NS,Recuperação,outbound,2026-08-03 04:00,64,1,0,0,0,65,2026-08-05T10:16:06Z
Naturemove,Standby,outbound,2026-08-03 04:00,20806,460,1274,502,0,23042,2026-08-05T10:16:09Z
Richard,Standby,outbound,2026-08-03 04:00,14259,380,945,326,0,15910,2026-08-05T10:16:11Z
Bernardo,Broadcast,outbound,2026-08-03 04:15,16429,341,967,330,0,18067,2026-08-05T10:16:08Z
NS,Recuperação,outbound,2026-08-03 04:15,37,0,2,0,0,39,2026-08-05T10:16:06Z
Naturemove,Standby,outbound,2026-08-03 04:15,5356,0,213,129,0,5698,2026-08-05T10:16:09Z
Rafa,Broadcast,outbound,2026-08-03 04:15,1,0,0,0,0,1,2026-08-05T10:16:06Z
Richard,Standby,outbound,2026-08-03 04:15,2647,51,191,69,0,2958,2026-08-05T10:16:11Z
NS,Recuperação,outbound,2026-08-03 04:30,55,0,1,0,0,56,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 04:45,41,0,0,0,0,41,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 05:00,58,0,2,0,0,60,2026-08-05T10:16:06Z
Rafa,Broadcast,outbound,2026-08-03 05:00,1,0,0,0,0,1,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 05:15,43,1,0,0,0,44,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 05:30,44,0,1,0,0,45,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 05:45,21,0,0,0,0,21,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 06:00,41,0,1,1,0,43,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 06:15,41,0,1,0,0,42,2026-08-05T10:16:06Z
Rafa,Broadcast,outbound,2026-08-03 06:15,1,0,0,0,0,1,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 06:30,23,0,1,1,0,25,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 06:45,32,0,2,0,0,34,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 07:00,30,0,0,0,0,30,2026-08-05T10:16:06Z
Rafa,Broadcast,outbound,2026-08-03 07:00,1,0,0,0,0,1,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 07:15,24,0,1,0,0,25,2026-08-05T10:16:06Z
Rafa,Broadcast,outbound,2026-08-03 07:15,1,0,0,0,0,1,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 07:30,31,0,1,0,0,32,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 07:45,12,0,0,1,0,13,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 08:00,35,1,1,0,0,37,2026-08-05T10:16:06Z
Rafa,Broadcast,outbound,2026-08-03 08:00,1,0,0,0,0,1,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 08:15,10,0,0,0,0,10,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 08:30,26,0,0,0,0,26,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 08:45,10,0,0,0,0,10,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 09:00,22,0,0,1,0,23,2026-08-05T10:16:06Z
Rafa,Broadcast,outbound,2026-08-03 09:00,1,0,0,0,0,1,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 09:15,11,0,0,0,0,11,2026-08-05T10:16:06Z
Rafa,Broadcast,outbound,2026-08-03 09:15,1,0,0,0,0,1,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 09:30,10,0,0,1,0,11,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 09:45,12,0,1,0,0,13,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 10:00,10,0,0,0,0,10,2026-08-05T10:16:06Z
Rafa,Broadcast,outbound,2026-08-03 10:00,1,0,0,0,0,1,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 10:15,16,1,0,0,0,17,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 10:30,8,0,1,0,0,9,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 10:45,15,0,0,1,0,16,2026-08-05T10:16:06Z
Rafa,Broadcast,outbound,2026-08-03 10:45,1,0,0,0,0,1,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 11:00,7,1,0,0,0,8,2026-08-05T10:16:06Z
Rafa,Broadcast,outbound,2026-08-03 11:00,1,0,0,0,0,1,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 11:15,13,0,0,0,0,13,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 11:30,9,0,0,0,0,9,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 11:45,16,0,0,0,0,16,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 12:00,12,0,0,0,0,12,2026-08-05T10:16:06Z
Rafa,Broadcast,outbound,2026-08-03 12:00,1,0,0,0,0,1,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 12:15,18,0,3,1,0,22,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 12:30,28,0,3,2,0,33,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 12:45,11,0,0,0,0,11,2026-08-05T10:16:06Z
Rafa,Broadcast,outbound,2026-08-03 12:45,1,0,0,0,0,1,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 13:00,28,0,0,1,0,29,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 13:15,12,0,0,0,0,12,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 13:30,20,0,0,0,0,20,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 13:45,35,1,0,0,0,36,2026-08-05T10:16:06Z
Rafa,Broadcast,outbound,2026-08-03 13:45,1,0,0,0,0,1,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 14:00,23,0,3,0,0,26,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 14:15,29,0,0,0,0,29,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 14:30,26,0,0,0,0,26,2026-08-05T10:16:06Z
Richard,Standby,outbound,2026-08-03 14:30,0,0,1,0,0,1,2026-08-05T10:16:11Z
NS,Recuperação,outbound,2026-08-03 14:45,28,0,1,0,0,29,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 15:00,30,0,0,0,0,30,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 15:15,39,0,3,1,0,43,2026-08-05T10:16:06Z
Rafa,Broadcast,outbound,2026-08-03 15:15,1,0,0,0,0,1,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 15:30,42,0,1,1,0,44,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 15:45,36,0,4,0,0,40,2026-08-05T10:16:06Z
Rafa,Broadcast,outbound,2026-08-03 15:45,1,0,0,0,0,1,2026-08-05T10:16:06Z
Joao,Broadcast,outbound,2026-08-03 16:00,40738,768,1319,4970,0,47795,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 16:00,41,0,0,6,0,47,2026-08-05T10:16:06Z
Bernardo,Broadcast,outbound,2026-08-03 16:15,8468,70,590,211,0,9339,2026-08-05T10:16:08Z
Joao,Broadcast,outbound,2026-08-03 16:15,38121,670,1103,1634,0,41528,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-03 16:15,34,0,0,0,0,34,2026-08-05T10:16:06Z
Bernardo,Broadcast,outbound,2026-08-03 16:30,4392,18,224,195,0,4829,2026-08-05T10:16:08Z
NS,Recuperação,outbound,2026-08-03 16:30,47,0,0,1,0,48,2026-08-05T10:16:06Z
Rafa,Broadcast,outbound,2026-08-03 16:30,3033,22,202,81,0,3338,2026-08-05T10:16:06Z
Richard,Standby,outbound,2026-08-03 16:30,18001,357,1234,1529,0,21121,2026-08-05T10:16:11Z
Bernardo,Broadcast,outbound,2026-08-03 16:45,5043,105,213,95,0,5456,2026-08-05T10:16:08Z
Havenmove,Standby,outbound,2026-08-03 16:45,8629,52,384,145,0,9210,2026-08-05T10:16:13Z
NS,Recuperação,outbound,2026-08-03 16:45,69,0,1,1,0,71,2026-08-05T10:16:06Z
Rafa,Broadcast,outbound,2026-08-03 16:45,6289,194,398,159,0,7040,2026-08-05T10:16:06Z
Richard,Standby,outbound,2026-08-03 16:45,7850,16,269,121,0,8256,2026-08-05T10:16:11Z
Bernardo,Broadcast,outbound,2026-08-03 17:00,2882,35,170,198,0,3285,2026-08-05T10:16:08Z
Havenmove,Standby,outbound,2026-08-03 17:00,2821,52,146,323,0,3342,2026-08-05T10:16:13Z
NS,Recuperação,outbound,2026-08-03 17:00,56,0,3,1,0,60,2026-08-05T10:16:06Z
Naturemove,Standby,outbound,2026-08-03 17:00,3429,61,152,64,0,3706,2026-08-05T10:16:09Z
Rafa,Broadcast,outbound,2026-08-03 17:00,7122,2965,483,478,0,11048,2026-08-05T10:16:06Z
Richard,Standby,outbound,2026-08-03 17:00,6557,81,324,187,0,7149,2026-08-05T10:16:11Z
Havenmove,Standby,outbound,2026-08-03 17:15,3776,1490,32,30,0,5328,2026-08-05T10:16:13Z
NS,Recuperação,outbound,2026-08-03 17:15,58,0,3,0,0,61,2026-08-05T10:16:06Z
Naturemove,Standby,outbound,2026-08-03 17:15,3045,0,30,80,0,3155,2026-08-05T10:16:09Z
Rafa,Broadcast,outbound,2026-08-03 17:15,9709,7269,491,191,0,17660,2026-08-05T10:16:06Z
Havenmove,Standby,outbound,2026-08-03 17:30,5094,2004,35,33,0,7166,2026-08-05T10:16:13Z
NS,Recuperação,outbound,2026-08-03 17:30,75,0,2,1,0,78,2026-08-05T10:16:06Z
Naturemove,Standby,outbound,2026-08-03 17:30,7024,47,157,86,0,7314,2026-08-05T10:16:09Z
Rafa,Broadcast,outbound,2026-08-03 17:30,9998,9669,453,232,0,20352,2026-08-05T10:16:06Z
Richard,Standby,outbound,2026-08-03 17:30,1393,21,76,29,0,1519,2026-08-05T10:16:11Z
Bernardo,Broadcast,outbound,2026-08-03 17:45,3030,26,160,69,0,3285,2026-08-05T10:16:08Z
Havenmove,Standby,outbound,2026-08-03 17:45,6979,80,373,131,0,7563,2026-08-05T10:16:13Z
