Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-22 19:45,40,1,1,0,0,42,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-22 19:45,35829,5256,2404,479,0,43968,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-22 20:00,28,0,3,0,0,31,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-22 20:00,37982,3845,2008,653,0,44488,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-22 20:15,20,0,1,0,0,21,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-22 20:15,39497,2288,1812,561,0,44158,2026-04-25T09:14:17Z
Bernardo,Broadcast,outbound,2026-04-22 20:30,4775,673,198,33,0,5679,2026-04-25T09:14:19Z
Joao,Broadcast,outbound,2026-04-22 20:30,13479,2094,592,123,0,16288,2026-04-25T09:14:19Z
NS,Recuperação,outbound,2026-04-22 20:30,47,1,1,0,0,49,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-22 20:30,18948,1096,920,304,0,21268,2026-04-25T09:14:17Z
Bernardo,Broadcast,outbound,2026-04-22 20:45,8202,2133,265,96,0,10696,2026-04-25T09:14:19Z
Joao,Broadcast,outbound,2026-04-22 20:45,25137,6983,830,308,0,33258,2026-04-25T09:14:19Z
NS,Recuperação,outbound,2026-04-22 20:45,40,1,0,0,0,41,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-22 20:45,7,1,0,0,0,8,2026-04-25T09:14:17Z
Bernardo,Broadcast,outbound,2026-04-22 21:00,9653,1209,382,170,0,11414,2026-04-25T09:14:19Z
Joao,Broadcast,outbound,2026-04-22 21:00,26724,2726,1159,438,0,31047,2026-04-25T09:14:19Z
NS,Recuperação,outbound,2026-04-22 21:00,32,1,0,0,0,33,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-22 21:00,8,1,0,0,0,9,2026-04-25T09:14:17Z
Bernardo,Broadcast,outbound,2026-04-22 21:15,7830,996,330,109,0,9265,2026-04-25T09:14:19Z
Joao,Broadcast,outbound,2026-04-22 21:15,21907,2361,939,273,0,25480,2026-04-25T09:14:19Z
NS,Recuperação,outbound,2026-04-22 21:15,47,1,2,0,0,50,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-22 21:15,9,1,0,0,0,10,2026-04-25T09:14:17Z
Bernardo,Broadcast,outbound,2026-04-22 21:30,803,142,34,14,0,993,2026-04-25T09:14:19Z
Joao,Broadcast,outbound,2026-04-22 21:30,2546,467,112,39,0,3164,2026-04-25T09:14:19Z
NS,Recuperação,outbound,2026-04-22 21:30,50,0,4,1,0,55,2026-04-25T09:14:18Z
NS,Recuperação,outbound,2026-04-22 21:45,43,0,2,0,0,45,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-22 21:45,1,0,0,0,0,1,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-22 22:00,47,0,1,0,0,48,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-22 22:00,1,0,0,0,0,1,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-22 22:15,64,0,0,0,0,64,2026-04-25T09:14:18Z
NS,Recuperação,outbound,2026-04-22 22:30,40,0,0,0,0,40,2026-04-25T09:14:18Z
NS,Recuperação,outbound,2026-04-22 22:45,48,1,3,0,0,52,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-22 22:45,0,1,0,0,0,1,2026-04-25T09:14:17Z
Bernardo,Broadcast,outbound,2026-04-22 23:00,2655,334,135,92,0,3216,2026-04-25T09:14:19Z
Joao,Broadcast,outbound,2026-04-22 23:00,8051,725,502,260,0,9538,2026-04-25T09:14:19Z
NS,Recuperação,outbound,2026-04-22 23:00,8,0,0,0,0,8,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-22 23:00,29,0,1,0,0,30,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-22 23:15,2,0,0,0,0,2,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-22 23:15,41,2,1,0,0,44,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-22 23:30,2,2,0,0,0,4,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-22 23:30,53,4,2,0,0,59,2026-04-25T09:14:17Z
Richard,Standby,outbound,2026-04-22 23:45,45,0,0,0,0,45,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-23 00:00,2,0,0,0,0,2,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-23 00:00,52,2,0,0,0,54,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-23 00:15,2,0,0,0,0,2,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-23 00:15,50,1,1,1,0,53,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-23 00:30,2,0,0,0,0,2,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-23 00:30,49,2,4,1,0,56,2026-04-25T09:14:17Z
Richard,Standby,outbound,2026-04-23 00:45,50,0,2,0,0,52,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-23 01:00,1,0,0,0,0,1,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-23 01:00,37,1,1,0,0,39,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-23 01:15,1,0,0,0,0,1,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-23 01:15,57,0,1,1,0,59,2026-04-25T09:14:17Z
Bernardo,Broadcast,outbound,2026-04-23 01:30,21476,1821,560,215,0,24072,2026-04-25T09:14:19Z
NS,Recuperação,outbound,2026-04-23 01:30,2,0,0,0,0,2,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-23 01:30,59,2,0,0,0,61,2026-04-25T09:14:17Z
Bernardo,Broadcast,outbound,2026-04-23 01:45,15742,1610,419,167,0,17938,2026-04-25T09:14:19Z
Richard,Standby,outbound,2026-04-23 01:45,46,0,4,1,0,51,2026-04-25T09:14:17Z
Bernardo,Broadcast,outbound,2026-04-23 02:00,35202,3147,1336,647,0,40332,2026-04-25T09:14:19Z
NS,Recuperação,outbound,2026-04-23 02:00,1,0,0,0,0,1,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-23 02:00,44,1,1,0,0,46,2026-04-25T09:14:17Z
Bernardo,Broadcast,outbound,2026-04-23 02:15,10419,743,574,253,0,11989,2026-04-25T09:14:19Z
Havenmove,Standby,outbound,2026-04-23 02:15,0,0,1,0,0,1,2026-04-25T09:14:19Z
Naturemove,Standby,outbound,2026-04-23 02:15,0,0,2,0,0,2,2026-04-25T09:14:17Z
Richard,Standby,outbound,2026-04-23 02:15,46,0,2,0,0,48,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-23 02:30,2,1,0,0,0,3,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-23 02:30,46,2,1,0,0,49,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-23 02:45,2,0,0,0,0,2,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-23 02:45,50,2,0,0,0,52,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-23 03:00,3,0,0,0,0,3,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-23 03:00,48,1,1,0,0,50,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-23 03:15,1,0,0,0,0,1,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-23 03:15,56,1,1,1,0,59,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-23 03:30,2,0,0,0,0,2,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-23 03:30,38,0,0,0,0,38,2026-04-25T09:14:17Z
Richard,Standby,outbound,2026-04-23 03:45,52,0,0,0,0,52,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-23 04:00,1,0,0,0,0,1,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-23 04:00,23,1,1,0,0,25,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-23 04:15,1,1,0,0,0,2,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-23 04:15,46,1,2,1,0,50,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-23 04:30,3,0,0,0,0,3,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-23 04:30,59,1,1,0,0,61,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-23 04:45,1,1,0,0,0,2,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-23 04:45,36,2,1,1,0,40,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-23 05:00,1,0,0,0,0,1,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-23 05:00,42,0,1,0,0,43,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-23 05:15,2,0,0,0,0,2,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-23 05:15,40,2,2,0,0,44,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-23 05:30,1,0,0,0,0,1,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-23 05:30,26,0,1,0,0,27,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-23 05:45,3,0,0,0,0,3,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-23 05:45,46,1,1,0,0,48,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-23 06:00,1,0,0,0,0,1,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-23 06:00,26,0,1,0,0,27,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-23 06:15,0,1,0,0,0,1,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-23 06:15,31,1,1,1,0,34,2026-04-25T09:14:17Z
Richard,Standby,outbound,2026-04-23 06:30,27,0,1,0,0,28,2026-04-25T09:14:17Z
Richard,Standby,outbound,2026-04-23 06:45,35,0,0,1,0,36,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-23 07:00,1,0,0,0,0,1,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-23 07:00,22,0,0,0,0,22,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-23 07:15,0,1,0,0,0,1,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-23 07:15,24,1,1,0,0,26,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-23 07:30,1,0,0,0,0,1,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-23 07:30,30,0,1,0,0,31,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-23 07:45,1,1,0,0,0,2,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-23 07:45,19,1,0,0,0,20,2026-04-25T09:14:17Z
Richard,Standby,outbound,2026-04-23 08:00,21,0,0,0,0,21,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-23 08:15,2,0,0,0,0,2,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-23 08:15,23,0,0,0,0,23,2026-04-25T09:14:17Z
Richard,Standby,outbound,2026-04-23 08:30,15,0,1,0,0,16,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-23 08:45,1,0,0,0,0,1,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-23 08:45,20,0,1,0,0,21,2026-04-25T09:14:17Z
Richard,Standby,outbound,2026-04-23 09:00,25,0,0,0,0,25,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-23 09:15,1,1,0,0,0,2,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-23 09:15,14,2,2,0,0,18,2026-04-25T09:14:17Z
Richard,Standby,outbound,2026-04-23 09:30,18,0,0,0,0,18,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-23 09:45,1,0,0,0,0,1,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-23 09:45,22,1,1,1,0,25,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-23 10:00,1,0,0,0,0,1,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-23 10:00,22,1,1,0,0,24,2026-04-25T09:14:17Z
Richard,Standby,outbound,2026-04-23 10:15,21,0,0,0,0,21,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-23 10:30,1,1,0,0,0,2,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-23 10:30,12,2,0,0,0,14,2026-04-25T09:14:17Z
Richard,Standby,outbound,2026-04-23 10:45,25,0,0,0,0,25,2026-04-25T09:14:17Z
Richard,Standby,outbound,2026-04-23 11:00,19,0,1,0,0,20,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-23 11:15,1,0,0,0,0,1,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-23 11:15,23,1,0,1,0,25,2026-04-25T09:14:17Z
Richard,Standby,outbound,2026-04-23 11:30,26,0,1,0,0,27,2026-04-25T09:14:17Z
Richard,Standby,outbound,2026-04-23 11:45,27,0,1,0,0,28,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-23 12:00,1,0,0,0,0,1,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-23 12:00,37,1,0,0,0,38,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-23 12:15,3,0,0,0,0,3,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-23 12:15,37,2,2,0,0,41,2026-04-25T09:14:17Z
Richard,Standby,outbound,2026-04-23 12:30,34,0,1,0,0,35,2026-04-25T09:14:17Z
Richard,Standby,outbound,2026-04-23 12:45,35,2,1,0,0,38,2026-04-25T09:14:17Z
Richard,Standby,outbound,2026-04-23 13:00,47,3,2,1,0,53,2026-04-25T09:14:17Z
Richard,Standby,outbound,2026-04-23 13:15,39,1,0,0,0,40,2026-04-25T09:14:17Z
Richard,Standby,outbound,2026-04-23 13:30,36,4,1,0,0,41,2026-04-25T09:14:17Z
Richard,Standby,outbound,2026-04-23 13:45,57,1,1,0,0,59,2026-04-25T09:14:17Z
Richard,Standby,outbound,2026-04-23 14:00,54,0,1,3,0,58,2026-04-25T09:14:17Z
Richard,Standby,outbound,2026-04-23 14:15,48,2,1,1,0,52,2026-04-25T09:14:17Z
Richard,Standby,outbound,2026-04-23 14:30,51,0,2,0,0,53,2026-04-25T09:14:17Z
Richard,Standby,outbound,2026-04-23 14:45,49,4,1,0,0,54,2026-04-25T09:14:17Z
Richard,Standby,outbound,2026-04-23 15:00,46,2,1,5,0,54,2026-04-25T09:14:17Z
Richard,Standby,outbound,2026-04-23 15:15,65,3,1,0,0,69,2026-04-25T09:14:17Z
Richard,Standby,outbound,2026-04-23 15:30,60,1,3,0,0,64,2026-04-25T09:14:17Z
Richard,Standby,outbound,2026-04-23 15:45,63,1,4,0,0,68,2026-04-25T09:14:17Z
Richard,Standby,outbound,2026-04-23 16:00,62,2,1,5,0,70,2026-04-25T09:14:17Z
Richard,Standby,outbound,2026-04-23 16:15,53,2,1,0,0,56,2026-04-25T09:14:17Z
Richard,Standby,outbound,2026-04-23 16:30,58,2,0,0,0,60,2026-04-25T09:14:17Z
Richard,Standby,outbound,2026-04-23 16:45,65,2,2,0,0,69,2026-04-25T09:14:17Z
Richard,Standby,outbound,2026-04-23 17:00,65,0,0,7,0,72,2026-04-25T09:14:17Z
Richard,Standby,outbound,2026-04-23 17:15,57,2,1,1,0,61,2026-04-25T09:14:17Z
Richard,Standby,outbound,2026-04-23 17:30,18594,304,825,292,0,20015,2026-04-25T09:14:17Z
Naturemove,Standby,outbound,2026-04-23 17:45,0,9,14540,0,0,14549,2026-04-25T09:14:17Z
Richard,Standby,outbound,2026-04-23 17:45,24445,501,851,366,0,26163,2026-04-25T09:14:17Z
Richard,Standby,outbound,2026-04-23 18:00,16982,1307,820,1153,0,20262,2026-04-25T09:14:17Z
Richard,Standby,outbound,2026-04-23 18:15,16030,1570,759,240,0,18599,2026-04-25T09:14:17Z
Richard,Standby,outbound,2026-04-23 18:30,15568,115,485,261,0,16429,2026-04-25T09:14:17Z
Richard,Standby,outbound,2026-04-23 18:45,16412,366,796,227,0,17801,2026-04-25T09:14:17Z
Richard,Standby,outbound,2026-04-23 19:00,15103,1,660,480,0,16244,2026-04-25T09:14:17Z
Richard,Standby,outbound,2026-04-23 19:15,15421,4,632,261,0,16318,2026-04-25T09:14:17Z
Richard,Standby,outbound,2026-04-23 19:30,16952,2,881,390,0,18225,2026-04-25T09:14:17Z
Richard,Standby,outbound,2026-04-23 19:45,26230,1,1319,603,0,28153,2026-04-25T09:14:17Z
Richard,Standby,outbound,2026-04-23 20:00,30138,461,1564,743,0,32906,2026-04-25T09:14:17Z
Bernardo,Broadcast,outbound,2026-04-23 20:15,15935,236,726,247,0,17144,2026-04-25T09:14:19Z
NS,Recuperação,outbound,2026-04-23 20:15,27,0,0,0,0,27,2026-04-25T09:14:18Z
Naturemove,Standby,outbound,2026-04-23 20:15,0,0,1,0,0,1,2026-04-25T09:14:17Z
Richard,Standby,outbound,2026-04-23 20:15,40197,8610,2027,758,0,51592,2026-04-25T09:14:17Z
Bernardo,Broadcast,outbound,2026-04-23 20:30,19870,405,678,169,0,21122,2026-04-25T09:14:19Z
NS,Recuperação,outbound,2026-04-23 20:30,36,0,0,0,0,36,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-23 20:30,42667,14329,1851,663,0,59510,2026-04-25T09:14:17Z
Bernardo,Broadcast,outbound,2026-04-23 20:45,9778,299,325,104,0,10506,2026-04-25T09:14:19Z
NS,Recuperação,outbound,2026-04-23 20:45,34,1,0,1,0,36,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-23 20:45,42868,3550,1706,627,0,48751,2026-04-25T09:14:17Z
Bernardo,Broadcast,outbound,2026-04-23 21:00,36670,436,1332,816,0,39254,2026-04-25T09:14:19Z
NS,Recuperação,outbound,2026-04-23 21:00,20,0,0,0,0,20,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-23 21:00,42915,6578,2091,979,0,52563,2026-04-25T09:14:17Z
Bernardo,Broadcast,outbound,2026-04-23 21:15,37058,412,1261,473,0,39204,2026-04-25T09:14:19Z
NS,Recuperação,outbound,2026-04-23 21:15,41,1,1,0,0,43,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-23 21:15,43245,2479,1582,551,0,47857,2026-04-25T09:14:17Z
Bernardo,Broadcast,outbound,2026-04-23 21:30,32906,396,859,402,0,34563,2026-04-25T09:14:19Z
NS,Recuperação,outbound,2026-04-23 21:30,46,1,1,0,0,48,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-23 21:30,31294,0,716,439,0,32449,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-23 21:45,52,1,2,0,0,55,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-23 21:45,2316,0,54,22,0,2392,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-23 22:00,48,0,2,1,0,51,2026-04-25T09:14:18Z
NS,Recuperação,outbound,2026-04-23 22:15,50,1,1,0,0,52,2026-04-25T09:14:18Z
NS,Recuperação,outbound,2026-04-23 22:30,51,1,0,0,0,52,2026-04-25T09:14:18Z
NS,Recuperação,outbound,2026-04-23 22:45,32,0,1,0,0,33,2026-04-25T09:14:18Z
Bernardo,Broadcast,outbound,2026-04-23 23:00,8860,2703,342,137,0,12042,2026-04-25T09:14:19Z
NS,Recuperação,outbound,2026-04-23 23:00,47,0,3,0,0,50,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-23 23:00,2,0,0,0,0,2,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-23 23:15,43,2,0,0,0,45,2026-04-25T09:14:18Z
