Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-24 12:30,94,2,0,0,0,96,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 12:45,92,2,1,0,0,95,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 13:00,96,3,1,0,0,100,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 13:15,111,7,1,0,0,119,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 13:30,120,3,3,1,0,127,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 13:45,123,4,4,1,0,132,2026-05-26T23:49:33Z
Bernardo,Broadcast,outbound,2026-05-24 14:00,3,0,0,0,0,3,2026-05-26T23:49:43Z
Havenmove,Standby,outbound,2026-05-24 14:00,122,5,1,2,0,130,2026-05-26T23:49:33Z
Richard,Standby,outbound,2026-05-24 14:00,868,8,35,6,0,917,2026-05-26T23:49:34Z
Havenmove,Standby,outbound,2026-05-24 14:15,138,4,1,0,0,143,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-24 14:15,1,0,0,0,0,1,2026-05-26T23:49:36Z
Richard,Standby,outbound,2026-05-24 14:15,3638,42,114,36,0,3830,2026-05-26T23:49:34Z
Havenmove,Standby,outbound,2026-05-24 14:30,138,4,0,0,0,142,2026-05-26T23:49:33Z
Richard,Standby,outbound,2026-05-24 14:30,4118,56,100,39,0,4313,2026-05-26T23:49:34Z
Havenmove,Standby,outbound,2026-05-24 14:45,152,6,4,0,0,162,2026-05-26T23:49:33Z
Richard,Standby,outbound,2026-05-24 14:45,4468,72,145,51,0,4736,2026-05-26T23:49:34Z
Havenmove,Standby,outbound,2026-05-24 15:00,45,1,0,2,0,48,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-24 15:00,88,4,0,1,0,93,2026-05-26T23:49:36Z
Richard,Standby,outbound,2026-05-24 15:00,6563,253,267,147,0,7230,2026-05-26T23:49:34Z
Havenmove,Standby,outbound,2026-05-24 15:15,34,2,1,0,0,37,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-24 15:15,115,5,3,0,0,123,2026-05-26T23:49:36Z
Richard,Standby,outbound,2026-05-24 15:15,4066,208,199,64,0,4537,2026-05-26T23:49:34Z
Havenmove,Standby,outbound,2026-05-24 15:30,24,1,0,0,0,25,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-24 15:30,121,1,1,1,0,124,2026-05-26T23:49:36Z
Richard,Standby,outbound,2026-05-24 15:30,3983,213,239,80,0,4515,2026-05-26T23:49:34Z
Havenmove,Standby,outbound,2026-05-24 15:45,28,3,0,0,0,31,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-24 15:45,123,2,1,1,0,127,2026-05-26T23:49:36Z
Richard,Standby,outbound,2026-05-24 15:45,4399,263,228,47,0,4937,2026-05-26T23:49:34Z
Bernardo,Broadcast,outbound,2026-05-24 16:00,2149,401,80,41,0,2671,2026-05-26T23:49:43Z
Havenmove,Standby,outbound,2026-05-24 16:00,37,0,0,0,0,37,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-24 16:00,115,1,1,2,0,119,2026-05-26T23:49:36Z
Richard,Standby,outbound,2026-05-24 16:00,1731,79,71,94,0,1975,2026-05-26T23:49:34Z
Bernardo,Broadcast,outbound,2026-05-24 16:15,3834,742,96,60,0,4732,2026-05-26T23:49:43Z
Havenmove,Standby,outbound,2026-05-24 16:15,34,3,2,1,0,40,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-24 16:15,116,2,3,0,0,121,2026-05-26T23:49:36Z
Bernardo,Broadcast,outbound,2026-05-24 16:30,3718,859,115,36,0,4728,2026-05-26T23:49:43Z
Havenmove,Standby,outbound,2026-05-24 16:30,40,2,0,0,0,42,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-24 16:30,98,4,0,0,0,102,2026-05-26T23:49:36Z
Bernardo,Broadcast,outbound,2026-05-24 16:45,4166,346,116,45,0,4673,2026-05-26T23:49:43Z
Havenmove,Standby,outbound,2026-05-24 16:45,28,1,1,0,0,30,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-24 16:45,104,6,3,0,0,113,2026-05-26T23:49:36Z
Bernardo,Broadcast,outbound,2026-05-24 17:00,4160,233,157,98,0,4648,2026-05-26T23:49:43Z
Havenmove,Standby,outbound,2026-05-24 17:00,26,1,0,0,0,27,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-24 17:00,114,4,2,2,0,122,2026-05-26T23:49:36Z
Bernardo,Broadcast,outbound,2026-05-24 17:15,4338,213,141,47,0,4739,2026-05-26T23:49:43Z
Havenmove,Standby,outbound,2026-05-24 17:15,32,4,0,0,0,36,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-24 17:15,133,2,1,1,0,137,2026-05-26T23:49:36Z
Bernardo,Broadcast,outbound,2026-05-24 17:30,4184,217,212,76,0,4689,2026-05-26T23:49:43Z
Havenmove,Standby,outbound,2026-05-24 17:30,24,6,0,0,0,30,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-24 17:30,109,3,7,0,0,119,2026-05-26T23:49:36Z
Bernardo,Broadcast,outbound,2026-05-24 17:45,4249,154,204,62,0,4669,2026-05-26T23:49:43Z
Havenmove,Standby,outbound,2026-05-24 17:45,27,4,0,0,0,31,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-24 17:45,118,3,2,1,0,124,2026-05-26T23:49:36Z
Bernardo,Broadcast,outbound,2026-05-24 18:00,26529,1314,1368,411,0,29622,2026-05-26T23:49:43Z
Havenmove,Standby,outbound,2026-05-24 18:00,26,1,1,3,0,31,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-24 18:00,101,4,2,2,0,109,2026-05-26T23:49:36Z
Bernardo,Broadcast,outbound,2026-05-24 18:15,47480,2738,1602,453,0,52273,2026-05-26T23:49:43Z
Havenmove,Standby,outbound,2026-05-24 18:15,50,1,0,0,0,51,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-24 18:15,111,0,3,0,0,114,2026-05-26T23:49:36Z
Havenmove,Standby,outbound,2026-05-24 18:30,120,5,0,2,0,127,2026-05-26T23:49:33Z
Richard,Standby,outbound,2026-05-24 18:30,3698,57,109,46,0,3910,2026-05-26T23:49:34Z
Havenmove,Standby,outbound,2026-05-24 18:45,108,4,1,0,0,113,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 19:00,129,1,1,1,0,132,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 19:15,110,6,3,1,0,120,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-24 19:15,1,0,0,0,0,1,2026-05-26T23:49:36Z
Havenmove,Standby,outbound,2026-05-24 19:30,117,3,0,0,0,120,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 19:45,103,4,0,0,0,107,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 20:00,111,1,2,0,0,114,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 20:15,87,3,2,0,0,92,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 20:30,89,3,2,0,0,94,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-24 20:30,3,0,0,0,0,3,2026-05-26T23:49:36Z
Havenmove,Standby,outbound,2026-05-24 20:45,107,3,0,2,0,112,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-24 20:45,2,0,0,0,0,2,2026-05-26T23:49:36Z
Havenmove,Standby,outbound,2026-05-24 21:00,108,6,5,1,0,120,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 21:15,105,4,3,1,0,113,2026-05-26T23:49:33Z
Bernardo,Broadcast,outbound,2026-05-24 21:30,89,1,1,0,0,91,2026-05-26T23:49:43Z
Havenmove,Standby,outbound,2026-05-24 21:30,70,4,1,0,0,75,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-24 21:30,5,0,0,0,0,5,2026-05-26T23:49:36Z
Richard,Standby,outbound,2026-05-24 21:30,10092,445,320,108,0,10965,2026-05-26T23:49:34Z
Bernardo,Broadcast,outbound,2026-05-24 21:45,5799,212,136,56,0,6203,2026-05-26T23:49:43Z
Havenmove,Standby,outbound,2026-05-24 21:45,8,1,0,0,0,9,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-24 21:45,17,0,2,0,0,19,2026-05-26T23:49:36Z
Richard,Standby,outbound,2026-05-24 21:45,42658,3888,2403,680,0,49629,2026-05-26T23:49:34Z
Bernardo,Broadcast,outbound,2026-05-24 22:00,69127,3699,2708,1385,0,76919,2026-05-26T23:49:43Z
Havenmove,Standby,outbound,2026-05-24 22:00,21,1,1,0,0,23,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-24 22:00,58,0,1,3,0,62,2026-05-26T23:49:36Z
Richard,Standby,outbound,2026-05-24 22:00,42673,1336,2218,892,0,47119,2026-05-26T23:49:34Z
Bernardo,Broadcast,outbound,2026-05-24 22:15,54166,2582,1972,657,0,59377,2026-05-26T23:49:43Z
Havenmove,Standby,outbound,2026-05-24 22:15,8,0,0,0,0,8,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-24 22:15,39,0,0,1,0,40,2026-05-26T23:49:36Z
Richard,Standby,outbound,2026-05-24 22:15,42935,1502,2141,612,0,47190,2026-05-26T23:49:34Z
Bernardo,Broadcast,outbound,2026-05-24 22:30,24158,4698,722,289,0,29867,2026-05-26T23:49:43Z
Havenmove,Standby,outbound,2026-05-24 22:30,15,1,0,0,0,16,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-24 22:30,21,1,0,1,0,23,2026-05-26T23:49:36Z
Richard,Standby,outbound,2026-05-24 22:30,42780,4303,2600,636,0,50319,2026-05-26T23:49:34Z
Havenmove,Standby,outbound,2026-05-24 22:45,4,1,0,0,0,5,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-24 22:45,62,5,1,0,0,68,2026-05-26T23:49:36Z
Richard,Standby,outbound,2026-05-24 22:45,42685,817,1824,665,0,45991,2026-05-26T23:49:34Z
Havenmove,Standby,outbound,2026-05-24 23:00,7,0,0,0,0,7,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-24 23:00,97,5,0,0,0,102,2026-05-26T23:49:36Z
Richard,Standby,outbound,2026-05-24 23:00,42668,0,1531,719,0,44918,2026-05-26T23:49:34Z
Havenmove,Standby,outbound,2026-05-24 23:15,2,4,0,0,0,6,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-24 23:15,99,4,2,0,0,105,2026-05-26T23:49:36Z
Richard,Standby,outbound,2026-05-24 23:15,42368,0,1793,741,0,44902,2026-05-26T23:49:34Z
Havenmove,Standby,outbound,2026-05-24 23:30,0,3,0,0,0,3,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-24 23:30,87,2,2,1,0,92,2026-05-26T23:49:36Z
Richard,Standby,outbound,2026-05-24 23:30,42270,0,1851,799,0,44920,2026-05-26T23:49:34Z
Joao,Broadcast,outbound,2026-05-24 23:45,64,0,1,0,0,65,2026-05-26T23:49:36Z
Richard,Standby,outbound,2026-05-24 23:45,42307,0,1758,783,0,44848,2026-05-26T23:49:34Z
Havenmove,Standby,outbound,2026-05-25 00:00,4,3,0,0,0,7,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-25 00:00,92,2,4,0,0,98,2026-05-26T23:49:36Z
Richard,Standby,outbound,2026-05-25 00:00,42549,0,1582,741,0,44872,2026-05-26T23:49:34Z
Havenmove,Standby,outbound,2026-05-25 00:15,4,2,0,0,0,6,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-25 00:15,86,3,2,0,0,91,2026-05-26T23:49:36Z
Richard,Standby,outbound,2026-05-25 00:15,42647,0,1502,736,0,44885,2026-05-26T23:49:34Z
Havenmove,Standby,outbound,2026-05-25 00:30,2,1,0,0,0,3,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-25 00:30,77,3,1,0,0,81,2026-05-26T23:49:36Z
Richard,Standby,outbound,2026-05-25 00:30,42719,0,1500,717,0,44936,2026-05-26T23:49:34Z
Havenmove,Standby,outbound,2026-05-25 00:45,4,0,0,0,0,4,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-25 00:45,101,2,1,0,0,104,2026-05-26T23:49:36Z
Richard,Standby,outbound,2026-05-25 00:45,24576,0,860,391,0,25827,2026-05-26T23:49:34Z
Havenmove,Standby,outbound,2026-05-25 01:00,6,0,0,0,0,6,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-25 01:00,76,1,0,2,0,79,2026-05-26T23:49:36Z
Richard,Standby,outbound,2026-05-25 01:00,10648,410,478,214,0,11750,2026-05-26T23:49:34Z
Havenmove,Standby,outbound,2026-05-25 01:15,2,1,0,0,0,3,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-25 01:15,79,0,1,0,0,80,2026-05-26T23:49:36Z
Havenmove,Standby,outbound,2026-05-25 01:30,6,0,0,0,0,6,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-25 01:30,92,1,2,2,0,97,2026-05-26T23:49:36Z
Havenmove,Standby,outbound,2026-05-25 01:45,5,0,0,0,0,5,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-25 01:45,60,2,1,0,0,63,2026-05-26T23:49:36Z
Havenmove,Standby,outbound,2026-05-25 02:00,1,0,0,0,0,1,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-25 02:00,84,2,6,1,0,93,2026-05-26T23:49:36Z
Bernardo,Broadcast,outbound,2026-05-25 02:15,6883,182,285,94,0,7444,2026-05-26T23:49:43Z
Havenmove,Standby,outbound,2026-05-25 02:15,4,0,0,0,0,4,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-25 02:15,77,1,1,0,0,79,2026-05-26T23:49:36Z
Bernardo,Broadcast,outbound,2026-05-25 02:30,16622,274,430,155,0,17481,2026-05-26T23:49:43Z
Havenmove,Standby,outbound,2026-05-25 02:30,2,0,0,0,0,2,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-25 02:30,87,4,5,1,0,97,2026-05-26T23:49:36Z
Bernardo,Broadcast,outbound,2026-05-25 02:45,19461,5315,676,232,0,25684,2026-05-26T23:49:43Z
Havenmove,Standby,outbound,2026-05-25 02:45,0,1,0,0,0,1,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-25 02:45,90,2,1,0,0,93,2026-05-26T23:49:36Z
Bernardo,Broadcast,outbound,2026-05-25 03:00,36328,7149,1264,477,0,45218,2026-05-26T23:49:43Z
Havenmove,Standby,outbound,2026-05-25 03:00,4,1,0,0,0,5,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-25 03:00,68,2,1,0,0,71,2026-05-26T23:49:36Z
Bernardo,Broadcast,outbound,2026-05-25 03:15,36474,7988,1218,480,0,46160,2026-05-26T23:49:43Z
Havenmove,Standby,outbound,2026-05-25 03:15,2,0,0,0,0,2,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-25 03:15,64,1,2,0,0,67,2026-05-26T23:49:36Z
Bernardo,Broadcast,outbound,2026-05-25 03:30,1643,368,45,11,0,2067,2026-05-26T23:49:43Z
Havenmove,Standby,outbound,2026-05-25 03:30,3,0,0,0,0,3,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-25 03:30,64,2,0,0,0,66,2026-05-26T23:49:36Z
Havenmove,Standby,outbound,2026-05-25 03:45,3,0,0,0,0,3,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-25 03:45,74,4,2,1,0,81,2026-05-26T23:49:36Z
Havenmove,Standby,outbound,2026-05-25 04:00,2,1,0,0,0,3,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-25 04:00,76,1,1,0,0,78,2026-05-26T23:49:36Z
Joao,Broadcast,outbound,2026-05-25 04:15,48,1,1,0,0,50,2026-05-26T23:49:36Z
Havenmove,Standby,outbound,2026-05-25 04:30,2,0,0,0,0,2,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-25 04:30,79,1,2,0,0,82,2026-05-26T23:49:36Z
Havenmove,Standby,outbound,2026-05-25 04:45,4,0,0,0,0,4,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-25 04:45,64,2,1,0,0,67,2026-05-26T23:49:36Z
Havenmove,Standby,outbound,2026-05-25 05:00,2,0,0,0,0,2,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-25 05:00,49,1,0,1,0,51,2026-05-26T23:49:36Z
Joao,Broadcast,outbound,2026-05-25 05:15,61,2,2,0,0,65,2026-05-26T23:49:36Z
Havenmove,Standby,outbound,2026-05-25 05:30,1,2,0,0,0,3,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-25 05:30,54,1,2,1,0,58,2026-05-26T23:49:36Z
Havenmove,Standby,outbound,2026-05-25 05:45,3,0,0,0,0,3,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-25 05:45,52,1,0,0,0,53,2026-05-26T23:49:36Z
Havenmove,Standby,outbound,2026-05-25 06:00,1,0,0,0,0,1,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-25 06:00,42,0,0,0,0,42,2026-05-26T23:49:36Z
Havenmove,Standby,outbound,2026-05-25 06:15,4,0,0,0,0,4,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-25 06:15,38,3,0,2,0,43,2026-05-26T23:49:36Z
Havenmove,Standby,outbound,2026-05-25 06:30,3,0,0,0,0,3,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-25 06:30,37,1,1,0,0,39,2026-05-26T23:49:36Z
Joao,Broadcast,outbound,2026-05-25 06:45,31,2,0,1,0,34,2026-05-26T23:49:36Z
Havenmove,Standby,outbound,2026-05-25 07:00,1,0,0,0,0,1,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-25 07:00,34,1,1,0,0,36,2026-05-26T23:49:36Z
Joao,Broadcast,outbound,2026-05-25 07:15,27,1,0,0,0,28,2026-05-26T23:49:36Z
Havenmove,Standby,outbound,2026-05-25 07:30,2,0,0,0,0,2,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-25 07:30,26,2,0,0,0,28,2026-05-26T23:49:36Z
Havenmove,Standby,outbound,2026-05-25 07:45,3,0,0,0,0,3,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-25 07:45,22,1,0,0,0,23,2026-05-26T23:49:36Z
Havenmove,Standby,outbound,2026-05-25 08:00,1,0,0,0,0,1,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-25 08:00,23,0,1,0,0,24,2026-05-26T23:49:36Z
Havenmove,Standby,outbound,2026-05-25 08:15,2,0,0,0,0,2,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-25 08:15,30,2,0,0,0,32,2026-05-26T23:49:36Z
Havenmove,Standby,outbound,2026-05-25 08:30,3,0,0,0,0,3,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-25 08:30,23,1,1,0,0,25,2026-05-26T23:49:36Z
Joao,Broadcast,outbound,2026-05-25 08:45,27,1,0,0,0,28,2026-05-26T23:49:36Z
Havenmove,Standby,outbound,2026-05-25 09:00,2,0,0,0,0,2,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-25 09:00,26,0,0,0,0,26,2026-05-26T23:49:36Z
Havenmove,Standby,outbound,2026-05-25 09:15,2,0,0,0,0,2,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-25 09:15,16,0,0,0,0,16,2026-05-26T23:49:36Z
Havenmove,Standby,outbound,2026-05-25 09:30,2,0,0,0,0,2,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-25 09:30,15,3,2,0,0,20,2026-05-26T23:49:36Z
Havenmove,Standby,outbound,2026-05-25 09:45,1,0,0,0,0,1,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-25 09:45,16,1,0,0,0,17,2026-05-26T23:49:36Z
Havenmove,Standby,outbound,2026-05-25 10:00,1,0,0,0,0,1,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-25 10:00,26,0,3,0,0,29,2026-05-26T23:49:36Z
Havenmove,Standby,outbound,2026-05-25 10:15,1,0,0,0,0,1,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-25 10:15,29,0,0,0,0,29,2026-05-26T23:49:36Z
Havenmove,Standby,outbound,2026-05-25 10:30,5,1,0,0,0,6,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-25 10:30,29,0,0,0,0,29,2026-05-26T23:49:36Z
Havenmove,Standby,outbound,2026-05-25 10:45,2,2,0,0,0,4,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-25 10:45,23,1,1,0,0,25,2026-05-26T23:49:36Z
Havenmove,Standby,outbound,2026-05-25 11:00,1,0,0,0,0,1,2026-05-26T23:49:33Z
