Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Rafa,Broadcast,outbound,2026-08-22 14:45,5662,2367,146,70,0,8245,2026-08-25T10:50:54Z
Rehableaf,Standby,outbound,2026-08-22 14:45,4927,1493,268,106,0,6794,2026-08-25T10:50:51Z
Richard,Standby,outbound,2026-08-22 14:45,5378,11748,48,28,0,17202,2026-08-25T10:50:49Z
Bernardo,Broadcast,outbound,2026-08-22 15:00,7271,6896,58,194,0,14419,2026-08-25T10:50:51Z
Havenmove,Standby,outbound,2026-08-22 15:00,3160,1741,28,24,0,4953,2026-08-25T10:50:51Z
NS,Recuperação,outbound,2026-08-22 15:00,58,0,8,0,0,66,2026-08-25T10:50:50Z
Rafa,Broadcast,outbound,2026-08-22 15:00,4213,4494,150,203,0,9060,2026-08-25T10:50:54Z
Rehableaf,Standby,outbound,2026-08-22 15:00,3190,1582,185,233,0,5190,2026-08-25T10:50:51Z
Richard,Standby,outbound,2026-08-22 15:00,3837,5533,25,33,0,9428,2026-08-25T10:50:49Z
Bernardo,Broadcast,outbound,2026-08-22 15:15,15202,87,902,362,0,16553,2026-08-25T10:50:51Z
Havenmove,Standby,outbound,2026-08-22 15:15,5998,787,312,136,0,7233,2026-08-25T10:50:51Z
NS,Recuperação,outbound,2026-08-22 15:15,49,0,8,1,0,58,2026-08-25T10:50:50Z
Rafa,Broadcast,outbound,2026-08-22 15:15,5149,3,161,82,0,5395,2026-08-25T10:50:54Z
Rehableaf,Standby,outbound,2026-08-22 15:15,4952,5,262,105,0,5324,2026-08-25T10:50:51Z
Richard,Standby,outbound,2026-08-22 15:15,10289,75,658,245,0,11267,2026-08-25T10:50:49Z
Bernardo,Broadcast,outbound,2026-08-22 15:30,1564,14,74,22,0,1674,2026-08-25T10:50:51Z
NS,Recuperação,outbound,2026-08-22 15:30,54,0,4,0,0,58,2026-08-25T10:50:50Z
Naturemove,Standby,outbound,2026-08-22 15:30,13992,157,732,217,0,15098,2026-08-25T10:50:52Z
Rafa,Broadcast,outbound,2026-08-22 15:30,2928,97,125,48,0,3198,2026-08-25T10:50:54Z
Rehableaf,Standby,outbound,2026-08-22 15:30,4358,0,226,104,0,4688,2026-08-25T10:50:51Z
Richard,Standby,outbound,2026-08-22 15:30,15950,225,825,403,0,17403,2026-08-25T10:50:49Z
Bernardo,Broadcast,outbound,2026-08-22 15:45,29998,288,1502,504,0,32292,2026-08-25T10:50:51Z
NS,Recuperação,outbound,2026-08-22 15:45,56,0,8,1,0,65,2026-08-25T10:50:50Z
Naturemove,Standby,outbound,2026-08-22 15:45,4155,0,163,80,0,4398,2026-08-25T10:50:52Z
Rafa,Broadcast,outbound,2026-08-22 15:45,2487,0,152,52,0,2691,2026-08-25T10:50:54Z
Rehableaf,Standby,outbound,2026-08-22 15:45,2519,7,154,44,0,2724,2026-08-25T10:50:51Z
Bernardo,Broadcast,outbound,2026-08-22 16:00,10410,204,615,629,0,11858,2026-08-25T10:50:51Z
NS,Recuperação,outbound,2026-08-22 16:00,53,0,3,5,0,61,2026-08-25T10:50:50Z
Rafa,Broadcast,outbound,2026-08-22 16:00,2653,1767,95,210,0,4725,2026-08-25T10:50:54Z
Rehableaf,Standby,outbound,2026-08-22 16:00,2396,10,78,205,0,2689,2026-08-25T10:50:51Z
Richard,Standby,outbound,2026-08-22 16:00,13666,164,907,2367,0,17104,2026-08-25T10:50:49Z
Bernardo,Broadcast,outbound,2026-08-22 16:15,20544,6911,1147,771,0,29373,2026-08-25T10:50:51Z
NS,Recuperação,outbound,2026-08-22 16:15,52,0,1,2,0,55,2026-08-25T10:50:50Z
Naturemove,Standby,outbound,2026-08-22 16:15,6176,1164,274,108,0,7722,2026-08-25T10:50:52Z
Rafa,Broadcast,outbound,2026-08-22 16:15,5066,417,173,139,0,5795,2026-08-25T10:50:54Z
Rehableaf,Standby,outbound,2026-08-22 16:15,4441,23,91,95,0,4650,2026-08-25T10:50:51Z
Bernardo,Broadcast,outbound,2026-08-22 16:30,8840,2878,539,843,0,13100,2026-08-25T10:50:51Z
NS,Recuperação,outbound,2026-08-22 16:30,50,0,4,1,0,55,2026-08-25T10:50:50Z
Naturemove,Standby,outbound,2026-08-22 16:30,14382,2837,696,290,0,18205,2026-08-25T10:50:52Z
Rafa,Broadcast,outbound,2026-08-22 16:30,4996,0,177,187,0,5360,2026-08-25T10:50:54Z
Rehableaf,Standby,outbound,2026-08-22 16:30,5096,50,141,142,0,5429,2026-08-25T10:50:51Z
Bernardo,Broadcast,outbound,2026-08-22 16:45,12186,2804,820,323,0,16133,2026-08-25T10:50:51Z
NS,Recuperação,outbound,2026-08-22 16:45,72,0,5,0,0,77,2026-08-25T10:50:50Z
Naturemove,Standby,outbound,2026-08-22 16:45,49,0,0,1,0,50,2026-08-25T10:50:52Z
Rafa,Broadcast,outbound,2026-08-22 16:45,5010,4288,224,101,0,9623,2026-08-25T10:50:54Z
Rehableaf,Standby,outbound,2026-08-22 16:45,5159,0,154,71,0,5384,2026-08-25T10:50:51Z
Bernardo,Broadcast,outbound,2026-08-22 17:00,10006,85,698,1303,0,12092,2026-08-25T10:50:51Z
NS,Recuperação,outbound,2026-08-22 17:00,40,0,1,1,0,42,2026-08-25T10:50:50Z
Rafa,Broadcast,outbound,2026-08-22 17:00,4860,0,263,165,0,5288,2026-08-25T10:50:54Z
Rehableaf,Standby,outbound,2026-08-22 17:00,5095,0,104,168,0,5367,2026-08-25T10:50:51Z
NS,Recuperação,outbound,2026-08-22 17:15,59,0,6,0,0,65,2026-08-25T10:50:50Z
Rafa,Broadcast,outbound,2026-08-22 17:15,5014,0,235,108,0,5357,2026-08-25T10:50:54Z
Rehableaf,Standby,outbound,2026-08-22 17:15,5107,0,131,60,0,5298,2026-08-25T10:50:51Z
NS,Recuperação,outbound,2026-08-22 17:30,43,0,4,0,0,47,2026-08-25T10:50:50Z
Rafa,Broadcast,outbound,2026-08-22 17:30,5036,0,243,102,0,5381,2026-08-25T10:50:54Z
Rehableaf,Standby,outbound,2026-08-22 17:30,5118,0,155,96,0,5369,2026-08-25T10:50:51Z
NS,Recuperação,outbound,2026-08-22 17:45,56,0,5,2,0,63,2026-08-25T10:50:50Z
Rafa,Broadcast,outbound,2026-08-22 17:45,5056,0,245,76,0,5377,2026-08-25T10:50:54Z
Rehableaf,Standby,outbound,2026-08-22 17:45,5000,0,255,99,0,5354,2026-08-25T10:50:51Z
NS,Recuperação,outbound,2026-08-22 18:00,62,0,2,1,0,65,2026-08-25T10:50:50Z
Rafa,Broadcast,outbound,2026-08-22 18:00,4890,0,250,252,0,5392,2026-08-25T10:50:54Z
Rehableaf,Standby,outbound,2026-08-22 18:00,4822,0,241,254,0,5317,2026-08-25T10:50:51Z
NS,Recuperação,outbound,2026-08-22 18:15,46,0,2,1,0,49,2026-08-25T10:50:50Z
Rafa,Broadcast,outbound,2026-08-22 18:15,4700,1,246,85,0,5032,2026-08-25T10:50:54Z
Rehableaf,Standby,outbound,2026-08-22 18:15,5045,0,235,95,0,5375,2026-08-25T10:50:51Z
NS,Recuperação,outbound,2026-08-22 18:30,64,0,4,1,0,69,2026-08-25T10:50:50Z
Rafa,Broadcast,outbound,2026-08-22 18:30,2948,0,152,86,0,3186,2026-08-25T10:50:54Z
Rehableaf,Standby,outbound,2026-08-22 18:30,4926,0,226,109,0,5261,2026-08-25T10:50:51Z
NS,Recuperação,outbound,2026-08-22 18:45,46,0,6,1,0,53,2026-08-25T10:50:50Z
Rafa,Broadcast,outbound,2026-08-22 18:45,2490,0,121,35,0,2646,2026-08-25T10:50:54Z
Rehableaf,Standby,outbound,2026-08-22 18:45,3704,0,181,78,0,3963,2026-08-25T10:50:51Z
NS,Recuperação,outbound,2026-08-22 19:00,897,67,126,0,0,1090,2026-08-25T10:50:50Z
Rafa,Broadcast,outbound,2026-08-22 19:00,2435,0,105,83,0,2623,2026-08-25T10:50:54Z
Rehableaf,Standby,outbound,2026-08-22 19:00,2697,0,145,133,0,2975,2026-08-25T10:50:51Z
NS,Recuperação,outbound,2026-08-22 19:15,976,9,111,1,0,1097,2026-08-25T10:50:50Z
Rafa,Broadcast,outbound,2026-08-22 19:15,2499,0,118,41,0,2658,2026-08-25T10:50:54Z
Rehableaf,Standby,outbound,2026-08-22 19:15,2494,0,133,49,0,2676,2026-08-25T10:50:51Z
NS,Recuperação,outbound,2026-08-22 19:30,963,2,113,1,0,1079,2026-08-25T10:50:50Z
Rafa,Broadcast,outbound,2026-08-22 19:30,2484,0,130,41,0,2655,2026-08-25T10:50:54Z
Rehableaf,Standby,outbound,2026-08-22 19:30,2476,0,136,54,0,2666,2026-08-25T10:50:51Z
NS,Recuperação,outbound,2026-08-22 19:45,974,0,96,0,0,1070,2026-08-25T10:50:50Z
Rafa,Broadcast,outbound,2026-08-22 19:45,2523,0,123,49,0,2695,2026-08-25T10:50:54Z
Rehableaf,Standby,outbound,2026-08-22 19:45,2457,0,167,55,0,2679,2026-08-25T10:50:51Z
NS,Recuperação,outbound,2026-08-22 20:00,972,0,106,0,0,1078,2026-08-25T10:50:50Z
Rafa,Broadcast,outbound,2026-08-22 20:00,2530,1,116,54,0,2701,2026-08-25T10:50:54Z
Rehableaf,Standby,outbound,2026-08-22 20:00,2137,0,139,43,0,2319,2026-08-25T10:50:51Z
NS,Recuperação,outbound,2026-08-22 20:15,249,0,40,0,0,289,2026-08-25T10:50:50Z
Rafa,Broadcast,outbound,2026-08-22 20:15,2519,0,133,43,0,2695,2026-08-25T10:50:54Z
Rehableaf,Standby,outbound,2026-08-22 20:15,497,0,35,12,0,544,2026-08-25T10:50:51Z
NS,Recuperação,outbound,2026-08-22 20:30,29,0,2,0,0,31,2026-08-25T10:50:50Z
Rafa,Broadcast,outbound,2026-08-22 20:30,2106,0,100,41,0,2247,2026-08-25T10:50:54Z
NS,Recuperação,outbound,2026-08-22 20:45,36,0,6,0,0,42,2026-08-25T10:50:50Z
Rafa,Broadcast,outbound,2026-08-22 20:45,1386,0,83,23,0,1492,2026-08-25T10:50:54Z
NS,Recuperação,outbound,2026-08-22 21:00,47,0,0,0,0,47,2026-08-25T10:50:50Z
Rafa,Broadcast,outbound,2026-08-22 21:00,297,0,17,4,0,318,2026-08-25T10:50:54Z
NS,Recuperação,outbound,2026-08-22 21:15,40,1,2,0,0,43,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-22 21:30,44,0,5,1,0,50,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-22 21:45,39,0,4,0,0,43,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-22 22:00,37,0,3,2,0,42,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-22 22:15,45,0,7,0,0,52,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-22 22:30,39,0,5,0,0,44,2026-08-25T10:50:50Z
Rafa,Broadcast,outbound,2026-08-22 22:30,1,0,0,0,0,1,2026-08-25T10:50:54Z
NS,Recuperação,outbound,2026-08-22 22:45,42,0,4,0,0,46,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-22 23:00,30,0,1,0,0,31,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-22 23:15,46,0,5,0,0,51,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-22 23:30,40,0,2,0,0,42,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-22 23:45,30,0,2,0,0,32,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-23 00:00,43,0,2,0,0,45,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-23 00:15,29,0,1,0,0,30,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-23 00:30,25,0,4,0,0,29,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-23 00:45,25,0,2,0,0,27,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-23 01:00,36,0,3,0,0,39,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-23 01:15,37,0,5,0,0,42,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-23 01:30,34,0,2,0,0,36,2026-08-25T10:50:50Z
Rafa,Broadcast,outbound,2026-08-23 01:30,1,0,0,0,0,1,2026-08-25T10:50:54Z
NS,Recuperação,outbound,2026-08-23 01:45,39,0,0,0,0,39,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-23 02:00,30,0,0,0,0,30,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-23 02:15,21,0,3,0,0,24,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-23 02:30,16,0,1,0,0,17,2026-08-25T10:50:50Z
Rafa,Broadcast,outbound,2026-08-23 02:30,1,0,0,0,0,1,2026-08-25T10:50:54Z
NS,Recuperação,outbound,2026-08-23 02:45,25,0,2,0,0,27,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-23 03:00,29,0,1,0,0,30,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-23 03:15,26,0,2,0,0,28,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-23 03:30,28,0,3,0,0,31,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-23 03:45,31,0,1,1,0,33,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-23 04:00,32,0,4,0,0,36,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-23 04:15,28,0,4,0,0,32,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-23 04:30,31,0,4,0,0,35,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-23 04:45,29,0,5,0,0,34,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-23 05:00,24,0,6,0,0,30,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-23 05:15,20,0,1,0,0,21,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-23 05:30,13,0,0,0,0,13,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-23 05:45,13,0,1,0,0,14,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-23 06:00,20,0,0,0,0,20,2026-08-25T10:50:50Z
Rafa,Broadcast,outbound,2026-08-23 06:00,0,1,0,0,0,1,2026-08-25T10:50:54Z
NS,Recuperação,outbound,2026-08-23 06:15,24,0,1,0,0,25,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-23 06:30,16,0,4,0,0,20,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-23 06:45,15,0,2,0,0,17,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-23 07:00,22,0,6,0,0,28,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-23 07:15,14,0,1,0,0,15,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-23 07:30,17,0,2,0,0,19,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-23 07:45,13,0,1,0,0,14,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-23 08:00,12,0,2,0,0,14,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-23 08:15,11,0,1,0,0,12,2026-08-25T10:50:50Z
Rafa,Broadcast,outbound,2026-08-23 08:15,1,0,0,0,0,1,2026-08-25T10:50:54Z
NS,Recuperação,outbound,2026-08-23 08:30,15,0,0,0,0,15,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-23 08:45,12,0,1,0,0,13,2026-08-25T10:50:50Z
Rafa,Broadcast,outbound,2026-08-23 08:45,0,1,0,0,0,1,2026-08-25T10:50:54Z
NS,Recuperação,outbound,2026-08-23 09:00,16,0,0,0,0,16,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-23 09:15,13,0,0,0,0,13,2026-08-25T10:50:50Z
Rafa,Broadcast,outbound,2026-08-23 09:15,1,0,0,0,0,1,2026-08-25T10:50:54Z
NS,Recuperação,outbound,2026-08-23 09:30,10,0,1,0,0,11,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-23 09:45,10,0,0,0,0,10,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-23 10:00,11,0,1,0,0,12,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-23 10:15,11,0,0,0,0,11,2026-08-25T10:50:50Z
Rafa,Broadcast,outbound,2026-08-23 10:15,1,0,0,0,0,1,2026-08-25T10:50:54Z
NS,Recuperação,outbound,2026-08-23 10:30,18,0,0,0,0,18,2026-08-25T10:50:50Z
Rafa,Broadcast,outbound,2026-08-23 10:30,2,0,0,0,0,2,2026-08-25T10:50:54Z
NS,Recuperação,outbound,2026-08-23 10:45,16,0,3,0,0,19,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-23 11:00,23,0,0,0,0,23,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-23 11:15,17,0,2,0,0,19,2026-08-25T10:50:50Z
Rafa,Broadcast,outbound,2026-08-23 11:15,1,0,0,0,0,1,2026-08-25T10:50:54Z
NS,Recuperação,outbound,2026-08-23 11:30,38,0,2,0,0,40,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-23 11:45,29,0,4,0,0,33,2026-08-25T10:50:50Z
Rafa,Broadcast,outbound,2026-08-23 11:45,0,1,0,0,0,1,2026-08-25T10:50:54Z
NS,Recuperação,outbound,2026-08-23 12:00,26,0,3,0,0,29,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-23 12:15,37,0,7,0,0,44,2026-08-25T10:50:50Z
Rafa,Broadcast,outbound,2026-08-23 12:15,2,0,0,0,0,2,2026-08-25T10:50:54Z
NS,Recuperação,outbound,2026-08-23 12:30,35,0,1,0,0,36,2026-08-25T10:50:50Z
Rafa,Broadcast,outbound,2026-08-23 12:30,0,0,1,0,0,1,2026-08-25T10:50:54Z
NS,Recuperação,outbound,2026-08-23 12:45,45,0,6,1,0,52,2026-08-25T10:50:50Z
Rafa,Broadcast,outbound,2026-08-23 12:45,1,0,0,0,0,1,2026-08-25T10:50:54Z
NS,Recuperação,outbound,2026-08-23 13:00,54,1,5,0,0,60,2026-08-25T10:50:50Z
Rafa,Broadcast,outbound,2026-08-23 13:00,0,1,0,0,0,1,2026-08-25T10:50:54Z
NS,Recuperação,outbound,2026-08-23 13:15,45,0,6,0,0,51,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-23 13:30,44,0,7,0,0,51,2026-08-25T10:50:50Z
Rafa,Broadcast,outbound,2026-08-23 13:30,1,0,0,0,0,1,2026-08-25T10:50:54Z
NS,Recuperação,outbound,2026-08-23 13:45,52,1,3,0,0,56,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-23 14:00,46,0,6,0,0,52,2026-08-25T10:50:50Z
Bernardo,Broadcast,outbound,2026-08-23 14:15,18434,149,1378,471,0,20432,2026-08-25T10:50:51Z
NS,Recuperação,outbound,2026-08-23 14:15,38,0,6,0,0,44,2026-08-25T10:50:50Z
Rehableaf,Standby,outbound,2026-08-23 14:15,1059,0,70,30,0,1159,2026-08-25T10:50:51Z
Richard,Standby,outbound,2026-08-23 14:15,7987,20,585,197,0,8789,2026-08-25T10:50:49Z
Bernardo,Broadcast,outbound,2026-08-23 14:30,9802,39,512,152,0,10505,2026-08-25T10:50:51Z
NS,Recuperação,outbound,2026-08-23 14:30,48,0,6,0,0,54,2026-08-25T10:50:50Z
Naturemove,Standby,outbound,2026-08-23 14:30,5474,44,330,101,0,5949,2026-08-25T10:50:52Z
Rafa,Broadcast,outbound,2026-08-23 14:30,1392,21,74,22,0,1509,2026-08-25T10:50:54Z
Rehableaf,Standby,outbound,2026-08-23 14:30,2476,4,157,57,0,2694,2026-08-25T10:50:51Z
Richard,Standby,outbound,2026-08-23 14:30,1372,7,85,25,0,1489,2026-08-25T10:50:49Z
Bernardo,Broadcast,outbound,2026-08-23 14:45,10895,6,716,294,0,11911,2026-08-25T10:50:51Z
Havenmove,Standby,outbound,2026-08-23 14:45,1817,1102,39,17,0,2975,2026-08-25T10:50:51Z
NS,Recuperação,outbound,2026-08-23 14:45,50,0,7,0,0,57,2026-08-25T10:50:50Z
Naturemove,Standby,outbound,2026-08-23 14:45,3751,0,151,61,0,3963,2026-08-25T10:50:52Z
Rafa,Broadcast,outbound,2026-08-23 14:45,2522,536,133,32,0,3223,2026-08-25T10:50:54Z
Rehableaf,Standby,outbound,2026-08-23 14:45,3429,19,204,52,0,3704,2026-08-25T10:50:51Z
Richard,Standby,outbound,2026-08-23 14:45,17249,4822,892,347,0,23310,2026-08-25T10:50:49Z
Bernardo,Broadcast,outbound,2026-08-23 15:00,8805,10062,86,60,0,19013,2026-08-25T10:50:51Z
Havenmove,Standby,outbound,2026-08-23 15:00,3846,2788,37,36,0,6707,2026-08-25T10:50:51Z
NS,Recuperação,outbound,2026-08-23 15:00,71,0,6,0,0,77,2026-08-25T10:50:50Z
Rafa,Broadcast,outbound,2026-08-23 15:00,4913,3952,181,139,0,9185,2026-08-25T10:50:54Z
Rehableaf,Standby,outbound,2026-08-23 15:00,4675,2476,245,139,0,7535,2026-08-25T10:50:51Z
Richard,Standby,outbound,2026-08-23 15:00,3309,5851,27,28,0,9215,2026-08-25T10:50:49Z
Bernardo,Broadcast,outbound,2026-08-23 15:15,11310,1662,664,270,0,13906,2026-08-25T10:50:51Z
Havenmove,Standby,outbound,2026-08-23 15:15,2572,777,25,16,0,3390,2026-08-25T10:50:51Z
NS,Recuperação,outbound,2026-08-23 15:15,51,0,10,3,0,64,2026-08-25T10:50:50Z
Rafa,Broadcast,outbound,2026-08-23 15:15,7056,2671,214,90,0,10031,2026-08-25T10:50:54Z
Rehableaf,Standby,outbound,2026-08-23 15:15,3580,1492,184,70,0,5326,2026-08-25T10:50:51Z
Richard,Standby,outbound,2026-08-23 15:15,9657,7657,460,195,0,17969,2026-08-25T10:50:49Z
Bernardo,Broadcast,outbound,2026-08-23 15:30,5364,5,353,121,0,5843,2026-08-25T10:50:51Z
Havenmove,Standby,outbound,2026-08-23 15:30,8246,2,526,228,0,9002,2026-08-25T10:50:51Z
NS,Recuperação,outbound,2026-08-23 15:30,60,0,5,0,0,65,2026-08-25T10:50:50Z
Naturemove,Standby,outbound,2026-08-23 15:30,4513,32,313,79,0,4937,2026-08-25T10:50:52Z
Rafa,Broadcast,outbound,2026-08-23 15:30,3094,1,160,61,0,3316,2026-08-25T10:50:54Z
Rehableaf,Standby,outbound,2026-08-23 15:30,4921,0,883,97,0,5901,2026-08-25T10:50:51Z
Richard,Standby,outbound,2026-08-23 15:30,23919,144,1328,505,0,25896,2026-08-25T10:50:49Z
Bernardo,Broadcast,outbound,2026-08-23 15:45,11045,7,579,225,0,11856,2026-08-25T10:50:51Z
NS,Recuperação,outbound,2026-08-23 15:45,51,0,9,0,0,60,2026-08-25T10:50:50Z
Naturemove,Standby,outbound,2026-08-23 15:45,15658,80,784,309,0,16831,2026-08-25T10:50:52Z
Rafa,Broadcast,outbound,2026-08-23 15:45,2506,21,124,56,0,2707,2026-08-25T10:50:54Z
Rehableaf,Standby,outbound,2026-08-23 15:45,4644,0,229,84,0,4957,2026-08-25T10:50:51Z
Richard,Standby,outbound,2026-08-23 15:45,20,0,0,0,0,20,2026-08-25T10:50:49Z
Bernardo,Broadcast,outbound,2026-08-23 16:00,26929,60,1580,2298,0,30867,2026-08-25T10:50:51Z
NS,Recuperação,outbound,2026-08-23 16:00,61,0,5,5,0,71,2026-08-25T10:50:50Z
