Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-04 10:00,16,0,0,0,0,16,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 10:15,13,1,0,0,0,14,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 10:30,18,3,0,1,0,22,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 10:45,11,0,1,0,0,12,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 11:00,11,0,1,0,0,12,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 11:15,18,1,1,0,0,20,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 11:30,26,1,0,0,0,27,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 11:45,30,1,0,0,0,31,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 12:00,32,1,0,0,0,33,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 12:15,35,3,0,0,0,38,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 12:30,36,3,1,0,0,40,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 12:45,43,3,3,1,0,50,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 13:00,45,1,0,0,0,46,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 13:15,38,3,2,0,0,43,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 13:30,55,5,0,0,0,60,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 13:45,55,3,0,0,0,58,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 14:00,43,2,0,2,0,47,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 14:15,54,2,2,0,0,58,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 14:30,72,5,1,1,0,79,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 14:45,75,5,1,0,0,81,2026-05-06T17:15:14Z
Richard,Standby,outbound,2026-05-04 14:45,6194,1083,173,42,0,7492,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 15:00,56,2,0,3,0,61,2026-05-06T17:15:14Z
Richard,Standby,outbound,2026-05-04 15:00,14208,3867,634,470,0,19179,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 15:15,56,4,1,1,0,62,2026-05-06T17:15:14Z
Richard,Standby,outbound,2026-05-04 15:15,14451,3409,580,169,0,18609,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 15:30,61,4,1,0,0,66,2026-05-06T17:15:14Z
Joao,Broadcast,outbound,2026-05-04 15:30,2,0,0,0,0,2,2026-05-06T17:15:18Z
Richard,Standby,outbound,2026-05-04 15:30,14484,4481,691,171,0,19827,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 15:45,25,1,2,1,0,29,2026-05-06T17:15:14Z
Joao,Broadcast,outbound,2026-05-04 15:45,37,2,2,0,0,41,2026-05-06T17:15:18Z
Richard,Standby,outbound,2026-05-04 15:45,15093,17660,1173,195,0,34121,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 16:00,48,3,0,5,0,56,2026-05-06T17:15:14Z
Joao,Broadcast,outbound,2026-05-04 16:00,12,1,0,0,0,13,2026-05-06T17:15:18Z
Richard,Standby,outbound,2026-05-04 16:00,13956,9164,781,979,0,24880,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 16:15,38,7,4,0,0,49,2026-05-06T17:15:14Z
Joao,Broadcast,outbound,2026-05-04 16:15,7,1,1,0,0,9,2026-05-06T17:15:18Z
Richard,Standby,outbound,2026-05-04 16:15,14214,2164,661,250,0,17289,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 16:30,38,1,0,0,0,39,2026-05-06T17:15:14Z
Joao,Broadcast,outbound,2026-05-04 16:30,37,3,0,4,0,44,2026-05-06T17:15:18Z
Richard,Standby,outbound,2026-05-04 16:30,14224,1122,548,307,0,16201,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 16:45,31,2,0,0,0,33,2026-05-06T17:15:14Z
Joao,Broadcast,outbound,2026-05-04 16:45,43,1,0,0,0,44,2026-05-06T17:15:18Z
Richard,Standby,outbound,2026-05-04 16:45,14305,1122,536,230,0,16193,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 17:00,22,0,0,0,0,22,2026-05-06T17:15:14Z
Joao,Broadcast,outbound,2026-05-04 17:00,28,2,0,1,0,31,2026-05-06T17:15:18Z
Richard,Standby,outbound,2026-05-04 17:00,13923,1188,584,554,0,16249,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 17:15,26,1,0,0,0,27,2026-05-06T17:15:14Z
Joao,Broadcast,outbound,2026-05-04 17:15,28,4,2,0,0,34,2026-05-06T17:15:18Z
Richard,Standby,outbound,2026-05-04 17:15,14265,1232,563,269,0,16329,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 17:30,38,3,0,0,0,41,2026-05-06T17:15:14Z
Joao,Broadcast,outbound,2026-05-04 17:30,38,2,2,1,0,43,2026-05-06T17:15:18Z
Richard,Standby,outbound,2026-05-04 17:30,14683,1240,547,346,0,16816,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 17:45,35,4,0,0,0,39,2026-05-06T17:15:14Z
Joao,Broadcast,outbound,2026-05-04 17:45,34,5,1,0,0,40,2026-05-06T17:15:18Z
Richard,Standby,outbound,2026-05-04 17:45,15895,1327,577,226,0,18025,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 18:00,35,4,0,1,0,40,2026-05-06T17:15:14Z
Joao,Broadcast,outbound,2026-05-04 18:00,22,3,0,2,0,27,2026-05-06T17:15:18Z
Richard,Standby,outbound,2026-05-04 18:00,16062,1332,610,524,0,18528,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 18:15,30,1,1,1,0,33,2026-05-06T17:15:14Z
Joao,Broadcast,outbound,2026-05-04 18:15,39,1,1,0,0,41,2026-05-06T17:15:18Z
Richard,Standby,outbound,2026-05-04 18:15,16985,1833,589,193,0,19600,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 18:30,28,1,0,0,0,29,2026-05-06T17:15:14Z
Joao,Broadcast,outbound,2026-05-04 18:30,18,3,0,0,0,21,2026-05-06T17:15:18Z
Richard,Standby,outbound,2026-05-04 18:30,17557,3080,572,252,0,21461,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 18:45,28,3,0,0,0,31,2026-05-06T17:15:14Z
Joao,Broadcast,outbound,2026-05-04 18:45,22,3,1,0,0,26,2026-05-06T17:15:18Z
Richard,Standby,outbound,2026-05-04 18:45,17624,2966,732,248,0,21570,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 19:00,27,2,0,0,0,29,2026-05-06T17:15:14Z
Joao,Broadcast,outbound,2026-05-04 19:00,24,2,0,0,0,26,2026-05-06T17:15:18Z
Richard,Standby,outbound,2026-05-04 19:00,16495,2865,735,421,0,20516,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 19:15,16,4,2,0,0,22,2026-05-06T17:15:14Z
Joao,Broadcast,outbound,2026-05-04 19:15,20,5,1,0,0,26,2026-05-06T17:15:18Z
Richard,Standby,outbound,2026-05-04 19:15,16581,2439,578,220,0,19818,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 19:30,28,2,0,0,0,30,2026-05-06T17:15:14Z
Joao,Broadcast,outbound,2026-05-04 19:30,28,3,0,0,0,31,2026-05-06T17:15:18Z
Richard,Standby,outbound,2026-05-04 19:30,18184,1457,489,205,0,20335,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 19:45,23,0,0,0,0,23,2026-05-06T17:15:14Z
Joao,Broadcast,outbound,2026-05-04 19:45,24,2,0,0,0,26,2026-05-06T17:15:18Z
Richard,Standby,outbound,2026-05-04 19:45,23892,1160,761,286,0,26099,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 20:00,15,2,0,1,0,18,2026-05-06T17:15:14Z
Joao,Broadcast,outbound,2026-05-04 20:00,23,1,0,0,0,24,2026-05-06T17:15:18Z
Richard,Standby,outbound,2026-05-04 20:00,20423,5255,922,755,0,27355,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 20:15,24,2,0,0,0,26,2026-05-06T17:15:14Z
Joao,Broadcast,outbound,2026-05-04 20:15,16,1,0,0,0,17,2026-05-06T17:15:18Z
Richard,Standby,outbound,2026-05-04 20:15,17011,2915,733,164,0,20823,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 20:30,16257,5446,1437,367,0,23507,2026-05-06T17:15:14Z
Joao,Broadcast,outbound,2026-05-04 20:30,23,3,0,1,0,27,2026-05-06T17:15:18Z
Richard,Standby,outbound,2026-05-04 20:30,17440,11608,933,207,0,30188,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 20:45,8934,3,679,162,0,9778,2026-05-06T17:15:14Z
Joao,Broadcast,outbound,2026-05-04 20:45,14,3,0,0,0,17,2026-05-06T17:15:18Z
Richard,Standby,outbound,2026-05-04 20:45,20898,16673,1116,276,0,38963,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 21:00,46,5,1,1,0,53,2026-05-06T17:15:14Z
Joao,Broadcast,outbound,2026-05-04 21:00,4,1,0,1,0,6,2026-05-06T17:15:18Z
Richard,Standby,outbound,2026-05-04 21:00,25771,1408,842,420,0,28441,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 21:15,60,4,2,0,0,66,2026-05-06T17:15:14Z
Richard,Standby,outbound,2026-05-04 21:15,27056,0,786,319,0,28161,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 21:30,57,3,2,0,0,62,2026-05-06T17:15:14Z
Richard,Standby,outbound,2026-05-04 21:30,23018,0,649,278,0,23945,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 21:45,40,5,0,0,0,45,2026-05-06T17:15:14Z
Richard,Standby,outbound,2026-05-04 21:45,18021,0,420,181,0,18622,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 22:00,39,4,0,1,0,44,2026-05-06T17:15:14Z
Richard,Standby,outbound,2026-05-04 22:00,17824,0,414,347,0,18585,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 22:15,36,4,0,0,0,40,2026-05-06T17:15:14Z
Richard,Standby,outbound,2026-05-04 22:15,20012,610,595,231,0,21448,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 22:30,22,5,0,1,0,28,2026-05-06T17:15:14Z
Joao,Broadcast,outbound,2026-05-04 22:30,19,0,0,0,0,19,2026-05-06T17:15:18Z
Richard,Standby,outbound,2026-05-04 22:30,23726,3689,835,319,0,28569,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 22:45,49,2,0,0,0,51,2026-05-06T17:15:14Z
Richard,Standby,outbound,2026-05-04 22:45,23865,0,579,271,0,24715,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 23:00,44,3,0,0,0,47,2026-05-06T17:15:14Z
Richard,Standby,outbound,2026-05-04 23:00,28596,0,732,373,0,29701,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 23:15,42,3,1,0,0,46,2026-05-06T17:15:14Z
Richard,Standby,outbound,2026-05-04 23:15,23442,0,623,240,0,24305,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 23:30,33,2,1,3,0,39,2026-05-06T17:15:14Z
Richard,Standby,outbound,2026-05-04 23:30,19556,0,498,323,0,20377,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 23:45,32,4,0,0,0,36,2026-05-06T17:15:14Z
Richard,Standby,outbound,2026-05-04 23:45,23214,0,587,249,0,24050,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-05 00:00,45,1,0,1,0,47,2026-05-06T17:15:14Z
Richard,Standby,outbound,2026-05-05 00:00,18335,0,542,271,0,19148,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-05 00:15,49,3,1,0,0,53,2026-05-06T17:15:14Z
Richard,Standby,outbound,2026-05-05 00:15,9373,0,329,122,0,9824,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-05 00:30,51,6,2,0,0,59,2026-05-06T17:15:14Z
Richard,Standby,outbound,2026-05-05 00:30,385,0,13,6,0,404,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-05 00:45,38,1,0,0,0,39,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-05 01:00,35,2,0,1,0,38,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-05 01:15,35,3,1,0,0,39,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-05 01:30,37,3,0,1,0,41,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-05 01:45,48,2,1,0,0,51,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-05 02:00,41,2,0,0,0,43,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-05 02:15,43,2,1,0,0,46,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-05 02:30,37,2,1,0,0,40,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-05 02:45,37,4,2,0,0,43,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-05 03:00,38,0,2,0,0,40,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-05 03:15,45,1,2,0,0,48,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-05 03:30,30,6,1,0,0,37,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-05 03:45,29,2,0,0,0,31,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-05 04:00,32,4,1,0,0,37,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-05 04:15,26,3,1,0,0,30,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-05 04:30,38,0,0,0,0,38,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-05 04:45,31,1,1,1,0,34,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-05 05:00,29,0,1,0,0,30,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-05 05:15,32,1,1,0,0,34,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-05 05:30,32,5,0,1,0,38,2026-05-06T17:15:14Z
