Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-07-15 18:45,597,7,20,10,0,634,2026-07-18T17:16:00Z
Joao,Broadcast,outbound,2026-07-15 18:45,13524,999,454,175,0,15152,2026-07-18T17:16:03Z
NS,Recuperação,outbound,2026-07-15 18:45,33,0,1,0,0,34,2026-07-18T17:16:02Z
Richard,Standby,outbound,2026-07-15 18:45,8926,643,307,138,0,10014,2026-07-18T17:16:00Z
Bernardo,Broadcast,outbound,2026-07-15 19:00,50531,1572,2171,3166,0,57440,2026-07-18T17:16:02Z
Havenmove,Standby,outbound,2026-07-15 19:00,453,5,16,19,0,493,2026-07-18T17:16:00Z
Joao,Broadcast,outbound,2026-07-15 19:00,10571,477,470,628,0,12146,2026-07-18T17:16:03Z
NS,Recuperação,outbound,2026-07-15 19:00,27,0,1,3,0,31,2026-07-18T17:16:02Z
Richard,Standby,outbound,2026-07-15 19:00,6681,322,310,454,0,7767,2026-07-18T17:16:00Z
Bernardo,Broadcast,outbound,2026-07-15 19:15,51784,2004,2120,1201,0,57109,2026-07-18T17:16:02Z
Havenmove,Standby,outbound,2026-07-15 19:15,442,7,29,7,0,485,2026-07-18T17:16:00Z
Joao,Broadcast,outbound,2026-07-15 19:15,10592,373,591,198,0,11754,2026-07-18T17:16:03Z
NS,Recuperação,outbound,2026-07-15 19:15,32,1,2,0,0,35,2026-07-18T17:16:02Z
Richard,Standby,outbound,2026-07-15 19:15,6542,317,356,118,0,7333,2026-07-18T17:16:00Z
Bernardo,Broadcast,outbound,2026-07-15 19:30,17432,900,727,284,0,19343,2026-07-18T17:16:02Z
Havenmove,Standby,outbound,2026-07-15 19:30,470,20,32,9,0,531,2026-07-18T17:16:00Z
Joao,Broadcast,outbound,2026-07-15 19:30,11944,389,771,242,0,13346,2026-07-18T17:16:03Z
NS,Recuperação,outbound,2026-07-15 19:30,28,0,1,1,0,30,2026-07-18T17:16:02Z
Richard,Standby,outbound,2026-07-15 19:30,7517,272,500,172,0,8461,2026-07-18T17:16:00Z
Bernardo,Broadcast,outbound,2026-07-15 19:45,29495,1192,1397,598,0,32682,2026-07-18T17:16:02Z
Havenmove,Standby,outbound,2026-07-15 19:45,493,28,38,13,0,572,2026-07-18T17:16:00Z
Joao,Broadcast,outbound,2026-07-15 19:45,12010,395,802,274,0,13481,2026-07-18T17:16:03Z
NS,Recuperação,outbound,2026-07-15 19:45,39,0,1,0,0,40,2026-07-18T17:16:02Z
Richard,Standby,outbound,2026-07-15 19:45,7747,290,526,185,0,8748,2026-07-18T17:16:00Z
Bernardo,Broadcast,outbound,2026-07-15 20:00,45834,1421,2209,1668,0,51132,2026-07-18T17:16:02Z
Havenmove,Standby,outbound,2026-07-15 20:00,502,16,23,11,0,552,2026-07-18T17:16:00Z
Joao,Broadcast,outbound,2026-07-15 20:00,12144,423,599,426,0,13592,2026-07-18T17:16:03Z
NS,Recuperação,outbound,2026-07-15 20:00,42,0,1,1,0,44,2026-07-18T17:16:02Z
Rehableaf,Standby,outbound,2026-07-15 20:00,0,1,1,0,0,2,2026-07-18T17:15:59Z
Richard,Standby,outbound,2026-07-15 20:00,7601,325,387,251,0,8564,2026-07-18T17:16:00Z
Bernardo,Broadcast,outbound,2026-07-15 20:15,28369,1151,1200,499,0,31219,2026-07-18T17:16:02Z
Havenmove,Standby,outbound,2026-07-15 20:15,273,16,18,9,0,316,2026-07-18T17:16:00Z
Joao,Broadcast,outbound,2026-07-15 20:15,12193,400,675,227,0,13495,2026-07-18T17:16:03Z
NS,Recuperação,outbound,2026-07-15 20:15,35,0,0,0,0,35,2026-07-18T17:16:02Z
Richard,Standby,outbound,2026-07-15 20:15,7680,297,404,148,0,8529,2026-07-18T17:16:00Z
Bernardo,Broadcast,outbound,2026-07-15 20:30,2522,501,139,36,0,3198,2026-07-18T17:16:02Z
Joao,Broadcast,outbound,2026-07-15 20:30,13462,658,565,217,0,14902,2026-07-18T17:16:03Z
NS,Recuperação,outbound,2026-07-15 20:30,32,1,0,0,0,33,2026-07-18T17:16:02Z
Rehableaf,Standby,outbound,2026-07-15 20:30,0,1,0,0,0,1,2026-07-18T17:15:59Z
Richard,Standby,outbound,2026-07-15 20:30,8258,395,353,139,0,9145,2026-07-18T17:16:00Z
Bernardo,Broadcast,outbound,2026-07-15 20:45,2537,480,91,45,0,3153,2026-07-18T17:16:02Z
Joao,Broadcast,outbound,2026-07-15 20:45,13558,601,633,252,0,15044,2026-07-18T17:16:03Z
NS,Recuperação,outbound,2026-07-15 20:45,38,0,1,0,0,39,2026-07-18T17:16:02Z
Richard,Standby,outbound,2026-07-15 20:45,8413,409,382,135,0,9339,2026-07-18T17:16:00Z
Bernardo,Broadcast,outbound,2026-07-15 21:00,2116,393,62,48,0,2619,2026-07-18T17:16:02Z
Havenmove,Standby,outbound,2026-07-15 21:00,2031,52,10,8,0,2101,2026-07-18T17:16:00Z
Joao,Broadcast,outbound,2026-07-15 21:00,9122,441,423,246,0,10232,2026-07-18T17:16:03Z
NS,Recuperação,outbound,2026-07-15 21:00,31,0,0,0,0,31,2026-07-18T17:16:02Z
Rafa,Broadcast,outbound,2026-07-15 21:00,1594,82,11,14,0,1701,2026-07-18T17:16:01Z
Richard,Standby,outbound,2026-07-15 21:00,5401,348,255,159,0,6163,2026-07-18T17:16:00Z
Bernardo,Broadcast,outbound,2026-07-15 21:15,1446,335,62,35,0,1878,2026-07-18T17:16:02Z
Havenmove,Standby,outbound,2026-07-15 21:15,6604,187,39,32,0,6862,2026-07-18T17:16:00Z
Joao,Broadcast,outbound,2026-07-15 21:15,45,133,0,0,0,178,2026-07-18T17:16:03Z
NS,Recuperação,outbound,2026-07-15 21:15,33,0,0,1,0,34,2026-07-18T17:16:02Z
Rafa,Broadcast,outbound,2026-07-15 21:15,5478,525,38,18,0,6059,2026-07-18T17:16:01Z
Richard,Standby,outbound,2026-07-15 21:15,5,132,0,0,0,137,2026-07-18T17:16:00Z
Bernardo,Broadcast,outbound,2026-07-15 21:30,4079,1219,86,45,0,5429,2026-07-18T17:16:02Z
Havenmove,Standby,outbound,2026-07-15 21:30,1968,75,9,5,0,2057,2026-07-18T17:16:00Z
Joao,Broadcast,outbound,2026-07-15 21:30,53,100,0,0,0,153,2026-07-18T17:16:03Z
NS,Recuperação,outbound,2026-07-15 21:30,47,0,0,1,0,48,2026-07-18T17:16:02Z
Rafa,Broadcast,outbound,2026-07-15 21:30,4951,549,1849,18,0,7367,2026-07-18T17:16:01Z
Richard,Standby,outbound,2026-07-15 21:30,10,118,0,0,0,128,2026-07-18T17:16:00Z
Bernardo,Broadcast,outbound,2026-07-15 21:45,4432,1593,63,34,0,6122,2026-07-18T17:16:02Z
Joao,Broadcast,outbound,2026-07-15 21:45,47,90,0,0,0,137,2026-07-18T17:16:03Z
NS,Recuperação,outbound,2026-07-15 21:45,29,0,1,0,0,30,2026-07-18T17:16:02Z
Rafa,Broadcast,outbound,2026-07-15 21:45,4686,536,2729,18,0,7969,2026-07-18T17:16:01Z
Richard,Standby,outbound,2026-07-15 21:45,4,102,0,0,0,106,2026-07-18T17:16:00Z
Bernardo,Broadcast,outbound,2026-07-15 22:00,1372,315,70,49,0,1806,2026-07-18T17:16:02Z
Joao,Broadcast,outbound,2026-07-15 22:00,39,74,0,1,0,114,2026-07-18T17:16:03Z
NS,Recuperação,outbound,2026-07-15 22:00,33,0,0,0,0,33,2026-07-18T17:16:02Z
Rafa,Broadcast,outbound,2026-07-15 22:00,2508,501,2707,87,0,5803,2026-07-18T17:16:01Z
Rehableaf,Standby,outbound,2026-07-15 22:00,0,1,0,0,0,1,2026-07-18T17:15:59Z
Richard,Standby,outbound,2026-07-15 22:00,3,56,0,0,0,59,2026-07-18T17:16:00Z
Bernardo,Broadcast,outbound,2026-07-15 22:15,282,238,11,2,0,533,2026-07-18T17:16:02Z
Joao,Broadcast,outbound,2026-07-15 22:15,3,63,0,0,0,66,2026-07-18T17:16:03Z
NS,Recuperação,outbound,2026-07-15 22:15,33,0,2,0,0,35,2026-07-18T17:16:02Z
Rafa,Broadcast,outbound,2026-07-15 22:15,2616,448,2707,10,0,5781,2026-07-18T17:16:01Z
Rehableaf,Standby,outbound,2026-07-15 22:15,0,2,0,0,0,2,2026-07-18T17:15:59Z
Richard,Standby,outbound,2026-07-15 22:15,6,68,0,0,0,74,2026-07-18T17:16:00Z
Bernardo,Broadcast,outbound,2026-07-15 22:30,8,184,0,0,0,192,2026-07-18T17:16:02Z
Joao,Broadcast,outbound,2026-07-15 22:30,5,63,0,0,0,68,2026-07-18T17:16:03Z
NS,Recuperação,outbound,2026-07-15 22:30,27,0,0,1,0,28,2026-07-18T17:16:02Z
Rafa,Broadcast,outbound,2026-07-15 22:30,2363,424,2472,13,0,5272,2026-07-18T17:16:01Z
Richard,Standby,outbound,2026-07-15 22:30,3,61,0,0,0,64,2026-07-18T17:16:00Z
Bernardo,Broadcast,outbound,2026-07-15 22:45,14,172,0,0,0,186,2026-07-18T17:16:02Z
Joao,Broadcast,outbound,2026-07-15 22:45,6,52,0,0,0,58,2026-07-18T17:16:03Z
NS,Recuperação,outbound,2026-07-15 22:45,36,0,1,0,0,37,2026-07-18T17:16:02Z
Rafa,Broadcast,outbound,2026-07-15 22:45,1128,339,351,4,0,1822,2026-07-18T17:16:01Z
Richard,Standby,outbound,2026-07-15 22:45,3,35,0,0,0,38,2026-07-18T17:16:00Z
Bernardo,Broadcast,outbound,2026-07-15 23:00,13,156,0,0,0,169,2026-07-18T17:16:02Z
Joao,Broadcast,outbound,2026-07-15 23:00,3,56,0,0,0,59,2026-07-18T17:16:03Z
NS,Recuperação,outbound,2026-07-15 23:00,33,0,0,2,0,35,2026-07-18T17:16:02Z
Rafa,Broadcast,outbound,2026-07-15 23:00,142,221,3,13,0,379,2026-07-18T17:16:01Z
Rehableaf,Standby,outbound,2026-07-15 23:00,0,2,0,0,0,2,2026-07-18T17:15:59Z
Richard,Standby,outbound,2026-07-15 23:00,1,28,0,0,0,29,2026-07-18T17:16:00Z
Bernardo,Broadcast,outbound,2026-07-15 23:15,18,127,0,0,0,145,2026-07-18T17:16:02Z
Joao,Broadcast,outbound,2026-07-15 23:15,2,37,0,0,0,39,2026-07-18T17:16:03Z
NS,Recuperação,outbound,2026-07-15 23:15,45,0,1,0,0,46,2026-07-18T17:16:02Z
Rafa,Broadcast,outbound,2026-07-15 23:15,2,168,0,0,0,170,2026-07-18T17:16:01Z
Richard,Standby,outbound,2026-07-15 23:15,4,38,0,0,0,42,2026-07-18T17:16:00Z
Bernardo,Broadcast,outbound,2026-07-15 23:30,10,124,0,0,0,134,2026-07-18T17:16:02Z
Joao,Broadcast,outbound,2026-07-15 23:30,7,52,0,0,0,59,2026-07-18T17:16:03Z
NS,Recuperação,outbound,2026-07-15 23:30,42,0,1,0,0,43,2026-07-18T17:16:02Z
Rafa,Broadcast,outbound,2026-07-15 23:30,8,117,0,0,0,125,2026-07-18T17:16:01Z
Richard,Standby,outbound,2026-07-15 23:30,4,40,0,0,0,44,2026-07-18T17:16:00Z
Bernardo,Broadcast,outbound,2026-07-15 23:45,9,90,0,0,0,99,2026-07-18T17:16:02Z
Joao,Broadcast,outbound,2026-07-15 23:45,6,48,0,0,0,54,2026-07-18T17:16:03Z
NS,Recuperação,outbound,2026-07-15 23:45,37,0,2,0,0,39,2026-07-18T17:16:02Z
Rafa,Broadcast,outbound,2026-07-15 23:45,2,108,0,0,0,110,2026-07-18T17:16:01Z
Richard,Standby,outbound,2026-07-15 23:45,2,32,0,0,0,34,2026-07-18T17:16:00Z
Bernardo,Broadcast,outbound,2026-07-16 00:00,9,100,0,0,0,109,2026-07-18T17:16:02Z
Joao,Broadcast,outbound,2026-07-16 00:00,4,32,0,0,0,36,2026-07-18T17:16:03Z
NS,Recuperação,outbound,2026-07-16 00:00,38,0,0,0,0,38,2026-07-18T17:16:02Z
Rafa,Broadcast,outbound,2026-07-16 00:00,2,76,0,0,0,78,2026-07-18T17:16:01Z
Rehableaf,Standby,outbound,2026-07-16 00:00,0,1,0,0,0,1,2026-07-18T17:15:59Z
Richard,Standby,outbound,2026-07-16 00:00,0,27,0,0,0,27,2026-07-18T17:16:00Z
Bernardo,Broadcast,outbound,2026-07-16 00:15,11,74,0,0,0,85,2026-07-18T17:16:02Z
Joao,Broadcast,outbound,2026-07-16 00:15,1,29,0,0,0,30,2026-07-18T17:16:03Z
NS,Recuperação,outbound,2026-07-16 00:15,36,0,0,1,0,37,2026-07-18T17:16:02Z
Rafa,Broadcast,outbound,2026-07-16 00:15,2,86,0,0,0,88,2026-07-18T17:16:01Z
Rehableaf,Standby,outbound,2026-07-16 00:15,0,2,0,0,0,2,2026-07-18T17:15:59Z
Richard,Standby,outbound,2026-07-16 00:15,0,23,1,0,0,24,2026-07-18T17:16:00Z
Bernardo,Broadcast,outbound,2026-07-16 00:30,17,82,0,0,0,99,2026-07-18T17:16:02Z
Joao,Broadcast,outbound,2026-07-16 00:30,5,35,0,0,0,40,2026-07-18T17:16:03Z
NS,Recuperação,outbound,2026-07-16 00:30,42,0,0,1,0,43,2026-07-18T17:16:02Z
Rafa,Broadcast,outbound,2026-07-16 00:30,1,68,0,0,0,69,2026-07-18T17:16:01Z
Richard,Standby,outbound,2026-07-16 00:30,1,24,0,0,0,25,2026-07-18T17:16:00Z
Bernardo,Broadcast,outbound,2026-07-16 00:45,6,100,0,0,0,106,2026-07-18T17:16:02Z
Joao,Broadcast,outbound,2026-07-16 00:45,1,45,0,0,0,46,2026-07-18T17:16:03Z
NS,Recuperação,outbound,2026-07-16 00:45,34,0,0,0,0,34,2026-07-18T17:16:02Z
Rafa,Broadcast,outbound,2026-07-16 00:45,0,53,0,0,0,53,2026-07-18T17:16:01Z
Rehableaf,Standby,outbound,2026-07-16 00:45,0,1,0,0,0,1,2026-07-18T17:15:59Z
Richard,Standby,outbound,2026-07-16 00:45,3,34,0,0,0,37,2026-07-18T17:16:00Z
Bernardo,Broadcast,outbound,2026-07-16 01:00,7,80,0,0,0,87,2026-07-18T17:16:02Z
Joao,Broadcast,outbound,2026-07-16 01:00,1,24,0,0,0,25,2026-07-18T17:16:03Z
NS,Recuperação,outbound,2026-07-16 01:00,35,0,0,0,0,35,2026-07-18T17:16:02Z
Rafa,Broadcast,outbound,2026-07-16 01:00,1,43,0,0,0,44,2026-07-18T17:16:01Z
Richard,Standby,outbound,2026-07-16 01:00,2,22,0,0,0,24,2026-07-18T17:16:00Z
Bernardo,Broadcast,outbound,2026-07-16 01:15,8,90,0,0,0,98,2026-07-18T17:16:02Z
Joao,Broadcast,outbound,2026-07-16 01:15,1,24,0,0,0,25,2026-07-18T17:16:03Z
NS,Recuperação,outbound,2026-07-16 01:15,26,1,0,0,0,27,2026-07-18T17:16:02Z
Rafa,Broadcast,outbound,2026-07-16 01:15,1,30,0,0,0,31,2026-07-18T17:16:01Z
Richard,Standby,outbound,2026-07-16 01:15,4,21,0,0,0,25,2026-07-18T17:16:00Z
Bernardo,Broadcast,outbound,2026-07-16 01:30,6,62,0,0,0,68,2026-07-18T17:16:02Z
Joao,Broadcast,outbound,2026-07-16 01:30,1,27,0,0,0,28,2026-07-18T17:16:03Z
NS,Recuperação,outbound,2026-07-16 01:30,30,0,0,1,0,31,2026-07-18T17:16:02Z
Rafa,Broadcast,outbound,2026-07-16 01:30,1,36,0,0,0,37,2026-07-18T17:16:01Z
Richard,Standby,outbound,2026-07-16 01:30,1,15,0,0,0,16,2026-07-18T17:16:00Z
Bernardo,Broadcast,outbound,2026-07-16 01:45,4,41,0,0,0,45,2026-07-18T17:16:02Z
Joao,Broadcast,outbound,2026-07-16 01:45,3,19,0,0,0,22,2026-07-18T17:16:03Z
NS,Recuperação,outbound,2026-07-16 01:45,32,0,0,0,0,32,2026-07-18T17:16:02Z
Rafa,Broadcast,outbound,2026-07-16 01:45,2,38,0,0,0,40,2026-07-18T17:16:01Z
Richard,Standby,outbound,2026-07-16 01:45,2,11,0,0,0,13,2026-07-18T17:16:00Z
Bernardo,Broadcast,outbound,2026-07-16 02:00,3,45,0,0,0,48,2026-07-18T17:16:02Z
Joao,Broadcast,outbound,2026-07-16 02:00,1,20,0,0,0,21,2026-07-18T17:16:03Z
NS,Recuperação,outbound,2026-07-16 02:00,31,0,0,0,0,31,2026-07-18T17:16:02Z
Rafa,Broadcast,outbound,2026-07-16 02:00,1,31,0,0,0,32,2026-07-18T17:16:01Z
Richard,Standby,outbound,2026-07-16 02:00,0,21,0,0,0,21,2026-07-18T17:16:00Z
Bernardo,Broadcast,outbound,2026-07-16 02:15,3,42,0,0,0,45,2026-07-18T17:16:02Z
Joao,Broadcast,outbound,2026-07-16 02:15,1,18,0,0,0,19,2026-07-18T17:16:03Z
NS,Recuperação,outbound,2026-07-16 02:15,44,0,1,0,0,45,2026-07-18T17:16:02Z
Rafa,Broadcast,outbound,2026-07-16 02:15,1,26,0,0,0,27,2026-07-18T17:16:01Z
Richard,Standby,outbound,2026-07-16 02:15,1,22,1,0,0,24,2026-07-18T17:16:00Z
Bernardo,Broadcast,outbound,2026-07-16 02:30,6,46,0,0,0,52,2026-07-18T17:16:02Z
Joao,Broadcast,outbound,2026-07-16 02:30,3,18,0,0,0,21,2026-07-18T17:16:03Z
NS,Recuperação,outbound,2026-07-16 02:30,43,0,1,0,0,44,2026-07-18T17:16:02Z
Rafa,Broadcast,outbound,2026-07-16 02:30,0,23,0,0,0,23,2026-07-18T17:16:01Z
Richard,Standby,outbound,2026-07-16 02:30,1,14,1,0,0,16,2026-07-18T17:16:00Z
Bernardo,Broadcast,outbound,2026-07-16 02:45,3,35,0,0,0,38,2026-07-18T17:16:02Z
Joao,Broadcast,outbound,2026-07-16 02:45,2,19,0,0,0,21,2026-07-18T17:16:03Z
NS,Recuperação,outbound,2026-07-16 02:45,35,0,1,0,0,36,2026-07-18T17:16:02Z
Rafa,Broadcast,outbound,2026-07-16 02:45,5,31,0,0,0,36,2026-07-18T17:16:01Z
Richard,Standby,outbound,2026-07-16 02:45,0,12,0,0,0,12,2026-07-18T17:16:00Z
Bernardo,Broadcast,outbound,2026-07-16 03:00,6,34,0,0,0,40,2026-07-18T17:16:02Z
Joao,Broadcast,outbound,2026-07-16 03:00,0,10,0,0,0,10,2026-07-18T17:16:03Z
NS,Recuperação,outbound,2026-07-16 03:00,35,0,0,0,0,35,2026-07-18T17:16:02Z
Rafa,Broadcast,outbound,2026-07-16 03:00,0,17,0,0,0,17,2026-07-18T17:16:01Z
Richard,Standby,outbound,2026-07-16 03:00,0,8,0,0,0,8,2026-07-18T17:16:00Z
Bernardo,Broadcast,outbound,2026-07-16 03:15,3,34,0,0,0,37,2026-07-18T17:16:02Z
Joao,Broadcast,outbound,2026-07-16 03:15,0,11,0,0,0,11,2026-07-18T17:16:03Z
NS,Recuperação,outbound,2026-07-16 03:15,28,1,0,0,0,29,2026-07-18T17:16:02Z
Rafa,Broadcast,outbound,2026-07-16 03:15,0,11,0,0,0,11,2026-07-18T17:16:01Z
Richard,Standby,outbound,2026-07-16 03:15,1,11,0,0,0,12,2026-07-18T17:16:00Z
Bernardo,Broadcast,outbound,2026-07-16 03:30,2,32,0,0,0,34,2026-07-18T17:16:02Z
Joao,Broadcast,outbound,2026-07-16 03:30,0,14,0,0,0,14,2026-07-18T17:16:03Z
NS,Recuperação,outbound,2026-07-16 03:30,39,0,1,0,0,40,2026-07-18T17:16:02Z
Rafa,Broadcast,outbound,2026-07-16 03:30,0,15,0,0,0,15,2026-07-18T17:16:01Z
Richard,Standby,outbound,2026-07-16 03:30,0,6,0,0,0,6,2026-07-18T17:16:00Z
Bernardo,Broadcast,outbound,2026-07-16 03:45,2,18,0,0,0,20,2026-07-18T17:16:02Z
Joao,Broadcast,outbound,2026-07-16 03:45,1,6,0,0,0,7,2026-07-18T17:16:03Z
NS,Recuperação,outbound,2026-07-16 03:45,42,0,0,0,0,42,2026-07-18T17:16:02Z
Rafa,Broadcast,outbound,2026-07-16 03:45,0,14,0,0,0,14,2026-07-18T17:16:01Z
Richard,Standby,outbound,2026-07-16 03:45,0,4,0,0,0,4,2026-07-18T17:16:00Z
Bernardo,Broadcast,outbound,2026-07-16 04:00,0,17,0,0,0,17,2026-07-18T17:16:02Z
Joao,Broadcast,outbound,2026-07-16 04:00,0,12,0,0,0,12,2026-07-18T17:16:03Z
NS,Recuperação,outbound,2026-07-16 04:00,33,0,1,0,0,34,2026-07-18T17:16:02Z
Rafa,Broadcast,outbound,2026-07-16 04:00,0,12,0,0,0,12,2026-07-18T17:16:01Z
Richard,Standby,outbound,2026-07-16 04:00,0,7,0,0,0,7,2026-07-18T17:16:00Z
Bernardo,Broadcast,outbound,2026-07-16 04:15,3,19,0,0,0,22,2026-07-18T17:16:02Z
Joao,Broadcast,outbound,2026-07-16 04:15,0,9,0,0,0,9,2026-07-18T17:16:03Z
NS,Recuperação,outbound,2026-07-16 04:15,33,0,0,0,0,33,2026-07-18T17:16:02Z
Rafa,Broadcast,outbound,2026-07-16 04:15,0,12,0,0,0,12,2026-07-18T17:16:01Z
Richard,Standby,outbound,2026-07-16 04:15,0,6,0,0,0,6,2026-07-18T17:16:00Z
Bernardo,Broadcast,outbound,2026-07-16 04:30,0,18,0,0,0,18,2026-07-18T17:16:02Z
Joao,Broadcast,outbound,2026-07-16 04:30,2,10,0,0,0,12,2026-07-18T17:16:03Z
NS,Recuperação,outbound,2026-07-16 04:30,30,0,0,1,0,31,2026-07-18T17:16:02Z
Rafa,Broadcast,outbound,2026-07-16 04:30,0,7,0,0,0,7,2026-07-18T17:16:01Z
Richard,Standby,outbound,2026-07-16 04:30,0,6,0,0,0,6,2026-07-18T17:16:00Z
Bernardo,Broadcast,outbound,2026-07-16 04:45,1,8,0,0,0,9,2026-07-18T17:16:02Z
Joao,Broadcast,outbound,2026-07-16 04:45,2,2,0,0,0,4,2026-07-18T17:16:03Z
NS,Recuperação,outbound,2026-07-16 04:45,32,0,1,0,0,33,2026-07-18T17:16:02Z
Rafa,Broadcast,outbound,2026-07-16 04:45,0,9,0,0,0,9,2026-07-18T17:16:01Z
Richard,Standby,outbound,2026-07-16 04:45,0,3,0,0,0,3,2026-07-18T17:16:00Z
Bernardo,Broadcast,outbound,2026-07-16 05:00,0,10,0,0,0,10,2026-07-18T17:16:02Z
Joao,Broadcast,outbound,2026-07-16 05:00,0,8,0,0,0,8,2026-07-18T17:16:03Z
NS,Recuperação,outbound,2026-07-16 05:00,28,0,0,0,0,28,2026-07-18T17:16:02Z
Rafa,Broadcast,outbound,2026-07-16 05:00,0,3,0,0,0,3,2026-07-18T17:16:01Z
Rehableaf,Standby,outbound,2026-07-16 05:00,0,1,0,0,0,1,2026-07-18T17:15:59Z
Richard,Standby,outbound,2026-07-16 05:00,0,4,0,0,0,4,2026-07-18T17:16:00Z
Bernardo,Broadcast,outbound,2026-07-16 05:15,1,16,0,0,0,17,2026-07-18T17:16:02Z
Joao,Broadcast,outbound,2026-07-16 05:15,1,8,0,0,0,9,2026-07-18T17:16:03Z
NS,Recuperação,outbound,2026-07-16 05:15,35,0,0,0,0,35,2026-07-18T17:16:02Z
Rafa,Broadcast,outbound,2026-07-16 05:15,1,3,0,0,0,4,2026-07-18T17:16:01Z
Richard,Standby,outbound,2026-07-16 05:15,0,4,0,0,0,4,2026-07-18T17:16:00Z
Bernardo,Broadcast,outbound,2026-07-16 05:30,1,9,0,0,0,10,2026-07-18T17:16:02Z
Joao,Broadcast,outbound,2026-07-16 05:30,0,5,0,0,0,5,2026-07-18T17:16:03Z
NS,Recuperação,outbound,2026-07-16 05:30,25,1,1,0,0,27,2026-07-18T17:16:02Z
Rafa,Broadcast,outbound,2026-07-16 05:30,0,6,0,0,0,6,2026-07-18T17:16:01Z
Richard,Standby,outbound,2026-07-16 05:30,0,3,0,0,0,3,2026-07-18T17:16:00Z
Bernardo,Broadcast,outbound,2026-07-16 05:45,0,10,0,0,0,10,2026-07-18T17:16:02Z
Joao,Broadcast,outbound,2026-07-16 05:45,0,3,0,0,0,3,2026-07-18T17:16:03Z
