Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-07-27 16:45,960,72,35,10,0,1077,2026-07-30T13:15:41Z
Bernardo,Broadcast,outbound,2026-07-27 17:00,17,127,0,1,0,145,2026-07-30T13:15:46Z
Joao,Broadcast,outbound,2026-07-27 17:00,1,17,0,2,0,20,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-27 17:00,41,0,3,5,0,49,2026-07-30T13:15:38Z
Richard,Standby,outbound,2026-07-27 17:00,1,38,0,1,0,40,2026-07-30T13:15:41Z
Bernardo,Broadcast,outbound,2026-07-27 17:15,3,81,0,0,0,84,2026-07-30T13:15:46Z
Joao,Broadcast,outbound,2026-07-27 17:15,2,27,0,0,0,29,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-27 17:15,45,0,0,1,0,46,2026-07-30T13:15:38Z
Richard,Standby,outbound,2026-07-27 17:15,1,38,0,0,0,39,2026-07-30T13:15:41Z
Bernardo,Broadcast,outbound,2026-07-27 17:30,3,84,0,0,0,87,2026-07-30T13:15:46Z
Joao,Broadcast,outbound,2026-07-27 17:30,3,30,0,0,0,33,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-27 17:30,35,0,0,1,0,36,2026-07-30T13:15:38Z
Richard,Standby,outbound,2026-07-27 17:30,3,15,0,0,0,18,2026-07-30T13:15:41Z
Bernardo,Broadcast,outbound,2026-07-27 17:45,9,64,0,0,0,73,2026-07-30T13:15:46Z
Joao,Broadcast,outbound,2026-07-27 17:45,3,19,0,0,0,22,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-27 17:45,59,1,0,1,0,61,2026-07-30T13:15:38Z
Richard,Standby,outbound,2026-07-27 17:45,1,20,0,0,0,21,2026-07-30T13:15:41Z
Bernardo,Broadcast,outbound,2026-07-27 18:00,5,56,0,0,0,61,2026-07-30T13:15:46Z
Joao,Broadcast,outbound,2026-07-27 18:00,0,17,0,0,0,17,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-27 18:00,45,0,0,3,0,48,2026-07-30T13:15:38Z
Richard,Standby,outbound,2026-07-27 18:00,0,14,0,0,0,14,2026-07-30T13:15:41Z
Bernardo,Broadcast,outbound,2026-07-27 18:15,30943,823,2117,705,0,34588,2026-07-30T13:15:46Z
Joao,Broadcast,outbound,2026-07-27 18:15,1,18,0,0,0,19,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-27 18:15,56,0,1,0,0,57,2026-07-30T13:15:38Z
Richard,Standby,outbound,2026-07-27 18:15,0,10,0,0,0,10,2026-07-30T13:15:41Z
Bernardo,Broadcast,outbound,2026-07-27 18:30,6498,281,431,178,0,7388,2026-07-30T13:15:46Z
Joao,Broadcast,outbound,2026-07-27 18:30,3,14,0,0,0,17,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-27 18:30,45,0,0,0,0,45,2026-07-30T13:15:38Z
Rafa,Broadcast,outbound,2026-07-27 18:30,1,10,0,0,0,11,2026-07-30T13:15:47Z
Richard,Standby,outbound,2026-07-27 18:30,6,40,2081,0,0,2127,2026-07-30T13:15:41Z
Bernardo,Broadcast,outbound,2026-07-27 18:45,11192,242,562,211,0,12207,2026-07-30T13:15:46Z
Havenmove,Standby,outbound,2026-07-27 18:45,5176,34,279,97,0,5586,2026-07-30T13:15:39Z
Joao,Broadcast,outbound,2026-07-27 18:45,3,11,0,0,0,14,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-27 18:45,51,0,1,1,0,53,2026-07-30T13:15:38Z
Rafa,Broadcast,outbound,2026-07-27 18:45,1,14,0,0,0,15,2026-07-30T13:15:47Z
Richard,Standby,outbound,2026-07-27 18:45,11221,191,766,267,0,12445,2026-07-30T13:15:41Z
Bernardo,Broadcast,outbound,2026-07-27 19:00,11,69,0,1,0,81,2026-07-30T13:15:46Z
Havenmove,Standby,outbound,2026-07-27 19:00,5734,30,350,1153,0,7267,2026-07-30T13:15:39Z
Joao,Broadcast,outbound,2026-07-27 19:00,0,14,0,0,0,14,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-27 19:00,40,0,1,5,0,46,2026-07-30T13:15:38Z
Rafa,Broadcast,outbound,2026-07-27 19:00,1,25,0,0,0,26,2026-07-30T13:15:47Z
Richard,Standby,outbound,2026-07-27 19:00,15,39,4700,0,0,4754,2026-07-30T13:15:41Z
Bernardo,Broadcast,outbound,2026-07-27 19:15,14,59,0,0,0,73,2026-07-30T13:15:46Z
Havenmove,Standby,outbound,2026-07-27 19:15,8214,41,426,179,0,8860,2026-07-30T13:15:39Z
Joao,Broadcast,outbound,2026-07-27 19:15,0,14,0,0,0,14,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-27 19:15,49,1,0,0,0,50,2026-07-30T13:15:38Z
Rafa,Broadcast,outbound,2026-07-27 19:15,0,22,0,0,0,22,2026-07-30T13:15:47Z
Richard,Standby,outbound,2026-07-27 19:15,23059,397,1240,462,0,25158,2026-07-30T13:15:41Z
Bernardo,Broadcast,outbound,2026-07-27 19:30,16924,364,907,344,0,18539,2026-07-30T13:15:46Z
Havenmove,Standby,outbound,2026-07-27 19:30,7405,39,375,165,0,7984,2026-07-30T13:15:39Z
Joao,Broadcast,outbound,2026-07-27 19:30,1,17,0,0,0,18,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-27 19:30,37,0,0,1,0,38,2026-07-30T13:15:38Z
Rafa,Broadcast,outbound,2026-07-27 19:30,1,10,0,0,0,11,2026-07-30T13:15:47Z
Richard,Standby,outbound,2026-07-27 19:30,9260,211,651,233,0,10355,2026-07-30T13:15:41Z
Bernardo,Broadcast,outbound,2026-07-27 19:45,9,64,0,0,0,73,2026-07-30T13:15:46Z
Joao,Broadcast,outbound,2026-07-27 19:45,0,3,0,0,0,3,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-27 19:45,37,1,1,0,0,39,2026-07-30T13:15:38Z
Rafa,Broadcast,outbound,2026-07-27 19:45,1,12,0,0,0,13,2026-07-30T13:15:47Z
Richard,Standby,outbound,2026-07-27 19:45,32790,547,2241,728,0,36306,2026-07-30T13:15:41Z
Bernardo,Broadcast,outbound,2026-07-27 20:00,4,56,0,1,0,61,2026-07-30T13:15:46Z
Havenmove,Standby,outbound,2026-07-27 20:00,419,147,3,4,0,573,2026-07-30T13:15:39Z
Joao,Broadcast,outbound,2026-07-27 20:00,0,7,0,0,0,7,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-27 20:00,42,1,2,6,0,51,2026-07-30T13:15:38Z
Rafa,Broadcast,outbound,2026-07-27 20:00,0,12,0,0,0,12,2026-07-30T13:15:47Z
Richard,Standby,outbound,2026-07-27 20:00,17378,334,1176,1285,0,20173,2026-07-30T13:15:41Z
Bernardo,Broadcast,outbound,2026-07-27 20:15,12,49,0,0,0,61,2026-07-30T13:15:46Z
Havenmove,Standby,outbound,2026-07-27 20:15,13962,5746,107,71,0,19886,2026-07-30T13:15:39Z
Joao,Broadcast,outbound,2026-07-27 20:15,3,11,0,0,0,14,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-27 20:15,47,1,0,1,0,49,2026-07-30T13:15:38Z
Rafa,Broadcast,outbound,2026-07-27 20:15,1576,5491,16,11,0,7094,2026-07-30T13:15:47Z
Richard,Standby,outbound,2026-07-27 20:15,7,55,0,0,0,62,2026-07-30T13:15:41Z
Bernardo,Broadcast,outbound,2026-07-27 20:30,3,42,0,0,0,45,2026-07-30T13:15:46Z
Joao,Broadcast,outbound,2026-07-27 20:30,0,13,0,0,0,13,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-27 20:30,38,0,1,0,0,39,2026-07-30T13:15:38Z
Rafa,Broadcast,outbound,2026-07-27 20:30,6157,2801,58,22,0,9038,2026-07-30T13:15:47Z
Richard,Standby,outbound,2026-07-27 20:30,9,34,0,0,0,43,2026-07-30T13:15:41Z
Bernardo,Broadcast,outbound,2026-07-27 20:45,7,39,0,0,0,46,2026-07-30T13:15:46Z
Joao,Broadcast,outbound,2026-07-27 20:45,1,8,0,0,0,9,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-27 20:45,49,0,0,0,0,49,2026-07-30T13:15:38Z
Rafa,Broadcast,outbound,2026-07-27 20:45,10379,4464,644,62,0,15549,2026-07-30T13:15:47Z
Richard,Standby,outbound,2026-07-27 20:45,36544,1951,2089,816,0,41400,2026-07-30T13:15:41Z
Bernardo,Broadcast,outbound,2026-07-27 21:00,6119,4713,76,202,0,11110,2026-07-30T13:15:46Z
Joao,Broadcast,outbound,2026-07-27 21:00,0,12,0,0,0,12,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-27 21:00,42,0,0,1,0,43,2026-07-30T13:15:38Z
Rafa,Broadcast,outbound,2026-07-27 21:00,10474,3097,2791,160,0,16522,2026-07-30T13:15:47Z
Richard,Standby,outbound,2026-07-27 21:00,41384,2942,2618,1264,0,48208,2026-07-30T13:15:41Z
Bernardo,Broadcast,outbound,2026-07-27 21:15,6547,4975,89,63,0,11674,2026-07-30T13:15:46Z
Joao,Broadcast,outbound,2026-07-27 21:15,1,4,0,0,0,5,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-27 21:15,51,0,2,0,0,53,2026-07-30T13:15:38Z
Rafa,Broadcast,outbound,2026-07-27 21:15,10049,5011,2795,56,0,17911,2026-07-30T13:15:47Z
Richard,Standby,outbound,2026-07-27 21:15,42033,3123,2332,898,0,48386,2026-07-30T13:15:41Z
Bernardo,Broadcast,outbound,2026-07-27 21:30,8,47,0,0,0,55,2026-07-30T13:15:46Z
Joao,Broadcast,outbound,2026-07-27 21:30,0,10,0,0,0,10,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-27 21:30,43,1,0,0,0,44,2026-07-30T13:15:38Z
Rafa,Broadcast,outbound,2026-07-27 21:30,8689,5544,2798,68,0,17099,2026-07-30T13:15:47Z
Richard,Standby,outbound,2026-07-27 21:30,42243,3021,2112,860,0,48236,2026-07-30T13:15:41Z
Bernardo,Broadcast,outbound,2026-07-27 21:45,6,43,0,0,0,49,2026-07-30T13:15:46Z
Joao,Broadcast,outbound,2026-07-27 21:45,1,11,0,0,0,12,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-27 21:45,42,0,1,2,0,45,2026-07-30T13:15:38Z
Rafa,Broadcast,outbound,2026-07-27 21:45,8159,13792,2788,74,0,24813,2026-07-30T13:15:47Z
Richard,Standby,outbound,2026-07-27 21:45,42452,3281,2076,795,0,48604,2026-07-30T13:15:41Z
Bernardo,Broadcast,outbound,2026-07-27 22:00,4,42,0,0,0,46,2026-07-30T13:15:46Z
Havenmove,Standby,outbound,2026-07-27 22:00,9876,4157,72,75,0,14180,2026-07-30T13:15:39Z
Joao,Broadcast,outbound,2026-07-27 22:00,0,8,0,0,0,8,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-27 22:00,38,0,0,0,0,38,2026-07-30T13:15:38Z
Rafa,Broadcast,outbound,2026-07-27 22:00,10176,3106,2850,131,0,16263,2026-07-30T13:15:47Z
Richard,Standby,outbound,2026-07-27 22:00,42364,3361,1977,981,0,48683,2026-07-30T13:15:41Z
Bernardo,Broadcast,outbound,2026-07-27 22:15,8753,162,354,119,0,9388,2026-07-30T13:15:46Z
Joao,Broadcast,outbound,2026-07-27 22:15,4,13,0,0,0,17,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-27 22:15,52,1,0,0,0,53,2026-07-30T13:15:38Z
Rafa,Broadcast,outbound,2026-07-27 22:15,10061,1005,2884,79,0,14029,2026-07-30T13:15:47Z
Richard,Standby,outbound,2026-07-27 22:15,42313,3213,2158,776,0,48460,2026-07-30T13:15:41Z
Bernardo,Broadcast,outbound,2026-07-27 22:30,11389,202,445,166,0,12202,2026-07-30T13:15:46Z
Joao,Broadcast,outbound,2026-07-27 22:30,0,10,0,0,0,10,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-27 22:30,37,1,0,0,0,38,2026-07-30T13:15:38Z
Rafa,Broadcast,outbound,2026-07-27 22:30,10441,1052,2836,67,0,14396,2026-07-30T13:15:47Z
Richard,Standby,outbound,2026-07-27 22:30,42341,3166,2095,782,0,48384,2026-07-30T13:15:41Z
Bernardo,Broadcast,outbound,2026-07-27 22:45,8837,177,468,230,0,9712,2026-07-30T13:15:46Z
Joao,Broadcast,outbound,2026-07-27 22:45,0,6,0,0,0,6,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-27 22:45,35,0,2,0,0,37,2026-07-30T13:15:38Z
Rafa,Broadcast,outbound,2026-07-27 22:45,9802,1050,2831,57,0,13740,2026-07-30T13:15:47Z
Richard,Standby,outbound,2026-07-27 22:45,42312,3166,2155,786,0,48419,2026-07-30T13:15:41Z
Bernardo,Broadcast,outbound,2026-07-27 23:00,5,45,0,0,0,50,2026-07-30T13:15:46Z
Joao,Broadcast,outbound,2026-07-27 23:00,3,11,0,0,0,14,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-27 23:00,53,0,0,0,0,53,2026-07-30T13:15:38Z
Rafa,Broadcast,outbound,2026-07-27 23:00,8238,898,2852,106,0,12094,2026-07-30T13:15:47Z
Richard,Standby,outbound,2026-07-27 23:00,42151,4059,2264,979,0,49453,2026-07-30T13:15:41Z
Bernardo,Broadcast,outbound,2026-07-27 23:15,1,47,0,0,0,48,2026-07-30T13:15:46Z
Joao,Broadcast,outbound,2026-07-27 23:15,0,7,0,0,0,7,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-27 23:15,46,0,0,1,0,47,2026-07-30T13:15:38Z
Rafa,Broadcast,outbound,2026-07-27 23:15,7850,1049,2832,44,0,11775,2026-07-30T13:15:47Z
Richard,Standby,outbound,2026-07-27 23:15,42439,931,1661,772,0,45803,2026-07-30T13:15:41Z
Bernardo,Broadcast,outbound,2026-07-27 23:30,5,48,0,0,0,53,2026-07-30T13:15:46Z
Joao,Broadcast,outbound,2026-07-27 23:30,1,5,0,0,0,6,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-27 23:30,38,2,2,0,0,42,2026-07-30T13:15:38Z
Rafa,Broadcast,outbound,2026-07-27 23:30,7459,1064,2794,90,0,11407,2026-07-30T13:15:47Z
Richard,Standby,outbound,2026-07-27 23:30,41978,1113,1748,1156,0,45995,2026-07-30T13:15:41Z
Bernardo,Broadcast,outbound,2026-07-27 23:45,7,45,0,0,0,52,2026-07-30T13:15:46Z
Joao,Broadcast,outbound,2026-07-27 23:45,0,1,0,0,0,1,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-27 23:45,29,0,1,0,0,30,2026-07-30T13:15:38Z
Rafa,Broadcast,outbound,2026-07-27 23:45,7722,1058,2761,46,0,11587,2026-07-30T13:15:47Z
Richard,Standby,outbound,2026-07-27 23:45,42145,1431,1760,791,0,46127,2026-07-30T13:15:41Z
Bernardo,Broadcast,outbound,2026-07-28 00:00,1,39,0,0,0,40,2026-07-30T13:15:46Z
Joao,Broadcast,outbound,2026-07-28 00:00,1,6,0,0,0,7,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-28 00:00,48,0,0,1,0,49,2026-07-30T13:15:38Z
Rafa,Broadcast,outbound,2026-07-28 00:00,7661,966,2043,53,0,10723,2026-07-30T13:15:47Z
Richard,Standby,outbound,2026-07-28 00:00,42198,2495,1703,876,0,47272,2026-07-30T13:15:41Z
Bernardo,Broadcast,outbound,2026-07-28 00:15,4,27,0,0,0,31,2026-07-30T13:15:46Z
Joao,Broadcast,outbound,2026-07-28 00:15,0,7,0,0,0,7,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-28 00:15,48,0,1,0,0,49,2026-07-30T13:15:38Z
Rafa,Broadcast,outbound,2026-07-28 00:15,7911,1009,631,48,0,9599,2026-07-30T13:15:47Z
Richard,Standby,outbound,2026-07-28 00:15,35628,2588,1411,704,0,40331,2026-07-30T13:15:41Z
Bernardo,Broadcast,outbound,2026-07-28 00:30,3,35,0,0,0,38,2026-07-30T13:15:46Z
Joao,Broadcast,outbound,2026-07-28 00:30,0,5,0,0,0,5,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-28 00:30,33,0,0,0,0,33,2026-07-30T13:15:38Z
Rafa,Broadcast,outbound,2026-07-28 00:30,7760,1032,81,41,0,8914,2026-07-30T13:15:47Z
Richard,Standby,outbound,2026-07-28 00:30,13726,1545,590,263,0,16124,2026-07-30T13:15:41Z
Bernardo,Broadcast,outbound,2026-07-28 00:45,3,38,0,0,0,41,2026-07-30T13:15:46Z
Joao,Broadcast,outbound,2026-07-28 00:45,0,3,0,0,0,3,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-28 00:45,32,0,1,1,0,34,2026-07-30T13:15:38Z
Rafa,Broadcast,outbound,2026-07-28 00:45,7207,970,66,38,0,8281,2026-07-30T13:15:47Z
Richard,Standby,outbound,2026-07-28 00:45,30,466,0,0,0,496,2026-07-30T13:15:41Z
Bernardo,Broadcast,outbound,2026-07-28 01:00,4,19,0,0,0,23,2026-07-30T13:15:46Z
Joao,Broadcast,outbound,2026-07-28 01:00,0,6,0,0,0,6,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-28 01:00,38,0,0,1,0,39,2026-07-30T13:15:38Z
Rafa,Broadcast,outbound,2026-07-28 01:00,6338,960,56,411,0,7765,2026-07-30T13:15:47Z
Richard,Standby,outbound,2026-07-28 01:00,38,358,0,0,0,396,2026-07-30T13:15:41Z
Bernardo,Broadcast,outbound,2026-07-28 01:15,3,23,0,0,0,26,2026-07-30T13:15:46Z
Joao,Broadcast,outbound,2026-07-28 01:15,1,7,0,0,0,8,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-28 01:15,33,0,0,3,0,36,2026-07-30T13:15:38Z
Rafa,Broadcast,outbound,2026-07-28 01:15,5592,940,71,691,0,7294,2026-07-30T13:15:47Z
Richard,Standby,outbound,2026-07-28 01:15,47,311,0,4,0,362,2026-07-30T13:15:41Z
Bernardo,Broadcast,outbound,2026-07-28 01:30,2,24,0,0,0,26,2026-07-30T13:15:46Z
Joao,Broadcast,outbound,2026-07-28 01:30,1,10,0,0,0,11,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-28 01:30,28,0,0,2,0,30,2026-07-30T13:15:38Z
Rafa,Broadcast,outbound,2026-07-28 01:30,5189,951,81,637,0,6858,2026-07-30T13:15:47Z
Richard,Standby,outbound,2026-07-28 01:30,23,264,0,3,0,290,2026-07-30T13:15:41Z
Bernardo,Broadcast,outbound,2026-07-28 01:45,2,18,0,1,0,21,2026-07-30T13:15:46Z
Joao,Broadcast,outbound,2026-07-28 01:45,0,9,0,0,0,9,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-28 01:45,30,0,2,2,0,34,2026-07-30T13:15:38Z
Rafa,Broadcast,outbound,2026-07-28 01:45,4890,929,58,549,0,6426,2026-07-30T13:15:47Z
Richard,Standby,outbound,2026-07-28 01:45,17,216,0,3,0,236,2026-07-30T13:15:41Z
Bernardo,Broadcast,outbound,2026-07-28 02:00,0,19,0,0,0,19,2026-07-30T13:15:46Z
Joao,Broadcast,outbound,2026-07-28 02:00,1,1,0,0,0,2,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-28 02:00,39,0,0,3,0,42,2026-07-30T13:15:38Z
Rafa,Broadcast,outbound,2026-07-28 02:00,3661,796,61,454,0,4972,2026-07-30T13:15:47Z
Richard,Standby,outbound,2026-07-28 02:00,11,195,0,3,0,209,2026-07-30T13:15:41Z
Bernardo,Broadcast,outbound,2026-07-28 02:15,1,19,0,0,0,20,2026-07-30T13:15:46Z
Joao,Broadcast,outbound,2026-07-28 02:15,0,4,0,0,0,4,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-28 02:15,34,0,0,5,0,39,2026-07-30T13:15:38Z
Rafa,Broadcast,outbound,2026-07-28 02:15,3006,746,50,364,0,4166,2026-07-30T13:15:47Z
Richard,Standby,outbound,2026-07-28 02:15,2,170,0,0,0,172,2026-07-30T13:15:41Z
Bernardo,Broadcast,outbound,2026-07-28 02:30,1,10,0,0,0,11,2026-07-30T13:15:46Z
Joao,Broadcast,outbound,2026-07-28 02:30,0,3,0,0,0,3,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-28 02:30,38,0,1,4,0,43,2026-07-30T13:15:38Z
Rafa,Broadcast,outbound,2026-07-28 02:30,1860,670,40,247,0,2817,2026-07-30T13:15:47Z
Richard,Standby,outbound,2026-07-28 02:30,11,129,0,0,0,140,2026-07-30T13:15:41Z
Bernardo,Broadcast,outbound,2026-07-28 02:45,2,17,0,0,0,19,2026-07-30T13:15:46Z
Joao,Broadcast,outbound,2026-07-28 02:45,2,5,0,0,0,7,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-28 02:45,22,0,1,1,0,24,2026-07-30T13:15:38Z
Rafa,Broadcast,outbound,2026-07-28 02:45,110,400,32,11,0,553,2026-07-30T13:15:47Z
Richard,Standby,outbound,2026-07-28 02:45,7,126,0,2,0,135,2026-07-30T13:15:41Z
