Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-09 00:45,1,0,0,0,0,1,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-09 00:45,89,2,2,0,0,93,2026-05-11T20:24:11Z
Joao,Broadcast,outbound,2026-05-09 01:00,82,4,1,0,0,87,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-09 01:15,0,1,0,0,0,1,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-09 01:15,97,1,0,1,0,99,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-09 01:30,0,1,0,0,0,1,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-09 01:30,83,1,2,0,0,86,2026-05-11T20:24:11Z
Joao,Broadcast,outbound,2026-05-09 01:45,83,0,0,0,0,83,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-09 02:00,1,2,0,0,0,3,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-09 02:00,88,3,0,0,0,91,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-09 02:15,1,1,0,0,0,2,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-09 02:15,83,2,2,1,0,88,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-09 02:30,1,1,0,0,0,2,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-09 02:30,63,1,3,0,0,67,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-09 02:45,0,1,0,0,0,1,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-09 02:45,71,3,2,0,0,76,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-09 03:00,0,1,0,0,0,1,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-09 03:00,67,3,2,0,0,72,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-09 03:15,2,1,0,0,0,3,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-09 03:15,62,2,0,0,0,64,2026-05-11T20:24:11Z
Joao,Broadcast,outbound,2026-05-09 03:30,74,2,2,0,0,78,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-09 03:45,1,3,0,0,0,4,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-09 03:45,78,3,3,0,0,84,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-09 04:00,1,3,0,0,0,4,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-09 04:00,68,1,2,0,0,71,2026-05-11T20:24:11Z
Joao,Broadcast,outbound,2026-05-09 04:15,72,3,1,1,0,77,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-09 04:30,1,1,0,0,0,2,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-09 04:30,49,2,0,0,0,51,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-09 04:45,0,1,0,0,0,1,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-09 04:45,55,1,0,0,0,56,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-09 05:00,1,1,0,0,0,2,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-09 05:00,44,1,0,1,0,46,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-09 05:15,0,2,0,0,0,2,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-09 05:15,50,3,2,1,0,56,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-09 05:30,2,2,0,0,0,4,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-09 05:30,47,2,1,0,0,50,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-09 05:45,0,1,0,0,0,1,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-09 05:45,34,4,0,1,0,39,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-09 06:00,2,0,0,0,0,2,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-09 06:00,35,0,1,1,0,37,2026-05-11T20:24:11Z
Joao,Broadcast,outbound,2026-05-09 06:15,30,0,1,2,0,33,2026-05-11T20:24:11Z
Joao,Broadcast,outbound,2026-05-09 06:30,34,1,1,0,0,36,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-09 06:45,0,2,0,0,0,2,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-09 06:45,39,0,0,0,0,39,2026-05-11T20:24:11Z
Joao,Broadcast,outbound,2026-05-09 07:00,34,0,0,0,0,34,2026-05-11T20:24:11Z
Joao,Broadcast,outbound,2026-05-09 07:15,33,0,1,0,0,34,2026-05-11T20:24:11Z
Joao,Broadcast,outbound,2026-05-09 07:30,20,1,0,0,0,21,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-09 07:45,0,1,0,0,0,1,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-09 07:45,23,0,0,0,0,23,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-09 08:00,1,0,0,0,0,1,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-09 08:00,20,1,0,0,0,21,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-09 08:15,1,0,0,0,0,1,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-09 08:15,25,1,1,0,0,27,2026-05-11T20:24:11Z
Joao,Broadcast,outbound,2026-05-09 08:30,25,0,0,1,0,26,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-09 08:45,1,1,0,0,0,2,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-09 08:45,18,0,0,1,0,19,2026-05-11T20:24:11Z
Joao,Broadcast,outbound,2026-05-09 09:00,16,0,1,0,0,17,2026-05-11T20:24:11Z
Joao,Broadcast,outbound,2026-05-09 09:15,12,0,1,1,0,14,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-09 09:30,1,0,0,0,0,1,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-09 09:30,15,1,0,0,0,16,2026-05-11T20:24:11Z
Joao,Broadcast,outbound,2026-05-09 09:45,23,0,0,0,0,23,2026-05-11T20:24:11Z
Joao,Broadcast,outbound,2026-05-09 10:00,16,1,0,0,0,17,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-09 10:15,0,1,0,0,0,1,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-09 10:15,17,1,0,0,0,18,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-09 10:30,0,1,0,0,0,1,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-09 10:30,12,1,0,0,0,13,2026-05-11T20:24:11Z
Joao,Broadcast,outbound,2026-05-09 10:45,26,1,0,0,0,27,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-09 11:00,0,1,0,0,0,1,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-09 11:00,33,1,2,0,0,36,2026-05-11T20:24:11Z
Joao,Broadcast,outbound,2026-05-09 11:15,38,0,0,0,0,38,2026-05-11T20:24:11Z
Joao,Broadcast,outbound,2026-05-09 11:30,36,1,0,1,0,38,2026-05-11T20:24:11Z
Joao,Broadcast,outbound,2026-05-09 11:45,44,1,4,0,0,49,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-09 12:00,0,1,0,0,0,1,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-09 12:00,41,1,1,0,0,43,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-09 12:15,0,1,0,0,0,1,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-09 12:15,49,0,1,0,0,50,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-09 12:30,1,0,0,0,0,1,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-09 12:30,58,1,1,0,0,60,2026-05-11T20:24:11Z
Joao,Broadcast,outbound,2026-05-09 12:45,59,1,0,0,0,60,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-09 13:00,0,1,0,0,0,1,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-09 13:00,25,0,0,0,0,25,2026-05-11T20:24:11Z
Joao,Broadcast,outbound,2026-05-09 13:15,5,0,0,0,0,5,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-09 13:30,1,0,0,0,0,1,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-09 13:30,4,0,0,0,0,4,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-09 13:45,0,1,0,0,0,1,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-09 13:45,12,0,0,0,0,12,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-09 14:00,1,0,0,0,0,1,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-09 14:00,9,0,1,0,0,10,2026-05-11T20:24:11Z
Joao,Broadcast,outbound,2026-05-09 14:15,4,0,0,0,0,4,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-09 14:30,0,1,0,0,0,1,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-09 14:30,8,0,0,0,0,8,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-09 14:45,3,0,0,0,0,3,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-09 14:45,9,0,3,0,0,12,2026-05-11T20:24:11Z
Richard,Standby,outbound,2026-05-09 14:45,13641,2841,401,152,0,17035,2026-05-11T20:24:10Z
Bernardo,Broadcast,outbound,2026-05-09 15:00,5,0,0,0,0,5,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-09 15:00,6,0,0,1,0,7,2026-05-11T20:24:11Z
Richard,Standby,outbound,2026-05-09 15:00,34686,5695,1416,1821,0,43618,2026-05-11T20:24:10Z
Bernardo,Broadcast,outbound,2026-05-09 15:15,9,0,0,0,0,9,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-09 15:15,10,0,1,0,0,11,2026-05-11T20:24:11Z
Richard,Standby,outbound,2026-05-09 15:15,42867,6235,1688,781,0,51571,2026-05-11T20:24:10Z
Bernardo,Broadcast,outbound,2026-05-09 15:30,14,1,0,0,0,15,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-09 15:30,6,0,0,0,0,6,2026-05-11T20:24:11Z
Richard,Standby,outbound,2026-05-09 15:30,42727,6191,1923,638,0,51479,2026-05-11T20:24:10Z
Bernardo,Broadcast,outbound,2026-05-09 15:45,7,0,0,0,0,7,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-09 15:45,8,1,0,0,0,9,2026-05-11T20:24:11Z
Richard,Standby,outbound,2026-05-09 15:45,42885,3898,1793,604,0,49180,2026-05-11T20:24:10Z
Richard,Standby,outbound,2026-05-09 16:00,40740,2290,1673,2818,0,47521,2026-05-11T20:24:10Z
Richard,Standby,outbound,2026-05-09 16:15,42482,2483,1703,911,0,47579,2026-05-11T20:24:10Z
Richard,Standby,outbound,2026-05-09 16:30,42451,3548,1905,986,0,48890,2026-05-11T20:24:10Z
Richard,Standby,outbound,2026-05-09 16:45,42834,3676,1978,621,0,49109,2026-05-11T20:24:10Z
Richard,Standby,outbound,2026-05-09 17:00,41546,3871,2045,1840,0,49302,2026-05-11T20:24:10Z
Richard,Standby,outbound,2026-05-09 17:15,42783,6894,1855,663,0,52195,2026-05-11T20:24:10Z
Richard,Standby,outbound,2026-05-09 17:30,42896,4274,1679,635,0,49484,2026-05-11T20:24:10Z
Richard,Standby,outbound,2026-05-09 17:45,42828,4258,1655,644,0,49385,2026-05-11T20:24:10Z
Richard,Standby,outbound,2026-05-09 18:00,42323,4258,1602,1203,0,49386,2026-05-11T20:24:10Z
Bernardo,Broadcast,outbound,2026-05-09 18:15,155,65,1,0,0,221,2026-05-11T20:24:06Z
Richard,Standby,outbound,2026-05-09 18:15,42997,3405,1546,566,0,48514,2026-05-11T20:24:10Z
Bernardo,Broadcast,outbound,2026-05-09 18:30,1272,480,41,10,0,1803,2026-05-11T20:24:06Z
Richard,Standby,outbound,2026-05-09 18:30,42878,4076,1616,608,0,49178,2026-05-11T20:24:10Z
Richard,Standby,outbound,2026-05-09 18:45,43224,278,1174,567,0,45243,2026-05-11T20:24:10Z
Bernardo,Broadcast,outbound,2026-05-09 19:00,7020,2164,185,63,0,9432,2026-05-11T20:24:06Z
Richard,Standby,outbound,2026-05-09 19:00,42918,9547,1325,933,0,54723,2026-05-11T20:24:10Z
Bernardo,Broadcast,outbound,2026-05-09 19:15,5751,1675,158,63,0,7647,2026-05-11T20:24:06Z
Richard,Standby,outbound,2026-05-09 19:15,43345,9087,1458,521,0,54411,2026-05-11T20:24:10Z
Bernardo,Broadcast,outbound,2026-05-09 19:30,8887,3467,221,47,0,12622,2026-05-11T20:24:06Z
Richard,Standby,outbound,2026-05-09 19:30,43460,2397,1391,458,0,47706,2026-05-11T20:24:10Z
Bernardo,Broadcast,outbound,2026-05-09 19:45,2039,821,64,11,0,2935,2026-05-11T20:24:06Z
Richard,Standby,outbound,2026-05-09 19:45,43286,636,1091,488,0,45501,2026-05-11T20:24:10Z
Richard,Standby,outbound,2026-05-09 20:00,42036,1338,993,1891,0,46258,2026-05-11T20:24:10Z
Bernardo,Broadcast,outbound,2026-05-09 20:15,3523,1134,72,35,0,4764,2026-05-11T20:24:06Z
Richard,Standby,outbound,2026-05-09 20:15,43222,1995,1023,421,0,46661,2026-05-11T20:24:10Z
Bernardo,Broadcast,outbound,2026-05-09 20:30,9100,2663,205,66,0,12034,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-09 20:30,1309,53,8,12,0,1382,2026-05-11T20:24:11Z
Richard,Standby,outbound,2026-05-09 20:30,42922,1874,1109,505,0,46410,2026-05-11T20:24:10Z
Bernardo,Broadcast,outbound,2026-05-09 20:45,13956,5223,327,114,0,19620,2026-05-11T20:24:06Z
Richard,Standby,outbound,2026-05-09 20:45,42639,2942,1289,512,0,47382,2026-05-11T20:24:10Z
Bernardo,Broadcast,outbound,2026-05-09 21:00,13875,5318,527,334,0,20054,2026-05-11T20:24:06Z
Richard,Standby,outbound,2026-05-09 21:00,42422,3918,2132,1158,0,49630,2026-05-11T20:24:10Z
Bernardo,Broadcast,outbound,2026-05-09 21:15,15835,5498,611,146,0,22090,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-09 21:15,1,0,0,0,0,1,2026-05-11T20:24:11Z
Richard,Standby,outbound,2026-05-09 21:15,42703,2884,1878,627,0,48092,2026-05-11T20:24:10Z
Bernardo,Broadcast,outbound,2026-05-09 21:30,12731,4766,548,154,0,18199,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-09 21:30,39,1,0,0,0,40,2026-05-11T20:24:11Z
Richard,Standby,outbound,2026-05-09 21:30,42691,2555,2118,615,0,47979,2026-05-11T20:24:10Z
Bernardo,Broadcast,outbound,2026-05-09 21:45,3734,1383,128,36,0,5281,2026-05-11T20:24:06Z
Richard,Standby,outbound,2026-05-09 21:45,43441,4892,1506,506,0,50345,2026-05-11T20:24:10Z
Bernardo,Broadcast,outbound,2026-05-09 22:00,471,22,8,8,0,509,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-09 22:00,74,15,0,1,0,90,2026-05-11T20:24:11Z
Richard,Standby,outbound,2026-05-09 22:00,42974,2945,1557,669,0,48145,2026-05-11T20:24:10Z
Bernardo,Broadcast,outbound,2026-05-09 22:15,500,21,14,4,0,539,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-09 22:15,73,11,0,2,0,86,2026-05-11T20:24:11Z
Richard,Standby,outbound,2026-05-09 22:15,43374,0,1009,517,0,44900,2026-05-11T20:24:10Z
Bernardo,Broadcast,outbound,2026-05-09 22:30,568,23,5,0,0,596,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-09 22:30,51,14,0,0,0,65,2026-05-11T20:24:11Z
Richard,Standby,outbound,2026-05-09 22:30,25018,0,635,331,0,25984,2026-05-11T20:24:10Z
Bernardo,Broadcast,outbound,2026-05-09 22:45,601,36,5,2,0,644,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-09 22:45,71,18,0,0,0,89,2026-05-11T20:24:11Z
Richard,Standby,outbound,2026-05-09 22:45,847,0,32,15,0,894,2026-05-11T20:24:10Z
Bernardo,Broadcast,outbound,2026-05-09 23:00,1996,70,18,14,0,2098,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-09 23:00,210,42,0,1,0,253,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-09 23:15,2713,124,28,24,0,2889,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-09 23:15,241,52,2,0,0,295,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-09 23:30,2793,88,28,11,0,2920,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-09 23:30,295,46,0,4,0,345,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-09 23:45,1741,48,21,14,0,1824,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-09 23:45,172,24,0,0,0,196,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-10 00:00,529,10,8,2,0,549,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-10 00:00,64,7,0,0,0,71,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-10 00:15,51,1,2,0,0,54,2026-05-11T20:24:06Z
Bernardo,Broadcast,outbound,2026-05-10 00:30,38,0,1,0,0,39,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-10 00:30,0,2,0,0,0,2,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-10 00:45,66,2,2,0,0,70,2026-05-11T20:24:06Z
Bernardo,Broadcast,outbound,2026-05-10 01:00,37,2,2,1,0,42,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-10 01:00,0,2,0,0,0,2,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-10 01:15,41,2,0,0,0,43,2026-05-11T20:24:06Z
Bernardo,Broadcast,outbound,2026-05-10 01:30,46,1,2,0,0,49,2026-05-11T20:24:06Z
Bernardo,Broadcast,outbound,2026-05-10 01:45,59,0,1,1,0,61,2026-05-11T20:24:06Z
Bernardo,Broadcast,outbound,2026-05-10 02:00,72,2,1,1,0,76,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-10 02:00,1,1,0,0,0,2,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-10 02:15,66,4,0,0,0,70,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-10 02:15,2,0,0,0,0,2,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-10 02:30,67,2,1,0,0,70,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-10 02:30,1,2,0,0,0,3,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-10 02:45,87,1,2,0,0,90,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-10 02:45,2,0,0,0,0,2,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-10 03:00,79,2,0,0,0,81,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-10 03:00,0,1,0,0,0,1,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-10 03:15,60,2,3,0,0,65,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-10 03:15,1,1,0,0,0,2,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-10 03:30,63,0,0,1,0,64,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-10 03:30,0,1,0,0,0,1,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-10 03:45,63,1,3,2,0,69,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-10 03:45,1,1,0,0,0,2,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-10 04:00,51,1,2,1,0,55,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-10 04:00,3,1,0,0,0,4,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-10 04:15,55,1,1,0,0,57,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-10 04:15,0,1,0,0,0,1,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-10 04:30,62,2,2,0,0,66,2026-05-11T20:24:06Z
Bernardo,Broadcast,outbound,2026-05-10 04:45,40,1,0,1,0,42,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-10 04:45,0,1,0,0,0,1,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-10 05:00,51,2,0,0,0,53,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-10 05:00,4,1,0,0,0,5,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-10 05:15,47,0,0,0,0,47,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-10 05:15,2,1,0,0,0,3,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-10 05:30,59,2,0,0,0,61,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-10 05:30,2,0,0,0,0,2,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-10 05:45,44,0,2,0,0,46,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-10 05:45,1,0,0,0,0,1,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-10 06:00,47,1,0,0,0,48,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-10 06:00,1,0,0,0,0,1,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-10 06:15,34,1,2,0,0,37,2026-05-11T20:24:06Z
Bernardo,Broadcast,outbound,2026-05-10 06:30,33,0,0,1,0,34,2026-05-11T20:24:06Z
Bernardo,Broadcast,outbound,2026-05-10 06:45,34,0,1,1,0,36,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-10 06:45,1,0,0,0,0,1,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-10 07:00,32,0,0,0,0,32,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-10 07:00,2,0,0,0,0,2,2026-05-11T20:24:11Z
Bernardo,Broadcast,outbound,2026-05-10 07:15,25,1,2,0,0,28,2026-05-11T20:24:06Z
Joao,Broadcast,outbound,2026-05-10 07:15,1,0,0,0,0,1,2026-05-11T20:24:11Z
