Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-31 02:15,6,1,0,0,0,7,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 02:15,63,3,1,0,0,67,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 02:30,4,1,0,0,0,5,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 02:30,78,2,1,1,0,82,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 02:45,6,2,0,0,0,8,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 02:45,56,0,0,1,0,57,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 03:00,3,0,0,0,0,3,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 03:00,64,1,0,0,0,65,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 03:15,1,0,0,0,0,1,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 03:15,72,0,1,2,0,75,2026-06-02T19:04:08Z
Joao,Broadcast,outbound,2026-05-31 03:30,57,2,0,0,0,59,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 03:45,5,5,0,1,0,11,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 03:45,64,0,2,0,0,66,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 04:00,1,1,0,0,0,2,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 04:00,44,1,2,0,0,47,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 04:15,3,0,0,0,0,3,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 04:15,52,2,1,0,0,55,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 04:30,3,0,0,0,0,3,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 04:30,59,2,0,0,0,61,2026-06-02T19:04:08Z
Richard,Standby,outbound,2026-05-31 04:30,7816,1253,336,94,0,9499,2026-06-02T19:04:09Z
Havenmove,Standby,outbound,2026-05-31 04:45,3,1,0,0,0,4,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 04:45,41,3,3,0,0,47,2026-06-02T19:04:08Z
Richard,Standby,outbound,2026-05-31 04:45,43072,2516,1432,545,0,47565,2026-06-02T19:04:09Z
Havenmove,Standby,outbound,2026-05-31 05:00,2,0,0,0,0,2,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 05:00,40,2,0,0,0,42,2026-06-02T19:04:08Z
Richard,Standby,outbound,2026-05-31 05:00,22023,0,510,232,0,22765,2026-06-02T19:04:09Z
Havenmove,Standby,outbound,2026-05-31 05:15,5,0,0,0,0,5,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 05:15,63,4,1,0,0,68,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 05:30,1,0,0,0,0,1,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 05:30,42,0,0,0,0,42,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 05:45,2,0,0,0,0,2,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 05:45,32,1,0,1,0,34,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 06:00,3,0,0,0,0,3,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 06:00,46,0,0,0,0,46,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 06:15,2,0,0,0,0,2,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 06:15,46,0,1,0,0,47,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 06:30,2,0,1,0,0,3,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 06:30,35,0,1,0,0,36,2026-06-02T19:04:08Z
Joao,Broadcast,outbound,2026-05-31 06:45,32,0,2,1,0,35,2026-06-02T19:04:08Z
Joao,Broadcast,outbound,2026-05-31 07:00,22,1,2,0,0,25,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 07:15,1,1,0,0,0,2,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 07:15,39,0,0,0,0,39,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 07:30,2,1,0,0,0,3,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 07:30,24,2,0,0,0,26,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 07:45,1,0,0,0,0,1,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 07:45,21,0,0,1,0,22,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 08:00,2,0,0,0,0,2,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 08:00,24,1,0,0,0,25,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 08:15,2,0,0,0,0,2,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 08:15,12,1,0,0,0,13,2026-06-02T19:04:08Z
Joao,Broadcast,outbound,2026-05-31 08:30,15,0,0,0,0,15,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 08:45,3,1,0,0,0,4,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 08:45,15,2,0,0,0,17,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 09:00,1,0,0,0,0,1,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 09:00,19,0,0,0,0,19,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 09:15,1,0,0,0,0,1,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 09:15,21,0,0,0,0,21,2026-06-02T19:04:08Z
Joao,Broadcast,outbound,2026-05-31 09:30,22,1,0,0,0,23,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 09:45,1,0,0,0,0,1,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 09:45,17,0,0,0,0,17,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 10:00,1,0,0,0,0,1,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 10:00,17,0,0,0,0,17,2026-06-02T19:04:08Z
Joao,Broadcast,outbound,2026-05-31 10:15,14,0,2,0,0,16,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 10:30,4,0,0,0,0,4,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 10:30,17,0,0,0,0,17,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 10:45,1,0,0,0,0,1,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 10:45,14,0,0,1,0,15,2026-06-02T19:04:08Z
Joao,Broadcast,outbound,2026-05-31 11:00,24,1,0,0,0,25,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 11:15,2,0,0,0,0,2,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 11:15,24,0,0,0,0,24,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 11:30,2,0,0,0,0,2,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 11:30,27,2,0,0,0,29,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 11:45,2,1,0,0,0,3,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 11:45,31,1,1,1,0,34,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 12:00,2,0,0,0,0,2,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 12:00,28,0,0,1,0,29,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 12:15,2,0,0,0,0,2,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 12:15,47,3,1,0,0,51,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 12:30,1,0,0,0,0,1,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 12:30,75,1,2,0,0,78,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 12:45,1,0,0,0,0,1,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 12:45,68,3,0,1,0,72,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 13:00,2,0,0,0,0,2,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 13:00,76,1,1,2,0,80,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 13:15,1,2,0,0,0,3,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 13:15,99,1,0,0,0,100,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 13:30,3,0,0,0,0,3,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 13:30,75,3,2,0,0,80,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 13:45,1,0,0,0,0,1,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 13:45,93,3,0,0,0,96,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 14:00,2,0,0,0,0,2,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 14:00,96,3,1,1,0,101,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 14:15,2,0,0,0,0,2,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 14:15,80,2,0,0,0,82,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 14:30,7,0,0,0,0,7,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 14:30,99,4,1,0,0,104,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 14:45,5,1,0,0,0,6,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 14:45,98,3,2,0,0,103,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 15:00,8,2,0,0,0,10,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 15:00,117,5,2,0,0,124,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 15:15,10,3,0,0,0,13,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 15:15,128,3,2,0,0,133,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 15:30,3,1,0,0,0,4,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 15:30,118,4,0,0,0,122,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 15:45,4,1,0,0,0,5,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 15:45,117,2,0,0,0,119,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 16:00,2,1,0,0,0,3,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 16:00,91,2,3,1,0,97,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 16:15,9,2,1,0,0,12,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 16:15,109,4,1,0,0,114,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 16:30,23,3,0,0,0,26,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 16:30,101,3,2,0,0,106,2026-06-02T19:04:08Z
Richard,Standby,outbound,2026-05-31 16:30,33417,1375,1427,430,0,36649,2026-06-02T19:04:09Z
Havenmove,Standby,outbound,2026-05-31 16:45,33,1,0,0,0,34,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 16:45,100,0,1,0,0,101,2026-06-02T19:04:08Z
Richard,Standby,outbound,2026-05-31 16:45,42904,1908,1945,648,0,47405,2026-06-02T19:04:09Z
Havenmove,Standby,outbound,2026-05-31 17:00,40,3,0,0,0,43,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 17:00,97,3,0,0,0,100,2026-06-02T19:04:08Z
Richard,Standby,outbound,2026-05-31 17:00,42412,2555,2518,823,0,48308,2026-06-02T19:04:09Z
Havenmove,Standby,outbound,2026-05-31 17:15,27,3,0,1,0,31,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 17:15,82,5,0,0,0,87,2026-06-02T19:04:08Z
Richard,Standby,outbound,2026-05-31 17:15,42445,2360,2507,755,0,48067,2026-06-02T19:04:09Z
Havenmove,Standby,outbound,2026-05-31 17:30,29,3,0,0,0,32,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 17:30,107,1,0,1,0,109,2026-06-02T19:04:08Z
Richard,Standby,outbound,2026-05-31 17:30,42619,2382,2154,718,0,47873,2026-06-02T19:04:09Z
Havenmove,Standby,outbound,2026-05-31 17:45,25,1,0,0,0,26,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 17:45,69,1,0,0,0,70,2026-06-02T19:04:08Z
Richard,Standby,outbound,2026-05-31 17:45,42622,8254,2090,726,0,53692,2026-06-02T19:04:09Z
Bernardo,Broadcast,outbound,2026-05-31 18:00,3632,386,207,56,0,4281,2026-06-02T19:04:11Z
Havenmove,Standby,outbound,2026-05-31 18:00,27,1,0,0,0,28,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 18:00,74,2,2,2,0,80,2026-06-02T19:04:08Z
Richard,Standby,outbound,2026-05-31 18:00,42246,810,1408,1365,0,45829,2026-06-02T19:04:09Z
Bernardo,Broadcast,outbound,2026-05-31 18:15,7767,814,420,205,0,9206,2026-06-02T19:04:11Z
Havenmove,Standby,outbound,2026-05-31 18:15,17,1,1,1,0,20,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 18:15,81,3,1,0,0,85,2026-06-02T19:04:08Z
Richard,Standby,outbound,2026-05-31 18:15,43016,0,1140,814,0,44970,2026-06-02T19:04:09Z
Bernardo,Broadcast,outbound,2026-05-31 18:30,7739,846,451,144,0,9180,2026-06-02T19:04:11Z
Havenmove,Standby,outbound,2026-05-31 18:30,30,0,0,0,0,30,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 18:30,79,2,0,0,0,81,2026-06-02T19:04:08Z
Richard,Standby,outbound,2026-05-31 18:30,43439,0,1023,506,0,44968,2026-06-02T19:04:09Z
Bernardo,Broadcast,outbound,2026-05-31 18:45,7946,849,501,124,0,9420,2026-06-02T19:04:11Z
Havenmove,Standby,outbound,2026-05-31 18:45,23,1,0,0,0,24,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 18:45,69,1,1,1,0,72,2026-06-02T19:04:08Z
Richard,Standby,outbound,2026-05-31 18:45,43244,0,1205,524,0,44973,2026-06-02T19:04:09Z
Bernardo,Broadcast,outbound,2026-05-31 19:00,7753,799,416,172,0,9140,2026-06-02T19:04:11Z
Havenmove,Standby,outbound,2026-05-31 19:00,25,2,0,0,0,27,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 19:00,82,3,1,1,0,87,2026-06-02T19:04:08Z
Richard,Standby,outbound,2026-05-31 19:00,43029,0,1200,671,0,44900,2026-06-02T19:04:09Z
Bernardo,Broadcast,outbound,2026-05-31 19:15,7880,796,453,148,0,9277,2026-06-02T19:04:11Z
Havenmove,Standby,outbound,2026-05-31 19:15,27,2,0,0,0,29,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 19:15,53,1,2,0,0,56,2026-06-02T19:04:08Z
Richard,Standby,outbound,2026-05-31 19:15,43439,0,1018,501,0,44958,2026-06-02T19:04:09Z
Bernardo,Broadcast,outbound,2026-05-31 19:30,8188,880,487,163,0,9718,2026-06-02T19:04:11Z
Havenmove,Standby,outbound,2026-05-31 19:30,19,2,0,0,0,21,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 19:30,74,0,1,0,0,75,2026-06-02T19:04:08Z
Richard,Standby,outbound,2026-05-31 19:30,43409,0,1065,479,0,44953,2026-06-02T19:04:09Z
Bernardo,Broadcast,outbound,2026-05-31 19:45,8060,850,426,140,0,9476,2026-06-02T19:04:11Z
Havenmove,Standby,outbound,2026-05-31 19:45,14,2,0,0,0,16,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 19:45,56,3,0,0,0,59,2026-06-02T19:04:08Z
Richard,Standby,outbound,2026-05-31 19:45,43726,0,858,380,0,44964,2026-06-02T19:04:09Z
Bernardo,Broadcast,outbound,2026-05-31 20:00,7997,798,430,169,0,9394,2026-06-02T19:04:11Z
Havenmove,Standby,outbound,2026-05-31 20:00,28,2,0,0,0,30,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 20:00,51,1,0,0,0,52,2026-06-02T19:04:08Z
Richard,Standby,outbound,2026-05-31 20:00,41773,0,1069,1009,0,43851,2026-06-02T19:04:09Z
Bernardo,Broadcast,outbound,2026-05-31 20:15,7900,806,474,134,0,9314,2026-06-02T19:04:11Z
Havenmove,Standby,outbound,2026-05-31 20:15,19,2,0,0,0,21,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 20:15,58,1,0,0,0,59,2026-06-02T19:04:08Z
Richard,Standby,outbound,2026-05-31 20:15,9140,0,211,129,0,9480,2026-06-02T19:04:09Z
Bernardo,Broadcast,outbound,2026-05-31 20:30,7877,828,431,140,0,9276,2026-06-02T19:04:11Z
Havenmove,Standby,outbound,2026-05-31 20:30,16,3,0,0,0,19,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 20:30,42,0,2,0,0,44,2026-06-02T19:04:08Z
Bernardo,Broadcast,outbound,2026-05-31 20:45,8048,834,459,121,0,9462,2026-06-02T19:04:11Z
Havenmove,Standby,outbound,2026-05-31 20:45,12,1,1,0,0,14,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 20:45,65,6,1,1,0,73,2026-06-02T19:04:08Z
Bernardo,Broadcast,outbound,2026-05-31 21:00,7820,809,459,183,0,9271,2026-06-02T19:04:11Z
Havenmove,Standby,outbound,2026-05-31 21:00,22,1,0,0,0,23,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 21:00,71,1,0,1,0,73,2026-06-02T19:04:08Z
Bernardo,Broadcast,outbound,2026-05-31 21:15,7347,761,424,112,0,8644,2026-06-02T19:04:11Z
Havenmove,Standby,outbound,2026-05-31 21:15,18,1,1,0,0,20,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 21:15,57,2,2,0,0,61,2026-06-02T19:04:08Z
Richard,Standby,outbound,2026-05-31 21:15,650,48,32,13,0,743,2026-06-02T19:04:09Z
Havenmove,Standby,outbound,2026-05-31 21:30,18,3,0,0,0,21,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 21:30,44,2,0,0,0,46,2026-06-02T19:04:08Z
Richard,Standby,outbound,2026-05-31 21:30,8233,614,398,151,0,9396,2026-06-02T19:04:09Z
Havenmove,Standby,outbound,2026-05-31 21:45,25,2,0,0,0,27,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 21:45,73,4,0,1,0,78,2026-06-02T19:04:08Z
Richard,Standby,outbound,2026-05-31 21:45,8312,657,377,140,0,9486,2026-06-02T19:04:09Z
Havenmove,Standby,outbound,2026-05-31 22:00,88,14,1,0,0,103,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 22:00,269,15,4,3,0,291,2026-06-02T19:04:08Z
Richard,Standby,outbound,2026-05-31 22:00,8026,654,370,141,0,9191,2026-06-02T19:04:09Z
Havenmove,Standby,outbound,2026-05-31 22:15,22,2,0,1,0,25,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 22:15,65,1,1,0,0,67,2026-06-02T19:04:08Z
Richard,Standby,outbound,2026-05-31 22:15,8204,689,376,156,0,9425,2026-06-02T19:04:09Z
Havenmove,Standby,outbound,2026-05-31 22:30,14,0,1,0,0,15,2026-06-02T19:04:14Z
