Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-14 22:15,5,4,0,0,0,9,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-14 22:15,150,2,0,1,0,153,2026-05-17T20:34:06Z
Richard,Standby,outbound,2026-05-14 22:15,14284,224,514,212,0,15234,2026-05-17T20:34:08Z
Havenmove,Standby,outbound,2026-05-14 22:30,8,1,0,0,0,9,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-14 22:30,110,3,2,0,0,115,2026-05-17T20:34:06Z
Richard,Standby,outbound,2026-05-14 22:30,16708,0,549,222,0,17479,2026-05-17T20:34:08Z
Havenmove,Standby,outbound,2026-05-14 22:45,14,2,0,0,0,16,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-14 22:45,123,7,1,4,0,135,2026-05-17T20:34:06Z
Richard,Standby,outbound,2026-05-14 22:45,20912,0,820,313,0,22045,2026-05-17T20:34:08Z
Havenmove,Standby,outbound,2026-05-14 23:00,8,0,0,0,0,8,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-14 23:00,124,6,2,4,0,136,2026-05-17T20:34:06Z
Richard,Standby,outbound,2026-05-14 23:00,15769,0,500,268,0,16537,2026-05-17T20:34:08Z
Havenmove,Standby,outbound,2026-05-14 23:15,9,4,0,0,0,13,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-14 23:15,148,2,6,0,0,156,2026-05-17T20:34:06Z
Richard,Standby,outbound,2026-05-14 23:15,14297,0,524,183,0,15004,2026-05-17T20:34:08Z
Havenmove,Standby,outbound,2026-05-14 23:30,3,4,0,0,0,7,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-14 23:30,104,0,2,1,0,107,2026-05-17T20:34:06Z
Richard,Standby,outbound,2026-05-14 23:30,14266,0,506,223,0,14995,2026-05-17T20:34:08Z
Havenmove,Standby,outbound,2026-05-14 23:45,8,4,0,0,0,12,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-14 23:45,149,4,6,0,0,159,2026-05-17T20:34:06Z
Richard,Standby,outbound,2026-05-14 23:45,14307,0,463,225,0,14995,2026-05-17T20:34:08Z
Havenmove,Standby,outbound,2026-05-15 00:00,3,2,0,0,0,5,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 00:00,109,2,1,0,0,112,2026-05-17T20:34:06Z
Richard,Standby,outbound,2026-05-15 00:00,19132,0,619,273,0,20024,2026-05-17T20:34:08Z
Havenmove,Standby,outbound,2026-05-15 00:15,6,2,0,0,0,8,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 00:15,119,7,1,0,0,127,2026-05-17T20:34:06Z
Richard,Standby,outbound,2026-05-15 00:15,20900,0,690,278,0,21868,2026-05-17T20:34:08Z
Havenmove,Standby,outbound,2026-05-15 00:30,2,4,0,0,0,6,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 00:30,123,2,2,1,0,128,2026-05-17T20:34:06Z
Richard,Standby,outbound,2026-05-15 00:30,14793,0,455,196,0,15444,2026-05-17T20:34:08Z
Havenmove,Standby,outbound,2026-05-15 00:45,2,1,0,0,0,3,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 00:45,113,1,3,0,0,117,2026-05-17T20:34:06Z
Richard,Standby,outbound,2026-05-15 00:45,14347,0,462,188,0,14997,2026-05-17T20:34:08Z
Havenmove,Standby,outbound,2026-05-15 01:00,6,7,0,0,0,13,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 01:00,110,6,0,0,0,116,2026-05-17T20:34:06Z
Richard,Standby,outbound,2026-05-15 01:00,14303,0,444,211,0,14958,2026-05-17T20:34:08Z
Havenmove,Standby,outbound,2026-05-15 01:15,8,0,0,1,0,9,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 01:15,104,0,0,0,0,104,2026-05-17T20:34:06Z
Richard,Standby,outbound,2026-05-15 01:15,18911,0,626,283,0,19820,2026-05-17T20:34:08Z
Havenmove,Standby,outbound,2026-05-15 01:30,10,0,0,0,0,10,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 01:30,115,2,3,1,0,121,2026-05-17T20:34:06Z
Richard,Standby,outbound,2026-05-15 01:30,25313,0,818,379,0,26510,2026-05-17T20:34:08Z
Havenmove,Standby,outbound,2026-05-15 01:45,5,1,0,0,0,6,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 01:45,89,0,0,0,0,89,2026-05-17T20:34:06Z
Richard,Standby,outbound,2026-05-15 01:45,14962,0,480,240,0,15682,2026-05-17T20:34:08Z
Havenmove,Standby,outbound,2026-05-15 02:00,3,0,0,0,0,3,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 02:00,88,1,2,1,0,92,2026-05-17T20:34:06Z
Richard,Standby,outbound,2026-05-15 02:00,9773,0,284,168,0,10225,2026-05-17T20:34:08Z
Havenmove,Standby,outbound,2026-05-15 02:15,4,2,0,0,0,6,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 02:15,100,2,1,1,0,104,2026-05-17T20:34:06Z
Richard,Standby,outbound,2026-05-15 02:15,839,0,27,8,0,874,2026-05-17T20:34:08Z
Havenmove,Standby,outbound,2026-05-15 02:30,5,2,0,0,0,7,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 02:30,94,1,5,0,0,100,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 02:45,10,2,0,0,0,12,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 02:45,113,3,4,0,0,120,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 03:00,9,1,0,0,0,10,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 03:00,102,3,1,0,0,106,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 03:15,5,1,0,0,0,6,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 03:15,142,2,4,0,0,148,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 03:30,8,1,0,0,0,9,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 03:30,100,2,1,0,0,103,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 03:45,1,0,0,0,0,1,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 03:45,94,2,1,0,0,97,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 04:00,9,0,0,0,0,9,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 04:00,116,1,0,0,0,117,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 04:15,6,1,0,0,0,7,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 04:15,95,1,1,0,0,97,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 04:30,6,5,0,0,0,11,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 04:30,94,2,2,1,0,99,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 04:45,4,0,0,0,0,4,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 04:45,88,0,0,1,0,89,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 05:00,4,0,0,0,0,4,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 05:00,76,3,1,0,0,80,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 05:15,9,0,0,0,0,9,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 05:15,93,3,0,1,0,97,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 05:30,8,0,0,0,0,8,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 05:30,81,1,2,0,0,84,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 05:45,5,1,0,0,0,6,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 05:45,69,2,1,0,0,72,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 06:00,6,0,0,0,0,6,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 06:00,86,0,0,0,0,86,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 06:15,2,0,0,0,0,2,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 06:15,56,0,0,1,0,57,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 06:30,5,0,0,0,0,5,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 06:30,57,0,1,0,0,58,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 06:45,2,1,0,0,0,3,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 06:45,76,1,0,1,0,78,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 07:00,6,0,0,0,0,6,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 07:00,76,4,2,0,0,82,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 07:15,44,0,0,1,0,45,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 07:30,48,1,0,0,0,49,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 07:45,1,0,1,0,0,2,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 07:45,36,1,1,1,0,39,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 08:00,4,0,1,0,0,5,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 08:00,26,0,1,1,0,28,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 08:15,1,0,0,0,0,1,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 08:15,29,1,2,0,0,32,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 08:30,0,2,0,0,0,2,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 08:30,32,0,1,0,0,33,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 08:45,1,0,0,0,0,1,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 08:45,35,2,0,0,0,37,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 09:00,3,0,0,0,0,3,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 09:00,22,2,0,0,0,24,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 09:15,4,0,0,0,0,4,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 09:15,26,2,0,0,0,28,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 09:30,7,0,0,0,0,7,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 09:30,19,0,0,0,0,19,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 09:45,1,1,0,0,0,2,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 09:45,28,1,0,0,0,29,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 10:00,1,0,0,0,0,1,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 10:00,24,0,1,0,0,25,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 10:15,1,0,0,0,0,1,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 10:15,23,0,0,1,0,24,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 10:30,2,0,0,0,0,2,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 10:30,18,0,0,0,0,18,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 10:45,6,1,0,0,0,7,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 10:45,101,1,1,0,0,103,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 11:00,23,1,0,0,0,24,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 11:15,2,0,0,0,0,2,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 11:15,30,1,0,0,0,31,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 11:30,2,1,0,0,0,3,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 11:30,23,0,0,0,0,23,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 11:45,2,1,0,0,0,3,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 11:45,37,2,0,0,0,39,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 12:00,3,0,0,0,0,3,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 12:00,52,2,0,0,0,54,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 12:15,1,0,0,0,0,1,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 12:15,52,1,1,0,0,54,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 12:30,21,3,1,0,0,25,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 12:30,196,1,2,0,0,199,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 12:45,1,0,0,0,0,1,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 12:45,57,1,0,0,0,58,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 13:00,3,1,0,0,0,4,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 13:00,61,2,0,1,0,64,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 13:15,3,0,0,0,0,3,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 13:15,74,0,0,0,0,74,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 13:30,2,2,0,0,0,4,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 13:30,100,1,0,0,0,101,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 13:45,4,2,0,0,0,6,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 13:45,93,3,0,0,0,96,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 14:00,5,4,0,0,0,9,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 14:00,99,4,1,3,0,107,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 14:15,5,1,0,0,0,6,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 14:15,118,4,3,0,0,125,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 14:30,5,1,0,0,0,6,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 14:30,85,4,2,1,0,92,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 14:45,4,3,0,0,0,7,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 14:45,112,1,4,0,0,117,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 15:00,9,1,0,0,0,10,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 15:00,134,3,0,5,0,142,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 15:15,4,3,0,0,0,7,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 15:15,111,1,0,0,0,112,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 15:30,6,2,0,0,0,8,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 15:30,106,3,5,0,0,114,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 15:45,5,6,0,0,0,11,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 15:45,152,4,2,0,0,158,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 16:00,2,2,0,1,0,5,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 16:00,145,2,2,11,0,160,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 16:15,4,1,0,0,0,5,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 16:15,142,5,1,1,0,149,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 16:30,10,1,0,0,0,11,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 16:30,121,3,4,2,0,130,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 16:45,4,4,0,0,0,8,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 16:45,160,1,3,0,0,164,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 17:00,9,2,0,0,0,11,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 17:00,151,3,1,4,0,159,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 17:15,7,3,0,0,0,10,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 17:15,124,5,3,0,0,132,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 17:30,12,1,0,0,0,13,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 17:30,131,6,1,4,0,142,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 17:45,3,2,0,0,0,5,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 17:45,123,0,0,0,0,123,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 18:00,7,0,0,0,0,7,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 18:00,128,2,2,6,0,138,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 18:15,6,1,0,0,0,7,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 18:15,148,3,3,2,0,156,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 18:30,6,2,0,0,0,8,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 18:30,131,3,3,0,0,137,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 18:45,3,1,0,0,0,4,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 18:45,124,2,1,0,0,127,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 19:00,15,2,0,0,0,17,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 19:00,120,1,3,11,0,135,2026-05-17T20:34:06Z
Richard,Standby,outbound,2026-05-15 19:00,17122,484,735,314,0,18655,2026-05-17T20:34:08Z
Havenmove,Standby,outbound,2026-05-15 19:15,24,3,0,0,0,27,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 19:15,106,5,0,0,0,111,2026-05-17T20:34:06Z
Richard,Standby,outbound,2026-05-15 19:15,15843,994,1298,300,0,18435,2026-05-17T20:34:08Z
Havenmove,Standby,outbound,2026-05-15 19:30,34,0,2,2,0,38,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 19:30,93,6,2,2,0,103,2026-05-17T20:34:06Z
Richard,Standby,outbound,2026-05-15 19:30,42415,1931,2295,1086,0,47727,2026-05-17T20:34:08Z
Havenmove,Standby,outbound,2026-05-15 19:45,38,1,0,0,0,39,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 19:45,90,2,1,0,0,93,2026-05-17T20:34:06Z
Richard,Standby,outbound,2026-05-15 19:45,43070,5733,2539,599,0,51941,2026-05-17T20:34:08Z
Havenmove,Standby,outbound,2026-05-15 20:00,24,3,0,0,0,27,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 20:00,69,1,1,1,0,72,2026-05-17T20:34:06Z
Richard,Standby,outbound,2026-05-15 20:00,42110,230,2162,1344,0,45846,2026-05-17T20:34:08Z
Havenmove,Standby,outbound,2026-05-15 20:15,2,0,0,0,0,2,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 20:15,108,2,0,2,0,112,2026-05-17T20:34:06Z
Richard,Standby,outbound,2026-05-15 20:15,42759,655,1581,726,0,45721,2026-05-17T20:34:08Z
Havenmove,Standby,outbound,2026-05-15 20:30,22,2,0,0,0,24,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 20:30,141,2,1,1,0,145,2026-05-17T20:34:06Z
Richard,Standby,outbound,2026-05-15 20:30,42541,2405,2119,811,0,47876,2026-05-17T20:34:08Z
Havenmove,Standby,outbound,2026-05-15 20:45,30,1,1,0,0,32,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 20:45,76,3,1,0,0,80,2026-05-17T20:34:06Z
Richard,Standby,outbound,2026-05-15 20:45,43068,1302,2407,588,0,47365,2026-05-17T20:34:08Z
Havenmove,Standby,outbound,2026-05-15 21:00,8,1,0,0,0,9,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 21:00,113,1,0,2,0,116,2026-05-17T20:34:06Z
Richard,Standby,outbound,2026-05-15 21:00,42579,2117,7461,868,0,53025,2026-05-17T20:34:08Z
Havenmove,Standby,outbound,2026-05-15 21:15,11,3,0,0,0,14,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 21:15,134,7,2,0,0,143,2026-05-17T20:34:06Z
Richard,Standby,outbound,2026-05-15 21:15,42765,0,2137,747,0,45649,2026-05-17T20:34:08Z
Havenmove,Standby,outbound,2026-05-15 21:30,9,1,0,0,0,10,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 21:30,105,2,5,4,0,116,2026-05-17T20:34:06Z
Richard,Standby,outbound,2026-05-15 21:30,42148,0,9195,1307,0,52650,2026-05-17T20:34:08Z
Havenmove,Standby,outbound,2026-05-15 21:45,8,4,0,0,0,12,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 21:45,132,2,1,0,0,135,2026-05-17T20:34:06Z
Richard,Standby,outbound,2026-05-15 21:45,43081,0,2033,591,0,45705,2026-05-17T20:34:08Z
Havenmove,Standby,outbound,2026-05-15 22:00,15,4,0,0,0,19,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 22:00,201,4,1,0,0,206,2026-05-17T20:34:06Z
Richard,Standby,outbound,2026-05-15 22:00,42387,0,12405,633,0,55425,2026-05-17T20:34:08Z
Havenmove,Standby,outbound,2026-05-15 22:15,7,4,0,0,0,11,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 22:15,120,3,1,0,0,124,2026-05-17T20:34:06Z
Richard,Standby,outbound,2026-05-15 22:15,35551,0,2376,534,0,38461,2026-05-17T20:34:08Z
Havenmove,Standby,outbound,2026-05-15 22:30,7,1,0,0,0,8,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 22:30,132,2,0,1,0,135,2026-05-17T20:34:06Z
Richard,Standby,outbound,2026-05-15 22:30,846,0,29,19,0,894,2026-05-17T20:34:08Z
Havenmove,Standby,outbound,2026-05-15 22:45,4,2,0,0,0,6,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 22:45,112,3,0,0,0,115,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 23:00,9,2,0,1,0,12,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 23:00,119,5,1,2,0,127,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 23:15,11,1,0,0,0,12,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 23:15,137,1,9,0,0,147,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 23:30,5,1,0,0,0,6,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 23:30,138,3,1,0,0,142,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-15 23:45,8,2,0,0,0,10,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-15 23:45,96,1,2,1,0,100,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-16 00:00,9,0,0,0,0,9,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-16 00:00,125,3,3,1,0,132,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-16 00:15,9,1,0,0,0,10,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-16 00:15,124,1,2,0,0,127,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-16 00:30,7,2,0,0,0,9,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-16 00:30,121,3,1,0,0,125,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-16 00:45,5,2,0,0,0,7,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-16 00:45,113,5,1,0,0,119,2026-05-17T20:34:06Z
Havenmove,Standby,outbound,2026-05-16 01:00,5,3,0,0,0,8,2026-05-17T20:34:06Z
