Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-08 17:00,1447,60,60,206,0,1773,2026-07-11T14:12:05Z
Havenmove,Standby,outbound,2026-07-08 17:00,1438,9,62,207,0,1716,2026-07-11T14:12:04Z
Joao,Broadcast,outbound,2026-07-08 17:00,17782,837,820,2597,0,22036,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-08 17:00,33,1,0,4,0,38,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-08 17:00,6930,234,335,947,0,8446,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-08 17:15,1325,56,64,38,0,1483,2026-07-11T14:12:05Z
Havenmove,Standby,outbound,2026-07-08 17:15,1295,16,58,49,0,1418,2026-07-11T14:12:04Z
Joao,Broadcast,outbound,2026-07-08 17:15,16730,898,706,638,0,18972,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-08 17:15,29,0,2,0,0,31,2026-07-11T14:12:02Z
Rehableaf,Standby,outbound,2026-07-08 17:15,0,1,0,0,0,1,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-08 17:15,6742,249,237,241,0,7469,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-08 17:30,1575,73,89,46,0,1783,2026-07-11T14:12:05Z
Havenmove,Standby,outbound,2026-07-08 17:30,1556,14,69,32,0,1671,2026-07-11T14:12:04Z
Joao,Broadcast,outbound,2026-07-08 17:30,36918,1635,1755,756,0,41064,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-08 17:30,26,0,1,0,0,27,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-08 17:30,12125,460,595,260,0,13440,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-08 17:45,1527,56,98,27,0,1708,2026-07-11T14:12:05Z
Havenmove,Standby,outbound,2026-07-08 17:45,1430,38,75,25,0,1568,2026-07-11T14:12:04Z
Joao,Broadcast,outbound,2026-07-08 17:45,80382,2740,3730,1491,0,88343,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-08 17:45,38,0,0,0,0,38,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-08 17:45,20060,706,1215,409,0,22390,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-08 18:00,1499,75,85,68,0,1727,2026-07-11T14:12:05Z
Havenmove,Standby,outbound,2026-07-08 18:00,525,10,32,64,0,631,2026-07-11T14:12:04Z
Joao,Broadcast,outbound,2026-07-08 18:00,73407,2863,3429,3899,0,83598,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-08 18:00,33,0,2,0,0,35,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-08 18:00,12467,465,716,894,0,14542,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-08 18:15,488,50,22,9,0,569,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-08 18:15,65566,2640,2554,1201,0,71961,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-08 18:15,39,0,0,0,0,39,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-08 18:15,2680,220,116,49,0,3065,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-08 18:30,3,21,0,0,0,24,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-08 18:30,15631,1309,539,401,0,17880,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-08 18:30,30,0,1,0,0,31,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-08 18:30,9,104,0,0,0,113,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-08 18:45,0,24,0,0,0,24,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-08 18:45,54,587,0,0,0,641,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-08 18:45,30,0,1,0,0,31,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-08 18:45,7,76,0,0,0,83,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-08 19:00,1,17,0,0,0,18,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-08 19:00,52,416,0,2,0,470,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-08 19:00,30,0,0,1,0,31,2026-07-11T14:12:02Z
Rehableaf,Standby,outbound,2026-07-08 19:00,0,2,0,0,0,2,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-08 19:00,6,70,0,0,0,76,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-08 19:15,0,11,0,0,0,11,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-08 19:15,58,353,0,0,0,411,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-08 19:15,30,0,1,0,0,31,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-08 19:15,4,56,0,0,0,60,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-08 19:30,2,17,0,0,0,19,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-08 19:30,62,295,0,0,0,357,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-08 19:30,30,1,0,0,0,31,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-08 19:30,3,44,0,0,0,47,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-08 19:45,1,15,0,0,0,16,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-08 19:45,48,239,0,1,0,288,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-08 19:45,38,0,0,0,0,38,2026-07-11T14:12:02Z
Rehableaf,Standby,outbound,2026-07-08 19:45,0,1,0,0,0,1,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-08 19:45,3,50,0,0,0,53,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-08 20:00,0,7,0,0,0,7,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-08 20:00,52,242,0,3,0,297,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-08 20:00,32,0,0,0,0,32,2026-07-11T14:12:02Z
Rehableaf,Standby,outbound,2026-07-08 20:00,0,2,0,0,0,2,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-08 20:00,6,46,0,0,0,52,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-08 20:15,1,10,0,0,0,11,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-08 20:15,38416,1307,1865,849,0,42437,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-08 20:15,29,0,1,0,0,30,2026-07-11T14:12:02Z
Rehableaf,Standby,outbound,2026-07-08 20:15,0,1,0,0,0,1,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-08 20:15,2,37,0,0,0,39,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-08 20:30,0,17,0,0,0,17,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-08 20:30,56218,2434,2115,929,0,61696,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-08 20:30,22,0,0,0,0,22,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-08 20:30,3,37,0,0,0,40,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-08 20:45,1,14,0,0,0,15,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-08 20:45,60589,3113,2211,931,0,66844,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-08 20:45,28,0,0,0,0,28,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-08 20:45,1,30,0,0,0,31,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-08 21:00,1,17,0,0,0,18,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-08 21:00,52330,2115,2033,1628,0,58106,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-08 21:00,27,0,1,0,0,28,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-08 21:00,6,34,0,0,0,40,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-08 21:15,0,13,0,0,0,13,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-08 21:15,27232,1326,1039,380,0,29977,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-08 21:15,34,0,3,0,0,37,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-08 21:15,0,32,1,0,0,33,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-08 21:30,3,17,0,0,0,20,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-08 21:30,31,384,0,0,0,415,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-08 21:30,27,0,0,0,0,27,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-08 21:30,0,18,0,0,0,18,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-08 21:45,1,9,0,0,0,10,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-08 21:45,35,271,0,0,0,306,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-08 21:45,29,0,0,0,0,29,2026-07-11T14:12:02Z
Rehableaf,Standby,outbound,2026-07-08 21:45,0,1,0,0,0,1,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-08 21:45,0,31,0,0,0,31,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-08 22:00,0,10,0,0,0,10,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-08 22:00,18,291,0,1,0,310,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-08 22:00,47,1,1,5,0,54,2026-07-11T14:12:02Z
Rehableaf,Standby,outbound,2026-07-08 22:00,0,1,0,0,0,1,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-08 22:00,1,23,0,0,0,24,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-08 22:15,2,14,0,0,0,16,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-08 22:15,97,257,0,2,0,356,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-08 22:15,39,0,2,0,0,41,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-08 22:15,0,23,0,0,0,23,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-08 22:30,2,8,0,0,0,10,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-08 22:30,17,180,0,0,0,197,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-08 22:30,25,0,0,0,0,25,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-08 22:30,1,20,0,0,0,21,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-08 22:45,0,9,0,0,0,9,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-08 22:45,15,174,0,0,0,189,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-08 22:45,40,1,0,0,0,41,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-08 22:45,2,15,0,0,0,17,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-08 23:00,1,5,0,0,0,6,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-08 23:00,20,138,1,0,0,159,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-08 23:00,38,0,0,0,0,38,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-08 23:00,1,23,0,0,0,24,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-08 23:15,0,7,0,0,0,7,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-08 23:15,11,163,0,0,0,174,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-08 23:15,22,0,0,0,0,22,2026-07-11T14:12:02Z
Rehableaf,Standby,outbound,2026-07-08 23:15,0,1,0,0,0,1,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-08 23:15,0,19,0,0,0,19,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-08 23:30,1,6,0,0,0,7,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-08 23:30,6,122,0,0,0,128,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-08 23:30,27,0,1,0,0,28,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-08 23:30,2,17,0,0,0,19,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-08 23:45,0,8,0,0,0,8,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-08 23:45,12,116,0,0,0,128,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-08 23:45,32,0,0,0,0,32,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-08 23:45,0,12,1,0,0,13,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-09 00:00,1,11,0,0,0,12,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-09 00:00,12,102,0,0,0,114,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-09 00:00,25,0,1,0,0,26,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-09 00:00,0,15,0,0,0,15,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-09 00:15,2,12,0,0,0,14,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-09 00:15,4,120,0,0,0,124,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-09 00:15,41,0,1,0,0,42,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-09 00:15,6,26,0,0,0,32,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-09 00:30,1,11,0,0,0,12,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-09 00:30,18,101,0,0,0,119,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-09 00:30,29,0,0,0,0,29,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-09 00:30,2,11,0,0,0,13,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-09 00:45,0,4,0,0,0,4,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-09 00:45,6,91,0,0,0,97,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-09 00:45,21,0,0,0,0,21,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-09 00:45,0,11,0,0,0,11,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-09 01:00,0,9,0,0,0,9,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-09 01:00,7,79,0,0,0,86,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-09 01:00,49,0,2,1,0,52,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-09 01:00,3,11,0,0,0,14,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-09 01:15,0,4,0,0,0,4,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-09 01:15,8,81,0,0,0,89,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-09 01:15,41,0,1,0,0,42,2026-07-11T14:12:02Z
Rehableaf,Standby,outbound,2026-07-09 01:15,0,1,0,0,0,1,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-09 01:15,4,10,0,0,0,14,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-09 01:30,0,10,0,0,0,10,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-09 01:30,2,57,0,0,0,59,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-09 01:30,31,0,0,1,0,32,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-09 01:30,2,13,0,0,0,15,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-09 01:45,1,7,0,0,0,8,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-09 01:45,11,52,0,0,0,63,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-09 01:45,22,0,0,0,0,22,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-09 01:45,0,8,0,0,0,8,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-09 02:00,0,9,0,0,0,9,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-09 02:00,6,86,0,0,0,92,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-09 02:00,40,0,0,0,0,40,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-09 02:00,0,9,0,0,0,9,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-09 02:15,0,2,0,0,0,2,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-09 02:15,5,46,0,0,0,51,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-09 02:15,27,0,0,0,0,27,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-09 02:15,1,10,0,0,0,11,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-09 02:30,0,2,0,0,0,2,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-09 02:30,6,62,0,0,0,68,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-09 02:30,36,0,1,0,0,37,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-09 02:30,0,6,0,0,0,6,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-09 02:45,2,5,0,0,0,7,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-09 02:45,1,45,0,0,0,46,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-09 02:45,32,0,0,2,0,34,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-09 02:45,0,8,0,0,0,8,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-09 03:00,0,4,0,0,0,4,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-09 03:00,2,40,0,0,0,42,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-09 03:00,33,0,2,0,0,35,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-09 03:00,0,8,0,0,0,8,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-09 03:15,1,8,0,0,0,9,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-09 03:15,6,41,0,0,0,47,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-09 03:15,37,0,0,0,0,37,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-09 03:15,0,6,0,0,0,6,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-09 03:30,0,6,0,0,0,6,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-09 03:30,3,38,0,0,0,41,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-09 03:30,20,1,0,0,0,21,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-09 03:30,0,6,0,0,0,6,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-09 03:45,2,1,0,0,0,3,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-09 03:45,7,42,0,0,0,49,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-09 03:45,17,0,0,0,0,17,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-09 03:45,1,8,0,0,0,9,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-09 04:00,0,2,0,0,0,2,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-09 04:00,11,35,0,0,0,46,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-09 04:00,32,0,5,0,0,37,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-09 04:00,1,4,0,0,0,5,2026-07-11T14:12:02Z
Joao,Broadcast,outbound,2026-07-09 04:15,4,22,0,0,0,26,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-09 04:15,32,0,1,0,0,33,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-09 04:15,0,4,0,0,0,4,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-09 04:30,1,0,0,0,0,1,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-09 04:30,3,34,0,0,0,37,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-09 04:30,22,0,0,1,0,23,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-09 04:30,0,1,0,0,0,1,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-09 04:45,0,4,0,0,0,4,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-09 04:45,3,20,0,0,0,23,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-09 04:45,26,0,0,0,0,26,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-09 04:45,0,1,0,0,0,1,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-09 05:00,0,2,0,0,0,2,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-09 05:00,3,23,0,0,0,26,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-09 05:00,36,0,0,0,0,36,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-09 05:00,0,3,0,0,0,3,2026-07-11T14:12:02Z
Joao,Broadcast,outbound,2026-07-09 05:15,1,13,0,0,0,14,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-09 05:15,26,0,0,0,0,26,2026-07-11T14:12:02Z
Rehableaf,Standby,outbound,2026-07-09 05:15,0,1,0,0,0,1,2026-07-11T14:12:02Z
