Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-18 19:45,64,0,4,1,0,69,2026-08-21T14:54:47Z
Naturemove,Standby,outbound,2026-08-18 19:45,12157,0,479,408,0,13044,2026-08-21T14:54:37Z
Rehableaf,Standby,outbound,2026-08-18 19:45,2500,0,131,58,0,2689,2026-08-21T14:54:43Z
NS,Recuperação,outbound,2026-08-18 20:00,79,0,0,1,0,80,2026-08-21T14:54:47Z
Naturemove,Standby,outbound,2026-08-18 20:00,1120,0,57,81,0,1258,2026-08-21T14:54:37Z
Rehableaf,Standby,outbound,2026-08-18 20:00,2466,0,152,70,0,2688,2026-08-21T14:54:43Z
NS,Recuperação,outbound,2026-08-18 20:15,80,1,3,1,0,85,2026-08-21T14:54:47Z
Rehableaf,Standby,outbound,2026-08-18 20:15,2135,0,155,46,0,2336,2026-08-21T14:54:43Z
NS,Recuperação,outbound,2026-08-18 20:30,64,1,4,2,0,71,2026-08-21T14:54:47Z
Rehableaf,Standby,outbound,2026-08-18 20:30,1960,0,148,49,0,2157,2026-08-21T14:54:43Z
NS,Recuperação,outbound,2026-08-18 20:45,84,0,0,1,0,85,2026-08-21T14:54:47Z
Rehableaf,Standby,outbound,2026-08-18 20:45,1473,0,134,36,0,1643,2026-08-21T14:54:43Z
NS,Recuperação,outbound,2026-08-18 21:00,70,0,0,1,0,71,2026-08-21T14:54:47Z
Rehableaf,Standby,outbound,2026-08-18 21:00,454,0,45,25,0,524,2026-08-21T14:54:43Z
NS,Recuperação,outbound,2026-08-18 21:15,76,0,2,1,0,79,2026-08-21T14:54:47Z
NS,Recuperação,outbound,2026-08-18 21:30,72,0,3,0,0,75,2026-08-21T14:54:47Z
Naturemove,Standby,outbound,2026-08-18 21:30,5709,0,148,64,0,5921,2026-08-21T14:54:37Z
NS,Recuperação,outbound,2026-08-18 21:45,68,0,4,2,0,74,2026-08-21T14:54:47Z
Naturemove,Standby,outbound,2026-08-18 21:45,20610,19,959,374,0,21962,2026-08-21T14:54:37Z
NS,Recuperação,outbound,2026-08-18 22:00,72,0,4,2,0,78,2026-08-21T14:54:47Z
Naturemove,Standby,outbound,2026-08-18 22:00,20516,82,1266,610,0,22474,2026-08-21T14:54:37Z
NS,Recuperação,outbound,2026-08-18 22:15,85,0,1,0,0,86,2026-08-21T14:54:47Z
Naturemove,Standby,outbound,2026-08-18 22:15,21159,166,929,367,0,22621,2026-08-21T14:54:37Z
NS,Recuperação,outbound,2026-08-18 22:30,86,0,5,2,0,93,2026-08-21T14:54:47Z
Naturemove,Standby,outbound,2026-08-18 22:30,21061,78,855,458,0,22452,2026-08-21T14:54:37Z
NS,Recuperação,outbound,2026-08-18 22:45,75,0,4,2,0,81,2026-08-21T14:54:47Z
Naturemove,Standby,outbound,2026-08-18 22:45,21150,88,843,342,0,22423,2026-08-21T14:54:37Z
NS,Recuperação,outbound,2026-08-18 23:00,72,0,1,0,0,73,2026-08-21T14:54:47Z
Naturemove,Standby,outbound,2026-08-18 23:00,21028,70,933,317,0,22348,2026-08-21T14:54:37Z
NS,Recuperação,outbound,2026-08-18 23:15,67,0,3,1,0,71,2026-08-21T14:54:47Z
Naturemove,Standby,outbound,2026-08-18 23:15,21205,101,831,340,0,22477,2026-08-21T14:54:37Z
NS,Recuperação,outbound,2026-08-18 23:30,65,0,1,0,0,66,2026-08-21T14:54:47Z
Naturemove,Standby,outbound,2026-08-18 23:30,17097,12,593,257,0,17959,2026-08-21T14:54:37Z
NS,Recuperação,outbound,2026-08-18 23:45,68,0,2,0,0,70,2026-08-21T14:54:47Z
Naturemove,Standby,outbound,2026-08-18 23:45,3678,0,130,52,0,3860,2026-08-21T14:54:37Z
Rafa,Broadcast,outbound,2026-08-18 23:45,1,0,0,0,0,1,2026-08-21T14:54:38Z
NS,Recuperação,outbound,2026-08-19 00:00,82,0,2,0,0,84,2026-08-21T14:54:47Z
Naturemove,Standby,outbound,2026-08-19 00:00,95,0,3,1,0,99,2026-08-21T14:54:37Z
NS,Recuperação,outbound,2026-08-19 00:15,61,0,2,0,0,63,2026-08-21T14:54:47Z
NS,Recuperação,outbound,2026-08-19 00:30,69,0,4,1,0,74,2026-08-21T14:54:47Z
NS,Recuperação,outbound,2026-08-19 00:45,93,0,3,2,0,98,2026-08-21T14:54:47Z
NS,Recuperação,outbound,2026-08-19 01:00,64,0,1,1,0,66,2026-08-21T14:54:47Z
NS,Recuperação,outbound,2026-08-19 01:15,66,1,1,0,0,68,2026-08-21T14:54:47Z
Rafa,Broadcast,outbound,2026-08-19 01:15,1,0,0,0,0,1,2026-08-21T14:54:38Z
NS,Recuperação,outbound,2026-08-19 01:30,61,0,2,0,0,63,2026-08-21T14:54:47Z
NS,Recuperação,outbound,2026-08-19 01:45,71,0,4,1,0,76,2026-08-21T14:54:47Z
NS,Recuperação,outbound,2026-08-19 02:00,67,1,3,1,0,72,2026-08-21T14:54:47Z
NS,Recuperação,outbound,2026-08-19 02:15,66,0,2,0,0,68,2026-08-21T14:54:47Z
NS,Recuperação,outbound,2026-08-19 02:30,54,0,1,0,0,55,2026-08-21T14:54:47Z
NS,Recuperação,outbound,2026-08-19 02:45,65,0,0,1,0,66,2026-08-21T14:54:47Z
Rafa,Broadcast,outbound,2026-08-19 02:45,1,0,0,0,0,1,2026-08-21T14:54:38Z
NS,Recuperação,outbound,2026-08-19 03:00,76,0,2,1,0,79,2026-08-21T14:54:47Z
NS,Recuperação,outbound,2026-08-19 03:15,51,0,2,0,0,53,2026-08-21T14:54:47Z
NS,Recuperação,outbound,2026-08-19 03:30,48,0,2,0,0,50,2026-08-21T14:54:47Z
NS,Recuperação,outbound,2026-08-19 03:45,62,0,0,0,0,62,2026-08-21T14:54:47Z
Rafa,Broadcast,outbound,2026-08-19 03:45,1,0,0,0,0,1,2026-08-21T14:54:38Z
NS,Recuperação,outbound,2026-08-19 04:00,45,0,0,0,0,45,2026-08-21T14:54:47Z
NS,Recuperação,outbound,2026-08-19 04:15,49,0,1,0,0,50,2026-08-21T14:54:47Z
Rafa,Broadcast,outbound,2026-08-19 04:15,1,0,0,0,0,1,2026-08-21T14:54:38Z
NS,Recuperação,outbound,2026-08-19 04:30,39,0,0,1,0,40,2026-08-21T14:54:47Z
NS,Recuperação,outbound,2026-08-19 04:45,33,0,1,0,0,34,2026-08-21T14:54:47Z
NS,Recuperação,outbound,2026-08-19 05:00,41,0,0,0,0,41,2026-08-21T14:54:47Z
NS,Recuperação,outbound,2026-08-19 05:15,42,0,2,0,0,44,2026-08-21T14:54:47Z
NS,Recuperação,outbound,2026-08-19 05:30,35,0,2,0,0,37,2026-08-21T14:54:47Z
NS,Recuperação,outbound,2026-08-19 05:45,43,0,0,1,0,44,2026-08-21T14:54:47Z
NS,Recuperação,outbound,2026-08-19 06:00,52,0,2,1,0,55,2026-08-21T14:54:47Z
NS,Recuperação,outbound,2026-08-19 06:15,34,0,0,0,0,34,2026-08-21T14:54:47Z
NS,Recuperação,outbound,2026-08-19 06:30,33,0,1,0,0,34,2026-08-21T14:54:47Z
NS,Recuperação,outbound,2026-08-19 06:45,31,0,1,1,0,33,2026-08-21T14:54:47Z
NS,Recuperação,outbound,2026-08-19 07:00,14,0,1,1,0,16,2026-08-21T14:54:47Z
NS,Recuperação,outbound,2026-08-19 07:15,24,0,0,0,0,24,2026-08-21T14:54:47Z
Rafa,Broadcast,outbound,2026-08-19 07:15,1,0,0,0,0,1,2026-08-21T14:54:38Z
NS,Recuperação,outbound,2026-08-19 07:30,22,0,0,1,0,23,2026-08-21T14:54:47Z
NS,Recuperação,outbound,2026-08-19 07:45,12,0,2,1,0,15,2026-08-21T14:54:47Z
Rafa,Broadcast,outbound,2026-08-19 07:45,2,0,0,0,0,2,2026-08-21T14:54:38Z
NS,Recuperação,outbound,2026-08-19 08:00,15,0,0,0,0,15,2026-08-21T14:54:47Z
NS,Recuperação,outbound,2026-08-19 08:15,25,0,0,1,0,26,2026-08-21T14:54:47Z
NS,Recuperação,outbound,2026-08-19 08:30,19,1,0,0,0,20,2026-08-21T14:54:47Z
NS,Recuperação,outbound,2026-08-19 08:45,17,0,0,0,0,17,2026-08-21T14:54:47Z
NS,Recuperação,outbound,2026-08-19 09:00,17,0,2,0,0,19,2026-08-21T14:54:47Z
NS,Recuperação,outbound,2026-08-19 09:15,20,0,0,0,0,20,2026-08-21T14:54:47Z
NS,Recuperação,outbound,2026-08-19 09:30,15,0,0,1,0,16,2026-08-21T14:54:47Z
NS,Recuperação,outbound,2026-08-19 09:45,21,0,0,0,0,21,2026-08-21T14:54:47Z
Rafa,Broadcast,outbound,2026-08-19 09:45,1,0,0,0,0,1,2026-08-21T14:54:38Z
NS,Recuperação,outbound,2026-08-19 10:00,17,0,0,1,0,18,2026-08-21T14:54:47Z
Rafa,Broadcast,outbound,2026-08-19 10:00,1,0,0,0,0,1,2026-08-21T14:54:38Z
NS,Recuperação,outbound,2026-08-19 10:15,21,0,0,0,0,21,2026-08-21T14:54:47Z
Rafa,Broadcast,outbound,2026-08-19 10:15,1,0,0,0,0,1,2026-08-21T14:54:38Z
NS,Recuperação,outbound,2026-08-19 10:30,17,0,2,0,0,19,2026-08-21T14:54:47Z
NS,Recuperação,outbound,2026-08-19 10:45,15,0,1,0,0,16,2026-08-21T14:54:47Z
Rafa,Broadcast,outbound,2026-08-19 10:45,2,0,0,0,0,2,2026-08-21T14:54:38Z
NS,Recuperação,outbound,2026-08-19 11:00,21,0,1,0,0,22,2026-08-21T14:54:47Z
NS,Recuperação,outbound,2026-08-19 11:15,17,0,0,1,0,18,2026-08-21T14:54:47Z
NS,Recuperação,outbound,2026-08-19 11:30,30,0,0,1,0,31,2026-08-21T14:54:47Z
NS,Recuperação,outbound,2026-08-19 11:45,27,0,1,2,0,30,2026-08-21T14:54:47Z
NS,Recuperação,outbound,2026-08-19 12:00,36,0,1,2,0,39,2026-08-21T14:54:47Z
NS,Recuperação,outbound,2026-08-19 12:15,38,0,2,0,0,40,2026-08-21T14:54:47Z
NS,Recuperação,outbound,2026-08-19 12:30,41,0,1,0,0,42,2026-08-21T14:54:47Z
NS,Recuperação,outbound,2026-08-19 12:45,110,0,21,0,0,131,2026-08-21T14:54:47Z
Rafa,Broadcast,outbound,2026-08-19 12:45,1,0,0,0,0,1,2026-08-21T14:54:38Z
NS,Recuperação,outbound,2026-08-19 13:00,66,0,1,1,0,68,2026-08-21T14:54:47Z
Rafa,Broadcast,outbound,2026-08-19 13:00,1,0,0,0,0,1,2026-08-21T14:54:38Z
NS,Recuperação,outbound,2026-08-19 13:15,60,0,2,0,0,62,2026-08-21T14:54:47Z
NS,Recuperação,outbound,2026-08-19 13:30,56,0,3,0,0,59,2026-08-21T14:54:47Z
NS,Recuperação,outbound,2026-08-19 13:45,52,0,2,1,0,55,2026-08-21T14:54:47Z
NS,Recuperação,outbound,2026-08-19 14:00,60,0,1,4,0,65,2026-08-21T14:54:47Z
NS,Recuperação,outbound,2026-08-19 14:15,64,0,2,0,0,66,2026-08-21T14:54:47Z
NS,Recuperação,outbound,2026-08-19 14:30,67,0,1,0,0,68,2026-08-21T14:54:47Z
NS,Recuperação,outbound,2026-08-19 14:45,68,0,4,3,0,75,2026-08-21T14:54:47Z
NS,Recuperação,outbound,2026-08-19 15:00,63,0,7,4,0,74,2026-08-21T14:54:47Z
Rafa,Broadcast,outbound,2026-08-19 15:00,0,1,0,0,0,1,2026-08-21T14:54:38Z
NS,Recuperação,outbound,2026-08-19 15:15,66,0,4,0,0,70,2026-08-21T14:54:47Z
NS,Recuperação,outbound,2026-08-19 15:30,86,0,2,1,0,89,2026-08-21T14:54:47Z
NS,Recuperação,outbound,2026-08-19 15:45,76,0,1,0,0,77,2026-08-21T14:54:47Z
Bernardo,Broadcast,outbound,2026-08-19 16:00,3457,131,253,111,0,3952,2026-08-21T14:54:40Z
NS,Recuperação,outbound,2026-08-19 16:00,58,1,2,8,0,69,2026-08-21T14:54:47Z
Bernardo,Broadcast,outbound,2026-08-19 16:15,19306,264,1159,1613,0,22342,2026-08-21T14:54:40Z
NS,Recuperação,outbound,2026-08-19 16:15,73,0,1,2,0,76,2026-08-21T14:54:47Z
Naturemove,Standby,outbound,2026-08-19 16:15,18032,1237,655,224,0,20148,2026-08-21T14:54:37Z
Rehableaf,Standby,outbound,2026-08-19 16:15,1829,25,136,52,0,2042,2026-08-21T14:54:43Z
Richard,Standby,outbound,2026-08-19 16:15,8995,221,690,403,0,10309,2026-08-21T14:54:39Z
Bernardo,Broadcast,outbound,2026-08-19 16:30,10448,41,629,573,0,11691,2026-08-21T14:54:40Z
Havenmove,Standby,outbound,2026-08-19 16:30,5890,43,301,125,0,6359,2026-08-21T14:54:38Z
NS,Recuperação,outbound,2026-08-19 16:30,68,0,0,0,0,68,2026-08-21T14:54:47Z
Naturemove,Standby,outbound,2026-08-19 16:30,20600,2425,1227,566,0,24818,2026-08-21T14:54:37Z
Rafa,Broadcast,outbound,2026-08-19 16:30,2004,25,96,29,0,2154,2026-08-21T14:54:38Z
Rehableaf,Standby,outbound,2026-08-19 16:30,2442,0,164,72,0,2678,2026-08-21T14:54:43Z
Bernardo,Broadcast,outbound,2026-08-19 16:45,10505,542,585,252,0,11884,2026-08-21T14:54:40Z
Havenmove,Standby,outbound,2026-08-19 16:45,2458,1441,23,23,0,3945,2026-08-21T14:54:38Z
NS,Recuperação,outbound,2026-08-19 16:45,65,0,3,1,0,69,2026-08-21T14:54:47Z
Naturemove,Standby,outbound,2026-08-19 16:45,20608,2570,1304,534,0,25016,2026-08-21T14:54:37Z
Rafa,Broadcast,outbound,2026-08-19 16:45,3184,2105,111,50,0,5450,2026-08-21T14:54:38Z
Rehableaf,Standby,outbound,2026-08-19 16:45,3723,164,170,80,0,4137,2026-08-21T14:54:43Z
Richard,Standby,outbound,2026-08-19 16:45,11447,1890,589,264,0,14190,2026-08-21T14:54:39Z
Bernardo,Broadcast,outbound,2026-08-19 17:00,9349,8486,71,1388,0,19294,2026-08-21T14:54:40Z
Havenmove,Standby,outbound,2026-08-19 17:00,4537,1839,41,32,0,6449,2026-08-21T14:54:38Z
NS,Recuperação,outbound,2026-08-19 17:00,61,0,4,10,0,75,2026-08-21T14:54:47Z
Naturemove,Standby,outbound,2026-08-19 17:00,19643,2582,1299,1737,0,25261,2026-08-21T14:54:37Z
Rafa,Broadcast,outbound,2026-08-19 17:00,4828,2054,145,484,0,7511,2026-08-21T14:54:38Z
Rehableaf,Standby,outbound,2026-08-19 17:00,4546,38,325,501,0,5410,2026-08-21T14:54:43Z
Richard,Standby,outbound,2026-08-19 17:00,4317,6893,32,672,0,11914,2026-08-21T14:54:39Z
Bernardo,Broadcast,outbound,2026-08-19 17:15,16098,194,870,359,0,17521,2026-08-21T14:54:40Z
NS,Recuperação,outbound,2026-08-19 17:15,58,0,4,2,0,64,2026-08-21T14:54:47Z
Naturemove,Standby,outbound,2026-08-19 17:15,20711,2796,1081,667,0,25255,2026-08-21T14:54:37Z
Rafa,Broadcast,outbound,2026-08-19 17:15,5560,710,154,172,0,6596,2026-08-21T14:54:38Z
Rehableaf,Standby,outbound,2026-08-19 17:15,4896,198,300,172,0,5566,2026-08-21T14:54:43Z
Richard,Standby,outbound,2026-08-19 17:15,2945,3938,86,115,0,7084,2026-08-21T14:54:39Z
NS,Recuperação,outbound,2026-08-19 17:30,51,0,4,2,0,57,2026-08-21T14:54:47Z
Naturemove,Standby,outbound,2026-08-19 17:30,20956,0,1001,497,0,22454,2026-08-21T14:54:37Z
Rafa,Broadcast,outbound,2026-08-19 17:30,2690,0,107,51,0,2848,2026-08-21T14:54:38Z
Rehableaf,Standby,outbound,2026-08-19 17:30,4953,0,303,127,0,5383,2026-08-21T14:54:43Z
NS,Recuperação,outbound,2026-08-19 17:45,67,0,0,1,0,68,2026-08-21T14:54:47Z
Naturemove,Standby,outbound,2026-08-19 17:45,20845,0,1068,517,0,22430,2026-08-21T14:54:37Z
Rafa,Broadcast,outbound,2026-08-19 17:45,2549,0,77,37,0,2663,2026-08-21T14:54:38Z
Rehableaf,Standby,outbound,2026-08-19 17:45,4369,0,250,89,0,4708,2026-08-21T14:54:43Z
NS,Recuperação,outbound,2026-08-19 18:00,32,0,2,3,0,37,2026-08-21T14:54:47Z
Naturemove,Standby,outbound,2026-08-19 18:00,20302,0,1013,1103,0,22418,2026-08-21T14:54:37Z
Rafa,Broadcast,outbound,2026-08-19 18:00,1736,0,20,121,0,1877,2026-08-21T14:54:38Z
Rehableaf,Standby,outbound,2026-08-19 18:00,2491,0,76,180,0,2747,2026-08-21T14:54:43Z
NS,Recuperação,outbound,2026-08-19 18:15,71,0,2,0,0,73,2026-08-21T14:54:47Z
Naturemove,Standby,outbound,2026-08-19 18:15,20965,0,969,495,0,22429,2026-08-21T14:54:37Z
Rafa,Broadcast,outbound,2026-08-19 18:15,467,0,7,5,0,479,2026-08-21T14:54:38Z
Rehableaf,Standby,outbound,2026-08-19 18:15,2626,0,27,19,0,2672,2026-08-21T14:54:43Z
NS,Recuperação,outbound,2026-08-19 18:30,59,0,1,0,0,60,2026-08-21T14:54:47Z
Naturemove,Standby,outbound,2026-08-19 18:30,19982,0,830,544,0,21356,2026-08-21T14:54:37Z
Rehableaf,Standby,outbound,2026-08-19 18:30,2631,6,26,26,0,2689,2026-08-21T14:54:43Z
Richard,Standby,outbound,2026-08-19 18:30,5945,175,310,142,0,6572,2026-08-21T14:54:39Z
NS,Recuperação,outbound,2026-08-19 18:45,48,1,4,0,0,53,2026-08-21T14:54:47Z
Naturemove,Standby,outbound,2026-08-19 18:45,16759,0,693,344,0,17796,2026-08-21T14:54:37Z
Rafa,Broadcast,outbound,2026-08-19 18:45,638,20,37,12,0,707,2026-08-21T14:54:38Z
Rehableaf,Standby,outbound,2026-08-19 18:45,2652,3,16,17,0,2688,2026-08-21T14:54:43Z
Richard,Standby,outbound,2026-08-19 18:45,7949,93,447,185,0,8674,2026-08-21T14:54:39Z
Bernardo,Broadcast,outbound,2026-08-19 19:00,3006,37,155,71,0,3269,2026-08-21T14:54:40Z
Havenmove,Standby,outbound,2026-08-19 19:00,6665,36,384,284,0,7369,2026-08-21T14:54:38Z
NS,Recuperação,outbound,2026-08-19 19:00,62,0,2,3,0,67,2026-08-21T14:54:47Z
Naturemove,Standby,outbound,2026-08-19 19:00,11381,0,430,900,0,12711,2026-08-21T14:54:37Z
Rafa,Broadcast,outbound,2026-08-19 19:00,2460,24,125,113,0,2722,2026-08-21T14:54:38Z
