Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-20 06:15,29,0,0,0,0,29,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 06:30,18,0,1,0,0,19,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 06:45,22,0,0,0,0,22,2026-08-22T07:00:36Z
Rafa,Broadcast,outbound,2026-08-20 06:45,1,0,0,0,0,1,2026-08-22T07:00:38Z
NS,Recuperação,outbound,2026-08-20 07:00,17,0,3,0,0,20,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 07:15,14,0,0,0,0,14,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 07:30,16,0,1,0,0,17,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 07:45,12,0,1,0,0,13,2026-08-22T07:00:36Z
Rafa,Broadcast,outbound,2026-08-20 07:45,2,0,0,0,0,2,2026-08-22T07:00:38Z
NS,Recuperação,outbound,2026-08-20 08:00,13,0,0,0,0,13,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 08:15,10,0,1,1,0,12,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 08:30,12,0,0,0,0,12,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 08:45,14,0,1,0,0,15,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 09:00,11,0,0,0,0,11,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 09:15,11,0,0,0,0,11,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 09:30,14,0,0,0,0,14,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 09:45,14,0,0,0,0,14,2026-08-22T07:00:36Z
Rafa,Broadcast,outbound,2026-08-20 09:45,2,0,0,0,0,2,2026-08-22T07:00:38Z
NS,Recuperação,outbound,2026-08-20 10:00,20,0,2,0,0,22,2026-08-22T07:00:36Z
Rafa,Broadcast,outbound,2026-08-20 10:00,1,0,0,0,0,1,2026-08-22T07:00:38Z
NS,Recuperação,outbound,2026-08-20 10:15,13,0,0,0,0,13,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 10:30,9,0,2,0,0,11,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 10:45,15,0,0,0,0,15,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 11:00,15,0,1,0,0,16,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 11:15,10,0,1,0,0,11,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 11:30,25,0,1,0,0,26,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 11:45,24,0,1,1,0,26,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 12:00,25,0,1,0,0,26,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 12:15,28,0,2,0,0,30,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 12:30,34,0,0,1,0,35,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 12:45,36,0,2,0,0,38,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 13:00,35,0,2,1,0,38,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 13:15,47,0,3,0,0,50,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 13:30,47,0,3,1,0,51,2026-08-22T07:00:36Z
Rafa,Broadcast,outbound,2026-08-20 13:30,1,0,0,0,0,1,2026-08-22T07:00:38Z
NS,Recuperação,outbound,2026-08-20 13:45,39,0,4,1,0,44,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 14:00,53,0,5,1,0,59,2026-08-22T07:00:36Z
Rafa,Broadcast,outbound,2026-08-20 14:00,1,0,0,0,0,1,2026-08-22T07:00:38Z
NS,Recuperação,outbound,2026-08-20 14:15,49,0,6,0,0,55,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 14:30,54,0,5,0,0,59,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 14:45,61,0,2,0,0,63,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 15:00,49,0,3,3,0,55,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 15:15,70,0,7,2,0,79,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 15:30,60,0,4,2,0,66,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 15:45,42,0,0,0,0,42,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 16:00,41,0,2,6,0,49,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 16:15,55,1,2,2,0,60,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 16:30,49,0,2,3,0,54,2026-08-22T07:00:36Z
Rafa,Broadcast,outbound,2026-08-20 16:30,1,0,0,0,0,1,2026-08-22T07:00:38Z
NS,Recuperação,outbound,2026-08-20 16:45,48,0,0,0,0,48,2026-08-22T07:00:36Z
Richard,Standby,outbound,2026-08-20 16:45,1,0,0,0,0,1,2026-08-22T07:00:38Z
NS,Recuperação,outbound,2026-08-20 17:00,51,0,2,5,0,58,2026-08-22T07:00:36Z
Rafa,Broadcast,outbound,2026-08-20 17:00,1,0,0,0,0,1,2026-08-22T07:00:38Z
NS,Recuperação,outbound,2026-08-20 17:15,53,0,0,1,0,54,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 17:30,59,0,1,2,0,62,2026-08-22T07:00:36Z
Rafa,Broadcast,outbound,2026-08-20 17:30,1,0,0,0,0,1,2026-08-22T07:00:38Z
