Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-10 19:00,31461,11305,1315,708,0,44789,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-10 19:00,6,191,0,0,0,197,2026-05-13T16:10:37Z
Joao,Broadcast,outbound,2026-05-10 19:00,35,1,0,0,0,36,2026-05-13T16:10:38Z
Richard,Standby,outbound,2026-05-10 19:00,40274,2002,1852,1516,0,45644,2026-05-13T16:10:34Z
Bernardo,Broadcast,outbound,2026-05-10 19:15,46647,12208,2303,402,0,61560,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-10 19:15,6,174,0,0,0,180,2026-05-13T16:10:37Z
Joao,Broadcast,outbound,2026-05-10 19:15,56,1,0,0,0,57,2026-05-13T16:10:38Z
Richard,Standby,outbound,2026-05-10 19:15,43812,2428,1003,332,0,47575,2026-05-13T16:10:34Z
Bernardo,Broadcast,outbound,2026-05-10 19:30,56909,5692,1925,621,0,65147,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-10 19:30,2,137,0,0,0,139,2026-05-13T16:10:37Z
Joao,Broadcast,outbound,2026-05-10 19:30,40,1,1,0,0,42,2026-05-13T16:10:38Z
Richard,Standby,outbound,2026-05-10 19:30,40887,136,536,259,0,41818,2026-05-13T16:10:34Z
Bernardo,Broadcast,outbound,2026-05-10 19:45,67328,6978,3107,775,0,78188,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-10 19:45,5,112,0,0,0,117,2026-05-13T16:10:37Z
Joao,Broadcast,outbound,2026-05-10 19:45,26,1,0,0,0,27,2026-05-13T16:10:38Z
Richard,Standby,outbound,2026-05-10 19:45,369,0,1,3,0,373,2026-05-13T16:10:34Z
Bernardo,Broadcast,outbound,2026-05-10 20:00,70491,6751,2557,1683,0,81482,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-10 20:00,4,116,0,0,0,120,2026-05-13T16:10:37Z
Joao,Broadcast,outbound,2026-05-10 20:00,38,3,2,1,0,44,2026-05-13T16:10:38Z
Bernardo,Broadcast,outbound,2026-05-10 20:15,85482,8687,2685,916,0,97770,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-10 20:15,2,87,0,0,0,89,2026-05-13T16:10:37Z
Joao,Broadcast,outbound,2026-05-10 20:15,37,1,1,1,0,40,2026-05-13T16:10:38Z
Bernardo,Broadcast,outbound,2026-05-10 20:30,85907,9100,2208,865,0,98080,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-10 20:30,2,74,0,0,0,76,2026-05-13T16:10:37Z
Joao,Broadcast,outbound,2026-05-10 20:30,36,2,1,0,0,39,2026-05-13T16:10:38Z
Bernardo,Broadcast,outbound,2026-05-10 20:45,44701,2,781,362,0,45846,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-10 20:45,5,89,0,0,0,94,2026-05-13T16:10:37Z
Joao,Broadcast,outbound,2026-05-10 20:45,2,0,0,0,0,2,2026-05-13T16:10:38Z
Bernardo,Broadcast,outbound,2026-05-10 21:00,78,1,1,1,0,81,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-10 21:00,1,53,0,0,0,54,2026-05-13T16:10:37Z
Joao,Broadcast,outbound,2026-05-10 21:00,3,0,0,0,0,3,2026-05-13T16:10:38Z
Bernardo,Broadcast,outbound,2026-05-10 21:15,60,1,1,1,0,63,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-10 21:15,4,58,0,0,0,62,2026-05-13T16:10:37Z
Bernardo,Broadcast,outbound,2026-05-10 21:30,80,3,0,0,0,83,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-10 21:30,3,50,0,0,0,53,2026-05-13T16:10:37Z
Joao,Broadcast,outbound,2026-05-10 21:30,1,0,0,0,0,1,2026-05-13T16:10:38Z
Bernardo,Broadcast,outbound,2026-05-10 21:45,54,0,0,1,0,55,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-10 21:45,1,36,0,0,0,37,2026-05-13T16:10:37Z
Joao,Broadcast,outbound,2026-05-10 21:45,2,0,0,0,0,2,2026-05-13T16:10:38Z
Bernardo,Broadcast,outbound,2026-05-10 22:00,51,1,2,1,0,55,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-10 22:00,5,46,0,0,0,51,2026-05-13T16:10:37Z
Joao,Broadcast,outbound,2026-05-10 22:00,2,0,0,0,0,2,2026-05-13T16:10:38Z
Bernardo,Broadcast,outbound,2026-05-10 22:15,62,2,0,2,0,66,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-10 22:15,0,50,0,0,0,50,2026-05-13T16:10:37Z
Joao,Broadcast,outbound,2026-05-10 22:15,4,0,0,0,0,4,2026-05-13T16:10:38Z
Bernardo,Broadcast,outbound,2026-05-10 22:30,52,1,0,1,0,54,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-10 22:30,1,35,0,0,0,36,2026-05-13T16:10:37Z
Joao,Broadcast,outbound,2026-05-10 22:30,1,0,0,0,0,1,2026-05-13T16:10:38Z
Richard,Standby,outbound,2026-05-10 22:30,366,2,3,2,0,373,2026-05-13T16:10:34Z
Bernardo,Broadcast,outbound,2026-05-10 22:45,70,1,0,0,0,71,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-10 22:45,2,29,0,0,0,31,2026-05-13T16:10:37Z
Joao,Broadcast,outbound,2026-05-10 22:45,2,0,0,0,0,2,2026-05-13T16:10:38Z
Bernardo,Broadcast,outbound,2026-05-10 23:00,107,0,2,1,0,110,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-10 23:00,3,26,0,0,0,29,2026-05-13T16:10:37Z
Joao,Broadcast,outbound,2026-05-10 23:00,11,2,0,0,0,13,2026-05-13T16:10:38Z
Bernardo,Broadcast,outbound,2026-05-10 23:15,87,1,0,0,0,88,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-10 23:15,1,28,0,0,0,29,2026-05-13T16:10:37Z
Joao,Broadcast,outbound,2026-05-10 23:15,3,1,0,0,0,4,2026-05-13T16:10:38Z
Richard,Standby,outbound,2026-05-10 23:15,1,0,0,0,0,1,2026-05-13T16:10:34Z
Bernardo,Broadcast,outbound,2026-05-10 23:30,95,0,3,0,0,98,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-10 23:30,0,21,0,0,0,21,2026-05-13T16:10:37Z
Joao,Broadcast,outbound,2026-05-10 23:30,7,1,0,0,0,8,2026-05-13T16:10:38Z
Richard,Standby,outbound,2026-05-10 23:30,6969,505,387,110,0,7971,2026-05-13T16:10:34Z
Bernardo,Broadcast,outbound,2026-05-10 23:45,102,2,3,1,0,108,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-10 23:45,1,29,0,0,0,30,2026-05-13T16:10:37Z
Joao,Broadcast,outbound,2026-05-10 23:45,2,3,0,0,0,5,2026-05-13T16:10:38Z
Richard,Standby,outbound,2026-05-10 23:45,18947,759,928,281,0,20915,2026-05-13T16:10:34Z
Bernardo,Broadcast,outbound,2026-05-11 00:00,76,1,2,1,0,80,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-11 00:00,2,21,0,0,0,23,2026-05-13T16:10:37Z
Joao,Broadcast,outbound,2026-05-11 00:00,6,0,0,0,0,6,2026-05-13T16:10:38Z
Richard,Standby,outbound,2026-05-11 00:00,18737,981,1035,278,0,21031,2026-05-13T16:10:34Z
Bernardo,Broadcast,outbound,2026-05-11 00:15,72,0,1,1,0,74,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-11 00:15,0,10,0,0,0,10,2026-05-13T16:10:37Z
Joao,Broadcast,outbound,2026-05-11 00:15,2,0,0,0,0,2,2026-05-13T16:10:38Z
Richard,Standby,outbound,2026-05-11 00:15,18901,0,785,287,0,19973,2026-05-13T16:10:34Z
Bernardo,Broadcast,outbound,2026-05-11 00:30,70,1,2,0,0,73,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-11 00:30,0,13,0,0,0,13,2026-05-13T16:10:37Z
Joao,Broadcast,outbound,2026-05-11 00:30,3,0,0,0,0,3,2026-05-13T16:10:38Z
Richard,Standby,outbound,2026-05-11 00:30,18836,0,866,266,0,19968,2026-05-13T16:10:34Z
Bernardo,Broadcast,outbound,2026-05-11 00:45,65,2,2,1,0,70,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-11 00:45,0,21,0,0,0,21,2026-05-13T16:10:37Z
Richard,Standby,outbound,2026-05-11 00:45,18776,0,846,312,0,19934,2026-05-13T16:10:34Z
Bernardo,Broadcast,outbound,2026-05-11 01:00,63,2,1,0,0,66,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-11 01:00,0,23,0,0,0,23,2026-05-13T16:10:37Z
Joao,Broadcast,outbound,2026-05-11 01:00,1,0,0,0,0,1,2026-05-13T16:10:38Z
Richard,Standby,outbound,2026-05-11 01:00,18988,0,716,283,0,19987,2026-05-13T16:10:34Z
Bernardo,Broadcast,outbound,2026-05-11 01:15,74,2,0,1,0,77,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-11 01:15,2,12,0,0,0,14,2026-05-13T16:10:37Z
Joao,Broadcast,outbound,2026-05-11 01:15,1,3,0,0,0,4,2026-05-13T16:10:38Z
Richard,Standby,outbound,2026-05-11 01:15,5255,0,164,73,0,5492,2026-05-13T16:10:34Z
Bernardo,Broadcast,outbound,2026-05-11 01:30,73,0,1,0,0,74,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-11 01:30,0,7,0,0,0,7,2026-05-13T16:10:37Z
Joao,Broadcast,outbound,2026-05-11 01:30,1,1,0,0,0,2,2026-05-13T16:10:38Z
Bernardo,Broadcast,outbound,2026-05-11 01:45,48,1,1,0,0,50,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-11 01:45,0,15,0,0,0,15,2026-05-13T16:10:37Z
Bernardo,Broadcast,outbound,2026-05-11 02:00,61,3,0,0,0,64,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-11 02:00,3,8,0,0,0,11,2026-05-13T16:10:37Z
Joao,Broadcast,outbound,2026-05-11 02:00,0,0,0,1,0,1,2026-05-13T16:10:38Z
Bernardo,Broadcast,outbound,2026-05-11 02:15,62,1,0,1,0,64,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-11 02:15,1,9,0,0,0,10,2026-05-13T16:10:37Z
Joao,Broadcast,outbound,2026-05-11 02:15,1,1,0,0,0,2,2026-05-13T16:10:38Z
Bernardo,Broadcast,outbound,2026-05-11 02:30,59,1,0,0,0,60,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-11 02:30,2,12,0,0,0,14,2026-05-13T16:10:37Z
Joao,Broadcast,outbound,2026-05-11 02:30,1,1,0,0,0,2,2026-05-13T16:10:38Z
Richard,Standby,outbound,2026-05-11 02:30,4528,124,179,60,0,4891,2026-05-13T16:10:34Z
Bernardo,Broadcast,outbound,2026-05-11 02:45,14369,2892,625,249,0,18135,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-11 02:45,0,13,0,0,0,13,2026-05-13T16:10:37Z
Joao,Broadcast,outbound,2026-05-11 02:45,0,1,0,0,0,1,2026-05-13T16:10:38Z
Bernardo,Broadcast,outbound,2026-05-11 03:00,60,1,0,0,0,61,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-11 03:00,1,5,0,0,0,6,2026-05-13T16:10:37Z
Joao,Broadcast,outbound,2026-05-11 03:00,0,1,0,0,0,1,2026-05-13T16:10:38Z
Bernardo,Broadcast,outbound,2026-05-11 03:15,37,0,1,0,0,38,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-11 03:15,28,11,0,0,0,39,2026-05-13T16:10:37Z
Rafa,Broadcast,outbound,2026-05-11 03:15,3,0,0,0,0,3,2026-05-13T16:10:41Z
Richard,Standby,outbound,2026-05-11 03:15,2,0,0,0,0,2,2026-05-13T16:10:34Z
Havenmove,Standby,outbound,2026-05-11 03:30,32,2,2,0,0,36,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-11 03:45,52,12,0,0,0,64,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-11 04:00,46,10,0,0,0,56,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-11 04:15,50,7,0,0,0,57,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-11 04:30,50,5,1,0,0,56,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-11 04:45,45,4,1,0,0,50,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-11 05:00,49,4,1,2,0,56,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-11 05:15,46,1,0,1,0,48,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-11 05:30,51,2,1,0,0,54,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-11 05:45,41,1,2,0,0,44,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-11 06:00,33,1,0,0,0,34,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-11 06:15,41,1,1,0,0,43,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-11 06:30,26,0,1,0,0,27,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-11 06:45,22,1,0,0,0,23,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-11 07:00,30,1,0,0,0,31,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-11 07:15,19,2,0,4,0,25,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-11 07:30,20,3,0,1,0,24,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-11 07:45,23,0,0,2,0,25,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-11 08:00,584,8,6,39,0,637,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-11 08:15,1257,91,20,80,0,1448,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-11 08:30,613,36,6,42,0,697,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-11 08:45,3542,294,43,185,0,4064,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-11 09:00,3182,78,40,187,0,3487,2026-05-13T16:10:37Z
Bernardo,Broadcast,outbound,2026-05-11 09:15,1,0,0,0,0,1,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-11 09:15,2370,57,36,136,0,2599,2026-05-13T16:10:37Z
Bernardo,Broadcast,outbound,2026-05-11 15:15,23858,1610,947,1643,0,28058,2026-05-13T16:10:37Z
Bernardo,Broadcast,outbound,2026-05-11 15:30,36266,4921,1395,2673,0,45255,2026-05-13T16:10:37Z
Richard,Standby,outbound,2026-05-11 15:45,12157,450,505,916,0,14028,2026-05-13T16:10:34Z
Bernardo,Broadcast,outbound,2026-05-11 16:00,33,3,0,0,0,36,2026-05-13T16:10:37Z
Joao,Broadcast,outbound,2026-05-11 16:00,50,1,0,5,0,56,2026-05-13T16:10:38Z
Richard,Standby,outbound,2026-05-11 16:00,25596,2132,1882,3066,0,32676,2026-05-13T16:10:34Z
Bernardo,Broadcast,outbound,2026-05-11 16:15,32,2,0,3,0,37,2026-05-13T16:10:37Z
Joao,Broadcast,outbound,2026-05-11 16:15,53,0,2,4,0,59,2026-05-13T16:10:38Z
Richard,Standby,outbound,2026-05-11 16:15,39728,2658,2034,2950,0,47370,2026-05-13T16:10:34Z
Bernardo,Broadcast,outbound,2026-05-11 16:30,39,2,0,3,0,44,2026-05-13T16:10:37Z
Joao,Broadcast,outbound,2026-05-11 16:30,57,1,0,3,0,61,2026-05-13T16:10:38Z
Richard,Standby,outbound,2026-05-11 16:30,40022,749,1811,3597,0,46179,2026-05-13T16:10:34Z
Bernardo,Broadcast,outbound,2026-05-11 16:45,36,1,0,3,0,40,2026-05-13T16:10:37Z
Joao,Broadcast,outbound,2026-05-11 16:45,43,1,0,3,0,47,2026-05-13T16:10:38Z
Richard,Standby,outbound,2026-05-11 16:45,40768,1351,2120,2866,0,47105,2026-05-13T16:10:34Z
Bernardo,Broadcast,outbound,2026-05-11 17:00,18,0,0,4,0,22,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-11 17:00,0,1,0,0,0,1,2026-05-13T16:10:37Z
Joao,Broadcast,outbound,2026-05-11 17:00,102,2,1,14,0,119,2026-05-13T16:10:38Z
Richard,Standby,outbound,2026-05-11 17:00,38863,254,1682,4682,0,45481,2026-05-13T16:10:34Z
Joao,Broadcast,outbound,2026-05-11 17:15,115,3,1,2,0,121,2026-05-13T16:10:38Z
Richard,Standby,outbound,2026-05-11 17:15,40262,90,1431,3243,0,45026,2026-05-13T16:10:34Z
Joao,Broadcast,outbound,2026-05-11 17:30,102,2,3,8,0,115,2026-05-13T16:10:38Z
Richard,Standby,outbound,2026-05-11 17:30,39733,2122,1489,3841,0,47185,2026-05-13T16:10:34Z
Joao,Broadcast,outbound,2026-05-11 17:45,101,4,1,6,0,112,2026-05-13T16:10:38Z
Richard,Standby,outbound,2026-05-11 17:45,41281,0,1195,2426,0,44902,2026-05-13T16:10:34Z
Joao,Broadcast,outbound,2026-05-11 18:00,97,0,2,7,0,106,2026-05-13T16:10:38Z
Richard,Standby,outbound,2026-05-11 18:00,37927,0,1050,2865,0,41842,2026-05-13T16:10:34Z
Joao,Broadcast,outbound,2026-05-11 18:15,90,4,1,8,0,103,2026-05-13T16:10:38Z
Richard,Standby,outbound,2026-05-11 18:15,32451,899,1811,2223,0,37384,2026-05-13T16:10:34Z
Joao,Broadcast,outbound,2026-05-11 18:30,103,1,1,4,0,109,2026-05-13T16:10:38Z
Richard,Standby,outbound,2026-05-11 18:30,34950,0,1782,2488,0,39220,2026-05-13T16:10:34Z
Joao,Broadcast,outbound,2026-05-11 18:45,108,3,2,5,0,118,2026-05-13T16:10:38Z
Richard,Standby,outbound,2026-05-11 18:45,49,0,2,1,0,52,2026-05-13T16:10:34Z
Joao,Broadcast,outbound,2026-05-11 19:00,114,1,2,7,0,124,2026-05-13T16:10:38Z
Joao,Broadcast,outbound,2026-05-11 19:15,87,3,1,6,0,97,2026-05-13T16:10:38Z
Bernardo,Broadcast,outbound,2026-05-11 19:30,8,0,0,0,0,8,2026-05-13T16:10:37Z
Joao,Broadcast,outbound,2026-05-11 19:30,93,1,0,2,0,96,2026-05-13T16:10:38Z
Richard,Standby,outbound,2026-05-11 19:30,18299,741,982,1285,0,21307,2026-05-13T16:10:34Z
Bernardo,Broadcast,outbound,2026-05-11 19:45,18,0,1,0,0,19,2026-05-13T16:10:37Z
Joao,Broadcast,outbound,2026-05-11 19:45,77,3,0,5,0,85,2026-05-13T16:10:38Z
Richard,Standby,outbound,2026-05-11 19:45,32134,273,1594,2274,0,36275,2026-05-13T16:10:34Z
Joao,Broadcast,outbound,2026-05-11 20:00,83,5,4,5,0,97,2026-05-13T16:10:38Z
Joao,Broadcast,outbound,2026-05-11 20:15,78,1,0,8,0,87,2026-05-13T16:10:38Z
Joao,Broadcast,outbound,2026-05-11 20:30,78,2,3,5,0,88,2026-05-13T16:10:38Z
Joao,Broadcast,outbound,2026-05-11 20:45,91,2,2,4,0,99,2026-05-13T16:10:38Z
Joao,Broadcast,outbound,2026-05-11 21:00,96,2,2,4,0,104,2026-05-13T16:10:38Z
Joao,Broadcast,outbound,2026-05-11 21:15,88,3,4,7,0,102,2026-05-13T16:10:38Z
Joao,Broadcast,outbound,2026-05-11 21:30,96,5,7,6,0,114,2026-05-13T16:10:38Z
Joao,Broadcast,outbound,2026-05-11 21:45,94,1,2,4,0,101,2026-05-13T16:10:38Z
Joao,Broadcast,outbound,2026-05-11 22:00,449,29,6,60,0,544,2026-05-13T16:10:38Z
Richard,Standby,outbound,2026-05-11 22:00,11166,150,595,230,0,12141,2026-05-13T16:10:34Z
Joao,Broadcast,outbound,2026-05-11 22:15,90,2,1,0,0,93,2026-05-13T16:10:38Z
Joao,Broadcast,outbound,2026-05-11 22:30,107,0,0,1,0,108,2026-05-13T16:10:38Z
Joao,Broadcast,outbound,2026-05-11 22:45,94,2,3,0,0,99,2026-05-13T16:10:38Z
Joao,Broadcast,outbound,2026-05-11 23:00,106,6,2,0,0,114,2026-05-13T16:10:38Z
Joao,Broadcast,outbound,2026-05-11 23:15,93,1,0,0,0,94,2026-05-13T16:10:38Z
Joao,Broadcast,outbound,2026-05-11 23:30,91,0,1,0,0,92,2026-05-13T16:10:38Z
Joao,Broadcast,outbound,2026-05-11 23:45,92,2,1,0,0,95,2026-05-13T16:10:38Z
Joao,Broadcast,outbound,2026-05-12 00:00,97,2,1,0,0,100,2026-05-13T16:10:38Z
Joao,Broadcast,outbound,2026-05-12 00:15,113,1,1,0,0,115,2026-05-13T16:10:38Z
Joao,Broadcast,outbound,2026-05-12 00:30,84,4,0,0,0,88,2026-05-13T16:10:38Z
Joao,Broadcast,outbound,2026-05-12 00:45,114,0,3,2,0,119,2026-05-13T16:10:38Z
Joao,Broadcast,outbound,2026-05-12 01:00,97,2,5,0,0,104,2026-05-13T16:10:38Z
Joao,Broadcast,outbound,2026-05-12 01:15,101,1,5,0,0,107,2026-05-13T16:10:38Z
Joao,Broadcast,outbound,2026-05-12 01:30,86,1,2,0,0,89,2026-05-13T16:10:38Z
Joao,Broadcast,outbound,2026-05-12 01:45,98,0,1,0,0,99,2026-05-13T16:10:38Z
Joao,Broadcast,outbound,2026-05-12 02:00,106,1,0,0,0,107,2026-05-13T16:10:38Z
Joao,Broadcast,outbound,2026-05-12 02:15,75,3,0,0,0,78,2026-05-13T16:10:38Z
Joao,Broadcast,outbound,2026-05-12 02:30,99,0,0,0,0,99,2026-05-13T16:10:38Z
Joao,Broadcast,outbound,2026-05-12 02:45,80,0,3,1,0,84,2026-05-13T16:10:38Z
Joao,Broadcast,outbound,2026-05-12 03:00,103,2,1,2,0,108,2026-05-13T16:10:38Z
Joao,Broadcast,outbound,2026-05-12 03:15,99,1,1,0,0,101,2026-05-13T16:10:38Z
Joao,Broadcast,outbound,2026-05-12 03:30,85,0,1,0,0,86,2026-05-13T16:10:38Z
Joao,Broadcast,outbound,2026-05-12 03:45,70,0,1,0,0,71,2026-05-13T16:10:38Z
Joao,Broadcast,outbound,2026-05-12 04:00,79,3,5,0,0,87,2026-05-13T16:10:38Z
Joao,Broadcast,outbound,2026-05-12 04:15,82,4,3,0,0,89,2026-05-13T16:10:38Z
