Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Rafa,Broadcast,outbound,2026-07-22 00:00,2255,466,2646,14,0,5381,2026-07-24T22:43:40Z
Rehableaf,Standby,outbound,2026-07-22 00:00,0,1,1,0,0,2,2026-07-24T22:43:41Z
Richard,Standby,outbound,2026-07-22 00:00,1,26,0,0,0,27,2026-07-24T22:43:39Z
Bernardo,Broadcast,outbound,2026-07-22 00:15,2,76,1,0,0,79,2026-07-24T22:43:40Z
Joao,Broadcast,outbound,2026-07-22 00:15,1,21,0,0,0,22,2026-07-24T22:43:48Z
NS,Recuperação,outbound,2026-07-22 00:15,35,0,2,0,0,37,2026-07-24T22:43:39Z
Rafa,Broadcast,outbound,2026-07-22 00:15,1753,424,1878,9,0,4064,2026-07-24T22:43:40Z
Richard,Standby,outbound,2026-07-22 00:15,1,27,0,0,0,28,2026-07-24T22:43:39Z
Bernardo,Broadcast,outbound,2026-07-22 00:30,3,65,0,0,0,68,2026-07-24T22:43:40Z
Joao,Broadcast,outbound,2026-07-22 00:30,2,14,0,0,0,16,2026-07-24T22:43:48Z
NS,Recuperação,outbound,2026-07-22 00:30,25,0,1,0,0,26,2026-07-24T22:43:39Z
Rafa,Broadcast,outbound,2026-07-22 00:30,1272,332,284,7,0,1895,2026-07-24T22:43:40Z
Richard,Standby,outbound,2026-07-22 00:30,0,13,0,0,0,13,2026-07-24T22:43:39Z
Bernardo,Broadcast,outbound,2026-07-22 00:45,4,61,0,0,0,65,2026-07-24T22:43:40Z
Joao,Broadcast,outbound,2026-07-22 00:45,1,20,0,0,0,21,2026-07-24T22:43:48Z
NS,Recuperação,outbound,2026-07-22 00:45,29,0,2,0,0,31,2026-07-24T22:43:39Z
Rafa,Broadcast,outbound,2026-07-22 00:45,490,293,14,2,0,799,2026-07-24T22:43:40Z
Richard,Standby,outbound,2026-07-22 00:45,0,15,0,0,0,15,2026-07-24T22:43:39Z
Bernardo,Broadcast,outbound,2026-07-22 01:00,48766,1134,1906,746,0,52552,2026-07-24T22:43:40Z
Joao,Broadcast,outbound,2026-07-22 01:00,0,20,0,0,0,20,2026-07-24T22:43:48Z
NS,Recuperação,outbound,2026-07-22 01:00,19,0,0,0,0,19,2026-07-24T22:43:39Z
Rafa,Broadcast,outbound,2026-07-22 01:00,320,224,16,2,0,562,2026-07-24T22:43:40Z
Richard,Standby,outbound,2026-07-22 01:00,0,18,0,0,0,18,2026-07-24T22:43:39Z
Bernardo,Broadcast,outbound,2026-07-22 01:15,38702,891,1559,568,0,41720,2026-07-24T22:43:40Z
Joao,Broadcast,outbound,2026-07-22 01:15,1,17,0,0,0,18,2026-07-24T22:43:48Z
NS,Recuperação,outbound,2026-07-22 01:15,24,0,1,0,0,25,2026-07-24T22:43:39Z
Rafa,Broadcast,outbound,2026-07-22 01:15,37,194,3,0,0,234,2026-07-24T22:43:40Z
Rehableaf,Standby,outbound,2026-07-22 01:15,0,1,0,0,0,1,2026-07-24T22:43:41Z
Richard,Standby,outbound,2026-07-22 01:15,0,19,0,0,0,19,2026-07-24T22:43:39Z
Bernardo,Broadcast,outbound,2026-07-22 01:30,6089,303,201,81,0,6674,2026-07-24T22:43:40Z
Joao,Broadcast,outbound,2026-07-22 01:30,1,14,0,0,0,15,2026-07-24T22:43:48Z
NS,Recuperação,outbound,2026-07-22 01:30,26,1,0,0,0,27,2026-07-24T22:43:39Z
Rafa,Broadcast,outbound,2026-07-22 01:30,11,164,4,0,0,179,2026-07-24T22:43:40Z
Richard,Standby,outbound,2026-07-22 01:30,1,17,0,0,0,18,2026-07-24T22:43:39Z
Bernardo,Broadcast,outbound,2026-07-22 01:45,4426,248,159,64,0,4897,2026-07-24T22:43:40Z
Joao,Broadcast,outbound,2026-07-22 01:45,0,7,0,0,0,7,2026-07-24T22:43:48Z
NS,Recuperação,outbound,2026-07-22 01:45,24,0,0,0,0,24,2026-07-24T22:43:39Z
Rafa,Broadcast,outbound,2026-07-22 01:45,7,135,2,0,0,144,2026-07-24T22:43:40Z
Richard,Standby,outbound,2026-07-22 01:45,0,13,0,0,0,13,2026-07-24T22:43:39Z
Bernardo,Broadcast,outbound,2026-07-22 02:00,2864,170,95,39,0,3168,2026-07-24T22:43:40Z
Joao,Broadcast,outbound,2026-07-22 02:00,2,9,0,0,0,11,2026-07-24T22:43:48Z
NS,Recuperação,outbound,2026-07-22 02:00,35,0,1,0,0,36,2026-07-24T22:43:39Z
Rafa,Broadcast,outbound,2026-07-22 02:00,4,111,0,0,0,115,2026-07-24T22:43:40Z
Richard,Standby,outbound,2026-07-22 02:00,0,17,1,0,0,18,2026-07-24T22:43:39Z
Bernardo,Broadcast,outbound,2026-07-22 02:15,2800,159,118,47,0,3124,2026-07-24T22:43:40Z
Joao,Broadcast,outbound,2026-07-22 02:15,2,16,0,0,0,18,2026-07-24T22:43:48Z
NS,Recuperação,outbound,2026-07-22 02:15,31,1,0,1,0,33,2026-07-24T22:43:39Z
Rafa,Broadcast,outbound,2026-07-22 02:15,1,80,0,0,0,81,2026-07-24T22:43:40Z
Richard,Standby,outbound,2026-07-22 02:15,1,14,0,0,0,15,2026-07-24T22:43:39Z
Bernardo,Broadcast,outbound,2026-07-22 02:30,2579,156,93,38,0,2866,2026-07-24T22:43:40Z
Joao,Broadcast,outbound,2026-07-22 02:30,4,12,0,0,0,16,2026-07-24T22:43:48Z
NS,Recuperação,outbound,2026-07-22 02:30,29,0,1,0,0,30,2026-07-24T22:43:39Z
Rafa,Broadcast,outbound,2026-07-22 02:30,0,94,0,0,0,94,2026-07-24T22:43:40Z
Richard,Standby,outbound,2026-07-22 02:30,2,15,1,0,0,18,2026-07-24T22:43:39Z
Bernardo,Broadcast,outbound,2026-07-22 02:45,60297,2571,2358,903,0,66129,2026-07-24T22:43:40Z
Joao,Broadcast,outbound,2026-07-22 02:45,3,12,0,0,0,15,2026-07-24T22:43:48Z
NS,Recuperação,outbound,2026-07-22 02:45,31,0,1,0,0,32,2026-07-24T22:43:39Z
Rafa,Broadcast,outbound,2026-07-22 02:45,2,87,0,0,0,89,2026-07-24T22:43:40Z
Richard,Standby,outbound,2026-07-22 02:45,0,16,0,0,0,16,2026-07-24T22:43:39Z
Bernardo,Broadcast,outbound,2026-07-22 03:00,65193,5050,2200,918,0,73361,2026-07-24T22:43:40Z
Joao,Broadcast,outbound,2026-07-22 03:00,3,9,0,0,0,12,2026-07-24T22:43:48Z
NS,Recuperação,outbound,2026-07-22 03:00,31,0,0,0,0,31,2026-07-24T22:43:39Z
Rafa,Broadcast,outbound,2026-07-22 03:00,0,53,0,0,0,53,2026-07-24T22:43:40Z
Richard,Standby,outbound,2026-07-22 03:00,1,13,0,0,0,14,2026-07-24T22:43:39Z
Bernardo,Broadcast,outbound,2026-07-22 03:15,36203,1756,1123,488,0,39570,2026-07-24T22:43:40Z
Joao,Broadcast,outbound,2026-07-22 03:15,0,12,0,0,0,12,2026-07-24T22:43:48Z
NS,Recuperação,outbound,2026-07-22 03:15,29,1,2,0,0,32,2026-07-24T22:43:39Z
Rafa,Broadcast,outbound,2026-07-22 03:15,0,74,0,0,0,74,2026-07-24T22:43:40Z
Richard,Standby,outbound,2026-07-22 03:15,2,5,0,0,0,7,2026-07-24T22:43:39Z
Bernardo,Broadcast,outbound,2026-07-22 03:30,37867,1783,1180,494,0,41324,2026-07-24T22:43:40Z
Joao,Broadcast,outbound,2026-07-22 03:30,1,6,0,0,0,7,2026-07-24T22:43:48Z
NS,Recuperação,outbound,2026-07-22 03:30,18,0,1,0,0,19,2026-07-24T22:43:39Z
Rafa,Broadcast,outbound,2026-07-22 03:30,2,52,0,0,0,54,2026-07-24T22:43:40Z
Richard,Standby,outbound,2026-07-22 03:30,0,7,0,0,0,7,2026-07-24T22:43:39Z
Bernardo,Broadcast,outbound,2026-07-22 03:45,39,555,0,0,0,594,2026-07-24T22:43:40Z
Joao,Broadcast,outbound,2026-07-22 03:45,1,7,0,0,0,8,2026-07-24T22:43:48Z
NS,Recuperação,outbound,2026-07-22 03:45,29,0,1,0,0,30,2026-07-24T22:43:39Z
Rafa,Broadcast,outbound,2026-07-22 03:45,3,43,0,0,0,46,2026-07-24T22:43:40Z
Richard,Standby,outbound,2026-07-22 03:45,0,7,0,0,0,7,2026-07-24T22:43:39Z
Bernardo,Broadcast,outbound,2026-07-22 04:00,27,352,0,0,0,379,2026-07-24T22:43:40Z
Joao,Broadcast,outbound,2026-07-22 04:00,5,11,0,0,0,16,2026-07-24T22:43:48Z
NS,Recuperação,outbound,2026-07-22 04:00,20,0,0,0,0,20,2026-07-24T22:43:39Z
Rafa,Broadcast,outbound,2026-07-22 04:00,0,39,0,0,0,39,2026-07-24T22:43:40Z
Richard,Standby,outbound,2026-07-22 04:00,1,4,0,0,0,5,2026-07-24T22:43:39Z
Bernardo,Broadcast,outbound,2026-07-22 04:15,24,244,0,0,0,268,2026-07-24T22:43:40Z
Joao,Broadcast,outbound,2026-07-22 04:15,1,2,0,0,0,3,2026-07-24T22:43:48Z
NS,Recuperação,outbound,2026-07-22 04:15,29,0,0,0,0,29,2026-07-24T22:43:39Z
Rafa,Broadcast,outbound,2026-07-22 04:15,0,32,0,0,0,32,2026-07-24T22:43:40Z
Richard,Standby,outbound,2026-07-22 04:15,1,3,0,0,0,4,2026-07-24T22:43:39Z
Bernardo,Broadcast,outbound,2026-07-22 04:30,23,181,0,0,0,204,2026-07-24T22:43:40Z
Joao,Broadcast,outbound,2026-07-22 04:30,1,9,0,0,0,10,2026-07-24T22:43:48Z
NS,Recuperação,outbound,2026-07-22 04:30,30,0,0,0,0,30,2026-07-24T22:43:39Z
Rafa,Broadcast,outbound,2026-07-22 04:30,0,28,0,0,0,28,2026-07-24T22:43:40Z
Richard,Standby,outbound,2026-07-22 04:30,2,5,0,0,0,7,2026-07-24T22:43:39Z
Bernardo,Broadcast,outbound,2026-07-22 04:45,12,182,1,0,0,195,2026-07-24T22:43:40Z
Joao,Broadcast,outbound,2026-07-22 04:45,1,2,0,0,0,3,2026-07-24T22:43:48Z
NS,Recuperação,outbound,2026-07-22 04:45,19,0,1,0,0,20,2026-07-24T22:43:39Z
Rafa,Broadcast,outbound,2026-07-22 04:45,4,20,0,0,0,24,2026-07-24T22:43:40Z
Richard,Standby,outbound,2026-07-22 04:45,0,6,0,0,0,6,2026-07-24T22:43:39Z
Bernardo,Broadcast,outbound,2026-07-22 05:00,7,120,0,0,0,127,2026-07-24T22:43:40Z
Joao,Broadcast,outbound,2026-07-22 05:00,1,6,0,0,0,7,2026-07-24T22:43:48Z
NS,Recuperação,outbound,2026-07-22 05:00,30,0,0,0,0,30,2026-07-24T22:43:39Z
Rafa,Broadcast,outbound,2026-07-22 05:00,3,28,0,0,0,31,2026-07-24T22:43:40Z
Richard,Standby,outbound,2026-07-22 05:00,0,2,0,0,0,2,2026-07-24T22:43:39Z
Bernardo,Broadcast,outbound,2026-07-22 05:15,8,121,0,0,0,129,2026-07-24T22:43:40Z
Joao,Broadcast,outbound,2026-07-22 05:15,1,5,0,0,0,6,2026-07-24T22:43:48Z
NS,Recuperação,outbound,2026-07-22 05:15,23,0,1,0,0,24,2026-07-24T22:43:39Z
Rafa,Broadcast,outbound,2026-07-22 05:15,0,19,0,0,0,19,2026-07-24T22:43:40Z
Richard,Standby,outbound,2026-07-22 05:15,0,2,0,0,0,2,2026-07-24T22:43:39Z
Bernardo,Broadcast,outbound,2026-07-22 05:30,2,92,0,0,0,94,2026-07-24T22:43:40Z
Joao,Broadcast,outbound,2026-07-22 05:30,0,4,0,0,0,4,2026-07-24T22:43:48Z
NS,Recuperação,outbound,2026-07-22 05:30,23,0,1,0,0,24,2026-07-24T22:43:39Z
Rafa,Broadcast,outbound,2026-07-22 05:30,0,18,0,0,0,18,2026-07-24T22:43:40Z
Richard,Standby,outbound,2026-07-22 05:30,0,2,0,0,0,2,2026-07-24T22:43:39Z
Bernardo,Broadcast,outbound,2026-07-22 05:45,7,100,0,0,0,107,2026-07-24T22:43:40Z
Joao,Broadcast,outbound,2026-07-22 05:45,0,3,0,0,0,3,2026-07-24T22:43:48Z
NS,Recuperação,outbound,2026-07-22 05:45,21,1,2,0,0,24,2026-07-24T22:43:39Z
Rafa,Broadcast,outbound,2026-07-22 05:45,0,12,0,0,0,12,2026-07-24T22:43:40Z
Richard,Standby,outbound,2026-07-22 05:45,0,3,0,0,0,3,2026-07-24T22:43:39Z
Bernardo,Broadcast,outbound,2026-07-22 06:00,5,71,0,0,0,76,2026-07-24T22:43:40Z
Joao,Broadcast,outbound,2026-07-22 06:00,1,0,0,0,0,1,2026-07-24T22:43:48Z
NS,Recuperação,outbound,2026-07-22 06:00,16,0,1,0,0,17,2026-07-24T22:43:39Z
Rafa,Broadcast,outbound,2026-07-22 06:00,3,19,0,0,0,22,2026-07-24T22:43:40Z
Richard,Standby,outbound,2026-07-22 06:00,0,2,0,0,0,2,2026-07-24T22:43:39Z
Bernardo,Broadcast,outbound,2026-07-22 06:15,1,61,0,0,0,62,2026-07-24T22:43:40Z
Joao,Broadcast,outbound,2026-07-22 06:15,1,2,0,0,0,3,2026-07-24T22:43:48Z
NS,Recuperação,outbound,2026-07-22 06:15,19,0,1,0,0,20,2026-07-24T22:43:39Z
Rafa,Broadcast,outbound,2026-07-22 06:15,0,9,0,0,0,9,2026-07-24T22:43:40Z
Richard,Standby,outbound,2026-07-22 06:15,0,3,0,0,0,3,2026-07-24T22:43:39Z
Bernardo,Broadcast,outbound,2026-07-22 06:30,5,50,0,0,0,55,2026-07-24T22:43:40Z
Joao,Broadcast,outbound,2026-07-22 06:30,0,1,0,0,0,1,2026-07-24T22:43:48Z
NS,Recuperação,outbound,2026-07-22 06:30,12,0,0,0,0,12,2026-07-24T22:43:39Z
Rafa,Broadcast,outbound,2026-07-22 06:30,0,10,0,0,0,10,2026-07-24T22:43:40Z
Richard,Standby,outbound,2026-07-22 06:30,0,3,0,0,0,3,2026-07-24T22:43:39Z
Bernardo,Broadcast,outbound,2026-07-22 06:45,4,71,0,0,0,75,2026-07-24T22:43:40Z
NS,Recuperação,outbound,2026-07-22 06:45,23,0,0,0,0,23,2026-07-24T22:43:39Z
Rafa,Broadcast,outbound,2026-07-22 06:45,1,11,0,0,0,12,2026-07-24T22:43:40Z
Richard,Standby,outbound,2026-07-22 06:45,0,3,0,0,0,3,2026-07-24T22:43:39Z
Bernardo,Broadcast,outbound,2026-07-22 07:00,8,38,0,0,0,46,2026-07-24T22:43:40Z
Joao,Broadcast,outbound,2026-07-22 07:00,0,1,0,0,0,1,2026-07-24T22:43:48Z
NS,Recuperação,outbound,2026-07-22 07:00,14,0,0,0,0,14,2026-07-24T22:43:39Z
Rafa,Broadcast,outbound,2026-07-22 07:00,0,9,0,0,0,9,2026-07-24T22:43:40Z
Richard,Standby,outbound,2026-07-22 07:00,0,1,0,0,0,1,2026-07-24T22:43:39Z
Bernardo,Broadcast,outbound,2026-07-22 07:15,3,53,0,0,0,56,2026-07-24T22:43:40Z
Joao,Broadcast,outbound,2026-07-22 07:15,2,3,0,0,0,5,2026-07-24T22:43:48Z
NS,Recuperação,outbound,2026-07-22 07:15,18,0,0,0,0,18,2026-07-24T22:43:39Z
Rafa,Broadcast,outbound,2026-07-22 07:15,1,12,0,0,0,13,2026-07-24T22:43:40Z
Richard,Standby,outbound,2026-07-22 07:15,0,1,0,0,0,1,2026-07-24T22:43:39Z
Bernardo,Broadcast,outbound,2026-07-22 07:30,5,49,0,0,0,54,2026-07-24T22:43:40Z
Joao,Broadcast,outbound,2026-07-22 07:30,0,3,0,0,0,3,2026-07-24T22:43:48Z
NS,Recuperação,outbound,2026-07-22 07:30,13,0,0,0,0,13,2026-07-24T22:43:39Z
Rafa,Broadcast,outbound,2026-07-22 07:30,0,12,0,0,0,12,2026-07-24T22:43:40Z
Richard,Standby,outbound,2026-07-22 07:30,0,2,0,0,0,2,2026-07-24T22:43:39Z
Bernardo,Broadcast,outbound,2026-07-22 07:45,3,55,0,0,0,58,2026-07-24T22:43:40Z
Joao,Broadcast,outbound,2026-07-22 07:45,0,1,0,0,0,1,2026-07-24T22:43:48Z
NS,Recuperação,outbound,2026-07-22 07:45,11,0,1,0,0,12,2026-07-24T22:43:39Z
Rafa,Broadcast,outbound,2026-07-22 07:45,1,10,0,0,0,11,2026-07-24T22:43:40Z
Richard,Standby,outbound,2026-07-22 07:45,0,1,0,0,0,1,2026-07-24T22:43:39Z
Bernardo,Broadcast,outbound,2026-07-22 08:00,1,56,0,0,0,57,2026-07-24T22:43:40Z
NS,Recuperação,outbound,2026-07-22 08:00,10,0,0,0,0,10,2026-07-24T22:43:39Z
Rafa,Broadcast,outbound,2026-07-22 08:00,0,5,0,0,0,5,2026-07-24T22:43:40Z
Richard,Standby,outbound,2026-07-22 08:00,0,1,0,0,0,1,2026-07-24T22:43:39Z
Bernardo,Broadcast,outbound,2026-07-22 08:15,2,73,0,0,0,75,2026-07-24T22:43:40Z
Joao,Broadcast,outbound,2026-07-22 08:15,0,4,0,0,0,4,2026-07-24T22:43:48Z
NS,Recuperação,outbound,2026-07-22 08:15,17,0,1,0,0,18,2026-07-24T22:43:39Z
Rafa,Broadcast,outbound,2026-07-22 08:15,0,8,0,0,0,8,2026-07-24T22:43:40Z
Richard,Standby,outbound,2026-07-22 08:15,1,2,0,0,0,3,2026-07-24T22:43:39Z
Bernardo,Broadcast,outbound,2026-07-22 08:30,5,74,0,0,0,79,2026-07-24T22:43:40Z
Joao,Broadcast,outbound,2026-07-22 08:30,0,1,0,0,0,1,2026-07-24T22:43:48Z
NS,Recuperação,outbound,2026-07-22 08:30,18,0,2,0,0,20,2026-07-24T22:43:39Z
Rafa,Broadcast,outbound,2026-07-22 08:30,0,11,0,0,0,11,2026-07-24T22:43:40Z
Richard,Standby,outbound,2026-07-22 08:30,0,2,0,0,0,2,2026-07-24T22:43:39Z
Bernardo,Broadcast,outbound,2026-07-22 08:45,3,56,0,0,0,59,2026-07-24T22:43:40Z
Joao,Broadcast,outbound,2026-07-22 08:45,0,1,0,0,0,1,2026-07-24T22:43:48Z
NS,Recuperação,outbound,2026-07-22 08:45,13,0,0,0,0,13,2026-07-24T22:43:39Z
Rafa,Broadcast,outbound,2026-07-22 08:45,0,14,0,0,0,14,2026-07-24T22:43:40Z
Bernardo,Broadcast,outbound,2026-07-22 09:00,10,91,0,0,0,101,2026-07-24T22:43:40Z
Joao,Broadcast,outbound,2026-07-22 09:00,0,2,0,0,0,2,2026-07-24T22:43:48Z
NS,Recuperação,outbound,2026-07-22 09:00,5,0,1,0,0,6,2026-07-24T22:43:39Z
Rafa,Broadcast,outbound,2026-07-22 09:00,0,6,0,0,0,6,2026-07-24T22:43:40Z
Richard,Standby,outbound,2026-07-22 09:00,0,1,0,0,0,1,2026-07-24T22:43:39Z
Bernardo,Broadcast,outbound,2026-07-22 09:15,7,95,0,0,0,102,2026-07-24T22:43:40Z
Joao,Broadcast,outbound,2026-07-22 09:15,0,5,0,0,0,5,2026-07-24T22:43:48Z
NS,Recuperação,outbound,2026-07-22 09:15,13,0,1,0,0,14,2026-07-24T22:43:39Z
Rafa,Broadcast,outbound,2026-07-22 09:15,3,23,0,0,0,26,2026-07-24T22:43:40Z
Bernardo,Broadcast,outbound,2026-07-22 09:30,8,112,0,0,0,120,2026-07-24T22:43:40Z
Joao,Broadcast,outbound,2026-07-22 09:30,0,3,0,0,0,3,2026-07-24T22:43:48Z
NS,Recuperação,outbound,2026-07-22 09:30,9,0,0,0,0,9,2026-07-24T22:43:39Z
Rafa,Broadcast,outbound,2026-07-22 09:30,1,15,0,0,0,16,2026-07-24T22:43:40Z
Bernardo,Broadcast,outbound,2026-07-22 09:45,7,115,0,0,0,122,2026-07-24T22:43:40Z
Joao,Broadcast,outbound,2026-07-22 09:45,2,4,0,0,0,6,2026-07-24T22:43:48Z
NS,Recuperação,outbound,2026-07-22 09:45,11,0,0,0,0,11,2026-07-24T22:43:39Z
Rafa,Broadcast,outbound,2026-07-22 09:45,0,16,0,0,0,16,2026-07-24T22:43:40Z
Richard,Standby,outbound,2026-07-22 09:45,0,3,0,0,0,3,2026-07-24T22:43:39Z
Bernardo,Broadcast,outbound,2026-07-22 10:00,4,159,0,0,0,163,2026-07-24T22:43:40Z
Joao,Broadcast,outbound,2026-07-22 10:00,0,2,0,0,0,2,2026-07-24T22:43:48Z
NS,Recuperação,outbound,2026-07-22 10:00,10,0,0,0,0,10,2026-07-24T22:43:39Z
Rafa,Broadcast,outbound,2026-07-22 10:00,0,12,0,0,0,12,2026-07-24T22:43:40Z
Richard,Standby,outbound,2026-07-22 10:00,0,5,0,0,0,5,2026-07-24T22:43:39Z
Bernardo,Broadcast,outbound,2026-07-22 10:15,4,182,0,0,0,186,2026-07-24T22:43:40Z
Joao,Broadcast,outbound,2026-07-22 10:15,1,4,0,0,0,5,2026-07-24T22:43:48Z
NS,Recuperação,outbound,2026-07-22 10:15,8,0,0,0,0,8,2026-07-24T22:43:39Z
Rafa,Broadcast,outbound,2026-07-22 10:15,2,20,0,0,0,22,2026-07-24T22:43:40Z
Richard,Standby,outbound,2026-07-22 10:15,1,2,0,0,0,3,2026-07-24T22:43:39Z
Bernardo,Broadcast,outbound,2026-07-22 10:30,6,215,0,0,0,221,2026-07-24T22:43:40Z
Joao,Broadcast,outbound,2026-07-22 10:30,11,6,0,0,0,17,2026-07-24T22:43:48Z
NS,Recuperação,outbound,2026-07-22 10:30,11,0,0,0,0,11,2026-07-24T22:43:39Z
Rafa,Broadcast,outbound,2026-07-22 10:30,0,20,0,0,0,20,2026-07-24T22:43:40Z
Richard,Standby,outbound,2026-07-22 10:30,0,5,0,0,0,5,2026-07-24T22:43:39Z
Bernardo,Broadcast,outbound,2026-07-22 10:45,13,230,0,0,0,243,2026-07-24T22:43:40Z
Joao,Broadcast,outbound,2026-07-22 10:45,1,3,0,0,0,4,2026-07-24T22:43:48Z
NS,Recuperação,outbound,2026-07-22 10:45,12,0,0,0,0,12,2026-07-24T22:43:39Z
Rafa,Broadcast,outbound,2026-07-22 10:45,1,38,0,0,0,39,2026-07-24T22:43:40Z
Richard,Standby,outbound,2026-07-22 10:45,0,2,0,0,0,2,2026-07-24T22:43:39Z
Bernardo,Broadcast,outbound,2026-07-22 11:00,12,278,0,0,0,290,2026-07-24T22:43:40Z
Joao,Broadcast,outbound,2026-07-22 11:00,0,7,0,0,0,7,2026-07-24T22:43:48Z
NS,Recuperação,outbound,2026-07-22 11:00,12,0,1,0,0,13,2026-07-24T22:43:39Z
Rafa,Broadcast,outbound,2026-07-22 11:00,4,30,0,0,0,34,2026-07-24T22:43:40Z
Richard,Standby,outbound,2026-07-22 11:00,0,5,0,0,0,5,2026-07-24T22:43:39Z
Bernardo,Broadcast,outbound,2026-07-22 11:15,11,262,0,0,0,273,2026-07-24T22:43:40Z
Joao,Broadcast,outbound,2026-07-22 11:15,1,13,0,0,0,14,2026-07-24T22:43:48Z
NS,Recuperação,outbound,2026-07-22 11:15,15,0,0,0,0,15,2026-07-24T22:43:39Z
Rafa,Broadcast,outbound,2026-07-22 11:15,0,29,0,0,0,29,2026-07-24T22:43:40Z
Richard,Standby,outbound,2026-07-22 11:15,0,13,0,0,0,13,2026-07-24T22:43:39Z
Bernardo,Broadcast,outbound,2026-07-22 11:30,16,236,0,0,0,252,2026-07-24T22:43:40Z
Joao,Broadcast,outbound,2026-07-22 11:30,1,5,0,0,0,6,2026-07-24T22:43:48Z
NS,Recuperação,outbound,2026-07-22 11:30,19,0,0,0,0,19,2026-07-24T22:43:39Z
Rafa,Broadcast,outbound,2026-07-22 11:30,1,46,0,0,0,47,2026-07-24T22:43:40Z
Richard,Standby,outbound,2026-07-22 11:30,1,5,0,0,0,6,2026-07-24T22:43:39Z
