Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-01 13:00,37,0,1,1,0,39,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 13:15,21,0,1,0,0,22,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 13:15,1,0,0,0,0,1,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 13:30,41,0,0,0,0,41,2026-08-03T23:49:11Z
Joao,Broadcast,outbound,2026-08-01 13:45,43260,1722,1884,804,0,47670,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 13:45,38,0,0,1,0,39,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 13:45,1,0,0,0,0,1,2026-08-03T23:49:11Z
Joao,Broadcast,outbound,2026-08-01 14:00,22052,832,979,895,0,24758,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 14:00,31,0,3,0,0,34,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 14:00,1,1,0,0,0,2,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 14:15,51,0,0,0,0,51,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 14:30,48,0,0,0,0,48,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 14:30,1,0,0,0,0,1,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 14:45,55,0,2,0,0,57,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 14:45,0,1,0,0,0,1,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 15:00,55,0,1,3,0,59,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 15:00,0,0,1,0,0,1,2026-08-03T23:49:11Z
Bernardo,Broadcast,outbound,2026-08-01 15:15,4,0,1,0,0,5,2026-08-03T23:49:21Z
Havenmove,Standby,outbound,2026-08-01 15:15,1,0,4,0,0,5,2026-08-03T23:49:18Z
Joao,Broadcast,outbound,2026-08-01 15:15,4,0,3,0,0,7,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 15:15,47,0,0,0,0,47,2026-08-03T23:49:11Z
Naturemove,Standby,outbound,2026-08-01 15:15,1,0,3,0,0,4,2026-08-03T23:49:17Z
Rafa,Broadcast,outbound,2026-08-01 15:15,4,0,1,0,0,5,2026-08-03T23:49:11Z
Richard,Standby,outbound,2026-08-01 15:15,3,0,4,0,0,7,2026-08-03T23:49:24Z
Bernardo,Broadcast,outbound,2026-08-01 15:30,12925,122,910,311,0,14268,2026-08-03T23:49:21Z
Havenmove,Standby,outbound,2026-08-01 15:30,1,0,4,0,0,5,2026-08-03T23:49:18Z
Joao,Broadcast,outbound,2026-08-01 15:30,4,0,3,0,0,7,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 15:30,63,0,3,0,0,66,2026-08-03T23:49:11Z
Naturemove,Standby,outbound,2026-08-01 15:30,1,0,3,0,0,4,2026-08-03T23:49:17Z
Rafa,Broadcast,outbound,2026-08-01 15:30,885,84,65,31,0,1065,2026-08-03T23:49:11Z
Richard,Standby,outbound,2026-08-01 15:30,12424,333,891,297,0,13945,2026-08-03T23:49:24Z
Bernardo,Broadcast,outbound,2026-08-01 15:45,7004,97,319,111,0,7531,2026-08-03T23:49:21Z
NS,Recuperação,outbound,2026-08-01 15:45,61,0,0,0,0,61,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 15:45,6690,27,466,168,0,7351,2026-08-03T23:49:11Z
Richard,Standby,outbound,2026-08-01 15:45,15481,273,681,249,0,16684,2026-08-03T23:49:24Z
Bernardo,Broadcast,outbound,2026-08-01 16:00,3862,53,180,498,0,4593,2026-08-03T23:49:21Z
Havenmove,Standby,outbound,2026-08-01 16:00,8354,90,384,123,0,8951,2026-08-03T23:49:18Z
NS,Recuperação,outbound,2026-08-01 16:00,66,0,2,8,0,76,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 16:00,6830,383,546,706,0,8465,2026-08-03T23:49:11Z
Richard,Standby,outbound,2026-08-01 16:00,1293,1,64,20,0,1378,2026-08-03T23:49:24Z
Bernardo,Broadcast,outbound,2026-08-01 16:15,3996,51,170,76,0,4293,2026-08-03T23:49:21Z
Havenmove,Standby,outbound,2026-08-01 16:15,5248,409,249,109,0,6015,2026-08-03T23:49:18Z
NS,Recuperação,outbound,2026-08-01 16:15,64,0,1,0,0,65,2026-08-03T23:49:11Z
Naturemove,Standby,outbound,2026-08-01 16:15,1893,61,113,40,0,2107,2026-08-03T23:49:17Z
Rafa,Broadcast,outbound,2026-08-01 16:15,7374,170,526,185,0,8255,2026-08-03T23:49:11Z
Richard,Standby,outbound,2026-08-01 16:15,14286,153,620,332,0,15391,2026-08-03T23:49:24Z
Bernardo,Broadcast,outbound,2026-08-01 16:30,10305,202,595,223,0,11325,2026-08-03T23:49:21Z
Havenmove,Standby,outbound,2026-08-01 16:30,2979,1277,29,34,0,4319,2026-08-03T23:49:18Z
Joao,Broadcast,outbound,2026-08-01 16:30,4,0,3,0,0,7,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 16:30,60,1,1,1,0,63,2026-08-03T23:49:11Z
Naturemove,Standby,outbound,2026-08-01 16:30,5699,0,94,58,0,5851,2026-08-03T23:49:17Z
Rafa,Broadcast,outbound,2026-08-01 16:30,9924,8070,484,179,0,18657,2026-08-03T23:49:11Z
Richard,Standby,outbound,2026-08-01 16:30,4790,217,378,129,0,5514,2026-08-03T23:49:24Z
Bernardo,Broadcast,outbound,2026-08-01 16:45,8304,146,515,153,0,9118,2026-08-03T23:49:21Z
Havenmove,Standby,outbound,2026-08-01 16:45,2,0,8,0,0,10,2026-08-03T23:49:18Z
Joao,Broadcast,outbound,2026-08-01 16:45,8,0,6,0,0,14,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 16:45,88,0,0,1,0,89,2026-08-03T23:49:11Z
Naturemove,Standby,outbound,2026-08-01 16:45,19244,5,962,448,0,20659,2026-08-03T23:49:17Z
Rafa,Broadcast,outbound,2026-08-01 16:45,9022,2924,484,154,0,12584,2026-08-03T23:49:11Z
Rehableaf,Standby,outbound,2026-08-01 16:45,2,0,2,0,0,4,2026-08-03T23:49:16Z
Richard,Standby,outbound,2026-08-01 16:45,13433,435,875,319,0,15062,2026-08-03T23:49:24Z
Bernardo,Broadcast,outbound,2026-08-01 17:00,2458,42,124,49,0,2673,2026-08-03T23:49:21Z
Havenmove,Standby,outbound,2026-08-01 17:00,6319,1866,144,95,0,8424,2026-08-03T23:49:18Z
NS,Recuperação,outbound,2026-08-01 17:00,64,1,3,3,0,71,2026-08-03T23:49:11Z
Naturemove,Standby,outbound,2026-08-01 17:00,3388,41,130,409,0,3968,2026-08-03T23:49:17Z
Rafa,Broadcast,outbound,2026-08-01 17:00,9237,5419,483,341,0,15480,2026-08-03T23:49:11Z
Richard,Standby,outbound,2026-08-01 17:00,5473,90,250,121,0,5934,2026-08-03T23:49:24Z
Bernardo,Broadcast,outbound,2026-08-01 17:15,5522,72,289,119,0,6002,2026-08-03T23:49:21Z
Havenmove,Standby,outbound,2026-08-01 17:15,8506,69,332,119,0,9026,2026-08-03T23:49:18Z
NS,Recuperação,outbound,2026-08-01 17:15,79,1,1,0,0,81,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 17:15,9952,128,495,169,0,10744,2026-08-03T23:49:11Z
Richard,Standby,outbound,2026-08-01 17:15,12708,150,623,222,0,13703,2026-08-03T23:49:24Z
NS,Recuperação,outbound,2026-08-01 17:30,83,0,1,0,0,84,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 17:30,7710,0,439,136,0,8285,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 17:45,74,1,1,0,0,76,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 17:45,7595,11,350,124,0,8080,2026-08-03T23:49:11Z
Rehableaf,Standby,outbound,2026-08-01 17:45,99,0,2,1,0,102,2026-08-03T23:49:16Z
Joao,Broadcast,outbound,2026-08-01 18:00,13687,216,295,140,0,14338,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 18:00,93,0,1,0,0,94,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 18:00,7549,159,344,159,0,8211,2026-08-03T23:49:11Z
Rehableaf,Standby,outbound,2026-08-01 18:00,2374,0,102,61,0,2537,2026-08-03T23:49:16Z
Joao,Broadcast,outbound,2026-08-01 18:15,311,2,10,0,0,323,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 18:15,68,0,1,0,0,69,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 18:15,7479,634,390,146,0,8649,2026-08-03T23:49:11Z
Rehableaf,Standby,outbound,2026-08-01 18:15,2126,0,84,55,0,2265,2026-08-03T23:49:16Z
NS,Recuperação,outbound,2026-08-01 18:30,75,0,2,0,0,77,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 18:30,7672,915,266,85,0,8938,2026-08-03T23:49:11Z
Rehableaf,Standby,outbound,2026-08-01 18:30,2487,0,132,60,0,2679,2026-08-03T23:49:16Z
NS,Recuperação,outbound,2026-08-01 18:45,70,0,1,0,0,71,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 18:45,7825,918,147,73,0,8963,2026-08-03T23:49:11Z
Rehableaf,Standby,outbound,2026-08-01 18:45,2552,0,97,40,0,2689,2026-08-03T23:49:16Z
NS,Recuperação,outbound,2026-08-01 19:00,70,0,3,5,0,78,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 19:00,7681,679,97,200,0,8657,2026-08-03T23:49:11Z
Rehableaf,Standby,outbound,2026-08-01 19:00,2470,0,115,96,0,2681,2026-08-03T23:49:16Z
Richard,Standby,outbound,2026-08-01 19:00,10598,3008,9238,171,0,23015,2026-08-03T23:49:24Z
NS,Recuperação,outbound,2026-08-01 19:15,88,0,1,0,0,89,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 19:15,7792,241,156,69,0,8258,2026-08-03T23:49:11Z
Rehableaf,Standby,outbound,2026-08-01 19:15,2518,0,113,41,0,2672,2026-08-03T23:49:16Z
Richard,Standby,outbound,2026-08-01 19:15,25910,6654,18426,396,0,51386,2026-08-03T23:49:24Z
NS,Recuperação,outbound,2026-08-01 19:30,72,0,1,0,0,73,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 19:30,7798,156,167,78,0,8199,2026-08-03T23:49:11Z
Rehableaf,Standby,outbound,2026-08-01 19:30,2520,0,109,53,0,2682,2026-08-03T23:49:16Z
Richard,Standby,outbound,2026-08-01 19:30,26199,7365,18354,432,0,52350,2026-08-03T23:49:24Z
NS,Recuperação,outbound,2026-08-01 19:45,97,0,1,0,0,98,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 19:45,7797,0,166,68,0,8031,2026-08-03T23:49:11Z
Rehableaf,Standby,outbound,2026-08-01 19:45,2535,0,99,41,0,2675,2026-08-03T23:49:16Z
Richard,Standby,outbound,2026-08-01 19:45,26844,9212,17958,423,0,54437,2026-08-03T23:49:24Z
NS,Recuperação,outbound,2026-08-01 20:00,89,0,0,0,0,89,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 20:00,7167,0,243,120,0,7530,2026-08-03T23:49:11Z
Rehableaf,Standby,outbound,2026-08-01 20:00,2503,0,113,62,0,2678,2026-08-03T23:49:16Z
Richard,Standby,outbound,2026-08-01 20:00,35784,10508,9018,591,0,55901,2026-08-03T23:49:24Z
NS,Recuperação,outbound,2026-08-01 20:15,80,0,1,0,0,81,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 20:15,5865,0,290,97,0,6252,2026-08-03T23:49:11Z
Rehableaf,Standby,outbound,2026-08-01 20:15,2505,0,127,43,0,2675,2026-08-03T23:49:16Z
Richard,Standby,outbound,2026-08-01 20:15,40810,9953,3873,672,0,55308,2026-08-03T23:49:24Z
NS,Recuperação,outbound,2026-08-01 20:30,70,2,2,1,0,75,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 20:30,4604,0,292,83,0,4979,2026-08-03T23:49:11Z
Rehableaf,Standby,outbound,2026-08-01 20:30,2537,0,92,45,0,2674,2026-08-03T23:49:16Z
Richard,Standby,outbound,2026-08-01 20:30,42842,8947,1831,657,0,54277,2026-08-03T23:49:24Z
NS,Recuperação,outbound,2026-08-01 20:45,67,0,0,0,0,67,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 20:45,3454,0,199,71,0,3724,2026-08-03T23:49:11Z
Rehableaf,Standby,outbound,2026-08-01 20:45,2518,0,110,53,0,2681,2026-08-03T23:49:16Z
Richard,Standby,outbound,2026-08-01 20:45,42950,0,1213,704,0,44867,2026-08-03T23:49:24Z
NS,Recuperação,outbound,2026-08-01 21:00,83,0,2,0,0,85,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 21:00,2548,0,136,103,0,2787,2026-08-03T23:49:11Z
Rehableaf,Standby,outbound,2026-08-01 21:00,2512,0,104,64,0,2680,2026-08-03T23:49:16Z
Richard,Standby,outbound,2026-08-01 21:00,39102,934,4472,1242,0,45750,2026-08-03T23:49:24Z
NS,Recuperação,outbound,2026-08-01 21:15,69,1,1,0,0,71,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 21:15,2482,0,128,57,0,2667,2026-08-03T23:49:11Z
Rehableaf,Standby,outbound,2026-08-01 21:15,2529,0,116,33,0,2678,2026-08-03T23:49:16Z
Richard,Standby,outbound,2026-08-01 21:15,24846,923,10145,343,0,36257,2026-08-03T23:49:24Z
NS,Recuperação,outbound,2026-08-01 21:30,66,0,2,0,0,68,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 21:30,2482,0,142,46,0,2670,2026-08-03T23:49:11Z
Rehableaf,Standby,outbound,2026-08-01 21:30,2540,0,90,43,0,2673,2026-08-03T23:49:16Z
Richard,Standby,outbound,2026-08-01 21:30,137,0,123,3,0,263,2026-08-03T23:49:24Z
NS,Recuperação,outbound,2026-08-01 21:45,59,1,1,0,0,61,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 21:45,2522,0,110,51,0,2683,2026-08-03T23:49:11Z
Rehableaf,Standby,outbound,2026-08-01 21:45,2564,0,85,33,0,2682,2026-08-03T23:49:16Z
NS,Recuperação,outbound,2026-08-01 22:00,53,2,2,0,0,57,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 22:00,2522,0,110,51,0,2683,2026-08-03T23:49:11Z
Rehableaf,Standby,outbound,2026-08-01 22:00,2538,0,88,49,0,2675,2026-08-03T23:49:16Z
NS,Recuperação,outbound,2026-08-01 22:15,61,0,0,0,0,61,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 22:15,2516,1,105,63,0,2685,2026-08-03T23:49:11Z
Rehableaf,Standby,outbound,2026-08-01 22:15,2540,0,87,42,0,2669,2026-08-03T23:49:16Z
NS,Recuperação,outbound,2026-08-01 22:30,67,0,3,0,0,70,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 22:30,2522,0,118,44,0,2684,2026-08-03T23:49:11Z
Rehableaf,Standby,outbound,2026-08-01 22:30,2555,0,86,41,0,2682,2026-08-03T23:49:16Z
NS,Recuperação,outbound,2026-08-01 22:45,63,0,1,0,0,64,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 22:45,2516,7,118,46,0,2687,2026-08-03T23:49:11Z
Rehableaf,Standby,outbound,2026-08-01 22:45,2521,0,99,51,0,2671,2026-08-03T23:49:16Z
NS,Recuperação,outbound,2026-08-01 23:00,65,0,0,0,0,65,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 23:00,2518,1,115,49,0,2683,2026-08-03T23:49:11Z
Rehableaf,Standby,outbound,2026-08-01 23:00,2510,0,121,47,0,2678,2026-08-03T23:49:16Z
NS,Recuperação,outbound,2026-08-01 23:15,64,0,0,1,0,65,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 23:15,2501,3,121,48,0,2673,2026-08-03T23:49:11Z
Rehableaf,Standby,outbound,2026-08-01 23:15,2516,0,100,47,0,2663,2026-08-03T23:49:16Z
NS,Recuperação,outbound,2026-08-01 23:30,61,0,2,2,0,65,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 23:30,2493,4,126,52,0,2675,2026-08-03T23:49:11Z
Rehableaf,Standby,outbound,2026-08-01 23:30,2517,0,105,45,0,2667,2026-08-03T23:49:16Z
NS,Recuperação,outbound,2026-08-01 23:45,59,0,0,0,0,59,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 23:45,2507,3,110,51,0,2671,2026-08-03T23:49:11Z
Rehableaf,Standby,outbound,2026-08-01 23:45,2506,0,116,41,0,2663,2026-08-03T23:49:16Z
NS,Recuperação,outbound,2026-08-02 00:00,60,0,1,1,0,62,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-02 00:00,2537,2,90,57,0,2686,2026-08-03T23:49:11Z
Rehableaf,Standby,outbound,2026-08-02 00:00,2539,0,90,44,0,2673,2026-08-03T23:49:16Z
NS,Recuperação,outbound,2026-08-02 00:15,77,0,0,0,0,77,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-02 00:15,2548,2,105,37,0,2692,2026-08-03T23:49:11Z
Rehableaf,Standby,outbound,2026-08-02 00:15,2508,0,93,37,0,2638,2026-08-03T23:49:16Z
