Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-30 18:15,27594,3057,1097,447,0,32195,2026-07-03T11:17:55Z
Joao,Broadcast,outbound,2026-06-30 18:15,11077,268,485,208,0,12038,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-06-30 18:15,37,0,1,0,0,38,2026-07-03T11:17:55Z
Richard,Standby,outbound,2026-06-30 18:15,937,54,46,17,0,1054,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-06-30 18:30,1391,143,46,17,0,1597,2026-07-03T11:17:53Z
Havenmove,Standby,outbound,2026-06-30 18:30,43007,5934,1661,648,0,51250,2026-07-03T11:17:55Z
Joao,Broadcast,outbound,2026-06-30 18:30,13176,456,581,217,0,14430,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-06-30 18:30,33,0,1,0,0,34,2026-07-03T11:17:55Z
Rehableaf,Standby,outbound,2026-06-30 18:30,0,1,0,0,0,1,2026-07-03T11:18:02Z
Richard,Standby,outbound,2026-06-30 18:30,8159,538,353,132,0,9182,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-06-30 18:45,1730,235,37,18,0,2020,2026-07-03T11:17:53Z
Havenmove,Standby,outbound,2026-06-30 18:45,42908,5192,1698,631,0,50429,2026-07-03T11:17:55Z
Joao,Broadcast,outbound,2026-06-30 18:45,14199,602,632,242,0,15675,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-06-30 18:45,34,0,3,0,0,37,2026-07-03T11:17:55Z
Richard,Standby,outbound,2026-06-30 18:45,13815,977,546,200,0,15538,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-06-30 19:00,1548,260,42,120,0,1970,2026-07-03T11:17:53Z
Havenmove,Standby,outbound,2026-06-30 19:00,40096,47,1148,3592,0,44883,2026-07-03T11:17:55Z
Joao,Broadcast,outbound,2026-06-30 19:00,12841,610,618,1138,0,15207,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-06-30 19:00,39,0,0,2,0,41,2026-07-03T11:17:55Z
Rehableaf,Standby,outbound,2026-06-30 19:00,0,1,0,0,0,1,2026-07-03T11:18:02Z
Richard,Standby,outbound,2026-06-30 19:00,12699,998,564,1061,0,15322,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-06-30 19:15,1629,311,39,19,0,1998,2026-07-03T11:17:53Z
Havenmove,Standby,outbound,2026-06-30 19:15,39857,2837,1349,815,0,44858,2026-07-03T11:17:55Z
Joao,Broadcast,outbound,2026-06-30 19:15,13796,554,607,285,0,15242,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-06-30 19:15,33,0,1,0,0,34,2026-07-03T11:17:55Z
Richard,Standby,outbound,2026-06-30 19:15,13563,1012,535,223,0,15333,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-06-30 19:30,1712,322,32,26,0,2092,2026-07-03T11:17:53Z
Havenmove,Standby,outbound,2026-06-30 19:30,42917,2206,1599,722,0,47444,2026-07-03T11:17:55Z
Joao,Broadcast,outbound,2026-06-30 19:30,13945,663,622,244,0,15474,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-06-30 19:30,49,0,2,0,0,51,2026-07-03T11:17:55Z
Rehableaf,Standby,outbound,2026-06-30 19:30,0,1,0,0,0,1,2026-07-03T11:18:02Z
Richard,Standby,outbound,2026-06-30 19:30,13587,1056,539,251,0,15433,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-06-30 19:45,1392,261,54,18,0,1725,2026-07-03T11:17:53Z
Havenmove,Standby,outbound,2026-06-30 19:45,43096,1452,1356,623,0,46527,2026-07-03T11:17:55Z
Joao,Broadcast,outbound,2026-06-30 19:45,13915,403,660,243,0,15221,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-06-30 19:45,35,0,0,0,0,35,2026-07-03T11:17:55Z
Richard,Standby,outbound,2026-06-30 19:45,9288,692,386,136,0,10502,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-06-30 20:00,1017,154,39,20,0,1230,2026-07-03T11:17:53Z
Havenmove,Standby,outbound,2026-06-30 20:00,27862,0,669,792,0,29323,2026-07-03T11:17:55Z
Joao,Broadcast,outbound,2026-06-30 20:00,12604,284,596,306,0,13790,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-06-30 20:00,43,0,0,1,0,44,2026-07-03T11:17:55Z
Rehableaf,Standby,outbound,2026-06-30 20:00,0,1,0,0,0,1,2026-07-03T11:18:02Z
Richard,Standby,outbound,2026-06-30 20:00,5149,253,214,124,0,5740,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-06-30 20:15,42,111,1,2,0,156,2026-07-03T11:17:53Z
Joao,Broadcast,outbound,2026-06-30 20:15,516,13,27,10,0,566,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-06-30 20:15,17,0,0,0,0,17,2026-07-03T11:17:55Z
Rehableaf,Standby,outbound,2026-06-30 20:15,0,0,2,0,0,2,2026-07-03T11:18:02Z
Richard,Standby,outbound,2026-06-30 20:15,203,187,14,4,0,408,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-06-30 20:30,7,82,0,0,0,89,2026-07-03T11:17:53Z
Havenmove,Standby,outbound,2026-06-30 20:30,34753,3230,1653,687,0,40323,2026-07-03T11:17:55Z
Joao,Broadcast,outbound,2026-06-30 20:30,10,0,0,1,0,11,2026-07-03T11:17:53Z
Richard,Standby,outbound,2026-06-30 20:30,3,126,0,0,0,129,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-06-30 20:45,3,81,0,0,0,84,2026-07-03T11:17:53Z
Havenmove,Standby,outbound,2026-06-30 20:45,290,0,4,4,0,298,2026-07-03T11:17:55Z
Rehableaf,Standby,outbound,2026-06-30 20:45,0,1,0,0,0,1,2026-07-03T11:18:02Z
Richard,Standby,outbound,2026-06-30 20:45,6,101,0,0,0,107,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-06-30 21:00,4,70,0,0,0,74,2026-07-03T11:17:53Z
Richard,Standby,outbound,2026-06-30 21:00,13,87,0,0,0,100,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-06-30 21:15,8,59,0,0,0,67,2026-07-03T11:17:53Z
Rehableaf,Standby,outbound,2026-06-30 21:15,0,1,0,0,0,1,2026-07-03T11:18:02Z
Richard,Standby,outbound,2026-06-30 21:15,3,70,0,0,0,73,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-06-30 21:30,5,66,0,0,0,71,2026-07-03T11:17:53Z
Rehableaf,Standby,outbound,2026-06-30 21:30,0,1,0,0,0,1,2026-07-03T11:18:02Z
Richard,Standby,outbound,2026-06-30 21:30,1,74,0,0,0,75,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-06-30 21:45,3,45,0,0,0,48,2026-07-03T11:17:53Z
Rehableaf,Standby,outbound,2026-06-30 21:45,0,1,0,0,0,1,2026-07-03T11:18:02Z
Richard,Standby,outbound,2026-06-30 21:45,2,51,0,0,0,53,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-06-30 22:00,1,46,0,0,0,47,2026-07-03T11:17:53Z
Richard,Standby,outbound,2026-06-30 22:00,3,42,0,0,0,45,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-06-30 22:15,1,42,0,0,0,43,2026-07-03T11:17:53Z
Rehableaf,Standby,outbound,2026-06-30 22:15,0,1,1,0,0,2,2026-07-03T11:18:02Z
Richard,Standby,outbound,2026-06-30 22:15,4,64,0,0,0,68,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-06-30 22:30,2,49,0,0,0,51,2026-07-03T11:17:53Z
Richard,Standby,outbound,2026-06-30 22:30,1,36,0,0,0,37,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-06-30 22:45,3,43,0,0,0,46,2026-07-03T11:17:53Z
Richard,Standby,outbound,2026-06-30 22:45,1,50,0,0,0,51,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-06-30 23:00,0,35,0,0,0,35,2026-07-03T11:17:53Z
Richard,Standby,outbound,2026-06-30 23:00,1,42,0,0,0,43,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-06-30 23:15,3,35,0,0,0,38,2026-07-03T11:17:53Z
Richard,Standby,outbound,2026-06-30 23:15,1,36,0,0,0,37,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-06-30 23:30,2,31,0,0,0,33,2026-07-03T11:17:53Z
Richard,Standby,outbound,2026-06-30 23:30,0,36,0,0,0,36,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-06-30 23:45,3,31,0,0,0,34,2026-07-03T11:17:53Z
Rehableaf,Standby,outbound,2026-06-30 23:45,0,2,0,0,0,2,2026-07-03T11:18:02Z
Richard,Standby,outbound,2026-06-30 23:45,1,40,0,0,0,41,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-07-01 00:00,0,40,0,0,0,40,2026-07-03T11:17:53Z
Richard,Standby,outbound,2026-07-01 00:00,0,21,0,0,0,21,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-07-01 00:15,2,30,0,0,0,32,2026-07-03T11:17:53Z
Richard,Standby,outbound,2026-07-01 00:15,1,27,0,0,0,28,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-07-01 00:30,2,23,0,0,0,25,2026-07-03T11:17:53Z
Rehableaf,Standby,outbound,2026-07-01 00:30,0,1,0,0,0,1,2026-07-03T11:18:02Z
Richard,Standby,outbound,2026-07-01 00:30,3,20,0,0,0,23,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-07-01 00:45,2,27,0,0,0,29,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-07-01 00:45,15,0,1,0,0,16,2026-07-03T11:17:55Z
Richard,Standby,outbound,2026-07-01 00:45,2,27,0,0,0,29,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-07-01 01:00,0,27,0,0,0,27,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-07-01 01:00,24,0,0,1,0,25,2026-07-03T11:17:55Z
Rehableaf,Standby,outbound,2026-07-01 01:00,0,2,0,0,0,2,2026-07-03T11:18:02Z
Richard,Standby,outbound,2026-07-01 01:00,1,21,0,0,0,22,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-07-01 01:15,4,23,0,0,0,27,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-07-01 01:15,48,0,0,0,0,48,2026-07-03T11:17:55Z
Rehableaf,Standby,outbound,2026-07-01 01:15,0,1,0,0,0,1,2026-07-03T11:18:02Z
Richard,Standby,outbound,2026-07-01 01:15,0,24,0,0,0,24,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-07-01 01:30,0,24,0,0,0,24,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-07-01 01:30,31,0,1,0,0,32,2026-07-03T11:17:55Z
Richard,Standby,outbound,2026-07-01 01:30,2,29,0,0,0,31,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-07-01 01:45,4,16,0,0,0,20,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-07-01 01:45,25,0,1,0,0,26,2026-07-03T11:17:55Z
Richard,Standby,outbound,2026-07-01 01:45,1,21,0,0,0,22,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-07-01 02:00,3,20,0,0,0,23,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-07-01 02:00,26,0,1,0,0,27,2026-07-03T11:17:55Z
Rehableaf,Standby,outbound,2026-07-01 02:00,0,1,0,0,0,1,2026-07-03T11:18:02Z
Richard,Standby,outbound,2026-07-01 02:00,0,12,0,0,0,12,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-07-01 02:15,0,19,0,0,0,19,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-07-01 02:15,30,0,1,0,0,31,2026-07-03T11:17:55Z
Richard,Standby,outbound,2026-07-01 02:15,0,24,0,0,0,24,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-07-01 02:30,1,16,0,0,0,17,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-07-01 02:30,22,0,0,0,0,22,2026-07-03T11:17:55Z
Richard,Standby,outbound,2026-07-01 02:30,0,14,0,0,0,14,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-07-01 02:45,2,10,0,0,0,12,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-07-01 02:45,33,0,1,0,0,34,2026-07-03T11:17:55Z
Richard,Standby,outbound,2026-07-01 02:45,0,12,0,0,0,12,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-07-01 03:00,1,15,0,0,0,16,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-07-01 03:00,19,0,0,0,0,19,2026-07-03T11:17:55Z
Rehableaf,Standby,outbound,2026-07-01 03:00,0,1,0,0,0,1,2026-07-03T11:18:02Z
Richard,Standby,outbound,2026-07-01 03:00,1,19,0,0,0,20,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-07-01 03:15,2,16,0,0,0,18,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-07-01 03:15,22,1,1,0,0,24,2026-07-03T11:17:55Z
Richard,Standby,outbound,2026-07-01 03:15,2,11,0,0,0,13,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-07-01 03:30,0,16,0,0,0,16,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-07-01 03:30,17,0,0,0,0,17,2026-07-03T11:17:55Z
Richard,Standby,outbound,2026-07-01 03:30,0,14,0,0,0,14,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-07-01 03:45,0,5,0,0,0,5,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-07-01 03:45,26,1,2,0,0,29,2026-07-03T11:17:55Z
Richard,Standby,outbound,2026-07-01 03:45,1,3,0,0,0,4,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-07-01 04:00,0,11,0,0,0,11,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-07-01 04:00,15,0,1,0,0,16,2026-07-03T11:17:55Z
Rehableaf,Standby,outbound,2026-07-01 04:00,0,1,0,0,0,1,2026-07-03T11:18:02Z
Richard,Standby,outbound,2026-07-01 04:00,0,10,0,0,0,10,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-07-01 04:15,0,10,0,0,0,10,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-07-01 04:15,21,0,1,0,0,22,2026-07-03T11:17:55Z
Richard,Standby,outbound,2026-07-01 04:15,1,6,0,0,0,7,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-07-01 04:30,1,4,0,0,0,5,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-07-01 04:30,21,0,1,0,0,22,2026-07-03T11:17:55Z
Richard,Standby,outbound,2026-07-01 04:30,1,6,0,0,0,7,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-07-01 04:45,0,11,0,0,0,11,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-07-01 04:45,20,0,0,0,0,20,2026-07-03T11:17:55Z
Rehableaf,Standby,outbound,2026-07-01 04:45,0,1,0,0,0,1,2026-07-03T11:18:02Z
Richard,Standby,outbound,2026-07-01 04:45,1,7,0,0,0,8,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-07-01 05:00,0,2,0,0,0,2,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-07-01 05:00,24,0,0,0,0,24,2026-07-03T11:17:55Z
Rehableaf,Standby,outbound,2026-07-01 05:00,0,1,0,0,0,1,2026-07-03T11:18:02Z
Richard,Standby,outbound,2026-07-01 05:00,0,5,0,0,0,5,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-07-01 05:15,0,5,0,0,0,5,2026-07-03T11:17:53Z
