Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-07-17 00:45,2,14,0,0,0,16,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 01:00,15,244,0,0,0,259,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 01:00,4,22,0,0,0,26,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 01:00,53,0,2,0,0,55,2026-07-19T23:40:48Z
Richard,Standby,outbound,2026-07-17 01:00,1,9,0,0,0,10,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 01:15,11,202,0,0,0,213,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 01:15,2,28,0,0,0,30,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 01:15,39,1,0,0,0,40,2026-07-19T23:40:48Z
Rafa,Broadcast,outbound,2026-07-17 01:15,0,5,0,0,0,5,2026-07-19T23:40:49Z
Richard,Standby,outbound,2026-07-17 01:15,2,15,1,0,0,18,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 01:30,13,198,0,0,0,211,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 01:30,2,17,0,0,0,19,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 01:30,32,1,3,0,0,36,2026-07-19T23:40:48Z
Richard,Standby,outbound,2026-07-17 01:30,2,18,0,0,0,20,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 01:45,10,168,0,0,0,178,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 01:45,2,20,0,0,0,22,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 01:45,35,0,1,0,0,36,2026-07-19T23:40:48Z
Rafa,Broadcast,outbound,2026-07-17 01:45,0,1,0,0,0,1,2026-07-19T23:40:49Z
Richard,Standby,outbound,2026-07-17 01:45,1,18,0,0,0,19,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 02:00,6,160,0,0,0,166,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 02:00,1,16,0,0,0,17,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 02:00,37,0,1,0,0,38,2026-07-19T23:40:48Z
Rafa,Broadcast,outbound,2026-07-17 02:00,0,2,0,0,0,2,2026-07-19T23:40:49Z
Richard,Standby,outbound,2026-07-17 02:00,1,13,0,0,0,14,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 02:15,7,160,0,0,0,167,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 02:15,0,10,0,0,0,10,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 02:15,26,0,1,0,0,27,2026-07-19T23:40:48Z
Rafa,Broadcast,outbound,2026-07-17 02:15,0,3,0,0,0,3,2026-07-19T23:40:49Z
Richard,Standby,outbound,2026-07-17 02:15,1,24,0,0,0,25,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 02:30,4,147,0,0,0,151,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 02:30,2,12,0,0,0,14,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 02:30,33,0,0,0,0,33,2026-07-19T23:40:48Z
Rafa,Broadcast,outbound,2026-07-17 02:30,0,2,0,0,0,2,2026-07-19T23:40:49Z
Richard,Standby,outbound,2026-07-17 02:30,0,10,0,0,0,10,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 02:45,6,102,0,0,0,108,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 02:45,2,12,0,0,0,14,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 02:45,34,0,1,0,0,35,2026-07-19T23:40:48Z
Richard,Standby,outbound,2026-07-17 02:45,2,9,0,0,0,11,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 03:00,6,152,0,0,0,158,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 03:00,2,11,0,0,0,13,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 03:00,45,1,0,0,0,46,2026-07-19T23:40:48Z
Richard,Standby,outbound,2026-07-17 03:00,4,5,0,0,0,9,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 03:15,6,96,0,0,0,102,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 03:15,2,21,0,0,0,23,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 03:15,40,1,1,0,0,42,2026-07-19T23:40:48Z
Rafa,Broadcast,outbound,2026-07-17 03:15,0,1,0,0,0,1,2026-07-19T23:40:49Z
Rehableaf,Standby,outbound,2026-07-17 03:15,0,1,0,0,0,1,2026-07-19T23:40:53Z
Richard,Standby,outbound,2026-07-17 03:15,2,11,0,0,0,13,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 03:30,8,93,0,0,0,101,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 03:30,2,9,0,0,0,11,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 03:30,52,0,1,0,0,53,2026-07-19T23:40:48Z
Richard,Standby,outbound,2026-07-17 03:30,0,5,0,0,0,5,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 03:45,7,85,0,0,0,92,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 03:45,4,8,0,0,0,12,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 03:45,50,1,0,2,0,53,2026-07-19T23:40:48Z
Richard,Standby,outbound,2026-07-17 03:45,0,6,0,0,0,6,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 04:00,0,63,0,0,0,63,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 04:00,0,8,0,0,0,8,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 04:00,44,0,1,0,0,45,2026-07-19T23:40:48Z
Rafa,Broadcast,outbound,2026-07-17 04:00,0,3,0,0,0,3,2026-07-19T23:40:49Z
Richard,Standby,outbound,2026-07-17 04:00,1,9,0,0,0,10,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 04:15,5,67,0,0,0,72,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 04:15,0,6,0,0,0,6,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 04:15,40,0,0,0,0,40,2026-07-19T23:40:48Z
Richard,Standby,outbound,2026-07-17 04:15,0,9,0,0,0,9,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 04:30,4,50,0,0,0,54,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 04:30,2,7,0,0,0,9,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 04:30,37,0,2,0,0,39,2026-07-19T23:40:48Z
Richard,Standby,outbound,2026-07-17 04:30,0,4,0,0,0,4,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 04:45,6,52,0,0,0,58,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 04:45,0,7,0,0,0,7,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 04:45,39,0,0,0,0,39,2026-07-19T23:40:48Z
Rafa,Broadcast,outbound,2026-07-17 04:45,0,1,0,0,0,1,2026-07-19T23:40:49Z
Richard,Standby,outbound,2026-07-17 04:45,0,5,0,0,0,5,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 05:00,3,32,0,0,0,35,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 05:00,0,6,0,0,0,6,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 05:00,33,0,1,1,0,35,2026-07-19T23:40:48Z
Rafa,Broadcast,outbound,2026-07-17 05:00,0,1,0,0,0,1,2026-07-19T23:40:49Z
Richard,Standby,outbound,2026-07-17 05:00,0,2,0,0,0,2,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 05:15,4,40,0,0,0,44,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 05:15,0,3,0,0,0,3,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 05:15,37,1,1,0,0,39,2026-07-19T23:40:48Z
Rafa,Broadcast,outbound,2026-07-17 05:15,0,1,0,0,0,1,2026-07-19T23:40:49Z
Richard,Standby,outbound,2026-07-17 05:15,0,7,0,0,0,7,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 05:30,1,21,0,0,0,22,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 05:30,1,6,0,0,0,7,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 05:30,27,1,0,0,0,28,2026-07-19T23:40:48Z
Rafa,Broadcast,outbound,2026-07-17 05:30,0,1,0,0,0,1,2026-07-19T23:40:49Z
Richard,Standby,outbound,2026-07-17 05:30,0,6,0,0,0,6,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 05:45,3,40,0,0,0,43,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 05:45,0,5,0,0,0,5,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 05:45,28,0,0,0,0,28,2026-07-19T23:40:48Z
Rafa,Broadcast,outbound,2026-07-17 05:45,0,1,0,0,0,1,2026-07-19T23:40:49Z
Richard,Standby,outbound,2026-07-17 05:45,0,1,0,0,0,1,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 06:00,0,20,0,0,0,20,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 06:00,0,7,0,0,0,7,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 06:00,34,0,0,0,0,34,2026-07-19T23:40:48Z
Rafa,Broadcast,outbound,2026-07-17 06:00,0,1,0,0,0,1,2026-07-19T23:40:49Z
Richard,Standby,outbound,2026-07-17 06:00,0,1,0,0,0,1,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 06:15,2,21,0,0,0,23,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 06:15,1,9,0,0,0,10,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 06:15,42,2,1,0,0,45,2026-07-19T23:40:48Z
Rafa,Broadcast,outbound,2026-07-17 06:15,0,2,0,0,0,2,2026-07-19T23:40:49Z
Richard,Standby,outbound,2026-07-17 06:15,0,4,0,0,0,4,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 06:30,2,27,0,0,0,29,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 06:30,0,4,0,0,0,4,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 06:30,31,0,0,0,0,31,2026-07-19T23:40:48Z
Richard,Standby,outbound,2026-07-17 06:30,0,3,0,0,0,3,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 06:45,5,15,0,0,0,20,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 06:45,0,2,0,0,0,2,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 06:45,30,0,1,1,0,32,2026-07-19T23:40:48Z
Richard,Standby,outbound,2026-07-17 06:45,0,3,0,0,0,3,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 07:00,1,12,0,0,0,13,2026-07-19T23:40:50Z
NS,Recuperação,outbound,2026-07-17 07:00,26,0,0,0,0,26,2026-07-19T23:40:48Z
Rafa,Broadcast,outbound,2026-07-17 07:00,0,3,0,0,0,3,2026-07-19T23:40:49Z
Bernardo,Broadcast,outbound,2026-07-17 07:15,1,20,0,0,0,21,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 07:15,0,1,0,0,0,1,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 07:15,24,0,1,0,0,25,2026-07-19T23:40:48Z
Rafa,Broadcast,outbound,2026-07-17 07:15,0,1,0,0,0,1,2026-07-19T23:40:49Z
Richard,Standby,outbound,2026-07-17 07:15,0,3,0,0,0,3,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 07:30,3,16,0,0,0,19,2026-07-19T23:40:50Z
NS,Recuperação,outbound,2026-07-17 07:30,23,0,0,0,0,23,2026-07-19T23:40:48Z
Bernardo,Broadcast,outbound,2026-07-17 07:45,0,5,0,0,0,5,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 07:45,0,3,0,0,0,3,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 07:45,15,0,0,1,0,16,2026-07-19T23:40:48Z
Richard,Standby,outbound,2026-07-17 07:45,0,4,0,0,0,4,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 08:00,0,12,0,0,0,12,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 08:00,1,1,0,0,0,2,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 08:00,18,0,0,0,0,18,2026-07-19T23:40:48Z
Bernardo,Broadcast,outbound,2026-07-17 08:15,1,13,0,0,0,14,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 08:15,6,1,0,0,0,7,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 08:15,32,1,0,0,0,33,2026-07-19T23:40:48Z
Richard,Standby,outbound,2026-07-17 08:15,0,1,0,0,0,1,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 08:30,2,14,0,0,0,16,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 08:30,0,1,0,0,0,1,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 08:30,19,0,0,0,0,19,2026-07-19T23:40:48Z
Richard,Standby,outbound,2026-07-17 08:30,0,5,0,0,0,5,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 08:45,1,20,0,0,0,21,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 08:45,0,3,0,0,0,3,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 08:45,19,0,0,0,0,19,2026-07-19T23:40:48Z
Richard,Standby,outbound,2026-07-17 08:45,0,3,0,0,0,3,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 09:00,0,16,0,0,0,16,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 09:00,0,5,0,0,0,5,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 09:00,9,1,0,0,0,10,2026-07-19T23:40:48Z
Rafa,Broadcast,outbound,2026-07-17 09:00,0,1,0,0,0,1,2026-07-19T23:40:49Z
Richard,Standby,outbound,2026-07-17 09:00,1,5,0,0,0,6,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 09:15,2,18,0,0,0,20,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 09:15,0,1,0,0,0,1,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 09:15,20,0,1,0,0,21,2026-07-19T23:40:48Z
Rafa,Broadcast,outbound,2026-07-17 09:15,0,1,0,0,0,1,2026-07-19T23:40:49Z
Richard,Standby,outbound,2026-07-17 09:15,0,2,0,0,0,2,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 09:30,0,21,0,0,0,21,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 09:30,0,5,0,0,0,5,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 09:30,10,0,0,1,0,11,2026-07-19T23:40:48Z
Richard,Standby,outbound,2026-07-17 09:30,0,2,0,0,0,2,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 09:45,1,18,0,0,0,19,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 09:45,0,2,0,0,0,2,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 09:45,14,0,1,0,0,15,2026-07-19T23:40:48Z
Rafa,Broadcast,outbound,2026-07-17 09:45,0,1,0,0,0,1,2026-07-19T23:40:49Z
Richard,Standby,outbound,2026-07-17 09:45,0,6,0,0,0,6,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 10:00,1,18,0,0,0,19,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 10:00,2,4,0,0,0,6,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 10:00,14,0,0,0,0,14,2026-07-19T23:40:48Z
Rafa,Broadcast,outbound,2026-07-17 10:00,0,1,0,0,0,1,2026-07-19T23:40:49Z
Richard,Standby,outbound,2026-07-17 10:00,0,2,0,0,0,2,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 10:15,3,23,0,0,0,26,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 10:15,0,1,0,0,0,1,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 10:15,13,0,0,1,0,14,2026-07-19T23:40:48Z
Richard,Standby,outbound,2026-07-17 10:15,0,4,0,0,0,4,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 10:30,0,37,0,0,0,37,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 10:30,0,3,0,0,0,3,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 10:30,16,0,2,0,0,18,2026-07-19T23:40:48Z
Bernardo,Broadcast,outbound,2026-07-17 10:45,0,48,0,0,0,48,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 10:45,0,4,0,0,0,4,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 10:45,8,0,0,1,0,9,2026-07-19T23:40:48Z
Richard,Standby,outbound,2026-07-17 10:45,0,2,0,0,0,2,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 11:00,0,45,0,0,0,45,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 11:00,0,2,0,0,0,2,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 11:00,11,0,0,0,0,11,2026-07-19T23:40:48Z
Richard,Standby,outbound,2026-07-17 11:00,0,4,0,0,0,4,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 11:15,6,35,0,0,0,41,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 11:15,1,12,0,0,0,13,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 11:15,16,0,0,1,0,17,2026-07-19T23:40:48Z
Richard,Standby,outbound,2026-07-17 11:15,0,5,0,0,0,5,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 11:30,3,61,0,0,0,64,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 11:30,1,11,0,0,0,12,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 11:30,12,0,0,0,0,12,2026-07-19T23:40:48Z
Rafa,Broadcast,outbound,2026-07-17 11:30,0,2,0,0,0,2,2026-07-19T23:40:49Z
Richard,Standby,outbound,2026-07-17 11:30,0,6,0,0,0,6,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 11:45,1,56,0,0,0,57,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 11:45,0,18,0,0,0,18,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 11:45,16,0,0,0,0,16,2026-07-19T23:40:48Z
Rafa,Broadcast,outbound,2026-07-17 11:45,0,2,0,0,0,2,2026-07-19T23:40:49Z
Richard,Standby,outbound,2026-07-17 11:45,2,5,0,0,0,7,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 12:00,3,56,0,0,0,59,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 12:00,1,4,0,0,0,5,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 12:00,12,0,0,0,0,12,2026-07-19T23:40:48Z
Rafa,Broadcast,outbound,2026-07-17 12:00,0,1,0,0,0,1,2026-07-19T23:40:49Z
Richard,Standby,outbound,2026-07-17 12:00,0,10,0,0,0,10,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 12:15,1,68,0,0,0,69,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 12:15,1,10,0,0,0,11,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 12:15,18,1,0,0,0,19,2026-07-19T23:40:48Z
Rafa,Broadcast,outbound,2026-07-17 12:15,0,1,0,0,0,1,2026-07-19T23:40:49Z
Richard,Standby,outbound,2026-07-17 12:15,0,12,0,0,0,12,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 12:30,6,79,0,0,0,85,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 12:30,0,9,0,0,0,9,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 12:30,16,0,0,0,0,16,2026-07-19T23:40:48Z
Richard,Standby,outbound,2026-07-17 12:30,0,7,0,0,0,7,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 12:45,2,77,0,0,0,79,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 12:45,0,12,0,0,0,12,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 12:45,20,0,0,0,0,20,2026-07-19T23:40:48Z
Richard,Standby,outbound,2026-07-17 12:45,0,4,0,0,0,4,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 13:00,3,83,0,0,0,86,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 13:00,2,9,0,0,0,11,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 13:00,26,0,0,0,0,26,2026-07-19T23:40:48Z
Rafa,Broadcast,outbound,2026-07-17 13:00,0,4,0,0,0,4,2026-07-19T23:40:49Z
Richard,Standby,outbound,2026-07-17 13:00,0,9,0,0,0,9,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 13:15,8,90,0,0,0,98,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 13:15,1,12,0,0,0,13,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 13:15,29,0,1,0,0,30,2026-07-19T23:40:48Z
Rafa,Broadcast,outbound,2026-07-17 13:15,0,2,0,0,0,2,2026-07-19T23:40:49Z
Richard,Standby,outbound,2026-07-17 13:15,1,7,0,0,0,8,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 13:30,3,91,0,0,0,94,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 13:30,0,19,0,0,0,19,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 13:30,26,0,1,0,0,27,2026-07-19T23:40:48Z
Rafa,Broadcast,outbound,2026-07-17 13:30,0,1,0,0,0,1,2026-07-19T23:40:49Z
Richard,Standby,outbound,2026-07-17 13:30,2,14,0,0,0,16,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 13:45,7,86,0,0,0,93,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 13:45,0,13,0,0,0,13,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 13:45,16,0,0,0,0,16,2026-07-19T23:40:48Z
Richard,Standby,outbound,2026-07-17 13:45,1,11,0,0,0,12,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 14:00,3,89,0,0,0,92,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 14:00,3,19,0,0,0,22,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 14:00,33,1,0,0,0,34,2026-07-19T23:40:48Z
Rafa,Broadcast,outbound,2026-07-17 14:00,2,2,0,0,0,4,2026-07-19T23:40:49Z
Richard,Standby,outbound,2026-07-17 14:00,0,12,0,0,0,12,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 14:15,4,86,0,0,0,90,2026-07-19T23:40:50Z
