Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-31 20:45,12,1,1,0,0,14,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-05-31 20:45,65,6,1,1,0,73,2026-06-03T19:00:08Z
Bernardo,Broadcast,outbound,2026-05-31 21:00,7826,809,459,177,0,9271,2026-06-03T19:00:09Z
Havenmove,Standby,outbound,2026-05-31 21:00,22,1,0,0,0,23,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-05-31 21:00,71,1,0,1,0,73,2026-06-03T19:00:08Z
Bernardo,Broadcast,outbound,2026-05-31 21:15,7350,761,425,108,0,8644,2026-06-03T19:00:09Z
Havenmove,Standby,outbound,2026-05-31 21:15,18,1,1,0,0,20,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-05-31 21:15,57,2,2,0,0,61,2026-06-03T19:00:08Z
Richard,Standby,outbound,2026-05-31 21:15,651,48,32,12,0,743,2026-06-03T19:00:10Z
Havenmove,Standby,outbound,2026-05-31 21:30,18,3,0,0,0,21,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-05-31 21:30,44,2,0,0,0,46,2026-06-03T19:00:08Z
Richard,Standby,outbound,2026-05-31 21:30,8239,614,401,142,0,9396,2026-06-03T19:00:10Z
Havenmove,Standby,outbound,2026-05-31 21:45,25,2,0,0,0,27,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-05-31 21:45,73,4,0,1,0,78,2026-06-03T19:00:08Z
Richard,Standby,outbound,2026-05-31 21:45,8320,657,378,131,0,9486,2026-06-03T19:00:10Z
Havenmove,Standby,outbound,2026-05-31 22:00,88,14,1,0,0,103,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-05-31 22:00,269,15,4,3,0,291,2026-06-03T19:00:08Z
Richard,Standby,outbound,2026-05-31 22:00,8032,654,371,134,0,9191,2026-06-03T19:00:10Z
Havenmove,Standby,outbound,2026-05-31 22:15,22,2,0,1,0,25,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-05-31 22:15,65,1,1,0,0,67,2026-06-03T19:00:08Z
Richard,Standby,outbound,2026-05-31 22:15,8208,689,379,149,0,9425,2026-06-03T19:00:10Z
Havenmove,Standby,outbound,2026-05-31 22:30,14,0,1,0,0,15,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-05-31 22:30,52,2,1,0,0,55,2026-06-03T19:00:08Z
Richard,Standby,outbound,2026-05-31 22:30,8157,629,368,140,0,9294,2026-06-03T19:00:10Z
Havenmove,Standby,outbound,2026-05-31 22:45,21,0,1,0,0,22,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-05-31 22:45,65,2,2,1,0,70,2026-06-03T19:00:08Z
Richard,Standby,outbound,2026-05-31 22:45,8184,640,336,124,0,9284,2026-06-03T19:00:10Z
Havenmove,Standby,outbound,2026-05-31 23:00,19,0,2,0,0,21,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-05-31 23:00,65,1,2,0,0,68,2026-06-03T19:00:08Z
Richard,Standby,outbound,2026-05-31 23:00,8241,624,334,125,0,9324,2026-06-03T19:00:10Z
Havenmove,Standby,outbound,2026-05-31 23:15,15,1,0,0,0,16,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-05-31 23:15,76,3,2,0,0,81,2026-06-03T19:00:08Z
Richard,Standby,outbound,2026-05-31 23:15,8359,484,421,145,0,9409,2026-06-03T19:00:10Z
Havenmove,Standby,outbound,2026-05-31 23:30,18,4,0,0,0,22,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-05-31 23:30,40,0,5,0,0,45,2026-06-03T19:00:08Z
Richard,Standby,outbound,2026-05-31 23:30,8492,189,448,174,0,9303,2026-06-03T19:00:10Z
Havenmove,Standby,outbound,2026-05-31 23:45,11,1,0,1,0,13,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-05-31 23:45,67,0,3,2,0,72,2026-06-03T19:00:08Z
Richard,Standby,outbound,2026-05-31 23:45,8487,183,449,167,0,9286,2026-06-03T19:00:10Z
Havenmove,Standby,outbound,2026-06-01 00:00,16,2,1,0,0,19,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 00:00,56,0,0,0,0,56,2026-06-03T19:00:08Z
Richard,Standby,outbound,2026-06-01 00:00,8226,192,470,179,0,9067,2026-06-03T19:00:10Z
Havenmove,Standby,outbound,2026-06-01 00:15,28,1,0,0,0,29,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 00:15,69,1,2,0,0,72,2026-06-03T19:00:08Z
Richard,Standby,outbound,2026-06-01 00:15,8431,308,354,91,0,9184,2026-06-03T19:00:10Z
Havenmove,Standby,outbound,2026-06-01 00:30,15,0,0,0,0,15,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 00:30,74,4,0,0,0,78,2026-06-03T19:00:08Z
Richard,Standby,outbound,2026-06-01 00:30,6442,242,276,67,0,7027,2026-06-03T19:00:10Z
Havenmove,Standby,outbound,2026-06-01 00:45,7,0,0,0,0,7,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 00:45,94,7,1,0,0,102,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 01:00,6,2,0,0,0,8,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 01:00,72,6,0,1,0,79,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 01:15,10,1,0,0,0,11,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 01:15,106,2,0,0,0,108,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 01:30,2,1,0,0,0,3,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 01:30,84,1,1,0,0,86,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 01:45,5,0,0,0,0,5,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 01:45,67,1,1,1,0,70,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 02:00,0,3,0,0,0,3,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 02:00,81,0,0,0,0,81,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 02:15,10,1,0,0,0,11,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 02:15,96,1,0,1,0,98,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 02:30,1,1,0,0,0,2,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 02:30,72,0,1,1,0,74,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 02:45,11,2,0,0,0,13,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 02:45,59,3,1,0,0,63,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 03:00,4,0,0,0,0,4,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 03:00,63,1,1,0,0,65,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 03:15,3,0,0,0,0,3,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 03:15,69,2,0,2,0,73,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 03:30,2,0,0,0,0,2,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 03:30,59,1,0,0,0,60,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 03:45,6,0,0,1,0,7,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 03:45,65,1,2,0,0,68,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 04:00,2,2,0,0,0,4,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 04:00,62,0,1,1,0,64,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 04:15,1,0,0,0,0,1,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 04:15,68,3,1,1,0,73,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 04:30,4,1,0,0,0,5,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 04:30,50,3,1,0,0,54,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 04:45,5,0,0,0,0,5,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 04:45,59,2,0,0,0,61,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 05:00,6,0,0,0,0,6,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 05:00,53,4,1,0,0,58,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 05:15,3,0,0,0,0,3,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 05:15,54,0,0,1,0,55,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 05:30,3,0,0,0,0,3,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 05:30,47,0,0,0,0,47,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 05:45,2,0,0,0,0,2,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 05:45,39,1,1,0,0,41,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 06:00,5,1,0,0,0,6,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 06:00,29,2,1,0,0,32,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 06:15,2,0,0,0,0,2,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 06:15,37,2,0,0,0,39,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 06:30,2,0,1,0,0,3,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 06:30,52,1,0,0,0,53,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 06:45,1,0,0,0,0,1,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 06:45,24,0,1,0,0,25,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 07:00,2,0,0,0,0,2,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 07:00,30,0,1,0,0,31,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 07:15,1,0,0,0,0,1,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 07:15,36,0,0,0,0,36,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 07:30,1,0,0,0,0,1,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 07:30,29,0,0,0,0,29,2026-06-03T19:00:08Z
Joao,Broadcast,outbound,2026-06-01 07:45,23,0,0,0,0,23,2026-06-03T19:00:08Z
Joao,Broadcast,outbound,2026-06-01 08:00,16,2,1,0,0,19,2026-06-03T19:00:08Z
Joao,Broadcast,outbound,2026-06-01 08:15,22,1,0,0,0,23,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 08:30,1,0,0,0,0,1,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 08:30,13,0,0,0,0,13,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 08:45,0,1,0,0,0,1,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 08:45,17,0,0,0,0,17,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 09:00,1,0,0,0,0,1,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 09:00,18,1,1,0,0,20,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 09:15,1,0,0,0,0,1,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 09:15,14,1,0,0,0,15,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 09:30,1,1,0,0,0,2,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 09:30,17,1,0,0,0,18,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 09:45,1,0,0,0,0,1,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 09:45,14,0,0,0,0,14,2026-06-03T19:00:08Z
Joao,Broadcast,outbound,2026-06-01 10:00,15,0,0,0,0,15,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 10:15,3,0,0,0,0,3,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 10:15,17,0,0,0,0,17,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 10:30,1,0,0,0,0,1,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 10:30,11,0,0,0,0,11,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 10:45,1,0,0,0,0,1,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 10:45,14,0,0,0,0,14,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 11:00,2,0,0,0,0,2,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 11:00,20,2,0,0,0,22,2026-06-03T19:00:08Z
Joao,Broadcast,outbound,2026-06-01 11:15,20,1,2,0,0,23,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 11:30,0,1,0,0,0,1,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 11:30,24,0,0,0,0,24,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 11:45,1,0,0,0,0,1,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 11:45,32,1,1,0,0,34,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 12:00,3,2,0,0,0,5,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 12:00,52,1,1,0,0,54,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 12:15,3,1,0,0,0,4,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 12:15,61,1,0,1,0,63,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 12:30,2,3,0,0,0,5,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 12:30,49,5,1,0,0,55,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 12:45,5,0,0,0,0,5,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 12:45,63,1,0,0,0,64,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 13:00,3,1,0,0,0,4,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 13:00,84,3,0,0,0,87,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 13:15,3,0,0,0,0,3,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 13:15,68,0,2,0,0,70,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 13:30,1,0,0,0,0,1,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 13:30,83,2,3,0,0,88,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 13:45,7,0,1,0,0,8,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 13:45,84,3,1,1,0,89,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 14:00,5,0,0,0,0,5,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 14:00,95,2,1,1,0,99,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 14:15,4,0,0,0,0,4,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 14:15,105,3,1,1,0,110,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 14:30,4,0,0,0,0,4,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 14:30,94,3,0,0,0,97,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 14:45,4,0,0,0,0,4,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 14:45,117,2,1,0,0,120,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 15:00,1,0,0,0,0,1,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 15:00,110,3,0,1,0,114,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 15:15,9,0,0,0,0,9,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 15:15,94,2,0,0,0,96,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 15:30,6,4,0,0,0,10,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 15:30,109,2,0,1,0,112,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 15:45,13,0,0,0,0,13,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 15:45,118,3,0,0,0,121,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 16:00,23,0,0,0,0,23,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 16:00,90,2,0,2,0,94,2026-06-03T19:00:08Z
Richard,Standby,outbound,2026-06-01 16:00,5109,587,264,222,0,6182,2026-06-03T19:00:10Z
Havenmove,Standby,outbound,2026-06-01 16:15,16,3,0,0,0,19,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 16:15,99,2,2,0,0,103,2026-06-03T19:00:08Z
Richard,Standby,outbound,2026-06-01 16:15,7425,768,397,145,0,8735,2026-06-03T19:00:10Z
Havenmove,Standby,outbound,2026-06-01 16:30,23,1,0,0,0,24,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 16:30,75,1,4,1,0,81,2026-06-03T19:00:08Z
Richard,Standby,outbound,2026-06-01 16:30,7483,690,343,184,0,8700,2026-06-03T19:00:10Z
Havenmove,Standby,outbound,2026-06-01 16:45,31,4,0,1,0,36,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 16:45,57,3,0,0,0,60,2026-06-03T19:00:08Z
Richard,Standby,outbound,2026-06-01 16:45,7891,439,333,98,0,8761,2026-06-03T19:00:10Z
Havenmove,Standby,outbound,2026-06-01 17:00,36,2,0,0,0,38,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 17:00,82,1,1,1,0,85,2026-06-03T19:00:08Z
Richard,Standby,outbound,2026-06-01 17:00,7607,335,329,203,0,8474,2026-06-03T19:00:10Z
Havenmove,Standby,outbound,2026-06-01 17:15,21,3,0,0,0,24,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 17:15,94,1,0,0,0,95,2026-06-03T19:00:08Z
Richard,Standby,outbound,2026-06-01 17:15,7935,363,304,106,0,8708,2026-06-03T19:00:10Z
Havenmove,Standby,outbound,2026-06-01 17:30,33,2,0,0,0,35,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 17:30,97,1,0,0,0,98,2026-06-03T19:00:08Z
Richard,Standby,outbound,2026-06-01 17:30,8061,385,319,113,0,8878,2026-06-03T19:00:10Z
Havenmove,Standby,outbound,2026-06-01 17:45,31,3,0,1,0,35,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 17:45,93,0,0,3,0,96,2026-06-03T19:00:08Z
Richard,Standby,outbound,2026-06-01 17:45,8016,384,341,123,0,8864,2026-06-03T19:00:10Z
Havenmove,Standby,outbound,2026-06-01 18:00,23,1,0,0,0,24,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 18:00,95,4,0,2,0,101,2026-06-03T19:00:08Z
Richard,Standby,outbound,2026-06-01 18:00,8071,344,344,245,0,9004,2026-06-03T19:00:10Z
Havenmove,Standby,outbound,2026-06-01 18:15,15,2,1,0,0,18,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 18:15,80,0,2,0,0,82,2026-06-03T19:00:08Z
Richard,Standby,outbound,2026-06-01 18:15,8099,381,342,95,0,8917,2026-06-03T19:00:10Z
Havenmove,Standby,outbound,2026-06-01 18:30,31,0,0,0,0,31,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 18:30,84,4,2,2,0,92,2026-06-03T19:00:08Z
Richard,Standby,outbound,2026-06-01 18:30,8024,357,328,123,0,8832,2026-06-03T19:00:10Z
Havenmove,Standby,outbound,2026-06-01 18:45,35,1,0,0,0,36,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 18:45,83,2,0,0,0,85,2026-06-03T19:00:08Z
Richard,Standby,outbound,2026-06-01 18:45,8229,339,323,116,0,9007,2026-06-03T19:00:10Z
Havenmove,Standby,outbound,2026-06-01 19:00,16,1,0,0,0,17,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 19:00,79,0,0,1,0,80,2026-06-03T19:00:08Z
Richard,Standby,outbound,2026-06-01 19:00,10127,554,434,170,0,11285,2026-06-03T19:00:10Z
Havenmove,Standby,outbound,2026-06-01 19:15,18,0,0,0,0,18,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 19:15,61,3,0,0,0,64,2026-06-03T19:00:08Z
Richard,Standby,outbound,2026-06-01 19:15,42469,6058,2556,823,0,51906,2026-06-03T19:00:10Z
Havenmove,Standby,outbound,2026-06-01 19:30,19,1,0,0,0,20,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 19:30,79,0,0,1,0,80,2026-06-03T19:00:08Z
Richard,Standby,outbound,2026-06-01 19:30,42523,3741,2194,778,0,49236,2026-06-03T19:00:10Z
Havenmove,Standby,outbound,2026-06-01 19:45,9,1,0,0,0,10,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 19:45,69,0,0,0,0,69,2026-06-03T19:00:08Z
Richard,Standby,outbound,2026-06-01 19:45,42894,983,1551,574,0,46002,2026-06-03T19:00:10Z
Havenmove,Standby,outbound,2026-06-01 20:00,6,3,0,0,0,9,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 20:00,72,2,1,0,0,75,2026-06-03T19:00:08Z
Richard,Standby,outbound,2026-06-01 20:00,19337,0,517,554,0,20408,2026-06-03T19:00:10Z
Havenmove,Standby,outbound,2026-06-01 20:15,5,2,0,0,0,7,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 20:15,66,1,0,0,0,67,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 20:30,5,0,0,0,0,5,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 20:30,91,3,0,1,0,95,2026-06-03T19:00:08Z
Havenmove,Standby,outbound,2026-06-01 20:45,4,0,0,0,0,4,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 20:45,81,1,0,0,0,82,2026-06-03T19:00:08Z
Richard,Standby,outbound,2026-06-01 20:45,42437,1523,1391,418,0,45769,2026-06-03T19:00:10Z
Havenmove,Standby,outbound,2026-06-01 21:00,5,0,0,0,0,5,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 21:00,66,0,2,1,0,69,2026-06-03T19:00:08Z
Richard,Standby,outbound,2026-06-01 21:00,43181,1942,1772,559,0,47454,2026-06-03T19:00:10Z
Havenmove,Standby,outbound,2026-06-01 21:15,8,1,0,0,0,9,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 21:15,101,1,1,0,0,103,2026-06-03T19:00:08Z
Richard,Standby,outbound,2026-06-01 21:15,42903,1303,1981,661,0,46848,2026-06-03T19:00:10Z
Havenmove,Standby,outbound,2026-06-01 21:30,5,1,0,0,0,6,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 21:30,70,0,1,1,0,72,2026-06-03T19:00:08Z
Richard,Standby,outbound,2026-06-01 21:30,43039,0,1279,619,0,44937,2026-06-03T19:00:10Z
Havenmove,Standby,outbound,2026-06-01 21:45,3,2,0,0,0,5,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-06-01 21:45,64,1,0,0,0,65,2026-06-03T19:00:08Z
Richard,Standby,outbound,2026-06-01 21:45,43067,0,1271,611,0,44949,2026-06-03T19:00:10Z
