Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Rehableaf,Standby,outbound,2026-08-18 20:00,2467,0,152,69,0,2688,2026-08-21T18:58:02Z
NS,Recuperação,outbound,2026-08-18 20:15,80,1,3,1,0,85,2026-08-21T18:58:03Z
Rehableaf,Standby,outbound,2026-08-18 20:15,2136,0,155,45,0,2336,2026-08-21T18:58:02Z
NS,Recuperação,outbound,2026-08-18 20:30,64,1,4,2,0,71,2026-08-21T18:58:03Z
Rehableaf,Standby,outbound,2026-08-18 20:30,1960,0,148,49,0,2157,2026-08-21T18:58:02Z
NS,Recuperação,outbound,2026-08-18 20:45,84,0,0,1,0,85,2026-08-21T18:58:03Z
Rehableaf,Standby,outbound,2026-08-18 20:45,1473,0,134,36,0,1643,2026-08-21T18:58:02Z
NS,Recuperação,outbound,2026-08-18 21:00,70,0,0,1,0,71,2026-08-21T18:58:03Z
Rehableaf,Standby,outbound,2026-08-18 21:00,454,0,45,25,0,524,2026-08-21T18:58:02Z
NS,Recuperação,outbound,2026-08-18 21:15,76,0,2,1,0,79,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-18 21:30,72,0,3,0,0,75,2026-08-21T18:58:03Z
Naturemove,Standby,outbound,2026-08-18 21:30,5712,0,148,61,0,5921,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-18 21:45,68,0,4,2,0,74,2026-08-21T18:58:03Z
Naturemove,Standby,outbound,2026-08-18 21:45,20612,19,960,371,0,21962,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-18 22:00,72,0,4,2,0,78,2026-08-21T18:58:03Z
Naturemove,Standby,outbound,2026-08-18 22:00,20520,82,1266,606,0,22474,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-18 22:15,85,0,1,0,0,86,2026-08-21T18:58:03Z
Naturemove,Standby,outbound,2026-08-18 22:15,21162,166,929,364,0,22621,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-18 22:30,86,0,5,2,0,93,2026-08-21T18:58:03Z
Naturemove,Standby,outbound,2026-08-18 22:30,21065,78,856,453,0,22452,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-18 22:45,75,0,4,2,0,81,2026-08-21T18:58:03Z
Naturemove,Standby,outbound,2026-08-18 22:45,21147,88,844,338,0,22417,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-18 23:00,72,0,1,0,0,73,2026-08-21T18:58:03Z
Naturemove,Standby,outbound,2026-08-18 23:00,21028,70,933,317,0,22348,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-18 23:15,67,0,3,1,0,71,2026-08-21T18:58:03Z
Naturemove,Standby,outbound,2026-08-18 23:15,21209,101,831,336,0,22477,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-18 23:30,65,0,1,0,0,66,2026-08-21T18:58:03Z
Naturemove,Standby,outbound,2026-08-18 23:30,17097,12,593,257,0,17959,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-18 23:45,68,0,2,0,0,70,2026-08-21T18:58:03Z
Naturemove,Standby,outbound,2026-08-18 23:45,3678,0,130,52,0,3860,2026-08-21T18:58:03Z
Rafa,Broadcast,outbound,2026-08-18 23:45,1,0,0,0,0,1,2026-08-21T18:58:06Z
NS,Recuperação,outbound,2026-08-19 00:00,82,0,2,0,0,84,2026-08-21T18:58:03Z
Naturemove,Standby,outbound,2026-08-19 00:00,95,0,3,1,0,99,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-19 00:15,61,0,2,0,0,63,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-19 00:30,69,0,4,1,0,74,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-19 00:45,93,0,3,2,0,98,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-19 01:00,64,0,1,1,0,66,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-19 01:15,66,1,1,0,0,68,2026-08-21T18:58:03Z
Rafa,Broadcast,outbound,2026-08-19 01:15,1,0,0,0,0,1,2026-08-21T18:58:06Z
NS,Recuperação,outbound,2026-08-19 01:30,61,0,2,0,0,63,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-19 01:45,71,0,4,1,0,76,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-19 02:00,67,1,3,1,0,72,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-19 02:15,66,0,2,0,0,68,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-19 02:30,54,0,1,0,0,55,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-19 02:45,66,0,0,1,0,67,2026-08-21T18:58:03Z
Rafa,Broadcast,outbound,2026-08-19 02:45,1,0,0,0,0,1,2026-08-21T18:58:06Z
NS,Recuperação,outbound,2026-08-19 03:00,76,0,2,1,0,79,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-19 03:15,51,0,2,0,0,53,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-19 03:30,48,0,2,0,0,50,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-19 03:45,62,0,0,0,0,62,2026-08-21T18:58:03Z
Rafa,Broadcast,outbound,2026-08-19 03:45,1,0,0,0,0,1,2026-08-21T18:58:06Z
NS,Recuperação,outbound,2026-08-19 04:00,45,0,0,0,0,45,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-19 04:15,49,0,1,0,0,50,2026-08-21T18:58:03Z
Rafa,Broadcast,outbound,2026-08-19 04:15,1,0,0,0,0,1,2026-08-21T18:58:06Z
NS,Recuperação,outbound,2026-08-19 04:30,39,0,0,1,0,40,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-19 04:45,33,0,1,0,0,34,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-19 05:00,41,0,0,0,0,41,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-19 05:15,42,0,2,0,0,44,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-19 05:30,35,0,2,0,0,37,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-19 05:45,43,0,0,1,0,44,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-19 06:00,52,0,2,1,0,55,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-19 06:15,34,0,0,0,0,34,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-19 06:30,33,0,1,0,0,34,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-19 06:45,31,0,1,1,0,33,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-19 07:00,14,0,1,1,0,16,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-19 07:15,24,0,0,0,0,24,2026-08-21T18:58:03Z
Rafa,Broadcast,outbound,2026-08-19 07:15,1,0,0,0,0,1,2026-08-21T18:58:06Z
NS,Recuperação,outbound,2026-08-19 07:30,22,0,0,1,0,23,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-19 07:45,12,0,2,1,0,15,2026-08-21T18:58:03Z
Rafa,Broadcast,outbound,2026-08-19 07:45,2,0,0,0,0,2,2026-08-21T18:58:06Z
NS,Recuperação,outbound,2026-08-19 08:00,15,0,0,0,0,15,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-19 08:15,25,0,0,1,0,26,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-19 08:30,19,1,0,0,0,20,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-19 08:45,17,0,0,0,0,17,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-19 09:00,17,0,2,0,0,19,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-19 09:15,20,0,0,0,0,20,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-19 09:30,15,0,0,1,0,16,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-19 09:45,21,0,0,0,0,21,2026-08-21T18:58:03Z
Rafa,Broadcast,outbound,2026-08-19 09:45,1,0,0,0,0,1,2026-08-21T18:58:06Z
NS,Recuperação,outbound,2026-08-19 10:00,17,0,0,1,0,18,2026-08-21T18:58:03Z
Rafa,Broadcast,outbound,2026-08-19 10:00,1,0,0,0,0,1,2026-08-21T18:58:06Z
NS,Recuperação,outbound,2026-08-19 10:15,21,0,0,0,0,21,2026-08-21T18:58:03Z
Rafa,Broadcast,outbound,2026-08-19 10:15,1,0,0,0,0,1,2026-08-21T18:58:06Z
NS,Recuperação,outbound,2026-08-19 10:30,17,0,2,0,0,19,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-19 10:45,15,0,1,0,0,16,2026-08-21T18:58:03Z
Rafa,Broadcast,outbound,2026-08-19 10:45,2,0,0,0,0,2,2026-08-21T18:58:06Z
NS,Recuperação,outbound,2026-08-19 11:00,21,0,1,0,0,22,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-19 11:15,17,0,0,1,0,18,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-19 11:30,30,0,0,1,0,31,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-19 11:45,27,0,1,2,0,30,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-19 12:00,36,0,1,2,0,39,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-19 12:15,38,0,2,0,0,40,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-19 12:30,41,0,1,0,0,42,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-19 12:45,110,0,21,0,0,131,2026-08-21T18:58:03Z
Rafa,Broadcast,outbound,2026-08-19 12:45,1,0,0,0,0,1,2026-08-21T18:58:06Z
NS,Recuperação,outbound,2026-08-19 13:00,66,0,1,1,0,68,2026-08-21T18:58:03Z
Rafa,Broadcast,outbound,2026-08-19 13:00,1,0,0,0,0,1,2026-08-21T18:58:06Z
NS,Recuperação,outbound,2026-08-19 13:15,60,0,2,0,0,62,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-19 13:30,56,0,3,0,0,59,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-19 13:45,52,0,2,1,0,55,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-19 14:00,60,0,1,4,0,65,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-19 14:15,64,0,2,0,0,66,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-19 14:30,67,0,1,0,0,68,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-19 14:45,68,0,4,3,0,75,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-19 15:00,63,0,7,4,0,74,2026-08-21T18:58:03Z
Rafa,Broadcast,outbound,2026-08-19 15:00,0,1,0,0,0,1,2026-08-21T18:58:06Z
NS,Recuperação,outbound,2026-08-19 15:15,66,0,4,0,0,70,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-19 15:30,86,0,2,1,0,89,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-19 15:45,76,0,1,0,0,77,2026-08-21T18:58:03Z
Bernardo,Broadcast,outbound,2026-08-19 16:00,3458,131,253,110,0,3952,2026-08-21T18:58:04Z
NS,Recuperação,outbound,2026-08-19 16:00,58,1,2,8,0,69,2026-08-21T18:58:03Z
Bernardo,Broadcast,outbound,2026-08-19 16:15,19319,264,1159,1600,0,22342,2026-08-21T18:58:04Z
NS,Recuperação,outbound,2026-08-19 16:15,73,0,1,2,0,76,2026-08-21T18:58:03Z
Naturemove,Standby,outbound,2026-08-19 16:15,18036,1237,656,219,0,20148,2026-08-21T18:58:03Z
Rehableaf,Standby,outbound,2026-08-19 16:15,1830,25,136,51,0,2042,2026-08-21T18:58:02Z
Richard,Standby,outbound,2026-08-19 16:15,8997,221,694,397,0,10309,2026-08-21T18:58:05Z
Bernardo,Broadcast,outbound,2026-08-19 16:30,10448,41,629,573,0,11691,2026-08-21T18:58:04Z
Havenmove,Standby,outbound,2026-08-19 16:30,5895,43,302,119,0,6359,2026-08-21T18:58:02Z
NS,Recuperação,outbound,2026-08-19 16:30,68,0,0,0,0,68,2026-08-21T18:58:03Z
Naturemove,Standby,outbound,2026-08-19 16:30,20608,2425,1239,546,0,24818,2026-08-21T18:58:03Z
Rafa,Broadcast,outbound,2026-08-19 16:30,2005,25,96,28,0,2154,2026-08-21T18:58:06Z
Rehableaf,Standby,outbound,2026-08-19 16:30,2442,0,164,72,0,2678,2026-08-21T18:58:02Z
Bernardo,Broadcast,outbound,2026-08-19 16:45,10510,542,586,246,0,11884,2026-08-21T18:58:04Z
Havenmove,Standby,outbound,2026-08-19 16:45,2458,1441,23,23,0,3945,2026-08-21T18:58:02Z
NS,Recuperação,outbound,2026-08-19 16:45,65,0,3,1,0,69,2026-08-21T18:58:03Z
Naturemove,Standby,outbound,2026-08-19 16:45,20614,2570,1316,516,0,25016,2026-08-21T18:58:03Z
Rafa,Broadcast,outbound,2026-08-19 16:45,3185,2105,113,47,0,5450,2026-08-21T18:58:06Z
Rehableaf,Standby,outbound,2026-08-19 16:45,3723,164,170,80,0,4137,2026-08-21T18:58:02Z
Richard,Standby,outbound,2026-08-19 16:45,11452,1890,589,259,0,14190,2026-08-21T18:58:05Z
Bernardo,Broadcast,outbound,2026-08-19 17:00,9351,8486,71,1386,0,19294,2026-08-21T18:58:04Z
Havenmove,Standby,outbound,2026-08-19 17:00,4537,1839,42,31,0,6449,2026-08-21T18:58:02Z
NS,Recuperação,outbound,2026-08-19 17:00,61,0,4,10,0,75,2026-08-21T18:58:03Z
Naturemove,Standby,outbound,2026-08-19 17:00,19651,2582,1308,1720,0,25261,2026-08-21T18:58:03Z
Rafa,Broadcast,outbound,2026-08-19 17:00,4830,2054,146,481,0,7511,2026-08-21T18:58:06Z
Rehableaf,Standby,outbound,2026-08-19 17:00,4547,38,326,499,0,5410,2026-08-21T18:58:02Z
Richard,Standby,outbound,2026-08-19 17:00,4318,6893,32,671,0,11914,2026-08-21T18:58:05Z
Bernardo,Broadcast,outbound,2026-08-19 17:15,16105,194,874,348,0,17521,2026-08-21T18:58:04Z
NS,Recuperação,outbound,2026-08-19 17:15,58,0,4,2,0,64,2026-08-21T18:58:03Z
Naturemove,Standby,outbound,2026-08-19 17:15,20715,2796,1084,660,0,25255,2026-08-21T18:58:03Z
Rafa,Broadcast,outbound,2026-08-19 17:15,5560,710,154,172,0,6596,2026-08-21T18:58:06Z
Rehableaf,Standby,outbound,2026-08-19 17:15,4896,198,301,171,0,5566,2026-08-21T18:58:02Z
Richard,Standby,outbound,2026-08-19 17:15,2946,3938,86,114,0,7084,2026-08-21T18:58:05Z
NS,Recuperação,outbound,2026-08-19 17:30,51,0,4,2,0,57,2026-08-21T18:58:03Z
Naturemove,Standby,outbound,2026-08-19 17:30,20964,0,1001,489,0,22454,2026-08-21T18:58:03Z
Rafa,Broadcast,outbound,2026-08-19 17:30,2691,0,108,49,0,2848,2026-08-21T18:58:06Z
Rehableaf,Standby,outbound,2026-08-19 17:30,4954,0,305,124,0,5383,2026-08-21T18:58:02Z
NS,Recuperação,outbound,2026-08-19 17:45,67,0,0,1,0,68,2026-08-21T18:58:03Z
Naturemove,Standby,outbound,2026-08-19 17:45,20856,0,1068,506,0,22430,2026-08-21T18:58:03Z
Rafa,Broadcast,outbound,2026-08-19 17:45,2550,0,78,35,0,2663,2026-08-21T18:58:06Z
Rehableaf,Standby,outbound,2026-08-19 17:45,4371,0,251,86,0,4708,2026-08-21T18:58:02Z
NS,Recuperação,outbound,2026-08-19 18:00,32,0,2,3,0,37,2026-08-21T18:58:03Z
Naturemove,Standby,outbound,2026-08-19 18:00,20313,0,1017,1088,0,22418,2026-08-21T18:58:03Z
Rafa,Broadcast,outbound,2026-08-19 18:00,1737,0,20,120,0,1877,2026-08-21T18:58:06Z
Rehableaf,Standby,outbound,2026-08-19 18:00,2492,0,76,179,0,2747,2026-08-21T18:58:02Z
NS,Recuperação,outbound,2026-08-19 18:15,71,0,2,0,0,73,2026-08-21T18:58:03Z
Naturemove,Standby,outbound,2026-08-19 18:15,20970,0,971,488,0,22429,2026-08-21T18:58:03Z
Rafa,Broadcast,outbound,2026-08-19 18:15,467,0,7,5,0,479,2026-08-21T18:58:06Z
Rehableaf,Standby,outbound,2026-08-19 18:15,2626,0,28,18,0,2672,2026-08-21T18:58:02Z
NS,Recuperação,outbound,2026-08-19 18:30,59,0,1,0,0,60,2026-08-21T18:58:03Z
Naturemove,Standby,outbound,2026-08-19 18:30,19996,0,830,530,0,21356,2026-08-21T18:58:03Z
Rehableaf,Standby,outbound,2026-08-19 18:30,2631,6,26,26,0,2689,2026-08-21T18:58:02Z
Richard,Standby,outbound,2026-08-19 18:30,5950,175,312,135,0,6572,2026-08-21T18:58:05Z
NS,Recuperação,outbound,2026-08-19 18:45,48,1,4,0,0,53,2026-08-21T18:58:03Z
Naturemove,Standby,outbound,2026-08-19 18:45,16767,0,694,335,0,17796,2026-08-21T18:58:03Z
Rafa,Broadcast,outbound,2026-08-19 18:45,638,20,38,11,0,707,2026-08-21T18:58:06Z
Rehableaf,Standby,outbound,2026-08-19 18:45,2647,3,17,16,0,2683,2026-08-21T18:58:02Z
Richard,Standby,outbound,2026-08-19 18:45,7968,93,447,185,0,8693,2026-08-21T18:58:05Z
Bernardo,Broadcast,outbound,2026-08-19 19:00,3007,37,155,70,0,3269,2026-08-21T18:58:04Z
Havenmove,Standby,outbound,2026-08-19 19:00,6666,36,384,283,0,7369,2026-08-21T18:58:02Z
NS,Recuperação,outbound,2026-08-19 19:00,62,0,2,3,0,67,2026-08-21T18:58:03Z
Naturemove,Standby,outbound,2026-08-19 19:00,11390,0,432,889,0,12711,2026-08-21T18:58:03Z
Rafa,Broadcast,outbound,2026-08-19 19:00,2460,24,125,113,0,2722,2026-08-21T18:58:06Z
Rehableaf,Standby,outbound,2026-08-19 19:00,2466,0,30,69,0,2565,2026-08-21T18:58:02Z
Bernardo,Broadcast,outbound,2026-08-19 19:15,5486,6,308,189,0,5989,2026-08-21T18:58:04Z
NS,Recuperação,outbound,2026-08-19 19:15,69,0,1,0,0,70,2026-08-21T18:58:03Z
Naturemove,Standby,outbound,2026-08-19 19:15,13201,7,523,376,0,14107,2026-08-21T18:58:03Z
Rafa,Broadcast,outbound,2026-08-19 19:15,2474,0,144,78,0,2696,2026-08-21T18:58:06Z
Rehableaf,Standby,outbound,2026-08-19 19:15,2087,0,49,46,0,2182,2026-08-21T18:58:02Z
NS,Recuperação,outbound,2026-08-19 19:30,55,1,4,0,0,60,2026-08-21T18:58:03Z
Naturemove,Standby,outbound,2026-08-19 19:30,12797,9,583,244,0,13633,2026-08-21T18:58:03Z
Rafa,Broadcast,outbound,2026-08-19 19:30,2472,9,134,55,0,2670,2026-08-21T18:58:06Z
Rehableaf,Standby,outbound,2026-08-19 19:30,2353,0,107,47,0,2507,2026-08-21T18:58:02Z
NS,Recuperação,outbound,2026-08-19 19:45,49,0,2,0,0,51,2026-08-21T18:58:03Z
Naturemove,Standby,outbound,2026-08-19 19:45,2872,0,81,44,0,2997,2026-08-21T18:58:03Z
Rafa,Broadcast,outbound,2026-08-19 19:45,2464,5,108,58,0,2635,2026-08-21T18:58:06Z
Rehableaf,Standby,outbound,2026-08-19 19:45,2089,0,123,55,0,2267,2026-08-21T18:58:02Z
Bernardo,Broadcast,outbound,2026-08-19 20:00,13988,16,639,526,0,15169,2026-08-21T18:58:04Z
NS,Recuperação,outbound,2026-08-19 20:00,65,0,1,1,0,67,2026-08-21T18:58:03Z
Naturemove,Standby,outbound,2026-08-19 20:00,504,0,14,77,0,595,2026-08-21T18:58:03Z
Rafa,Broadcast,outbound,2026-08-19 20:00,2497,5,88,108,0,2698,2026-08-21T18:58:06Z
Rehableaf,Standby,outbound,2026-08-19 20:00,1627,0,87,80,0,1794,2026-08-21T18:58:02Z
Bernardo,Broadcast,outbound,2026-08-19 20:15,6138,5,430,149,0,6722,2026-08-21T18:58:04Z
NS,Recuperação,outbound,2026-08-19 20:15,49,0,2,1,0,52,2026-08-21T18:58:03Z
Naturemove,Standby,outbound,2026-08-19 20:15,252,0,11,4,0,267,2026-08-21T18:58:03Z
Rafa,Broadcast,outbound,2026-08-19 20:15,2545,0,104,44,0,2693,2026-08-21T18:58:06Z
Rehableaf,Standby,outbound,2026-08-19 20:15,1277,7,79,22,0,1385,2026-08-21T18:58:02Z
Bernardo,Broadcast,outbound,2026-08-19 20:30,7628,10,373,138,0,8149,2026-08-21T18:58:04Z
NS,Recuperação,outbound,2026-08-19 20:30,64,0,2,1,0,67,2026-08-21T18:58:03Z
Naturemove,Standby,outbound,2026-08-19 20:30,171,0,0,2,0,173,2026-08-21T18:58:03Z
Rafa,Broadcast,outbound,2026-08-19 20:30,2550,0,93,36,0,2679,2026-08-21T18:58:06Z
Rehableaf,Standby,outbound,2026-08-19 20:30,2439,6,170,55,0,2670,2026-08-21T18:58:02Z
Bernardo,Broadcast,outbound,2026-08-19 20:45,12095,9,594,182,0,12880,2026-08-21T18:58:04Z
NS,Recuperação,outbound,2026-08-19 20:45,57,0,0,0,0,57,2026-08-21T18:58:03Z
Rafa,Broadcast,outbound,2026-08-19 20:45,2538,0,101,41,0,2680,2026-08-21T18:58:06Z
Rehableaf,Standby,outbound,2026-08-19 20:45,2438,21,175,54,0,2688,2026-08-21T18:58:02Z
Richard,Standby,outbound,2026-08-19 20:45,6309,186,468,151,0,7114,2026-08-21T18:58:05Z
Bernardo,Broadcast,outbound,2026-08-19 21:00,8111,299,597,223,0,9230,2026-08-21T18:58:04Z
NS,Recuperação,outbound,2026-08-19 21:00,49,0,1,1,0,51,2026-08-21T18:58:03Z
Rafa,Broadcast,outbound,2026-08-19 21:00,2503,0,94,87,0,2684,2026-08-21T18:58:06Z
Rehableaf,Standby,outbound,2026-08-19 21:00,2396,6,166,94,0,2662,2026-08-21T18:58:02Z
Richard,Standby,outbound,2026-08-19 21:00,11061,287,831,553,0,12732,2026-08-21T18:58:05Z
NS,Recuperação,outbound,2026-08-19 21:15,51,0,2,0,0,53,2026-08-21T18:58:03Z
Rafa,Broadcast,outbound,2026-08-19 21:15,2526,0,119,40,0,2685,2026-08-21T18:58:06Z
Rehableaf,Standby,outbound,2026-08-19 21:15,2416,0,189,63,0,2668,2026-08-21T18:58:02Z
NS,Recuperação,outbound,2026-08-19 21:30,50,0,1,0,0,51,2026-08-21T18:58:03Z
Rafa,Broadcast,outbound,2026-08-19 21:30,1721,0,77,25,0,1823,2026-08-21T18:58:06Z
Rehableaf,Standby,outbound,2026-08-19 21:30,2478,0,130,58,0,2666,2026-08-21T18:58:02Z
NS,Recuperação,outbound,2026-08-19 21:45,50,0,5,1,0,56,2026-08-21T18:58:03Z
Rafa,Broadcast,outbound,2026-08-19 21:45,885,0,28,10,0,923,2026-08-21T18:58:06Z
Rehableaf,Standby,outbound,2026-08-19 21:45,2518,0,118,43,0,2679,2026-08-21T18:58:02Z
NS,Recuperação,outbound,2026-08-19 22:00,57,0,1,5,0,63,2026-08-21T18:58:03Z
Rafa,Broadcast,outbound,2026-08-19 22:00,18,0,1,2,0,21,2026-08-21T18:58:06Z
Rehableaf,Standby,outbound,2026-08-19 22:00,2283,0,157,129,0,2569,2026-08-21T18:58:02Z
NS,Recuperação,outbound,2026-08-19 22:15,51,0,3,0,0,54,2026-08-21T18:58:03Z
Rafa,Broadcast,outbound,2026-08-19 22:15,1,0,0,0,0,1,2026-08-21T18:58:06Z
Rehableaf,Standby,outbound,2026-08-19 22:15,2467,0,174,46,0,2687,2026-08-21T18:58:02Z
NS,Recuperação,outbound,2026-08-19 22:30,50,0,1,0,0,51,2026-08-21T18:58:03Z
Rehableaf,Standby,outbound,2026-08-19 22:30,2471,0,168,56,0,2695,2026-08-21T18:58:02Z
NS,Recuperação,outbound,2026-08-19 22:45,55,0,2,1,0,58,2026-08-21T18:58:03Z
Naturemove,Standby,outbound,2026-08-19 22:45,7179,778,304,137,0,8398,2026-08-21T18:58:03Z
Rehableaf,Standby,outbound,2026-08-19 22:45,1577,0,114,28,0,1719,2026-08-21T18:58:02Z
NS,Recuperação,outbound,2026-08-19 23:00,39,0,1,1,0,41,2026-08-21T18:58:03Z
Naturemove,Standby,outbound,2026-08-19 23:00,20550,2269,893,549,0,24261,2026-08-21T18:58:03Z
Rehableaf,Standby,outbound,2026-08-19 23:00,126,0,6,11,0,143,2026-08-21T18:58:02Z
NS,Recuperação,outbound,2026-08-19 23:15,45,0,1,1,0,47,2026-08-21T18:58:03Z
Naturemove,Standby,outbound,2026-08-19 23:15,20046,1928,962,379,0,23315,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-19 23:30,44,0,0,0,0,44,2026-08-21T18:58:03Z
Naturemove,Standby,outbound,2026-08-19 23:30,4030,0,128,79,0,4237,2026-08-21T18:58:03Z
NS,Recuperação,outbound,2026-08-19 23:45,45,1,0,0,0,46,2026-08-21T18:58:03Z
Rafa,Broadcast,outbound,2026-08-19 23:45,1,0,0,0,0,1,2026-08-21T18:58:06Z
