Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-07-10 17:15,1386,46,94,68,0,1594,2026-07-13T15:59:32Z
Joao,Broadcast,outbound,2026-07-10 17:15,22407,853,1297,1191,0,25748,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-10 17:15,136,1,3,6,0,146,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-10 17:15,19770,745,1224,1051,0,22790,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-10 17:30,1548,115,80,88,0,1831,2026-07-13T15:59:29Z
Havenmove,Standby,outbound,2026-07-10 17:30,1355,44,69,65,0,1533,2026-07-13T15:59:32Z
Joao,Broadcast,outbound,2026-07-10 17:30,22647,853,1384,1059,0,25943,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-10 17:30,123,1,1,7,0,132,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-10 17:30,19841,720,1219,931,0,22711,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-10 17:45,1591,80,77,38,0,1786,2026-07-13T15:59:29Z
Havenmove,Standby,outbound,2026-07-10 17:45,326,18,22,13,0,379,2026-07-13T15:59:32Z
Joao,Broadcast,outbound,2026-07-10 17:45,21232,774,1033,517,0,23556,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-10 17:45,120,2,3,0,0,125,2026-07-13T15:59:30Z
Rehableaf,Standby,outbound,2026-07-10 17:45,0,0,1,0,0,1,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-10 17:45,10768,448,571,309,0,12096,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-10 18:00,183,28,9,33,0,253,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-10 18:00,2300,286,120,554,0,3260,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-10 18:00,134,2,2,6,0,144,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-10 18:00,797,164,45,198,0,1204,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-10 18:15,2,18,0,0,0,20,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-10 18:15,10,154,0,0,0,164,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-10 18:15,135,1,2,3,0,141,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-10 18:15,7,100,0,0,0,107,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-10 18:30,1,14,0,0,0,15,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-10 18:30,13,118,0,1,0,132,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-10 18:30,117,0,1,4,0,122,2026-07-13T15:59:30Z
Rehableaf,Standby,outbound,2026-07-10 18:30,0,1,0,0,0,1,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-10 18:30,6,65,0,0,0,71,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-10 18:45,3,18,0,0,0,21,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-10 18:45,9,116,0,0,0,125,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-10 18:45,138,2,2,0,0,142,2026-07-13T15:59:30Z
Rehableaf,Standby,outbound,2026-07-10 18:45,0,1,0,0,0,1,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-10 18:45,3,56,0,0,0,59,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-10 19:00,1,14,0,0,0,15,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-10 19:00,13,84,0,1,0,98,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-10 19:00,110,2,4,7,0,123,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-10 19:00,8,45,0,0,0,53,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-10 19:15,1,13,0,0,0,14,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-10 19:15,8,78,0,0,0,86,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-10 19:15,134,0,2,2,0,138,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-10 19:15,1,39,0,0,0,40,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-10 19:30,1,8,0,0,0,9,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-10 19:30,20,72,0,0,0,92,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-10 19:30,130,0,4,0,0,134,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-10 19:30,1,49,1,0,0,51,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-10 19:45,0,13,0,0,0,13,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-10 19:45,3,65,0,0,0,68,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-10 19:45,63,0,0,0,0,63,2026-07-13T15:59:30Z
Rehableaf,Standby,outbound,2026-07-10 19:45,0,1,0,0,0,1,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-10 19:45,1,40,0,0,0,41,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-10 20:00,2,14,0,0,0,16,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-10 20:00,3,55,0,0,0,58,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-10 20:00,43,0,1,0,0,44,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-10 20:00,2,36,0,0,0,38,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-10 20:15,0,12,0,1,0,13,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-10 20:15,8,60,0,0,0,68,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-10 20:15,40,1,1,1,0,43,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-10 20:15,2,43,0,0,0,45,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-10 20:30,1,6,0,0,0,7,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-10 20:30,13,49,0,0,0,62,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-10 20:30,36,0,0,1,0,37,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-10 20:30,2,38,0,0,0,40,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-10 20:45,1,11,0,0,0,12,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-10 20:45,4,54,0,0,0,58,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-10 20:45,25,0,0,0,0,25,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-10 20:45,3,26,1,0,0,30,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-10 21:00,0,13,0,0,0,13,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-10 21:00,6,67,0,0,0,73,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-10 21:00,40,0,1,0,0,41,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-10 21:00,2,37,0,0,0,39,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-10 21:15,1,21,0,0,0,22,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-10 21:15,23,51,0,0,0,74,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-10 21:15,34,0,0,0,0,34,2026-07-13T15:59:30Z
Rehableaf,Standby,outbound,2026-07-10 21:15,0,1,0,0,0,1,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-10 21:15,1,23,0,0,0,24,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-10 21:30,1,10,0,0,0,11,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-10 21:30,21,32,0,0,0,53,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-10 21:30,28,0,0,0,0,28,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-10 21:30,2,16,0,0,0,18,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-10 21:45,4,6,0,0,0,10,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-10 21:45,3,47,0,0,0,50,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-10 21:45,32,0,0,0,0,32,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-10 21:45,1,21,1,0,0,23,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-10 22:00,0,6,0,0,0,6,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-10 22:00,0,35,0,0,0,35,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-10 22:00,28,1,0,0,0,29,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-10 22:00,5,13,0,0,0,18,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-10 22:15,0,4,0,0,0,4,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-10 22:15,4,34,0,0,0,38,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-10 22:15,31,0,0,0,0,31,2026-07-13T15:59:30Z
Rehableaf,Standby,outbound,2026-07-10 22:15,0,1,0,0,0,1,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-10 22:15,2,17,0,0,0,19,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-10 22:30,1,7,0,0,0,8,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-10 22:30,2,41,0,0,0,43,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-10 22:30,28,0,0,0,0,28,2026-07-13T15:59:30Z
Rehableaf,Standby,outbound,2026-07-10 22:30,0,1,0,0,0,1,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-10 22:30,0,18,0,0,0,18,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-10 22:45,3,5,0,0,0,8,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-10 22:45,17831,676,727,336,0,19570,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-10 22:45,44,0,1,0,0,45,2026-07-13T15:59:30Z
Rehableaf,Standby,outbound,2026-07-10 22:45,0,1,0,0,0,1,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-10 22:45,4,16,0,0,0,20,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-10 23:00,1,5,0,0,0,6,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-10 23:00,44817,1523,1951,1098,0,49389,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-10 23:00,39,0,0,0,0,39,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-10 23:00,3,22,0,0,0,25,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-10 23:15,0,8,0,0,0,8,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-10 23:15,47117,1699,1798,764,0,51378,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-10 23:15,34,0,1,1,0,36,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-10 23:15,7,26,0,0,0,33,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-10 23:30,0,6,0,0,0,6,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-10 23:30,42946,1080,1669,726,0,46421,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-10 23:30,34,0,0,1,0,35,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-10 23:30,4,15,0,0,0,19,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-10 23:45,0,7,0,0,0,7,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-10 23:45,44958,1078,1782,701,0,48519,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-10 23:45,29,0,0,0,0,29,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-10 23:45,1,17,1,0,0,19,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-11 00:00,0,11,0,0,0,11,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-11 00:00,26925,764,1054,429,0,29172,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-11 00:00,33,0,1,0,0,34,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-11 00:00,6,11,0,0,0,17,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-11 00:15,1,2,0,0,0,3,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-11 00:15,19,201,0,0,0,220,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-11 00:15,36,0,0,1,0,37,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-11 00:15,3,11,0,0,0,14,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-11 00:30,4,4,0,0,0,8,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-11 00:30,24,147,0,0,0,171,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-11 00:30,28,0,0,0,0,28,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-11 00:30,0,7,0,0,0,7,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-11 00:45,3,3,0,0,0,6,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-11 00:45,11,123,0,0,0,134,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-11 00:45,25,0,1,0,0,26,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-11 00:45,0,14,0,0,0,14,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-11 01:00,0,2,0,0,0,2,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-11 01:00,12,110,0,0,0,122,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-11 01:00,37,0,0,0,0,37,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-11 01:00,1,9,0,0,0,10,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-11 01:15,0,5,0,0,0,5,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-11 01:15,12,96,1,0,0,109,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-11 01:15,33,0,0,0,0,33,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-11 01:15,0,11,0,0,0,11,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-11 01:30,1,2,0,0,0,3,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-11 01:30,5,87,0,0,0,92,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-11 01:30,22,0,0,0,0,22,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-11 01:30,0,7,0,0,0,7,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-11 01:45,0,1,0,0,0,1,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-11 01:45,13,58,0,0,0,71,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-11 01:45,40,1,1,0,0,42,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-11 01:45,2,10,0,0,0,12,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-11 02:00,0,5,0,0,0,5,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-11 02:00,6,51,0,0,0,57,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-11 02:00,37,0,0,0,0,37,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-11 02:00,4,12,0,0,0,16,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-11 02:15,0,1,0,0,0,1,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-11 02:15,13,71,0,0,0,84,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-11 02:15,26,0,0,0,0,26,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-11 02:15,0,8,0,0,0,8,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-11 02:30,0,2,0,0,0,2,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-11 02:30,10,63,0,0,0,73,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-11 02:30,28,0,0,1,0,29,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-11 02:30,1,7,0,0,0,8,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-11 02:45,0,3,0,0,0,3,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-11 02:45,3,49,0,0,0,52,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-11 02:45,34,0,0,0,0,34,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-11 02:45,0,7,0,0,0,7,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-11 03:00,1,5,0,0,0,6,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-11 03:00,9,49,0,0,0,58,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-11 03:00,41,1,0,0,0,42,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-11 03:00,0,4,0,0,0,4,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-11 03:15,0,3,0,0,0,3,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-11 03:15,3,38,0,0,0,41,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-11 03:15,44,1,0,1,0,46,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-11 03:15,0,4,0,0,0,4,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-11 03:30,0,1,0,0,0,1,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-11 03:30,6,29,0,0,0,35,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-11 03:30,24,1,0,0,0,25,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-11 03:30,0,7,0,0,0,7,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-11 03:45,0,1,0,0,0,1,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-11 03:45,4,39,0,0,0,43,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-11 03:45,29,0,0,0,0,29,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-11 03:45,1,10,0,0,0,11,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-11 04:00,4,21,0,0,0,25,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-11 04:00,35,0,0,0,0,35,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-11 04:00,0,3,0,0,0,3,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-11 04:15,0,2,0,0,0,2,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-11 04:15,5,23,0,0,0,28,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-11 04:15,33,0,0,0,0,33,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-11 04:15,0,3,0,0,0,3,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-11 04:30,0,1,0,0,0,1,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-11 04:30,1,11,0,0,0,12,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-11 04:30,28,0,0,0,0,28,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-11 04:30,1,2,0,0,0,3,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-11 04:45,3,21,0,0,0,24,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-11 04:45,33,0,0,0,0,33,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-11 04:45,1,3,0,0,0,4,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-11 05:00,2,13,0,0,0,15,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-11 05:00,31,0,2,0,0,33,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-11 05:00,0,3,0,0,0,3,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-11 05:15,2,4,0,0,0,6,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-11 05:15,1,24,0,0,0,25,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-11 05:15,19,0,0,0,0,19,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-11 05:15,0,3,0,0,0,3,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-11 05:30,0,2,0,0,0,2,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-11 05:30,3,14,0,0,0,17,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-11 05:30,25,1,0,1,0,27,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-11 05:30,1,2,0,0,0,3,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-11 05:45,7,12,0,0,0,19,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-11 05:45,21,0,0,0,0,21,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-11 05:45,0,5,0,0,0,5,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-11 06:00,0,1,0,0,0,1,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-11 06:00,1,9,0,0,0,10,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-11 06:00,26,0,0,0,0,26,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-11 06:00,0,6,0,0,0,6,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-11 06:15,0,2,0,0,0,2,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-11 06:15,4,11,0,0,0,15,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-11 06:15,31,2,0,0,0,33,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-11 06:15,0,3,0,0,0,3,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-11 06:30,0,6,0,0,0,6,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-11 06:30,22,0,0,0,0,22,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-11 06:30,0,1,1,0,0,2,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-11 06:45,0,2,0,0,0,2,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-11 06:45,1,7,0,0,0,8,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-11 06:45,22,0,0,0,0,22,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-11 06:45,0,4,0,0,0,4,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-11 07:00,0,1,0,0,0,1,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-11 07:00,0,11,0,0,0,11,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-11 07:00,15,0,0,0,0,15,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-11 07:00,1,3,0,0,0,4,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-11 07:15,0,8,0,0,0,8,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-11 07:15,22,0,0,0,0,22,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-11 07:15,0,2,0,0,0,2,2026-07-13T15:59:29Z
Joao,Broadcast,outbound,2026-07-11 07:30,2,8,0,0,0,10,2026-07-13T15:59:32Z
