Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-06-26 13:15,1,4,0,0,0,5,2026-06-29T07:05:06Z
NS,Recuperação,outbound,2026-06-26 13:15,29,0,1,0,0,30,2026-06-29T07:05:04Z
Rehableaf,Standby,outbound,2026-06-26 13:15,0,1,0,0,0,1,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 13:15,9,96,0,0,0,105,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 13:30,2,7,0,0,0,9,2026-06-29T07:05:06Z
NS,Recuperação,outbound,2026-06-26 13:30,43,0,0,0,0,43,2026-06-29T07:05:04Z
Rehableaf,Standby,outbound,2026-06-26 13:30,0,2,0,0,0,2,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 13:30,7,94,0,0,0,101,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 13:45,1,3,0,0,0,4,2026-06-29T07:05:06Z
NS,Recuperação,outbound,2026-06-26 13:45,52,0,0,0,0,52,2026-06-29T07:05:04Z
Rehableaf,Standby,outbound,2026-06-26 13:45,0,2,0,0,0,2,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 13:45,5,79,0,0,0,84,2026-06-29T07:05:04Z
NS,Recuperação,outbound,2026-06-26 14:00,53,0,0,3,0,56,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 14:00,5,97,0,0,0,102,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 14:15,0,5,0,0,0,5,2026-06-29T07:05:06Z
NS,Recuperação,outbound,2026-06-26 14:15,62,1,0,1,0,64,2026-06-29T07:05:04Z
Rehableaf,Standby,outbound,2026-06-26 14:15,0,1,0,0,0,1,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 14:15,5,81,0,0,0,86,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 14:30,0,5,0,0,0,5,2026-06-29T07:05:06Z
NS,Recuperação,outbound,2026-06-26 14:30,53,0,1,0,0,54,2026-06-29T07:05:04Z
Rehableaf,Standby,outbound,2026-06-26 14:30,0,4,0,0,0,4,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 14:30,6,94,0,0,0,100,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 14:45,1,2,0,0,0,3,2026-06-29T07:05:06Z
NS,Recuperação,outbound,2026-06-26 14:45,59,1,1,0,0,61,2026-06-29T07:05:04Z
Rehableaf,Standby,outbound,2026-06-26 14:45,0,2,0,0,0,2,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 14:45,12,72,0,0,0,84,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 15:00,1,2,0,0,0,3,2026-06-29T07:05:06Z
NS,Recuperação,outbound,2026-06-26 15:00,54,1,0,5,0,60,2026-06-29T07:05:04Z
Rehableaf,Standby,outbound,2026-06-26 15:00,0,1,0,0,0,1,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 15:00,4,96,0,0,0,100,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 15:15,1,7,0,0,0,8,2026-06-29T07:05:06Z
NS,Recuperação,outbound,2026-06-26 15:15,41,1,1,1,0,44,2026-06-29T07:05:04Z
Rehableaf,Standby,outbound,2026-06-26 15:15,0,3,0,0,0,3,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 15:15,6,71,0,0,0,77,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 15:30,0,1,0,0,0,1,2026-06-29T07:05:06Z
NS,Recuperação,outbound,2026-06-26 15:30,61,0,2,2,0,65,2026-06-29T07:05:04Z
Rehableaf,Standby,outbound,2026-06-26 15:30,0,3,0,0,0,3,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 15:30,11,90,0,0,0,101,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 15:45,1,1,0,0,0,2,2026-06-29T07:05:06Z
NS,Recuperação,outbound,2026-06-26 15:45,56,0,2,0,0,58,2026-06-29T07:05:04Z
Rehableaf,Standby,outbound,2026-06-26 15:45,0,3,0,0,0,3,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 15:45,5,86,0,0,0,91,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 16:00,0,3,0,0,0,3,2026-06-29T07:05:06Z
NS,Recuperação,outbound,2026-06-26 16:00,52,0,2,10,0,64,2026-06-29T07:05:04Z
Rehableaf,Standby,outbound,2026-06-26 16:00,0,1,0,0,0,1,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 16:00,8,78,0,2,0,88,2026-06-29T07:05:04Z
NS,Recuperação,outbound,2026-06-26 16:15,43,0,1,0,0,44,2026-06-29T07:05:04Z
Rehableaf,Standby,outbound,2026-06-26 16:15,0,2,0,0,0,2,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 16:15,6,72,0,0,0,78,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 16:30,0,3,0,0,0,3,2026-06-29T07:05:06Z
NS,Recuperação,outbound,2026-06-26 16:30,53,0,0,0,0,53,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 16:30,5,76,0,0,0,81,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 16:45,5,2,2,0,0,9,2026-06-29T07:05:06Z
Havenmove,Standby,outbound,2026-06-26 16:45,6,0,4,0,0,10,2026-06-29T07:05:04Z
Joao,Broadcast,outbound,2026-06-26 16:45,10,0,4,0,0,14,2026-06-29T07:05:06Z
NS,Recuperação,outbound,2026-06-26 16:45,60,0,0,0,0,60,2026-06-29T07:05:04Z
Naturemove,Standby,outbound,2026-06-26 16:45,2,0,6,0,0,8,2026-06-29T07:05:08Z
Rehableaf,Standby,outbound,2026-06-26 16:45,2,1,4,0,0,7,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 16:45,9,52,6,0,0,67,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 17:00,38,2,0,1,0,41,2026-06-29T07:05:06Z
Havenmove,Standby,outbound,2026-06-26 17:00,30,0,1,1,0,32,2026-06-29T07:05:04Z
Joao,Broadcast,outbound,2026-06-26 17:00,408,5,26,3,0,442,2026-06-29T07:05:06Z
NS,Recuperação,outbound,2026-06-26 17:00,69,0,0,5,0,74,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 17:00,478,81,21,9,0,589,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 17:15,1099,35,33,31,0,1198,2026-06-29T07:05:06Z
Havenmove,Standby,outbound,2026-06-26 17:15,1042,2,39,34,0,1117,2026-06-29T07:05:04Z
Joao,Broadcast,outbound,2026-06-26 17:15,15493,331,674,457,0,16955,2026-06-29T07:05:06Z
NS,Recuperação,outbound,2026-06-26 17:15,70,0,0,0,0,70,2026-06-29T07:05:04Z
Rehableaf,Standby,outbound,2026-06-26 17:15,0,4,0,0,0,4,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 17:15,15112,735,619,467,0,16933,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 17:30,1046,39,46,44,0,1175,2026-06-29T07:05:06Z
Havenmove,Standby,outbound,2026-06-26 17:30,1033,1,35,49,0,1118,2026-06-29T07:05:04Z
Joao,Broadcast,outbound,2026-06-26 17:30,15302,320,693,670,0,16985,2026-06-29T07:05:06Z
NS,Recuperação,outbound,2026-06-26 17:30,60,0,0,2,0,62,2026-06-29T07:05:04Z
Rehableaf,Standby,outbound,2026-06-26 17:30,0,1,0,0,0,1,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 17:30,15113,783,606,722,0,17224,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 17:45,1093,53,41,16,0,1203,2026-06-29T07:05:06Z
Havenmove,Standby,outbound,2026-06-26 17:45,1080,3,44,15,0,1142,2026-06-29T07:05:04Z
Joao,Broadcast,outbound,2026-06-26 17:45,15926,343,652,254,0,17175,2026-06-29T07:05:06Z
NS,Recuperação,outbound,2026-06-26 17:45,66,0,1,0,0,67,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 17:45,15705,873,639,230,0,17447,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 18:00,926,46,35,135,0,1142,2026-06-29T07:05:06Z
Havenmove,Standby,outbound,2026-06-26 18:00,925,2,42,122,0,1091,2026-06-29T07:05:04Z
Joao,Broadcast,outbound,2026-06-26 18:00,13747,317,683,1797,0,16544,2026-06-29T07:05:06Z
NS,Recuperação,outbound,2026-06-26 18:00,50,0,0,8,0,58,2026-06-29T07:05:04Z
Rehableaf,Standby,outbound,2026-06-26 18:00,0,1,0,0,0,1,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 18:00,13561,847,620,1696,0,16724,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 18:15,1145,38,42,13,0,1238,2026-06-29T07:05:06Z
Havenmove,Standby,outbound,2026-06-26 18:15,1115,9,40,18,0,1182,2026-06-29T07:05:04Z
Joao,Broadcast,outbound,2026-06-26 18:15,15946,349,738,292,0,17325,2026-06-29T07:05:06Z
NS,Recuperação,outbound,2026-06-26 18:15,35,0,1,1,0,37,2026-06-29T07:05:04Z
Rehableaf,Standby,outbound,2026-06-26 18:15,0,1,0,0,0,1,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 18:15,15928,888,654,257,0,17727,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 18:30,1138,64,52,25,0,1279,2026-06-29T07:05:06Z
Havenmove,Standby,outbound,2026-06-26 18:30,1082,3,52,32,0,1169,2026-06-29T07:05:04Z
Joao,Broadcast,outbound,2026-06-26 18:30,15620,386,737,493,0,17236,2026-06-29T07:05:06Z
NS,Recuperação,outbound,2026-06-26 18:30,49,0,2,2,0,53,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 18:30,15695,1800,700,431,0,18626,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 18:45,1190,66,52,20,0,1328,2026-06-29T07:05:06Z
Havenmove,Standby,outbound,2026-06-26 18:45,1109,12,51,25,0,1197,2026-06-29T07:05:04Z
Joao,Broadcast,outbound,2026-06-26 18:45,16016,352,949,332,0,17649,2026-06-29T07:05:06Z
NS,Recuperação,outbound,2026-06-26 18:45,41,0,3,0,0,44,2026-06-29T07:05:04Z
Rehableaf,Standby,outbound,2026-06-26 18:45,0,4,0,0,0,4,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 18:45,15508,1747,844,296,0,18395,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 19:00,1069,85,49,116,0,1319,2026-06-29T07:05:06Z
Havenmove,Standby,outbound,2026-06-26 19:00,989,3,43,96,0,1131,2026-06-29T07:05:04Z
Joao,Broadcast,outbound,2026-06-26 19:00,14737,209,651,1542,0,17139,2026-06-29T07:05:06Z
NS,Recuperação,outbound,2026-06-26 19:00,32,0,1,6,0,39,2026-06-29T07:05:04Z
Rehableaf,Standby,outbound,2026-06-26 19:00,0,1,0,0,0,1,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 19:00,14040,1758,634,1340,0,17772,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 19:15,38,17,5,0,0,60,2026-06-29T07:05:06Z
Havenmove,Standby,outbound,2026-06-26 19:15,42,0,0,1,0,43,2026-06-29T07:05:04Z
Joao,Broadcast,outbound,2026-06-26 19:15,520,12,31,10,0,573,2026-06-29T07:05:06Z
NS,Recuperação,outbound,2026-06-26 19:15,43,0,0,0,0,43,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 19:15,429,226,24,10,0,689,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 19:30,1,24,0,0,0,25,2026-06-29T07:05:06Z
NS,Recuperação,outbound,2026-06-26 19:30,46,0,1,0,0,47,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 19:30,16,170,0,1,0,187,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 19:45,1,16,0,0,0,17,2026-06-29T07:05:06Z
NS,Recuperação,outbound,2026-06-26 19:45,40,0,2,0,0,42,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 19:45,9,134,0,0,0,143,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 20:00,0,26,0,0,0,26,2026-06-29T07:05:06Z
NS,Recuperação,outbound,2026-06-26 20:00,52,0,0,2,0,54,2026-06-29T07:05:04Z
Rehableaf,Standby,outbound,2026-06-26 20:00,0,3,0,0,0,3,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 20:00,5,105,0,0,0,110,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 20:15,1,12,0,0,0,13,2026-06-29T07:05:06Z
NS,Recuperação,outbound,2026-06-26 20:15,56,0,3,0,0,59,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 20:15,13,105,0,0,0,118,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 20:30,0,11,0,0,0,11,2026-06-29T07:05:06Z
Havenmove,Standby,outbound,2026-06-26 20:30,19654,684,812,336,0,21486,2026-06-29T07:05:04Z
NS,Recuperação,outbound,2026-06-26 20:30,46,0,0,0,0,46,2026-06-29T07:05:04Z
Rehableaf,Standby,outbound,2026-06-26 20:30,0,1,0,0,0,1,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 20:30,37,88,0,0,0,125,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 20:45,0,15,0,0,0,15,2026-06-29T07:05:06Z
Havenmove,Standby,outbound,2026-06-26 20:45,34247,1068,1205,494,0,37014,2026-06-29T07:05:04Z
NS,Recuperação,outbound,2026-06-26 20:45,59,0,2,1,0,62,2026-06-29T07:05:04Z
Rehableaf,Standby,outbound,2026-06-26 20:45,0,4,0,0,0,4,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 20:45,9,76,0,0,0,85,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 21:00,2,11,0,0,0,13,2026-06-29T07:05:06Z
Havenmove,Standby,outbound,2026-06-26 21:00,17474,486,574,592,0,19126,2026-06-29T07:05:04Z
NS,Recuperação,outbound,2026-06-26 21:00,49,0,1,0,0,50,2026-06-29T07:05:04Z
Rehableaf,Standby,outbound,2026-06-26 21:00,0,1,0,0,0,1,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 21:00,31711,3804,1061,497,0,37073,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 21:15,0,11,0,0,0,11,2026-06-29T07:05:06Z
Havenmove,Standby,outbound,2026-06-26 21:15,21832,677,662,323,0,23494,2026-06-29T07:05:04Z
NS,Recuperação,outbound,2026-06-26 21:15,44,1,0,0,0,45,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 21:15,40977,2006,1258,560,0,44801,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 21:30,2,12,0,0,0,14,2026-06-29T07:05:06Z
Havenmove,Standby,outbound,2026-06-26 21:30,30611,1094,974,748,0,33427,2026-06-29T07:05:04Z
NS,Recuperação,outbound,2026-06-26 21:30,44,0,2,1,0,47,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 21:30,27890,1817,810,681,0,31198,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 21:45,0,3,0,0,0,3,2026-06-29T07:05:06Z
Havenmove,Standby,outbound,2026-06-26 21:45,15712,459,638,270,0,17079,2026-06-29T07:05:04Z
NS,Recuperação,outbound,2026-06-26 21:45,34,0,3,0,0,37,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 21:45,40892,2668,1313,578,0,45451,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 22:00,0,6,0,0,0,6,2026-06-29T07:05:06Z
Havenmove,Standby,outbound,2026-06-26 22:00,14264,393,678,499,0,15834,2026-06-29T07:05:04Z
NS,Recuperação,outbound,2026-06-26 22:00,35,0,0,0,0,35,2026-06-29T07:05:04Z
Rehableaf,Standby,outbound,2026-06-26 22:00,0,0,2,0,0,2,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 22:00,42205,2989,1267,1206,0,47667,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 22:15,0,9,0,0,0,9,2026-06-29T07:05:06Z
Havenmove,Standby,outbound,2026-06-26 22:15,12997,346,712,321,0,14376,2026-06-29T07:05:04Z
NS,Recuperação,outbound,2026-06-26 22:15,41,1,1,0,0,43,2026-06-29T07:05:04Z
Rehableaf,Standby,outbound,2026-06-26 22:15,0,1,0,0,0,1,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 22:15,14626,1756,390,202,0,16974,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 22:30,0,3,0,0,0,3,2026-06-29T07:05:06Z
NS,Recuperação,outbound,2026-06-26 22:30,43,0,2,0,0,45,2026-06-29T07:05:04Z
Rehableaf,Standby,outbound,2026-06-26 22:30,0,0,2,0,0,2,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 22:30,42,825,0,0,0,867,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 22:45,0,5,0,0,0,5,2026-06-29T07:05:06Z
NS,Recuperação,outbound,2026-06-26 22:45,32,1,2,0,0,35,2026-06-29T07:05:04Z
Rehableaf,Standby,outbound,2026-06-26 22:45,0,0,1,0,0,1,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 22:45,51,669,0,0,0,720,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 23:00,0,6,0,0,0,6,2026-06-29T07:05:06Z
NS,Recuperação,outbound,2026-06-26 23:00,41,0,0,0,0,41,2026-06-29T07:05:04Z
Rehableaf,Standby,outbound,2026-06-26 23:00,0,0,2,0,0,2,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 23:00,20,524,0,2,0,546,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 23:15,1,3,0,0,0,4,2026-06-29T07:05:06Z
NS,Recuperação,outbound,2026-06-26 23:15,40,1,3,0,0,44,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 23:15,33,474,0,0,0,507,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 23:30,0,3,0,0,0,3,2026-06-29T07:05:06Z
NS,Recuperação,outbound,2026-06-26 23:30,31,0,0,0,0,31,2026-06-29T07:05:04Z
Rehableaf,Standby,outbound,2026-06-26 23:30,0,1,0,0,0,1,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 23:30,28,360,0,0,0,388,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 23:45,0,1,0,0,0,1,2026-06-29T07:05:06Z
NS,Recuperação,outbound,2026-06-26 23:45,52,0,2,1,0,55,2026-06-29T07:05:04Z
Rehableaf,Standby,outbound,2026-06-26 23:45,0,1,1,0,0,2,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 23:45,20,318,0,0,0,338,2026-06-29T07:05:04Z
