Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-18 22:15,19184,854,610,236,0,20884,2026-06-21T20:47:42Z
Joao,Broadcast,outbound,2026-06-18 22:15,8,0,0,0,0,8,2026-06-21T20:47:55Z
NS,Recuperação,outbound,2026-06-18 22:15,11,0,2,0,0,13,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-18 22:15,1,23,0,0,0,24,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-18 22:15,0,12,0,0,0,12,2026-06-21T20:47:41Z
Havenmove,Standby,outbound,2026-06-18 22:30,42560,1635,1810,749,0,46754,2026-06-21T20:47:42Z
Joao,Broadcast,outbound,2026-06-18 22:30,14,1,0,0,0,15,2026-06-21T20:47:55Z
NS,Recuperação,outbound,2026-06-18 22:30,26,1,0,0,0,27,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-18 22:30,1,15,0,0,0,16,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-18 22:30,2,14,0,0,0,16,2026-06-21T20:47:41Z
Havenmove,Standby,outbound,2026-06-18 22:45,42808,857,1519,623,0,45807,2026-06-21T20:47:42Z
Joao,Broadcast,outbound,2026-06-18 22:45,22,0,0,0,0,22,2026-06-21T20:47:55Z
NS,Recuperação,outbound,2026-06-18 22:45,34,0,0,0,0,34,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-18 22:45,2,16,0,0,0,18,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-18 22:45,1,9,0,0,0,10,2026-06-21T20:47:41Z
Havenmove,Standby,outbound,2026-06-18 23:00,34493,42,870,1009,0,36414,2026-06-21T20:47:42Z
Joao,Broadcast,outbound,2026-06-18 23:00,14,1,1,0,0,16,2026-06-21T20:47:55Z
NS,Recuperação,outbound,2026-06-18 23:00,27,1,1,1,0,30,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-18 23:00,1,7,0,0,0,8,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-18 23:00,1,11,0,0,0,12,2026-06-21T20:47:41Z
Havenmove,Standby,outbound,2026-06-18 23:15,8908,38,211,77,0,9234,2026-06-21T20:47:42Z
Joao,Broadcast,outbound,2026-06-18 23:15,18,1,0,0,0,19,2026-06-21T20:47:55Z
NS,Recuperação,outbound,2026-06-18 23:15,27,0,0,0,0,27,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-18 23:15,1,11,0,0,0,12,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-18 23:15,0,7,0,0,0,7,2026-06-21T20:47:41Z
Havenmove,Standby,outbound,2026-06-18 23:30,4804,25,104,45,0,4978,2026-06-21T20:47:42Z
Joao,Broadcast,outbound,2026-06-18 23:30,136,8,5,1,0,150,2026-06-21T20:47:55Z
NS,Recuperação,outbound,2026-06-18 23:30,25,0,1,0,0,26,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-18 23:30,0,8,0,0,0,8,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-18 23:30,0,5,0,0,0,5,2026-06-21T20:47:41Z
Havenmove,Standby,outbound,2026-06-18 23:45,3,0,0,0,0,3,2026-06-21T20:47:42Z
Joao,Broadcast,outbound,2026-06-18 23:45,308,17,10,5,0,340,2026-06-21T20:47:55Z
NS,Recuperação,outbound,2026-06-18 23:45,20,0,1,0,0,21,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-18 23:45,0,9,0,0,0,9,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-18 23:45,1,5,0,0,0,6,2026-06-21T20:47:41Z
Havenmove,Standby,outbound,2026-06-19 00:00,1278,43,60,29,0,1410,2026-06-21T20:47:42Z
Joao,Broadcast,outbound,2026-06-19 00:00,3763,53,220,86,0,4122,2026-06-21T20:47:55Z
NS,Recuperação,outbound,2026-06-19 00:00,28,0,0,1,0,29,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 00:00,674,17,30,12,0,733,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 00:00,453,11,23,12,0,499,2026-06-21T20:47:41Z
Havenmove,Standby,outbound,2026-06-19 00:15,29508,3032,939,279,0,33758,2026-06-21T20:47:42Z
NS,Recuperação,outbound,2026-06-19 00:15,39,0,0,0,0,39,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 00:15,1,8,0,0,0,9,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 00:15,0,6,0,0,0,6,2026-06-21T20:47:41Z
Havenmove,Standby,outbound,2026-06-19 00:30,27605,0,512,270,0,28387,2026-06-21T20:47:42Z
Joao,Broadcast,outbound,2026-06-19 00:30,0,1,0,0,0,1,2026-06-21T20:47:55Z
NS,Recuperação,outbound,2026-06-19 00:30,42,3,0,0,0,45,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 00:30,0,5,0,0,0,5,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 00:30,1,11,0,0,0,12,2026-06-21T20:47:41Z
NS,Recuperação,outbound,2026-06-19 00:45,51,0,2,0,0,53,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 00:45,1,7,0,0,0,8,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 00:45,3,6,0,0,0,9,2026-06-21T20:47:41Z
Joao,Broadcast,outbound,2026-06-19 01:00,1,0,0,0,0,1,2026-06-21T20:47:55Z
NS,Recuperação,outbound,2026-06-19 01:00,50,0,0,0,0,50,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 01:00,1,5,0,0,0,6,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 01:00,1,3,0,0,0,4,2026-06-21T20:47:41Z
NS,Recuperação,outbound,2026-06-19 01:15,38,0,1,1,0,40,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 01:15,0,4,0,0,0,4,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 01:15,0,3,0,0,0,3,2026-06-21T20:47:41Z
NS,Recuperação,outbound,2026-06-19 01:30,42,0,0,0,0,42,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 01:30,1,5,0,0,0,6,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 01:30,0,3,0,0,0,3,2026-06-21T20:47:41Z
Joao,Broadcast,outbound,2026-06-19 01:45,2,0,0,0,0,2,2026-06-21T20:47:55Z
NS,Recuperação,outbound,2026-06-19 01:45,39,1,0,0,0,40,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 01:45,0,4,0,0,0,4,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 01:45,0,6,0,0,0,6,2026-06-21T20:47:41Z
Joao,Broadcast,outbound,2026-06-19 02:00,2,0,0,0,0,2,2026-06-21T20:47:55Z
NS,Recuperação,outbound,2026-06-19 02:00,35,0,1,0,0,36,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 02:00,1,10,0,0,0,11,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 02:00,0,3,0,0,0,3,2026-06-21T20:47:41Z
NS,Recuperação,outbound,2026-06-19 02:15,50,0,2,0,0,52,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 02:15,1,6,0,0,0,7,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 02:15,0,6,0,0,0,6,2026-06-21T20:47:41Z
NS,Recuperação,outbound,2026-06-19 02:30,41,0,4,1,0,46,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 02:30,0,3,0,0,0,3,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 02:30,0,3,0,0,0,3,2026-06-21T20:47:41Z
NS,Recuperação,outbound,2026-06-19 02:45,50,0,0,0,0,50,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 02:45,0,2,0,0,0,2,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 02:45,0,4,0,0,0,4,2026-06-21T20:47:41Z
NS,Recuperação,outbound,2026-06-19 03:00,31,0,0,0,0,31,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 03:00,0,3,0,0,0,3,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 03:00,0,5,0,0,0,5,2026-06-21T20:47:41Z
NS,Recuperação,outbound,2026-06-19 03:15,25,0,0,0,0,25,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 03:15,0,2,0,0,0,2,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 03:15,0,2,0,0,0,2,2026-06-21T20:47:41Z
NS,Recuperação,outbound,2026-06-19 03:30,36,0,0,0,0,36,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 03:30,0,2,0,0,0,2,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 03:30,1,0,0,0,0,1,2026-06-21T20:47:41Z
NS,Recuperação,outbound,2026-06-19 03:45,31,0,1,0,0,32,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 03:45,1,3,0,0,0,4,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 03:45,0,2,0,0,0,2,2026-06-21T20:47:41Z
NS,Recuperação,outbound,2026-06-19 04:00,35,0,0,0,0,35,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 04:00,0,4,0,0,0,4,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 04:00,1,1,0,0,0,2,2026-06-21T20:47:41Z
NS,Recuperação,outbound,2026-06-19 04:15,34,0,2,1,0,37,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 04:15,0,2,0,0,0,2,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 04:15,0,1,0,0,0,1,2026-06-21T20:47:41Z
NS,Recuperação,outbound,2026-06-19 04:30,32,1,0,0,0,33,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 04:30,0,2,0,0,0,2,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 04:30,0,3,0,0,0,3,2026-06-21T20:47:41Z
NS,Recuperação,outbound,2026-06-19 04:45,30,0,1,0,0,31,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 04:45,0,2,0,0,0,2,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 04:45,0,1,0,0,0,1,2026-06-21T20:47:41Z
Joao,Broadcast,outbound,2026-06-19 05:00,0,1,0,0,0,1,2026-06-21T20:47:55Z
NS,Recuperação,outbound,2026-06-19 05:00,25,0,2,0,0,27,2026-06-21T20:47:41Z
NS,Recuperação,outbound,2026-06-19 05:15,36,1,0,0,0,37,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 05:15,0,3,0,0,0,3,2026-06-21T20:47:41Z
NS,Recuperação,outbound,2026-06-19 05:30,37,0,2,1,0,40,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 05:30,1,4,0,0,0,5,2026-06-21T20:47:41Z
NS,Recuperação,outbound,2026-06-19 05:45,39,0,0,1,0,40,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 05:45,0,1,0,0,0,1,2026-06-21T20:47:41Z
Joao,Broadcast,outbound,2026-06-19 06:00,1,0,0,0,0,1,2026-06-21T20:47:55Z
NS,Recuperação,outbound,2026-06-19 06:00,26,0,0,0,0,26,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 06:00,1,1,0,0,0,2,2026-06-21T20:47:41Z
NS,Recuperação,outbound,2026-06-19 06:15,23,0,1,0,0,24,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 06:15,0,1,0,0,0,1,2026-06-21T20:47:41Z
NS,Recuperação,outbound,2026-06-19 06:30,30,0,1,0,0,31,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 06:30,0,1,0,0,0,1,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 06:30,0,1,0,0,0,1,2026-06-21T20:47:41Z
NS,Recuperação,outbound,2026-06-19 06:45,25,0,0,0,0,25,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 06:45,1,1,0,0,0,2,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 06:45,0,2,0,0,0,2,2026-06-21T20:47:41Z
NS,Recuperação,outbound,2026-06-19 07:00,23,0,0,0,0,23,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 07:00,0,1,0,0,0,1,2026-06-21T20:47:41Z
NS,Recuperação,outbound,2026-06-19 07:15,20,0,2,0,0,22,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 07:15,0,1,0,0,0,1,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 07:15,1,2,0,0,0,3,2026-06-21T20:47:41Z
Havenmove,Standby,outbound,2026-06-19 07:30,1,0,0,0,0,1,2026-06-21T20:47:42Z
NS,Recuperação,outbound,2026-06-19 07:30,27,0,0,0,0,27,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 07:30,0,1,0,0,0,1,2026-06-21T20:47:41Z
NS,Recuperação,outbound,2026-06-19 07:45,21,0,1,1,0,23,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 07:45,0,2,0,0,0,2,2026-06-21T20:47:41Z
NS,Recuperação,outbound,2026-06-19 08:00,11,0,1,0,0,12,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 08:00,0,1,0,0,0,1,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 08:00,1,2,0,0,0,3,2026-06-21T20:47:41Z
NS,Recuperação,outbound,2026-06-19 08:15,22,0,0,0,0,22,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 08:15,1,1,0,0,0,2,2026-06-21T20:47:41Z
NS,Recuperação,outbound,2026-06-19 08:30,18,0,0,0,0,18,2026-06-21T20:47:41Z
NS,Recuperação,outbound,2026-06-19 08:45,18,1,0,1,0,20,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 08:45,0,1,0,0,0,1,2026-06-21T20:47:41Z
NS,Recuperação,outbound,2026-06-19 09:00,20,1,0,0,0,21,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 09:00,0,3,0,0,0,3,2026-06-21T20:47:41Z
NS,Recuperação,outbound,2026-06-19 09:15,16,0,2,0,0,18,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 09:15,0,1,0,0,0,1,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 09:15,0,1,0,0,0,1,2026-06-21T20:47:41Z
NS,Recuperação,outbound,2026-06-19 09:30,21,0,1,0,0,22,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 09:30,0,1,0,0,0,1,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 09:30,0,1,0,0,0,1,2026-06-21T20:47:41Z
NS,Recuperação,outbound,2026-06-19 09:45,15,0,1,0,0,16,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 09:45,0,3,0,0,0,3,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 09:45,0,2,0,0,0,2,2026-06-21T20:47:41Z
NS,Recuperação,outbound,2026-06-19 10:00,18,0,1,0,0,19,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 10:00,0,5,0,0,0,5,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 10:00,0,1,0,0,0,1,2026-06-21T20:47:41Z
NS,Recuperação,outbound,2026-06-19 10:15,19,0,1,0,0,20,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 10:15,0,2,0,0,0,2,2026-06-21T20:47:41Z
NS,Recuperação,outbound,2026-06-19 10:30,19,0,0,0,0,19,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 10:30,0,1,0,0,0,1,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 10:30,0,1,0,0,0,1,2026-06-21T20:47:41Z
NS,Recuperação,outbound,2026-06-19 10:45,19,0,0,1,0,20,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 10:45,0,3,0,0,0,3,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 10:45,0,1,0,0,0,1,2026-06-21T20:47:41Z
NS,Recuperação,outbound,2026-06-19 11:00,13,0,1,0,0,14,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 11:00,0,3,0,0,0,3,2026-06-21T20:47:41Z
NS,Recuperação,outbound,2026-06-19 11:15,12,0,0,0,0,12,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 11:15,0,2,0,0,0,2,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 11:15,0,3,0,0,0,3,2026-06-21T20:47:41Z
NS,Recuperação,outbound,2026-06-19 11:30,21,0,0,1,0,22,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 11:30,0,1,0,0,0,1,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 11:30,0,5,0,0,0,5,2026-06-21T20:47:41Z
NS,Recuperação,outbound,2026-06-19 11:45,17,0,0,0,0,17,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 11:45,0,2,0,0,0,2,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 11:45,0,3,0,0,0,3,2026-06-21T20:47:41Z
Joao,Broadcast,outbound,2026-06-19 12:00,1,0,0,0,0,1,2026-06-21T20:47:55Z
NS,Recuperação,outbound,2026-06-19 12:00,36,0,0,0,0,36,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 12:00,0,1,0,0,0,1,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 12:00,1,2,0,0,0,3,2026-06-21T20:47:41Z
Joao,Broadcast,outbound,2026-06-19 12:15,1,0,0,0,0,1,2026-06-21T20:47:55Z
NS,Recuperação,outbound,2026-06-19 12:15,28,0,1,1,0,30,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 12:15,0,5,0,0,0,5,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 12:15,0,2,0,0,0,2,2026-06-21T20:47:41Z
NS,Recuperação,outbound,2026-06-19 12:30,31,0,0,0,0,31,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 12:30,0,3,0,0,0,3,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 12:30,0,3,0,0,0,3,2026-06-21T20:47:41Z
Joao,Broadcast,outbound,2026-06-19 12:45,1,0,0,0,0,1,2026-06-21T20:47:55Z
NS,Recuperação,outbound,2026-06-19 12:45,25,0,1,0,0,26,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 12:45,0,7,0,0,0,7,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 12:45,0,2,0,0,0,2,2026-06-21T20:47:41Z
NS,Recuperação,outbound,2026-06-19 13:00,30,0,2,0,0,32,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 13:00,0,9,0,0,0,9,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 13:00,0,1,0,0,0,1,2026-06-21T20:47:41Z
NS,Recuperação,outbound,2026-06-19 13:15,41,0,1,0,0,42,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 13:15,0,4,0,0,0,4,2026-06-21T20:47:41Z
NS,Recuperação,outbound,2026-06-19 13:30,34,0,2,0,0,36,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 13:30,0,7,0,0,0,7,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 13:30,0,2,0,0,0,2,2026-06-21T20:47:41Z
NS,Recuperação,outbound,2026-06-19 13:45,42,0,0,0,0,42,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 13:45,1,2,0,0,0,3,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 13:45,3,2,0,0,0,5,2026-06-21T20:47:41Z
NS,Recuperação,outbound,2026-06-19 14:00,35,0,1,1,0,37,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 14:00,0,5,0,0,0,5,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 14:00,0,5,0,0,0,5,2026-06-21T20:47:41Z
NS,Recuperação,outbound,2026-06-19 14:15,39,0,0,0,0,39,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 14:15,0,6,0,0,0,6,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 14:15,0,4,0,0,0,4,2026-06-21T20:47:41Z
Joao,Broadcast,outbound,2026-06-19 14:30,1,0,0,0,0,1,2026-06-21T20:47:55Z
NS,Recuperação,outbound,2026-06-19 14:30,40,0,0,1,0,41,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 14:30,1,0,0,0,0,1,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 14:30,0,1,0,0,0,1,2026-06-21T20:47:41Z
Havenmove,Standby,outbound,2026-06-19 14:45,1,0,0,0,0,1,2026-06-21T20:47:42Z
NS,Recuperação,outbound,2026-06-19 14:45,36,0,0,0,0,36,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 14:45,0,4,0,0,0,4,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 14:45,0,1,0,0,0,1,2026-06-21T20:47:41Z
NS,Recuperação,outbound,2026-06-19 15:00,52,0,0,1,0,53,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 15:00,0,2,0,0,0,2,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 15:00,0,8,0,0,0,8,2026-06-21T20:47:41Z
Joao,Broadcast,outbound,2026-06-19 15:15,1,0,0,0,0,1,2026-06-21T20:47:55Z
NS,Recuperação,outbound,2026-06-19 15:15,52,1,1,0,0,54,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 15:15,1,9,0,0,0,10,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 15:15,0,7,0,0,0,7,2026-06-21T20:47:41Z
Havenmove,Standby,outbound,2026-06-19 15:30,6,0,0,0,0,6,2026-06-21T20:47:42Z
Joao,Broadcast,outbound,2026-06-19 15:30,11,7,0,0,0,18,2026-06-21T20:47:55Z
NS,Recuperação,outbound,2026-06-19 15:30,184,8,2,0,0,194,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 15:30,1,2,0,0,0,3,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 15:30,0,3,0,0,0,3,2026-06-21T20:47:41Z
Havenmove,Standby,outbound,2026-06-19 15:45,993,51,34,15,0,1093,2026-06-21T20:47:42Z
Joao,Broadcast,outbound,2026-06-19 15:45,2700,182,181,49,0,3112,2026-06-21T20:47:55Z
NS,Recuperação,outbound,2026-06-19 15:45,298,16,7,0,0,321,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-19 15:45,533,21,25,6,0,585,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-19 15:45,381,18,14,5,0,418,2026-06-21T20:47:41Z
Havenmove,Standby,outbound,2026-06-19 16:00,3510,125,173,415,0,4223,2026-06-21T20:47:42Z
Joao,Broadcast,outbound,2026-06-19 16:00,4160,279,255,495,0,5189,2026-06-21T20:47:55Z
NS,Recuperação,outbound,2026-06-19 16:00,442,32,11,49,0,534,2026-06-21T20:47:41Z
