Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-05-22 21:30,42886,1186,1734,607,0,46413,2026-05-25T17:24:17Z
Havenmove,Standby,outbound,2026-05-22 21:45,2,0,0,0,0,2,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-22 21:45,79,1,2,0,0,82,2026-05-25T17:24:20Z
Richard,Standby,outbound,2026-05-22 21:45,42823,0,1488,653,0,44964,2026-05-25T17:24:17Z
Havenmove,Standby,outbound,2026-05-22 22:00,11,1,0,0,0,12,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-22 22:00,88,1,1,1,0,91,2026-05-25T17:24:20Z
Richard,Standby,outbound,2026-05-22 22:00,42204,0,1753,995,0,44952,2026-05-25T17:24:17Z
Havenmove,Standby,outbound,2026-05-22 22:15,2,0,0,0,0,2,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-22 22:15,81,0,2,0,0,83,2026-05-25T17:24:20Z
Richard,Standby,outbound,2026-05-22 22:15,42545,0,1626,746,0,44917,2026-05-25T17:24:17Z
Havenmove,Standby,outbound,2026-05-22 22:30,2,0,0,0,0,2,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-22 22:30,81,2,3,0,0,86,2026-05-25T17:24:20Z
Richard,Standby,outbound,2026-05-22 22:30,42623,0,1570,750,0,44943,2026-05-25T17:24:17Z
Havenmove,Standby,outbound,2026-05-22 22:45,2,2,0,0,0,4,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-22 22:45,63,2,0,0,0,65,2026-05-25T17:24:20Z
Richard,Standby,outbound,2026-05-22 22:45,41960,0,1599,789,0,44348,2026-05-25T17:24:17Z
Havenmove,Standby,outbound,2026-05-22 23:00,4,1,0,0,0,5,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-22 23:00,77,0,1,1,0,79,2026-05-25T17:24:20Z
Richard,Standby,outbound,2026-05-22 23:00,7906,0,290,159,0,8355,2026-05-25T17:24:17Z
Havenmove,Standby,outbound,2026-05-22 23:15,0,2,0,0,0,2,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-22 23:15,73,0,1,0,0,74,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-22 23:30,2,1,0,0,0,3,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-22 23:30,60,3,0,0,0,63,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-22 23:45,3,0,0,0,0,3,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-22 23:45,76,5,2,0,0,83,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-23 00:00,3,0,0,0,0,3,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 00:00,69,0,3,2,0,74,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-23 00:15,3,2,0,0,0,5,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 00:15,55,2,0,0,0,57,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-23 00:30,3,1,0,0,0,4,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 00:30,70,0,1,0,0,71,2026-05-25T17:24:20Z
Joao,Broadcast,outbound,2026-05-23 00:45,68,2,3,0,0,73,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-23 01:00,2,0,0,0,0,2,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 01:00,58,1,1,0,0,60,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-23 01:15,3,2,0,0,0,5,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 01:15,66,3,0,0,0,69,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-23 01:30,2,0,0,0,0,2,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 01:30,72,3,2,0,0,77,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-23 01:45,4,1,0,0,0,5,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 01:45,41,0,0,0,0,41,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-23 02:00,5,0,0,0,0,5,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 02:00,91,2,1,0,0,94,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-23 02:15,13,3,0,0,0,16,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 02:15,160,3,3,0,0,166,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-23 02:30,6,0,0,0,0,6,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 02:30,76,0,0,0,0,76,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-23 02:45,5,1,0,0,0,6,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 02:45,90,3,1,0,0,94,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-23 03:00,1,0,0,0,0,1,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 03:00,70,2,0,0,0,72,2026-05-25T17:24:20Z
Joao,Broadcast,outbound,2026-05-23 03:15,75,6,1,0,0,82,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-23 03:30,3,1,0,0,0,4,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 03:30,72,0,1,1,0,74,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-23 03:45,3,1,0,0,0,4,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 03:45,63,1,2,0,0,66,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-23 04:00,4,0,1,0,0,5,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 04:00,61,2,1,0,0,64,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-23 04:15,6,0,0,0,0,6,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 04:15,62,0,1,1,0,64,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-23 04:30,2,1,0,0,0,3,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 04:30,54,0,0,1,0,55,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-23 04:45,1,0,0,0,0,1,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 04:45,48,0,1,0,0,49,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-23 05:00,3,0,0,0,0,3,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 05:00,39,1,1,0,0,41,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-23 05:15,0,1,0,0,0,1,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 05:15,32,1,0,0,0,33,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-23 05:30,5,0,0,0,0,5,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 05:30,51,0,2,0,0,53,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-23 05:45,4,1,0,0,0,5,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 05:45,59,0,2,0,0,61,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-23 06:00,2,1,0,0,0,3,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 06:00,27,0,0,1,0,28,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-23 06:15,1,0,0,0,0,1,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 06:15,29,1,0,0,0,30,2026-05-25T17:24:20Z
Joao,Broadcast,outbound,2026-05-23 06:30,36,1,0,0,0,37,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-23 06:45,4,0,0,0,0,4,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 06:45,17,1,0,0,0,18,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-23 07:00,3,0,0,0,0,3,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 07:00,28,0,0,0,0,28,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-23 07:15,2,0,0,0,0,2,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 07:15,33,3,0,0,0,36,2026-05-25T17:24:20Z
Joao,Broadcast,outbound,2026-05-23 07:30,31,1,1,0,0,33,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-23 07:45,2,1,0,0,0,3,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 07:45,18,1,0,0,0,19,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-23 08:00,0,0,1,0,0,1,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 08:00,22,0,1,0,0,23,2026-05-25T17:24:20Z
Joao,Broadcast,outbound,2026-05-23 08:15,17,0,0,1,0,18,2026-05-25T17:24:20Z
Joao,Broadcast,outbound,2026-05-23 08:30,12,0,0,0,0,12,2026-05-25T17:24:20Z
Joao,Broadcast,outbound,2026-05-23 08:45,15,0,0,0,0,15,2026-05-25T17:24:20Z
Joao,Broadcast,outbound,2026-05-23 09:00,13,1,0,0,0,14,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-23 09:15,1,1,0,0,0,2,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 09:15,12,0,0,0,0,12,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-23 09:30,0,1,0,0,0,1,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 09:30,15,0,0,0,0,15,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-23 09:45,2,0,0,0,0,2,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 09:45,19,0,0,0,0,19,2026-05-25T17:24:20Z
Joao,Broadcast,outbound,2026-05-23 10:00,13,0,0,0,0,13,2026-05-25T17:24:20Z
Joao,Broadcast,outbound,2026-05-23 10:15,16,1,0,0,0,17,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-23 10:30,1,0,0,0,0,1,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 10:30,16,0,0,0,0,16,2026-05-25T17:24:20Z
Joao,Broadcast,outbound,2026-05-23 10:45,15,0,0,0,0,15,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-23 11:00,1,1,1,0,0,3,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 11:00,23,1,1,0,0,25,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-23 11:15,1,0,0,0,0,1,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 11:15,25,0,0,0,0,25,2026-05-25T17:24:20Z
Joao,Broadcast,outbound,2026-05-23 11:30,25,1,0,0,0,26,2026-05-25T17:24:20Z
Joao,Broadcast,outbound,2026-05-23 11:45,37,0,0,0,0,37,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-23 12:00,2,2,0,0,0,4,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 12:00,42,1,0,1,0,44,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-23 12:15,1,3,0,0,0,4,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 12:15,50,2,0,1,0,53,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-23 12:30,2,0,0,0,0,2,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 12:30,58,5,3,0,0,66,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-23 12:45,1,1,0,0,0,2,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 12:45,81,1,3,0,0,85,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-23 13:00,3,2,0,0,0,5,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 13:00,73,1,1,0,0,75,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-23 13:15,2,0,0,0,0,2,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 13:15,92,2,1,0,0,95,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-23 13:30,2,1,0,0,0,3,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 13:30,99,4,4,0,0,107,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-23 13:45,5,1,0,0,0,6,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 13:45,100,4,2,0,0,106,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-23 14:00,7,1,0,0,0,8,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 14:00,81,2,0,1,0,84,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-23 14:15,3,0,0,0,0,3,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 14:15,85,4,1,2,0,92,2026-05-25T17:24:20Z
Joao,Broadcast,outbound,2026-05-23 14:30,138,3,3,1,0,145,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-23 14:45,2,1,0,0,0,3,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 14:45,133,2,1,3,0,139,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-23 15:00,4,1,0,0,0,5,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 15:00,99,3,1,1,0,104,2026-05-25T17:24:20Z
Richard,Standby,outbound,2026-05-23 15:00,12275,132,398,188,0,12993,2026-05-25T17:24:17Z
Havenmove,Standby,outbound,2026-05-23 15:15,5,2,0,0,0,7,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 15:15,109,5,1,0,0,115,2026-05-25T17:24:20Z
Richard,Standby,outbound,2026-05-23 15:15,20383,223,559,309,0,21474,2026-05-25T17:24:17Z
Havenmove,Standby,outbound,2026-05-23 15:30,9,0,0,0,0,9,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 15:30,122,3,3,1,0,129,2026-05-25T17:24:20Z
Richard,Standby,outbound,2026-05-23 15:30,25142,603,984,369,0,27098,2026-05-25T17:24:17Z
Havenmove,Standby,outbound,2026-05-23 15:45,35,0,0,0,0,35,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 15:45,90,6,2,0,0,98,2026-05-25T17:24:20Z
Richard,Standby,outbound,2026-05-23 15:45,42484,2414,2417,808,0,48123,2026-05-25T17:24:17Z
Havenmove,Standby,outbound,2026-05-23 16:00,22,1,1,4,0,28,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 16:00,106,0,3,5,0,114,2026-05-25T17:24:20Z
Richard,Standby,outbound,2026-05-23 16:00,41439,2766,2218,2004,0,48427,2026-05-25T17:24:17Z
Havenmove,Standby,outbound,2026-05-23 16:15,41,0,1,0,0,42,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 16:15,93,6,0,1,0,100,2026-05-25T17:24:20Z
Richard,Standby,outbound,2026-05-23 16:15,42728,3362,1776,768,0,48634,2026-05-25T17:24:17Z
Havenmove,Standby,outbound,2026-05-23 16:30,29,2,2,0,0,33,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 16:30,95,1,6,0,0,102,2026-05-25T17:24:20Z
Richard,Standby,outbound,2026-05-23 16:30,42719,1925,1827,774,0,47245,2026-05-25T17:24:17Z
Havenmove,Standby,outbound,2026-05-23 16:45,36,1,1,0,0,38,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 16:45,93,3,3,0,0,99,2026-05-25T17:24:20Z
Richard,Standby,outbound,2026-05-23 16:45,42636,1298,1969,741,0,46644,2026-05-25T17:24:17Z
Havenmove,Standby,outbound,2026-05-23 17:00,3,4,0,2,0,9,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 17:00,122,3,4,4,0,133,2026-05-25T17:24:20Z
Richard,Standby,outbound,2026-05-23 17:00,41239,284,1628,2278,0,45429,2026-05-25T17:24:17Z
Havenmove,Standby,outbound,2026-05-23 17:15,5,2,0,0,0,7,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 17:15,119,3,2,1,0,125,2026-05-25T17:24:20Z
Richard,Standby,outbound,2026-05-23 17:15,42448,290,1600,959,0,45297,2026-05-25T17:24:17Z
Havenmove,Standby,outbound,2026-05-23 17:30,3,0,0,0,0,3,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 17:30,111,1,5,3,0,120,2026-05-25T17:24:20Z
Richard,Standby,outbound,2026-05-23 17:30,42255,289,1554,1255,0,45353,2026-05-25T17:24:17Z
Havenmove,Standby,outbound,2026-05-23 17:45,4,1,0,0,0,5,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 17:45,111,4,3,2,0,120,2026-05-25T17:24:20Z
Richard,Standby,outbound,2026-05-23 17:45,42497,271,1647,701,0,45116,2026-05-25T17:24:17Z
Bernardo,Broadcast,outbound,2026-05-23 18:00,35971,7094,1100,1322,0,45487,2026-05-25T17:24:18Z
Havenmove,Standby,outbound,2026-05-23 18:00,11,0,0,1,0,12,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 18:00,90,3,1,2,0,96,2026-05-25T17:24:20Z
Richard,Standby,outbound,2026-05-23 18:00,40902,344,1491,2284,0,45021,2026-05-25T17:24:17Z
Bernardo,Broadcast,outbound,2026-05-23 18:15,53639,2976,1610,613,0,58838,2026-05-25T17:24:18Z
Havenmove,Standby,outbound,2026-05-23 18:15,33,1,0,2,0,36,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 18:15,89,1,0,1,0,91,2026-05-25T17:24:20Z
Richard,Standby,outbound,2026-05-23 18:15,35376,298,1364,606,0,37644,2026-05-25T17:24:17Z
Bernardo,Broadcast,outbound,2026-05-23 18:30,54152,1718,1757,714,0,58341,2026-05-25T17:24:18Z
Havenmove,Standby,outbound,2026-05-23 18:30,22,4,0,0,0,26,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 18:30,73,6,1,0,0,80,2026-05-25T17:24:20Z
Richard,Standby,outbound,2026-05-23 18:30,19998,366,917,369,0,21650,2026-05-25T17:24:17Z
Bernardo,Broadcast,outbound,2026-05-23 18:45,55588,1649,1903,754,0,59894,2026-05-25T17:24:18Z
Havenmove,Standby,outbound,2026-05-23 18:45,15,1,0,0,0,16,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 18:45,71,0,0,1,0,72,2026-05-25T17:24:20Z
Richard,Standby,outbound,2026-05-23 18:45,18757,329,988,430,0,20504,2026-05-25T17:24:17Z
Bernardo,Broadcast,outbound,2026-05-23 19:00,52855,1482,2829,2007,0,59173,2026-05-25T17:24:18Z
Havenmove,Standby,outbound,2026-05-23 19:00,24,2,1,2,0,29,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 19:00,78,3,0,2,0,83,2026-05-25T17:24:20Z
Richard,Standby,outbound,2026-05-23 19:00,10776,180,644,726,0,12326,2026-05-25T17:24:17Z
Bernardo,Broadcast,outbound,2026-05-23 19:15,54342,1451,2740,835,0,59368,2026-05-25T17:24:18Z
Havenmove,Standby,outbound,2026-05-23 19:15,19,0,0,0,0,19,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 19:15,60,2,4,0,0,66,2026-05-25T17:24:20Z
Bernardo,Broadcast,outbound,2026-05-23 19:30,54678,2281,2177,682,0,59818,2026-05-25T17:24:18Z
Havenmove,Standby,outbound,2026-05-23 19:30,22,3,0,0,0,25,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 19:30,49,2,3,0,0,54,2026-05-25T17:24:20Z
Bernardo,Broadcast,outbound,2026-05-23 19:45,54037,2080,1891,580,0,58588,2026-05-25T17:24:18Z
Havenmove,Standby,outbound,2026-05-23 19:45,15,0,1,0,0,16,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 19:45,53,4,2,0,0,59,2026-05-25T17:24:20Z
Bernardo,Broadcast,outbound,2026-05-23 20:00,54408,1664,1474,818,0,58364,2026-05-25T17:24:18Z
Havenmove,Standby,outbound,2026-05-23 20:00,19,1,0,0,0,20,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 20:00,58,1,1,0,0,60,2026-05-25T17:24:20Z
Bernardo,Broadcast,outbound,2026-05-23 20:15,10237,331,315,206,0,11089,2026-05-25T17:24:18Z
Havenmove,Standby,outbound,2026-05-23 20:15,70,6,1,0,0,77,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 20:15,7,1,0,0,0,8,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-23 20:30,104,6,2,0,0,112,2026-05-25T17:24:19Z
Havenmove,Standby,outbound,2026-05-23 20:45,84,5,2,0,0,91,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 20:45,1,0,0,0,0,1,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-23 21:00,101,6,2,3,0,112,2026-05-25T17:24:19Z
Havenmove,Standby,outbound,2026-05-23 21:15,86,1,2,0,0,89,2026-05-25T17:24:19Z
Havenmove,Standby,outbound,2026-05-23 21:30,88,6,2,0,0,96,2026-05-25T17:24:19Z
Havenmove,Standby,outbound,2026-05-23 21:45,112,3,1,1,0,117,2026-05-25T17:24:19Z
Havenmove,Standby,outbound,2026-05-23 22:00,149,8,2,3,0,162,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 22:00,0,1,0,0,0,1,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-23 22:15,101,2,2,0,0,105,2026-05-25T17:24:19Z
Havenmove,Standby,outbound,2026-05-23 22:30,91,3,1,0,0,95,2026-05-25T17:24:19Z
Havenmove,Standby,outbound,2026-05-23 22:45,80,10,0,1,0,91,2026-05-25T17:24:19Z
Havenmove,Standby,outbound,2026-05-23 23:00,91,3,1,1,0,96,2026-05-25T17:24:19Z
Havenmove,Standby,outbound,2026-05-23 23:15,83,2,1,0,0,86,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-23 23:15,0,1,0,0,0,1,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-23 23:30,94,2,2,0,0,98,2026-05-25T17:24:19Z
Havenmove,Standby,outbound,2026-05-23 23:45,65,3,0,0,0,68,2026-05-25T17:24:19Z
