Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-06-26 23:00,41,0,0,0,0,41,2026-06-29T20:31:47Z
Rehableaf,Standby,outbound,2026-06-26 23:00,0,0,2,0,0,2,2026-06-29T20:31:49Z
Richard,Standby,outbound,2026-06-26 23:00,20,524,0,2,0,546,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-26 23:15,1,3,0,0,0,4,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-26 23:15,40,1,3,0,0,44,2026-06-29T20:31:47Z
Richard,Standby,outbound,2026-06-26 23:15,33,474,0,0,0,507,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-26 23:30,0,3,0,0,0,3,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-26 23:30,31,0,0,0,0,31,2026-06-29T20:31:47Z
Rehableaf,Standby,outbound,2026-06-26 23:30,0,1,0,0,0,1,2026-06-29T20:31:49Z
Richard,Standby,outbound,2026-06-26 23:30,28,360,0,0,0,388,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-26 23:45,0,1,0,0,0,1,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-26 23:45,52,0,2,1,0,55,2026-06-29T20:31:47Z
Rehableaf,Standby,outbound,2026-06-26 23:45,0,1,1,0,0,2,2026-06-29T20:31:49Z
Richard,Standby,outbound,2026-06-26 23:45,20,318,0,0,0,338,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-27 00:00,0,7,0,0,0,7,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 00:00,43,0,1,0,0,44,2026-06-29T20:31:47Z
Richard,Standby,outbound,2026-06-27 00:00,16,317,0,0,0,333,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-27 00:15,0,3,0,0,0,3,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 00:15,44,0,0,0,0,44,2026-06-29T20:31:47Z
Rehableaf,Standby,outbound,2026-06-27 00:15,0,4,0,0,0,4,2026-06-29T20:31:49Z
Richard,Standby,outbound,2026-06-27 00:15,21,294,0,0,0,315,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-27 00:30,0,3,0,0,0,3,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 00:30,39,2,1,0,0,42,2026-06-29T20:31:47Z
Richard,Standby,outbound,2026-06-27 00:30,13,224,0,0,0,237,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-27 00:45,0,4,0,0,0,4,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 00:45,36,0,3,0,0,39,2026-06-29T20:31:47Z
Rehableaf,Standby,outbound,2026-06-27 00:45,0,2,0,0,0,2,2026-06-29T20:31:49Z
Richard,Standby,outbound,2026-06-27 00:45,11,197,0,0,0,208,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-27 01:00,0,3,0,0,0,3,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 01:00,35,0,0,0,0,35,2026-06-29T20:31:47Z
Richard,Standby,outbound,2026-06-27 01:00,11,178,0,0,0,189,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-27 01:15,0,1,0,0,0,1,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 01:15,38,0,1,0,0,39,2026-06-29T20:31:47Z
Richard,Standby,outbound,2026-06-27 01:15,15,186,0,0,0,201,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-27 01:30,0,3,0,0,0,3,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 01:30,57,0,2,0,0,59,2026-06-29T20:31:47Z
Rehableaf,Standby,outbound,2026-06-27 01:30,0,1,0,0,0,1,2026-06-29T20:31:49Z
Richard,Standby,outbound,2026-06-27 01:30,9,155,0,0,0,164,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-27 01:45,0,1,0,0,0,1,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 01:45,41,1,2,0,0,44,2026-06-29T20:31:47Z
Richard,Standby,outbound,2026-06-27 01:45,13,150,0,0,0,163,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-27 02:00,0,3,0,0,0,3,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 02:00,38,0,1,0,0,39,2026-06-29T20:31:47Z
Rehableaf,Standby,outbound,2026-06-27 02:00,0,1,0,0,0,1,2026-06-29T20:31:49Z
Richard,Standby,outbound,2026-06-27 02:00,9,145,0,0,0,154,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-27 02:15,0,2,0,0,0,2,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 02:15,33,0,1,0,0,34,2026-06-29T20:31:47Z
Rehableaf,Standby,outbound,2026-06-27 02:15,0,3,1,0,0,4,2026-06-29T20:31:49Z
Richard,Standby,outbound,2026-06-27 02:15,8,125,0,0,0,133,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 02:30,46,0,0,0,0,46,2026-06-29T20:31:47Z
Richard,Standby,outbound,2026-06-27 02:30,3,110,0,0,0,113,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-27 02:45,0,4,0,0,0,4,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 02:45,170,0,4,0,0,174,2026-06-29T20:31:47Z
Rehableaf,Standby,outbound,2026-06-27 02:45,0,1,0,0,0,1,2026-06-29T20:31:49Z
Richard,Standby,outbound,2026-06-27 02:45,5,95,0,0,0,100,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-27 03:00,0,1,0,0,0,1,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 03:00,128,0,3,1,0,132,2026-06-29T20:31:47Z
Richard,Standby,outbound,2026-06-27 03:00,2,105,0,0,0,107,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-27 03:15,0,2,0,0,0,2,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 03:15,34,0,2,0,0,36,2026-06-29T20:31:47Z
Richard,Standby,outbound,2026-06-27 03:15,6,61,0,0,0,67,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-27 03:30,0,2,0,0,0,2,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 03:30,36,1,1,0,0,38,2026-06-29T20:31:47Z
Richard,Standby,outbound,2026-06-27 03:30,5,74,0,0,0,79,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 03:45,36,0,2,0,0,38,2026-06-29T20:31:47Z
Rehableaf,Standby,outbound,2026-06-27 03:45,0,1,0,0,0,1,2026-06-29T20:31:49Z
Richard,Standby,outbound,2026-06-27 03:45,4,68,0,0,0,72,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-27 04:00,0,1,0,0,0,1,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 04:00,33,0,0,0,0,33,2026-06-29T20:31:47Z
Rehableaf,Standby,outbound,2026-06-27 04:00,0,1,0,0,0,1,2026-06-29T20:31:49Z
Richard,Standby,outbound,2026-06-27 04:00,2,54,0,0,0,56,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-27 04:15,0,2,0,0,0,2,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 04:15,33,0,2,1,0,36,2026-06-29T20:31:47Z
Rehableaf,Standby,outbound,2026-06-27 04:15,0,0,2,0,0,2,2026-06-29T20:31:49Z
Richard,Standby,outbound,2026-06-27 04:15,5,48,0,0,0,53,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 04:30,63,0,1,0,0,64,2026-06-29T20:31:47Z
Richard,Standby,outbound,2026-06-27 04:30,2,42,0,0,0,44,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 04:45,37,0,2,0,0,39,2026-06-29T20:31:47Z
Richard,Standby,outbound,2026-06-27 04:45,2,40,0,0,0,42,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 05:00,27,0,1,0,0,28,2026-06-29T20:31:47Z
Richard,Standby,outbound,2026-06-27 05:00,3,33,0,0,0,36,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-27 05:15,0,1,0,0,0,1,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 05:15,36,0,2,0,0,38,2026-06-29T20:31:47Z
Richard,Standby,outbound,2026-06-27 05:15,1,39,0,0,0,40,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-27 05:30,0,1,0,0,0,1,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 05:30,45,0,0,0,0,45,2026-06-29T20:31:47Z
Richard,Standby,outbound,2026-06-27 05:30,1,21,0,0,0,22,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-27 05:45,0,1,0,0,0,1,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 05:45,125,0,3,0,0,128,2026-06-29T20:31:47Z
Richard,Standby,outbound,2026-06-27 05:45,3,22,0,0,0,25,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 06:00,132,0,5,1,0,138,2026-06-29T20:31:47Z
Richard,Standby,outbound,2026-06-27 06:00,3,24,0,0,0,27,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-27 06:15,0,1,0,0,0,1,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 06:15,54,0,3,0,0,57,2026-06-29T20:31:47Z
Richard,Standby,outbound,2026-06-27 06:15,3,24,0,0,0,27,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 06:30,30,0,1,0,0,31,2026-06-29T20:31:47Z
Richard,Standby,outbound,2026-06-27 06:30,0,15,0,0,0,15,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 06:45,28,0,1,0,0,29,2026-06-29T20:31:47Z
Richard,Standby,outbound,2026-06-27 06:45,1,15,0,0,0,16,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-27 07:00,0,1,0,0,0,1,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 07:00,30,0,1,0,0,31,2026-06-29T20:31:47Z
Richard,Standby,outbound,2026-06-27 07:00,1,9,0,0,0,10,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 07:15,33,1,2,1,0,37,2026-06-29T20:31:47Z
Richard,Standby,outbound,2026-06-27 07:15,0,13,0,0,0,13,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 07:30,35,0,1,0,0,36,2026-06-29T20:31:47Z
Rehableaf,Standby,outbound,2026-06-27 07:30,0,1,0,0,0,1,2026-06-29T20:31:49Z
Richard,Standby,outbound,2026-06-27 07:30,0,6,0,0,0,6,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 07:45,21,0,0,0,0,21,2026-06-29T20:31:47Z
Richard,Standby,outbound,2026-06-27 07:45,0,13,0,0,0,13,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 08:00,11,0,0,0,0,11,2026-06-29T20:31:47Z
Richard,Standby,outbound,2026-06-27 08:00,1,10,0,0,0,11,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 08:15,21,0,2,0,0,23,2026-06-29T20:31:47Z
Rehableaf,Standby,outbound,2026-06-27 08:15,0,1,1,0,0,2,2026-06-29T20:31:49Z
Richard,Standby,outbound,2026-06-27 08:15,1,9,0,0,0,10,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 08:30,21,0,0,0,0,21,2026-06-29T20:31:47Z
Richard,Standby,outbound,2026-06-27 08:30,1,5,0,0,0,6,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 08:45,10,0,0,0,0,10,2026-06-29T20:31:47Z
Richard,Standby,outbound,2026-06-27 08:45,0,6,0,0,0,6,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 09:00,16,0,2,0,0,18,2026-06-29T20:31:47Z
Richard,Standby,outbound,2026-06-27 09:00,0,18,0,0,0,18,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 09:15,17,0,1,0,0,18,2026-06-29T20:31:47Z
Richard,Standby,outbound,2026-06-27 09:15,0,10,0,0,0,10,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-27 09:30,0,1,0,0,0,1,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 09:30,19,0,0,0,0,19,2026-06-29T20:31:47Z
Richard,Standby,outbound,2026-06-27 09:30,1,14,0,0,0,15,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 09:45,23,0,1,0,0,24,2026-06-29T20:31:47Z
Richard,Standby,outbound,2026-06-27 09:45,2,14,0,0,0,16,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 10:00,21,0,1,0,0,22,2026-06-29T20:31:47Z
Richard,Standby,outbound,2026-06-27 10:00,0,21,0,0,0,21,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 10:15,26,0,1,0,0,27,2026-06-29T20:31:47Z
Richard,Standby,outbound,2026-06-27 10:15,2,25,0,0,0,27,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-27 10:30,0,1,0,0,0,1,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 10:30,17,0,1,1,0,19,2026-06-29T20:31:47Z
Richard,Standby,outbound,2026-06-27 10:30,1,29,0,0,0,30,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 10:45,16,0,0,0,0,16,2026-06-29T20:31:47Z
Richard,Standby,outbound,2026-06-27 10:45,1,38,0,0,0,39,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-27 11:00,0,1,0,0,0,1,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 11:00,16,0,0,0,0,16,2026-06-29T20:31:47Z
Richard,Standby,outbound,2026-06-27 11:00,5,29,0,0,0,34,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 11:15,21,0,0,0,0,21,2026-06-29T20:31:47Z
Rehableaf,Standby,outbound,2026-06-27 11:15,0,2,0,0,0,2,2026-06-29T20:31:49Z
Richard,Standby,outbound,2026-06-27 11:15,3,44,0,0,0,47,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-27 11:30,0,1,0,0,0,1,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 11:30,11,0,0,0,0,11,2026-06-29T20:31:47Z
Rehableaf,Standby,outbound,2026-06-27 11:30,0,1,0,0,0,1,2026-06-29T20:31:49Z
Richard,Standby,outbound,2026-06-27 11:30,3,35,0,0,0,38,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-27 11:45,0,1,0,0,0,1,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 11:45,21,0,0,0,0,21,2026-06-29T20:31:47Z
Richard,Standby,outbound,2026-06-27 11:45,3,49,0,0,0,52,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 12:00,39,0,0,0,0,39,2026-06-29T20:31:47Z
Rehableaf,Standby,outbound,2026-06-27 12:00,0,1,0,0,0,1,2026-06-29T20:31:49Z
Richard,Standby,outbound,2026-06-27 12:00,7,61,0,0,0,68,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-27 12:15,0,1,0,0,0,1,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 12:15,37,0,1,0,0,38,2026-06-29T20:31:47Z
Richard,Standby,outbound,2026-06-27 12:15,3,48,0,0,0,51,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-27 12:30,0,3,0,0,0,3,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 12:30,40,0,0,0,0,40,2026-06-29T20:31:47Z
Rehableaf,Standby,outbound,2026-06-27 12:30,0,1,0,0,0,1,2026-06-29T20:31:49Z
Richard,Standby,outbound,2026-06-27 12:30,3,65,0,0,0,68,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-27 12:45,1,0,0,0,0,1,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 12:45,40,0,1,0,0,41,2026-06-29T20:31:47Z
Richard,Standby,outbound,2026-06-27 12:45,4,68,0,0,0,72,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-27 13:00,2,2,0,0,0,4,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 13:00,39,0,0,0,0,39,2026-06-29T20:31:47Z
Richard,Standby,outbound,2026-06-27 13:00,9,72,0,0,0,81,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-27 13:15,0,2,0,0,0,2,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 13:15,44,0,3,0,0,47,2026-06-29T20:31:47Z
Rehableaf,Standby,outbound,2026-06-27 13:15,0,1,0,0,0,1,2026-06-29T20:31:49Z
Richard,Standby,outbound,2026-06-27 13:15,5,83,0,0,0,88,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-27 13:30,0,1,0,0,0,1,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 13:30,31,0,1,1,0,33,2026-06-29T20:31:47Z
Richard,Standby,outbound,2026-06-27 13:30,4,82,0,0,0,86,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 13:45,57,0,1,0,0,58,2026-06-29T20:31:47Z
Richard,Standby,outbound,2026-06-27 13:45,3,66,0,0,0,69,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-27 14:00,1,5,0,0,0,6,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 14:00,62,0,1,2,0,65,2026-06-29T20:31:47Z
Richard,Standby,outbound,2026-06-27 14:00,8,54,0,0,0,62,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-27 14:15,0,1,0,0,0,1,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 14:15,53,0,0,0,0,53,2026-06-29T20:31:47Z
Rehableaf,Standby,outbound,2026-06-27 14:15,0,1,0,0,0,1,2026-06-29T20:31:49Z
Richard,Standby,outbound,2026-06-27 14:15,2,70,0,0,0,72,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 14:30,57,0,1,0,0,58,2026-06-29T20:31:47Z
Richard,Standby,outbound,2026-06-27 14:30,4,72,0,0,0,76,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-27 14:45,0,2,0,0,0,2,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 14:45,74,0,0,0,0,74,2026-06-29T20:31:47Z
Rehableaf,Standby,outbound,2026-06-27 14:45,0,2,0,0,0,2,2026-06-29T20:31:49Z
Richard,Standby,outbound,2026-06-27 14:45,2,59,0,0,0,61,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-27 15:00,0,1,0,0,0,1,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 15:00,74,0,1,3,0,78,2026-06-29T20:31:47Z
Rehableaf,Standby,outbound,2026-06-27 15:00,0,1,0,0,0,1,2026-06-29T20:31:49Z
Richard,Standby,outbound,2026-06-27 15:00,6,88,0,0,0,94,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-27 15:15,3,2,1,0,0,6,2026-06-29T20:31:47Z
Havenmove,Standby,outbound,2026-06-27 15:15,3,0,2,0,0,5,2026-06-29T20:31:50Z
Joao,Broadcast,outbound,2026-06-27 15:15,5,0,2,0,0,7,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 15:15,76,1,0,0,0,77,2026-06-29T20:31:47Z
Naturemove,Standby,outbound,2026-06-27 15:15,1,0,3,0,0,4,2026-06-29T20:31:47Z
Rehableaf,Standby,outbound,2026-06-27 15:15,1,1,2,0,0,4,2026-06-29T20:31:49Z
Richard,Standby,outbound,2026-06-27 15:15,7,71,3,0,0,81,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-27 15:30,1052,64,26,9,0,1151,2026-06-29T20:31:47Z
Havenmove,Standby,outbound,2026-06-27 15:30,2032,44,106,49,0,2231,2026-06-29T20:31:50Z
Joao,Broadcast,outbound,2026-06-27 15:30,9892,139,425,137,0,10593,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 15:30,88,1,2,0,0,91,2026-06-29T20:31:47Z
Rehableaf,Standby,outbound,2026-06-27 15:30,0,2,0,0,0,2,2026-06-29T20:31:49Z
Richard,Standby,outbound,2026-06-27 15:30,10207,389,394,131,0,11121,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-27 15:45,1623,146,41,12,0,1822,2026-06-29T20:31:47Z
Havenmove,Standby,outbound,2026-06-27 15:45,31943,396,1424,528,0,34291,2026-06-29T20:31:50Z
Joao,Broadcast,outbound,2026-06-27 15:45,15206,337,629,228,0,16400,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 15:45,74,0,2,0,0,76,2026-06-29T20:31:47Z
Rehableaf,Standby,outbound,2026-06-27 15:45,0,2,1,0,0,3,2026-06-29T20:31:49Z
Richard,Standby,outbound,2026-06-27 15:45,15303,798,608,236,0,16945,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-27 16:00,1534,183,37,155,0,1909,2026-06-29T20:31:47Z
Havenmove,Standby,outbound,2026-06-27 16:00,40471,326,1877,3027,0,45701,2026-06-29T20:31:50Z
Joao,Broadcast,outbound,2026-06-27 16:00,13965,322,673,1312,0,16272,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 16:00,82,0,1,8,0,91,2026-06-29T20:31:47Z
Richard,Standby,outbound,2026-06-27 16:00,14054,775,609,1364,0,16802,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-27 16:15,1578,175,36,21,0,1810,2026-06-29T20:31:47Z
Havenmove,Standby,outbound,2026-06-27 16:15,42582,369,1453,943,0,45347,2026-06-29T20:31:50Z
Joao,Broadcast,outbound,2026-06-27 16:15,15626,376,715,354,0,17071,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-27 16:15,76,0,2,2,0,80,2026-06-29T20:31:47Z
