Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-06-27 16:45,8768,629,313,140,0,9850,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-27 17:00,0,97,652,0,0,749,2026-06-30T15:19:05Z
Havenmove,Standby,outbound,2026-06-27 17:00,945,42,49,125,0,1161,2026-06-30T15:19:01Z
Joao,Broadcast,outbound,2026-06-27 17:00,4390,10,281,106,0,4787,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-27 17:00,75,0,1,4,0,80,2026-06-30T15:19:03Z
Richard,Standby,outbound,2026-06-27 17:00,5095,285,264,118,0,5762,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-27 17:15,3,101,1154,0,0,1258,2026-06-30T15:19:05Z
Havenmove,Standby,outbound,2026-06-27 17:15,1056,71,55,26,0,1208,2026-06-30T15:19:01Z
Joao,Broadcast,outbound,2026-06-27 17:15,7598,19,395,201,0,8213,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-27 17:15,79,0,0,0,0,79,2026-06-30T15:19:03Z
Richard,Standby,outbound,2026-06-27 17:15,8150,377,460,265,0,9252,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-27 17:30,3966,133,180,69,0,4348,2026-06-30T15:19:05Z
Havenmove,Standby,outbound,2026-06-27 17:30,35217,501,1272,429,0,37419,2026-06-30T15:19:01Z
Joao,Broadcast,outbound,2026-06-27 17:30,8205,129,385,143,0,8862,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-27 17:30,84,1,1,2,0,88,2026-06-30T15:19:03Z
Richard,Standby,outbound,2026-06-27 17:30,9,186,0,0,0,195,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-27 17:45,6274,176,279,124,0,6853,2026-06-30T15:19:05Z
Havenmove,Standby,outbound,2026-06-27 17:45,43356,509,1483,527,0,45875,2026-06-30T15:19:01Z
Joao,Broadcast,outbound,2026-06-27 17:45,13774,215,680,223,0,14892,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-27 17:45,99,0,1,0,0,100,2026-06-30T15:19:03Z
Richard,Standby,outbound,2026-06-27 17:45,870,226,49,12,0,1157,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-27 18:00,1234,125,46,38,0,1443,2026-06-30T15:19:05Z
Havenmove,Standby,outbound,2026-06-27 18:00,42719,1331,1333,1190,0,46573,2026-06-30T15:19:01Z
Joao,Broadcast,outbound,2026-06-27 18:00,16567,269,666,556,0,18058,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-27 18:00,84,1,0,3,0,88,2026-06-30T15:19:03Z
Rehableaf,Standby,outbound,2026-06-27 18:00,0,0,1,0,0,1,2026-06-30T15:19:06Z
Richard,Standby,outbound,2026-06-27 18:00,16197,1427,590,530,0,18744,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-27 18:15,1133,90,75,27,0,1325,2026-06-30T15:19:05Z
Havenmove,Standby,outbound,2026-06-27 18:15,43144,1458,1560,608,0,46770,2026-06-30T15:19:01Z
Joao,Broadcast,outbound,2026-06-27 18:15,15936,402,924,354,0,17616,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-27 18:15,76,1,2,2,0,81,2026-06-30T15:19:03Z
Rehableaf,Standby,outbound,2026-06-27 18:15,0,2,0,0,0,2,2026-06-30T15:19:06Z
Richard,Standby,outbound,2026-06-27 18:15,15790,1473,823,340,0,18426,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-27 18:30,1323,113,31,11,0,1478,2026-06-30T15:19:05Z
Havenmove,Standby,outbound,2026-06-27 18:30,42848,624,1670,593,0,45735,2026-06-30T15:19:01Z
Joao,Broadcast,outbound,2026-06-27 18:30,19281,210,626,222,0,20339,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-27 18:30,76,2,2,0,0,80,2026-06-30T15:19:03Z
Richard,Standby,outbound,2026-06-27 18:30,18141,1647,572,213,0,20573,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-27 18:45,1318,115,52,13,0,1498,2026-06-30T15:19:05Z
Havenmove,Standby,outbound,2026-06-27 18:45,42611,17,1585,734,0,44947,2026-06-30T15:19:01Z
Joao,Broadcast,outbound,2026-06-27 18:45,17995,211,707,263,0,19176,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-27 18:45,92,1,5,0,0,98,2026-06-30T15:19:03Z
Rehableaf,Standby,outbound,2026-06-27 18:45,0,2,0,0,0,2,2026-06-30T15:19:06Z
Richard,Standby,outbound,2026-06-27 18:45,17099,1579,575,248,0,19501,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-27 19:00,130,64,5,35,0,234,2026-06-30T15:19:05Z
Havenmove,Standby,outbound,2026-06-27 19:00,41375,0,1593,1925,0,44893,2026-06-30T15:19:01Z
Joao,Broadcast,outbound,2026-06-27 19:00,1733,45,111,326,0,2215,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-27 19:00,87,0,3,2,0,92,2026-06-30T15:19:03Z
Rehableaf,Standby,outbound,2026-06-27 19:00,0,1,0,0,0,1,2026-06-30T15:19:06Z
Richard,Standby,outbound,2026-06-27 19:00,1769,485,106,326,0,2686,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-27 19:15,0,49,0,0,0,49,2026-06-30T15:19:05Z
Havenmove,Standby,outbound,2026-06-27 19:15,16832,0,687,655,0,18174,2026-06-30T15:19:01Z
NS,Recuperação,outbound,2026-06-27 19:15,92,0,2,1,0,95,2026-06-30T15:19:03Z
Richard,Standby,outbound,2026-06-27 19:15,10,291,0,0,0,301,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-27 19:30,1,33,0,0,0,34,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-27 19:30,81,0,2,0,0,83,2026-06-30T15:19:03Z
Richard,Standby,outbound,2026-06-27 19:30,8,190,0,0,0,198,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-27 19:45,2,40,0,0,0,42,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-27 19:45,84,1,0,0,0,85,2026-06-30T15:19:03Z
Rehableaf,Standby,outbound,2026-06-27 19:45,0,1,0,0,0,1,2026-06-30T15:19:06Z
Richard,Standby,outbound,2026-06-27 19:45,6,151,0,0,0,157,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-27 20:00,0,31,0,0,0,31,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-27 20:00,50,0,0,2,0,52,2026-06-30T15:19:03Z
Richard,Standby,outbound,2026-06-27 20:00,9,119,0,0,0,128,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-27 20:15,1,33,0,0,0,34,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-27 20:15,84,0,1,1,0,86,2026-06-30T15:19:03Z
Richard,Standby,outbound,2026-06-27 20:15,9,131,0,0,0,140,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-27 20:30,1,24,0,0,0,25,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-27 20:30,72,1,2,1,0,76,2026-06-30T15:19:03Z
Richard,Standby,outbound,2026-06-27 20:30,4,128,0,0,0,132,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-27 20:45,2,35,0,0,0,37,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-27 20:45,85,1,1,0,0,87,2026-06-30T15:19:03Z
Richard,Standby,outbound,2026-06-27 20:45,6,95,0,0,0,101,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-27 21:00,2,16,0,0,0,18,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-27 21:00,86,0,2,3,0,91,2026-06-30T15:19:03Z
Rehableaf,Standby,outbound,2026-06-27 21:00,0,1,0,0,0,1,2026-06-30T15:19:06Z
Richard,Standby,outbound,2026-06-27 21:00,4,116,0,0,0,120,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-27 21:15,3,14,0,0,0,17,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-27 21:15,56,0,1,1,0,58,2026-06-30T15:19:03Z
Rehableaf,Standby,outbound,2026-06-27 21:15,0,2,0,0,0,2,2026-06-30T15:19:06Z
Richard,Standby,outbound,2026-06-27 21:15,3,91,0,0,0,94,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-27 21:30,0,14,0,0,0,14,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-27 21:30,63,0,1,0,0,64,2026-06-30T15:19:03Z
Rehableaf,Standby,outbound,2026-06-27 21:30,0,1,0,0,0,1,2026-06-30T15:19:06Z
Richard,Standby,outbound,2026-06-27 21:30,6,85,0,0,0,91,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-27 21:45,2,20,0,0,0,22,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-27 21:45,82,1,3,0,0,86,2026-06-30T15:19:03Z
Rehableaf,Standby,outbound,2026-06-27 21:45,0,1,0,0,0,1,2026-06-30T15:19:06Z
Richard,Standby,outbound,2026-06-27 21:45,4,68,0,0,0,72,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-27 22:00,2,16,0,0,0,18,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-27 22:00,68,0,2,0,0,70,2026-06-30T15:19:03Z
Rehableaf,Standby,outbound,2026-06-27 22:00,0,1,0,0,0,1,2026-06-30T15:19:06Z
Richard,Standby,outbound,2026-06-27 22:00,8,85,0,0,0,93,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-27 22:15,0,13,0,0,0,13,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-27 22:15,79,0,2,0,0,81,2026-06-30T15:19:03Z
Richard,Standby,outbound,2026-06-27 22:15,7,74,0,0,0,81,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-27 22:30,1,9,0,0,0,10,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-27 22:30,77,1,3,0,0,81,2026-06-30T15:19:03Z
Rehableaf,Standby,outbound,2026-06-27 22:30,0,1,0,0,0,1,2026-06-30T15:19:06Z
Richard,Standby,outbound,2026-06-27 22:30,5,67,0,0,0,72,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-27 22:45,2,7,0,0,0,9,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-27 22:45,82,0,2,0,0,84,2026-06-30T15:19:03Z
Rehableaf,Standby,outbound,2026-06-27 22:45,0,2,0,0,0,2,2026-06-30T15:19:06Z
Richard,Standby,outbound,2026-06-27 22:45,4,60,0,0,0,64,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-27 23:00,1,7,0,0,0,8,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-27 23:00,73,0,0,1,0,74,2026-06-30T15:19:03Z
Richard,Standby,outbound,2026-06-27 23:00,6,57,0,0,0,63,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-27 23:15,0,12,0,0,0,12,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-27 23:15,84,0,3,1,0,88,2026-06-30T15:19:03Z
Rehableaf,Standby,outbound,2026-06-27 23:15,0,3,0,0,0,3,2026-06-30T15:19:06Z
Richard,Standby,outbound,2026-06-27 23:15,4,48,0,0,0,52,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-27 23:30,0,8,0,0,0,8,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-27 23:30,77,0,0,0,0,77,2026-06-30T15:19:03Z
Rehableaf,Standby,outbound,2026-06-27 23:30,0,1,0,0,0,1,2026-06-30T15:19:06Z
Richard,Standby,outbound,2026-06-27 23:30,7,67,0,0,0,74,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-27 23:45,0,11,0,0,0,11,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-27 23:45,64,1,1,0,0,66,2026-06-30T15:19:03Z
Rehableaf,Standby,outbound,2026-06-27 23:45,0,2,0,0,0,2,2026-06-30T15:19:06Z
Richard,Standby,outbound,2026-06-27 23:45,4,57,0,0,0,61,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-28 00:00,3,10,0,0,0,13,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-28 00:00,78,1,2,1,0,82,2026-06-30T15:19:03Z
Richard,Standby,outbound,2026-06-28 00:00,0,51,0,0,0,51,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-28 00:15,1,11,0,0,0,12,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-28 00:15,57,0,2,1,0,60,2026-06-30T15:19:03Z
Richard,Standby,outbound,2026-06-28 00:15,7,49,0,0,0,56,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-28 00:30,0,10,0,0,0,10,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-28 00:30,76,0,1,0,0,77,2026-06-30T15:19:03Z
Richard,Standby,outbound,2026-06-28 00:30,3,36,0,0,0,39,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-28 00:45,0,8,0,0,0,8,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-28 00:45,68,0,0,0,0,68,2026-06-30T15:19:03Z
Richard,Standby,outbound,2026-06-28 00:45,5,45,0,0,0,50,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-28 01:00,2,5,0,0,0,7,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-28 01:00,68,0,0,1,0,69,2026-06-30T15:19:03Z
Rehableaf,Standby,outbound,2026-06-28 01:00,0,1,0,0,0,1,2026-06-30T15:19:06Z
Richard,Standby,outbound,2026-06-28 01:00,6,41,0,0,0,47,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-28 01:15,1,8,0,0,0,9,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-28 01:15,72,0,1,0,0,73,2026-06-30T15:19:03Z
Rehableaf,Standby,outbound,2026-06-28 01:15,0,1,0,0,0,1,2026-06-30T15:19:06Z
Richard,Standby,outbound,2026-06-28 01:15,5,52,2,0,0,59,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-28 01:30,2,7,0,0,0,9,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-28 01:30,69,0,3,0,0,72,2026-06-30T15:19:03Z
Richard,Standby,outbound,2026-06-28 01:30,2,22,0,0,0,24,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-28 01:45,0,5,0,0,0,5,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-28 01:45,71,0,2,0,0,73,2026-06-30T15:19:03Z
Rehableaf,Standby,outbound,2026-06-28 01:45,0,1,0,0,0,1,2026-06-30T15:19:06Z
Richard,Standby,outbound,2026-06-28 01:45,1,38,0,0,0,39,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-28 02:00,2,4,0,0,0,6,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-28 02:00,78,0,1,0,0,79,2026-06-30T15:19:03Z
Richard,Standby,outbound,2026-06-28 02:00,5,35,0,0,0,40,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-28 02:15,0,8,0,0,0,8,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-28 02:15,71,0,2,0,0,73,2026-06-30T15:19:03Z
Rehableaf,Standby,outbound,2026-06-28 02:15,0,2,0,0,0,2,2026-06-30T15:19:06Z
Richard,Standby,outbound,2026-06-28 02:15,1,31,0,0,0,32,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-28 02:30,0,5,0,0,0,5,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-28 02:30,57,0,0,1,0,58,2026-06-30T15:19:03Z
Richard,Standby,outbound,2026-06-28 02:30,1,36,0,0,0,37,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-28 02:45,1,4,0,0,0,5,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-28 02:45,53,0,1,0,0,54,2026-06-30T15:19:03Z
Richard,Standby,outbound,2026-06-28 02:45,0,21,0,0,0,21,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-28 03:00,1,5,0,0,0,6,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-28 03:00,67,0,0,0,0,67,2026-06-30T15:19:03Z
Richard,Standby,outbound,2026-06-28 03:00,5,31,0,0,0,36,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-28 03:15,0,7,0,0,0,7,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-28 03:15,52,0,2,1,0,55,2026-06-30T15:19:03Z
Richard,Standby,outbound,2026-06-28 03:15,3,22,0,0,0,25,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-28 03:30,0,4,0,0,0,4,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-28 03:30,59,1,0,0,0,60,2026-06-30T15:19:03Z
Richard,Standby,outbound,2026-06-28 03:30,1,31,0,0,0,32,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-28 03:45,1,3,0,0,0,4,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-28 03:45,50,0,0,0,0,50,2026-06-30T15:19:03Z
Richard,Standby,outbound,2026-06-28 03:45,1,17,0,0,0,18,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-28 04:00,0,3,0,0,0,3,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-28 04:00,50,0,1,1,0,52,2026-06-30T15:19:03Z
Richard,Standby,outbound,2026-06-28 04:00,0,16,0,0,0,16,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-28 04:15,0,4,0,0,0,4,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-28 04:15,56,0,2,0,0,58,2026-06-30T15:19:03Z
Richard,Standby,outbound,2026-06-28 04:15,0,14,0,0,0,14,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-28 04:30,2,2,0,0,0,4,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-28 04:30,48,1,1,0,0,50,2026-06-30T15:19:03Z
Rehableaf,Standby,outbound,2026-06-28 04:30,0,1,0,0,0,1,2026-06-30T15:19:06Z
Richard,Standby,outbound,2026-06-28 04:30,1,12,0,0,0,13,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-28 04:45,0,1,0,0,0,1,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-28 04:45,38,0,0,0,0,38,2026-06-30T15:19:03Z
Richard,Standby,outbound,2026-06-28 04:45,0,12,0,0,0,12,2026-06-30T15:19:01Z
NS,Recuperação,outbound,2026-06-28 05:00,57,0,1,0,0,58,2026-06-30T15:19:03Z
Richard,Standby,outbound,2026-06-28 05:00,5,9,0,0,0,14,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-28 05:15,0,1,0,0,0,1,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-28 05:15,42,0,0,0,0,42,2026-06-30T15:19:03Z
Richard,Standby,outbound,2026-06-28 05:15,4,23,0,0,0,27,2026-06-30T15:19:01Z
NS,Recuperação,outbound,2026-06-28 05:30,33,0,0,1,0,34,2026-06-30T15:19:03Z
Richard,Standby,outbound,2026-06-28 05:30,1,4,0,0,0,5,2026-06-30T15:19:01Z
NS,Recuperação,outbound,2026-06-28 05:45,42,0,0,0,0,42,2026-06-30T15:19:03Z
Richard,Standby,outbound,2026-06-28 05:45,2,10,0,0,0,12,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-28 06:00,0,1,0,0,0,1,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-28 06:00,37,0,0,0,0,37,2026-06-30T15:19:03Z
Richard,Standby,outbound,2026-06-28 06:00,0,10,0,0,0,10,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-28 06:15,0,1,0,0,0,1,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-28 06:15,38,0,0,0,0,38,2026-06-30T15:19:03Z
Richard,Standby,outbound,2026-06-28 06:15,0,5,0,0,0,5,2026-06-30T15:19:01Z
NS,Recuperação,outbound,2026-06-28 06:30,31,0,0,0,0,31,2026-06-30T15:19:03Z
Richard,Standby,outbound,2026-06-28 06:30,3,7,0,0,0,10,2026-06-30T15:19:01Z
NS,Recuperação,outbound,2026-06-28 06:45,24,0,0,0,0,24,2026-06-30T15:19:03Z
Richard,Standby,outbound,2026-06-28 06:45,1,3,0,0,0,4,2026-06-30T15:19:01Z
NS,Recuperação,outbound,2026-06-28 07:00,41,0,2,0,0,43,2026-06-30T15:19:03Z
Richard,Standby,outbound,2026-06-28 07:00,0,10,0,0,0,10,2026-06-30T15:19:01Z
NS,Recuperação,outbound,2026-06-28 07:15,37,0,3,0,0,40,2026-06-30T15:19:03Z
Richard,Standby,outbound,2026-06-28 07:15,0,3,0,0,0,3,2026-06-30T15:19:01Z
NS,Recuperação,outbound,2026-06-28 07:30,33,0,0,0,0,33,2026-06-30T15:19:03Z
Richard,Standby,outbound,2026-06-28 07:30,0,6,0,0,0,6,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-28 07:45,0,1,0,0,0,1,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-28 07:45,20,0,0,0,0,20,2026-06-30T15:19:03Z
Rehableaf,Standby,outbound,2026-06-28 07:45,0,2,0,0,0,2,2026-06-30T15:19:06Z
Richard,Standby,outbound,2026-06-28 07:45,0,7,0,0,0,7,2026-06-30T15:19:01Z
NS,Recuperação,outbound,2026-06-28 08:00,32,0,1,0,0,33,2026-06-30T15:19:03Z
Bernardo,Broadcast,outbound,2026-06-28 08:15,0,2,0,0,0,2,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-28 08:15,27,0,0,0,0,27,2026-06-30T15:19:03Z
Richard,Standby,outbound,2026-06-28 08:15,0,1,0,0,0,1,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-28 08:30,0,1,0,0,0,1,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-28 08:30,22,0,0,0,0,22,2026-06-30T15:19:03Z
Rehableaf,Standby,outbound,2026-06-28 08:30,0,2,0,0,0,2,2026-06-30T15:19:06Z
Richard,Standby,outbound,2026-06-28 08:30,1,7,0,0,0,8,2026-06-30T15:19:01Z
NS,Recuperação,outbound,2026-06-28 08:45,29,1,0,0,0,30,2026-06-30T15:19:03Z
Rehableaf,Standby,outbound,2026-06-28 08:45,0,1,0,0,0,1,2026-06-30T15:19:06Z
