Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-08-13 17:15,2,0,0,0,0,2,2026-08-16T15:00:13Z
NS,Recuperação,outbound,2026-08-13 17:15,40,0,3,0,0,43,2026-08-16T15:00:10Z
Naturemove,Standby,outbound,2026-08-13 17:15,3228,149,3408,96,0,6881,2026-08-16T15:00:14Z
Rafa,Broadcast,outbound,2026-08-13 17:15,1376,0,7,31,0,1414,2026-08-16T15:00:13Z
Rehableaf,Standby,outbound,2026-08-13 17:15,2466,2,134,57,0,2659,2026-08-16T15:00:13Z
Richard,Standby,outbound,2026-08-13 17:15,6535,279,335,371,0,7520,2026-08-16T15:00:09Z
Havenmove,Standby,outbound,2026-08-13 17:30,4938,2857,44,105,0,7944,2026-08-16T15:00:13Z
NS,Recuperação,outbound,2026-08-13 17:30,43,0,1,1,0,45,2026-08-16T15:00:10Z
Naturemove,Standby,outbound,2026-08-13 17:30,3947,56,2679,103,0,6785,2026-08-16T15:00:14Z
Rafa,Broadcast,outbound,2026-08-13 17:30,6081,14571,90,50,0,20792,2026-08-16T15:00:13Z
Rehableaf,Standby,outbound,2026-08-13 17:30,2482,0,145,66,0,2693,2026-08-16T15:00:13Z
Richard,Standby,outbound,2026-08-13 17:30,2129,24,66,108,0,2327,2026-08-16T15:00:09Z
Bernardo,Broadcast,outbound,2026-08-13 17:45,5355,74,279,126,0,5834,2026-08-16T15:00:13Z
Havenmove,Standby,outbound,2026-08-13 17:45,9540,2333,343,129,0,12345,2026-08-16T15:00:13Z
Joao,Broadcast,outbound,2026-08-13 17:45,20708,514,446,190,0,21858,2026-08-16T15:00:13Z
NS,Recuperação,outbound,2026-08-13 17:45,55,0,1,1,0,57,2026-08-16T15:00:10Z
Naturemove,Standby,outbound,2026-08-13 17:45,315,9,19,3,0,346,2026-08-16T15:00:14Z
Rafa,Broadcast,outbound,2026-08-13 17:45,7835,3041,139,46,0,11061,2026-08-16T15:00:13Z
Rehableaf,Standby,outbound,2026-08-13 17:45,2512,0,123,37,0,2672,2026-08-16T15:00:13Z
Richard,Standby,outbound,2026-08-13 17:45,4883,79,356,137,0,5455,2026-08-16T15:00:09Z
Bernardo,Broadcast,outbound,2026-08-13 18:00,14310,294,936,3263,0,18803,2026-08-16T15:00:13Z
Joao,Broadcast,outbound,2026-08-13 18:00,795,32,16,10,0,853,2026-08-16T15:00:13Z
NS,Recuperação,outbound,2026-08-13 18:00,42,0,3,3,0,48,2026-08-16T15:00:10Z
Naturemove,Standby,outbound,2026-08-13 18:00,45,103,8910,0,0,9058,2026-08-16T15:00:14Z
Rafa,Broadcast,outbound,2026-08-13 18:00,7250,0,136,637,0,8023,2026-08-16T15:00:13Z
Rehableaf,Standby,outbound,2026-08-13 18:00,2321,0,77,266,0,2664,2026-08-16T15:00:13Z
Richard,Standby,outbound,2026-08-13 18:00,19229,377,1395,1371,0,22372,2026-08-16T15:00:09Z
Bernardo,Broadcast,outbound,2026-08-13 18:15,14242,200,799,332,0,15573,2026-08-16T15:00:13Z
NS,Recuperação,outbound,2026-08-13 18:15,34,0,0,1,0,35,2026-08-16T15:00:10Z
Naturemove,Standby,outbound,2026-08-13 18:15,34,122,22540,2,0,22698,2026-08-16T15:00:14Z
Rafa,Broadcast,outbound,2026-08-13 18:15,6864,0,89,168,0,7121,2026-08-16T15:00:13Z
Rehableaf,Standby,outbound,2026-08-13 18:15,2522,0,92,78,0,2692,2026-08-16T15:00:13Z
Richard,Standby,outbound,2026-08-13 18:15,16418,302,1048,447,0,18215,2026-08-16T15:00:09Z
Bernardo,Broadcast,outbound,2026-08-13 18:30,6054,71,391,213,0,6729,2026-08-16T15:00:13Z
Joao,Broadcast,outbound,2026-08-13 18:30,3054,93,73,34,0,3254,2026-08-16T15:00:13Z
NS,Recuperação,outbound,2026-08-13 18:30,41,0,2,0,0,43,2026-08-16T15:00:10Z
Naturemove,Standby,outbound,2026-08-13 18:30,0,0,9163,0,0,9163,2026-08-16T15:00:14Z
Rafa,Broadcast,outbound,2026-08-13 18:30,5239,0,50,43,0,5332,2026-08-16T15:00:13Z
Rehableaf,Standby,outbound,2026-08-13 18:30,2553,11,90,55,0,2709,2026-08-16T15:00:13Z
Richard,Standby,outbound,2026-08-13 18:30,19573,477,1313,345,0,21708,2026-08-16T15:00:09Z
Bernardo,Broadcast,outbound,2026-08-13 18:45,17915,405,949,404,0,19673,2026-08-16T15:00:13Z
NS,Recuperação,outbound,2026-08-13 18:45,43,0,1,0,0,44,2026-08-16T15:00:10Z
Rafa,Broadcast,outbound,2026-08-13 18:45,4582,0,72,36,0,4690,2026-08-16T15:00:13Z
Rehableaf,Standby,outbound,2026-08-13 18:45,2552,0,101,43,0,2696,2026-08-16T15:00:13Z
Richard,Standby,outbound,2026-08-13 18:45,18604,124,1073,424,0,20225,2026-08-16T15:00:09Z
Bernardo,Broadcast,outbound,2026-08-13 19:00,8159,13112,126,397,0,21794,2026-08-16T15:00:13Z
NS,Recuperação,outbound,2026-08-13 19:00,40,0,1,1,0,42,2026-08-16T15:00:10Z
Naturemove,Standby,outbound,2026-08-13 19:00,1,2662,3779,0,0,6442,2026-08-16T15:00:14Z
Rafa,Broadcast,outbound,2026-08-13 19:00,3968,6111,119,294,0,10492,2026-08-16T15:00:13Z
Rehableaf,Standby,outbound,2026-08-13 19:00,2391,0,103,200,0,2694,2026-08-16T15:00:13Z
Richard,Standby,outbound,2026-08-13 19:00,1,0,2,0,0,3,2026-08-16T15:00:09Z
NS,Recuperação,outbound,2026-08-13 19:15,43,0,2,0,0,45,2026-08-16T15:00:10Z
Naturemove,Standby,outbound,2026-08-13 19:15,3,1782,2682,0,0,4467,2026-08-16T15:00:14Z
Rafa,Broadcast,outbound,2026-08-13 19:15,4849,154,164,124,0,5291,2026-08-16T15:00:13Z
Rehableaf,Standby,outbound,2026-08-13 19:15,2500,0,122,76,0,2698,2026-08-16T15:00:13Z
NS,Recuperação,outbound,2026-08-13 19:30,28,0,0,0,0,28,2026-08-16T15:00:10Z
Rafa,Broadcast,outbound,2026-08-13 19:30,5009,0,194,87,0,5290,2026-08-16T15:00:13Z
Rehableaf,Standby,outbound,2026-08-13 19:30,2502,0,139,55,0,2696,2026-08-16T15:00:13Z
NS,Recuperação,outbound,2026-08-13 19:45,38,0,2,0,0,40,2026-08-16T15:00:10Z
Naturemove,Standby,outbound,2026-08-13 19:45,9589,1348,178,80,0,11195,2026-08-16T15:00:14Z
Rafa,Broadcast,outbound,2026-08-13 19:45,2862,0,66,24,0,2952,2026-08-16T15:00:13Z
Rehableaf,Standby,outbound,2026-08-13 19:45,2548,0,110,40,0,2698,2026-08-16T15:00:13Z
NS,Recuperação,outbound,2026-08-13 20:00,29,1,1,1,0,32,2026-08-16T15:00:10Z
Naturemove,Standby,outbound,2026-08-13 20:00,4896,0,78,380,0,5354,2026-08-16T15:00:14Z
Rafa,Broadcast,outbound,2026-08-13 20:00,1909,0,45,70,0,2024,2026-08-16T15:00:13Z
Rehableaf,Standby,outbound,2026-08-13 20:00,2515,0,98,83,0,2696,2026-08-16T15:00:13Z
NS,Recuperação,outbound,2026-08-13 20:15,39,0,0,0,0,39,2026-08-16T15:00:10Z
Rafa,Broadcast,outbound,2026-08-13 20:15,1568,0,29,12,0,1609,2026-08-16T15:00:13Z
Rehableaf,Standby,outbound,2026-08-13 20:15,2519,0,120,46,0,2685,2026-08-16T15:00:13Z
NS,Recuperação,outbound,2026-08-13 20:30,35,0,1,1,0,37,2026-08-16T15:00:10Z
Rafa,Broadcast,outbound,2026-08-13 20:30,747,0,13,38,0,798,2026-08-16T15:00:13Z
Rehableaf,Standby,outbound,2026-08-13 20:30,2489,0,116,78,0,2683,2026-08-16T15:00:13Z
NS,Recuperação,outbound,2026-08-13 20:45,42,0,0,0,0,42,2026-08-16T15:00:10Z
Rehableaf,Standby,outbound,2026-08-13 20:45,2549,0,93,32,0,2674,2026-08-16T15:00:13Z
NS,Recuperação,outbound,2026-08-13 21:00,36,0,0,1,0,37,2026-08-16T15:00:10Z
Rehableaf,Standby,outbound,2026-08-13 21:00,2577,0,65,43,0,2685,2026-08-16T15:00:13Z
NS,Recuperação,outbound,2026-08-13 21:15,23,0,0,0,0,23,2026-08-16T15:00:10Z
Rehableaf,Standby,outbound,2026-08-13 21:15,2580,0,74,33,0,2687,2026-08-16T15:00:13Z
NS,Recuperação,outbound,2026-08-13 21:30,33,0,2,0,0,35,2026-08-16T15:00:10Z
Rehableaf,Standby,outbound,2026-08-13 21:30,2517,0,122,35,0,2674,2026-08-16T15:00:13Z
NS,Recuperação,outbound,2026-08-13 21:45,39,0,1,0,0,40,2026-08-16T15:00:10Z
Rehableaf,Standby,outbound,2026-08-13 21:45,2525,0,121,46,0,2692,2026-08-16T15:00:13Z
NS,Recuperação,outbound,2026-08-13 22:00,30,0,0,0,0,30,2026-08-16T15:00:10Z
Rehableaf,Standby,outbound,2026-08-13 22:00,2528,0,123,46,0,2697,2026-08-16T15:00:13Z
NS,Recuperação,outbound,2026-08-13 22:15,34,0,3,0,0,37,2026-08-16T15:00:10Z
Rafa,Broadcast,outbound,2026-08-13 22:15,1,0,0,0,0,1,2026-08-16T15:00:13Z
Rehableaf,Standby,outbound,2026-08-13 22:15,2523,0,119,49,0,2691,2026-08-16T15:00:13Z
NS,Recuperação,outbound,2026-08-13 22:30,39,0,0,0,0,39,2026-08-16T15:00:10Z
Rehableaf,Standby,outbound,2026-08-13 22:30,2498,0,150,47,0,2695,2026-08-16T15:00:13Z
Bernardo,Broadcast,outbound,2026-08-13 22:45,4,0,1,0,0,5,2026-08-16T15:00:13Z
Havenmove,Standby,outbound,2026-08-13 22:45,3,0,2,0,0,5,2026-08-16T15:00:13Z
Joao,Broadcast,outbound,2026-08-13 22:45,5,0,2,0,0,7,2026-08-16T15:00:13Z
NS,Recuperação,outbound,2026-08-13 22:45,41,0,3,0,0,44,2026-08-16T15:00:10Z
Naturemove,Standby,outbound,2026-08-13 22:45,1,0,3,0,0,4,2026-08-16T15:00:14Z
Rafa,Broadcast,outbound,2026-08-13 22:45,4,0,1,0,0,5,2026-08-16T15:00:13Z
Rehableaf,Standby,outbound,2026-08-13 22:45,2544,0,114,44,0,2702,2026-08-16T15:00:13Z
Richard,Standby,outbound,2026-08-13 22:45,4,0,3,0,0,7,2026-08-16T15:00:09Z
NS,Recuperação,outbound,2026-08-13 23:00,42,0,1,0,0,43,2026-08-16T15:00:10Z
Naturemove,Standby,outbound,2026-08-13 23:00,2525,67,135,62,0,2789,2026-08-16T15:00:14Z
Rehableaf,Standby,outbound,2026-08-13 23:00,2564,0,92,40,0,2696,2026-08-16T15:00:13Z
Richard,Standby,outbound,2026-08-13 23:00,6,0,11,0,0,17,2026-08-16T15:00:09Z
NS,Recuperação,outbound,2026-08-13 23:15,42,0,2,0,0,44,2026-08-16T15:00:10Z
Naturemove,Standby,outbound,2026-08-13 23:15,1964,39,83,44,0,2130,2026-08-16T15:00:14Z
Rehableaf,Standby,outbound,2026-08-13 23:15,2584,0,84,29,0,2697,2026-08-16T15:00:13Z
NS,Recuperação,outbound,2026-08-13 23:30,31,0,1,0,0,32,2026-08-16T15:00:10Z
Naturemove,Standby,outbound,2026-08-13 23:30,208,4,8,4,0,224,2026-08-16T15:00:14Z
Rehableaf,Standby,outbound,2026-08-13 23:30,2552,0,96,32,0,2680,2026-08-16T15:00:13Z
NS,Recuperação,outbound,2026-08-13 23:45,32,1,0,0,0,33,2026-08-16T15:00:10Z
Naturemove,Standby,outbound,2026-08-13 23:45,497,9,24,12,0,542,2026-08-16T15:00:14Z
Rehableaf,Standby,outbound,2026-08-13 23:45,2500,0,114,38,0,2652,2026-08-16T15:00:13Z
NS,Recuperação,outbound,2026-08-14 00:00,31,0,0,0,0,31,2026-08-16T15:00:10Z
Naturemove,Standby,outbound,2026-08-14 00:00,273,6,16,8,0,303,2026-08-16T15:00:14Z
Rehableaf,Standby,outbound,2026-08-14 00:00,2436,0,132,67,0,2635,2026-08-16T15:00:13Z
NS,Recuperação,outbound,2026-08-14 00:15,26,0,0,0,0,26,2026-08-16T15:00:10Z
Naturemove,Standby,outbound,2026-08-14 00:15,276,9,16,7,0,308,2026-08-16T15:00:14Z
Rehableaf,Standby,outbound,2026-08-14 00:15,2439,0,120,43,0,2602,2026-08-16T15:00:13Z
NS,Recuperação,outbound,2026-08-14 00:30,22,0,2,0,0,24,2026-08-16T15:00:10Z
Naturemove,Standby,outbound,2026-08-14 00:30,186,0,12,2,0,200,2026-08-16T15:00:14Z
Rehableaf,Standby,outbound,2026-08-14 00:30,2489,0,122,49,0,2660,2026-08-16T15:00:13Z
NS,Recuperação,outbound,2026-08-14 00:45,35,0,0,0,0,35,2026-08-16T15:00:10Z
Naturemove,Standby,outbound,2026-08-14 00:45,392,10,16,12,0,430,2026-08-16T15:00:14Z
Rehableaf,Standby,outbound,2026-08-14 00:45,2434,0,156,48,0,2638,2026-08-16T15:00:13Z
NS,Recuperação,outbound,2026-08-14 01:00,33,0,0,0,0,33,2026-08-16T15:00:10Z
Naturemove,Standby,outbound,2026-08-14 01:00,3609,74,194,63,0,3940,2026-08-16T15:00:14Z
Rehableaf,Standby,outbound,2026-08-14 01:00,2478,0,170,47,0,2695,2026-08-16T15:00:13Z
NS,Recuperação,outbound,2026-08-14 01:15,31,0,2,0,0,33,2026-08-16T15:00:10Z
Naturemove,Standby,outbound,2026-08-14 01:15,3770,70,183,74,0,4097,2026-08-16T15:00:14Z
Rafa,Broadcast,outbound,2026-08-14 01:15,1,0,0,0,0,1,2026-08-16T15:00:13Z
Rehableaf,Standby,outbound,2026-08-14 01:15,2499,0,143,58,0,2700,2026-08-16T15:00:13Z
NS,Recuperação,outbound,2026-08-14 01:30,43,0,0,0,0,43,2026-08-16T15:00:10Z
Naturemove,Standby,outbound,2026-08-14 01:30,3765,77,185,75,0,4102,2026-08-16T15:00:14Z
Rehableaf,Standby,outbound,2026-08-14 01:30,2541,0,120,37,0,2698,2026-08-16T15:00:13Z
NS,Recuperação,outbound,2026-08-14 01:45,29,0,2,0,0,31,2026-08-16T15:00:10Z
Naturemove,Standby,outbound,2026-08-14 01:45,3774,74,181,73,0,4102,2026-08-16T15:00:14Z
Rehableaf,Standby,outbound,2026-08-14 01:45,2530,0,128,38,0,2696,2026-08-16T15:00:13Z
NS,Recuperação,outbound,2026-08-14 02:00,34,0,0,0,0,34,2026-08-16T15:00:10Z
Naturemove,Standby,outbound,2026-08-14 02:00,3812,74,165,64,0,4115,2026-08-16T15:00:14Z
Rehableaf,Standby,outbound,2026-08-14 02:00,2273,0,76,32,0,2381,2026-08-16T15:00:13Z
NS,Recuperação,outbound,2026-08-14 02:15,43,1,2,1,0,47,2026-08-16T15:00:10Z
Naturemove,Standby,outbound,2026-08-14 02:15,3796,82,166,65,0,4109,2026-08-16T15:00:14Z
Rehableaf,Standby,outbound,2026-08-14 02:15,1525,0,65,28,0,1618,2026-08-16T15:00:13Z
NS,Recuperação,outbound,2026-08-14 02:30,45,0,0,0,0,45,2026-08-16T15:00:10Z
Naturemove,Standby,outbound,2026-08-14 02:30,3773,85,193,71,0,4122,2026-08-16T15:00:14Z
Rehableaf,Standby,outbound,2026-08-14 02:30,651,0,23,8,0,682,2026-08-16T15:00:13Z
NS,Recuperação,outbound,2026-08-14 02:45,34,0,0,0,0,34,2026-08-16T15:00:10Z
Naturemove,Standby,outbound,2026-08-14 02:45,3796,74,168,79,0,4117,2026-08-16T15:00:14Z
Rehableaf,Standby,outbound,2026-08-14 02:45,509,0,23,8,0,540,2026-08-16T15:00:13Z
NS,Recuperação,outbound,2026-08-14 03:00,31,0,1,0,0,32,2026-08-16T15:00:10Z
Naturemove,Standby,outbound,2026-08-14 03:00,3772,82,183,74,0,4111,2026-08-16T15:00:14Z
Rehableaf,Standby,outbound,2026-08-14 03:00,28,0,2,0,0,30,2026-08-16T15:00:13Z
Bernardo,Broadcast,outbound,2026-08-14 03:15,4,0,1,0,0,5,2026-08-16T15:00:13Z
Havenmove,Standby,outbound,2026-08-14 03:15,3,0,2,0,0,5,2026-08-16T15:00:13Z
Joao,Broadcast,outbound,2026-08-14 03:15,6,0,2,0,0,8,2026-08-16T15:00:13Z
NS,Recuperação,outbound,2026-08-14 03:15,33,0,1,0,0,34,2026-08-16T15:00:10Z
Naturemove,Standby,outbound,2026-08-14 03:15,3225,68,175,52,0,3520,2026-08-16T15:00:14Z
Rafa,Broadcast,outbound,2026-08-14 03:15,2,0,1,0,0,3,2026-08-16T15:00:13Z
Rehableaf,Standby,outbound,2026-08-14 03:15,3,0,4,0,0,7,2026-08-16T15:00:13Z
Richard,Standby,outbound,2026-08-14 03:15,9,0,7,0,0,16,2026-08-16T15:00:09Z
NS,Recuperação,outbound,2026-08-14 03:30,18,0,2,0,0,20,2026-08-16T15:00:10Z
Rafa,Broadcast,outbound,2026-08-14 03:30,2,0,0,0,0,2,2026-08-16T15:00:13Z
Richard,Standby,outbound,2026-08-14 03:30,1,1,1,0,0,3,2026-08-16T15:00:09Z
NS,Recuperação,outbound,2026-08-14 03:45,31,0,0,0,0,31,2026-08-16T15:00:10Z
Richard,Standby,outbound,2026-08-14 03:45,1,0,0,0,0,1,2026-08-16T15:00:09Z
NS,Recuperação,outbound,2026-08-14 04:00,31,0,1,0,0,32,2026-08-16T15:00:10Z
NS,Recuperação,outbound,2026-08-14 04:15,21,0,0,0,0,21,2026-08-16T15:00:10Z
Richard,Standby,outbound,2026-08-14 04:15,1,0,0,0,0,1,2026-08-16T15:00:09Z
Havenmove,Standby,outbound,2026-08-14 04:30,3,0,2,0,0,5,2026-08-16T15:00:13Z
NS,Recuperação,outbound,2026-08-14 04:30,22,0,0,0,0,22,2026-08-16T15:00:10Z
Naturemove,Standby,outbound,2026-08-14 04:30,4,0,3,0,0,7,2026-08-16T15:00:14Z
Rehableaf,Standby,outbound,2026-08-14 04:30,2,0,2,0,0,4,2026-08-16T15:00:13Z
Richard,Standby,outbound,2026-08-14 04:30,5,0,3,0,0,8,2026-08-16T15:00:09Z
NS,Recuperação,outbound,2026-08-14 04:45,21,0,1,0,0,22,2026-08-16T15:00:10Z
NS,Recuperação,outbound,2026-08-14 05:00,21,0,0,0,0,21,2026-08-16T15:00:10Z
NS,Recuperação,outbound,2026-08-14 05:15,35,0,0,1,0,36,2026-08-16T15:00:10Z
NS,Recuperação,outbound,2026-08-14 05:30,33,1,1,0,0,35,2026-08-16T15:00:10Z
NS,Recuperação,outbound,2026-08-14 05:45,28,0,0,0,0,28,2026-08-16T15:00:10Z
NS,Recuperação,outbound,2026-08-14 06:00,21,0,1,0,0,22,2026-08-16T15:00:10Z
NS,Recuperação,outbound,2026-08-14 06:15,22,0,1,0,0,23,2026-08-16T15:00:10Z
NS,Recuperação,outbound,2026-08-14 06:30,16,0,0,0,0,16,2026-08-16T15:00:10Z
NS,Recuperação,outbound,2026-08-14 06:45,17,0,0,0,0,17,2026-08-16T15:00:10Z
NS,Recuperação,outbound,2026-08-14 07:00,19,0,1,0,0,20,2026-08-16T15:00:10Z
NS,Recuperação,outbound,2026-08-14 07:15,11,0,0,0,0,11,2026-08-16T15:00:10Z
Rafa,Broadcast,outbound,2026-08-14 07:15,0,1,0,0,0,1,2026-08-16T15:00:13Z
NS,Recuperação,outbound,2026-08-14 07:30,11,0,0,0,0,11,2026-08-16T15:00:10Z
NS,Recuperação,outbound,2026-08-14 07:45,14,0,0,0,0,14,2026-08-16T15:00:10Z
NS,Recuperação,outbound,2026-08-14 08:00,13,0,0,0,0,13,2026-08-16T15:00:10Z
NS,Recuperação,outbound,2026-08-14 08:15,21,0,0,0,0,21,2026-08-16T15:00:10Z
NS,Recuperação,outbound,2026-08-14 08:30,9,0,1,0,0,10,2026-08-16T15:00:10Z
Rafa,Broadcast,outbound,2026-08-14 08:30,1,0,0,0,0,1,2026-08-16T15:00:13Z
NS,Recuperação,outbound,2026-08-14 08:45,14,0,0,0,0,14,2026-08-16T15:00:10Z
NS,Recuperação,outbound,2026-08-14 09:00,11,0,0,0,0,11,2026-08-16T15:00:10Z
NS,Recuperação,outbound,2026-08-14 09:15,11,0,0,0,0,11,2026-08-16T15:00:10Z
NS,Recuperação,outbound,2026-08-14 09:30,10,0,1,0,0,11,2026-08-16T15:00:10Z
NS,Recuperação,outbound,2026-08-14 09:45,6,0,0,0,0,6,2026-08-16T15:00:10Z
NS,Recuperação,outbound,2026-08-14 10:00,14,0,0,0,0,14,2026-08-16T15:00:10Z
NS,Recuperação,outbound,2026-08-14 10:15,12,0,0,0,0,12,2026-08-16T15:00:10Z
Rafa,Broadcast,outbound,2026-08-14 10:15,0,1,0,0,0,1,2026-08-16T15:00:13Z
NS,Recuperação,outbound,2026-08-14 10:30,10,0,0,0,0,10,2026-08-16T15:00:10Z
Rafa,Broadcast,outbound,2026-08-14 10:30,0,1,0,0,0,1,2026-08-16T15:00:13Z
NS,Recuperação,outbound,2026-08-14 10:45,14,0,0,0,0,14,2026-08-16T15:00:10Z
NS,Recuperação,outbound,2026-08-14 11:00,18,0,0,0,0,18,2026-08-16T15:00:10Z
NS,Recuperação,outbound,2026-08-14 11:15,22,1,0,0,0,23,2026-08-16T15:00:10Z
NS,Recuperação,outbound,2026-08-14 11:30,11,0,2,0,0,13,2026-08-16T15:00:10Z
Rafa,Broadcast,outbound,2026-08-14 11:30,1,0,0,0,0,1,2026-08-16T15:00:13Z
NS,Recuperação,outbound,2026-08-14 11:45,16,0,1,0,0,17,2026-08-16T15:00:10Z
NS,Recuperação,outbound,2026-08-14 12:00,12,0,2,0,0,14,2026-08-16T15:00:10Z
NS,Recuperação,outbound,2026-08-14 12:15,21,0,0,0,0,21,2026-08-16T15:00:10Z
NS,Recuperação,outbound,2026-08-14 12:30,15,1,1,0,0,17,2026-08-16T15:00:10Z
NS,Recuperação,outbound,2026-08-14 12:45,11,0,0,1,0,12,2026-08-16T15:00:10Z
NS,Recuperação,outbound,2026-08-14 13:00,20,0,1,0,0,21,2026-08-16T15:00:10Z
Rafa,Broadcast,outbound,2026-08-14 13:00,1,0,0,0,0,1,2026-08-16T15:00:13Z
NS,Recuperação,outbound,2026-08-14 13:15,33,0,1,0,0,34,2026-08-16T15:00:10Z
Rafa,Broadcast,outbound,2026-08-14 13:15,0,1,0,0,0,1,2026-08-16T15:00:13Z
NS,Recuperação,outbound,2026-08-14 13:30,25,0,0,0,0,25,2026-08-16T15:00:10Z
