Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-09-06 15:00,238,23,12,6,0,279,2026-09-09T11:54:42Z
Joao,Broadcast,outbound,2026-09-06 15:00,49242,4,2448,2754,0,54448,2026-09-09T11:54:39Z
NS,Recuperação,outbound,2026-09-06 15:00,66,1,0,0,0,67,2026-09-09T11:54:40Z
Bernardo,Broadcast,outbound,2026-09-06 15:15,7545,10,508,182,0,8245,2026-09-09T11:54:40Z
Havenmove,Standby,outbound,2026-09-06 15:15,19072,1330,696,290,0,21388,2026-09-09T11:54:42Z
Joao,Broadcast,outbound,2026-09-06 15:15,37137,6,1980,774,0,39897,2026-09-09T11:54:39Z
NS,Recuperação,outbound,2026-09-06 15:15,59,0,0,0,0,59,2026-09-09T11:54:40Z
Rehableaf,Standby,outbound,2026-09-06 15:15,1133,1,85,45,0,1264,2026-09-09T11:54:39Z
Richard,Standby,outbound,2026-09-06 15:15,6737,8,603,165,0,7513,2026-09-09T11:54:39Z
Bernardo,Broadcast,outbound,2026-09-06 15:30,7029,6,562,146,0,7743,2026-09-09T11:54:40Z
Havenmove,Standby,outbound,2026-09-06 15:30,8,0,1,0,0,9,2026-09-09T11:54:42Z
NS,Recuperação,outbound,2026-09-06 15:30,65,0,0,1,0,66,2026-09-09T11:54:40Z
Naturemove,Standby,outbound,2026-09-06 15:30,3535,3,212,66,0,3816,2026-09-09T11:54:40Z
Rafa,Broadcast,outbound,2026-09-06 15:30,1528,5,83,32,0,1648,2026-09-09T11:54:37Z
Rehableaf,Standby,outbound,2026-09-06 15:30,2463,2,164,48,0,2677,2026-09-09T11:54:39Z
Richard,Standby,outbound,2026-09-06 15:30,4778,2,227,87,0,5094,2026-09-09T11:54:39Z
Bernardo,Broadcast,outbound,2026-09-06 15:45,5521,3,339,115,0,5978,2026-09-09T11:54:40Z
Havenmove,Standby,outbound,2026-09-06 15:45,5618,1106,269,104,0,7097,2026-09-09T11:54:42Z
NS,Recuperação,outbound,2026-09-06 15:45,56,0,1,1,0,58,2026-09-09T11:54:40Z
Rafa,Broadcast,outbound,2026-09-06 15:45,2447,408,209,50,0,3114,2026-09-09T11:54:37Z
Rehableaf,Standby,outbound,2026-09-06 15:45,3605,129,211,61,0,4006,2026-09-09T11:54:39Z
Richard,Standby,outbound,2026-09-06 15:45,2444,1323,127,57,0,3951,2026-09-09T11:54:39Z
Bernardo,Broadcast,outbound,2026-09-06 16:00,6097,6574,70,518,0,13259,2026-09-09T11:54:40Z
Havenmove,Standby,outbound,2026-09-06 16:00,177,0,1,1,0,179,2026-09-09T11:54:42Z
NS,Recuperação,outbound,2026-09-06 16:00,50,0,0,5,0,55,2026-09-09T11:54:40Z
Rafa,Broadcast,outbound,2026-09-06 16:00,3417,864,187,660,0,5128,2026-09-09T11:54:37Z
Rehableaf,Standby,outbound,2026-09-06 16:00,3632,1105,237,652,0,5626,2026-09-09T11:54:39Z
Richard,Standby,outbound,2026-09-06 16:00,1348,3066,10,185,0,4609,2026-09-09T11:54:39Z
Bernardo,Broadcast,outbound,2026-09-06 16:15,5960,1944,264,108,0,8276,2026-09-09T11:54:40Z
Havenmove,Standby,outbound,2026-09-06 16:15,1600,989,16,50,0,2655,2026-09-09T11:54:42Z
NS,Recuperação,outbound,2026-09-06 16:15,48,0,0,0,0,48,2026-09-09T11:54:40Z
Rafa,Broadcast,outbound,2026-09-06 16:15,6045,4054,153,108,0,10360,2026-09-09T11:54:37Z
Rehableaf,Standby,outbound,2026-09-06 16:15,2935,211,157,85,0,3388,2026-09-09T11:54:39Z
Richard,Standby,outbound,2026-09-06 16:15,1561,2138,52,16,0,3767,2026-09-09T11:54:39Z
Bernardo,Broadcast,outbound,2026-09-06 16:30,4689,1,282,122,0,5094,2026-09-09T11:54:40Z
Havenmove,Standby,outbound,2026-09-06 16:30,8376,6,515,235,0,9132,2026-09-09T11:54:42Z
NS,Recuperação,outbound,2026-09-06 16:30,72,0,1,0,0,73,2026-09-09T11:54:40Z
Rafa,Broadcast,outbound,2026-09-06 16:30,4388,2,173,68,0,4631,2026-09-09T11:54:37Z
Rehableaf,Standby,outbound,2026-09-06 16:30,3908,0,150,58,0,4116,2026-09-09T11:54:39Z
Richard,Standby,outbound,2026-09-06 16:30,8008,6,527,235,0,8776,2026-09-09T11:54:39Z
Bernardo,Broadcast,outbound,2026-09-06 16:45,18441,25,1262,386,0,20114,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-06 16:45,49,0,1,0,0,50,2026-09-09T11:54:40Z
Naturemove,Standby,outbound,2026-09-06 16:45,2389,2,151,50,0,2592,2026-09-09T11:54:40Z
Rafa,Broadcast,outbound,2026-09-06 16:45,3270,10,182,58,0,3520,2026-09-09T11:54:37Z
Rehableaf,Standby,outbound,2026-09-06 16:45,2628,3,36,22,0,2689,2026-09-09T11:54:39Z
Richard,Standby,outbound,2026-09-06 16:45,10169,4,488,197,0,10858,2026-09-09T11:54:39Z
Bernardo,Broadcast,outbound,2026-09-06 17:00,11497,11,788,2421,0,14717,2026-09-09T11:54:40Z
Joao,Broadcast,outbound,2026-09-06 17:00,13672,0,599,231,0,14502,2026-09-09T11:54:39Z
NS,Recuperação,outbound,2026-09-06 17:00,61,0,1,6,0,68,2026-09-09T11:54:40Z
Rafa,Broadcast,outbound,2026-09-06 17:00,2274,0,217,198,0,2689,2026-09-09T11:54:37Z
Rehableaf,Standby,outbound,2026-09-06 17:00,2431,0,70,191,0,2692,2026-09-09T11:54:39Z
Richard,Standby,outbound,2026-09-06 17:00,6244,3,592,164,0,7003,2026-09-09T11:54:39Z
Joao,Broadcast,outbound,2026-09-06 17:15,29669,5,1173,505,0,31352,2026-09-09T11:54:39Z
NS,Recuperação,outbound,2026-09-06 17:15,41,0,0,0,0,41,2026-09-09T11:54:40Z
Rafa,Broadcast,outbound,2026-09-06 17:15,2433,0,174,81,0,2688,2026-09-09T11:54:37Z
Rehableaf,Standby,outbound,2026-09-06 17:15,2411,0,115,59,0,2585,2026-09-09T11:54:39Z
NS,Recuperação,outbound,2026-09-06 17:30,56,0,0,0,0,56,2026-09-09T11:54:40Z
Rafa,Broadcast,outbound,2026-09-06 17:30,1852,0,122,33,0,2007,2026-09-09T11:54:37Z
Rehableaf,Standby,outbound,2026-09-06 17:30,2393,0,129,55,0,2577,2026-09-09T11:54:39Z
NS,Recuperação,outbound,2026-09-06 17:45,54,0,0,0,0,54,2026-09-09T11:54:40Z
Rafa,Broadcast,outbound,2026-09-06 17:45,138,0,17,3,0,158,2026-09-09T11:54:37Z
Rehableaf,Standby,outbound,2026-09-06 17:45,2508,0,144,36,0,2688,2026-09-09T11:54:39Z
NS,Recuperação,outbound,2026-09-06 18:00,47,0,0,1,0,48,2026-09-09T11:54:40Z
Rehableaf,Standby,outbound,2026-09-06 18:00,2329,0,131,114,0,2574,2026-09-09T11:54:39Z
NS,Recuperação,outbound,2026-09-06 18:15,65,0,0,0,0,65,2026-09-09T11:54:40Z
Rehableaf,Standby,outbound,2026-09-06 18:15,1723,0,127,35,0,1885,2026-09-09T11:54:39Z
NS,Recuperação,outbound,2026-09-06 18:30,50,0,0,0,0,50,2026-09-09T11:54:40Z
Rafa,Broadcast,outbound,2026-09-06 18:30,1,0,0,0,0,1,2026-09-09T11:54:37Z
Rehableaf,Standby,outbound,2026-09-06 18:30,497,0,40,16,0,553,2026-09-09T11:54:39Z
NS,Recuperação,outbound,2026-09-06 18:45,53,0,2,1,0,56,2026-09-09T11:54:40Z
Naturemove,Standby,outbound,2026-09-06 18:45,3076,0,102,52,0,3230,2026-09-09T11:54:40Z
Rafa,Broadcast,outbound,2026-09-06 18:45,1,0,0,0,0,1,2026-09-09T11:54:37Z
NS,Recuperação,outbound,2026-09-06 19:00,62,0,0,0,0,62,2026-09-09T11:54:40Z
Naturemove,Standby,outbound,2026-09-06 19:00,14458,0,499,850,0,15807,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-06 19:15,44,0,2,0,0,46,2026-09-09T11:54:40Z
Naturemove,Standby,outbound,2026-09-06 19:15,15263,0,492,300,0,16055,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-06 19:30,46,0,0,0,0,46,2026-09-09T11:54:40Z
Naturemove,Standby,outbound,2026-09-06 19:30,15049,0,549,250,0,15848,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-06 19:45,50,0,0,1,0,51,2026-09-09T11:54:40Z
Naturemove,Standby,outbound,2026-09-06 19:45,15209,0,505,229,0,15943,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-06 20:00,42,0,0,0,0,42,2026-09-09T11:54:40Z
Naturemove,Standby,outbound,2026-09-06 20:00,15009,0,546,424,0,15979,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-06 20:15,48,0,0,0,0,48,2026-09-09T11:54:40Z
Naturemove,Standby,outbound,2026-09-06 20:15,15225,0,522,249,0,15996,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-06 20:30,51,0,0,1,0,52,2026-09-09T11:54:40Z
Naturemove,Standby,outbound,2026-09-06 20:30,15113,0,507,258,0,15878,2026-09-09T11:54:40Z
Rafa,Broadcast,outbound,2026-09-06 20:30,1,0,0,0,0,1,2026-09-09T11:54:37Z
NS,Recuperação,outbound,2026-09-06 20:45,37,0,0,0,0,37,2026-09-09T11:54:40Z
Naturemove,Standby,outbound,2026-09-06 20:45,16282,5,554,215,0,17056,2026-09-09T11:54:40Z
Rafa,Broadcast,outbound,2026-09-06 20:45,2,0,0,0,0,2,2026-09-09T11:54:37Z
NS,Recuperação,outbound,2026-09-06 21:00,37,0,0,0,0,37,2026-09-09T11:54:40Z
Naturemove,Standby,outbound,2026-09-06 21:00,12253,0,291,376,0,12920,2026-09-09T11:54:40Z
Rafa,Broadcast,outbound,2026-09-06 21:00,1,0,0,0,0,1,2026-09-09T11:54:37Z
NS,Recuperação,outbound,2026-09-06 21:15,42,0,0,0,0,42,2026-09-09T11:54:40Z
Naturemove,Standby,outbound,2026-09-06 21:15,10841,7,238,95,0,11181,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-06 21:30,40,0,0,0,0,40,2026-09-09T11:54:40Z
Naturemove,Standby,outbound,2026-09-06 21:30,21325,7,507,209,0,22048,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-06 21:45,45,0,0,0,0,45,2026-09-09T11:54:40Z
Naturemove,Standby,outbound,2026-09-06 21:45,21249,0,691,275,0,22215,2026-09-09T11:54:40Z
Rafa,Broadcast,outbound,2026-09-06 21:45,0,0,1,0,0,1,2026-09-09T11:54:37Z
NS,Recuperação,outbound,2026-09-06 22:00,50,0,1,0,0,51,2026-09-09T11:54:40Z
Naturemove,Standby,outbound,2026-09-06 22:00,18299,0,510,339,0,19148,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-06 22:15,33,0,0,1,0,34,2026-09-09T11:54:40Z
Naturemove,Standby,outbound,2026-09-06 22:15,11667,0,321,182,0,12170,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-06 22:30,46,0,0,0,0,46,2026-09-09T11:54:40Z
Naturemove,Standby,outbound,2026-09-06 22:30,6657,0,202,108,0,6967,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-06 22:45,39,0,1,0,0,40,2026-09-09T11:54:40Z
Naturemove,Standby,outbound,2026-09-06 22:45,4066,0,140,53,0,4259,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-06 23:00,35,0,1,0,0,36,2026-09-09T11:54:40Z
Naturemove,Standby,outbound,2026-09-06 23:00,2934,0,130,46,0,3110,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-06 23:15,40,0,0,0,0,40,2026-09-09T11:54:40Z
Naturemove,Standby,outbound,2026-09-06 23:15,2669,0,93,44,0,2806,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-06 23:30,38,0,0,0,0,38,2026-09-09T11:54:40Z
Naturemove,Standby,outbound,2026-09-06 23:30,2615,0,100,38,0,2753,2026-09-09T11:54:40Z
Rafa,Broadcast,outbound,2026-09-06 23:30,1,0,0,0,0,1,2026-09-09T11:54:37Z
NS,Recuperação,outbound,2026-09-06 23:45,42,0,0,0,0,42,2026-09-09T11:54:40Z
Naturemove,Standby,outbound,2026-09-06 23:45,2428,0,116,30,0,2574,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 00:00,45,0,0,0,0,45,2026-09-09T11:54:40Z
Naturemove,Standby,outbound,2026-09-07 00:00,2440,0,95,45,0,2580,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 00:15,48,0,0,0,0,48,2026-09-09T11:54:40Z
Naturemove,Standby,outbound,2026-09-07 00:15,2436,0,98,42,0,2576,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 00:30,45,1,0,0,0,46,2026-09-09T11:54:40Z
Naturemove,Standby,outbound,2026-09-07 00:30,2415,0,117,37,0,2569,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 00:45,41,1,1,0,0,43,2026-09-09T11:54:40Z
Naturemove,Standby,outbound,2026-09-07 00:45,2453,0,82,41,0,2576,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 01:00,67,0,0,0,0,67,2026-09-09T11:54:40Z
Naturemove,Standby,outbound,2026-09-07 01:00,2435,0,100,46,0,2581,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 01:15,56,2,1,1,0,60,2026-09-09T11:54:40Z
Naturemove,Standby,outbound,2026-09-07 01:15,12570,0,574,202,0,13346,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 01:30,42,1,0,0,0,43,2026-09-09T11:54:40Z
Naturemove,Standby,outbound,2026-09-07 01:30,19987,6,833,336,0,21162,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 01:45,37,0,1,0,0,38,2026-09-09T11:54:40Z
Naturemove,Standby,outbound,2026-09-07 01:45,19905,0,843,330,0,21078,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 02:00,47,0,1,0,0,48,2026-09-09T11:54:40Z
Naturemove,Standby,outbound,2026-09-07 02:00,19874,2,897,330,0,21103,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 02:15,29,0,0,1,0,30,2026-09-09T11:54:40Z
Naturemove,Standby,outbound,2026-09-07 02:15,19830,2,979,359,0,21170,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 02:30,35,1,0,1,0,37,2026-09-09T11:54:40Z
Naturemove,Standby,outbound,2026-09-07 02:30,19928,3,834,384,0,21149,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 02:45,48,0,0,1,0,49,2026-09-09T11:54:40Z
Naturemove,Standby,outbound,2026-09-07 02:45,19677,6,846,341,0,20870,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 03:00,39,1,0,0,0,40,2026-09-09T11:54:40Z
Naturemove,Standby,outbound,2026-09-07 03:00,11498,0,432,188,0,12118,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 03:15,30,0,0,0,0,30,2026-09-09T11:54:40Z
Naturemove,Standby,outbound,2026-09-07 03:15,7676,0,274,116,0,8066,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 03:30,31,0,0,0,0,31,2026-09-09T11:54:40Z
Naturemove,Standby,outbound,2026-09-07 03:30,4598,0,179,69,0,4846,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 03:45,31,0,1,0,0,32,2026-09-09T11:54:40Z
Naturemove,Standby,outbound,2026-09-07 03:45,2738,0,90,47,0,2875,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 04:00,27,0,0,1,0,28,2026-09-09T11:54:40Z
Naturemove,Standby,outbound,2026-09-07 04:00,1174,0,43,23,0,1240,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 04:15,31,0,1,0,0,32,2026-09-09T11:54:40Z
Naturemove,Standby,outbound,2026-09-07 04:15,143,0,4,3,0,150,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 04:30,40,0,0,0,0,40,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 04:45,30,0,0,0,0,30,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 05:00,27,0,0,0,0,27,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 05:15,23,0,0,1,0,24,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 05:30,30,0,1,1,0,32,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 05:45,27,0,0,0,0,27,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 06:00,18,1,2,0,0,21,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 06:15,23,0,0,0,0,23,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 06:30,19,0,0,0,0,19,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 06:45,18,0,0,0,0,18,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 07:00,23,0,1,1,0,25,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 07:15,15,0,0,0,0,15,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 07:30,24,0,0,0,0,24,2026-09-09T11:54:40Z
Rafa,Broadcast,outbound,2026-09-07 07:30,0,1,0,0,0,1,2026-09-09T11:54:37Z
NS,Recuperação,outbound,2026-09-07 07:45,20,0,0,0,0,20,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 08:00,19,1,0,0,0,20,2026-09-09T11:54:40Z
Rafa,Broadcast,outbound,2026-09-07 08:00,1,0,0,0,0,1,2026-09-09T11:54:37Z
NS,Recuperação,outbound,2026-09-07 08:15,19,0,0,0,0,19,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 08:30,22,0,0,1,0,23,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 08:45,22,0,0,0,0,22,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 09:00,16,0,1,0,0,17,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 09:15,17,0,0,0,0,17,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 09:30,12,0,0,0,0,12,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 09:45,15,0,0,0,0,15,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 10:00,18,0,0,0,0,18,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 10:15,15,0,0,0,0,15,2026-09-09T11:54:40Z
Rafa,Broadcast,outbound,2026-09-07 10:15,1,0,0,0,0,1,2026-09-09T11:54:37Z
NS,Recuperação,outbound,2026-09-07 10:30,18,0,0,0,0,18,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 10:45,21,1,0,0,0,22,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 11:00,20,0,0,0,0,20,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 11:15,16,0,0,0,0,16,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 11:30,22,0,0,0,0,22,2026-09-09T11:54:40Z
Rafa,Broadcast,outbound,2026-09-07 11:30,0,1,0,0,0,1,2026-09-09T11:54:37Z
NS,Recuperação,outbound,2026-09-07 11:45,23,0,0,0,0,23,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 12:00,28,0,0,0,0,28,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 12:15,29,0,2,0,0,31,2026-09-09T11:54:40Z
Rafa,Broadcast,outbound,2026-09-07 12:15,1,0,0,0,0,1,2026-09-09T11:54:37Z
NS,Recuperação,outbound,2026-09-07 12:30,44,0,0,0,0,44,2026-09-09T11:54:40Z
Rafa,Broadcast,outbound,2026-09-07 12:30,1,0,0,0,0,1,2026-09-09T11:54:37Z
NS,Recuperação,outbound,2026-09-07 12:45,30,0,0,0,0,30,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 13:00,42,0,0,0,0,42,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 13:15,35,0,2,0,0,37,2026-09-09T11:54:40Z
Rafa,Broadcast,outbound,2026-09-07 13:15,2,0,0,0,0,2,2026-09-09T11:54:37Z
NS,Recuperação,outbound,2026-09-07 13:30,38,0,0,0,0,38,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 13:45,38,0,0,0,0,38,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 14:00,46,0,0,1,0,47,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 14:15,39,0,1,0,0,40,2026-09-09T11:54:40Z
Rafa,Broadcast,outbound,2026-09-07 14:15,0,1,0,0,0,1,2026-09-09T11:54:37Z
NS,Recuperação,outbound,2026-09-07 14:30,49,2,0,0,0,51,2026-09-09T11:54:40Z
Rafa,Broadcast,outbound,2026-09-07 14:30,0,1,0,0,0,1,2026-09-09T11:54:37Z
NS,Recuperação,outbound,2026-09-07 14:45,47,0,1,0,0,48,2026-09-09T11:54:40Z
Joao,Broadcast,outbound,2026-09-07 15:00,17105,16,552,347,0,18020,2026-09-09T11:54:39Z
NS,Recuperação,outbound,2026-09-07 15:00,47,0,1,8,0,56,2026-09-09T11:54:40Z
Joao,Broadcast,outbound,2026-09-07 15:15,48901,110,1712,1031,0,51754,2026-09-09T11:54:39Z
NS,Recuperação,outbound,2026-09-07 15:15,58,0,1,0,0,59,2026-09-09T11:54:40Z
Rafa,Broadcast,outbound,2026-09-07 15:15,1,0,0,0,0,1,2026-09-09T11:54:37Z
Joao,Broadcast,outbound,2026-09-07 15:30,28,0,1,4,0,33,2026-09-09T11:54:39Z
NS,Recuperação,outbound,2026-09-07 15:30,52,0,0,2,0,54,2026-09-09T11:54:40Z
Rafa,Broadcast,outbound,2026-09-07 15:30,2,0,0,0,0,2,2026-09-09T11:54:37Z
NS,Recuperação,outbound,2026-09-07 15:45,48,0,1,1,0,50,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 16:00,58,0,0,5,0,63,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 16:15,57,1,2,4,0,64,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 16:30,50,0,0,0,0,50,2026-09-09T11:54:40Z
Bernardo,Broadcast,outbound,2026-09-07 16:45,2569,2,273,72,0,2916,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 16:45,57,0,0,0,0,57,2026-09-09T11:54:40Z
Rehableaf,Standby,outbound,2026-09-07 16:45,325,2,31,7,0,365,2026-09-09T11:54:39Z
Richard,Standby,outbound,2026-09-07 16:45,5296,4,508,154,0,5962,2026-09-09T11:54:39Z
Bernardo,Broadcast,outbound,2026-09-07 17:00,10924,7,720,2513,0,14164,2026-09-09T11:54:40Z
NS,Recuperação,outbound,2026-09-07 17:00,43,1,0,5,0,49,2026-09-09T11:54:40Z
Naturemove,Standby,outbound,2026-09-07 17:00,2327,26,183,211,0,2747,2026-09-09T11:54:40Z
Rafa,Broadcast,outbound,2026-09-07 17:00,1026,46,71,52,0,1195,2026-09-09T11:54:37Z
Rehableaf,Standby,outbound,2026-09-07 17:00,2182,1,193,319,0,2695,2026-09-09T11:54:39Z
Richard,Standby,outbound,2026-09-07 17:00,3326,7,231,175,0,3739,2026-09-09T11:54:39Z
Bernardo,Broadcast,outbound,2026-09-07 17:15,3400,10,209,95,0,3714,2026-09-09T11:54:40Z
Havenmove,Standby,outbound,2026-09-07 17:15,11722,36,748,291,0,12797,2026-09-09T11:54:42Z
NS,Recuperação,outbound,2026-09-07 17:15,45,2,1,0,0,48,2026-09-09T11:54:40Z
Rafa,Broadcast,outbound,2026-09-07 17:15,2422,4,185,71,0,2682,2026-09-09T11:54:37Z
Rehableaf,Standby,outbound,2026-09-07 17:15,2481,2,159,54,0,2696,2026-09-09T11:54:39Z
Richard,Standby,outbound,2026-09-07 17:15,1174,5,57,29,0,1265,2026-09-09T11:54:39Z
Bernardo,Broadcast,outbound,2026-09-07 17:30,5564,3205,140,375,0,9284,2026-09-09T11:54:40Z
Havenmove,Standby,outbound,2026-09-07 17:30,1555,1092,23,37,0,2707,2026-09-09T11:54:42Z
