Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-08-18 14:15,19607,39,1207,412,0,21265,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-18 14:15,66,0,0,0,0,66,2026-08-21T11:10:29Z
Naturemove,Standby,outbound,2026-08-18 14:15,5602,4,343,114,0,6063,2026-08-21T11:10:33Z
Rafa,Broadcast,outbound,2026-08-18 14:15,1318,20,70,24,0,1432,2026-08-21T11:10:30Z
Rehableaf,Standby,outbound,2026-08-18 14:15,2475,8,163,58,0,2704,2026-08-21T11:10:31Z
Bernardo,Broadcast,outbound,2026-08-18 14:30,11360,1404,619,246,0,13629,2026-08-21T11:10:29Z
Havenmove,Standby,outbound,2026-08-18 14:30,7791,544,345,154,0,8834,2026-08-21T11:10:32Z
NS,Recuperação,outbound,2026-08-18 14:30,68,0,2,0,0,70,2026-08-21T11:10:29Z
Naturemove,Standby,outbound,2026-08-18 14:30,8978,386,330,152,0,9846,2026-08-21T11:10:33Z
Rafa,Broadcast,outbound,2026-08-18 14:30,2774,1354,131,43,0,4302,2026-08-21T11:10:30Z
Rehableaf,Standby,outbound,2026-08-18 14:30,3243,222,223,77,0,3765,2026-08-21T11:10:31Z
Richard,Standby,outbound,2026-08-18 14:30,12249,2965,645,268,0,16127,2026-08-21T11:10:31Z
Bernardo,Broadcast,outbound,2026-08-18 14:45,11897,8889,79,57,0,20922,2026-08-21T11:10:29Z
Havenmove,Standby,outbound,2026-08-18 14:45,6374,3228,63,35,0,9700,2026-08-21T11:10:32Z
NS,Recuperação,outbound,2026-08-18 14:45,66,0,5,1,0,72,2026-08-21T11:10:29Z
Naturemove,Standby,outbound,2026-08-18 14:45,755,251,11,4,0,1021,2026-08-21T11:10:33Z
Rafa,Broadcast,outbound,2026-08-18 14:45,5811,3687,152,56,0,9706,2026-08-21T11:10:30Z
Rehableaf,Standby,outbound,2026-08-18 14:45,2554,35,148,47,0,2784,2026-08-21T11:10:31Z
Richard,Standby,outbound,2026-08-18 14:45,4938,5856,35,30,0,10859,2026-08-21T11:10:31Z
Bernardo,Broadcast,outbound,2026-08-18 15:00,10125,106,617,257,0,11105,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-18 15:00,73,0,3,10,0,86,2026-08-21T11:10:29Z
Naturemove,Standby,outbound,2026-08-18 15:00,3135,2107,56,655,0,5953,2026-08-21T11:10:33Z
Rafa,Broadcast,outbound,2026-08-18 15:00,5151,577,147,485,0,6360,2026-08-21T11:10:30Z
Rehableaf,Standby,outbound,2026-08-18 15:00,3972,173,201,313,0,4659,2026-08-21T11:10:31Z
Richard,Standby,outbound,2026-08-18 15:00,9368,5751,462,678,0,16259,2026-08-21T11:10:31Z
Bernardo,Broadcast,outbound,2026-08-18 15:15,15230,8,868,290,0,16396,2026-08-21T11:10:29Z
Havenmove,Standby,outbound,2026-08-18 15:15,3742,6,247,87,0,4082,2026-08-21T11:10:32Z
NS,Recuperação,outbound,2026-08-18 15:15,66,0,2,2,0,70,2026-08-21T11:10:29Z
Naturemove,Standby,outbound,2026-08-18 15:15,14139,11,766,248,0,15164,2026-08-21T11:10:33Z
Rafa,Broadcast,outbound,2026-08-18 15:15,3811,31,110,88,0,4040,2026-08-21T11:10:30Z
Rehableaf,Standby,outbound,2026-08-18 15:15,4879,0,327,169,0,5375,2026-08-21T11:10:31Z
Richard,Standby,outbound,2026-08-18 15:15,1570,14,90,244,0,1918,2026-08-21T11:10:31Z
Bernardo,Broadcast,outbound,2026-08-18 15:30,21757,36,1197,416,0,23406,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-18 15:30,87,0,3,0,0,90,2026-08-21T11:10:29Z
Naturemove,Standby,outbound,2026-08-18 15:30,5685,0,195,156,0,6036,2026-08-21T11:10:33Z
Rafa,Broadcast,outbound,2026-08-18 15:30,2537,0,115,40,0,2692,2026-08-21T11:10:30Z
Rehableaf,Standby,outbound,2026-08-18 15:30,4736,10,311,114,0,5171,2026-08-21T11:10:31Z
Bernardo,Broadcast,outbound,2026-08-18 15:45,17933,325,1250,432,0,19940,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-18 15:45,90,0,1,0,0,91,2026-08-21T11:10:29Z
Rafa,Broadcast,outbound,2026-08-18 15:45,2564,0,91,34,0,2689,2026-08-21T11:10:30Z
Rehableaf,Standby,outbound,2026-08-18 15:45,3209,16,202,84,0,3511,2026-08-21T11:10:31Z
Richard,Standby,outbound,2026-08-18 15:45,17055,284,1310,471,0,19120,2026-08-21T11:10:31Z
NS,Recuperação,outbound,2026-08-18 16:00,68,0,4,9,0,81,2026-08-21T11:10:29Z
Rafa,Broadcast,outbound,2026-08-18 16:00,2306,0,40,309,0,2655,2026-08-21T11:10:30Z
Rehableaf,Standby,outbound,2026-08-18 16:00,2218,0,158,301,0,2677,2026-08-21T11:10:31Z
NS,Recuperação,outbound,2026-08-18 16:15,92,0,1,4,0,97,2026-08-21T11:10:29Z
Rafa,Broadcast,outbound,2026-08-18 16:15,2447,0,133,97,0,2677,2026-08-21T11:10:30Z
Rehableaf,Standby,outbound,2026-08-18 16:15,2519,0,79,81,0,2679,2026-08-21T11:10:31Z
NS,Recuperação,outbound,2026-08-18 16:30,74,0,0,4,0,78,2026-08-21T11:10:29Z
Rafa,Broadcast,outbound,2026-08-18 16:30,2451,0,132,117,0,2700,2026-08-21T11:10:30Z
Rehableaf,Standby,outbound,2026-08-18 16:30,2604,0,21,64,0,2689,2026-08-21T11:10:31Z
NS,Recuperação,outbound,2026-08-18 16:45,77,0,2,0,0,79,2026-08-21T11:10:29Z
Rafa,Broadcast,outbound,2026-08-18 16:45,2480,0,138,67,0,2685,2026-08-21T11:10:30Z
Rehableaf,Standby,outbound,2026-08-18 16:45,2627,0,38,29,0,2694,2026-08-21T11:10:31Z
NS,Recuperação,outbound,2026-08-18 17:00,85,0,0,5,0,90,2026-08-21T11:10:29Z
Rafa,Broadcast,outbound,2026-08-18 17:00,2363,0,126,201,0,2690,2026-08-21T11:10:30Z
Rehableaf,Standby,outbound,2026-08-18 17:00,2499,0,21,171,0,2691,2026-08-21T11:10:31Z
NS,Recuperação,outbound,2026-08-18 17:15,89,0,4,1,0,94,2026-08-21T11:10:29Z
Rafa,Broadcast,outbound,2026-08-18 17:15,2532,0,101,67,0,2700,2026-08-21T11:10:30Z
Rehableaf,Standby,outbound,2026-08-18 17:15,2630,0,21,30,0,2681,2026-08-21T11:10:31Z
NS,Recuperação,outbound,2026-08-18 17:30,83,0,5,3,0,91,2026-08-21T11:10:29Z
Rafa,Broadcast,outbound,2026-08-18 17:30,2506,0,93,97,0,2696,2026-08-21T11:10:30Z
Rehableaf,Standby,outbound,2026-08-18 17:30,2537,0,70,75,0,2682,2026-08-21T11:10:31Z
NS,Recuperação,outbound,2026-08-18 17:45,96,0,3,4,0,103,2026-08-21T11:10:29Z
Naturemove,Standby,outbound,2026-08-18 17:45,2096,192,54,19,0,2361,2026-08-21T11:10:33Z
Rafa,Broadcast,outbound,2026-08-18 17:45,2550,0,107,42,0,2699,2026-08-21T11:10:30Z
Rehableaf,Standby,outbound,2026-08-18 17:45,2521,0,92,45,0,2658,2026-08-21T11:10:31Z
NS,Recuperação,outbound,2026-08-18 18:00,70,1,3,6,0,80,2026-08-21T11:10:29Z
Naturemove,Standby,outbound,2026-08-18 18:00,20439,1546,1005,1255,0,24245,2026-08-21T11:10:33Z
Rafa,Broadcast,outbound,2026-08-18 18:00,2398,1,90,210,0,2699,2026-08-21T11:10:30Z
Rehableaf,Standby,outbound,2026-08-18 18:00,2338,0,140,194,0,2672,2026-08-21T11:10:31Z
NS,Recuperação,outbound,2026-08-18 18:15,70,0,4,2,0,76,2026-08-21T11:10:29Z
Naturemove,Standby,outbound,2026-08-18 18:15,20719,1415,1330,658,0,24122,2026-08-21T11:10:33Z
Rafa,Broadcast,outbound,2026-08-18 18:15,2518,0,97,76,0,2691,2026-08-21T11:10:30Z
Rehableaf,Standby,outbound,2026-08-18 18:15,2434,0,153,97,0,2684,2026-08-21T11:10:31Z
NS,Recuperação,outbound,2026-08-18 18:30,93,0,1,1,0,95,2026-08-21T11:10:29Z
Naturemove,Standby,outbound,2026-08-18 18:30,20947,914,1203,474,0,23538,2026-08-21T11:10:33Z
Rafa,Broadcast,outbound,2026-08-18 18:30,2220,0,96,35,0,2351,2026-08-21T11:10:30Z
Rehableaf,Standby,outbound,2026-08-18 18:30,2437,0,189,63,0,2689,2026-08-21T11:10:31Z
NS,Recuperação,outbound,2026-08-18 18:45,81,0,5,0,0,86,2026-08-21T11:10:29Z
Naturemove,Standby,outbound,2026-08-18 18:45,20989,76,983,483,0,22531,2026-08-21T11:10:33Z
Rafa,Broadcast,outbound,2026-08-18 18:45,1241,0,58,19,0,1318,2026-08-21T11:10:30Z
Rehableaf,Standby,outbound,2026-08-18 18:45,2444,0,181,61,0,2686,2026-08-21T11:10:31Z
NS,Recuperação,outbound,2026-08-18 19:00,77,0,5,3,0,85,2026-08-21T11:10:29Z
Naturemove,Standby,outbound,2026-08-18 19:00,20413,0,1015,980,0,22408,2026-08-21T11:10:33Z
Rafa,Broadcast,outbound,2026-08-18 19:00,489,0,13,29,0,531,2026-08-21T11:10:30Z
Rehableaf,Standby,outbound,2026-08-18 19:00,2373,0,162,147,0,2682,2026-08-21T11:10:31Z
NS,Recuperação,outbound,2026-08-18 19:15,76,0,0,3,0,79,2026-08-21T11:10:29Z
Naturemove,Standby,outbound,2026-08-18 19:15,20810,0,899,650,0,22359,2026-08-21T11:10:33Z
Rafa,Broadcast,outbound,2026-08-18 19:15,283,0,15,15,0,313,2026-08-21T11:10:30Z
Rehableaf,Standby,outbound,2026-08-18 19:15,2442,0,153,89,0,2684,2026-08-21T11:10:31Z
NS,Recuperação,outbound,2026-08-18 19:30,78,0,4,0,0,82,2026-08-21T11:10:29Z
Naturemove,Standby,outbound,2026-08-18 19:30,20582,0,819,483,0,21884,2026-08-21T11:10:33Z
Rehableaf,Standby,outbound,2026-08-18 19:30,2455,0,164,54,0,2673,2026-08-21T11:10:31Z
NS,Recuperação,outbound,2026-08-18 19:45,64,0,4,1,0,69,2026-08-21T11:10:29Z
Naturemove,Standby,outbound,2026-08-18 19:45,12157,0,479,408,0,13044,2026-08-21T11:10:33Z
Rehableaf,Standby,outbound,2026-08-18 19:45,2500,0,131,58,0,2689,2026-08-21T11:10:31Z
NS,Recuperação,outbound,2026-08-18 20:00,79,0,0,1,0,80,2026-08-21T11:10:29Z
Naturemove,Standby,outbound,2026-08-18 20:00,1120,0,57,81,0,1258,2026-08-21T11:10:33Z
Rehableaf,Standby,outbound,2026-08-18 20:00,2466,0,152,70,0,2688,2026-08-21T11:10:31Z
NS,Recuperação,outbound,2026-08-18 20:15,80,1,3,1,0,85,2026-08-21T11:10:29Z
Rehableaf,Standby,outbound,2026-08-18 20:15,2134,0,155,47,0,2336,2026-08-21T11:10:31Z
NS,Recuperação,outbound,2026-08-18 20:30,64,1,4,2,0,71,2026-08-21T11:10:29Z
Rehableaf,Standby,outbound,2026-08-18 20:30,1959,0,148,50,0,2157,2026-08-21T11:10:31Z
NS,Recuperação,outbound,2026-08-18 20:45,84,0,0,1,0,85,2026-08-21T11:10:29Z
Rehableaf,Standby,outbound,2026-08-18 20:45,1473,0,134,36,0,1643,2026-08-21T11:10:31Z
NS,Recuperação,outbound,2026-08-18 21:00,70,0,0,1,0,71,2026-08-21T11:10:29Z
Rehableaf,Standby,outbound,2026-08-18 21:00,454,0,45,25,0,524,2026-08-21T11:10:31Z
NS,Recuperação,outbound,2026-08-18 21:15,76,0,2,1,0,79,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-18 21:30,72,0,3,0,0,75,2026-08-21T11:10:29Z
Naturemove,Standby,outbound,2026-08-18 21:30,5709,0,148,64,0,5921,2026-08-21T11:10:33Z
NS,Recuperação,outbound,2026-08-18 21:45,68,0,4,2,0,74,2026-08-21T11:10:29Z
Naturemove,Standby,outbound,2026-08-18 21:45,20607,19,959,377,0,21962,2026-08-21T11:10:33Z
NS,Recuperação,outbound,2026-08-18 22:00,72,0,4,2,0,78,2026-08-21T11:10:29Z
Naturemove,Standby,outbound,2026-08-18 22:00,20515,82,1266,611,0,22474,2026-08-21T11:10:33Z
NS,Recuperação,outbound,2026-08-18 22:15,85,0,1,0,0,86,2026-08-21T11:10:29Z
Naturemove,Standby,outbound,2026-08-18 22:15,21157,166,927,371,0,22621,2026-08-21T11:10:33Z
NS,Recuperação,outbound,2026-08-18 22:30,86,0,5,2,0,93,2026-08-21T11:10:29Z
Naturemove,Standby,outbound,2026-08-18 22:30,21056,78,855,463,0,22452,2026-08-21T11:10:33Z
NS,Recuperação,outbound,2026-08-18 22:45,75,0,4,2,0,81,2026-08-21T11:10:29Z
Naturemove,Standby,outbound,2026-08-18 22:45,21164,88,843,348,0,22443,2026-08-21T11:10:33Z
NS,Recuperação,outbound,2026-08-18 23:00,72,0,1,0,0,73,2026-08-21T11:10:29Z
Naturemove,Standby,outbound,2026-08-18 23:00,20999,70,929,318,0,22316,2026-08-21T11:10:33Z
NS,Recuperação,outbound,2026-08-18 23:15,67,0,3,1,0,71,2026-08-21T11:10:29Z
Naturemove,Standby,outbound,2026-08-18 23:15,21204,101,831,341,0,22477,2026-08-21T11:10:33Z
NS,Recuperação,outbound,2026-08-18 23:30,65,0,1,0,0,66,2026-08-21T11:10:29Z
Naturemove,Standby,outbound,2026-08-18 23:30,17097,12,593,257,0,17959,2026-08-21T11:10:33Z
NS,Recuperação,outbound,2026-08-18 23:45,68,0,2,0,0,70,2026-08-21T11:10:29Z
Naturemove,Standby,outbound,2026-08-18 23:45,3678,0,130,52,0,3860,2026-08-21T11:10:33Z
Rafa,Broadcast,outbound,2026-08-18 23:45,1,0,0,0,0,1,2026-08-21T11:10:30Z
NS,Recuperação,outbound,2026-08-19 00:00,82,0,2,0,0,84,2026-08-21T11:10:29Z
Naturemove,Standby,outbound,2026-08-19 00:00,95,0,3,1,0,99,2026-08-21T11:10:33Z
NS,Recuperação,outbound,2026-08-19 00:15,61,0,2,0,0,63,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-19 00:30,69,0,4,1,0,74,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-19 00:45,93,0,3,2,0,98,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-19 01:00,64,0,1,1,0,66,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-19 01:15,66,1,1,0,0,68,2026-08-21T11:10:29Z
Rafa,Broadcast,outbound,2026-08-19 01:15,1,0,0,0,0,1,2026-08-21T11:10:30Z
NS,Recuperação,outbound,2026-08-19 01:30,61,0,2,0,0,63,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-19 01:45,71,0,4,1,0,76,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-19 02:00,67,1,3,1,0,72,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-19 02:15,66,0,2,0,0,68,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-19 02:30,54,0,1,0,0,55,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-19 02:45,66,0,0,1,0,67,2026-08-21T11:10:29Z
Rafa,Broadcast,outbound,2026-08-19 02:45,1,0,0,0,0,1,2026-08-21T11:10:30Z
NS,Recuperação,outbound,2026-08-19 03:00,76,0,2,1,0,79,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-19 03:15,51,0,2,0,0,53,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-19 03:30,48,0,2,0,0,50,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-19 03:45,62,0,0,0,0,62,2026-08-21T11:10:29Z
Rafa,Broadcast,outbound,2026-08-19 03:45,1,0,0,0,0,1,2026-08-21T11:10:30Z
NS,Recuperação,outbound,2026-08-19 04:00,45,0,0,0,0,45,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-19 04:15,49,0,1,0,0,50,2026-08-21T11:10:29Z
Rafa,Broadcast,outbound,2026-08-19 04:15,1,0,0,0,0,1,2026-08-21T11:10:30Z
NS,Recuperação,outbound,2026-08-19 04:30,39,0,0,1,0,40,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-19 04:45,33,0,1,0,0,34,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-19 05:00,41,0,0,0,0,41,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-19 05:15,42,0,2,0,0,44,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-19 05:30,35,0,2,0,0,37,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-19 05:45,43,0,0,1,0,44,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-19 06:00,52,0,2,1,0,55,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-19 06:15,34,0,0,0,0,34,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-19 06:30,33,0,1,0,0,34,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-19 06:45,31,0,1,1,0,33,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-19 07:00,14,0,1,1,0,16,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-19 07:15,24,0,0,0,0,24,2026-08-21T11:10:29Z
Rafa,Broadcast,outbound,2026-08-19 07:15,1,0,0,0,0,1,2026-08-21T11:10:30Z
NS,Recuperação,outbound,2026-08-19 07:30,22,0,0,1,0,23,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-19 07:45,12,0,2,1,0,15,2026-08-21T11:10:29Z
Rafa,Broadcast,outbound,2026-08-19 07:45,2,0,0,0,0,2,2026-08-21T11:10:30Z
NS,Recuperação,outbound,2026-08-19 08:00,15,0,0,0,0,15,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-19 08:15,25,0,0,1,0,26,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-19 08:30,19,1,0,0,0,20,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-19 08:45,17,0,0,0,0,17,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-19 09:00,17,0,2,0,0,19,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-19 09:15,20,0,0,0,0,20,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-19 09:30,15,0,0,1,0,16,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-19 09:45,21,0,0,0,0,21,2026-08-21T11:10:29Z
Rafa,Broadcast,outbound,2026-08-19 09:45,1,0,0,0,0,1,2026-08-21T11:10:30Z
NS,Recuperação,outbound,2026-08-19 10:00,17,0,0,1,0,18,2026-08-21T11:10:29Z
Rafa,Broadcast,outbound,2026-08-19 10:00,1,0,0,0,0,1,2026-08-21T11:10:30Z
NS,Recuperação,outbound,2026-08-19 10:15,21,0,0,0,0,21,2026-08-21T11:10:29Z
Rafa,Broadcast,outbound,2026-08-19 10:15,1,0,0,0,0,1,2026-08-21T11:10:30Z
NS,Recuperação,outbound,2026-08-19 10:30,17,0,2,0,0,19,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-19 10:45,15,0,1,0,0,16,2026-08-21T11:10:29Z
Rafa,Broadcast,outbound,2026-08-19 10:45,2,0,0,0,0,2,2026-08-21T11:10:30Z
NS,Recuperação,outbound,2026-08-19 11:00,21,0,1,0,0,22,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-19 11:15,17,0,0,1,0,18,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-19 11:30,30,0,0,1,0,31,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-19 11:45,27,0,1,2,0,30,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-19 12:00,36,0,1,2,0,39,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-19 12:15,38,0,2,0,0,40,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-19 12:30,41,0,1,0,0,42,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-19 12:45,110,0,21,0,0,131,2026-08-21T11:10:29Z
Rafa,Broadcast,outbound,2026-08-19 12:45,1,0,0,0,0,1,2026-08-21T11:10:30Z
NS,Recuperação,outbound,2026-08-19 13:00,66,0,1,1,0,68,2026-08-21T11:10:29Z
Rafa,Broadcast,outbound,2026-08-19 13:00,1,0,0,0,0,1,2026-08-21T11:10:30Z
NS,Recuperação,outbound,2026-08-19 13:15,60,0,2,0,0,62,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-19 13:30,56,0,3,0,0,59,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-19 13:45,52,0,2,1,0,55,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-19 14:00,60,0,1,4,0,65,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-19 14:15,64,0,2,0,0,66,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-19 14:30,67,0,1,0,0,68,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-19 14:45,68,0,4,3,0,75,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-19 15:00,62,0,7,4,0,73,2026-08-21T11:10:29Z
Rafa,Broadcast,outbound,2026-08-19 15:00,0,1,0,0,0,1,2026-08-21T11:10:30Z
NS,Recuperação,outbound,2026-08-19 15:15,66,0,4,0,0,70,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-19 15:30,86,0,2,1,0,89,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-19 15:45,76,0,1,0,0,77,2026-08-21T11:10:29Z
Bernardo,Broadcast,outbound,2026-08-19 16:00,3456,131,253,112,0,3952,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-19 16:00,58,1,2,8,0,69,2026-08-21T11:10:29Z
Bernardo,Broadcast,outbound,2026-08-19 16:15,19301,264,1158,1619,0,22342,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-19 16:15,73,0,1,2,0,76,2026-08-21T11:10:29Z
Naturemove,Standby,outbound,2026-08-19 16:15,18029,1237,655,227,0,20148,2026-08-21T11:10:33Z
Rehableaf,Standby,outbound,2026-08-19 16:15,1829,25,136,52,0,2042,2026-08-21T11:10:31Z
Richard,Standby,outbound,2026-08-19 16:15,8993,221,689,406,0,10309,2026-08-21T11:10:31Z
Bernardo,Broadcast,outbound,2026-08-19 16:30,10448,41,629,573,0,11691,2026-08-21T11:10:29Z
Havenmove,Standby,outbound,2026-08-19 16:30,5889,43,301,126,0,6359,2026-08-21T11:10:32Z
NS,Recuperação,outbound,2026-08-19 16:30,68,0,0,0,0,68,2026-08-21T11:10:29Z
Naturemove,Standby,outbound,2026-08-19 16:30,20598,2425,1227,568,0,24818,2026-08-21T11:10:33Z
Rafa,Broadcast,outbound,2026-08-19 16:30,2004,25,96,29,0,2154,2026-08-21T11:10:30Z
Rehableaf,Standby,outbound,2026-08-19 16:30,2442,0,164,72,0,2678,2026-08-21T11:10:31Z
Bernardo,Broadcast,outbound,2026-08-19 16:45,10498,542,585,259,0,11884,2026-08-21T11:10:29Z
Havenmove,Standby,outbound,2026-08-19 16:45,2458,1441,23,23,0,3945,2026-08-21T11:10:32Z
NS,Recuperação,outbound,2026-08-19 16:45,65,0,3,1,0,69,2026-08-21T11:10:29Z
Naturemove,Standby,outbound,2026-08-19 16:45,20595,2570,1304,547,0,25016,2026-08-21T11:10:33Z
Rafa,Broadcast,outbound,2026-08-19 16:45,3184,2105,111,50,0,5450,2026-08-21T11:10:30Z
Rehableaf,Standby,outbound,2026-08-19 16:45,3722,164,170,81,0,4137,2026-08-21T11:10:31Z
Richard,Standby,outbound,2026-08-19 16:45,11444,1890,589,267,0,14190,2026-08-21T11:10:31Z
Bernardo,Broadcast,outbound,2026-08-19 17:00,9348,8486,71,1389,0,19294,2026-08-21T11:10:29Z
Havenmove,Standby,outbound,2026-08-19 17:00,4536,1839,41,33,0,6449,2026-08-21T11:10:32Z
NS,Recuperação,outbound,2026-08-19 17:00,61,0,4,10,0,75,2026-08-21T11:10:29Z
Naturemove,Standby,outbound,2026-08-19 17:00,19636,2582,1296,1747,0,25261,2026-08-21T11:10:33Z
Rafa,Broadcast,outbound,2026-08-19 17:00,4827,2054,145,485,0,7511,2026-08-21T11:10:30Z
Rehableaf,Standby,outbound,2026-08-19 17:00,4545,38,325,502,0,5410,2026-08-21T11:10:31Z
Richard,Standby,outbound,2026-08-19 17:00,4316,6893,32,673,0,11914,2026-08-21T11:10:31Z
Bernardo,Broadcast,outbound,2026-08-19 17:15,16091,194,867,369,0,17521,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-19 17:15,58,0,4,2,0,64,2026-08-21T11:10:29Z
Naturemove,Standby,outbound,2026-08-19 17:15,20707,2796,1080,672,0,25255,2026-08-21T11:10:33Z
Rafa,Broadcast,outbound,2026-08-19 17:15,5556,710,154,176,0,6596,2026-08-21T11:10:30Z
