Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-07-09 11:15,15,0,0,0,0,15,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 11:15,0,3,0,0,0,3,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 11:30,0,1,0,0,0,1,2026-07-12T04:41:33Z
Joao,Broadcast,outbound,2026-07-09 11:30,0,29,0,0,0,29,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 11:30,12,0,1,0,0,13,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 11:30,0,5,0,0,0,5,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 11:45,0,1,0,0,0,1,2026-07-12T04:41:33Z
Joao,Broadcast,outbound,2026-07-09 11:45,3,29,0,0,0,32,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 11:45,13,0,0,1,0,14,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 11:45,0,8,0,0,0,8,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 12:00,0,5,0,0,0,5,2026-07-12T04:41:33Z
Joao,Broadcast,outbound,2026-07-09 12:00,4,33,0,0,0,37,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 12:00,12,0,0,0,0,12,2026-07-12T04:41:32Z
Rehableaf,Standby,outbound,2026-07-09 12:00,0,1,0,0,0,1,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 12:00,1,16,0,0,0,17,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 12:15,0,5,0,0,0,5,2026-07-12T04:41:33Z
Joao,Broadcast,outbound,2026-07-09 12:15,2,40,0,0,0,42,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 12:15,24,0,0,0,0,24,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 12:15,3,4,0,0,0,7,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 12:30,0,2,0,0,0,2,2026-07-12T04:41:33Z
Joao,Broadcast,outbound,2026-07-09 12:30,5,47,0,0,0,52,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 12:30,36,1,1,0,0,38,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 12:30,0,5,0,0,0,5,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 12:45,0,5,0,0,0,5,2026-07-12T04:41:33Z
Joao,Broadcast,outbound,2026-07-09 12:45,3,47,0,0,0,50,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 12:45,33,0,1,0,0,34,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 12:45,0,8,0,0,0,8,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 13:00,0,6,0,0,0,6,2026-07-12T04:41:33Z
Joao,Broadcast,outbound,2026-07-09 13:00,4,41,0,0,0,45,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 13:00,25,0,0,0,0,25,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 13:00,0,10,0,0,0,10,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 13:15,0,5,0,0,0,5,2026-07-12T04:41:33Z
Joao,Broadcast,outbound,2026-07-09 13:15,4,37,0,0,0,41,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 13:15,20,0,1,0,0,21,2026-07-12T04:41:32Z
Rehableaf,Standby,outbound,2026-07-09 13:15,0,1,0,0,0,1,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 13:15,1,6,0,0,0,7,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 13:30,0,5,0,0,0,5,2026-07-12T04:41:33Z
Joao,Broadcast,outbound,2026-07-09 13:30,9,42,0,0,0,51,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 13:30,27,0,2,0,0,29,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 13:30,2,5,0,0,0,7,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 13:45,0,4,0,0,0,4,2026-07-12T04:41:33Z
Joao,Broadcast,outbound,2026-07-09 13:45,5,47,0,0,0,52,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 13:45,26,0,0,0,0,26,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 13:45,0,14,0,0,0,14,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 14:00,0,4,0,0,0,4,2026-07-12T04:41:33Z
Joao,Broadcast,outbound,2026-07-09 14:00,5,43,0,0,0,48,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 14:00,23,0,1,2,0,26,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 14:00,1,16,0,0,0,17,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 14:15,0,6,0,0,0,6,2026-07-12T04:41:33Z
Joao,Broadcast,outbound,2026-07-09 14:15,1,44,0,0,0,45,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 14:15,28,0,0,0,0,28,2026-07-12T04:41:32Z
Rehableaf,Standby,outbound,2026-07-09 14:15,0,2,0,0,0,2,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 14:15,2,3,1,0,0,6,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 14:30,3,7,0,0,0,10,2026-07-12T04:41:33Z
Joao,Broadcast,outbound,2026-07-09 14:30,3,48,0,0,0,51,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 14:30,30,0,1,0,0,31,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 14:30,0,9,0,0,0,9,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 14:45,2,9,0,0,0,11,2026-07-12T04:41:33Z
Joao,Broadcast,outbound,2026-07-09 14:45,8,45,0,0,0,53,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 14:45,31,0,0,1,0,32,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 14:45,0,9,0,0,0,9,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 15:00,2,8,0,0,0,10,2026-07-12T04:41:33Z
Joao,Broadcast,outbound,2026-07-09 15:00,0,43,0,0,0,43,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 15:00,27,1,1,0,0,29,2026-07-12T04:41:32Z
Rehableaf,Standby,outbound,2026-07-09 15:00,0,1,0,0,0,1,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 15:00,0,11,0,0,0,11,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 15:15,0,10,0,0,0,10,2026-07-12T04:41:33Z
Joao,Broadcast,outbound,2026-07-09 15:15,9,43,0,0,0,52,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 15:15,40,0,0,1,0,41,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 15:15,0,11,0,0,0,11,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 15:30,1,5,0,0,0,6,2026-07-12T04:41:33Z
Joao,Broadcast,outbound,2026-07-09 15:30,3,56,0,0,0,59,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 15:30,40,0,0,1,0,41,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 15:30,2,13,0,0,0,15,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 15:45,0,7,0,0,0,7,2026-07-12T04:41:33Z
Joao,Broadcast,outbound,2026-07-09 15:45,7,46,0,0,0,53,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 15:45,33,0,0,0,0,33,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 15:45,1,11,0,0,0,12,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 16:00,0,6,0,0,0,6,2026-07-12T04:41:33Z
Joao,Broadcast,outbound,2026-07-09 16:00,3,36,0,2,0,41,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 16:00,31,0,0,6,0,37,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 16:00,0,12,0,0,0,12,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 16:15,1,10,0,0,0,11,2026-07-12T04:41:33Z
Joao,Broadcast,outbound,2026-07-09 16:15,7,61,0,0,0,68,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 16:15,35,0,1,0,0,36,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 16:15,0,10,0,0,0,10,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 16:30,859,25,32,17,0,933,2026-07-12T04:41:33Z
Havenmove,Standby,outbound,2026-07-09 16:30,813,9,25,10,0,857,2026-07-12T04:41:37Z
Joao,Broadcast,outbound,2026-07-09 16:30,10288,410,405,172,0,11275,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 16:30,32,0,2,0,0,34,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 16:30,4025,120,144,67,0,4356,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 16:45,1578,54,60,20,0,1712,2026-07-12T04:41:33Z
Havenmove,Standby,outbound,2026-07-09 16:45,1642,13,56,26,0,1737,2026-07-12T04:41:37Z
Joao,Broadcast,outbound,2026-07-09 16:45,19435,893,779,316,0,21423,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 16:45,37,0,0,0,0,37,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 16:45,7963,289,331,125,0,8708,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 17:00,1474,58,59,163,0,1754,2026-07-12T04:41:33Z
Havenmove,Standby,outbound,2026-07-09 17:00,1467,15,70,153,0,1705,2026-07-12T04:41:37Z
Joao,Broadcast,outbound,2026-07-09 17:00,18026,997,781,1701,0,21505,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 17:00,30,0,2,2,0,34,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 17:00,7339,315,314,764,0,8732,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 17:15,1555,67,84,41,0,1747,2026-07-12T04:41:33Z
Havenmove,Standby,outbound,2026-07-09 17:15,1472,37,72,38,0,1619,2026-07-12T04:41:37Z
Joao,Broadcast,outbound,2026-07-09 17:15,20384,972,985,558,0,22899,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 17:15,41,0,0,1,0,42,2026-07-12T04:41:32Z
Naturemove,Standby,outbound,2026-07-09 17:15,2,0,7,0,0,9,2026-07-12T04:41:33Z
Rehableaf,Standby,outbound,2026-07-09 17:15,1,0,4,0,0,5,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 17:15,11360,439,606,299,0,12704,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 17:30,1467,80,94,39,0,1680,2026-07-12T04:41:33Z
Havenmove,Standby,outbound,2026-07-09 17:30,1397,58,80,35,0,1570,2026-07-12T04:41:37Z
Joao,Broadcast,outbound,2026-07-09 17:30,22916,953,1323,494,0,25686,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 17:30,33,0,0,0,0,33,2026-07-12T04:41:32Z
Rehableaf,Standby,outbound,2026-07-09 17:30,0,1,0,0,0,1,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 17:30,20230,765,1238,392,0,22625,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 17:45,1594,85,87,38,0,1804,2026-07-12T04:41:33Z
Havenmove,Standby,outbound,2026-07-09 17:45,875,41,45,26,0,987,2026-07-12T04:41:37Z
Joao,Broadcast,outbound,2026-07-09 17:45,22078,868,1145,430,0,24521,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 17:45,43,0,0,0,0,43,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 17:45,15586,560,852,364,0,17362,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 18:00,734,54,39,129,0,956,2026-07-12T04:41:33Z
Joao,Broadcast,outbound,2026-07-09 18:00,26621,1066,1234,2416,0,31337,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 18:00,34,1,2,2,0,39,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 18:00,3948,273,181,679,0,5081,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 18:15,1,17,0,0,0,18,2026-07-12T04:41:33Z
Joao,Broadcast,outbound,2026-07-09 18:15,25206,898,1104,441,0,27649,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 18:15,45,1,1,0,0,47,2026-07-12T04:41:32Z
Rehableaf,Standby,outbound,2026-07-09 18:15,0,1,0,0,0,1,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 18:15,8,111,0,0,0,119,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 18:30,0,22,0,0,0,22,2026-07-12T04:41:33Z
Joao,Broadcast,outbound,2026-07-09 18:30,13,222,0,0,0,235,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 18:30,48,0,1,0,0,49,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 18:30,3,87,0,0,0,90,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 18:45,1,20,0,0,0,21,2026-07-12T04:41:33Z
Joao,Broadcast,outbound,2026-07-09 18:45,11,189,0,0,0,200,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 18:45,27,0,0,0,0,27,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 18:45,6,78,0,0,0,84,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 19:00,1,13,0,0,0,14,2026-07-12T04:41:33Z
Joao,Broadcast,outbound,2026-07-09 19:00,8,138,0,0,0,146,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 19:00,41,0,0,1,0,42,2026-07-12T04:41:32Z
Rehableaf,Standby,outbound,2026-07-09 19:00,0,1,0,0,0,1,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 19:00,1,62,0,0,0,63,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 19:15,2,11,0,0,0,13,2026-07-12T04:41:33Z
Joao,Broadcast,outbound,2026-07-09 19:15,6,113,0,0,0,119,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 19:15,27,0,0,0,0,27,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 19:15,4,43,0,0,0,47,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 19:30,0,10,0,0,0,10,2026-07-12T04:41:33Z
Joao,Broadcast,outbound,2026-07-09 19:30,18,112,0,0,0,130,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 19:30,22,0,1,0,0,23,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 19:30,3,41,2,0,0,46,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 19:45,0,13,0,0,0,13,2026-07-12T04:41:33Z
Joao,Broadcast,outbound,2026-07-09 19:45,13,86,0,0,0,99,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 19:45,18,0,1,0,0,19,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 19:45,0,38,0,0,0,38,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 20:00,2,13,0,0,0,15,2026-07-12T04:41:33Z
Joao,Broadcast,outbound,2026-07-09 20:00,35582,878,1795,1218,0,39473,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 20:00,16,0,1,0,0,17,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 20:00,11,42,0,0,0,53,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 20:15,3,17,0,0,0,20,2026-07-12T04:41:33Z
Joao,Broadcast,outbound,2026-07-09 20:15,44740,1308,1714,710,0,48472,2026-07-12T04:41:36Z
NS,Recuperação,outbound,2026-07-09 20:15,24,0,0,0,0,24,2026-07-12T04:41:32Z
Richard,Standby,outbound,2026-07-09 20:15,2,33,0,0,0,35,2026-07-12T04:41:35Z
Bernardo,Broadcast,outbound,2026-07-09 20:30,0,4,0,0,0,4,2026-07-12T04:41:33Z
Joao,Broadcast,outbound,2026-07-09 20:30,45943,1566,1624,752,0,49885,2026-07-12T04:41:36Z
