Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-07-10 12:30,1,3,0,0,0,4,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 12:45,0,1,0,0,0,1,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 12:45,5,33,0,0,0,38,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 12:45,5,0,0,0,0,5,2026-07-13T04:01:50Z
Richard,Standby,outbound,2026-07-10 12:45,0,7,0,0,0,7,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 13:00,0,7,0,0,0,7,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 13:00,5,28,0,0,0,33,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 13:00,1,0,0,0,0,1,2026-07-13T04:01:50Z
Richard,Standby,outbound,2026-07-10 13:00,2,7,0,0,0,9,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 13:15,0,5,0,0,0,5,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 13:15,2,20,0,0,0,22,2026-07-13T04:01:46Z
Richard,Standby,outbound,2026-07-10 13:15,0,6,0,0,0,6,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 13:30,0,6,0,0,0,6,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 13:30,4,36,0,0,0,40,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 13:30,20,0,0,0,0,20,2026-07-13T04:01:50Z
Richard,Standby,outbound,2026-07-10 13:30,1,5,0,0,0,6,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 13:45,2,2,0,0,0,4,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 13:45,9,42,0,0,0,51,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 13:45,34,0,1,1,0,36,2026-07-13T04:01:50Z
Richard,Standby,outbound,2026-07-10 13:45,0,9,0,0,0,9,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 14:00,1,3,0,0,0,4,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 14:00,10,35,0,1,0,46,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 14:00,850,2,14,5,0,871,2026-07-13T04:01:50Z
Rehableaf,Standby,outbound,2026-07-10 14:00,0,1,0,0,0,1,2026-07-13T04:01:44Z
Richard,Standby,outbound,2026-07-10 14:00,0,10,0,0,0,10,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 14:15,0,7,0,0,0,7,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 14:15,3,42,0,0,0,45,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 14:15,143,1,7,3,0,154,2026-07-13T04:01:50Z
Richard,Standby,outbound,2026-07-10 14:15,1,8,1,0,0,10,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 14:30,0,4,0,0,0,4,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 14:30,5,41,0,0,0,46,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 14:30,26,0,0,1,0,27,2026-07-13T04:01:50Z
Rehableaf,Standby,outbound,2026-07-10 14:30,0,1,0,0,0,1,2026-07-13T04:01:44Z
Richard,Standby,outbound,2026-07-10 14:30,1,5,0,0,0,6,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 14:45,0,5,0,0,0,5,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 14:45,6,38,0,0,0,44,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 14:45,21,0,1,1,0,23,2026-07-13T04:01:50Z
Richard,Standby,outbound,2026-07-10 14:45,5,5,0,0,0,10,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 15:00,0,4,0,1,0,5,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 15:00,4,37,0,1,0,42,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 15:00,36,0,0,3,0,39,2026-07-13T04:01:50Z
Richard,Standby,outbound,2026-07-10 15:00,1,3,0,0,0,4,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 15:15,1,7,0,0,0,8,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 15:15,7,47,0,0,0,54,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 15:15,32,0,0,0,0,32,2026-07-13T04:01:50Z
Richard,Standby,outbound,2026-07-10 15:15,1,21,0,0,0,22,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 15:30,1,5,0,0,0,6,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 15:30,11,35,0,0,0,46,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 15:30,24,0,1,1,0,26,2026-07-13T04:01:50Z
Richard,Standby,outbound,2026-07-10 15:30,2,11,0,0,0,13,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 15:45,0,6,0,0,0,6,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 15:45,3,39,0,0,0,42,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 15:45,37,0,1,0,0,38,2026-07-13T04:01:50Z
Richard,Standby,outbound,2026-07-10 15:45,0,6,0,0,0,6,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 16:00,1246,34,54,186,0,1520,2026-07-13T04:01:44Z
Havenmove,Standby,outbound,2026-07-10 16:00,1226,20,60,177,0,1483,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 16:00,14980,769,709,2222,0,18680,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 16:00,26,0,1,1,0,28,2026-07-13T04:01:50Z
Rehableaf,Standby,outbound,2026-07-10 16:00,0,1,0,0,0,1,2026-07-13T04:01:44Z
Richard,Standby,outbound,2026-07-10 16:00,6180,230,282,938,0,7630,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 16:15,1470,69,54,140,0,1733,2026-07-13T04:01:44Z
Havenmove,Standby,outbound,2026-07-10 16:15,1508,12,53,125,0,1698,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 16:15,17825,1011,746,1640,0,21222,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 16:15,23,1,1,1,0,26,2026-07-13T04:01:50Z
Richard,Standby,outbound,2026-07-10 16:15,7183,296,323,619,0,8421,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 16:30,1453,51,51,50,0,1605,2026-07-13T04:01:44Z
Havenmove,Standby,outbound,2026-07-10 16:30,1354,22,65,41,0,1482,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 16:30,17236,897,740,549,0,19422,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 16:30,45,0,0,0,0,45,2026-07-13T04:01:50Z
Richard,Standby,outbound,2026-07-10 16:30,7090,307,297,189,0,7883,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 16:45,1485,92,86,41,0,1704,2026-07-13T04:01:44Z
Havenmove,Standby,outbound,2026-07-10 16:45,1442,32,96,42,0,1612,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 16:45,21639,982,1178,664,0,24463,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 16:45,49,1,1,3,0,54,2026-07-13T04:01:50Z
Rehableaf,Standby,outbound,2026-07-10 16:45,0,1,0,0,0,1,2026-07-13T04:01:44Z
Richard,Standby,outbound,2026-07-10 16:45,15063,543,833,387,0,16826,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 17:00,1309,116,80,207,0,1712,2026-07-13T04:01:44Z
Havenmove,Standby,outbound,2026-07-10 17:00,1200,49,78,177,0,1504,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 17:00,19931,830,1327,3062,0,25150,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 17:00,102,0,3,8,0,113,2026-07-13T04:01:50Z
Rehableaf,Standby,outbound,2026-07-10 17:00,0,1,0,0,0,1,2026-07-13T04:01:44Z
Richard,Standby,outbound,2026-07-10 17:00,17905,780,1140,2561,0,22386,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 17:15,1472,101,101,78,0,1752,2026-07-13T04:01:44Z
Havenmove,Standby,outbound,2026-07-10 17:15,1385,46,94,69,0,1594,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 17:15,22401,853,1296,1198,0,25748,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 17:15,136,1,3,6,0,146,2026-07-13T04:01:50Z
Richard,Standby,outbound,2026-07-10 17:15,19764,745,1224,1057,0,22790,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 17:30,1547,115,80,89,0,1831,2026-07-13T04:01:44Z
Havenmove,Standby,outbound,2026-07-10 17:30,1354,44,69,66,0,1533,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 17:30,22642,853,1383,1065,0,25943,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 17:30,123,1,1,7,0,132,2026-07-13T04:01:50Z
Richard,Standby,outbound,2026-07-10 17:30,19837,720,1219,935,0,22711,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 17:45,1591,80,77,38,0,1786,2026-07-13T04:01:44Z
Havenmove,Standby,outbound,2026-07-10 17:45,326,18,22,13,0,379,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 17:45,21226,774,1032,524,0,23556,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 17:45,120,2,3,0,0,125,2026-07-13T04:01:50Z
Rehableaf,Standby,outbound,2026-07-10 17:45,0,0,1,0,0,1,2026-07-13T04:01:44Z
Richard,Standby,outbound,2026-07-10 17:45,10765,448,571,312,0,12096,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 18:00,183,28,9,33,0,253,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 18:00,2300,286,119,555,0,3260,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 18:00,134,2,2,6,0,144,2026-07-13T04:01:50Z
Richard,Standby,outbound,2026-07-10 18:00,797,164,45,198,0,1204,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 18:15,2,18,0,0,0,20,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 18:15,10,154,0,0,0,164,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 18:15,135,1,2,3,0,141,2026-07-13T04:01:50Z
Richard,Standby,outbound,2026-07-10 18:15,7,100,0,0,0,107,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 18:30,1,14,0,0,0,15,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 18:30,13,118,0,1,0,132,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 18:30,117,0,1,4,0,122,2026-07-13T04:01:50Z
Rehableaf,Standby,outbound,2026-07-10 18:30,0,1,0,0,0,1,2026-07-13T04:01:44Z
Richard,Standby,outbound,2026-07-10 18:30,6,65,0,0,0,71,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 18:45,3,18,0,0,0,21,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 18:45,9,116,0,0,0,125,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 18:45,138,2,2,0,0,142,2026-07-13T04:01:50Z
Rehableaf,Standby,outbound,2026-07-10 18:45,0,1,0,0,0,1,2026-07-13T04:01:44Z
Richard,Standby,outbound,2026-07-10 18:45,3,56,0,0,0,59,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 19:00,1,14,0,0,0,15,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 19:00,13,84,0,1,0,98,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 19:00,110,2,4,7,0,123,2026-07-13T04:01:50Z
Richard,Standby,outbound,2026-07-10 19:00,8,45,0,0,0,53,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 19:15,1,13,0,0,0,14,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 19:15,8,78,0,0,0,86,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 19:15,134,0,2,2,0,138,2026-07-13T04:01:50Z
Richard,Standby,outbound,2026-07-10 19:15,1,39,0,0,0,40,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 19:30,1,8,0,0,0,9,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 19:30,20,72,0,0,0,92,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 19:30,130,0,4,0,0,134,2026-07-13T04:01:50Z
Richard,Standby,outbound,2026-07-10 19:30,1,49,1,0,0,51,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 19:45,0,13,0,0,0,13,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 19:45,3,65,0,0,0,68,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 19:45,63,0,0,0,0,63,2026-07-13T04:01:50Z
Rehableaf,Standby,outbound,2026-07-10 19:45,0,1,0,0,0,1,2026-07-13T04:01:44Z
Richard,Standby,outbound,2026-07-10 19:45,1,40,0,0,0,41,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 20:00,2,14,0,0,0,16,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 20:00,3,55,0,0,0,58,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 20:00,43,0,1,0,0,44,2026-07-13T04:01:50Z
Richard,Standby,outbound,2026-07-10 20:00,2,36,0,0,0,38,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 20:15,0,12,0,1,0,13,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 20:15,8,60,0,0,0,68,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 20:15,40,1,1,1,0,43,2026-07-13T04:01:50Z
Richard,Standby,outbound,2026-07-10 20:15,2,43,0,0,0,45,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 20:30,1,6,0,0,0,7,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 20:30,13,49,0,0,0,62,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 20:30,36,0,0,1,0,37,2026-07-13T04:01:50Z
Richard,Standby,outbound,2026-07-10 20:30,2,38,0,0,0,40,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 20:45,1,11,0,0,0,12,2026-07-13T04:01:44Z
